ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.16,-9.8,20.1,40.9,False,7120076283,21.5,-16.6,2026-07-08 23:51 UTC
LII,LII,US,Lennox International,Industrials,NYSE,537.76,-9.8,-2.7,-0.7,False,18714031132,23.2,-22.0,2026-07-08 23:51 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,63.92,-9.5,10.0,-30.0,False,29553135658,57.8,-16.3,2026-07-08 23:51 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.32,-9.4,276.4,366.7,False,2143890543,608.9,-65.4,2026-07-08 23:51 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,134.99,-9.3,7.8,7.7,False,11600482348,18.0,-26.3,2026-07-08 23:51 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1296.43,-9.2,11.2,21.0,False,72513978013,35.0,-20.2,2026-07-08 23:51 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.39,-9.0,5.5,-113.8,True,5644349516,,-21.1,2026-07-08 23:51 UTC
STE,STE,US,Steris,Health Care,NYSE,209.49,-8.7,8.7,27.3,False,20416409919,26.1,-22.2,2026-07-08 23:51 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,118.62,-8.7,5.5,7.5,False,28195202793,29.5,-23.1,2026-07-08 23:51 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,55.72,-8.4,-9.7,-154.8,True,17985567946,,-33.6,2026-07-08 23:51 UTC
CME,CME,US,CME Group,Financials,NASDAQ,243.07,-8.4,6.4,15.5,False,87826723732,21.6,-26.2,2026-07-08 23:51 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,26.72,-8.4,2.4,343.6,False,14535893173,12.3,-15.5,2026-07-08 23:51 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,73.01,-8.3,-0.4,-10.8,False,19971412030,14.3,-19.5,2026-07-08 23:51 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,42.08,-8.2,47.7,119.1,False,22069449363,31.6,-20.1,2026-07-08 23:51 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,84.98,-8.2,6.4,6.3,False,70424210195,27.7,-21.8,2026-07-08 23:51 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.88,-8.1,10.2,18.8,False,2172982121,12.9,-42.0,2026-07-08 23:51 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,59.48,-7.9,5.8,-46.8,False,76351487494,31.2,-16.4,2026-07-08 23:51 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,490.58,-7.8,7.0,4.8,False,44101710262,12.4,-10.8,2026-07-08 23:51 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,336.21,-7.7,3.2,-4.4,False,335240591135,23.7,-21.2,2026-07-08 23:51 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,990.34,-7.7,18.7,-12.8,False,153498137705,27.6,-18.8,2026-07-08 23:51 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.45,-7.7,-15.3,-63.8,False,7196394680,16.4,-39.8,2026-07-08 23:51 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,132.22,-7.6,56.2,251.6,False,316972592525,195.1,-36.3,2026-07-08 23:51 UTC
MA,MA,US,Mastercard,Financials,NYSE,519.86,-7.6,16.4,16.3,False,459339889917,30.7,-13.6,2026-07-08 23:51 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,137.48,-7.5,9.2,-23.2,False,29006418994,33.6,-27.6,2026-07-08 23:51 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,220.46,-7.3,3.5,4.7,False,67827626686,31.7,-10.5,2026-07-08 23:51 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,87.56,-7.1,7.2,-22.0,False,16939574452,24.0,-19.1,2026-07-08 23:51 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,69.61,-7.1,5.1,-4.4,False,13576082273,36.2,-22.5,2026-07-08 23:51 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,12.98,-7.0,4.8,-7.6,False,2931227867,13.2,-35.7,2026-07-08 23:51 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,62.09,-6.8,-4.6,25.8,False,37365303868,22.8,-15.3,2026-07-08 23:51 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.77,-6.7,5.1,47.0,False,5943451716,11.5,-38.1,2026-07-08 23:51 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,267.58,-6.5,6.4,5.1,False,24349778778,29.5,-14.4,2026-07-08 23:51 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,18.97,-6.4,15.7,52.3,False,20109174444,11.0,-13.5,2026-07-08 23:51 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,25.78,-5.9,-1.2,-17.7,False,11829521067,16.5,-19.2,2026-07-08 23:51 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,51.16,-5.7,60.0,784.4,False,31999454385,15.7,-25.0,2026-07-08 23:51 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.66,-5.6,-16.7,123.2,False,2619451887,22.1,-21.5,2026-07-08 23:51 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,66.36,-5.5,48.6,570.0,False,47532897666,33.8,-31.9,2026-07-08 23:51 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.8,-5.3,23.7,3928.3,False,32322367390,61.0,-12.5,2026-07-08 23:51 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.33,-5.2,7.1,5.9,False,17795983310,12.0,-21.3,2026-07-08 23:51 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,143.3,-5.1,-5.7,-31.4,False,21338253039,19.8,-28.3,2026-07-08 23:51 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,330.57,-5.1,2.1,-4.2,False,81530339040,31.7,-12.9,2026-07-08 23:51 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,46.19,-5.0,15.2,12.5,False,30607217132,18.8,-34.4,2026-07-08 23:51 UTC
CI,CI,US,Cigna,Health Care,NYSE,289.73,-5.0,11.3,73.5,False,76642976317,12.9,-8.2,2026-07-08 23:51 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,84.39,-4.9,11.6,60.1,False,47725987598,26.7,-17.1,2026-07-08 23:51 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,30.97,-4.9,8.2,44.3,False,42136525883,20.3,-13.8,2026-07-08 23:51 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,82.01,-4.9,8.4,3.0,False,104976508766,21.9,-22.9,2026-07-08 23:51 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,220.36,-4.6,7.8,-17.1,False,69815900735,14.8,-15.3,2026-07-08 23:51 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,131.88,-4.5,9.7,5.7,False,25753596063,23.2,-10.8,2026-07-08 23:51 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,190.77,-4.4,2.9,-7.3,False,135021405537,37.4,-21.4,2026-07-08 23:51 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,455.11,-4.3,9.7,-4.0,False,19564864699,17.0,-36.3,2026-07-08 23:51 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,47.95,-4.3,16.6,50.8,False,20134236584,8.9,-29.7,2026-07-08 23:51 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,81.8,-4.2,-8.2,-390.5,True,29594825151,,-32.8,2026-07-08 23:51 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,29.63,-4.1,4.2,29.5,False,17601462658,29.9,-9.3,2026-07-08 23:51 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,292.58,-4.0,-2.2,1737.8,False,27633587550,17.2,-17.1,2026-07-08 23:51 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,201.1,-4.0,6.0,2.1,False,23032989802,21.9,-8.9,2026-07-08 23:51 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,137.86,-4.0,0.8,-15.3,False,16044808875,35.9,-10.4,2026-07-08 23:51 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,212.85,-3.8,3.1,-4.4,False,119346497099,17.9,-27.4,2026-07-08 23:51 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,168.18,-3.5,4.3,7.7,False,281217755319,27.8,-9.4,2026-07-08 23:51 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,278.25,-3.4,3.7,4.1,False,197698255267,23.1,-18.6,2026-07-08 23:51 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,148.4,-3.1,0.3,7.4,False,345564074123,21.6,-11.3,2026-07-08 23:51 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,12.45,-2.9,2.7,-21.6,False,2566645360,23.4,-24.8,2026-07-08 23:51 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.29,-2.8,-2.1,42.7,False,37036968964,25.2,-15.7,2026-07-08 23:51 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,485.1,-2.6,8.9,19.5,False,84735541140,34.5,-11.3,2026-07-08 23:51 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,102.22,-2.6,9.8,6.0,False,14196411594,13.9,-19.2,2026-07-08 23:51 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,23.78,-2.4,3.2,-8.9,False,21747350196,8.6,-19.8,2026-07-08 23:51 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,53.39,-2.4,16.6,50.8,False,22418495554,9.9,-30.1,2026-07-08 23:51 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,953.13,-2.4,8.2,9.9,False,422692954622,52.2,-13.1,2026-07-08 23:51 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,129.7,-2.3,4.6,-64.1,False,15315089646,52.9,-23.0,2026-07-08 23:51 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,2.78,-2.1,-9.0,-84.6,False,2988214663,,-19.2,2026-07-08 23:51 UTC
V,V,US,Visa Inc.,Financials,NYSE,347.53,-2.1,11.3,1.6,False,660913020493,33.0,-4.8,2026-07-08 23:51 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,189.12,-2.0,4.4,-2.8,False,26830844997,25.5,-7.7,2026-07-08 23:51 UTC
AIG,AIG,US,American International Group,Financials,NYSE,79.62,-1.9,-1.8,320.5,False,42215020772,13.6,-8.8,2026-07-08 23:51 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.66,-1.7,5.7,-37.1,False,10387286679,,-25.0,2026-07-08 23:51 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,24.92,-1.3,-3.5,-313.0,True,29549578829,,-14.6,2026-07-08 23:51 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.99,-1.3,-2.6,-3.8,False,8637197866,30.3,-9.0,2026-07-08 23:51 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,19.29,-1.3,3.4,87.7,False,2231683759,,-13.6,2026-07-08 23:51 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,68.26,-1.1,-0.5,1.5,False,22960633437,6.5,-23.1,2026-07-08 23:51 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,32.99,-1.1,80.3,24.2,False,19374665393,41.4,-6.6,2026-07-08 23:51 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,96.17,-1.0,1.6,25.9,False,22786865770,30.9,-9.3,2026-07-08 23:51 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,3.02,-1.0,,,False,2368380160,,-20.5,2026-07-08 23:51 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,232.9,-0.9,16.3,33.3,False,135594376447,12.0,-8.6,2026-07-08 23:51 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,136.48,-0.8,3.0,16.5,False,76442445607,33.3,-17.4,2026-07-08 23:51 UTC
BA,BA,US,Boeing,Industrials,NYSE,224.95,-0.7,34.5,118.9,False,177328606953,79.3,-11.6,2026-07-08 23:51 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,114.28,-0.7,0.2,41.2,False,25473011728,16.2,-14.4,2026-07-08 23:51 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,39.01,-0.4,5.1,72.1,False,22562878630,37.2,-7.7,2026-07-08 23:51 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.22,-0.1,9.0,51.3,False,19217973438,14.1,-10.4,2026-07-08 23:51 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,139.94,0.1,13.4,19.5,False,40976752780,35.4,-19.7,2026-07-08 23:51 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.22,0.2,-5.2,-451.9,False,3646396525,,-17.5,2026-07-08 23:51 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,7.22,0.5,13.5,21.1,False,5237576968,25.8,-27.6,2026-07-08 23:51 UTC
AON,AON,US,Aon plc,Financials,NYSE,357.51,0.6,9.4,39.2,False,76355897123,20.7,-6.2,2026-07-08 23:51 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,24.05,0.7,-1.6,-3.2,False,137071627916,17.6,-16.3,2026-07-08 23:51 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,570.0,0.9,8.6,-43.0,False,34226163000,30.1,-19.8,2026-07-08 23:51 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,66.78,1.0,2.2,1839.5,False,10649899976,38.5,-15.8,2026-07-08 23:51 UTC
MMM,MMM,US,3M,Industrials,NYSE,154.7,1.0,1.5,-22.1,False,80686453685,24.8,-12.8,2026-07-08 23:51 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,143.99,1.3,3.7,14.0,False,30419463335,31.2,-7.2,2026-07-08 23:51 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,75.18,1.3,0.9,224.8,False,13019274901,8.4,-14.8,2026-07-08 23:51 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.9,1.4,4.4,588.8,False,9386329590,9.6,-14.8,2026-07-08 23:51 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,75.86,1.4,13.7,-183.6,True,10733483981,,-29.1,2026-07-08 23:51 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.5,1.7,-8.4,-33.2,False,24358297208,29.8,-9.0,2026-07-08 23:51 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,3.01,1.7,5.5,176.4,False,1879408088,14.1,-16.2,2026-07-08 23:51 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,420.54,1.8,8.0,36.6,False,69807783473,32.4,-14.6,2026-07-08 23:51 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,124.73,2.0,3.5,-92.7,False,17352700998,263.1,-17.7,2026-07-08 23:51 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,3.1,2.0,23.5,2084.7,False,3862357467,48.3,-37.1,2026-07-08 23:51 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.55,2.4,8.3,27.9,False,15964252682,9.9,-16.4,2026-07-08 23:51 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,29.03,2.4,-7.0,-335.0,True,20923124440,,-32.1,2026-07-08 23:51 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1248.98,2.5,4.0,0.7,False,25238889102,29.0,-18.1,2026-07-08 23:51 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,39.83,2.5,2.4,321.6,False,12941391054,34.3,-5.2,2026-07-08 23:51 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.93,2.7,-2.7,-2.6,False,2371502478,14.0,-6.5,2026-07-08 23:51 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,555.67,2.8,10.4,19.3,False,43832913595,41.4,-27.8,2026-07-08 23:51 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,81.26,2.9,18.3,19.1,False,40493598191,19.2,-11.0,2026-07-08 23:51 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.13,2.9,22.7,29.0,False,2398748898,14.2,-5.3,2026-07-08 23:51 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,274.12,3.3,2.2,-1.7,False,77147646674,37.2,-11.4,2026-07-08 23:51 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,494.79,3.3,-3.2,-24.8,False,1067189708648,15.9,-4.3,2026-07-08 23:51 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.73,3.5,2.0,-99.7,False,8121662055,8121.7,-9.0,2026-07-08 23:51 UTC
APD,APD,US,Air Products,Materials,NYSE,296.75,3.5,-0.5,-110.3,True,66080493570,,-5.8,2026-07-08 23:51 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.1,3.7,3.1,2.7,False,6847235172,26.4,-5.1,2026-07-08 23:51 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,251.38,3.8,18.2,93.3,False,46672886652,,-5.5,2026-07-08 23:51 UTC
COR,COR,US,Cencora,Health Care,NYSE,309.57,3.9,9.3,3.0,False,60230268769,38.8,-18.0,2026-07-08 23:51 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.46,4.0,10.1,14.0,False,35393698193,16.0,-10.3,2026-07-08 23:51 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,498.43,4.1,8.9,838.1,False,126504232136,32.0,-6.6,2026-07-08 23:51 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,93.04,4.2,1.4,-26.2,False,74449614135,34.9,-6.3,2026-07-08 23:51 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,345.85,4.4,13.9,6.6,False,22605420085,21.1,-5.9,2026-07-08 23:51 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,142.95,4.5,10.3,-5.2,False,84841526932,33.8,-4.8,2026-07-08 23:51 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.83,4.5,395.8,251.0,False,1521309377,64.6,-40.5,2026-07-08 23:51 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,265.1,4.6,0.9,-12.1,False,76269271756,24.9,-12.6,2026-07-08 23:51 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.05,4.7,6.6,1.7,False,13907716887,27.8,-4.4,2026-07-08 23:51 UTC
WM,WM,US,Waste Management,Industrials,NYSE,233.94,4.8,14.2,-1.4,False,93944632403,34.7,-5.7,2026-07-08 23:51 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,71.28,5.0,6.9,1.3,False,26535885003,14.9,-9.7,2026-07-08 23:51 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,39.59,5.0,,,False,121198253117,,-19.9,2026-07-08 23:51 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,113.98,5.0,1.9,135.4,False,11294346465,29.4,-4.9,2026-07-08 23:51 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.15,5.1,11.1,7549.1,False,12120176823,28.8,-7.7,2026-07-08 23:51 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,60.29,5.2,11.6,-77.2,False,16052002392,17.6,-11.7,2026-07-08 23:51 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,604.23,5.3,9.7,8.4,False,43944191494,36.5,-6.3,2026-07-08 23:51 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.92,5.3,0.8,33.9,False,54804551185,25.2,-11.8,2026-07-08 23:51 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,368.13,5.4,7.0,0.8,False,36145159281,56.2,-11.1,2026-07-08 23:51 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,165.35,5.6,9.5,3.2,False,32223910861,15.1,-6.9,2026-07-08 23:51 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,78.94,5.6,-5.2,-237.3,True,20153656782,,-6.5,2026-07-08 23:51 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.57,5.8,-4.0,-4.2,False,1781284242,8.1,-18.7,2026-07-08 23:51 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,176.3,6.0,10.0,117.2,False,65226770282,49.8,-15.3,2026-07-08 23:51 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.86,6.1,-5.9,144.4,False,3410354189,852.6,-12.3,2026-07-08 23:51 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.2,6.1,5.5,7.7,False,3520172002,17.6,-12.8,2026-07-08 23:51 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,42.45,6.3,2.5,-1.9,False,177252478915,10.3,-17.9,2026-07-08 23:51 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,291.58,6.5,6.4,-9.7,False,18737436995,28.0,-3.9,2026-07-08 23:51 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,43.94,6.6,4.1,-27.0,False,16693670305,45.8,-6.1,2026-07-08 23:51 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,31.89,6.7,23.7,32.8,False,4488801682,44.2,-15.1,2026-07-08 23:51 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,6.8,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-08 23:51 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,302.05,6.8,7.6,75.9,False,283892337351,26.8,-9.1,2026-07-08 23:51 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,85.56,6.9,1.7,8.2,False,261829805635,12.3,-12.5,2026-07-08 23:51 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.47,6.9,-6.3,-11.7,False,12174970748,33.3,-8.8,2026-07-08 23:51 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,286.59,6.9,7.1,18.1,False,37186452017,34.5,-13.4,2026-07-08 23:51 UTC
AXP,AXP,US,American Express,Financials,NYSE,336.39,7.1,9.5,7.0,False,229527802156,21.2,-13.2,2026-07-08 23:51 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,68.31,7.3,3.8,8.1,False,25596585642,22.9,-4.5,2026-07-08 23:51 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,129.07,7.3,6.7,1.1,False,36453493081,28.0,-19.5,2026-07-08 23:51 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.91,7.4,-8.3,1143.0,False,2272607821,10.6,-9.3,2026-07-08 23:51 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,102.95,7.5,5.3,7.9,False,68791210198,18.4,-21.7,2026-07-08 23:51 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.26,7.7,2.6,205.2,False,2642963413,10.6,-10.6,2026-07-08 23:51 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.86,8.1,1.8,69.4,False,20160691023,11.3,-9.6,2026-07-08 23:51 UTC
SO,SO,US,Southern Company,Utilities,NYSE,96.38,8.2,10.6,-1.4,False,108649276729,25.0,-4.4,2026-07-08 23:51 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.15,8.2,13.5,12.9,False,3806049822,3.2,-14.2,2026-07-08 23:51 UTC
LH,LH,US,Labcorp,Health Care,NYSE,277.74,8.3,7.2,17.5,False,22774679199,26.0,-5.4,2026-07-08 23:51 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.03,8.3,9.6,-22.7,False,7298677910,28.1,-9.2,2026-07-08 23:51 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,148.51,8.5,-6.9,-24.6,False,42114406769,11.7,-19.5,2026-07-08 23:51 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,545.11,8.5,2.2,0.2,False,77423866022,18.5,-29.6,2026-07-08 23:51 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,58.3,8.6,2.1,-40.8,False,20529143868,43.3,-16.1,2026-07-08 23:51 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,32.0,8.9,10.9,14.6,False,4634833952,34.1,-13.8,2026-07-08 23:51 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,187.07,8.9,7.3,60.8,False,291559614736,25.7,-3.1,2026-07-08 23:51 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,122.94,8.9,-3.5,-28.0,False,23418392703,10.6,-14.9,2026-07-08 23:51 UTC
TXT,TXT,US,Textron,Industrials,NYSE,89.83,9.0,8.0,11.8,False,15620447482,17.0,-11.6,2026-07-08 23:51 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,142.51,9.0,2.3,-14.0,False,194802749556,23.6,-16.9,2026-07-08 23:51 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,410.61,9.2,7.1,17.8,False,91089637028,13.4,-26.2,2026-07-08 23:51 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,472.29,9.4,7.5,13.7,False,104402293121,35.8,-6.6,2026-07-08 23:51 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,46.51,9.4,8.7,9.4,False,53395108760,42.4,-8.1,2026-07-08 23:51 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,243.62,9.5,12.4,31.1,False,2620646948273,33.7,-12.5,2026-07-08 23:51 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,109.35,9.5,3.7,-10.8,False,12199061007,50.6,-7.6,2026-07-08 23:51 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.34,9.8,1.6,1128.3,False,2688056935,12.6,-6.4,2026-07-08 23:51 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.81,9.9,11.8,102.7,False,1868505042,51.1,-31.5,2026-07-08 23:51 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,35.99,10.0,6.9,33.0,False,27077090791,22.9,-10.3,2026-07-08 23:51 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.62,10.0,0.4,83.6,False,12157680488,12.1,-2.4,2026-07-08 23:51 UTC
EG,EG,US,Everest Group,Financials,NYSE,371.29,10.5,0.8,15.9,False,14692540445,9.2,-2.1,2026-07-08 23:51 UTC
