ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,33.79,56.6,-4.4,-89.6,False,14802636795,176.6,-1.0,2026-08-04 10:51 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.3,57.6,69.5,-160.8,True,1937852232,,-35.0,2026-08-04 10:51 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.95,58.2,109.8,163.3,False,6981185928,31.6,-29.3,2026-08-04 10:51 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.46,58.3,17.6,8.6,False,3615708493,41.3,-32.7,2026-08-04 10:51 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.64,58.8,,,False,2944866024,,-5.3,2026-08-04 10:51 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,60.52,59.2,-7.9,14.2,False,307483372261,34.1,-8.3,2026-08-04 10:51 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,29.98,60.0,16.7,16.2,False,3013667982,48.4,-18.7,2026-08-04 10:51 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,172.39,61.4,7.4,-13.7,False,280170565823,28.1,-12.0,2026-08-04 10:51 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.68,63.6,17.4,204.9,False,20972617734,98.5,-5.5,2026-08-04 10:51 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.78,67.2,,,False,23926246042,,-33.6,2026-08-04 10:51 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.78,77.4,9.4,-14.6,False,1984807783,25.7,-9.1,2026-08-04 10:51 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.15,79.1,57.7,162.5,False,2226439259,80.8,-32.8,2026-08-04 10:51 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,26.18,81.0,4.1,67.1,False,5058839790,,-17.7,2026-08-04 10:51 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,19.9,82.4,28.6,637.5,False,9292569571,99.7,-8.5,2026-08-04 10:51 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.32,87.2,-9.2,-58.4,False,1803390435,102.0,-30.2,2026-08-04 10:51 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.85,88.8,9.5,852.0,False,4582432995,48.1,-40.6,2026-08-04 10:51 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,40.09,92.4,22.5,27.2,False,7291381607,70.5,-11.5,2026-08-04 10:51 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,59.37,93.0,10.0,-48.6,False,11787156499,94.3,-20.8,2026-08-04 10:51 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.92,94.3,,,False,5090064282,,-21.9,2026-08-04 10:51 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,10.34,96.6,,,False,6976060616,,-33.0,2026-08-04 10:51 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,7.16,130.0,12.2,-73.7,False,3289783278,118.9,-8.7,2026-08-04 10:51 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.28,154.0,-50.4,-176.2,True,13797101064,,-37.2,2026-08-04 10:51 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,7.56,156.3,-27.2,199.4,False,1676068332,90.1,-39.9,2026-08-04 10:51 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,4.3,1111.3,89.5,16.4,False,2578447208,,-43.0,2026-08-04 10:51 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,,,0.3,2.4,False,8253727638,15.1,,2026-08-04 10:51 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,,,5.7,-51.3,False,185358658668,28.4,,2026-08-04 10:51 UTC
MMM,MMM,US,3M,Industrials,NYSE,,,1.5,-22.1,False,91401483965,28.1,,2026-08-04 10:51 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,,,8.6,-1.2,False,433120446554,102.5,,2026-08-04 10:51 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,,,10.5,28.2,False,99907650000,14.0,,2026-08-04 10:51 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,,,7.4,5.7,False,101435523988,13.2,,2026-08-04 10:51 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,,,34.3,164.2,False,790254293685,182.3,,2026-08-04 10:51 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,,,-0.4,-45.8,False,10490549958,11.5,,2026-08-04 10:51 UTC
AFL,AFL,US,Aflac,Financials,NYSE,,,-9.3,-33.0,False,64493477186,17.7,,2026-08-04 10:51 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,,,6.7,1.1,False,39483985771,30.3,,2026-08-04 10:51 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,,,10.3,-5.2,False,89405581601,35.6,,2026-08-04 10:51 UTC
APD,APD,US,Air Products,Materials,NYSE,,,-0.5,-110.3,True,65233499158,,,2026-08-04 10:51 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,,,-4.4,56.7,False,14000022420,,,2026-08-04 10:51 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,,,-3.4,-542.7,True,9241510524,,,2026-08-04 10:51 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,,,5.4,-10.5,False,17138036964,37.9,,2026-08-04 10:51 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,,,0.9,-2.6,False,12382057977,30.2,,2026-08-04 10:51 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,,,7.8,7.7,False,13714732846,21.3,,2026-08-04 10:51 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,,,9.6,17.4,False,18479220498,22.8,,2026-08-04 10:51 UTC
ALL,ALL,US,Allstate,Financials,NYSE,,,5.6,120.3,False,67619329892,6.6,,2026-08-04 10:51 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,,,15.1,32.0,False,4568002958727,34.6,,2026-08-04 10:51 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,,,15.1,32.0,False,4555283826503,34.5,,2026-08-04 10:51 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,,,-1.5,-38.3,False,113976720389,16.4,,2026-08-04 10:51 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,,,12.4,31.1,False,3063528780719,39.4,,2026-08-04 10:51 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,,,10.0,-30.0,False,21277148654,41.6,,2026-08-04 10:51 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,,,15.4,23.2,False,30314335984,20.8,,2026-08-04 10:51 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,,,10.9,20.7,False,69857068209,19.5,,2026-08-04 10:51 UTC
AXP,AXP,US,American Express,Financials,NYSE,,,9.5,7.0,False,232792805632,21.5,,2026-08-04 10:51 UTC
AIG,AIG,US,American International Group,Financials,NYSE,,,-1.8,320.5,False,41774948153,13.5,,2026-08-04 10:51 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,,,5.1,12.2,False,80611088304,31.9,,2026-08-04 10:51 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,,,9.7,5.7,False,26093116256,23.5,,2026-08-04 10:51 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,,,7.0,4.8,False,48802988000,13.7,,2026-08-04 10:51 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,,,10.0,88.5,False,204479273770,26.5,,2026-08-04 10:51 UTC
AME,AME,US,Ametek,Industrials,NYSE,,,6.6,7.6,False,55872815798,37.7,,2026-08-04 10:51 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,,,51.7,76.2,False,201395517866,47.2,,2026-08-04 10:51 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,,,16.9,38.7,False,176267058035,77.7,,2026-08-04 10:51 UTC
AON,AON,US,Aon plc,Financials,NYSE,,,9.4,39.2,False,75862418961,20.5,,2026-08-04 10:51 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,,,-8.4,78.4,False,13032447269,9.1,,2026-08-04 10:51 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,,,22.7,-23.7,False,74612896532,21.4,,2026-08-04 10:51 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,,,6.4,19.5,False,4428166095600,39.5,,2026-08-04 10:51 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,,,4.4,-2.5,False,411437716220,58.8,,2026-08-04 10:51 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,,,3.5,-90.8,False,12111042760,73.4,,2026-08-04 10:51 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,,,70.0,111.0,False,136445195849,40.9,,2026-08-04 10:51 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,,,14.0,2.0,False,34481920000,7.8,,2026-08-04 10:51 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,,,-6.2,-40.1,False,37621526498,34.9,,2026-08-04 10:51 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,,,44.2,13.7,False,31250075265,59.3,,2026-08-04 10:51 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,,,28.6,23.1,False,232807837392,66.3,,2026-08-04 10:51 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,,,7.9,14.8,False,13991757212,16.0,,2026-08-04 10:51 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,,,20.7,2.1,False,63518736390,42.5,,2026-08-04 10:51 UTC
T,T,US,AT&T,Communication Services,NYSE,,,2.7,100.5,False,161647777484,7.4,,2026-08-04 10:51 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,,,12.9,14.9,False,28858768026,24.1,,2026-08-04 10:51 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,,,7.1,8.7,False,107318484000,26.3,,2026-08-04 10:51 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,,,17.5,1.1,False,49557901862,44.1,,2026-08-04 10:51 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,,,2.4,-6.2,False,48817219296,19.5,,2026-08-04 10:51 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,,,4.4,-2.8,False,26957399455,25.6,,2026-08-04 10:51 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,,,1.1,-2.4,False,13176998624,19.2,,2026-08-04 10:51 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,,,33.5,-66.9,False,46417124103,372.4,,2026-08-04 10:51 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,,,-0.3,-13.1,False,60364510258,23.3,,2026-08-04 10:51 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,,,11.6,-77.2,False,17345960192,19.0,,2026-08-04 10:51 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,,,5.7,-47.5,False,14527587572,,,2026-08-04 10:51 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,,,6.8,13.1,False,436906917845,14.3,,2026-08-04 10:51 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,,,8.2,-1.6,False,46899736080,27.9,,2026-08-04 10:51 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,,,0.4,15.3,False,17967897492,16.8,,2026-08-04 10:51 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,,,-3.2,-24.8,False,1106767957393,16.5,,2026-08-04 10:51 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,,,5.2,-56.3,False,11240180435,153.1,,2026-08-04 10:51 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,,,18.7,-12.8,False,174622455109,31.4,,2026-08-04 10:51 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,,,2.2,-20.8,False,29819711876,23.1,,2026-08-04 10:51 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,,,13.5,8.7,False,107735189100,35.7,,2026-08-04 10:51 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,,,0.3,-54.9,False,48858408290,37.4,,2026-08-04 10:51 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,,,8.2,22.5,False,105982346980,19.1,,2026-08-04 10:51 UTC
BA,BA,US,Boeing,Industrials,NYSE,,,34.5,118.9,False,184543495970,82.6,,2026-08-04 10:51 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,,,13.4,-8.1,False,149326823402,27.6,,2026-08-04 10:51 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,,,19.9,56.3,False,70186185944,24.2,,2026-08-04 10:51 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,,,-0.2,178.8,False,133736528528,19.0,,2026-08-04 10:51 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,,,23.9,292.3,False,1866065681062,80.7,,2026-08-04 10:51 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,,,5.9,20.3,False,18197676450,21.7,,2026-08-04 10:51 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,,,-1.2,-17.7,False,12761015210,17.8,,2026-08-04 10:51 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,,,22.5,6.1,False,24018331425,22.8,,2026-08-04 10:51 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,,,-7.4,-59.6,False,7798591203,17.9,,2026-08-04 10:51 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,,,32.4,-28.2,False,20249355564,24.8,,2026-08-04 10:51 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,,,2.2,1839.5,False,11228803100,40.6,,2026-08-04 10:51 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,,,-8.4,26.1,False,17177134926,29.3,,2026-08-04 10:51 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,,,14.1,5.1,False,92573356950,83.5,,2026-08-04 10:51 UTC
COF,COF,US,Capital One,Financials,NYSE,,,36.6,-48.4,False,133546680000,54.4,,2026-08-04 10:51 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,,,1.9,135.4,False,10971310789,28.5,,2026-08-04 10:51 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,,,-1.9,83.2,False,55178899438,35.3,,2026-08-04 10:51 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,,,-3.3,-73.5,False,52467765321,35.4,,2026-08-04 10:51 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,,,6.4,44.1,False,39363715680,14.3,,2026-08-04 10:51 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,,,4.3,-17.7,False,382305163649,43.0,,2026-08-04 10:51 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,,,48.6,570.0,False,72711588250,51.7,,2026-08-04 10:51 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,,,10.2,30.7,False,31837917858,44.6,,2026-08-04 10:51 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,,,15.1,43.8,False,31102690389,28.3,,2026-08-04 10:51 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,,,6.8,-1.0,False,18869184713,17.7,,2026-08-04 10:51 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,,,13.4,19.5,False,42981661482,37.1,,2026-08-04 10:51 UTC
COR,COR,US,Cencora,Health Care,NYSE,,,9.3,3.0,False,59996794072,38.6,,2026-08-04 10:51 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,,,8.3,3.2,False,27613554473,26.2,,2026-08-04 10:51 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,,,19.4,-301.9,True,31497121200,,,2026-08-04 10:51 UTC
CF,CF,US,CF Industries,Materials,NYSE,,,19.3,19.5,False,18174343114,12.5,,2026-08-04 10:51 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,,,-0.9,-1501.7,True,11120483825,,,2026-08-04 10:51 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,,,-0.6,-1.9,False,17187886741,3.4,,2026-08-04 10:51 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,,,22.0,49.0,False,184122276126,20.8,,2026-08-04 10:51 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,,,6.7,11.2,False,134347084900,13.0,,2026-08-04 10:51 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,,,-4.6,-30.4,False,384736849868,31.3,,2026-08-04 10:51 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,,,5.4,0.1,False,47402558280,30.9,,2026-08-04 10:51 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,,,1.6,25.9,False,23722762739,32.2,,2026-08-04 10:51 UTC
CI,CI,US,Cigna,Health Care,NYSE,,,11.3,73.5,False,74531671481,12.5,,2026-08-04 10:51 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,,,18.8,46.9,False,55313219801,448.5,,2026-08-04 10:51 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,,,11.4,4.4,False,27323696351,11.4,,2026-08-04 10:51 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,,,8.9,10.4,False,81638592140,40.8,,2026-08-04 10:51 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,,,5.3,-1.4,False,456654620287,44.9,,2026-08-04 10:51 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,,,5.6,21.3,False,30728665882,16.8,,2026-08-04 10:51 UTC
C,C,US,Citigroup,Financials,NYSE,,,5.6,12.8,False,224050318000,15.7,,2026-08-04 10:51 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,,,0.2,189.3,False,11881731949,14.7,,2026-08-04 10:51 UTC
CME,CME,US,CME Group,Financials,NASDAQ,,,6.4,15.5,False,95709212433,23.5,,2026-08-04 10:51 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,,,1.9,23.3,False,373719427247,28.5,,2026-08-04 10:51 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,,,13.6,6.8,False,22161892247,20.7,,2026-08-04 10:51 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,,,7.0,-0.4,False,26095410000,11.7,,2026-08-04 10:51 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,,,23.4,131.6,False,56371513953,1142.0,,2026-08-04 10:51 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,,,9.4,-51.1,False,38652109220,30.7,,2026-08-04 10:51 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,,,1.4,-26.2,False,71649893871,33.6,,2026-08-04 10:51 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,,,29.5,95.7,False,62327748886,61.0,,2026-08-04 10:51 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,,,-0.0,23.5,False,87154514233,4.4,,2026-08-04 10:51 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,,,7.7,-13.6,False,145171913874,18.2,,2026-08-04 10:51 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,,,-10.5,2172.1,False,22433455090,13.3,,2026-08-04 10:51 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,,,10.9,11.2,False,39782781655,19.7,,2026-08-04 10:51 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,,,5.1,-4.4,False,14477123665,38.6,,2026-08-04 10:51 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,,,8.3,-38.1,False,97742393073,42.1,,2026-08-04 10:51 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,,,9.7,13.9,False,28273101188,18.2,,2026-08-04 10:51 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,,,13.9,6.6,False,25215321112,23.6,,2026-08-04 10:51 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,,,19.1,215.4,False,126057290658,79.0,,2026-08-04 10:51 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,,,2.9,20.6,False,50733583840,46.4,,2026-08-04 10:51 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,,,18.7,-95.0,False,12168083568,1738.3,,2026-08-04 10:51 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,,,8.2,9.9,False,423114257320,52.2,,2026-08-04 10:51 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,,,5.3,7.9,False,65590399939,17.6,,2026-08-04 10:51 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,,,21.7,-966.2,False,206238234571,,,2026-08-04 10:51 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,,,-1.3,-28.0,False,89534206123,31.5,,2026-08-04 10:51 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,,,-4.4,111.4,False,33535380000,75.5,,2026-08-04 10:51 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,,,-3.1,-16.7,False,92308825114,32.0,,2026-08-04 10:51 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,,,9.4,15.0,False,23621699019,19.6,,2026-08-04 10:51 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,,,2.9,-7.3,False,138839745665,38.4,,2026-08-04 10:51 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,,,7.8,-61.7,False,134444460339,76.0,,2026-08-04 10:51 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,,,27.7,-41.4,False,97390707710,903.9,,2026-08-04 10:51 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,,,6.5,-20.2,False,14998750800,20.1,,2026-08-04 10:51 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,,,9.8,6.0,False,13550094772,13.2,,2026-08-04 10:51 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,,,-11.6,-29.2,False,163431112047,32.5,,2026-08-04 10:51 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,,,18.8,29.3,False,277208024461,46.7,,2026-08-04 10:51 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,,,2.8,44.8,False,60231693318,12.0,,2026-08-04 10:51 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,,,7.8,-8.6,False,51407176479,19.5,,2026-08-04 10:51 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,,,15.6,45.1,False,32947368392,39.4,,2026-08-04 10:51 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,,,10.0,117.2,False,70758317575,54.1,,2026-08-04 10:51 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,,,35.4,-50.1,False,55911017779,33.6,,2026-08-04 10:51 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,,,5.2,34.4,False,28173326555,18.6,,2026-08-04 10:51 UTC
D,D,US,Dominion Energy,Utilities,NYSE,,,14.2,47.4,False,60467408994,20.2,,2026-08-04 10:51 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,,,10.4,142.3,False,24857782958,19.4,,2026-08-04 10:51 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,,,5.0,3.0,False,12055315051,20.0,,2026-08-04 10:51 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,,,27.9,660.2,False,87361603761,93.4,,2026-08-04 10:51 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,,,4.5,-59.4,False,27706415887,25.3,,2026-08-04 10:51 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,,,-7.0,-335.0,True,21590763852,,,2026-08-04 10:51 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,,,-6.9,-24.6,False,41020987818,11.4,,2026-08-04 10:51 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,,,6.2,9.8,False,96888217849,19.5,,2026-08-04 10:51 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,,,26.9,4.1,False,29490241139,20.2,,2026-08-04 10:51 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,,,10.3,7.7,False,170164709000,41.6,,2026-08-04 10:51 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,,,7.9,2.8,False,47565720000,23.4,,2026-08-04 10:51 UTC
DD,DD,US,DuPont,Materials,NYSE,,,1.9,-210.8,True,19075540973,,,2026-08-04 10:51 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,,,-5.2,-12026.9,False,24874719326,,,2026-08-04 10:51 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,,,2.2,-1.7,False,78642081184,37.9,,2026-08-04 10:51 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,,,9.8,204.1,False,27498806939,5.8,,2026-08-04 10:51 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,,,11.5,-74.3,False,51142556000,47.6,,2026-08-04 10:51 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,,,0.9,-20.9,False,52635244006,59.3,,2026-08-04 10:51 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,,,12.6,-5.3,False,83011058133,14.7,,2026-08-04 10:51 UTC
EME,EME,US,Emcor,Industrials,NYSE,,,16.6,26.4,False,36056315275,28.3,,2026-08-04 10:51 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,,,3.0,16.5,False,86731485000,37.8,,2026-08-04 10:51 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,,,-3.4,-22.2,False,77593324250,15.6,,2026-08-04 10:51 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,,,9.0,67.1,False,50424199674,28.4,,2026-08-04 10:51 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,,,60.0,784.4,False,33502636960,16.4,,2026-08-04 10:51 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,,,6.9,9.3,False,20455295243,31.0,,2026-08-04 10:51 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,,,3.8,8.1,False,25333391429,22.6,,2026-08-04 10:51 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,,,5.4,65.6,False,101773923808,75.4,,2026-08-04 10:51 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,,,7.4,-6.8,False,12385378134,22.1,,2026-08-04 10:51 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,,,6.4,-9.7,False,18371145945,27.4,,2026-08-04 10:51 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,,,-8.2,-390.5,True,30636793402,,,2026-08-04 10:51 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,,,2.0,-2.0,False,19185599071,22.4,,2026-08-04 10:51 UTC
EG,EG,US,Everest Group,Financials,NYSE,,,0.8,15.9,False,14265414185,9.0,,2026-08-04 10:51 UTC
