ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.26,-8.0,5.5,-113.8,True,5556892299,,-22.3,2026-07-16 23:20 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,94.21,-8.0,6.0,12.8,False,23137906625,24.6,-14.4,2026-07-16 23:20 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.88,-8.0,,,False,2258587806,,-24.2,2026-07-16 23:20 UTC
CME,CME,US,CME Group,Financials,NASDAQ,246.27,-7.9,6.4,15.5,False,88982955433,21.9,-25.2,2026-07-16 23:20 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,163.06,-7.8,1.1,-2.4,False,12472521991,18.1,-18.3,2026-07-16 23:20 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,26.86,-7.8,6.4,44.1,False,36788776172,13.3,-21.1,2026-07-16 23:20 UTC
LII,LII,US,Lennox International,Industrials,NYSE,558.57,-7.7,-2.7,-0.7,False,19438218381,24.1,-19.0,2026-07-16 23:20 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,25.96,-7.6,-1.2,-17.7,False,11912115899,16.7,-18.7,2026-07-16 23:20 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,4.04,-7.5,10.2,18.8,False,2262589544,13.4,-39.6,2026-07-16 23:20 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.27,-7.4,9.9,46.9,False,5860195858,17.5,-20.9,2026-07-16 23:20 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,77.98,-7.3,15.6,45.1,False,30090376042,36.0,-13.3,2026-07-16 23:20 UTC
BA,BA,US,Boeing,Industrials,NYSE,214.34,-7.2,34.5,118.9,False,168964718740,75.6,-15.7,2026-07-16 23:20 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,178.41,-7.2,0.9,-2.6,False,12777390300,31.1,-14.4,2026-07-16 23:20 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,457.38,-7.2,7.9,16.1,False,135384481445,30.3,-16.5,2026-07-16 23:20 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.38,-6.9,7.1,5.9,False,17882121022,12.1,-20.9,2026-07-16 23:20 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.78,-6.8,5.5,13.5,False,2827586639,22.6,-18.2,2026-07-16 23:20 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,273.46,-6.7,3.7,4.1,False,194294926131,22.7,-20.0,2026-07-16 23:20 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.46,-6.3,20.1,40.9,False,7418403697,22.4,-13.2,2026-07-16 23:20 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,206.25,-6.2,,,False,82528231706,,-9.0,2026-07-16 23:20 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,134.86,-6.2,0.8,-15.3,False,15695654469,35.1,-12.4,2026-07-16 23:20 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,32.54,-5.9,2.4,343.6,False,17645486504,15.0,-8.5,2026-07-16 23:20 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,86.25,-5.8,6.4,6.3,False,71476675564,28.2,-20.7,2026-07-16 23:20 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,37.52,-5.5,24.7,-75.5,False,21774235801,209.4,-18.4,2026-07-16 23:20 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,224.51,-5.4,3.5,4.7,False,69073662482,32.3,-8.8,2026-07-16 23:20 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,62.1,-5.0,-4.6,25.8,False,37371320784,22.8,-15.3,2026-07-16 23:20 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,664.54,-4.9,22.2,-3.1,False,1686883766664,27.9,-16.5,2026-07-16 23:20 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,45.7,-4.7,15.2,12.5,False,30282526258,18.6,-35.1,2026-07-16 23:20 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.45,-4.5,5.7,-37.1,False,10227599224,,-26.2,2026-07-16 23:20 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,12.32,-4.5,2.7,-21.6,False,2539845023,23.2,-25.6,2026-07-16 23:20 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,31.38,-4.3,8.2,44.3,False,42694355058,20.5,-12.7,2026-07-16 23:20 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,125.3,-4.2,5.5,7.5,False,29782995398,31.1,-18.8,2026-07-16 23:20 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,18.95,-4.2,15.7,52.3,False,20087974952,11.0,-13.5,2026-07-16 23:20 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,28.68,-4.2,2.4,343.6,False,15555032474,13.2,-9.3,2026-07-16 23:20 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,132.31,-4.0,4.6,-64.1,False,15623280812,54.0,-21.4,2026-07-16 23:20 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,83.56,-3.6,8.4,3.0,False,106960572951,22.3,-21.4,2026-07-16 23:20 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.66,-3.3,-16.7,123.2,False,2619451887,22.1,-21.5,2026-07-16 23:20 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.88,-3.3,-2.6,-3.8,False,8470674407,29.7,-10.4,2026-07-16 23:20 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,84.78,-3.3,5.7,-30.7,False,33177536309,57.1,-16.0,2026-07-16 23:20 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,134.33,-3.1,9.7,5.7,False,26232032743,23.6,-9.2,2026-07-16 23:20 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,44.84,-2.9,10.0,-30.0,False,20731580810,40.6,-12.0,2026-07-16 23:20 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,82.84,-2.9,-8.2,-390.5,True,29971089434,,-31.9,2026-07-16 23:20 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,294.33,-2.8,-2.2,1737.8,False,27798871508,17.3,-16.6,2026-07-16 23:20 UTC
CI,CI,US,Cigna,Health Care,NYSE,283.82,-2.7,11.3,73.5,False,75079588841,12.6,-10.0,2026-07-16 23:20 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,478.86,-2.3,9.7,-4.0,False,20585860836,17.8,-33.0,2026-07-16 23:20 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,139.08,-2.1,3.0,16.5,False,77898709026,34.0,-15.8,2026-07-16 23:20 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,19.18,-1.9,3.4,87.7,False,2218957654,,-14.1,2026-07-16 23:20 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,80.49,-1.8,-0.4,-10.8,False,22017516294,15.7,-11.2,2026-07-16 23:20 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,226.33,-1.8,7.8,-17.1,False,71707355679,15.2,-13.0,2026-07-16 23:20 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,57.8,-1.6,-9.7,-154.8,True,18656959633,,-31.1,2026-07-16 23:20 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,30.42,-1.5,4.2,29.5,False,18070756347,30.7,-6.9,2026-07-16 23:20 UTC
COF,COF,US,Capital One,Financials,NYSE,211.93,-1.4,36.6,-48.4,False,130553004096,53.2,-18.4,2026-07-16 23:20 UTC
AIG,AIG,US,American International Group,Financials,NYSE,78.03,-1.4,-1.8,320.5,False,41371990777,13.4,-10.6,2026-07-16 23:20 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,24.45,-1.4,-3.1,-18.2,False,17629492340,54.4,-11.9,2026-07-16 23:20 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.35,-1.2,8.3,27.9,False,15661613115,9.8,-18.0,2026-07-16 23:20 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,275.22,-0.8,6.4,5.1,False,25045020111,30.3,-11.9,2026-07-16 23:20 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,79.53,-0.7,18.3,19.1,False,39631500493,18.8,-12.9,2026-07-16 23:20 UTC
STE,STE,US,Steris,Health Care,NYSE,221.13,-0.7,8.7,27.3,False,21550817254,27.5,-17.9,2026-07-16 23:20 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,414.19,-0.5,8.0,36.6,False,68753710514,31.9,-15.9,2026-07-16 23:20 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,348.02,-0.5,3.2,-4.4,False,347016536715,24.5,-18.4,2026-07-16 23:20 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,26.23,-0.5,-3.5,-313.0,True,31102946902,,-10.1,2026-07-16 23:20 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,51.08,-0.3,16.6,50.8,False,21448526073,9.5,-25.1,2026-07-16 23:20 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,139.43,-0.3,2.3,-14.0,False,190306819935,23.1,-18.7,2026-07-16 23:20 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,945.57,-0.3,8.2,9.9,False,419340255946,51.8,-13.8,2026-07-16 23:20 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,73.1,-0.2,5.1,-4.4,False,14256738755,38.0,-18.6,2026-07-16 23:20 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,93.75,-0.2,7.2,-22.0,False,18137107688,25.7,-13.4,2026-07-16 23:20 UTC
MA,MA,US,Mastercard,Financials,NYSE,551.54,-0.1,16.4,16.3,False,487331819972,32.6,-8.3,2026-07-16 23:20 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,533.21,0.1,7.0,4.8,False,47934026135,13.5,-3.1,2026-07-16 23:20 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,44.77,0.1,47.7,119.1,False,23480257012,33.6,-15.0,2026-07-16 23:20 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,201.21,0.2,6.0,2.1,False,23045588723,22.0,-8.8,2026-07-16 23:20 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,151.5,0.2,0.3,7.4,False,352782745167,22.1,-9.4,2026-07-16 23:20 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,173.13,0.3,4.3,7.7,False,289494788155,28.6,-6.7,2026-07-16 23:20 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1087.05,0.4,18.7,-12.8,False,168487745181,30.3,-10.9,2026-07-16 23:20 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,338.14,0.4,2.1,-4.2,False,83397372498,32.5,-10.9,2026-07-16 23:20 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,106.02,0.5,51.6,33.5,False,95471543120,50.7,-31.1,2026-07-16 23:20 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,6.96,0.5,13.5,21.1,False,5048966338,24.9,-30.2,2026-07-16 23:20 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,195.5,0.6,4.4,-2.8,False,73296996068,69.7,-4.6,2026-07-16 23:20 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,518.65,0.6,2.2,0.2,False,73665665795,17.6,-33.0,2026-07-16 23:20 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,216.16,0.8,3.1,-4.4,False,121202436036,18.2,-26.2,2026-07-16 23:20 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,39.15,0.8,5.1,72.1,False,22643854673,37.3,-7.4,2026-07-16 23:20 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,152.43,0.9,-5.7,-31.4,False,22697764726,21.0,-23.8,2026-07-16 23:20 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,173.6,1.0,10.0,117.2,False,64227836205,49.1,-16.6,2026-07-16 23:20 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,2.99,1.0,5.5,176.4,False,1866920338,14.0,-16.7,2026-07-16 23:20 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,56.81,1.7,16.6,50.8,False,23854556617,10.5,-25.6,2026-07-16 23:20 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.25,1.7,9.0,51.3,False,19288111400,14.2,-10.0,2026-07-16 23:20 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,70.66,2.1,48.6,570.0,False,50612939907,36.0,-27.4,2026-07-16 23:20 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.54,2.2,-8.4,-33.2,False,24488208002,29.9,-8.5,2026-07-16 23:20 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.87,2.2,4.4,588.8,False,9328861865,9.5,-15.3,2026-07-16 23:20 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.17,2.3,13.5,12.9,False,3815390036,3.3,-14.0,2026-07-16 23:20 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,8.96,2.4,3.1,2.7,False,6741892839,25.9,-6.6,2026-07-16 23:20 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,239.57,2.4,18.2,93.3,False,44480163815,,-9.9,2026-07-16 23:20 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,24.14,2.5,3.2,-8.9,False,22076577178,8.7,-18.6,2026-07-16 23:20 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,33.19,2.7,80.3,24.2,False,19492121402,41.6,-6.0,2026-07-16 23:20 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,3.0,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-16 23:20 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.06,3.2,6.6,1.7,False,13935256237,27.8,-4.2,2026-07-16 23:20 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,40.57,3.5,2.4,321.6,False,13181827943,34.9,-3.4,2026-07-16 23:20 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,143.69,3.5,13.4,19.5,False,42074814951,36.4,-17.5,2026-07-16 23:20 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,99.12,3.5,1.6,25.9,False,23485850481,31.9,-6.5,2026-07-16 23:20 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.96,3.5,-2.7,-2.6,False,2402697520,14.2,-5.3,2026-07-16 23:20 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,275.71,3.6,2.2,-1.7,False,77595131272,37.4,-10.9,2026-07-16 23:20 UTC
MMM,MMM,US,3M,Industrials,NYSE,161.77,3.6,1.5,-22.1,False,84373938040,26.0,-8.8,2026-07-16 23:20 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.91,3.6,0.8,33.9,False,54693157273,25.2,-12.0,2026-07-16 23:20 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,46.67,3.9,8.7,9.4,False,53553562247,42.6,-7.8,2026-07-16 23:20 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.65,4.0,2.0,-99.7,False,8008270721,8008.3,-10.3,2026-07-16 23:20 UTC
APD,APD,US,Air Products,Materials,NYSE,297.29,4.0,-0.5,-110.3,True,66200743044,,-5.6,2026-07-16 23:20 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,208.37,4.2,12.7,-36.8,False,66040734160,37.1,-30.0,2026-07-16 23:20 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,519.02,4.2,8.9,19.5,False,90660568262,36.9,-5.1,2026-07-16 23:20 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,493.12,4.2,-3.2,-24.8,False,1063587733845,15.9,-4.6,2026-07-16 23:20 UTC
AON,AON,US,Aon plc,Financials,NYSE,368.63,4.4,9.4,39.2,False,78730871753,21.3,-3.2,2026-07-16 23:20 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,114.57,4.5,1.9,135.4,False,11352809553,29.5,-4.4,2026-07-16 23:20 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.59,4.6,-4.0,-4.2,False,1804048235,8.2,-17.7,2026-07-16 23:20 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,152.1,4.7,8.8,4.9,False,41921986506,26.9,-10.6,2026-07-16 23:20 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,486.03,4.9,8.9,838.1,False,123357046515,31.2,-8.9,2026-07-16 23:20 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,576.93,4.9,8.6,-43.0,False,34642280647,30.5,-18.9,2026-07-16 23:20 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,118.68,5.0,0.2,41.2,False,26453772068,16.8,-11.1,2026-07-16 23:20 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,174.72,5.1,4.4,-60.2,False,35440794203,40.1,-27.0,2026-07-16 23:20 UTC
V,V,US,Visa Inc.,Financials,NYSE,365.14,5.2,11.3,1.6,False,694402758990,34.6,0.0,2026-07-16 23:20 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.31,5.2,5.5,7.7,False,3573952474,17.9,-11.5,2026-07-16 23:20 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,30.99,5.3,10.9,14.6,False,4488546972,33.0,-16.5,2026-07-16 23:20 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,396.27,5.3,10.3,7.7,False,153871636734,37.6,-9.3,2026-07-16 23:20 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,125.66,5.4,3.5,-92.7,False,17482084601,265.1,-17.1,2026-07-16 23:20 UTC
COR,COR,US,Cencora,Health Care,NYSE,307.99,5.4,9.3,3.0,False,59922858969,38.6,-18.4,2026-07-16 23:20 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,36.38,5.4,6.9,33.0,False,27370506973,23.2,-9.3,2026-07-16 23:20 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,69.9,5.4,6.9,1.3,False,26022144135,14.6,-11.5,2026-07-16 23:20 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.05,5.7,11.1,7549.1,False,11950664024,28.4,-9.0,2026-07-16 23:20 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.31,5.7,-5.2,-451.9,False,3794223268,,-14.1,2026-07-16 23:20 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,77.6,5.9,-5.2,-237.3,True,19811549115,,-8.1,2026-07-16 23:20 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,205.01,6.0,2.9,-7.3,False,145100052353,40.1,-15.6,2026-07-16 23:20 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,147.8,6.1,10.3,-5.2,False,87720029431,34.9,-2.0,2026-07-16 23:20 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,94.25,6.1,11.6,60.1,False,53302220212,29.8,-7.4,2026-07-16 23:20 UTC
TXT,TXT,US,Textron,Industrials,NYSE,90.64,6.3,8.0,11.8,False,15761297132,17.1,-10.8,2026-07-16 23:20 UTC
SO,SO,US,Southern Company,Utilities,NYSE,96.07,6.3,10.6,-1.4,False,108299816141,24.9,-4.7,2026-07-16 23:20 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,475.0,6.3,7.5,13.7,False,105001351575,36.0,-6.1,2026-07-16 23:20 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,150.33,6.8,3.7,14.0,False,31758856896,32.6,-3.1,2026-07-16 23:20 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,70.65,6.9,2.2,1839.5,False,11267077917,40.7,-10.9,2026-07-16 23:20 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.6,7.0,-6.3,-11.7,False,12464321325,34.1,-6.7,2026-07-16 23:20 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,385.74,7.1,7.1,17.8,False,85572482286,12.6,-30.7,2026-07-16 23:20 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.18,7.5,22.7,29.0,False,2455057501,14.5,-3.1,2026-07-16 23:20 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,74.28,7.6,-0.5,1.5,False,24985581165,7.0,-16.3,2026-07-16 23:20 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,109.03,7.7,9.8,6.0,False,15142190572,14.8,-13.8,2026-07-16 23:20 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.26,7.7,2.6,205.2,False,2632516927,10.5,-11.0,2026-07-16 23:20 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,297.42,7.8,6.4,-9.7,False,19112727276,28.5,-2.0,2026-07-16 23:20 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.95,7.9,-5.9,144.4,False,3449403905,862.4,-11.3,2026-07-16 23:20 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,271.05,7.9,8.2,10.0,False,10680461579,17.7,-41.1,2026-07-16 23:20 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,169.7,7.9,9.5,3.2,False,33071650275,15.5,-4.5,2026-07-16 23:20 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.94,8.1,23.7,3928.3,False,33938486998,64.0,-8.1,2026-07-16 23:20 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,74.39,8.2,13.6,6.8,False,22980529004,21.5,-7.4,2026-07-16 23:20 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,29.3,8.3,-7.0,-335.0,True,21117723584,,-31.4,2026-07-16 23:20 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,39.76,8.3,,,False,121718674462,,-19.6,2026-07-16 23:20 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.88,8.5,-8.3,1143.0,False,2255170949,10.5,-10.0,2026-07-16 23:20 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,31.91,8.6,23.7,32.8,False,4491616924,44.2,-15.0,2026-07-16 23:20 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,82.25,8.6,3.2,-6.5,False,39330519508,21.5,-10.5,2026-07-16 23:20 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,70.0,8.7,3.8,8.1,False,26244448720,23.4,-2.1,2026-07-16 23:20 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,284.43,8.9,2.5,6.9,False,52987871548,33.0,-25.0,2026-07-16 23:20 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,113.97,9.0,3.7,88.7,False,12181192370,,-4.5,2026-07-16 23:20 UTC
WM,WM,US,Waste Management,Industrials,NYSE,242.25,9.1,14.2,-1.4,False,97281725922,35.9,-2.4,2026-07-16 23:20 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,25.14,9.4,-1.6,-3.2,False,143284022930,18.4,-12.6,2026-07-16 23:20 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,189.84,9.8,7.3,60.8,False,295876805617,26.1,-1.7,2026-07-16 23:20 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,82.09,9.9,13.7,-183.6,True,11614970388,,-23.3,2026-07-16 23:20 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.62,10.0,0.4,83.6,False,12157680488,12.1,-2.4,2026-07-16 23:20 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,3.14,10.2,23.5,2084.7,False,3912194589,49.0,-36.3,2026-07-16 23:20 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.07,10.3,9.6,-22.7,False,7356719028,28.3,-8.5,2026-07-16 23:20 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,63.15,10.3,11.6,-77.2,False,16813467576,18.4,-7.5,2026-07-16 23:20 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,94.07,10.6,1.4,-26.2,False,75273808148,35.3,-5.3,2026-07-16 23:20 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,81.7,10.6,0.9,224.8,False,14148373442,9.1,-7.4,2026-07-16 23:20 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.35,10.7,1.6,1128.3,False,2699544347,12.7,-6.0,2026-07-16 23:20 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.9,10.7,1.8,69.4,False,20369611153,11.5,-8.7,2026-07-16 23:20 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1335.09,10.7,4.0,0.7,False,26978965328,31.0,-12.5,2026-07-16 23:20 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,184.78,10.8,-3.1,1977.0,False,13852526525,70.9,-18.6,2026-07-16 23:20 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,57.83,10.9,2.1,-40.8,False,20363643962,43.0,-16.8,2026-07-16 23:20 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,371.81,11.0,13.9,6.6,False,24302214944,22.7,0.1,2026-07-16 23:20 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,576.07,11.1,10.4,19.3,False,45442128660,42.9,-25.2,2026-07-16 23:20 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,126.11,11.1,6.2,9.8,False,98314879402,19.8,-6.2,2026-07-16 23:20 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.86,11.3,-27.6,-30.9,False,2885113764,17.5,-16.4,2026-07-16 23:20 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,114.49,11.4,14.0,2.0,False,37292332178,23.9,-4.5,2026-07-16 23:20 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,637.24,11.4,9.7,8.4,False,46344930016,38.5,-1.2,2026-07-16 23:20 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,482.04,11.6,3.8,13.9,False,25471850637,28.7,-14.8,2026-07-16 23:20 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,249.89,11.6,12.4,31.1,False,2688094070396,34.6,-10.3,2026-07-16 23:20 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.28,11.8,9.5,0.5,False,2266073957,14.6,-10.5,2026-07-16 23:20 UTC
