ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,180.59,-9.4,0.9,-2.6,False,12933517293,31.5,-13.3,2026-07-14 12:57 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,110.18,-9.3,-2.1,-20.6,False,36571606781,18.1,-19.8,2026-07-14 12:57 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,68.61,-9.1,-3.3,-73.5,False,56986123329,38.4,-15.4,2026-07-14 12:57 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,42.43,-9.1,10.0,-30.0,False,19617327768,38.4,-16.7,2026-07-14 12:57 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,656.73,-8.6,22.2,-3.1,False,1667058686857,27.6,-17.5,2026-07-14 12:57 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,92.91,-8.6,6.0,12.8,False,22818628703,24.3,-15.6,2026-07-14 12:57 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,31.41,-8.5,2.4,343.6,False,17038685698,14.4,-11.7,2026-07-14 12:57 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,59.86,-8.4,5.8,-46.8,False,76839275776,31.4,-15.9,2026-07-14 12:57 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,26.61,-8.3,6.4,44.1,False,36446363893,13.2,-21.8,2026-07-14 12:57 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,81.15,-8.1,-8.2,-390.5,True,29359657904,,-33.3,2026-07-14 12:57 UTC
CME,CME,US,CME Group,Financials,NASDAQ,245.1,-8.1,6.4,15.5,False,88560208475,21.7,-25.5,2026-07-14 12:57 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.56,-7.9,-15.3,-63.8,False,7341643194,16.7,-38.6,2026-07-14 12:57 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.24,-7.8,9.9,46.9,False,5826835876,17.4,-21.4,2026-07-14 12:57 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.23,-7.8,-2.1,42.7,False,36921765807,25.1,-15.9,2026-07-14 12:57 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,272.61,-7.5,3.7,4.1,False,193690991814,22.6,-20.2,2026-07-14 12:57 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,223.38,-7.5,3.5,4.7,False,68726005256,32.1,-9.3,2026-07-14 12:57 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.89,-7.4,2.6,-12.2,False,2266430117,4.7,-23.9,2026-07-14 12:57 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,136.36,-7.3,7.8,7.7,False,11718214058,18.2,-25.5,2026-07-14 12:57 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,45.9,-6.8,15.2,12.5,False,30415054229,18.7,-34.8,2026-07-14 12:57 UTC
COF,COF,US,Capital One,Financials,NYSE,203.02,-6.7,36.6,-48.4,False,125064277665,51.0,-21.8,2026-07-14 12:57 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,139.48,-6.6,9.2,-23.2,False,29428391934,34.1,-26.6,2026-07-14 12:57 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,337.11,-6.5,3.2,-4.4,False,336137990063,23.7,-21.0,2026-07-14 12:57 UTC
BA,BA,US,Boeing,Industrials,NYSE,215.51,-6.5,34.5,118.9,False,169887031024,76.0,-15.3,2026-07-14 12:57 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,23.41,-6.4,-3.1,-18.2,False,16879607367,52.1,-15.6,2026-07-14 12:57 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,64.99,-6.4,48.6,570.0,False,46551580611,33.1,-33.3,2026-07-14 12:57 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,121.21,-6.3,5.5,7.5,False,28810828069,30.1,-21.4,2026-07-14 12:57 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,87.28,-6.3,6.4,6.3,False,72330251084,28.5,-19.7,2026-07-14 12:57 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,61.61,-6.3,-4.6,25.8,False,37076443686,22.6,-15.9,2026-07-14 12:57 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,135.89,-6.0,0.8,-15.3,False,15815530673,35.4,-11.7,2026-07-14 12:57 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,126.54,-6.0,4.6,-64.1,False,14941954537,51.6,-24.9,2026-07-14 12:57 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,27.73,-6.0,2.4,343.6,False,15042430720,12.7,-12.3,2026-07-14 12:57 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,131.53,-5.8,9.7,5.7,False,25685246689,23.1,-11.1,2026-07-14 12:57 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.47,-5.6,7.1,5.9,False,18037168575,12.2,-20.3,2026-07-14 12:57 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.5,-5.3,20.1,40.9,False,7458180622,22.5,-12.7,2026-07-14 12:57 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1031.56,-5.2,18.7,-12.8,False,159887052559,28.8,-15.4,2026-07-14 12:57 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,926.43,-5.0,8.2,9.9,False,410852065142,50.7,-15.5,2026-07-14 12:57 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,18.94,-4.9,15.7,52.3,False,20077374196,11.0,-13.6,2026-07-14 12:57 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.63,-4.8,-16.7,123.2,False,2597980991,22.0,-22.1,2026-07-14 12:57 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,207.7,-4.8,3.1,-4.4,False,116519698288,17.5,-29.1,2026-07-14 12:57 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,43.15,-4.1,47.7,119.1,False,22630625766,32.4,-18.0,2026-07-14 12:57 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,12.33,-4.0,2.7,-21.6,False,2541906633,23.2,-25.5,2026-07-14 12:57 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,83.57,-3.8,8.4,3.0,False,106973376138,22.3,-21.4,2026-07-14 12:57 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,26.25,-3.8,-1.2,-17.7,False,12045186956,16.8,-17.8,2026-07-14 12:57 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,18.92,-3.7,3.4,87.7,False,2188877910,,-15.2,2026-07-14 12:57 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,328.97,-3.6,2.1,-4.2,False,81135720541,31.6,-13.3,2026-07-14 12:57 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,222.25,-3.5,7.8,-17.1,False,70414702738,14.9,-14.6,2026-07-14 12:57 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.07,-3.5,5.7,-37.1,False,9938640940,,-28.3,2026-07-14 12:57 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,270.31,-3.2,6.4,5.1,False,24598209778,29.8,-13.5,2026-07-14 12:57 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,25.23,-3.2,-3.5,-313.0,True,29917169264,,-13.6,2026-07-14 12:57 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,295.55,-3.2,-2.2,1737.8,False,27914098154,17.4,-16.2,2026-07-14 12:57 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,71.32,-3.1,5.1,-4.4,False,13909584472,37.1,-20.6,2026-07-14 12:57 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,196.69,-3.1,6.0,2.1,False,22527890020,21.5,-10.9,2026-07-14 12:57 UTC
STE,STE,US,Steris,Health Care,NYSE,217.05,-3.1,8.7,27.3,False,21153189741,27.0,-19.4,2026-07-14 12:57 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.89,-3.0,-2.6,-3.8,False,8513632917,29.9,-10.3,2026-07-14 12:57 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,31.25,-2.9,8.2,44.3,False,42517483469,20.5,-13.0,2026-07-14 12:57 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,30.11,-2.7,4.2,29.5,False,17886603658,30.4,-7.8,2026-07-14 12:57 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,518.23,-2.6,7.0,4.8,False,46587364086,13.1,-5.8,2026-07-14 12:57 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,169.3,-2.5,4.3,7.7,False,283090551238,28.0,-8.8,2026-07-14 12:57 UTC
MA,MA,US,Mastercard,Financials,NYSE,537.7,-2.2,16.4,16.3,False,475103049619,31.7,-10.6,2026-07-14 12:57 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,76.85,-2.1,-0.4,-10.8,False,21021818096,15.0,-15.2,2026-07-14 12:57 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,138.03,-2.1,13.4,19.5,False,40417472042,34.9,-20.8,2026-07-14 12:57 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,148.37,-1.7,-5.7,-31.4,False,22093206084,20.5,-25.8,2026-07-14 12:57 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,67.04,-1.7,2.2,1839.5,False,10691364439,38.6,-15.5,2026-07-14 12:57 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,135.38,-1.7,3.0,16.5,False,75826340735,33.1,-18.0,2026-07-14 12:57 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,473.33,-1.3,9.7,-4.0,False,20348129998,17.6,-33.8,2026-07-14 12:57 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,50.22,-1.1,16.6,50.8,False,21087411256,9.3,-26.3,2026-07-14 12:57 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,495.72,-0.7,8.9,19.5,False,86590604059,35.2,-9.4,2026-07-14 12:57 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,148.37,-0.7,0.3,7.4,False,345494218996,21.6,-11.3,2026-07-14 12:57 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.28,-0.4,11.8,109.2,False,1682051755,5.8,-0.8,2026-07-14 12:57 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,58.32,-0.3,-9.7,-154.8,True,18824807863,,-30.5,2026-07-14 12:57 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.25,0.1,8.3,27.9,False,15510292610,9.7,-18.8,2026-07-14 12:57 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,194.53,0.2,4.4,-2.8,False,27598373409,26.3,-5.1,2026-07-14 12:57 UTC
AIG,AIG,US,American International Group,Financials,NYSE,79.9,0.2,-1.8,320.5,False,42363477867,13.7,-8.5,2026-07-14 12:57 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,113.84,0.4,0.2,41.2,False,25374935184,16.1,-14.7,2026-07-14 12:57 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,2.98,0.7,5.5,176.4,False,1860676463,14.0,-17.0,2026-07-14 12:57 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,80.89,0.7,18.3,19.1,False,40309217904,19.1,-11.4,2026-07-14 12:57 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,89.21,0.8,11.6,60.1,False,50451894072,28.2,-12.4,2026-07-14 12:57 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,55.9,0.8,16.6,50.8,False,23472447088,10.4,-26.8,2026-07-14 12:57 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,234.48,0.9,16.3,33.3,False,136514253513,12.1,-8.0,2026-07-14 12:57 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,145.32,1.1,3.7,14.0,False,30700440767,31.5,-6.4,2026-07-14 12:57 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.84,1.1,4.4,588.8,False,9271395053,9.5,-15.8,2026-07-14 12:57 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,569.35,1.3,8.6,-43.0,False,34187131699,30.1,-19.9,2026-07-14 12:57 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,94.08,1.3,7.2,-22.0,False,18200950661,25.8,-13.1,2026-07-14 12:57 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,97.16,1.4,1.6,25.9,False,23021441238,31.2,-8.4,2026-07-14 12:57 UTC
MMM,MMM,US,3M,Industrials,NYSE,157.7,1.7,1.5,-22.1,False,82251155468,25.3,-11.1,2026-07-14 12:57 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,480.25,1.7,8.9,838.1,False,121890051514,30.8,-10.0,2026-07-14 12:57 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,200.16,2.0,2.9,-7.3,False,141667371292,39.2,-17.6,2026-07-14 12:57 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.3,2.0,9.0,51.3,False,19405009491,14.3,-9.5,2026-07-14 12:57 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,8.94,2.2,3.1,2.7,False,6726843627,25.9,-6.8,2026-07-14 12:57 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,418.06,2.2,8.0,36.6,False,69396112606,32.2,-15.1,2026-07-14 12:57 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,39.33,2.3,5.1,72.1,False,22747964522,37.5,-7.0,2026-07-14 12:57 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,244.1,2.4,18.2,93.3,False,45321233572,,-8.2,2026-07-14 12:57 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,271.85,2.4,2.2,-1.7,False,76508786636,36.9,-12.1,2026-07-14 12:57 UTC
AON,AON,US,Aon plc,Financials,NYSE,367.35,2.6,9.4,39.2,False,78457493519,21.2,-3.6,2026-07-14 12:57 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.15,2.6,13.5,12.9,False,3806049822,3.2,-14.2,2026-07-14 12:57 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.55,2.6,2.0,-99.7,False,7866531554,7866.5,-11.9,2026-07-14 12:57 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.93,2.7,-2.7,-2.6,False,2372050752,14.0,-6.5,2026-07-14 12:57 UTC
CI,CI,US,Cigna,Health Care,NYSE,304.5,2.7,11.3,73.5,False,80550117018,13.5,-3.5,2026-07-14 12:57 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,123.52,2.8,3.5,-92.7,False,17184362313,260.6,-18.5,2026-07-14 12:57 UTC
V,V,US,Visa Inc.,Financials,NYSE,357.75,2.9,11.3,1.6,False,680348844450,33.9,-2.0,2026-07-14 12:57 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,75.1,3.1,-5.2,-237.3,True,19173290433,,-11.1,2026-07-14 12:57 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,33.08,3.2,80.3,24.2,False,19427521493,41.5,-6.3,2026-07-14 12:57 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,40.18,3.2,2.4,321.6,False,13055111037,34.6,-4.3,2026-07-14 12:57 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,24.48,3.3,-1.6,-3.2,False,139522390648,18.0,-14.9,2026-07-14 12:57 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,180.19,3.3,7.3,60.8,False,280836722266,24.7,-6.7,2026-07-14 12:57 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,390.74,3.4,7.1,17.8,False,86681681286,12.8,-29.8,2026-07-14 12:57 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,7.05,3.5,13.5,21.1,False,5114254806,25.2,-29.3,2026-07-14 12:57 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.57,3.6,-4.0,-4.2,False,1786975240,8.1,-18.4,2026-07-14 12:57 UTC
COR,COR,US,Cencora,Health Care,NYSE,306.13,3.8,9.3,3.0,False,59560978248,38.3,-18.9,2026-07-14 12:57 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.05,3.8,6.6,1.7,False,13907716887,27.8,-4.4,2026-07-14 12:57 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,4.1,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-14 12:57 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,114.19,4.2,1.9,135.4,False,11315155399,29.4,-4.7,2026-07-14 12:57 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,39.71,4.3,,,False,121565610047,,-19.7,2026-07-14 12:57 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,496.85,4.3,-3.2,-24.8,False,1071632822204,16.0,-3.9,2026-07-14 12:57 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,77.42,4.5,0.9,224.8,False,13407185886,8.6,-12.2,2026-07-14 12:57 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.7,4.8,-8.4,-33.2,False,25007851180,30.6,-6.6,2026-07-14 12:57 UTC
TXT,TXT,US,Textron,Industrials,NYSE,89.42,4.8,8.0,11.8,False,15549152363,16.9,-12.0,2026-07-14 12:57 UTC
WM,WM,US,Waste Management,Industrials,NYSE,236.71,4.9,14.2,-1.4,False,95056998952,35.1,-4.6,2026-07-14 12:57 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,24.77,4.9,3.2,-8.9,False,22652727450,9.0,-16.5,2026-07-14 12:57 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,290.23,4.9,7.6,75.9,False,272782915140,25.8,-12.7,2026-07-14 12:57 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,73.21,5.0,-0.5,1.5,False,24625665109,6.9,-17.5,2026-07-14 12:57 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.92,5.1,23.7,3928.3,False,33707613162,63.6,-8.7,2026-07-14 12:57 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.27,5.2,5.5,7.7,False,3554395981,17.8,-12.0,2026-07-14 12:57 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,180.96,5.3,-3.1,1977.0,False,13566150609,69.4,-20.3,2026-07-14 12:57 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.13,5.3,22.7,29.0,False,2398748898,14.2,-5.3,2026-07-14 12:57 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,146.33,5.6,10.3,-5.2,False,86847576469,34.6,-2.6,2026-07-14 12:57 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,541.82,5.6,2.2,0.2,False,76956579007,18.4,-30.0,2026-07-14 12:57 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,2.95,6.1,23.5,2084.7,False,3675469375,46.0,-40.2,2026-07-14 12:57 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,564.21,6.2,10.4,19.3,False,44506577471,42.0,-26.7,2026-07-14 12:57 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,166.98,6.2,9.5,3.2,False,32541568185,15.2,-6.0,2026-07-14 12:57 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,138.49,6.2,2.3,-14.0,False,189023839365,22.9,-19.2,2026-07-14 12:57 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,31.22,6.5,23.7,32.8,False,4394493198,43.3,-16.8,2026-07-14 12:57 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,213.05,6.5,12.7,-36.8,False,67524014705,37.9,-28.4,2026-07-14 12:57 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,47.05,6.6,8.7,9.4,False,54015048744,42.9,-7.1,2026-07-14 12:57 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,31.28,6.6,10.9,14.6,False,4530550288,33.3,-15.7,2026-07-14 12:57 UTC
APD,APD,US,Air Products,Materials,NYSE,301.96,6.6,-0.5,-110.3,True,67240658042,,-4.1,2026-07-14 12:57 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.99,6.8,0.8,33.9,False,55584287323,25.6,-10.6,2026-07-14 12:57 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,61.3,6.9,11.6,-77.2,False,16320910921,17.9,-10.2,2026-07-14 12:57 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,36.07,7.1,6.9,33.0,False,27137277328,23.0,-10.1,2026-07-14 12:57 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,177.92,7.1,10.0,117.2,False,65826129598,50.3,-14.5,2026-07-14 12:57 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,87.67,7.4,1.7,8.2,False,268286807336,12.6,-10.3,2026-07-14 12:57 UTC
SO,SO,US,Southern Company,Utilities,NYSE,96.47,7.5,10.6,-1.4,False,108750738300,25.1,-4.3,2026-07-14 12:57 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,93.21,7.6,1.4,-26.2,False,74585644853,35.0,-6.2,2026-07-14 12:57 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.15,7.7,11.1,7549.1,False,12120176823,28.8,-7.7,2026-07-14 12:57 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.62,7.8,-6.3,-11.7,False,12508836716,34.2,-6.3,2026-07-14 12:57 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.86,8.0,-8.3,1143.0,False,2243546230,10.5,-10.4,2026-07-14 12:57 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,271.5,8.1,0.9,-12.1,False,78110550000,25.5,-10.4,2026-07-14 12:57 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.02,8.1,9.6,-22.7,False,7284167284,28.1,-9.4,2026-07-14 12:57 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.68,8.3,-27.6,-30.9,False,2832444532,17.2,-18.0,2026-07-14 12:57 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,79.53,8.5,13.7,-183.6,True,11252754562,,-25.7,2026-07-14 12:57 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,297.48,8.7,6.4,-9.7,False,19116582824,28.5,-1.9,2026-07-14 12:57 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,69.72,8.7,3.8,8.1,False,26139471383,23.3,-2.5,2026-07-14 12:57 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.01,8.7,-9.0,-84.6,False,3235441079,,-12.5,2026-07-14 12:57 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1299.53,8.8,4.0,0.7,False,26260384320,30.2,-14.8,2026-07-14 12:57 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.93,9.0,10.1,14.0,False,36346452044,16.4,-7.9,2026-07-14 12:57 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,102.71,9.1,5.3,7.9,False,68630843574,18.4,-21.9,2026-07-14 12:57 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,43.73,9.2,4.1,-27.0,False,16613887520,45.6,-6.5,2026-07-14 12:57 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.85,9.3,1.8,69.4,False,20108461302,11.3,-9.8,2026-07-14 12:57 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,292.78,9.3,7.1,18.1,False,37989635072,35.3,-11.6,2026-07-14 12:57 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,73.84,9.3,6.9,1.3,False,27488912528,15.4,-6.5,2026-07-14 12:57 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,175.24,9.4,4.4,-60.2,False,35546273624,40.2,-26.8,2026-07-14 12:57 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.26,9.4,2.6,205.2,False,2642963413,10.6,-10.6,2026-07-14 12:57 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,8.02,9.5,-5.9,144.4,False,3479776296,869.9,-10.5,2026-07-14 12:57 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,247.31,9.6,12.4,31.1,False,2660340708355,34.3,-11.2,2026-07-14 12:57 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.6,9.6,0.4,83.6,False,12064873852,12.0,-3.2,2026-07-14 12:57 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,107.8,9.6,9.8,6.0,False,14971367588,14.6,-14.8,2026-07-14 12:57 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,42.68,9.7,2.5,-1.9,False,178212855553,10.4,-17.4,2026-07-14 12:57 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.38,9.8,-5.2,-451.9,False,3909200016,,-11.5,2026-07-14 12:57 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,109.86,9.9,51.6,33.5,False,98929486112,52.5,-28.6,2026-07-14 12:57 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,479.9,10.0,7.5,13.7,False,106084522063,36.3,-5.1,2026-07-14 12:57 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,110.53,10.0,3.7,88.7,False,11813522535,,-7.4,2026-07-14 12:57 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,123.44,10.1,5.2,34.4,False,27229216244,18.0,-22.0,2026-07-14 12:57 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,620.23,10.2,9.7,8.4,False,45107832966,37.5,-3.8,2026-07-14 12:57 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,57.92,10.3,2.1,-40.8,False,20395334319,43.0,-16.6,2026-07-14 12:57 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,83.46,10.5,3.2,-6.5,False,39909120026,21.8,-9.1,2026-07-14 12:57 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,123.75,10.5,-3.5,-28.0,False,23572686184,10.6,-14.4,2026-07-14 12:57 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,75.75,10.6,13.6,6.8,False,23400659852,21.8,-5.7,2026-07-14 12:57 UTC
