ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.35,-9.4,11.8,109.2,False,1767468485,6.1,-16.7,2026-07-02 00:07 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,163.12,-9.1,1.1,-2.4,False,12477111228,18.1,-18.3,2026-07-02 00:07 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,84.17,-9.0,7.2,-22.0,False,16283736756,23.1,-22.3,2026-07-02 00:07 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,214.71,-8.9,3.5,4.7,False,66058558185,30.9,-12.8,2026-07-02 00:07 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,63.0,-8.7,10.0,-30.0,False,29127778470,57.0,-17.5,2026-07-02 00:07 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,59.98,-8.7,-4.6,25.8,False,36095521348,22.0,-18.2,2026-07-02 00:07 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,23.56,-8.6,-3.1,-18.2,False,16987763483,52.4,-15.1,2026-07-02 00:07 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,275.04,-8.5,-2.2,1737.8,False,25976972126,16.2,-22.0,2026-07-02 00:07 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,140.8,-8.4,9.2,-23.2,False,29706895620,34.4,-25.9,2026-07-02 00:07 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,255.9,-8.1,6.4,5.1,False,23286899445,28.2,-18.1,2026-07-02 00:07 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.61,-8.0,-16.7,123.2,False,2583666964,21.8,-22.5,2026-07-02 00:07 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,181.49,-7.9,0.9,-2.6,False,12997974263,31.7,-12.9,2026-07-02 00:07 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.79,-7.9,5.1,47.0,False,5968371873,11.5,-37.8,2026-07-02 00:07 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,19.2,-7.8,15.7,52.3,False,20352986995,11.2,-12.4,2026-07-02 00:07 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1309.18,-7.4,11.2,21.0,False,73227131196,35.3,-19.4,2026-07-02 00:07 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,79.2,-7.4,8.4,3.0,False,101379575142,21.1,-25.5,2026-07-02 00:07 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,96.11,-7.3,0.1,-34.7,False,9974942588,30.5,-28.7,2026-07-02 00:07 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.74,-7.3,23.7,3928.3,False,31629745771,59.7,-14.4,2026-07-02 00:07 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,7.34,-7.3,13.5,21.1,False,5324628264,26.2,-26.4,2026-07-02 00:07 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,75.05,-7.3,-0.4,-10.8,False,20529441035,14.7,-17.2,2026-07-02 00:07 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,43.64,-7.2,10.0,-30.0,False,20176765629,39.5,-14.3,2026-07-02 00:07 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,25.83,-7.0,-1.2,-17.7,False,11852463930,16.6,-19.1,2026-07-02 00:07 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,225.3,-6.9,16.3,33.3,False,131169661777,11.6,-14.6,2026-07-02 00:07 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,62.14,-6.8,0.3,2.4,False,8564670611,15.7,-24.1,2026-07-02 00:07 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,980.38,-6.5,18.7,-12.8,False,152188298894,27.4,-19.6,2026-07-02 00:07 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,80.86,-6.5,5.7,-30.7,False,31643496636,54.4,-19.9,2026-07-02 00:07 UTC
MA,MA,US,Mastercard,Financials,NYSE,522.44,-6.4,16.4,16.3,False,461619551363,30.8,-13.2,2026-07-02 00:07 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,82.73,-6.4,11.6,60.1,False,46787192117,26.2,-18.7,2026-07-02 00:07 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,269.43,-6.3,3.7,4.1,False,191431588386,22.4,-21.2,2026-07-02 00:07 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,31.81,-6.2,80.3,24.2,False,18681663376,39.9,-9.9,2026-07-02 00:07 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.81,-6.1,5.5,13.5,False,2850027824,22.8,-17.5,2026-07-02 00:07 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.51,-6.0,-15.3,-63.8,False,7275621298,16.5,-39.2,2026-07-02 00:07 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,147.43,-5.9,0.3,7.4,False,343305330271,21.5,-11.9,2026-07-02 00:07 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,100.33,-5.6,9.8,6.0,False,13933926670,13.6,-20.7,2026-07-02 00:07 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.04,-5.6,9.0,51.3,False,18797141292,13.8,-12.3,2026-07-02 00:07 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,13.1,-5.5,4.8,-7.6,False,2958327150,13.3,-35.1,2026-07-02 00:07 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,82.47,-5.5,-8.2,-390.5,True,29837227082,,-32.2,2026-07-02 00:07 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.94,-5.5,10.2,18.8,False,2206584873,13.1,-41.1,2026-07-02 00:07 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,52.48,-5.4,60.0,784.4,False,32825085154,16.1,-23.1,2026-07-02 00:07 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,924.67,-5.3,8.2,9.9,False,410071538116,50.6,-15.7,2026-07-02 00:07 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.65,-5.2,20.1,40.9,False,7607344235,23.0,-10.9,2026-07-02 00:07 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,201.95,-5.1,6.0,2.1,False,23130343506,22.0,-8.6,2026-07-02 00:07 UTC
COF,COF,US,Capital One,Financials,NYSE,204.82,-5.0,36.6,-48.4,False,126173114610,51.4,-21.1,2026-07-02 00:07 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,468.38,-5.0,8.9,19.5,False,81814950883,33.3,-14.4,2026-07-02 00:07 UTC
AIG,AIG,US,American International Group,Financials,NYSE,76.59,-4.8,-1.8,320.5,False,40608492525,13.1,-12.3,2026-07-02 00:07 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,125.73,-4.8,56.2,251.6,False,301414042916,185.5,-39.4,2026-07-02 00:07 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,139.93,-4.7,7.8,7.7,False,12025004400,18.7,-23.6,2026-07-02 00:07 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,117.4,-4.6,3.5,-92.7,False,16332935691,247.7,-22.5,2026-07-02 00:07 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,124.63,-4.6,4.6,-64.1,False,14716419625,50.9,-26.0,2026-07-02 00:07 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,306.3,-4.5,8.8,48.3,False,82148118488,19.2,-16.4,2026-07-02 00:07 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,18.1,-4.4,3.4,87.7,False,2094011100,,-18.9,2026-07-02 00:07 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,454.78,-4.2,9.7,-4.0,False,19550678804,16.9,-36.4,2026-07-02 00:07 UTC
LII,LII,US,Lennox International,Industrials,NYSE,571.08,-4.2,-2.7,-0.7,False,19873566320,24.7,-17.2,2026-07-02 00:07 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,48.42,-3.6,16.6,50.8,False,20331588801,9.0,-29.0,2026-07-02 00:07 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,131.79,-3.6,9.7,5.7,False,25736018552,23.2,-10.9,2026-07-02 00:07 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,193.72,-3.6,2.9,-7.3,False,137109326726,37.9,-20.2,2026-07-02 00:07 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,11.97,-3.5,2.7,-21.6,False,2467690396,22.5,-27.7,2026-07-02 00:07 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,20.67,-3.3,3.7,-53.5,False,9489806629,22.4,-24.0,2026-07-02 00:07 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,3.02,-3.2,2.6,-12.2,False,2368380175,4.9,-20.5,2026-07-02 00:07 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.33,-3.2,-2.1,42.7,False,37113767406,25.2,-15.5,2026-07-02 00:07 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,350.84,-3.1,3.2,-4.4,False,349828413061,24.7,-17.8,2026-07-02 00:07 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,138.3,-3.0,13.4,19.5,False,40496533769,35.0,-20.6,2026-07-02 00:07 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,2.69,-2.9,-9.0,-84.6,False,2891473931,,-21.8,2026-07-02 00:07 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.39,-2.8,276.4,366.7,False,2208576959,627.3,-64.4,2026-07-02 00:07 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.06,-2.8,-5.2,-451.9,False,3383593128,,-23.4,2026-07-02 00:07 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,72.07,-2.8,-3.3,-73.5,False,59859930832,40.3,-11.1,2026-07-02 00:07 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,28.52,-2.8,6.4,44.1,False,39062393501,14.2,-16.2,2026-07-02 00:07 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,30.35,-2.5,4.2,29.5,False,18029173591,30.7,-7.6,2026-07-02 00:07 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.42,-2.5,2.0,-99.7,False,7682270190,7682.3,-14.0,2026-07-02 00:07 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,36.99,-2.0,,,False,113238781650,,-25.2,2026-07-02 00:07 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.19,-2.0,-8.4,-33.2,False,23351487590,28.5,-12.7,2026-07-02 00:07 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,190.43,-2.0,4.4,-2.8,False,27016697061,25.7,-7.1,2026-07-02 00:07 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,139.94,-1.9,0.8,-15.3,False,16286889476,36.4,-9.1,2026-07-02 00:07 UTC
AON,AON,US,Aon plc,Financials,NYSE,343.56,-1.8,9.4,39.2,False,73376496077,19.9,-9.8,2026-07-02 00:07 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,71.95,-1.5,5.1,-4.4,False,14032453233,37.4,-19.9,2026-07-02 00:07 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,46.25,-1.4,15.2,12.5,False,30646976281,18.8,-34.4,2026-07-02 00:07 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,25.01,-1.4,-3.5,-313.0,True,29656298998,,-14.3,2026-07-02 00:07 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,67.87,-1.2,48.6,570.0,False,48614494657,34.6,-30.3,2026-07-02 00:07 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,27.02,-1.0,-7.0,-335.0,True,19474433985,,-36.8,2026-07-02 00:07 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,54.13,-0.9,16.6,50.8,False,22729222741,10.0,-29.1,2026-07-02 00:07 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,537.58,-0.9,10.4,19.3,False,42405922875,40.0,-30.2,2026-07-02 00:07 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,346.05,-0.9,2.1,-4.2,False,85348253636,33.2,-8.9,2026-07-02 00:07 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,3.0,-0.6,5.5,176.4,False,1873164213,14.1,-16.4,2026-07-02 00:07 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,221.92,-0.3,3.1,-4.4,False,124497118973,18.7,-24.3,2026-07-02 00:07 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.06,-0.2,11.1,7549.1,False,11967614997,28.4,-8.9,2026-07-02 00:07 UTC
COR,COR,US,Cencora,Health Care,NYSE,288.42,-0.2,9.3,3.0,False,56115303538,36.1,-23.6,2026-07-02 00:07 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,38.68,-0.1,5.1,72.1,False,22372011868,36.9,-8.5,2026-07-02 00:07 UTC
V,V,US,Visa Inc.,Financials,NYSE,351.08,-0.1,11.3,1.6,False,667664187768,33.3,-2.4,2026-07-02 00:07 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,78.35,0.1,0.9,224.8,False,13568238421,8.7,-11.2,2026-07-02 00:07 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,418.94,0.3,8.0,36.6,False,69542189528,32.3,-14.9,2026-07-02 00:07 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.98,0.4,-2.6,-3.8,False,8624841642,30.3,-9.1,2026-07-02 00:07 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,97.21,0.5,1.6,25.9,False,23033287333,31.3,-8.3,2026-07-02 00:07 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,221.75,0.6,7.8,-17.1,False,70256289458,14.9,-12.0,2026-07-02 00:07 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,46.09,0.7,47.7,119.1,False,24172549435,34.6,-12.5,2026-07-02 00:07 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,23.88,0.9,-1.6,-3.2,False,136102721973,17.5,-16.9,2026-07-02 00:07 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.83,1.1,4.4,588.8,False,9252238987,9.4,-16.0,2026-07-02 00:07 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,340.94,1.1,13.9,6.6,False,22284492823,20.8,-7.2,2026-07-02 00:07 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,4.92,1.2,6.6,1.7,False,13549695941,27.1,-6.8,2026-07-02 00:07 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.91,1.2,-2.7,-2.6,False,2346355194,13.8,-7.5,2026-07-02 00:07 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,582.03,1.3,9.7,8.4,False,42329642502,35.2,-9.7,2026-07-02 00:07 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,147.29,1.6,3.7,14.0,False,31116621845,31.9,-5.1,2026-07-02 00:07 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,115.2,1.8,5.2,34.4,False,25411581061,16.8,-27.2,2026-07-02 00:07 UTC
WM,WM,US,Waste Management,Industrials,NYSE,224.08,1.9,14.2,-1.4,False,89985095243,33.2,-9.7,2026-07-02 00:07 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,33.37,1.9,8.2,44.3,False,45401868094,21.8,-7.2,2026-07-02 00:07 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,286.25,2.1,7.6,75.9,False,269042161400,25.4,-13.9,2026-07-02 00:07 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,80.27,2.1,18.3,19.1,False,40000257266,18.9,-12.0,2026-07-02 00:07 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.01,2.2,5.5,7.7,False,3427278665,17.2,-15.1,2026-07-02 00:07 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,18.8,2.5,30.4,109.8,False,26832486346,20.0,-41.2,2026-07-02 00:07 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,70.66,2.6,6.9,1.3,False,26305075246,14.8,-10.5,2026-07-02 00:07 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,41.99,2.8,2.5,-1.9,False,175331725639,10.2,-18.7,2026-07-02 00:07 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,92.76,2.9,1.4,-26.2,False,74225562105,34.8,-6.6,2026-07-02 00:07 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,139.52,2.9,3.0,16.5,False,78145154393,34.1,-15.5,2026-07-02 00:07 UTC
BA,BA,US,Boeing,Industrials,NYSE,218.58,3.1,34.5,118.9,False,172307124953,77.1,-14.1,2026-07-02 00:07 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,155.77,3.2,-5.7,-31.4,False,23195113024,21.5,-22.1,2026-07-02 00:07 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,14.64,3.2,5.7,-37.1,False,10578913747,,-19.6,2026-07-02 00:07 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,278.37,3.3,2.2,-1.7,False,78343756058,37.7,-10.0,2026-07-02 00:07 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,3.15,3.6,23.5,2084.7,False,3924653676,49.1,-36.1,2026-07-02 00:07 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,67.76,3.7,2.2,1839.5,False,10806188355,39.0,-14.6,2026-07-02 00:07 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,92.69,3.8,6.4,6.3,False,76813602696,30.3,-14.7,2026-07-02 00:07 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,178.67,3.9,4.4,-60.2,False,36242024904,41.0,-25.4,2026-07-02 00:07 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,499.74,4.0,-3.2,-24.8,False,1077866095450,16.1,-3.3,2026-07-02 00:07 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,579.24,4.2,8.6,-43.0,False,34780986530,30.6,-18.5,2026-07-02 00:07 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.88,4.4,-8.3,1143.0,False,2255170883,10.5,-10.0,2026-07-02 00:07 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,250.32,4.5,18.2,93.3,False,46476080442,,-5.5,2026-07-02 00:07 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,177.69,4.7,7.3,60.8,False,276940325151,24.4,-8.0,2026-07-02 00:07 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,393.24,4.7,7.1,17.8,False,87236280786,12.9,-29.3,2026-07-02 00:07 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.15,4.8,3.1,2.7,False,6884857055,26.5,-4.6,2026-07-02 00:07 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,40.62,4.9,2.4,321.6,False,13198073478,34.9,-2.4,2026-07-02 00:07 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.54,5.0,8.3,27.9,False,15949120401,9.9,-16.5,2026-07-02 00:07 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,58.43,5.2,2.1,-40.8,False,20574921066,43.4,-15.9,2026-07-02 00:07 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,176.32,5.4,10.0,117.2,False,63063628189,48.2,-15.3,2026-07-02 00:07 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,76.11,5.5,10.1,-103.7,True,21691821752,,-12.7,2026-07-02 00:07 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.51,5.7,-4.0,-4.2,False,1724374139,7.9,-21.3,2026-07-02 00:07 UTC
MMM,MMM,US,3M,Industrials,NYSE,159.96,5.8,1.5,-22.1,False,83429902571,25.7,-9.8,2026-07-02 00:07 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.12,5.8,22.7,29.0,False,2387487038,14.1,-5.8,2026-07-02 00:07 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,519.95,5.9,2.2,0.2,False,73850307580,17.7,-32.8,2026-07-02 00:07 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.27,6.0,2.6,205.2,False,2653409938,10.6,-10.2,2026-07-02 00:07 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,122.61,6.1,0.2,41.2,False,27329769136,17.3,-8.1,2026-07-02 00:07 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,115.66,6.1,1.9,135.4,False,11460818696,29.8,-0.9,2026-07-02 00:07 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,95.78,6.2,22.0,49.0,False,166574396737,18.8,-10.9,2026-07-02 00:07 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,11.08,6.5,7.1,5.9,False,19088044195,12.9,-15.6,2026-07-02 00:07 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,85.94,6.6,1.7,8.2,False,262992692586,12.3,-12.1,2026-07-02 00:07 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,32.11,6.6,23.7,32.8,False,4534595039,44.6,-14.5,2026-07-02 00:07 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,61.75,6.7,11.6,-77.2,False,16440722054,18.0,-9.6,2026-07-02 00:07 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,5.03,7.0,0.8,33.9,False,56029855322,25.8,-9.9,2026-07-02 00:07 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,34.7,7.0,1.0,-2.8,False,118497284941,17.0,-19.9,2026-07-02 00:07 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.85,7.2,1.8,69.4,False,20108461800,11.3,-9.8,2026-07-02 00:07 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.31,7.4,1.6,1128.3,False,2653594764,12.5,-7.6,2026-07-02 00:07 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,378.13,7.4,7.0,0.8,False,37127017831,57.8,-8.7,2026-07-02 00:07 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,268.97,7.5,0.9,-12.1,False,77382669351,25.2,-11.3,2026-07-02 00:07 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,141.16,7.5,2.3,-14.0,False,192957391766,23.4,-17.7,2026-07-02 00:07 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,68.63,7.6,3.8,8.1,False,25716493414,23.0,-0.6,2026-07-02 00:07 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,81.46,7.6,13.7,-183.6,True,11525831641,,-23.9,2026-07-02 00:07 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,247.72,7.6,15.1,43.8,False,25924835500,23.6,-33.3,2026-07-02 00:07 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,111.07,7.8,-13.7,31.1,False,38577399528,10.8,-7.3,2026-07-02 00:07 UTC
SO,SO,US,Southern Company,Utilities,NYSE,95.12,7.8,10.6,-1.4,False,107228883538,24.7,-5.7,2026-07-02 00:07 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,45.19,7.8,4.1,-27.0,False,17168570430,47.1,-3.4,2026-07-02 00:07 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1300.38,7.9,4.0,0.7,False,26277560287,30.2,-14.7,2026-07-02 00:07 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.1,7.9,9.6,-22.7,False,7400249659,28.5,-7.9,2026-07-02 00:07 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,18.11,8.0,10.1,14.0,False,36711336168,16.6,-6.9,2026-07-02 00:07 UTC
AXP,AXP,US,American Express,Financials,NYSE,348.0,8.0,9.5,7.0,False,237449602164,21.9,-10.2,2026-07-02 00:07 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.64,8.0,-6.3,-11.7,False,12553352405,34.3,-6.0,2026-07-02 00:07 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,295.18,8.3,6.4,-9.7,False,18968779647,28.3,-0.3,2026-07-02 00:07 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,8.1,8.3,-5.9,144.4,False,3514487081,878.6,-9.6,2026-07-02 00:07 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,32.1,8.4,10.9,14.6,False,4649317808,34.2,-13.5,2026-07-02 00:07 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,128.59,8.4,-3.4,-22.2,False,68490700722,13.8,-15.3,2026-07-02 00:07 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.37,8.4,-8.5,-59.2,False,44837040761,337.1,-8.0,2026-07-02 00:07 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,81.15,8.5,-5.2,-237.3,True,20717877224,,-3.9,2026-07-02 00:07 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,90.5,8.7,3.5,14.4,False,102743086884,35.1,-4.9,2026-07-02 00:07 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.62,8.7,0.4,83.6,False,12157681020,12.1,-2.4,2026-07-02 00:07 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,147.31,8.8,10.3,-5.2,False,87429208758,34.8,-1.9,2026-07-02 00:07 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.2,9.0,13.5,12.9,False,3829400000,3.3,-13.7,2026-07-02 00:07 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,498.01,9.0,8.9,838.1,False,126397638199,32.0,-2.0,2026-07-02 00:07 UTC
EG,EG,US,Everest Group,Financials,NYSE,359.93,9.1,0.8,15.9,False,14243006418,9.0,-2.3,2026-07-02 00:07 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.79,9.3,16.7,47.4,False,2755883586,10.4,-8.0,2026-07-02 00:07 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,768.06,9.3,12.4,44.5,False,89922732539,18.9,-23.1,2026-07-02 00:07 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,83.54,9.5,2.9,20.6,False,55873223412,51.1,-2.4,2026-07-02 00:07 UTC
