ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
ECL,ECL,US,Ecolab,Materials,NYSE,279.24,4.7,2.2,-1.7,False,78588605310,37.9,-9.7,2026-06-30 18:28 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,573.31,5.0,8.6,-43.0,False,34424914782,30.3,-19.4,2026-06-30 18:28 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,72.71,5.1,10.1,-103.7,True,20722800250,,-16.6,2026-06-30 18:28 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,115.52,5.7,1.9,135.4,False,11446945317,29.8,-1.1,2026-06-30 18:28 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,68.32,5.8,3.8,8.1,False,25600333564,22.9,-1.0,2026-06-30 18:28 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,108.31,6.3,-13.7,31.1,False,37618781491,10.5,-9.6,2026-06-30 18:28 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,132.94,6.6,6.4,23.3,False,36442951880,9.5,-8.0,2026-06-30 18:28 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,24.15,6.6,-1.6,-3.2,False,137626757570,17.7,-16.0,2026-06-30 18:28 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,99.95,6.7,51.6,33.5,False,90005477699,47.8,-35.0,2026-06-30 18:28 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,293.44,6.7,6.4,-9.7,False,18856964849,28.2,-0.9,2026-06-30 18:28 UTC
AXP,AXP,US,American Express,Financials,NYSE,337.11,6.8,9.5,7.0,False,230022472169,21.2,-13.0,2026-06-30 18:28 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,181.13,6.9,10.0,117.2,False,63651936559,48.6,-13.0,2026-06-30 18:28 UTC
EG,EG,US,Everest Group,Financials,NYSE,359.36,7.0,0.8,15.9,False,14220450315,8.9,-2.4,2026-06-30 18:28 UTC
APD,APD,US,Air Products,Materials,NYSE,295.04,7.4,-0.5,-110.3,True,65699711500,,-4.2,2026-06-30 18:28 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,136.58,7.5,2.3,-14.0,False,186696799639,22.7,-20.4,2026-06-30 18:28 UTC
MMM,MMM,US,3M,Industrials,NYSE,161.15,7.8,1.5,-22.1,False,84047958502,25.9,-9.2,2026-06-30 18:28 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,98.24,7.9,14.0,2.0,False,34324032379,7.8,-5.0,2026-06-30 18:28 UTC
LH,LH,US,Labcorp,Health Care,NYSE,280.65,8.0,7.2,17.5,False,23013299500,26.3,-4.4,2026-06-30 18:28 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,77.81,8.3,-5.2,-237.3,True,19863886795,,-7.9,2026-06-30 18:28 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,46.25,8.4,15.2,12.5,False,30646976281,18.8,-34.4,2026-06-30 18:28 UTC
SO,SO,US,Southern Company,Utilities,NYSE,96.49,8.5,10.6,-1.4,False,108773280538,25.1,-4.3,2026-06-30 18:28 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,143.62,8.5,10.3,-5.2,False,85239174143,33.9,-4.4,2026-06-30 18:28 UTC
MET,MET,US,MetLife,Financials,NYSE,84.75,8.5,7.9,-23.7,False,54531267020,16.1,-5.4,2026-06-30 18:28 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,238.94,8.9,12.4,31.1,False,2570303754900,33.1,-14.2,2026-06-30 18:28 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1279.31,8.9,4.0,0.7,False,25851885889,29.7,-16.1,2026-06-30 18:28 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,27.45,9.1,-7.0,-335.0,True,19787956125,,-35.8,2026-06-30 18:28 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,121.24,9.4,0.2,41.2,False,27024395524,17.1,-9.1,2026-06-30 18:28 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,143.54,9.4,3.0,16.5,False,80396750240,35.1,-13.1,2026-06-30 18:28 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,176.8,9.7,4.4,-60.2,False,35863720901,40.6,-26.2,2026-06-30 18:28 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,46.1,10.1,47.7,119.1,False,24177793196,34.6,-12.4,2026-06-30 18:28 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.8,10.2,10.1,14.0,False,36072788950,16.3,-8.6,2026-06-30 18:28 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,268.23,10.6,0.9,-12.1,False,77168334256,25.2,-11.5,2026-06-30 18:28 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,221.71,10.9,12.7,-36.8,False,70268172455,39.5,-25.5,2026-06-30 18:28 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,75.94,11.8,0.3,-54.9,False,45198046593,34.6,-8.0,2026-06-30 18:28 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,36.74,11.9,6.9,33.0,False,27641353563,23.4,-8.4,2026-06-30 18:28 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,46.92,12.0,5.3,12.5,False,48008924149,17.3,-7.4,2026-06-30 18:28 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,127.77,12.1,6.2,9.8,False,99609006029,20.1,-5.0,2026-06-30 18:28 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,506.93,12.4,5.6,-6.0,False,116879608115,23.3,-26.7,2026-06-30 18:28 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,62.24,12.6,11.6,-77.2,False,16572513793,18.2,-8.9,2026-06-30 18:28 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,521.61,12.7,3.0,5.1,False,241164973596,35.0,-1.2,2026-06-30 18:28 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,130.16,12.7,-3.4,-22.2,False,69326825761,13.9,-14.3,2026-06-30 18:28 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,83.07,12.8,3.2,-6.5,False,39725018700,21.7,-9.6,2026-06-30 18:28 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,132.55,13.2,6.7,1.1,False,37436355039,28.7,-17.3,2026-06-30 18:28 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,319.91,13.6,2.7,-13.9,False,56169688394,31.5,-3.6,2026-06-30 18:28 UTC
OKE,OKE,US,Oneok,Energy,NYSE,88.06,13.8,55.0,11.8,False,55480691409,16.4,-8.3,2026-06-30 18:28 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,32.16,13.9,12.2,17.0,False,71543725195,23.4,-7.6,2026-06-30 18:28 UTC
AFL,AFL,US,Aflac,Financials,NYSE,117.79,14.1,-9.3,-33.0,False,59953332308,16.4,-2.1,2026-06-30 18:28 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,204.54,14.2,-3.1,1977.0,False,15333887332,78.5,-9.9,2026-06-30 18:28 UTC
TXT,TXT,US,Textron,Industrials,NYSE,91.71,14.3,8.0,11.8,False,15948227256,17.3,-9.7,2026-06-30 18:28 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,83.74,14.6,4.0,2.1,False,9538819717,24.0,-6.2,2026-06-30 18:28 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,84.57,14.6,2.9,20.6,False,56562107196,51.7,-1.2,2026-06-30 18:28 UTC
O,O,US,Realty Income,Real Estate,NYSE,62.56,14.7,9.1,23.0,False,58341393859,55.1,-7.9,2026-06-30 18:28 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,110.82,14.9,3.7,-10.8,False,12363054010,51.3,-6.3,2026-06-30 18:28 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,151.8,14.9,8.2,-1.6,False,41828412503,24.9,-19.0,2026-06-30 18:28 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,236.26,15.1,15.1,17.9,False,45564206170,27.4,-13.6,2026-06-30 18:28 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,327.85,15.3,7.3,-2.4,False,878477834746,15.4,-4.5,2026-06-30 18:28 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,112.0,15.3,10.9,11.2,False,41275326960,20.4,-3.6,2026-06-30 18:28 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,90.25,15.4,11.5,-74.3,False,51965950000,48.4,-2.8,2026-06-30 18:28 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,173.91,15.4,12.9,14.9,False,29029026855,24.2,-9.7,2026-06-30 18:28 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,77.67,15.5,13.6,6.8,False,23993784922,22.4,-3.3,2026-06-30 18:28 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,103.22,15.6,2.8,-50.6,False,117639835391,63.4,-5.2,2026-06-30 18:28 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,82.64,15.7,13.7,-183.6,True,11692083636,,-22.8,2026-06-30 18:28 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,76.33,16.3,-0.5,1.5,False,25675141188,7.2,-14.0,2026-06-30 18:28 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,126.19,16.8,2.4,1672.9,False,156679909871,18.4,-19.8,2026-06-30 18:28 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,48.19,17.1,8.7,9.4,False,55318070991,44.0,-4.8,2026-06-30 18:28 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,106.73,17.1,5.3,7.9,False,71317077570,19.1,-18.9,2026-06-30 18:28 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,290.02,17.5,2.5,6.9,False,54029259642,33.6,-23.5,2026-06-30 18:28 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,61.01,17.5,1.9,-30.5,False,18598046912,32.1,-3.8,2026-06-30 18:28 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,80.39,17.5,6.9,31.7,False,14719150836,27.9,-1.9,2026-06-30 18:28 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,75.08,18.1,0.4,15.3,False,15825449463,14.8,-11.7,2026-06-30 18:28 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,64.25,18.4,19.4,-301.9,True,31723989621,,-3.5,2026-06-30 18:28 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,48.79,18.5,-1.9,-23.9,False,48528227972,20.9,-27.7,2026-06-30 18:28 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,81.69,18.7,1.9,23.3,False,351491299825,26.8,-2.8,2026-06-30 18:28 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,282.21,18.9,8.2,10.0,False,11120210687,18.4,-38.7,2026-06-30 18:28 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,343.2,19.2,6.7,11.2,False,133113593114,12.9,-0.7,2026-06-30 18:28 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,186.33,19.5,13.7,-45.4,False,196391821930,35.4,-28.3,2026-06-30 18:28 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,153.46,19.7,26.9,4.1,False,31925064293,21.8,-1.0,2026-06-30 18:28 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,104.07,19.8,7.7,-13.6,False,126781768813,15.9,-23.4,2026-06-30 18:28 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,626.47,20.0,1.0,2.1,False,65678505306,14.6,-23.7,2026-06-30 18:28 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,73.12,20.2,13.8,108.5,False,27498972461,16.2,-4.3,2026-06-30 18:28 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,182.18,20.4,8.8,-44.7,False,42395616017,85.5,-0.7,2026-06-30 18:28 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,201.15,20.5,8.9,-42.3,False,58713381737,31.9,-20.4,2026-06-30 18:28 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,426.23,20.8,10.3,7.7,False,165507044812,40.5,-2.4,2026-06-30 18:28 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,113.83,20.8,3.7,88.7,False,12166763248,,-4.7,2026-06-30 18:28 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,372.7,20.9,14.1,5.1,False,102796626567,92.7,-10.6,2026-06-30 18:28 UTC
CF,CF,US,CF Industries,Materials,NYSE,108.88,20.9,19.3,19.5,False,16727154931,11.5,-23.3,2026-06-30 18:28 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,213.83,21.2,11.8,13.9,False,23670217616,23.9,0.2,2026-06-30 18:28 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,166.86,21.4,-4.6,-30.4,False,332317998777,27.0,-22.3,2026-06-30 18:28 UTC
ALL,ALL,US,Allstate,Financials,NYSE,240.35,21.8,5.6,120.3,False,61872406530,6.0,-0.6,2026-06-30 18:28 UTC
NI,NI,US,NiSource,Utilities,NYSE,47.99,22.1,21.8,22.2,False,23008290172,24.8,-2.5,2026-06-30 18:28 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,192.34,22.1,5.9,-0.9,False,32101545389,23.6,-22.1,2026-06-30 18:28 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,121.34,22.5,10.4,142.3,False,23318463804,18.2,-14.8,2026-06-30 18:28 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,114.41,22.5,15.4,23.2,False,31663153400,21.7,-3.3,2026-06-30 18:28 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,56.98,23.0,6.8,13.1,False,404363732045,13.3,-3.8,2026-06-30 18:28 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.04,23.2,2.1,7.6,False,37525911381,13.9,-11.1,2026-06-30 18:28 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,353.77,23.5,10.1,11.3,False,95668739065,22.7,-4.3,2026-06-30 18:28 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,47.86,23.7,12.0,4.3,False,27683716389,27.1,-8.6,2026-06-30 18:28 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,433.04,23.7,13.1,6.0,False,29868687324,62.0,-20.9,2026-06-30 18:28 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,113.5,23.8,3.1,-0.6,False,24318189036,11.7,-4.0,2026-06-30 18:28 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,224.75,23.9,4.5,-59.4,False,30265489779,27.7,-5.4,2026-06-30 18:28 UTC
L,L,US,Loews Corporation,Financials,NYSE,113.69,24.3,5.4,17.9,False,23393863674,14.0,-1.1,2026-06-30 18:28 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,44.65,24.3,8.3,3.2,False,29205396734,27.8,-1.3,2026-06-30 18:28 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,151.71,24.4,7.1,13.0,False,167594718919,30.5,-10.8,2026-06-30 18:28 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,331.55,24.7,7.7,-5.1,False,75477954311,51.8,-7.4,2026-06-30 18:28 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,631.4,25.4,-11.6,-29.2,False,170545744449,33.9,-6.3,2026-06-30 18:28 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,108.17,25.7,4.2,1.3,False,13108209921,21.3,-0.2,2026-06-30 18:28 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,316.14,25.8,0.5,9.6,False,71003150766,24.7,-3.0,2026-06-30 18:28 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,199.05,26.2,65.5,64.7,False,4821190123917,40.2,-15.8,2026-06-30 18:28 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,238.45,26.6,4.3,10.2,False,34919093404,12.2,-0.6,2026-06-30 18:28 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,93.67,27.2,3.9,-35.8,False,61232771055,33.3,-7.3,2026-06-30 18:28 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,162.42,27.4,-6.9,-24.6,False,46059000224,12.8,-12.0,2026-06-30 18:28 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,25.58,27.4,5.1,42.3,False,17254262211,29.5,-1.9,2026-06-30 18:28 UTC
D,D,US,Dominion Energy,Utilities,NYSE,69.18,27.8,14.2,47.4,False,60840278765,20.3,-1.4,2026-06-30 18:28 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,126.78,27.8,12.2,-19.7,False,37720178694,260.9,-5.9,2026-06-30 18:28 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,186.71,28.2,11.4,4.4,False,28881562637,12.1,0.2,2026-06-30 18:28 UTC
MAS,MAS,US,Masco,Industrials,NYSE,81.47,29.0,-3.4,-1.5,False,16587869463,20.5,0.8,2026-06-30 18:28 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,205.35,29.1,0.9,-20.9,False,51491818770,58.1,-0.2,2026-06-30 18:28 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,522.27,29.4,3.8,13.9,False,27597675906,31.1,-7.6,2026-06-30 18:28 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,238.56,29.7,7.2,-3.9,False,21255373011,27.5,-4.4,2026-06-30 18:28 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,666.97,30.2,7.9,9.2,False,30900143815,34.5,-3.8,2026-06-30 18:28 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,136.29,30.5,-4.5,-14.4,False,564935565855,19.6,-22.7,2026-06-30 18:28 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,121.08,30.6,-15.5,-42.9,False,63722737571,26.8,-8.2,2026-06-30 18:28 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,136.69,30.6,-3.5,-28.0,False,26037580057,11.7,-5.4,2026-06-30 18:28 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,280.65,30.7,-2.7,-19.5,False,70857270369,35.1,-17.4,2026-06-30 18:28 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,226.45,31.0,5.8,-4.3,False,16760708300,34.7,-1.6,2026-06-30 18:28 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,88.47,31.1,10.7,-1.6,False,184513508568,27.0,-10.4,2026-06-30 18:28 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,87.27,31.1,2.0,-2.0,False,20116870918,23.5,-0.3,2026-06-30 18:28 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,77.04,31.4,9.6,17.4,False,19896372491,24.6,-0.4,2026-06-30 18:28 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,57.95,31.4,-0.2,178.8,False,118338030322,16.8,-7.9,2026-06-30 18:28 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,189.0,31.5,9.7,41.0,False,254523167892,37.8,-11.9,2026-06-30 18:28 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,21.53,31.7,4.5,-70.7,False,14846653177,208.1,-1.7,2026-06-30 18:28 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,418.95,31.9,-2.9,-46.8,False,1573460561602,414.7,-16.0,2026-06-30 18:28 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,177.09,32.2,35.4,-50.1,False,49817770736,29.9,-17.4,2026-06-30 18:28 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,72.73,32.5,-1.5,-38.3,False,121451195127,17.5,-2.5,2026-06-30 18:28 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,91.2,33.1,7.1,46100.0,False,49437628773,214.9,-13.9,2026-06-30 18:28 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,403.36,33.2,0.9,-2.6,False,20894820079,20.5,0.0,2026-06-30 18:28 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,361.39,33.3,10.0,88.5,False,195042479870,25.3,-7.6,2026-06-30 18:28 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,41.35,33.4,7.8,-8.6,False,47693216714,18.1,-21.6,2026-06-30 18:28 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,215.38,33.6,-5.5,-13.7,False,44792730236,43.8,-14.5,2026-06-30 18:28 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,30.3,34.0,6.3,13.9,False,25857485618,12.0,-3.9,2026-06-30 18:28 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,136.59,34.1,7.2,-10.8,False,127348044006,38.3,-9.0,2026-06-30 18:28 UTC
AME,AME,US,Ametek,Industrials,NYSE,241.35,34.2,6.6,7.6,False,55319289568,37.4,-1.4,2026-06-30 18:28 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,13.9,34.4,1.2,-239.2,True,55367305918,,-21.9,2026-06-30 18:28 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1059.41,36.2,5.4,65.6,False,104483024342,77.4,-6.1,2026-06-30 18:28 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,369.81,36.6,4.3,9.5,False,97514689028,37.5,-10.0,2026-06-30 18:28 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,246.88,36.9,10.9,17.8,False,99140281965,14.3,-0.9,2026-06-30 18:28 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,124.45,37.0,6.4,39.2,False,10751135303,26.2,-1.6,2026-06-30 18:28 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,137.8,37.0,10.9,20.7,False,74980389950,20.9,-1.2,2026-06-30 18:28 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,130.08,37.6,-1.7,-9.4,False,59081180681,15.9,-8.9,2026-06-30 18:28 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,377.13,37.8,23.9,292.3,False,1794226243302,77.6,-23.8,2026-06-30 18:28 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,70.64,38.1,5.2,-56.3,False,11006464362,150.0,-2.1,2026-06-30 18:28 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,23.1,38.2,65.7,1236.0,False,24930070648,13.6,-2.6,2026-06-30 18:28 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,108.04,38.4,32.4,-28.2,False,20960747765,25.7,-19.9,2026-06-30 18:28 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,269.52,38.5,7.9,14.8,False,13354078580,15.3,0.3,2026-06-30 18:28 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,47.91,39.3,1.7,-72.4,False,12257832630,59.5,-7.1,2026-06-30 18:28 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,251.76,40.0,8.6,-1.2,False,444798935278,105.3,-1.7,2026-06-30 18:28 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,972.13,40.4,-0.4,24.2,False,122572361954,34.7,-6.1,2026-06-30 18:28 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,147.46,40.4,2.8,93.0,False,89964597358,27.3,-1.3,2026-06-30 18:28 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,174.48,40.7,-2.5,-14.5,False,32287064550,18.6,-2.4,2026-06-30 18:28 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,46.31,40.8,-1.6,-24.4,False,69236122334,20.5,-21.3,2026-06-30 18:28 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,108.16,41.2,-3.1,-24.6,False,23363900245,19.7,-3.8,2026-06-30 18:28 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,288.79,41.3,6.4,19.5,False,4241561664742,37.9,-9.0,2026-06-30 18:28 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,56.6,41.3,6.6,9.0,False,51301764760,20.3,-0.6,2026-06-30 18:28 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,235.55,42.3,24.1,18.3,False,25310725242,16.6,-26.6,2026-06-30 18:28 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,420.62,42.9,9.7,22.2,False,23731063398,34.3,1.6,2026-06-30 18:28 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,116.03,43.2,9.0,67.1,False,54136696029,30.5,-2.0,2026-06-30 18:28 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,266.17,43.3,11.1,30.6,False,106496614123,70.6,-8.4,2026-06-30 18:28 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,303.77,43.6,3.8,3.7,False,16925562879,34.9,-1.3,2026-06-30 18:28 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,238.78,43.7,-1.9,83.2,False,55923673771,35.8,-0.9,2026-06-30 18:28 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,162.8,44.0,4.4,0.0,False,21292796852,26.3,-3.4,2026-06-30 18:28 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,152.7,44.4,14.2,6.2,False,111875407070,60.4,-4.0,2026-06-30 18:28 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,370.42,44.7,18.5,32.8,False,387020566323,44.5,-2.4,2026-06-30 18:28 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,94.36,45.6,-1.5,36.6,False,14669563965,36.5,0.7,2026-06-30 18:28 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1011.72,45.8,8.9,20.3,False,298464899331,17.4,-10.1,2026-06-30 18:28 UTC
GL,GL,US,Globe Life,Financials,NYSE,179.77,45.9,3.7,8.4,False,13958586435,12.0,-0.8,2026-06-30 18:28 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,224.3,46.2,6.7,95.2,False,72738228251,15.7,-1.9,2026-06-30 18:28 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.65,46.4,-0.4,-45.8,False,10444195033,11.5,-17.0,2026-06-30 18:28 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,62.8,46.6,1.8,16.7,False,90278758425,41.0,-13.1,2026-06-30 18:28 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,169.42,46.9,-7.5,108.0,False,67926410354,15.4,-11.1,2026-06-30 18:28 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,33.38,47.4,3.5,12.9,False,17345489023,33.0,-3.0,2026-06-30 18:28 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,223.74,47.5,-0.9,-1501.7,True,10777048175,,-2.2,2026-06-30 18:28 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,516.53,47.5,70.0,111.0,False,173521169286,52.0,-30.7,2026-06-30 18:28 UTC
