ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,12.96,40.9,47.6,281.0,False,9898736599,31.3,-27.3,2026-07-26 23:40 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.26,41.3,69.5,-160.8,True,1885679335,,-36.8,2026-07-26 23:40 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,10.03,43.3,,,False,6766913451,,-35.0,2026-07-26 23:40 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.87,43.5,109.8,163.3,False,6705466362,30.3,-30.3,2026-07-26 23:40 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,38.67,46.5,-10.1,-32.7,False,9215141732,111.8,-1.9,2026-07-26 23:40 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,58.85,47.4,-7.9,14.2,False,298998609576,33.2,-10.8,2026-07-26 23:40 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,134.76,47.7,21.3,111.6,False,141995564652,20.0,-29.4,2026-07-26 23:40 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.49,47.9,17.4,204.9,False,20121165017,94.5,-9.3,2026-07-26 23:40 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.05,50.0,57.7,162.5,False,2024035648,73.4,-39.0,2026-07-26 23:40 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.4,50.6,,,False,2792545509,,-10.2,2026-07-26 23:40 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.29,53.6,,,False,22931012142,,-36.4,2026-07-26 23:40 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.08,57.1,-26.6,-86.1,False,2759042968,440.3,-17.3,2026-07-26 23:40 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,29.1,58.3,16.7,16.2,False,2925208164,47.0,-21.1,2026-07-26 23:40 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.67,60.0,9.4,-14.6,False,1927048881,25.0,-11.8,2026-07-26 23:40 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,26.07,62.1,4.1,67.1,False,5037584042,,-18.0,2026-07-26 23:40 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,18.52,64.8,28.6,637.5,False,8648160604,92.7,-14.9,2026-07-26 23:40 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,53.54,66.8,10.0,-48.6,False,10629684707,85.0,-28.6,2026-07-26 23:40 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.62,70.6,9.5,852.0,False,4365121718,45.8,-43.4,2026-07-26 23:40 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.85,86.8,,,False,5017644492,,-23.0,2026-07-26 23:40 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.33,90.0,-9.2,-58.4,False,1817052471,102.8,-29.6,2026-07-26 23:40 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,39.65,94.8,22.5,27.2,False,7211356716,69.7,-12.4,2026-07-26 23:40 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,6.87,106.9,-27.2,199.4,False,1523093828,81.8,-45.4,2026-07-26 23:40 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.14,118.5,-50.4,-176.2,True,13345792936,,-39.2,2026-07-26 23:40 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,7.1,128.0,12.2,-73.7,False,3262215287,117.9,-9.4,2026-07-26 23:40 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,3.11,1096.2,89.5,16.4,False,1864876789,,-58.8,2026-07-26 23:40 UTC
MMM,MMM,US,3M,Industrials,NYSE,,,1.5,-22.1,False,89024003623,27.4,,2026-07-26 23:40 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,,,0.3,2.4,False,8377223767,15.3,,2026-07-26 23:40 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,,,5.7,-51.3,False,179511263651,27.5,,2026-07-26 23:40 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,,,10.5,28.2,False,89481225000,12.5,,2026-07-26 23:40 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,,,8.6,-1.2,False,458235386055,108.4,,2026-07-26 23:40 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,,,7.4,5.7,False,89949370602,11.7,,2026-07-26 23:40 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,,,-0.4,-45.8,False,10583260461,11.6,,2026-07-26 23:40 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,,,34.3,164.2,False,851092003526,196.3,,2026-07-26 23:40 UTC
AFL,AFL,US,Aflac,Financials,NYSE,,,-9.3,-33.0,False,63928503942,17.5,,2026-07-26 23:40 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,,,6.7,1.1,False,39136594480,30.0,,2026-07-26 23:40 UTC
APD,APD,US,Air Products,Materials,NYSE,,,-0.5,-110.3,True,66329895939,,,2026-07-26 23:40 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,,,10.3,-5.2,False,83743544635,33.4,,2026-07-26 23:40 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,,,5.4,-10.5,False,16773119482,37.1,,2026-07-26 23:40 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,,,-4.4,56.7,False,13544794667,,,2026-07-26 23:40 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,,,-3.4,-542.7,True,8877287311,,,2026-07-26 23:40 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,,,0.9,-2.6,False,11961301481,29.1,,2026-07-26 23:40 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,,,9.6,17.4,False,19355281153,23.9,,2026-07-26 23:40 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,,,7.8,7.7,False,13041241501,20.3,,2026-07-26 23:40 UTC
ALL,ALL,US,Allstate,Financials,NYSE,,,5.6,120.3,False,66921719172,6.5,,2026-07-26 23:40 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,,,15.1,32.0,False,3910399362864,29.6,,2026-07-26 23:40 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,,,15.1,32.0,False,3902449905224,29.5,,2026-07-26 23:40 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,,,-1.5,-38.3,False,121885361243,17.5,,2026-07-26 23:40 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,,,12.4,31.1,False,2496832671190,32.1,,2026-07-26 23:40 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,,,10.0,-30.0,False,20592877033,40.3,,2026-07-26 23:40 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,,,15.4,23.2,False,31488798868,21.6,,2026-07-26 23:40 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,,,10.9,20.7,False,73747996037,20.6,,2026-07-26 23:40 UTC
AXP,AXP,US,American Express,Financials,NYSE,,,9.5,7.0,False,222554415913,20.5,,2026-07-26 23:40 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,,,5.1,12.2,False,77650397810,30.7,,2026-07-26 23:40 UTC
AIG,AIG,US,American International Group,Financials,NYSE,,,-1.8,320.5,False,41918103832,13.5,,2026-07-26 23:40 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,,,9.7,5.7,False,26296474958,23.7,,2026-07-26 23:40 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,,,7.0,4.8,False,46754760000,13.1,,2026-07-26 23:40 UTC
AME,AME,US,Ametek,Industrials,NYSE,,,6.6,7.6,False,55460250394,37.5,,2026-07-26 23:40 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,,,10.0,88.5,False,202951899355,26.3,,2026-07-26 23:40 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,,,51.7,76.2,False,187819892718,44.0,,2026-07-26 23:40 UTC
AON,AON,US,Aon plc,Financials,NYSE,,,9.4,39.2,False,77250782453,20.9,,2026-07-26 23:40 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,,,16.9,38.7,False,181128186694,79.9,,2026-07-26 23:40 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,,,22.7,-23.7,False,70686812269,20.2,,2026-07-26 23:40 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,,,-8.4,78.4,False,12777948706,8.9,,2026-07-26 23:40 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,,,6.4,19.5,False,4891183295120,43.7,,2026-07-26 23:40 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,,,3.5,-90.8,False,11967140802,72.5,,2026-07-26 23:40 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,,,4.4,-2.5,False,425760744338,60.8,,2026-07-26 23:40 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,,,70.0,111.0,False,131681573442,39.5,,2026-07-26 23:40 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,,,14.0,2.0,False,36112907816,8.2,,2026-07-26 23:40 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,,,-6.2,-40.1,False,41409704800,38.4,,2026-07-26 23:40 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,,,44.2,13.7,False,28530324181,54.1,,2026-07-26 23:40 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,,,28.6,23.1,False,219082890518,62.4,,2026-07-26 23:40 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,,,20.7,2.1,False,63662519340,42.6,,2026-07-26 23:40 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,,,12.9,14.9,False,29915370499,25.0,,2026-07-26 23:40 UTC
T,T,US,AT&T,Communication Services,NYSE,,,2.7,100.5,False,165348065734,7.5,,2026-07-26 23:40 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,,,7.9,14.8,False,13721722591,15.7,,2026-07-26 23:40 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,,,17.5,1.1,False,44287716397,39.4,,2026-07-26 23:40 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,,,2.4,-6.2,False,48280768131,19.3,,2026-07-26 23:40 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,,,7.1,8.7,False,99969546585,24.5,,2026-07-26 23:40 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,,,4.4,-2.8,False,27111136892,25.8,,2026-07-26 23:40 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,,,1.1,-2.4,False,12307302946,17.9,,2026-07-26 23:40 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,,,33.5,-66.9,False,40489647360,324.8,,2026-07-26 23:40 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,,,-0.3,-13.1,False,56795932903,21.9,,2026-07-26 23:40 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,,,6.8,13.1,False,435464880893,14.3,,2026-07-26 23:40 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,,,11.6,-77.2,False,16997177262,18.6,,2026-07-26 23:40 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,,,5.7,-47.5,False,11568905779,,,2026-07-26 23:40 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,,,8.2,-1.6,False,43083501166,25.7,,2026-07-26 23:40 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,,,-3.2,-24.8,False,1067491649749,15.9,,2026-07-26 23:40 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,,,0.4,15.3,False,18005835574,16.8,,2026-07-26 23:40 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,,,2.2,-20.8,False,29850748686,23.1,,2026-07-26 23:40 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,,,5.2,-56.3,False,11156042683,152.0,,2026-07-26 23:40 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,,,18.7,-12.8,False,163623982306,29.5,,2026-07-26 23:40 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,,,13.5,8.7,False,103991495270,34.4,,2026-07-26 23:40 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,,,0.3,-54.9,False,45918214150,35.2,,2026-07-26 23:40 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,,,8.2,22.5,False,107821070640,19.4,,2026-07-26 23:40 UTC
BA,BA,US,Boeing,Industrials,NYSE,,,34.5,118.9,False,165165104391,73.9,,2026-07-26 23:40 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,,,13.4,-8.1,False,137509927253,25.4,,2026-07-26 23:40 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,,,19.9,56.3,False,65771216671,22.7,,2026-07-26 23:40 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,,,-0.2,178.8,False,126792203726,18.0,,2026-07-26 23:40 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,,,23.9,292.3,False,1817015029220,78.6,,2026-07-26 23:40 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,,,5.9,20.3,False,17223833589,20.5,,2026-07-26 23:40 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,,,22.5,6.1,False,22933210922,21.8,,2026-07-26 23:40 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,,,-7.4,-59.6,False,7836812565,18.0,,2026-07-26 23:40 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,,,-1.2,-17.7,False,11967180031,16.7,,2026-07-26 23:40 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,,,32.4,-28.2,False,23579021516,28.9,,2026-07-26 23:40 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,,,2.2,1839.5,False,11021482492,39.8,,2026-07-26 23:40 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,,,-8.4,26.1,False,21983911698,37.4,,2026-07-26 23:40 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,,,1.9,135.4,False,11269573483,29.3,,2026-07-26 23:40 UTC
COF,COF,US,Capital One,Financials,NYSE,,,36.6,-48.4,False,124442340000,50.7,,2026-07-26 23:40 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,,,14.1,5.1,False,89982211840,81.1,,2026-07-26 23:40 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,,,6.4,44.1,False,36062861303,13.1,,2026-07-26 23:40 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,,,-1.9,83.2,False,53405961116,34.2,,2026-07-26 23:40 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,,,-3.3,-73.5,False,57210379536,38.6,,2026-07-26 23:40 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,,,48.6,570.0,False,43306795757,30.8,,2026-07-26 23:40 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,,,10.2,30.7,False,31884544050,44.6,,2026-07-26 23:40 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,,,15.1,43.8,False,29833654205,27.1,,2026-07-26 23:40 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,,,4.3,-17.7,False,409341913052,46.1,,2026-07-26 23:40 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,,,13.4,19.5,False,40836200107,35.3,,2026-07-26 23:40 UTC
COR,COR,US,Cencora,Health Care,NYSE,,,9.3,3.0,False,60292526883,38.8,,2026-07-26 23:40 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,,,6.8,-1.0,False,17095966813,16.0,,2026-07-26 23:40 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,,,19.4,-301.9,True,31311667770,,,2026-07-26 23:40 UTC
CF,CF,US,CF Industries,Materials,NYSE,,,19.3,19.5,False,19214413299,13.2,,2026-07-26 23:40 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,,,-0.9,-1501.7,True,10913844263,,,2026-07-26 23:40 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,,,8.3,3.2,False,29149792029,27.7,,2026-07-26 23:40 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,,,22.0,49.0,False,177339647649,20.0,,2026-07-26 23:40 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,,,-0.6,-1.9,False,14708107662,2.9,,2026-07-26 23:40 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,,,5.4,0.1,False,40778113860,26.6,,2026-07-26 23:40 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,,,-4.6,-30.4,False,387943322216,31.5,,2026-07-26 23:40 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,,,6.7,11.2,False,139532673134,13.5,,2026-07-26 23:40 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,,,1.6,25.9,False,23135173299,31.4,,2026-07-26 23:40 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,,,18.8,46.9,False,55341530385,448.7,,2026-07-26 23:40 UTC
CI,CI,US,Cigna,Health Care,NYSE,,,11.3,73.5,False,76600648226,12.9,,2026-07-26 23:40 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,,,11.4,4.4,False,28278283305,11.8,,2026-07-26 23:40 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,,,,,False,82394268770,,,2026-07-26 23:40 UTC
C,C,US,Citigroup,Financials,NYSE,,,5.6,12.8,False,221735506000,15.5,,2026-07-26 23:40 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,,,5.3,-1.4,False,449993595703,44.2,,2026-07-26 23:40 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,,,5.6,21.3,False,30382070201,16.6,,2026-07-26 23:40 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,,,0.2,189.3,False,11554035088,14.3,,2026-07-26 23:40 UTC
CME,CME,US,CME Group,Financials,NASDAQ,,,6.4,15.5,False,92249311558,22.7,,2026-07-26 23:40 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,,,13.6,6.8,False,23076294269,21.5,,2026-07-26 23:40 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,,,1.9,23.3,False,353879178880,27.0,,2026-07-26 23:40 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,,,7.0,-0.4,False,21497850000,9.6,,2026-07-26 23:40 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,,,23.4,131.6,False,55246587857,1119.2,,2026-07-26 23:40 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,,,9.4,-51.1,False,41703204650,33.1,,2026-07-26 23:40 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,,,1.4,-26.2,False,72617179882,34.1,,2026-07-26 23:40 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,,,29.5,95.7,False,61012888754,59.7,,2026-07-26 23:40 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,,,-0.0,23.5,False,79116852395,4.0,,2026-07-26 23:40 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,,,7.7,-13.6,False,146512037282,18.3,,2026-07-26 23:40 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,,,-10.5,2172.1,False,22228520969,13.2,,2026-07-26 23:40 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,,,10.9,11.2,False,41647541962,20.6,,2026-07-26 23:40 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,,,8.3,-38.1,False,97970938364,42.2,,2026-07-26 23:40 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,,,5.1,-4.4,False,13712603595,36.6,,2026-07-26 23:40 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,,,9.7,13.9,False,26914836361,17.3,,2026-07-26 23:40 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,,,13.9,6.6,False,24221819943,22.6,,2026-07-26 23:40 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,,,19.1,215.4,False,126212537036,79.1,,2026-07-26 23:40 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,,,2.9,20.6,False,59692185000,54.6,,2026-07-26 23:40 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,,,8.2,9.9,False,414665986104,51.2,,2026-07-26 23:40 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,,,18.7,-95.0,False,11295119077,1613.6,,2026-07-26 23:40 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,,,21.7,-966.2,False,186626560838,,,2026-07-26 23:40 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,,,5.3,7.9,False,66733155572,17.9,,2026-07-26 23:40 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,,,-4.4,111.4,False,32731300000,73.7,,2026-07-26 23:40 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,,,-3.1,-16.7,False,98607239832,34.1,,2026-07-26 23:40 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,,,-1.3,-28.0,False,91714433382,32.3,,2026-07-26 23:40 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,,,7.8,-61.7,False,137468408056,77.8,,2026-07-26 23:40 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,,,2.9,-7.3,False,134621829341,37.3,,2026-07-26 23:40 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,,,6.0,2.1,False,22484366439,21.4,,2026-07-26 23:40 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,,,27.7,-41.4,False,87872332257,815.6,,2026-07-26 23:40 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,,,6.5,-20.2,False,15111716400,20.2,,2026-07-26 23:40 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,,,9.8,6.0,False,13338127110,13.0,,2026-07-26 23:40 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,,,18.8,29.3,False,282687312250,47.6,,2026-07-26 23:40 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,,,-11.6,-29.2,False,169670590261,33.8,,2026-07-26 23:40 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,,,2.8,44.8,False,55937414932,11.2,,2026-07-26 23:40 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,,,7.8,-8.6,False,51949275939,19.7,,2026-07-26 23:40 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,,,15.6,45.1,False,27605352775,33.0,,2026-07-26 23:40 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,,,35.4,-50.1,False,57579205630,34.6,,2026-07-26 23:40 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,,,10.0,117.2,False,73654822478,56.3,,2026-07-26 23:40 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,,,10.4,142.3,False,23147429125,18.0,,2026-07-26 23:40 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,,,5.2,34.4,False,25859372628,17.1,,2026-07-26 23:40 UTC
D,D,US,Dominion Energy,Utilities,NYSE,,,14.2,47.4,False,62533337612,20.9,,2026-07-26 23:40 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,,,27.9,660.2,False,75340124221,80.6,,2026-07-26 23:40 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,,,5.0,3.0,False,11015225303,18.3,,2026-07-26 23:40 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,,,4.5,-59.4,False,27232341495,24.9,,2026-07-26 23:40 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,,,-6.9,-24.6,False,41048957945,11.4,,2026-07-26 23:40 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,,,-7.0,-335.0,True,21554646816,,,2026-07-26 23:40 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,,,26.9,4.1,False,31091911661,21.3,,2026-07-26 23:40 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,,,6.2,9.8,False,101752898243,20.5,,2026-07-26 23:40 UTC
DD,DD,US,DuPont,Materials,NYSE,,,1.9,-210.8,True,18592171518,,,2026-07-26 23:40 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,,,7.9,2.8,False,48569160000,23.9,,2026-07-26 23:40 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,,,10.3,7.7,False,156900381000,38.4,,2026-07-26 23:40 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,,,-5.2,-12026.9,False,25468809325,,,2026-07-26 23:40 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,,,2.2,-1.7,False,75636328662,36.4,,2026-07-26 23:40 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,,,9.8,204.1,False,30687316795,6.5,,2026-07-26 23:40 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,,,11.5,-74.3,False,47578354000,44.3,,2026-07-26 23:40 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,,,0.9,-20.9,False,52422105245,59.1,,2026-07-26 23:40 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,,,12.6,-5.3,False,81907193447,14.5,,2026-07-26 23:40 UTC
EME,EME,US,Emcor,Industrials,NYSE,,,16.6,26.4,False,33170082530,26.1,,2026-07-26 23:40 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,,,3.0,16.5,False,82861194000,36.1,,2026-07-26 23:40 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,,,9.0,67.1,False,54101700686,30.5,,2026-07-26 23:40 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,,,-3.4,-22.2,False,77971490507,15.7,,2026-07-26 23:40 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,,,60.0,784.4,False,33171113480,16.3,,2026-07-26 23:40 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,,,6.9,9.3,False,20270843956,30.7,,2026-07-26 23:40 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,,,5.4,65.6,False,106932354652,79.2,,2026-07-26 23:40 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,,,7.4,-6.8,False,11689399991,20.9,,2026-07-26 23:40 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,,,3.8,8.1,False,25442118431,22.7,,2026-07-26 23:40 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,,,6.4,-9.7,False,18858249927,28.2,,2026-07-26 23:40 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,,,-8.2,-390.5,True,29048513725,,,2026-07-26 23:40 UTC
EG,EG,US,Everest Group,Financials,NYSE,,,0.8,15.9,False,15239815362,9.6,,2026-07-26 23:40 UTC
