ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.64,-6.8,-9.0,129.8,False,4365719568,15.3,-17.7,2026-08-03 11:38 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.24,-6.7,-2.1,42.7,False,36940966333,25.1,-13.7,2026-08-03 11:38 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,204.63,-6.7,8.9,10.4,False,81886699221,40.9,-9.8,2026-08-03 11:38 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,211.42,-6.6,16.3,33.3,False,122919586935,10.9,-17.1,2026-08-03 11:38 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,83.9,-6.5,-8.2,-390.5,True,30354593921,,-31.0,2026-08-03 11:38 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,154.04,-6.5,7.2,19.4,False,10944661674,24.0,-20.3,2026-08-03 11:38 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,25.01,-6.4,1.6,-40.6,False,13763377251,28.8,-14.8,2026-08-03 11:38 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,6.86,-6.4,13.5,21.1,False,4976423788,24.5,-31.2,2026-08-03 11:38 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,96.88,-6.3,9.8,6.0,False,13193297932,12.9,-22.8,2026-08-03 11:38 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,207.81,-6.3,3.1,-4.4,False,116520528821,17.5,-29.1,2026-08-03 11:38 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,13.42,-6.3,4.8,-7.6,False,3030591647,13.7,-33.6,2026-08-03 11:38 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,61.81,-6.2,-3.3,-73.5,False,50951532905,34.3,-19.5,2026-08-03 11:38 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.81,-6.1,,,False,8384490010,,-10.9,2026-08-03 11:38 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,542.48,-6.0,2.2,0.2,False,77066347570,18.4,-29.9,2026-08-03 11:38 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,64.03,-5.8,10.0,-30.0,False,29603993966,57.9,-16.2,2026-08-03 11:38 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.73,-5.6,-0.8,-205.4,True,12783160825,,-11.3,2026-08-03 11:38 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.48,-5.5,5.7,-37.1,False,10250411511,,-26.0,2026-08-03 11:38 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,134.17,-5.5,9.7,5.7,False,26663468090,24.0,-9.3,2026-08-03 11:38 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,31.27,-5.3,2.4,343.6,False,16924655224,14.3,-12.1,2026-08-03 11:38 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,18.67,-4.9,3.4,87.7,False,2159955105,,-16.4,2026-08-03 11:38 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,94.03,-4.8,188.8,354.8,False,21768300997,12.0,-25.7,2026-08-03 11:38 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,340.02,-4.7,14.1,5.1,False,93639124834,84.4,-18.4,2026-08-03 11:38 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,146.81,-4.6,13.4,19.5,False,42512548792,36.7,-15.8,2026-08-03 11:38 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,64.35,-4.6,-4.6,25.8,False,38574880523,23.5,-12.2,2026-08-03 11:38 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,175.05,-4.6,4.4,-60.2,False,35172036871,39.8,-26.9,2026-08-03 11:38 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,48.89,-4.6,15.2,12.5,False,31666110490,19.5,-30.6,2026-08-03 11:38 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,27.56,-4.5,2.4,343.6,False,14916644775,12.6,-12.8,2026-08-03 11:38 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,62.28,-4.1,-2.2,-19.9,False,9371444679,19.6,-31.5,2026-08-03 11:38 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,157.4,-3.9,7.8,7.7,False,13384789597,20.8,-14.0,2026-08-03 11:38 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,478.38,-3.8,8.9,19.5,False,82846319972,33.7,-12.5,2026-08-03 11:38 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,143.06,-3.7,-6.9,-24.6,False,40014062574,11.2,-22.5,2026-08-03 11:38 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,31.12,-3.5,8.2,44.3,False,42340611879,20.4,-13.4,2026-08-03 11:38 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,19.23,-3.3,15.7,52.3,False,20384788052,11.2,-12.3,2026-08-03 11:38 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,27.81,-3.3,6.4,44.1,False,38089941268,13.8,-18.3,2026-08-03 11:38 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.68,-3.0,20.1,40.9,False,7637176787,23.1,-10.6,2026-08-03 11:38 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,27.45,-2.8,27.1,51.3,False,16430940891,16.9,-14.8,2026-08-03 11:38 UTC
BA,BA,US,Boeing,Industrials,NYSE,216.14,-2.6,34.5,118.9,False,170830575640,76.4,-15.0,2026-08-03 11:38 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,68.02,-2.4,4.8,4.6,False,30723697345,14.7,-24.2,2026-08-03 11:38 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,189.69,-2.1,10.3,2.5,False,90522206592,21.8,-11.3,2026-08-03 11:38 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.78,-2.1,-16.7,123.2,False,2705335471,22.9,-18.9,2026-08-03 11:38 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,134.93,-2.0,4.6,-64.1,False,15932652139,55.1,-19.9,2026-08-03 11:38 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,11.37,-1.8,-5.0,-117.8,True,6411166088,,-17.2,2026-08-03 11:38 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,11.07,-1.7,7.1,5.9,False,19070816192,12.9,-15.7,2026-08-03 11:38 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,268.57,-1.6,7.1,18.1,False,34800962882,32.3,-18.9,2026-08-03 11:38 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.29,-1.5,11.8,109.2,False,1701763281,5.9,-4.1,2026-08-03 11:38 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,85.39,-1.3,8.4,3.0,False,109303057993,22.8,-19.7,2026-08-03 11:38 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,144.49,-1.3,,,False,336459279123,,-13.6,2026-08-03 11:38 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,132.34,-1.0,0.8,-15.3,False,15402364270,34.5,-9.6,2026-08-03 11:38 UTC
CME,CME,US,CME Group,Financials,NASDAQ,267.79,-0.9,6.4,15.5,False,96291733911,23.6,-18.6,2026-08-03 11:38 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.32,-0.7,8.3,27.9,False,15616216097,9.7,-18.2,2026-08-03 11:38 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,44.88,-0.6,10.0,-30.0,False,20750075061,40.6,-11.9,2026-08-03 11:38 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,7.91,-0.6,13.5,12.9,False,3693969929,3.2,-16.7,2026-08-03 11:38 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,194.98,-0.3,2.9,-7.3,False,137068217805,37.9,-19.7,2026-08-03 11:38 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,3.01,-0.2,5.5,176.4,False,1879408088,14.1,-16.2,2026-08-03 11:38 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,71.99,0.1,13.6,6.8,False,22574417351,21.1,-10.4,2026-08-03 11:38 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,94.19,0.2,11.6,60.1,False,52650080033,29.4,-7.5,2026-08-03 11:38 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,340.85,0.2,2.1,-4.2,False,82744117250,32.2,-10.2,2026-08-03 11:38 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,124.37,0.4,3.5,-92.7,False,17145618481,260.0,-17.9,2026-08-03 11:38 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,95.01,0.5,5.3,7.9,False,63208682811,16.9,-27.8,2026-08-03 11:38 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,951.89,0.5,8.2,9.9,False,422143045236,52.1,-13.2,2026-08-03 11:38 UTC
WM,WM,US,Waste Management,Industrials,NYSE,226.55,0.6,14.2,-1.4,False,90555476155,33.4,-8.7,2026-08-03 11:38 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,25.85,0.6,-3.5,-313.0,True,30652352395,,-8.0,2026-08-03 11:38 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,62.31,0.9,5.8,-46.8,False,79526756784,32.4,-6.5,2026-08-03 11:38 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,435.75,0.9,8.0,36.6,False,72332574856,33.6,-11.5,2026-08-03 11:38 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,512.83,1.0,9.7,-4.0,False,22046209095,19.1,-28.3,2026-08-03 11:38 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,277.06,1.2,2.5,6.9,False,51592621054,32.1,-26.9,2026-08-03 11:38 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.62,1.5,2.0,-99.7,False,7965748633,7965.7,-10.8,2026-08-03 11:38 UTC
STE,STE,US,Steris,Health Care,NYSE,228.4,1.5,8.7,27.3,False,22259333517,28.5,-15.2,2026-08-03 11:38 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,1.6,8.8,8.9,False,2351454694,27.8,-2.8,2026-08-03 11:38 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,147.61,1.7,13.7,-45.4,False,154990500641,28.0,-43.2,2026-08-03 11:38 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,197.11,1.8,-2.0,-50.9,False,11630601539,72.9,-33.5,2026-08-03 11:38 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,35.21,1.9,6.9,33.0,False,26490255557,22.4,-12.2,2026-08-03 11:38 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1090.39,2.0,18.7,-12.8,False,169005424482,30.4,-10.6,2026-08-03 11:38 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,72.32,2.0,5.1,-4.4,False,14104615102,37.6,-19.5,2026-08-03 11:38 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.09,2.0,3.1,2.7,False,6839710566,26.3,-5.2,2026-08-03 11:38 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.7,2.0,-27.6,-30.9,False,2838296545,17.2,-17.8,2026-08-03 11:38 UTC
COF,COF,US,Capital One,Financials,NYSE,209.01,2.2,36.6,-48.4,False,128224462202,52.3,-19.5,2026-08-03 11:38 UTC
AON,AON,US,Aon plc,Financials,NYSE,360.55,2.3,9.4,39.2,False,76481822639,20.7,-5.7,2026-08-03 11:38 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,29.72,2.3,4.2,29.5,False,17654926524,30.0,-5.3,2026-08-03 11:38 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.93,2.6,-2.7,-2.6,False,2365921428,13.9,-6.3,2026-08-03 11:38 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,109.42,2.6,14.0,2.0,False,35654438891,22.9,-8.7,2026-08-03 11:38 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,38.16,2.7,2.4,321.6,False,12259442662,32.5,-9.1,2026-08-03 11:38 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.58,2.7,-4.0,-4.2,False,1792666239,8.2,-18.2,2026-08-03 11:38 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,311.21,2.8,-2.9,-46.8,False,1229138610738,324.0,-37.6,2026-08-03 11:38 UTC
SO,SO,US,Southern Company,Utilities,NYSE,94.54,2.8,10.6,-1.4,False,108755315859,25.1,-6.2,2026-08-03 11:38 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.54,2.8,9.0,51.3,False,19966117651,14.7,-6.9,2026-08-03 11:38 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,205.69,2.9,8.9,-42.3,False,59637897532,32.4,-18.6,2026-08-03 11:38 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,53.29,3.0,60.0,784.4,False,33333748213,16.3,-21.9,2026-08-03 11:38 UTC
MA,MA,US,Mastercard,Financials,NYSE,573.1,3.0,16.4,16.3,False,502041275227,33.5,-4.8,2026-08-03 11:38 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,318.3,3.0,8.8,48.3,False,85129995072,19.9,-13.2,2026-08-03 11:38 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.69,3.1,-8.4,-33.2,False,24975374256,30.5,-6.7,2026-08-03 11:38 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,477.1,3.2,8.9,838.1,False,121090566000,30.6,-10.6,2026-08-03 11:38 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,203.58,3.2,9.4,15.0,False,23317036120,19.3,-7.7,2026-08-03 11:38 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,25.03,3.3,-3.1,-18.2,False,18047696998,55.7,-9.8,2026-08-03 11:38 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,28.73,3.3,-1.2,-17.7,False,13183170123,18.4,-10.0,2026-08-03 11:38 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,206.74,3.4,12.7,-36.8,False,65524125656,36.8,-30.5,2026-08-03 11:38 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,51.94,3.5,16.6,50.8,False,21809639288,9.6,-23.8,2026-08-03 11:38 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,17.8,3.7,-14.8,-40.6,False,54805573209,16.2,-23.9,2026-08-03 11:38 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,168.44,3.8,9.7,30.4,False,10196743110,6.8,-31.6,2026-08-03 11:38 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,572.24,4.1,9.7,8.4,False,41601847290,34.6,-11.2,2026-08-03 11:38 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.76,4.2,395.8,251.0,False,1505100202,63.9,-41.2,2026-08-03 11:38 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,139.56,4.2,2.3,-14.0,False,190484262502,23.1,-18.6,2026-08-03 11:38 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,454.95,4.3,7.5,13.7,False,100099547062,34.3,-10.1,2026-08-03 11:38 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.95,4.4,-5.9,144.4,False,3449403905,862.4,-11.3,2026-08-03 11:38 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,395.9,4.4,70.0,111.0,False,132998454313,39.9,-46.9,2026-08-03 11:38 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,33.19,4.4,10.9,14.6,False,4807191641,35.4,-10.6,2026-08-03 11:38 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,559.07,4.4,10.4,19.3,False,44101117711,41.6,-27.4,2026-08-03 11:38 UTC
AIG,AIG,US,American International Group,Financials,NYSE,78.58,4.5,-1.8,320.5,False,41663605817,13.5,-10.0,2026-08-03 11:38 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,185.61,4.6,4.4,-2.8,False,26504730000,25.2,-6.6,2026-08-03 11:38 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,177.9,4.6,4.3,7.7,False,297470799938,29.4,-4.1,2026-08-03 11:38 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.97,4.7,23.7,3928.3,False,34284797753,64.7,-7.2,2026-08-03 11:38 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,169.73,4.7,1.1,-2.4,False,12982712719,18.9,-14.9,2026-08-03 11:38 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,93.93,4.7,7.2,-22.0,False,18171930993,25.8,-13.3,2026-08-03 11:38 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,83.45,5.3,15.6,45.1,False,31490754688,37.7,-1.5,2026-08-03 11:38 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,5.12,5.3,4.4,588.8,False,9807756222,10.0,-11.0,2026-08-03 11:38 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,5.02,5.3,0.8,33.9,False,55918463747,25.7,-10.0,2026-08-03 11:38 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,478.38,5.5,3.0,5.1,False,221177708415,32.1,-12.7,2026-08-03 11:38 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,125.43,5.6,6.2,9.8,False,97784753736,19.7,-6.7,2026-08-03 11:38 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,141.87,5.8,26.9,4.1,False,29521453333,20.2,-8.9,2026-08-03 11:38 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.17,5.8,22.7,29.0,False,2443795780,14.5,-3.6,2026-08-03 11:38 UTC
MAS,MAS,US,Masco,Industrials,NYSE,71.48,5.8,-3.4,-1.5,False,14094958158,17.4,-14.5,2026-08-03 11:38 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,58.23,5.8,16.6,50.8,False,24450814774,10.8,-23.8,2026-08-03 11:38 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.5,5.9,5.5,7.7,False,3666845932,18.4,-9.2,2026-08-03 11:38 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.09,6.2,9.6,-22.7,False,7398281979,28.5,-8.1,2026-08-03 11:38 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,45.82,6.3,5.3,12.5,False,47206236454,17.1,-9.5,2026-08-03 11:38 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,98.81,6.5,1.6,25.9,False,23412396735,31.8,-6.8,2026-08-03 11:38 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,34.48,6.6,80.3,24.2,False,20249724761,43.2,-2.4,2026-08-03 11:38 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,41.9,6.6,5.1,72.1,False,24234419116,39.9,0.6,2026-08-03 11:38 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,45.97,6.8,47.7,119.1,False,24112318721,34.5,-12.7,2026-08-03 11:38 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.18,6.9,6.6,1.7,False,14265736310,28.5,-2.3,2026-08-03 11:38 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.27,7.2,2.6,205.2,False,2653409898,10.6,-10.2,2026-08-03 11:38 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,47.71,7.3,8.7,9.4,False,54747108157,43.5,-5.8,2026-08-03 11:38 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,149.82,7.4,3.0,16.5,False,83914186102,36.6,-9.3,2026-08-03 11:38 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.6,7.4,-6.3,-11.7,False,12464321325,34.1,-6.7,2026-08-03 11:38 UTC
APD,APD,US,Air Products,Materials,NYSE,294.89,7.5,-0.5,-110.3,True,65667739204,,-6.3,2026-08-03 11:38 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,153.28,7.5,8.8,4.9,False,41845439667,26.8,-9.9,2026-08-03 11:38 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,277.63,7.5,2.2,-1.7,False,78135495054,37.6,-10.2,2026-08-03 11:38 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.31,7.6,9.5,0.5,False,2281957511,14.7,-9.8,2026-08-03 11:38 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,108.85,7.7,10.9,11.2,False,40114457827,19.8,-6.3,2026-08-03 11:38 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,72.54,7.7,6.9,1.3,False,26916547660,15.1,-8.1,2026-08-03 11:38 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,110.81,7.8,1.9,135.4,False,10980228701,28.6,-7.5,2026-08-03 11:38 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,335.92,8.1,-2.2,1737.8,False,31197542324,19.4,-4.8,2026-08-03 11:38 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,511.54,8.2,-3.2,-24.8,False,1103317009748,16.5,-1.0,2026-08-03 11:38 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,86.07,8.5,11.5,-74.3,False,49559105824,46.2,-10.6,2026-08-03 11:38 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,110.52,8.6,0.2,41.2,False,24568595254,15.6,-17.2,2026-08-03 11:38 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.37,8.6,11.1,7549.1,False,12493104980,29.7,-4.9,2026-08-03 11:38 UTC
V,V,US,Visa Inc.,Financials,NYSE,366.13,8.7,11.3,1.6,False,683582022054,34.1,-2.1,2026-08-03 11:38 UTC
CI,CI,US,Cigna,Health Care,NYSE,279.05,8.8,11.3,73.5,False,73736304393,12.4,-11.5,2026-08-03 11:38 UTC
COR,COR,US,Cencora,Health Care,NYSE,311.34,8.8,9.3,3.0,False,60574639708,39.0,-17.5,2026-08-03 11:38 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,90.66,9.2,3.5,14.4,False,102924736278,35.2,-4.7,2026-08-03 11:38 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.4,9.2,1.6,1128.3,False,2756981682,13.0,-4.0,2026-08-03 11:38 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,84.08,9.2,-0.4,-10.8,False,22999538569,16.4,-7.2,2026-08-03 11:38 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,126.47,9.2,-3.5,-28.0,False,24090809296,10.9,-12.5,2026-08-03 11:38 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,175.98,9.4,9.5,3.2,False,33805757179,15.8,-1.3,2026-08-03 11:38 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,81.24,9.7,0.3,-54.9,False,48352503169,37.0,-3.4,2026-08-03 11:38 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,85.24,9.7,3.2,-6.5,False,40807824877,22.3,-7.2,2026-08-03 11:38 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,78.2,9.7,9.1,4.2,False,48846400823,24.2,-7.2,2026-08-03 11:38 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.93,10.0,1.8,69.4,False,20526300316,11.5,-8.0,2026-08-03 11:38 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.05,10.0,52.5,82.8,False,5797382728,8.9,-28.8,2026-08-03 11:38 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,242.92,10.1,18.2,93.3,False,45421288871,,-8.7,2026-08-03 11:38 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,415.2,10.2,10.3,7.7,False,161222164740,39.4,-4.9,2026-08-03 11:38 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.04,10.2,10.2,14.0,False,34427870485,15.6,-12.4,2026-08-03 11:38 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,545.84,10.3,7.0,4.8,False,48252258374,13.5,-1.4,2026-08-03 11:38 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,109.61,10.4,15.4,23.2,False,30334744799,20.8,-7.4,2026-08-03 11:38 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,4.01,10.4,-8.3,1143.0,False,2330730865,10.9,-7.0,2026-08-03 11:38 UTC
TXT,TXT,US,Textron,Industrials,NYSE,85.26,10.5,8.0,11.8,False,14663604911,15.9,-16.1,2026-08-03 11:38 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,290.02,10.6,6.4,5.1,False,26217807007,31.8,-7.2,2026-08-03 11:38 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,66.45,10.7,3.8,8.1,False,24913479105,22.2,-7.1,2026-08-03 11:38 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,42.04,10.8,8.3,3.2,False,27692601511,26.3,-7.1,2026-08-03 11:38 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,127.21,10.9,10.4,142.3,False,24446529164,19.1,-10.7,2026-08-03 11:38 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,229.16,11.1,-2.7,-19.5,False,57785943037,28.6,-32.6,2026-08-03 11:38 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,148.04,11.2,3.7,14.0,False,31276864753,32.1,-6.8,2026-08-03 11:38 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,83.38,11.3,5.7,-30.7,False,32629664144,56.1,-17.4,2026-08-03 11:38 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,181.81,11.5,-3.1,1977.0,False,13629872445,69.8,-19.9,2026-08-03 11:38 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,105.24,11.6,22.0,49.0,False,183026617041,20.7,-2.1,2026-08-03 11:38 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.81,11.6,-5.5,66.2,False,3538677728,,-27.6,2026-08-03 11:38 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,78.71,11.7,2.9,20.6,False,52642821588,48.1,-13.5,2026-08-03 11:38 UTC
