ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,132.24,-9.6,0.8,-15.3,False,15390726856,34.4,-14.1,2026-07-21 23:23 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,117.0,-9.6,5.5,7.5,False,27810138681,29.1,-24.2,2026-07-21 23:23 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,137.3,-9.4,7.8,7.7,False,11798993978,18.3,-25.0,2026-07-21 23:23 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,177.5,-8.5,0.9,-2.6,False,12712217542,31.0,-14.8,2026-07-21 23:23 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,203.51,-8.5,3.1,-4.4,False,114109486834,17.1,-30.6,2026-07-21 23:23 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,643.81,-8.4,22.2,-3.1,False,1634262301151,27.0,-19.1,2026-07-21 23:23 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,331.6,-8.2,3.2,-4.4,False,330643897837,23.4,-22.3,2026-07-21 23:23 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,88.58,-8.2,188.8,354.8,False,21190891882,11.6,-30.0,2026-07-21 23:23 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,200.41,-7.9,,,False,80193461735,,-11.6,2026-07-21 23:23 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,43.44,-7.7,10.0,-30.0,False,20084296139,39.3,-14.7,2026-07-21 23:23 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,87.97,-7.7,6.4,6.3,False,72902066511,28.7,-19.1,2026-07-21 23:23 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,512.29,-7.7,2.2,0.2,False,72762326299,17.4,-33.8,2026-07-21 23:23 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,30.21,-7.6,8.2,44.3,False,41102500373,19.8,-15.9,2026-07-21 23:23 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,149.91,-7.5,9.7,30.4,False,9075004600,6.1,-39.1,2026-07-21 23:23 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,119.12,-7.4,3.5,-92.7,False,16572225887,251.3,-21.4,2026-07-21 23:23 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,49.8,-7.3,60.0,784.4,False,31148803923,15.3,-27.0,2026-07-21 23:23 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,82.35,-7.2,8.4,3.0,False,105411719443,22.0,-22.6,2026-07-21 23:23 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.62,-7.1,7.1,5.9,False,18295580069,12.4,-19.1,2026-07-21 23:23 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,88.92,-6.9,7.2,-22.0,False,17202683545,24.4,-17.9,2026-07-21 23:23 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,77.43,-6.8,18.3,19.1,False,38585026309,18.3,-15.2,2026-07-21 23:23 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,131.53,-6.8,9.7,5.7,False,25685246689,23.1,-11.1,2026-07-21 23:23 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,2.8,-6.7,23.5,2084.7,False,3488580986,43.7,-43.2,2026-07-21 23:23 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,31.21,-6.7,2.4,343.6,False,16918510024,14.3,-12.3,2026-07-21 23:23 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,23.61,-6.6,-3.1,-18.2,False,17023816439,52.5,-14.9,2026-07-21 23:23 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,266.15,-6.4,6.4,5.1,False,24219649445,29.3,-14.8,2026-07-21 23:23 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,11.75,-6.3,2.7,-21.6,False,2422336020,22.1,-29.0,2026-07-21 23:23 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,129.64,-6.1,4.6,-64.1,False,15308005081,52.9,-23.0,2026-07-21 23:23 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,82.37,-6.1,-8.2,-390.5,True,29801048142,,-32.3,2026-07-21 23:23 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.74,-5.9,-0.8,-205.4,True,12810185865,,-11.4,2026-07-21 23:23 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,27.52,-5.8,2.4,343.6,False,14920922641,12.6,-12.9,2026-07-21 23:23 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,318.46,-5.5,2.1,-4.2,False,78543577756,30.6,-16.1,2026-07-21 23:23 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,143.52,-5.4,-6.9,-24.6,False,40699347269,11.4,-22.2,2026-07-21 23:23 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,288.82,-5.3,-2.2,1737.8,False,27278465120,17.0,-18.1,2026-07-21 23:23 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,80.9,-5.2,5.7,-30.7,False,31659150468,54.5,-19.9,2026-07-21 23:23 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,62.55,-5.2,-4.6,25.8,False,37495863318,22.9,-14.7,2026-07-21 23:23 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,179.01,-5.0,2.9,-7.3,False,126698016051,35.1,-26.3,2026-07-21 23:23 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,193.39,-4.7,6.0,2.1,False,22149924160,21.1,-12.4,2026-07-21 23:23 UTC
STE,STE,US,Steris,Health Care,NYSE,211.75,-4.6,8.7,27.3,False,20636663740,26.4,-21.4,2026-07-21 23:23 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,25.79,-4.4,-3.5,-313.0,True,30581206370,,-11.6,2026-07-21 23:23 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,29.85,-4.4,4.2,29.5,False,17732152613,30.2,-8.6,2026-07-21 23:23 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,45.47,-4.4,15.2,12.5,False,30130119977,18.5,-35.5,2026-07-21 23:23 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,148.1,-4.4,0.3,7.4,False,344865522854,21.6,-11.4,2026-07-21 23:23 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.86,-4.2,-2.6,-3.8,False,8446050378,29.6,-10.7,2026-07-21 23:23 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,7.02,-4.1,13.5,21.1,False,5092491868,25.1,-29.6,2026-07-21 23:23 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,65.58,-4.0,48.6,570.0,False,46974193600,33.4,-32.7,2026-07-21 23:23 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,43.06,-4.0,47.7,119.1,False,22583423919,32.3,-18.2,2026-07-21 23:23 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,135.0,-3.9,2.3,-14.0,False,184260360330,22.4,-21.3,2026-07-21 23:23 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.64,-3.8,20.1,40.9,False,7597399861,23.0,-11.1,2026-07-21 23:23 UTC
COF,COF,US,Capital One,Financials,NYSE,206.22,-3.8,36.6,-48.4,False,127035538124,51.8,-20.6,2026-07-21 23:23 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.7,-3.7,-16.7,123.2,False,2648079748,22.4,-20.6,2026-07-21 23:23 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1038.24,-3.7,18.7,-12.8,False,160922411162,29.0,-14.9,2026-07-21 23:23 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,547.33,-3.6,8.6,-43.0,False,32864923473,28.9,-23.0,2026-07-21 23:23 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,80.07,-3.6,-0.4,-10.8,False,21902628522,15.6,-11.7,2026-07-21 23:23 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,138.27,-3.4,13.4,19.5,False,40487749629,35.0,-20.7,2026-07-21 23:23 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,170.63,-3.3,4.4,-60.2,False,34611165555,39.2,-28.7,2026-07-21 23:23 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,190.65,-3.1,4.4,-2.8,False,27084441059,25.8,-6.9,2026-07-21 23:23 UTC
MA,MA,US,Mastercard,Financials,NYSE,538.3,-3.1,16.4,16.3,False,475633178361,31.8,-10.5,2026-07-21 23:23 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,71.01,-2.8,5.1,-4.4,False,13849125453,36.9,-21.0,2026-07-21 23:23 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.14,-2.7,8.3,27.9,False,15343841209,9.6,-19.7,2026-07-21 23:23 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,489.47,-2.6,9.7,-4.0,False,21041978108,18.2,-31.5,2026-07-21 23:23 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,406.28,-2.5,8.0,36.6,False,67440684852,31.3,-17.5,2026-07-21 23:23 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,45.01,-2.4,8.7,9.4,False,51648863835,41.0,-11.1,2026-07-21 23:23 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,103.31,-2.3,9.8,6.0,False,14347791329,14.0,-18.3,2026-07-21 23:23 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,139.26,-2.0,3.0,16.5,False,77999522923,34.0,-15.7,2026-07-21 23:23 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,32.87,-1.7,80.3,24.2,False,19304189099,41.2,-6.9,2026-07-21 23:23 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.81,-1.7,-15.3,-63.8,False,7671753053,17.4,-35.9,2026-07-21 23:23 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,170.49,-1.4,4.3,7.7,False,285080382549,28.2,-8.1,2026-07-21 23:23 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,264.2,-1.3,2.2,-1.7,False,74355791464,35.8,-14.6,2026-07-21 23:23 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,95.75,-1.1,1.6,25.9,False,22687349892,30.8,-9.7,2026-07-21 23:23 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,14.06,-1.1,5.7,-37.1,False,10691453638,,-22.8,2026-07-21 23:23 UTC
CI,CI,US,Cigna,Health Care,NYSE,290.49,-1.0,11.3,73.5,False,76844015455,12.9,-7.9,2026-07-21 23:23 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,490.77,-0.9,8.9,19.5,False,85725953558,34.9,-10.3,2026-07-21 23:23 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,929.22,-0.8,8.2,9.9,False,412089361260,50.9,-15.3,2026-07-21 23:23 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,35.41,-0.7,6.9,33.0,False,26640726204,22.6,-11.7,2026-07-21 23:23 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,39.57,-0.5,2.4,321.6,False,12856912290,34.0,-5.8,2026-07-21 23:23 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,150.38,-0.4,-5.7,-31.4,False,22392508918,20.8,-24.8,2026-07-21 23:23 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.45,-0.4,2.0,-99.7,False,7724791710,7724.8,-13.5,2026-07-21 23:23 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.31,-0.4,11.8,109.2,False,1721474806,6.0,-1.1,2026-07-21 23:23 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,39.72,-0.2,5.1,72.1,False,22973535126,37.8,-6.0,2026-07-21 23:23 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,528.37,-0.2,7.0,4.8,False,47498921834,13.3,-4.0,2026-07-21 23:23 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,2.97,-0.0,5.5,176.4,False,1854432589,13.9,-17.3,2026-07-21 23:23 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,200.14,0.1,12.7,-36.8,False,63432321372,35.6,-32.7,2026-07-21 23:23 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,19.3,0.3,3.4,87.7,False,2232840477,,-13.5,2026-07-21 23:23 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,68.31,0.3,2.2,1839.5,False,10893900190,39.4,-13.9,2026-07-21 23:23 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.32,0.4,191.4,-16.1,False,3004575159,,-29.9,2026-07-21 23:23 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,229.86,0.4,7.8,-17.1,False,72825753045,15.4,-11.7,2026-07-21 23:23 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,145.55,0.7,3.7,14.0,False,30749029880,31.6,-6.2,2026-07-21 23:23 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,61.19,0.8,-9.7,-154.8,True,19751199817,,-27.1,2026-07-21 23:23 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,112.09,0.8,1.9,135.4,False,11107064543,28.9,-6.4,2026-07-21 23:23 UTC
AIG,AIG,US,American International Group,Financials,NYSE,80.24,0.9,-1.8,320.5,False,42543746040,13.7,-8.1,2026-07-21 23:23 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,147.17,1.0,8.8,4.9,False,40563171794,26.0,-13.5,2026-07-21 23:23 UTC
SO,SO,US,Southern Company,Utilities,NYSE,93.85,1.1,10.6,-1.4,False,105797206327,24.4,-6.9,2026-07-21 23:23 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,51.47,1.2,16.6,50.8,False,21612287071,9.6,-24.5,2026-07-21 23:23 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,80.38,1.4,0.3,-54.9,False,47840647145,36.6,-4.4,2026-07-21 23:23 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,72.5,1.5,13.6,6.8,False,22396671145,20.9,-9.8,2026-07-21 23:23 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,76.26,1.5,-5.2,-237.3,True,19469443396,,-9.7,2026-07-21 23:23 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,8.96,1.5,3.1,2.7,False,6741892839,25.9,-6.6,2026-07-21 23:23 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,1.8,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-21 23:23 UTC
V,V,US,Visa Inc.,Financials,NYSE,355.82,1.9,11.3,1.6,False,676678492845,33.7,-2.6,2026-07-21 23:23 UTC
AON,AON,US,Aon plc,Financials,NYSE,359.4,1.9,9.4,39.2,False,76759554167,20.8,-5.7,2026-07-21 23:23 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,235.93,2.1,18.2,93.3,False,43804334442,,-11.3,2026-07-21 23:23 UTC
APD,APD,US,Air Products,Materials,NYSE,296.39,2.1,-0.5,-110.3,True,66000331785,,-5.9,2026-07-21 23:23 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.93,2.2,-2.7,-2.6,False,2372050752,14.0,-6.5,2026-07-21 23:23 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.17,2.4,13.5,12.9,False,3815390036,3.3,-14.0,2026-07-21 23:23 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,489.65,2.4,-3.2,-24.8,False,1056103448537,15.8,-5.3,2026-07-21 23:23 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,482.0,2.5,8.9,838.1,False,122334210994,30.9,-9.7,2026-07-21 23:23 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,24.81,2.6,3.2,-8.9,False,22689307450,9.0,-16.3,2026-07-21 23:23 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,31.01,2.6,10.9,14.6,False,4491443810,33.1,-16.4,2026-07-21 23:23 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.14,2.7,11.1,7549.1,False,12103225139,28.8,-7.9,2026-07-21 23:23 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,90.24,2.8,11.6,60.1,False,51034400403,28.5,-11.3,2026-07-21 23:23 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,115.71,2.9,0.2,41.2,False,25791758796,16.4,-13.3,2026-07-21 23:23 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,179.31,2.9,10.0,117.2,False,66340396015,50.7,-13.9,2026-07-21 23:23 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.97,3.0,4.4,588.8,False,9520419425,9.7,-13.6,2026-07-21 23:23 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,144.1,3.3,10.3,-5.2,False,85524063027,34.1,-4.5,2026-07-21 23:23 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,124.26,3.4,-3.5,-28.0,False,23669834631,10.7,-14.0,2026-07-21 23:23 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.57,3.5,-4.0,-4.2,False,1781284242,8.1,-18.7,2026-07-21 23:23 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,552.46,3.8,10.4,19.3,False,43579702256,41.1,-28.3,2026-07-21 23:23 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,72.21,3.9,-0.5,1.5,False,24289294867,6.8,-18.7,2026-07-21 23:23 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,57.57,4.0,16.6,50.8,False,24173680407,10.7,-24.6,2026-07-21 23:23 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,276.75,4.1,7.1,18.1,False,35909664424,33.4,-16.4,2026-07-21 23:23 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,81.22,4.1,3.2,-6.5,False,38837992005,21.2,-11.6,2026-07-21 23:23 UTC
COR,COR,US,Cencora,Health Care,NYSE,303.07,4.2,9.3,3.0,False,58965621879,37.9,-19.7,2026-07-21 23:23 UTC
WM,WM,US,Waste Management,Industrials,NYSE,233.18,4.3,14.2,-1.4,False,93639430910,34.6,-6.0,2026-07-21 23:23 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,106.36,4.4,51.6,33.5,False,95777718412,50.9,-30.9,2026-07-21 23:23 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,68.29,4.5,3.8,8.1,False,25603334673,22.9,-4.5,2026-07-21 23:23 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.44,4.6,9.0,51.3,False,19732321470,14.5,-8.0,2026-07-21 23:23 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,90.5,4.6,1.4,-26.2,False,72417132555,34.0,-8.9,2026-07-21 23:23 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,294.01,4.7,6.4,-9.7,False,18893594511,28.2,-3.1,2026-07-21 23:23 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,111.82,5.0,14.0,2.0,False,36422645215,23.4,-6.7,2026-07-21 23:23 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,99.74,5.1,5.3,7.9,False,66646288116,17.9,-24.2,2026-07-21 23:23 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.98,5.1,0.8,33.9,False,55472898723,25.5,-10.8,2026-07-21 23:23 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.37,5.2,5.5,7.7,False,3603287214,18.0,-10.8,2026-07-21 23:23 UTC
TXT,TXT,US,Textron,Industrials,NYSE,90.53,5.3,8.0,11.8,False,15742169238,17.1,-10.9,2026-07-21 23:23 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,236.65,5.6,15.1,17.9,False,45639419973,27.4,-13.4,2026-07-21 23:23 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,469.89,5.7,7.5,13.7,False,103871761326,35.6,-7.1,2026-07-21 23:23 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,167.93,6.0,9.5,3.2,False,32726706472,15.3,-5.5,2026-07-21 23:23 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,24.94,6.1,-1.6,-3.2,False,142144140619,18.3,-13.3,2026-07-21 23:23 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,99.96,6.1,22.0,49.0,False,173843983687,19.6,-7.0,2026-07-21 23:23 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,62.55,6.3,11.6,-77.2,False,16653719060,18.3,-8.4,2026-07-21 23:23 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,31.84,6.4,23.7,32.8,False,4481763843,44.1,-15.2,2026-07-21 23:23 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.14,6.5,6.6,1.7,False,14155576286,28.3,-2.7,2026-07-21 23:23 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1298.17,6.5,4.0,0.7,False,26232902278,30.2,-14.9,2026-07-21 23:23 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,277.71,6.7,2.5,6.9,False,51735969250,32.2,-26.8,2026-07-21 23:23 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,45.89,7.0,5.3,12.5,False,46955021012,17.0,-9.4,2026-07-21 23:23 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,8.56,7.0,,-183.2,True,3846508281,,-43.3,2026-07-21 23:23 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,373.09,7.0,7.1,17.8,False,82766210170,12.2,-33.0,2026-07-21 23:23 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,39.3,7.1,,,False,120310463164,,-20.5,2026-07-21 23:23 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,271.99,7.2,0.9,-12.1,False,78251520190,25.5,-10.3,2026-07-21 23:23 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.17,7.2,22.7,29.0,False,2443795780,14.5,-3.6,2026-07-21 23:23 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,145.03,7.4,26.9,4.1,False,30170345980,20.6,-6.9,2026-07-21 23:23 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.1,7.5,9.6,-22.7,False,7400249521,28.5,-7.9,2026-07-21 23:23 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,268.76,7.6,8.2,10.0,False,10590227219,17.5,-41.6,2026-07-21 23:23 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,201.62,7.6,5.9,-0.9,False,33650377185,24.7,-18.4,2026-07-21 23:23 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.26,7.7,2.6,205.2,False,2632516927,10.5,-11.0,2026-07-21 23:23 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,344.64,7.8,14.1,5.1,False,95057230280,85.7,-17.3,2026-07-21 23:23 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,78.6,7.8,0.9,224.8,False,13611532099,8.7,-10.9,2026-07-21 23:23 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,8.07,7.8,-5.9,144.4,False,3501470330,875.4,-9.9,2026-07-21 23:23 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.71,7.9,-27.6,-30.9,False,2841222691,17.2,-17.7,2026-07-21 23:23 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,125.91,7.9,6.2,9.8,False,98158962537,19.8,-6.4,2026-07-21 23:23 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,30.47,8.1,-7.0,-335.0,True,21960991121,,-28.7,2026-07-21 23:23 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,561.74,8.2,9.7,8.4,False,40853996820,34.0,-12.9,2026-07-21 23:23 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,72.16,8.2,6.9,1.3,False,26863490344,15.1,-8.6,2026-07-21 23:23 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.9,8.2,-8.3,1143.0,False,2266795531,10.6,-9.5,2026-07-21 23:23 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,505.03,8.4,3.0,5.1,False,233499261405,33.9,-7.9,2026-07-21 23:23 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,57.05,8.4,2.1,-40.8,False,20088982115,42.4,-17.9,2026-07-21 23:23 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,87.74,8.8,1.7,8.2,False,268501019666,12.6,-10.2,2026-07-21 23:23 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,247.55,8.8,12.4,31.1,False,2662922473710,34.3,-11.1,2026-07-21 23:23 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.23,8.9,9.5,0.5,False,2239601030,14.4,-11.5,2026-07-21 23:23 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,43.78,8.9,2.5,-1.9,False,182805963983,10.6,-15.3,2026-07-21 23:23 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,402.95,9.4,10.3,7.7,False,156465489740,38.3,-7.7,2026-07-21 23:23 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,109.81,9.5,10.9,11.2,False,40468246006,20.0,-5.5,2026-07-21 23:23 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,79.21,9.5,10.1,-103.7,True,22575340524,,-9.1,2026-07-21 23:23 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,366.15,9.5,13.9,6.6,False,23932266243,22.4,-2.1,2026-07-21 23:23 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,125.74,9.6,10.4,142.3,False,24164032285,18.8,-11.7,2026-07-21 23:23 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.35,10.2,1.6,1128.3,False,2699544347,12.7,-6.0,2026-07-21 23:23 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,115.75,10.3,3.7,88.7,False,12371439868,,-3.0,2026-07-21 23:23 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,104.45,10.6,2.8,-50.6,False,119041661522,64.1,-4.4,2026-07-21 23:23 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,153.84,10.6,8.2,-1.6,False,42389138281,25.3,-17.9,2026-07-21 23:23 UTC
