ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
AVY,AVY,US,Avery Dennison,Materials,NYSE,159.24,-9.8,1.1,-2.4,False,12180329328.0,17.7,-20.2,2026-07-13 23:34 UTC
LII,LII,US,Lennox International,Industrials,NYSE,551.18,-9.5,-2.7,-0.7,False,19181046107.0,23.8,-20.1,2026-07-13 23:34 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,180.59,-9.4,0.9,-2.6,False,12933517293.0,31.5,-13.3,2026-07-13 23:34 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,13.1,-9.4,4.8,-7.6,False,2958327236.0,13.3,-35.1,2026-07-13 23:34 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,110.18,-9.3,-2.1,-20.6,False,36571606781.0,18.1,-19.8,2026-07-13 23:34 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,42.43,-9.1,10.0,-30.0,False,19617327768.0,38.4,-16.7,2026-07-13 23:34 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,68.61,-9.1,-3.3,-73.5,False,56986123329.0,38.4,-15.4,2026-07-13 23:34 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.78,-8.9,5.1,47.0,False,5955912068.0,11.5,-37.9,2026-07-13 23:34 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.19,-8.6,9.9,46.9,False,5771236613.0,17.2,-22.1,2026-07-13 23:34 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,656.73,-8.6,22.2,-3.1,False,1667058686857.0,27.6,-17.5,2026-07-13 23:34 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,92.91,-8.6,6.0,12.8,False,22818628703.0,24.3,-15.6,2026-07-13 23:34 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,31.41,-8.5,2.4,343.6,False,17041668486.0,14.4,-11.7,2026-07-13 23:34 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,59.86,-8.4,5.8,-46.8,False,76839275776.0,31.4,-15.9,2026-07-13 23:34 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,26.61,-8.3,6.4,44.1,False,36446363893.0,13.2,-21.8,2026-07-13 23:34 UTC
CME,CME,US,CME Group,Financials,NASDAQ,245.1,-8.1,6.4,15.5,False,88560208475.0,21.7,-25.5,2026-07-13 23:34 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,81.15,-8.1,-8.2,-390.5,True,29359657904.0,,-33.3,2026-07-13 23:34 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.23,-7.8,-2.1,42.7,False,36921765807.0,25.1,-15.9,2026-07-13 23:34 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.73,-7.7,-0.8,-205.4,True,12783160825.0,,-11.6,2026-07-13 23:34 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.25,-7.6,7.1,5.9,False,17658163628.0,11.9,-21.9,2026-07-13 23:34 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,223.38,-7.5,3.5,4.7,False,68726005256.0,32.1,-9.3,2026-07-13 23:34 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,272.61,-7.5,3.7,4.1,False,193690991814.0,22.6,-20.2,2026-07-13 23:34 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,136.36,-7.3,7.8,7.7,False,11718214058.0,18.2,-25.5,2026-07-13 23:34 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,45.9,-6.8,15.2,12.5,False,30415054229.0,18.7,-34.8,2026-07-13 23:34 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.91,-6.7,,,False,,,-23.4,2026-07-13 23:34 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,61.34,-6.7,-4.6,25.8,False,36913959403.0,22.5,-16.3,2026-07-13 23:34 UTC
COF,COF,US,Capital One,Financials,NYSE,203.02,-6.7,36.6,-48.4,False,125064277665.0,51.0,-21.8,2026-07-13 23:34 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,139.48,-6.6,9.2,-23.2,False,29428391934.0,34.1,-26.6,2026-07-13 23:34 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,337.11,-6.5,3.2,-4.4,False,336137990063.0,23.7,-21.0,2026-07-13 23:34 UTC
BA,BA,US,Boeing,Industrials,NYSE,215.51,-6.5,34.5,118.9,False,169887031024.0,76.0,-15.3,2026-07-13 23:34 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,23.41,-6.4,-3.1,-18.2,False,16879607367.0,52.1,-15.6,2026-07-13 23:34 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,64.99,-6.4,48.6,570.0,False,46551580611.0,33.1,-33.3,2026-07-13 23:34 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,87.28,-6.3,6.4,6.3,False,72330251084.0,28.5,-19.7,2026-07-13 23:34 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,121.21,-6.3,5.5,7.5,False,28810828069.0,30.1,-21.4,2026-07-13 23:34 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,126.54,-6.0,4.6,-64.1,False,14941954537.0,51.6,-24.9,2026-07-13 23:34 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,135.89,-6.0,0.8,-15.3,False,15815530673.0,35.4,-11.7,2026-07-13 23:34 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,27.73,-6.0,2.4,343.6,False,15045064044.0,12.8,-12.3,2026-07-13 23:34 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,131.53,-5.8,9.7,5.7,False,25685246689.0,23.1,-11.1,2026-07-13 23:34 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.5,-5.3,20.1,40.9,False,7458180622.0,22.5,-12.7,2026-07-13 23:34 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1031.56,-5.2,18.7,-12.8,False,159887052559.0,28.8,-15.4,2026-07-13 23:34 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,926.43,-5.0,8.2,9.9,False,410852065142.0,50.7,-15.5,2026-07-13 23:34 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,18.93,-4.9,15.7,52.3,False,20066773439.0,11.0,-13.6,2026-07-13 23:34 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,207.7,-4.8,3.1,-4.4,False,116458850705.0,17.5,-29.1,2026-07-13 23:34 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,43.15,-4.1,47.7,119.1,False,22630625766.0,32.4,-18.0,2026-07-13 23:34 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,12.32,-4.1,2.7,-21.6,False,2539845023.0,23.2,-25.6,2026-07-13 23:34 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.66,-4.0,-16.7,123.2,False,2619451887.0,22.1,-21.5,2026-07-13 23:34 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,26.25,-3.8,-1.2,-17.7,False,12045186956.0,16.8,-17.8,2026-07-13 23:34 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,83.57,-3.8,8.4,3.0,False,106973376138.0,22.3,-21.4,2026-07-13 23:34 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,328.97,-3.6,2.1,-4.2,False,81135720541.0,31.6,-13.3,2026-07-13 23:34 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,222.25,-3.5,7.8,-17.1,False,70414702738.0,14.9,-14.6,2026-07-13 23:34 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,25.23,-3.2,-3.5,-313.0,True,29917169264.0,,-13.6,2026-07-13 23:34 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,270.31,-3.2,6.4,5.1,False,24598209778.0,29.8,-13.5,2026-07-13 23:34 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,295.55,-3.2,-2.2,1737.8,False,27914098154.0,17.4,-16.2,2026-07-13 23:34 UTC
STE,STE,US,Steris,Health Care,NYSE,217.05,-3.1,8.7,27.3,False,21153189741.0,27.0,-19.4,2026-07-13 23:34 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,71.32,-3.1,5.1,-4.4,False,13909584472.0,37.1,-20.6,2026-07-13 23:34 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,196.69,-3.1,6.0,2.1,False,22527890020.0,21.5,-10.9,2026-07-13 23:34 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,19.03,-3.1,3.4,87.7,False,2201604015.0,,-14.7,2026-07-13 23:34 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,31.25,-2.9,8.2,44.3,False,42517483469.0,20.5,-13.0,2026-07-13 23:34 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,30.11,-2.7,4.2,29.5,False,17886603658.0,30.4,-7.8,2026-07-13 23:34 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.92,-2.6,-2.6,-3.8,False,8550702696.0,30.0,-9.9,2026-07-13 23:34 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,518.23,-2.6,7.0,4.8,False,46587364086.0,13.1,-5.8,2026-07-13 23:34 UTC
MA,MA,US,Mastercard,Financials,NYSE,537.7,-2.2,16.4,16.3,False,475103049619.0,31.7,-10.6,2026-07-13 23:34 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,170.0,-2.1,4.3,7.7,False,284261032740.0,28.1,-8.4,2026-07-13 23:34 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,138.03,-2.1,13.4,19.5,False,40417472042.0,34.9,-20.8,2026-07-13 23:34 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,76.85,-2.1,-0.4,-10.8,False,21021818096.0,15.0,-15.2,2026-07-13 23:34 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,135.38,-1.7,3.0,16.5,False,75826340735.0,33.1,-18.0,2026-07-13 23:34 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,148.37,-1.7,-5.7,-31.4,False,22093206084.0,20.5,-25.8,2026-07-13 23:34 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,67.04,-1.7,2.2,1839.5,False,10691364439.0,38.6,-15.5,2026-07-13 23:34 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,473.33,-1.3,9.7,-4.0,False,20348129998.0,17.6,-33.8,2026-07-13 23:34 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,50.22,-1.1,16.6,50.8,False,21087411256.0,9.3,-26.3,2026-07-13 23:34 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,495.72,-0.7,8.9,19.5,False,86590604059.0,35.2,-9.4,2026-07-13 23:34 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,148.37,-0.7,0.3,7.4,False,345494218996.0,21.6,-11.3,2026-07-13 23:34 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,58.32,-0.3,-9.7,-154.8,True,18824807863.0,,-30.5,2026-07-13 23:34 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.5,-0.3,5.7,-37.1,False,10265620185.0,,-25.9,2026-07-13 23:34 UTC
AIG,AIG,US,American International Group,Financials,NYSE,79.9,0.2,-1.8,320.5,False,42363477867.0,13.7,-8.5,2026-07-13 23:34 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,194.53,0.2,4.4,-2.8,False,27598373409.0,26.3,-5.1,2026-07-13 23:34 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,113.84,0.4,0.2,41.2,False,25374935184.0,16.1,-14.7,2026-07-13 23:34 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,80.89,0.7,18.3,19.1,False,40309217904.0,19.1,-11.4,2026-07-13 23:34 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,55.9,0.8,16.6,50.8,False,23472447088.0,10.4,-26.8,2026-07-13 23:34 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,89.21,0.8,11.6,60.1,False,50451894072.0,28.2,-12.4,2026-07-13 23:34 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,234.48,0.9,16.3,33.3,False,136514253513.0,12.1,-8.0,2026-07-13 23:34 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,145.32,1.1,3.7,14.0,False,30700440767.0,31.5,-6.4,2026-07-13 23:34 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,94.08,1.3,7.2,-22.0,False,18200950661.0,25.8,-13.1,2026-07-13 23:34 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,569.35,1.3,8.6,-43.0,False,34187131699.0,30.1,-19.9,2026-07-13 23:34 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,97.16,1.4,1.6,25.9,False,23021441238.0,31.2,-8.4,2026-07-13 23:34 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,480.25,1.7,8.9,838.1,False,121890051514.0,30.8,-10.0,2026-07-13 23:34 UTC
MMM,MMM,US,3M,Industrials,NYSE,157.7,1.7,1.5,-22.1,False,82251155468.0,25.3,-11.1,2026-07-13 23:34 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.43,1.9,8.3,27.9,False,15782668942.0,9.8,-17.4,2026-07-13 23:34 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,200.16,2.0,2.9,-7.3,False,141667371292.0,39.2,-17.6,2026-07-13 23:34 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,418.06,2.2,8.0,36.6,False,69396112606.0,32.2,-15.1,2026-07-13 23:34 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,3.03,2.3,5.5,176.4,False,1891895837.0,14.2,-15.6,2026-07-13 23:34 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,244.1,2.4,18.2,93.3,False,45320304332.0,,-8.2,2026-07-13 23:34 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,271.85,2.4,2.2,-1.7,False,76508786636.0,36.9,-12.1,2026-07-13 23:34 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.9,2.4,4.4,588.8,False,9386329590.0,9.6,-14.8,2026-07-13 23:34 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.35,2.6,9.0,51.3,False,19521907582.0,14.4,-8.9,2026-07-13 23:34 UTC
AON,AON,US,Aon plc,Financials,NYSE,367.35,2.6,9.4,39.2,False,78457493519.0,21.2,-3.6,2026-07-13 23:34 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.15,2.6,13.5,12.9,False,3806049822.0,3.2,-14.2,2026-07-13 23:34 UTC
CI,CI,US,Cigna,Health Care,NYSE,304.5,2.7,11.3,73.5,False,80550117018.0,13.5,-3.5,2026-07-13 23:34 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,7.0,2.7,13.5,21.1,False,5077983358.0,25.0,-29.8,2026-07-13 23:34 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,123.52,2.8,3.5,-92.7,False,17184362313.0,260.6,-18.5,2026-07-13 23:34 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.56,2.9,-4.0,-4.2,False,1775593108.0,8.1,-19.0,2026-07-13 23:34 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.0,2.9,3.1,2.7,False,6771990546.0,26.1,-6.2,2026-07-13 23:34 UTC
V,V,US,Visa Inc.,Financials,NYSE,357.75,2.9,11.3,1.6,False,680348844450.0,33.9,-2.0,2026-07-13 23:34 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.94,3.0,-2.7,-2.6,False,2378180223.0,14.0,-6.3,2026-07-13 23:34 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,75.1,3.1,-5.2,-237.3,True,19173290433.0,,-11.1,2026-07-13 23:34 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,40.18,3.2,2.4,321.6,False,13055111037.0,34.6,-4.3,2026-07-13 23:34 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,180.19,3.3,7.3,60.8,False,280836722266.0,24.7,-6.7,2026-07-13 23:34 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,24.48,3.3,-1.6,-3.2,False,139522390648.0,18.0,-14.9,2026-07-13 23:34 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.6,3.4,-8.4,-33.2,False,24683074194.0,30.2,-7.8,2026-07-13 23:34 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,39.74,3.4,5.1,72.1,False,22985103133.0,37.9,-6.0,2026-07-13 23:34 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,390.74,3.4,7.1,17.8,False,86681681286.0,12.8,-29.8,2026-07-13 23:34 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,33.15,3.5,80.3,24.2,False,19468631544.0,41.6,-6.1,2026-07-13 23:34 UTC
COR,COR,US,Cencora,Health Care,NYSE,306.13,3.8,9.3,3.0,False,59560978248.0,38.3,-18.9,2026-07-13 23:34 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,4.1,8.8,8.9,False,2351454694.0,27.8,-2.8,2026-07-13 23:34 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,114.19,4.2,1.9,135.4,False,11315155399.0,29.4,-4.7,2026-07-13 23:34 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,496.85,4.3,-3.2,-24.8,False,1071632822204.0,16.0,-3.9,2026-07-13 23:34 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.08,4.5,6.6,1.7,False,13990336249.0,27.9,-3.8,2026-07-13 23:34 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,77.42,4.5,0.9,224.8,False,13407185886.0,8.6,-12.2,2026-07-13 23:34 UTC
TXT,TXT,US,Textron,Industrials,NYSE,89.42,4.8,8.0,11.8,False,15549152363.0,16.9,-12.0,2026-07-13 23:34 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,290.23,4.9,7.6,75.9,False,272782915140.0,25.8,-12.7,2026-07-13 23:34 UTC
WM,WM,US,Waste Management,Industrials,NYSE,236.71,4.9,14.2,-1.4,False,95056998952.0,35.1,-4.6,2026-07-13 23:34 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,24.77,4.9,3.2,-8.9,False,22652727450.0,9.0,-16.5,2026-07-13 23:34 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,73.21,5.0,-0.5,1.5,False,24625665109.0,6.9,-17.5,2026-07-13 23:34 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.92,5.1,23.7,3928.3,False,33707613162.0,63.6,-8.7,2026-07-13 23:34 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,40.05,5.2,,,False,122606464414.0,,-19.0,2026-07-13 23:34 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,180.96,5.3,-3.1,1977.0,False,13566150609.0,69.4,-20.3,2026-07-13 23:34 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.28,5.4,5.5,7.7,False,3559285221.0,17.8,-11.9,2026-07-13 23:34 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,541.82,5.6,2.2,0.2,False,,,-30.0,2026-07-13 23:34 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,146.33,5.6,10.3,-5.2,False,86847576469.0,34.6,-2.6,2026-07-13 23:34 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.72,5.7,2.0,-99.7,False,8107487800.0,8107.5,-9.2,2026-07-13 23:34 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.14,5.8,22.7,29.0,False,2410010618.0,14.3,-4.9,2026-07-13 23:34 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,31.15,6.2,23.7,32.8,False,4384640117.0,43.2,-17.0,2026-07-13 23:34 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,166.98,6.2,9.5,3.2,False,32541568185.0,15.2,-6.0,2026-07-13 23:34 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,138.49,6.2,2.3,-14.0,False,189023839365.0,22.9,-19.2,2026-07-13 23:34 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,564.21,6.2,10.4,19.3,False,44506577471.0,42.0,-26.7,2026-07-13 23:34 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,213.05,6.5,12.7,-36.8,False,67524014705.0,37.9,-28.4,2026-07-13 23:34 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,31.23,6.5,10.9,14.6,False,4523308194.0,33.3,-15.8,2026-07-13 23:34 UTC
APD,APD,US,Air Products,Materials,NYSE,301.96,6.6,-0.5,-110.3,True,67240658042.0,,-4.1,2026-07-13 23:34 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.98,6.6,0.8,33.9,False,55472898723.0,25.5,-10.8,2026-07-13 23:34 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.56,6.6,-6.3,-11.7,False,12375290541.0,33.9,-7.3,2026-07-13 23:34 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,47.05,6.6,8.7,9.4,False,54015048744.0,42.9,-7.1,2026-07-13 23:34 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,61.3,6.9,11.6,-77.2,False,16320910921.0,17.9,-10.2,2026-07-13 23:34 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,177.92,7.1,10.0,117.2,False,65826129598.0,50.3,-14.5,2026-07-13 23:34 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,87.67,7.4,1.7,8.2,False,268286807336.0,12.6,-10.3,2026-07-13 23:34 UTC
SO,SO,US,Southern Company,Utilities,NYSE,96.47,7.5,10.6,-1.4,False,108750738300.0,25.1,-4.3,2026-07-13 23:34 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.33,7.5,-5.2,-451.9,False,3827073656.0,,-13.4,2026-07-13 23:34 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,93.21,7.6,1.4,-26.2,False,74585644853.0,35.0,-6.2,2026-07-13 23:34 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,271.5,8.1,0.9,-12.1,False,78110550000.0,25.5,-10.4,2026-07-13 23:34 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.0,8.3,-9.0,-84.6,False,3224692116.0,,-12.8,2026-07-13 23:34 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.04,8.5,9.6,-22.7,False,7313187843.0,28.2,-9.0,2026-07-13 23:34 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,79.53,8.5,13.7,-183.6,True,11252754562.0,,-25.7,2026-07-13 23:34 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,297.48,8.7,6.4,-9.7,False,19116582824.0,28.5,-1.9,2026-07-13 23:34 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,69.72,8.7,3.8,8.1,False,26139471383.0,23.3,-2.5,2026-07-13 23:34 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1299.53,8.8,4.0,0.7,False,26260384320.0,30.2,-14.8,2026-07-13 23:34 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.93,9.0,10.1,14.0,False,36346452044.0,16.4,-7.9,2026-07-13 23:34 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.99,9.1,-5.9,144.4,False,3466759380.0,866.7,-10.8,2026-07-13 23:34 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,102.71,9.1,5.3,7.9,False,68630843574.0,18.4,-21.9,2026-07-13 23:34 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,292.78,9.3,7.1,18.1,False,37989635072.0,35.3,-11.6,2026-07-13 23:34 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,73.84,9.3,6.9,1.3,False,27488912528.0,15.4,-6.5,2026-07-13 23:34 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,175.24,9.4,4.4,-60.2,False,35546273624.0,40.2,-26.8,2026-07-13 23:34 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,3.04,9.4,23.5,2084.7,False,3787602231.0,47.4,-38.3,2026-07-13 23:34 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,107.8,9.6,9.8,6.0,False,14971367588.0,14.6,-14.8,2026-07-13 23:34 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,247.31,9.6,12.4,31.1,False,2660340708355.0,34.3,-11.2,2026-07-13 23:34 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,42.68,9.7,2.5,-1.9,False,178212855553.0,10.4,-17.4,2026-07-13 23:34 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.93,9.9,-8.3,1143.0,False,2284232402.0,10.7,-8.8,2026-07-13 23:34 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,109.86,9.9,51.6,33.5,False,98929486112.0,52.5,-28.6,2026-07-13 23:34 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,479.9,10.0,7.5,13.7,False,106084522063.0,36.3,-5.1,2026-07-13 23:34 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,110.53,10.0,3.7,88.7,False,11813522535.0,,-7.4,2026-07-13 23:34 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,44.09,10.1,4.1,-27.0,False,16750658837.0,46.0,-5.8,2026-07-13 23:34 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,123.44,10.1,5.2,34.4,False,27229216244.0,18.0,-22.0,2026-07-13 23:34 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,620.23,10.2,9.7,8.4,False,45107832966.0,37.5,-3.8,2026-07-13 23:34 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.32,10.3,11.1,7549.1,False,12408348985.0,29.5,-5.5,2026-07-13 23:34 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,57.92,10.3,2.1,-40.8,False,20395334319.0,43.0,-16.6,2026-07-13 23:34 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.89,10.4,1.8,69.4,False,20317381432.0,11.4,-8.9,2026-07-13 23:34 UTC
