ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.44,-8.8,-15.3,-63.8,False,7183190613,16.3,-40.0,2026-07-06 23:53 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,64.37,-8.8,10.0,-30.0,False,29761193335,58.2,-15.7,2026-07-06 23:53 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,259.13,-8.7,6.4,5.1,False,23580830444,28.6,-17.1,2026-07-06 23:53 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.94,-8.7,10.2,18.8,False,2206584905,13.1,-41.1,2026-07-06 23:53 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,12.75,-8.7,4.8,-7.6,False,2879287875,13.0,-36.9,2026-07-06 23:53 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,26.64,-8.6,2.4,343.6,False,14492372575,12.3,-15.7,2026-07-06 23:53 UTC
CI,CI,US,Cigna,Health Care,NYSE,281.98,-8.1,11.3,73.5,False,74592850186,12.5,-12.1,2026-07-06 23:53 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.74,-8.0,14.5,328.6,False,2037916474,41.6,-28.3,2026-07-06 23:53 UTC
STE,STE,US,Steris,Health Care,NYSE,213.28,-7.8,8.7,27.3,False,20785773871,26.6,-20.8,2026-07-06 23:53 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,119.42,-7.7,5.5,7.5,False,28385356499,29.7,-22.6,2026-07-06 23:53 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.68,-7.7,7.8,392.6,False,1472483071,36.4,-46.6,2026-07-06 23:53 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.88,-7.5,5.5,13.5,False,2902390626,23.2,-16.0,2026-07-06 23:53 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,61.61,-7.2,-4.6,25.8,False,37076443686,22.6,-15.9,2026-07-06 23:53 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.22,-7.1,7.1,5.9,False,17606481658,11.9,-22.2,2026-07-06 23:53 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,80.63,-7.1,5.7,-30.7,False,31553487851,54.3,-20.1,2026-07-06 23:53 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,52.97,-7.0,-9.7,-154.8,True,17097909820,,-36.9,2026-07-06 23:53 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,51.71,-6.8,60.0,784.4,False,32343466807,15.9,-24.2,2026-07-06 23:53 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.65,-6.8,-16.7,123.2,False,2612294921,22.1,-21.7,2026-07-06 23:53 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,166.04,-6.4,1.1,-2.4,False,12700463012,18.5,-16.8,2026-07-06 23:53 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,62.45,-6.3,0.3,2.4,False,8607397674,15.8,-23.7,2026-07-06 23:53 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,22.6,-6.2,3.2,-8.9,False,20668213143,8.2,-23.8,2026-07-06 23:53 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1346.12,-5.6,11.2,21.0,False,75293314475,36.3,-17.1,2026-07-06 23:53 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.82,-5.5,23.7,3928.3,False,32553241227,61.4,-11.9,2026-07-06 23:53 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,23.4,-5.5,-3.1,-18.2,False,16872396776,52.1,-15.7,2026-07-06 23:53 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,84.47,-5.5,11.6,60.1,False,47771231897,26.7,-17.0,2026-07-06 23:53 UTC
MA,MA,US,Mastercard,Financials,NYSE,533.1,-5.1,16.4,16.3,False,471038531529,31.5,-11.4,2026-07-06 23:53 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,27.51,-5.1,6.4,44.1,False,37679047577,13.7,-19.2,2026-07-06 23:53 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,44.62,-5.0,10.0,-30.0,False,20629864194,40.4,-12.4,2026-07-06 23:53 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,452.49,-4.9,9.7,-4.0,False,19452232915,16.9,-36.7,2026-07-06 23:53 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,164.66,-4.7,4.3,7.7,False,275331898188,27.2,-11.3,2026-07-06 23:53 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,132.54,-4.7,56.2,251.6,False,317739713336,195.5,-36.1,2026-07-06 23:53 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,140.14,-4.7,7.8,7.7,False,12043051508,18.7,-23.5,2026-07-06 23:53 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,70.1,-4.7,-3.3,-73.5,False,58223686385,39.2,-13.6,2026-07-06 23:53 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,287.66,-4.6,-2.2,1737.8,False,27168905122,16.9,-18.5,2026-07-06 23:53 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,149.31,-4.3,0.3,7.4,False,347683107720,21.8,-10.7,2026-07-06 23:53 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,12.34,-4.3,2.7,-21.6,False,2543968243,23.2,-25.5,2026-07-06 23:53 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,25.75,-4.2,-1.2,-17.7,False,11815754824,16.5,-19.3,2026-07-06 23:53 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,507.5,-4.1,7.0,4.8,False,45622770130,12.8,-7.8,2026-07-06 23:53 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.32,-4.0,5.7,-37.1,False,9625077041,,-26.9,2026-07-06 23:53 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1011.21,-4.0,18.7,-12.8,False,156732890716,28.2,-17.1,2026-07-06 23:53 UTC
COF,COF,US,Capital One,Financials,NYSE,206.5,-3.9,36.6,-48.4,False,127208022826,51.9,-20.5,2026-07-06 23:53 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,950.25,-3.7,8.2,9.9,False,421415733501,52.0,-13.3,2026-07-06 23:53 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,19.04,-3.3,3.4,87.7,False,2202760954,,-14.7,2026-07-06 23:53 UTC
LII,LII,US,Lennox International,Industrials,NYSE,568.0,-3.1,-2.7,-0.7,False,19766381824,24.5,-17.6,2026-07-06 23:53 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,279.5,-3.1,3.7,4.1,False,198586387590,23.2,-18.2,2026-07-06 23:53 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,30.02,-3.0,4.2,29.5,False,17833139791,30.3,-8.5,2026-07-06 23:53 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,203.22,-3.0,6.0,2.1,False,23275803449,22.2,-7.9,2026-07-06 23:53 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,31.75,-2.8,8.2,44.3,False,43197763204,20.8,-11.7,2026-07-06 23:53 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,188.39,-2.8,0.9,-2.6,False,13492138902,32.9,-9.6,2026-07-06 23:53 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,231.67,-2.7,16.3,33.3,False,134878272934,11.9,-10.9,2026-07-06 23:53 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.15,-2.5,-5.2,-451.9,False,3531420169,,-20.1,2026-07-06 23:53 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,133.09,-2.4,9.7,5.7,False,25989883825,23.4,-10.0,2026-07-06 23:53 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,193.62,-2.3,2.9,-7.3,False,137038545344,37.9,-20.3,2026-07-06 23:53 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,83.06,-2.2,8.4,3.0,False,106320550356,22.1,-21.9,2026-07-06 23:53 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.2,-2.1,-8.4,-33.2,False,23383964700,28.6,-12.6,2026-07-06 23:53 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,2.77,-2.1,-9.0,-84.6,False,2977465700,,-19.5,2026-07-06 23:53 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,350.65,-2.1,3.2,-4.4,False,349638958457,24.7,-17.8,2026-07-06 23:53 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.56,-2.1,-2.1,42.7,False,37555368521,25.5,-14.5,2026-07-06 23:53 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,77.41,-2.1,-0.4,-10.8,False,21175003879,15.1,-14.6,2026-07-06 23:53 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,89.76,-2.0,7.2,-22.0,False,17365192798,24.6,-17.1,2026-07-06 23:53 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,140.77,-1.9,0.8,-15.3,False,16383489075,36.7,-8.5,2026-07-06 23:53 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,46.58,-1.7,15.2,12.5,False,30865647812,19.0,-33.9,2026-07-06 23:53 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,128.98,-1.5,4.6,-64.1,False,15230071269,52.6,-23.4,2026-07-06 23:53 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,70.38,-1.5,48.6,570.0,False,50412374569,35.8,-27.7,2026-07-06 23:53 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,140.55,-1.4,13.4,19.5,False,41155371072,35.6,-19.3,2026-07-06 23:53 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.82,-1.4,4.4,588.8,False,9233083541,9.4,-16.2,2026-07-06 23:53 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.08,-1.3,9.0,51.3,False,18890659229,13.9,-11.9,2026-07-06 23:53 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,72.61,-0.9,5.1,-4.4,False,14161174163,37.8,-19.2,2026-07-06 23:53 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,7.71,-0.7,13.5,21.1,False,5593035983,27.6,-22.7,2026-07-06 23:53 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.96,-0.7,,,False,2321326294,,-22.1,2026-07-06 23:53 UTC
COR,COR,US,Cencora,Health Care,NYSE,298.55,-0.6,9.3,3.0,False,58086202088,37.4,-20.9,2026-07-06 23:53 UTC
AIG,AIG,US,American International Group,Financials,NYSE,80.75,-0.4,-1.8,320.5,False,42814152346,13.8,-7.5,2026-07-06 23:53 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,194.35,-0.2,4.4,-2.8,False,27572837476,26.2,-5.2,2026-07-06 23:53 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,231.18,-0.2,7.8,-17.1,False,73243961589,15.5,-11.2,2026-07-06 23:53 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,105.67,-0.1,9.8,6.0,False,14675550472,14.3,-16.5,2026-07-06 23:53 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,97.45,0.1,1.6,25.9,False,23090153292,31.3,-8.1,2026-07-06 23:53 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,7.03,0.1,-2.6,-3.8,False,8686624434,30.5,-8.5,2026-07-06 23:53 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,49.9,0.1,16.6,50.8,False,20953043176,9.3,-26.8,2026-07-06 23:53 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,498.78,0.1,8.9,19.5,False,87125113532,35.4,-8.8,2026-07-06 23:53 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,422.83,0.3,8.0,36.6,False,70187909708,32.6,-14.1,2026-07-06 23:53 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,84.9,0.4,-8.2,-390.5,True,30716388836,,-30.2,2026-07-06 23:53 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,45.64,0.4,47.7,119.1,False,23936540200,34.2,-13.3,2026-07-06 23:53 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,33.0,0.5,80.3,24.2,False,19380537297,41.4,-6.5,2026-07-06 23:53 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,23.72,0.5,-1.6,-3.2,False,135190811775,17.4,-17.5,2026-07-06 23:53 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,39.26,0.7,5.1,72.1,False,22707475397,37.4,-7.1,2026-07-06 23:53 UTC
V,V,US,Visa Inc.,Financials,NYSE,357.25,1.0,11.3,1.6,False,679397972550,33.9,-1.3,2026-07-06 23:53 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,152.68,1.1,-5.7,-31.4,False,22734991265,21.1,-23.7,2026-07-06 23:53 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,3.02,1.4,5.5,176.4,False,1885651963,14.2,-15.9,2026-07-06 23:53 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,223.78,1.4,3.1,-4.4,False,125475020951,18.9,-23.6,2026-07-06 23:53 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,80.79,1.4,18.3,19.1,False,40259386524,19.1,-11.5,2026-07-06 23:53 UTC
AON,AON,US,Aon plc,Financials,NYSE,356.91,1.5,9.4,39.2,False,76227749650,20.6,-6.3,2026-07-06 23:53 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,24.82,1.6,-3.5,-313.0,True,29431000613,,-15.0,2026-07-06 23:53 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,349.13,1.8,2.1,-4.2,False,86107895564,33.5,-8.0,2026-07-06 23:53 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,116.27,2.0,5.2,34.4,False,25647608706,17.0,-26.5,2026-07-06 23:53 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,77.94,2.2,0.9,224.8,False,13497237476,8.7,-11.6,2026-07-06 23:53 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.52,2.4,276.4,366.7,False,2328708743,661.4,-62.4,2026-07-06 23:53 UTC
WM,WM,US,Waste Management,Industrials,NYSE,228.98,2.5,14.2,-1.4,False,91952813977,34.0,-7.7,2026-07-06 23:53 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,93.39,2.6,1.4,-26.2,False,74729679173,35.1,-6.0,2026-07-06 23:53 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,146.14,2.7,3.7,14.0,False,30873673058,31.7,-5.8,2026-07-06 23:53 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.11,2.7,11.1,7549.1,False,12052371704,28.6,-8.3,2026-07-06 23:53 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.93,2.7,-2.7,-2.6,False,2371502478,14.0,-6.5,2026-07-06 23:53 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,4.97,2.8,6.6,1.7,False,13687395525,27.3,-5.9,2026-07-06 23:53 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,55.87,2.8,16.6,50.8,False,23459848979,10.4,-26.9,2026-07-06 23:53 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,70.92,3.0,6.9,1.3,False,26401865152,14.8,-10.2,2026-07-06 23:53 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,38.65,3.2,,,False,118320602421,,-21.8,2026-07-06 23:53 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.04,3.6,5.5,7.7,False,3441946030,17.2,-14.8,2026-07-06 23:53 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,564.98,3.6,10.4,19.3,False,44567314104,42.1,-26.6,2026-07-06 23:53 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.57,3.7,8.3,27.9,False,15994515917,10.0,-16.2,2026-07-06 23:53 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,141.56,3.9,3.0,16.5,False,79287754633,34.6,-14.3,2026-07-06 23:53 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,177.51,4.1,4.4,-60.2,False,36006725849,40.8,-25.9,2026-07-06 23:53 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,173.7,4.1,10.0,117.2,False,62126540205,47.5,-16.5,2026-07-06 23:53 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,77.98,4.4,13.7,-183.6,True,11033444637,,-27.1,2026-07-06 23:53 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,3.22,4.5,23.5,2084.7,False,4011868238,50.2,-34.7,2026-07-06 23:53 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.1,4.5,3.1,2.7,False,6847235172,26.4,-5.1,2026-07-06 23:53 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,245.08,4.7,15.1,43.8,False,25648549574,23.3,-34.0,2026-07-06 23:53 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,27.33,4.7,-7.0,-335.0,True,19697863446,,-36.1,2026-07-06 23:53 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,42.07,4.9,2.5,-1.9,False,175665762069,10.2,-18.6,2026-07-06 23:53 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,40.96,4.9,2.4,321.6,False,13308544849,35.2,-1.5,2026-07-06 23:53 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,299.52,5.0,7.6,75.9,False,281514428740,26.6,-9.9,2026-07-06 23:53 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,283.72,5.5,2.2,-1.7,False,79849448411,38.5,-8.3,2026-07-06 23:53 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,184.76,5.7,7.3,60.8,False,287959323826,25.4,-4.3,2026-07-06 23:53 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.88,5.7,-5.9,144.4,False,3419031926,854.8,-12.1,2026-07-06 23:53 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.65,5.7,2.0,-99.7,False,8008270721,8008.3,-10.3,2026-07-06 23:53 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.89,5.8,10.1,14.0,False,36265364964,16.4,-8.1,2026-07-06 23:53 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,614.04,5.9,9.7,8.4,False,44657648994,37.1,-4.8,2026-07-06 23:53 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,506.58,6.0,-3.2,-24.8,False,1092618967523,16.3,-2.0,2026-07-06 23:53 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.26,6.0,2.6,205.2,False,2632516927,10.5,-11.0,2026-07-06 23:53 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,128.66,6.2,3.5,-92.7,False,17899450925,271.4,-15.1,2026-07-06 23:53 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.1,6.3,22.7,29.0,False,2364963468,14.0,-6.7,2026-07-06 23:53 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,258.41,6.5,18.2,93.3,False,47978123066,,-2.4,2026-07-06 23:53 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,32.55,6.7,23.7,32.8,False,4596894246,45.2,-13.3,2026-07-06 23:53 UTC
MMM,MMM,US,3M,Industrials,NYSE,159.15,6.8,1.5,-22.1,False,83007426405,25.5,-10.3,2026-07-06 23:53 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,784.23,7.0,12.4,44.5,False,91815877675,19.3,-21.5,2026-07-06 23:53 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.91,7.1,-8.3,1143.0,False,2272607821,10.6,-9.3,2026-07-06 23:53 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.59,7.1,-4.0,-4.2,False,1804048235,8.2,-17.7,2026-07-06 23:53 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.43,7.1,-6.3,-11.7,False,12085939965,33.1,-9.5,2026-07-06 23:53 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.99,7.2,0.8,33.9,False,55584287323,25.6,-10.6,2026-07-06 23:53 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,166.41,7.2,9.5,3.2,False,32430486402,15.2,-6.3,2026-07-06 23:53 UTC
BA,BA,US,Boeing,Industrials,NYSE,234.54,7.3,34.5,118.9,False,184888423420,82.7,-7.8,2026-07-06 23:53 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.31,7.4,1.6,1128.3,False,2653594698,12.5,-7.6,2026-07-06 23:53 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,356.55,7.4,13.9,6.6,False,23304791422,21.8,-3.0,2026-07-06 23:53 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,116.95,7.4,1.9,135.4,False,11588644900,30.1,-0.5,2026-07-06 23:53 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,31.74,7.6,10.9,14.6,False,4597175893,33.8,-14.5,2026-07-06 23:53 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,7.7,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-06 23:53 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,147.65,7.8,10.3,-5.2,False,87630998258,34.9,-1.7,2026-07-06 23:53 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.1,7.9,9.6,-22.7,False,7400249521,28.5,-7.9,2026-07-06 23:53 UTC
SO,SO,US,Southern Company,Utilities,NYSE,95.99,8.1,10.6,-1.4,False,108209629989,24.9,-4.8,2026-07-06 23:53 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,58.75,8.1,2.1,-40.8,False,20687602368,43.6,-15.4,2026-07-06 23:53 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.92,8.3,1.8,69.4,False,20474070595,11.5,-8.2,2026-07-06 23:53 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,87.45,8.5,1.7,8.2,False,267613561911,12.5,-10.5,2026-07-06 23:53 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,69.97,8.5,2.2,1839.5,False,11158633243,40.3,-11.8,2026-07-06 23:53 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,45.07,8.6,4.1,-27.0,False,17122979952,47.0,-3.7,2026-07-06 23:53 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.19,8.8,13.5,12.9,False,3824729804,3.3,-13.8,2026-07-06 23:53 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,62.95,8.9,11.6,-77.2,False,16760218071,18.4,-7.8,2026-07-06 23:53 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1295.56,9.0,4.0,0.7,False,26180160736,30.1,-15.1,2026-07-06 23:53 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,547.75,9.1,2.2,0.2,False,77798836479,18.6,-29.2,2026-07-06 23:53 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.64,9.1,0.4,83.6,False,12250488232,12.2,-1.7,2026-07-06 23:53 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,605.3,9.2,8.6,-43.0,False,36345782537,32.0,-14.9,2026-07-06 23:53 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,378.89,9.3,7.0,0.8,False,37201640039,57.9,-8.5,2026-07-06 23:53 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,298.0,9.3,6.4,-9.7,False,19149998222,28.6,-0.4,2026-07-06 23:53 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,244.16,9.3,12.4,31.1,False,2626455879287,33.8,-12.3,2026-07-06 23:53 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,69.93,9.5,3.8,8.1,False,26203620344,23.4,0.1,2026-07-06 23:53 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,35.29,9.6,1.0,-2.8,False,120512083402,17.2,-18.5,2026-07-06 23:53 UTC
APD,APD,US,Air Products,Materials,NYSE,308.86,9.7,-0.5,-110.3,True,68777153416,,-1.7,2026-07-06 23:53 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,89.04,9.9,3.5,14.4,False,101085575141,34.5,-6.4,2026-07-06 23:53 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,100.62,10.0,22.0,49.0,False,174991819491,19.8,-6.4,2026-07-06 23:53 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,124.04,10.3,0.2,41.2,False,27648516204,17.5,-7.0,2026-07-06 23:53 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,130.6,10.4,6.7,1.1,False,36885613610,28.3,-18.5,2026-07-06 23:53 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,274.27,10.4,0.9,-12.1,False,78907475839,25.7,-9.5,2026-07-06 23:53 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,36.11,10.6,6.9,33.0,False,27167372031,23.0,-10.0,2026-07-06 23:53 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,192.3,10.7,-3.1,1977.0,False,14416283747,73.8,-15.3,2026-07-06 23:53 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,417.07,10.8,7.1,17.8,False,92522727011,13.6,-25.1,2026-07-06 23:53 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,143.29,10.8,2.3,-14.0,False,195868961841,23.8,-16.4,2026-07-06 23:53 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.79,10.8,16.7,47.4,False,2975670144,11.2,-8.0,2026-07-06 23:53 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,125.97,11.2,6.2,9.8,False,98205736407,19.8,-6.3,2026-07-06 23:53 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,5.88,11.3,0.5,-127.9,True,1796768758,,-12.5,2026-07-06 23:53 UTC
LH,LH,US,Labcorp,Health Care,NYSE,284.39,11.4,7.2,17.5,False,23319981201,26.6,-3.2,2026-07-06 23:53 UTC
AXP,AXP,US,American Express,Financials,NYSE,356.03,11.5,9.5,7.0,False,242928682668,22.4,-8.1,2026-07-06 23:53 UTC
