ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,26.33,-10.5,6.4,44.1,False,36062861199,13.1,-22.6,2026-07-25 11:58 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,216.91,-10.5,3.5,4.7,False,66735418238,31.2,-11.9,2026-07-25 11:58 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.37,-10.5,-9.0,129.8,False,4188197848,14.7,-21.1,2026-07-25 11:58 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,92.02,-10.4,6.0,12.8,False,22600043633,24.0,-16.4,2026-07-25 11:58 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,46.08,-10.3,15.2,12.5,False,30534329149,18.8,-34.6,2026-07-25 11:58 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.32,-10.2,5.5,-113.8,True,5597256773,,-21.7,2026-07-25 11:58 UTC
BA,BA,US,Boeing,Industrials,NYSE,209.52,-10.1,34.5,118.9,False,165165107759,73.9,-17.6,2026-07-25 11:58 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,80.29,-9.9,-8.2,-390.5,True,29048514057,,-34.0,2026-07-25 11:58 UTC
T,T,US,AT&T,Communication Services,NYSE,24.13,-9.8,2.7,100.5,False,165348059984,7.5,-19.0,2026-07-25 11:58 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,30.19,-9.8,2.4,343.6,False,16360181827,13.9,-15.1,2026-07-25 11:58 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,109.7,-9.7,-2.1,-20.6,False,36412281187,18.0,-20.2,2026-07-25 11:58 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,94.91,-9.5,51.6,33.5,False,85466938258,45.4,-38.3,2026-07-25 11:58 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,264.76,-9.1,3.7,4.1,False,188113538167,22.0,-22.5,2026-07-25 11:58 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,60.46,-9.0,48.6,570.0,False,43306795101,30.8,-37.9,2026-07-25 11:58 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,25.31,-8.9,1.6,-40.6,False,13928471318,29.1,-13.8,2026-07-25 11:58 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,332.98,-8.9,3.2,-4.4,False,332019923727,23.5,-22.0,2026-07-25 11:58 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,141.03,-8.9,9.2,-23.2,False,29755421607,34.4,-25.8,2026-07-25 11:58 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,213.83,-8.9,16.3,33.3,False,124320763065,11.0,-16.1,2026-07-25 11:58 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,11.71,-8.8,2.7,-21.6,False,2414089777,22.0,-29.3,2026-07-25 11:58 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,26.76,-8.7,2.4,343.6,False,14501439606,12.3,-15.3,2026-07-25 11:58 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.2,-8.6,9.9,46.9,False,5782356254,17.3,-22.0,2026-07-25 11:58 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,119.75,-8.5,5.5,7.5,False,28463795787,29.7,-22.4,2026-07-25 11:58 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.71,-8.3,-0.8,-205.4,True,12729109457,,-11.9,2026-07-25 11:58 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,60.79,-8.2,-4.6,25.8,False,36440824832,22.2,-17.1,2026-07-25 11:58 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.76,-7.9,-5.0,-117.8,True,6067207500,,-21.6,2026-07-25 11:58 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,29.68,-7.8,8.2,44.3,False,40381405514,19.4,-17.4,2026-07-25 11:58 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,475.36,-7.7,9.7,-4.0,False,20435398247,17.7,-33.5,2026-07-25 11:58 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,83.21,-7.6,8.4,3.0,False,106512559088,22.2,-21.7,2026-07-25 11:58 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.62,-7.5,7.1,5.9,False,18295580069,12.4,-19.1,2026-07-25 11:58 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,160.9,-7.5,1.1,-2.4,False,12307302480,17.9,-19.4,2026-07-25 11:58 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,133.88,-7.5,0.8,-15.3,False,15581597860,34.9,-12.1,2026-07-25 11:58 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,280.0,-7.3,6.4,5.1,False,25312000000,30.7,-10.4,2026-07-25 11:58 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,471.5,-7.3,8.9,19.5,False,81654833956,33.2,-13.8,2026-07-25 11:58 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,205.91,-7.0,,,False,82394270235,,-9.2,2026-07-25 11:58 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,207.64,-6.6,3.1,-4.4,False,116425209651,17.5,-29.1,2026-07-25 11:58 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,153.36,-6.5,7.8,7.7,False,13041241553,20.3,-16.2,2026-07-25 11:58 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,6.95,-6.5,13.5,21.1,False,5041711910,24.8,-30.3,2026-07-25 11:58 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,23.94,-6.4,-3.1,-18.2,False,17261760445,53.3,-13.7,2026-07-25 11:58 UTC
STE,STE,US,Steris,Health Care,NYSE,214.07,-6.4,8.7,27.3,False,20862766271,26.7,-20.6,2026-07-25 11:58 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.42,-6.2,5.7,-37.1,False,10204786938,,-26.3,2026-07-25 11:58 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,191.5,-6.1,2.9,-7.3,False,134621829341,37.3,-21.1,2026-07-25 11:58 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.45,-6.0,20.1,40.9,False,7408459229,22.4,-13.3,2026-07-25 11:58 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,79.81,-5.9,18.3,19.1,False,39771029877,18.8,-12.5,2026-07-25 11:58 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,44.54,-5.8,10.0,-30.0,False,20592877456,40.3,-12.6,2026-07-25 11:58 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,317.51,-5.8,2.1,-4.2,False,78309278432,30.5,-16.4,2026-07-25 11:58 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,70.31,-5.7,5.1,-4.4,False,13712603119,36.6,-21.7,2026-07-25 11:58 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,139.46,-5.5,13.4,19.5,False,40836202073,35.3,-20.0,2026-07-25 11:58 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,91.35,-5.4,7.2,-22.0,False,17672797435,25.1,-15.6,2026-07-25 11:58 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,134.56,-5.2,4.6,-64.1,False,15888962790,54.9,-20.1,2026-07-25 11:58 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,6.05,-5.2,-15.3,-63.8,False,7988658846,18.2,-33.2,2026-07-25 11:58 UTC
CME,CME,US,CME Group,Financials,NASDAQ,255.31,-5.1,6.4,15.5,False,92249310676,22.7,-22.4,2026-07-25 11:58 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,295.11,-4.6,-2.2,1737.8,False,27872540814,17.4,-16.3,2026-07-25 11:58 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,25.67,-4.5,-3.5,-313.0,True,30438912058,,-12.1,2026-07-25 11:58 UTC
MA,MA,US,Mastercard,Financials,NYSE,539.66,-4.4,16.4,16.3,False,476834839460,31.9,-10.3,2026-07-25 11:58 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,80.92,-4.4,-0.4,-10.8,False,22135140086,15.8,-10.7,2026-07-25 11:58 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,77.15,-4.4,0.3,-54.9,False,45918215058,35.2,-8.2,2026-07-25 11:58 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,84.4,-4.3,5.7,-30.7,False,33028829387,56.8,-16.4,2026-07-25 11:58 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,49.41,-4.2,16.6,50.8,False,20747291151,9.2,-27.5,2026-07-25 11:58 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,147.41,-4.1,0.3,7.4,False,343258783875,21.5,-11.9,2026-07-25 11:58 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,174.3,-4.1,4.4,-60.2,False,35355600359,40.0,-27.2,2026-07-25 11:58 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,29.64,-4.0,10.9,14.6,False,4293014860,31.6,-20.1,2026-07-25 11:58 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1055.67,-4.0,18.7,-12.8,False,163623989117,29.5,-13.5,2026-07-25 11:58 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,559.6,-3.9,8.6,-43.0,False,33601684174,29.6,-21.3,2026-07-25 11:58 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,124.21,-3.8,3.5,-92.7,False,17123560415,259.7,-18.1,2026-07-25 11:58 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,91.52,-3.8,188.8,354.8,False,21894223457,12.0,-27.7,2026-07-25 11:58 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,544.32,-3.7,10.4,19.3,False,42937593505,40.5,-29.3,2026-07-25 11:58 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.94,-3.7,-2.6,-3.8,False,8544546496,30.0,-9.6,2026-07-25 11:58 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.68,-3.5,-16.7,123.2,False,2633765817,22.3,-21.0,2026-07-25 11:58 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,542.24,-3.3,2.2,0.2,False,77032253831,18.4,-29.9,2026-07-25 11:58 UTC
COF,COF,US,Capital One,Financials,NYSE,202.84,-3.3,36.6,-48.4,False,124442337753,50.7,-21.9,2026-07-25 11:58 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,9.99,-3.3,8.3,27.9,False,15116860451,9.4,-20.8,2026-07-25 11:58 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,19.14,-3.1,15.7,52.3,False,20289383264,11.1,-12.7,2026-07-25 11:58 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.28,-2.7,11.8,109.2,False,1682051755,5.8,-3.4,2026-07-25 11:58 UTC
AON,AON,US,Aon plc,Financials,NYSE,361.7,-2.5,9.4,39.2,False,77250785060,20.9,-4.5,2026-07-25 11:58 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,29.78,-2.5,4.2,29.5,False,17690569858,30.1,-7.1,2026-07-25 11:58 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,189.61,-2.3,4.4,-2.8,False,27111136979,25.8,-6.7,2026-07-25 11:58 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,18.92,-1.9,3.4,87.7,False,2188877910,,-15.2,2026-07-25 11:58 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,326.24,-1.8,14.1,5.1,False,89982209146,81.1,-21.7,2026-07-25 11:58 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,92.09,-1.7,11.6,60.1,False,51476224140,28.8,-9.5,2026-07-25 11:58 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,134.66,-1.5,9.7,5.7,False,26296475673,23.7,-8.9,2026-07-25 11:58 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,55.31,-1.5,16.6,50.8,False,23224705639,10.3,-27.6,2026-07-25 11:58 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,202.94,-1.4,8.9,-42.3,False,58840560684,31.9,-19.6,2026-07-25 11:58 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,417.83,-1.3,8.0,36.6,False,69357931798,32.2,-15.1,2026-07-25 11:58 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,313.03,-1.0,-2.9,-46.8,False,1236326815923,325.9,-37.2,2026-07-25 11:58 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,136.64,-1.0,2.3,-14.0,False,186498781652,22.6,-20.3,2026-07-25 11:58 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,196.31,-1.0,6.0,2.1,False,22484366159,21.4,-11.0,2026-07-25 11:58 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,32.68,-0.2,80.3,24.2,False,19192604993,41.0,-7.4,2026-07-25 11:58 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,141.1,-0.1,10.3,-5.2,False,83743548258,33.4,-6.5,2026-07-25 11:58 UTC
CI,CI,US,Cigna,Health Care,NYSE,289.57,-0.1,11.3,73.5,False,76600650164,12.9,-8.2,2026-07-25 11:58 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,268.75,-0.0,2.2,-1.7,False,75636328662,36.4,-13.1,2026-07-25 11:58 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.21,0.2,13.5,12.9,False,3834070018,3.3,-13.6,2026-07-25 11:58 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,232.11,0.3,12.4,31.1,False,2496832677756,32.1,-16.7,2026-07-25 11:58 UTC
V,V,US,Visa Inc.,Financials,NYSE,355.74,0.4,11.3,1.6,False,676526320840,33.7,-2.6,2026-07-25 11:58 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,69.11,0.5,2.2,1839.5,False,11021482589,39.8,-12.9,2026-07-25 11:58 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,147.94,0.5,3.0,16.5,False,82861195367,36.1,-10.4,2026-07-25 11:58 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,155.75,0.5,9.7,30.4,False,9428536668,6.3,-36.8,2026-07-25 11:58 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.84,0.5,23.7,3928.3,False,32784115063,61.9,-11.3,2026-07-25 11:58 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,99.87,0.5,5.3,7.9,False,66733157407,17.9,-24.1,2026-07-25 11:58 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,47.02,0.5,8.7,9.4,False,53955336408,42.9,-7.1,2026-07-25 11:58 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,935.03,0.7,8.2,9.9,False,414665999097,51.2,-14.7,2026-07-25 11:58 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.68,0.8,-27.6,-30.9,False,2832444532,17.2,-18.0,2026-07-25 11:58 UTC
AIG,AIG,US,American International Group,Financials,NYSE,79.06,1.1,-1.8,320.5,False,41918102538,13.5,-9.4,2026-07-25 11:58 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,39.49,1.1,5.1,72.1,False,22840506365,37.6,-6.6,2026-07-25 11:58 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,8.97,1.3,3.1,2.7,False,6749417445,26.0,-6.5,2026-07-25 11:58 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,75.94,1.5,-5.2,-237.3,True,19387746363,,-10.1,2026-07-25 11:58 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,60.32,1.5,-9.7,-154.8,True,19470377409,,-28.1,2026-07-25 11:58 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,477.36,1.6,8.9,838.1,False,121156550141,30.6,-10.6,2026-07-25 11:58 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,72.9,1.7,-0.5,1.5,False,23719534732,6.7,-17.9,2026-07-25 11:58 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,97.64,1.7,1.6,25.9,False,23135173155,31.4,-7.9,2026-07-25 11:58 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,169.3,1.8,9.5,3.2,False,32522530586,15.2,-4.7,2026-07-25 11:58 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,39.59,1.9,2.4,321.6,False,12863410752,34.1,-5.7,2026-07-25 11:58 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.56,2.0,-4.0,-4.2,False,1775593108,8.1,-19.0,2026-07-25 11:58 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,204.07,2.0,12.7,-36.8,False,64677897104,36.3,-31.4,2026-07-25 11:58 UTC
APD,APD,US,Air Products,Materials,NYSE,297.87,2.2,-0.5,-110.3,True,66329894852,,-5.4,2026-07-25 11:58 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,550.79,2.2,9.7,8.4,False,40042431403,33.3,-14.6,2026-07-25 11:58 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,494.93,2.2,-3.2,-24.8,False,1067491633952,15.9,-4.2,2026-07-25 11:58 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,146.76,2.2,-6.9,-24.6,False,41048956408,11.4,-20.5,2026-07-25 11:58 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,36.22,2.2,6.9,33.0,False,27250131030,23.1,-9.7,2026-07-25 11:58 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,48.56,2.4,47.7,119.1,False,25467976348,36.4,-7.8,2026-07-25 11:58 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,279.7,2.5,7.1,18.1,False,36292442918,33.7,-15.5,2026-07-25 11:58 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,147.71,2.5,3.7,14.0,False,31205354275,32.0,-4.8,2026-07-25 11:58 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.93,2.5,-2.7,-2.6,False,2365921428,13.9,-6.8,2026-07-25 11:58 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,480.99,2.6,7.5,13.7,False,106325471723,36.4,-4.9,2026-07-25 11:58 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,3.0,2.6,5.5,176.4,False,1873164213,14.1,-16.4,2026-07-25 11:58 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,116.0,2.7,0.2,41.2,False,25856400000,16.4,-13.1,2026-07-25 11:58 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.56,2.7,2.0,-99.7,False,7880705132,7880.7,-11.7,2026-07-25 11:58 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,53.03,2.8,60.0,784.4,False,33171112716,16.3,-22.3,2026-07-25 11:58 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,528.9,2.9,7.0,4.8,False,46754762158,13.1,-3.9,2026-07-25 11:58 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,231.65,3.1,18.2,93.3,False,43009681351,,-12.9,2026-07-25 11:58 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.95,3.2,4.4,588.8,False,9482107913,9.7,-13.9,2026-07-25 11:58 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,174.03,3.2,4.3,7.7,False,290999689298,28.8,-6.2,2026-07-25 11:58 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.44,3.2,-6.3,-11.7,False,12108198192,33.1,-9.3,2026-07-25 11:58 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,82.63,3.3,11.5,-74.3,False,47578352419,44.3,-14.2,2026-07-25 11:58 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.08,3.3,11.1,7549.1,False,12001517460,28.5,-8.6,2026-07-25 11:58 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,148.92,3.5,8.8,4.9,False,41045508897,26.3,-12.5,2026-07-25 11:58 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,3.7,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-25 11:58 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.83,3.7,-5.5,66.2,False,3625516362,,-25.8,2026-07-25 11:58 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.89,3.8,0.8,33.9,False,54470374761,25.1,-12.4,2026-07-25 11:58 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.57,3.9,-14.8,-40.6,False,57176377606,17.0,-20.6,2026-07-25 11:58 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.55,4.1,9.0,51.3,False,19989497715,14.7,-6.8,2026-07-25 11:58 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,113.73,4.2,1.9,135.4,False,11269573816,29.3,-5.1,2026-07-25 11:58 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,404.07,4.2,10.3,7.7,False,156900383844,38.4,-7.5,2026-07-25 11:58 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,78.01,4.4,0.9,224.8,False,13509359653,8.7,-11.6,2026-07-25 11:58 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,208.05,4.5,5.9,-0.9,False,34723545509,25.5,-15.8,2026-07-25 11:58 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,86.31,4.6,1.7,8.2,False,264124947756,12.4,-11.7,2026-07-25 11:58 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,158.0,4.6,-5.7,-31.4,False,23527173122,21.8,-21.0,2026-07-25 11:58 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,243.03,4.8,15.1,17.9,False,46869843509,28.2,-11.1,2026-07-25 11:58 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1327.18,5.0,4.0,0.7,False,26819124981,30.9,-13.0,2026-07-25 11:58 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,31.82,5.0,23.7,32.8,False,4478948601,44.1,-15.2,2026-07-25 11:58 UTC
SO,SO,US,Southern Company,Utilities,NYSE,97.25,5.3,10.6,-1.4,False,109630031780,25.3,-3.6,2026-07-25 11:58 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,120.45,5.3,10.4,142.3,False,23147428538,18.0,-15.4,2026-07-25 11:58 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,67.86,5.3,3.8,8.1,False,25442118659,22.7,-5.1,2026-07-25 11:58 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,25.75,5.4,3.2,-8.9,False,23548959268,9.3,-13.2,2026-07-25 11:58 UTC
WM,WM,US,Waste Management,Industrials,NYSE,238.75,5.6,14.2,-1.4,False,95876210790,35.4,-3.8,2026-07-25 11:58 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,74.7,5.8,13.6,6.8,False,23076293327,21.5,-7.0,2026-07-25 11:58 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,90.75,5.8,1.4,-26.2,False,72617179882,34.1,-8.6,2026-07-25 11:58 UTC
AXP,AXP,US,American Express,Financials,NYSE,326.17,5.8,9.5,7.0,False,222554425075,20.5,-15.8,2026-07-25 11:58 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,24.54,5.9,-1.6,-3.2,False,139864365125,18.0,-14.6,2026-07-25 11:58 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.27,6.3,9.5,0.5,False,2260779271,14.5,-10.7,2026-07-25 11:58 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.16,6.3,22.7,29.0,False,2432534060,14.4,-4.0,2026-07-25 11:58 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,293.46,6.3,6.4,-9.7,False,18858249378,28.2,-3.3,2026-07-25 11:58 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,83.11,6.4,3.2,-6.5,False,39741756843,21.7,-9.5,2026-07-25 11:58 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,101.97,6.4,22.0,49.0,False,177339649772,20.0,-5.1,2026-07-25 11:58 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.46,6.5,5.5,7.7,False,3647289440,18.3,-9.7,2026-07-25 11:58 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.25,6.8,2.6,205.2,False,2611623955,10.4,-11.7,2026-07-25 11:58 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.04,6.8,9.6,-22.7,False,7313187843,28.2,-9.0,2026-07-25 11:58 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,110.47,6.9,3.7,-10.8,False,12324008259,51.1,-6.6,2026-07-25 11:58 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.36,7.0,10.1,14.0,False,35074402613,15.9,-10.8,2026-07-25 11:58 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.12,7.2,6.6,1.7,False,14100496274,28.2,-3.0,2026-07-25 11:58 UTC
COR,COR,US,Cencora,Health Care,NYSE,309.89,7.5,9.3,3.0,False,60292529733,38.8,-17.9,2026-07-25 11:58 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,391.98,7.6,70.0,111.0,False,131681577132,39.5,-47.4,2026-07-25 11:58 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,166.97,7.6,13.7,-45.4,False,175986381287,31.8,-35.8,2026-07-25 11:58 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,180.62,7.9,-3.1,1977.0,False,13540660731,69.3,-20.4,2026-07-25 11:58 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,87.25,8.3,3.5,14.4,False,99053418018,33.9,-8.3,2026-07-25 11:58 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,79.66,8.3,10.1,-103.7,True,22703594617,,-8.6,2026-07-25 11:58 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.97,8.5,-8.4,-33.2,False,25884749818,31.6,-3.3,2026-07-25 11:58 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.87,8.6,-5.9,144.4,False,3414692954,853.7,-12.2,2026-07-25 11:58 UTC
