ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,revenue_cagr_pct,revenue_accelerating,gross_margin_pct,gross_margin_trend_pp,net_margin_pct,peg_ratio,rule_of_40,last_updated_utc
BX,BX,US,Blackstone Inc.,Financials,NYSE,136.66,-16.1,13.5,8.7,False,102580430828,34.0,-28.1,20.3,False,,,24.3,3.89,37.9,2026-09-02 10:18 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,141.37,-16.0,-6.9,-24.6,False,39541366750,11.0,-23.4,0.8,False,23.7,-2.2,10.5,,3.5,2026-09-02 10:18 UTC
FDS,FDS,US,FactSet,Financials,NYSE,305.44,-16.0,5.4,11.2,False,10863139541,18.2,-19.0,8.0,False,52.7,-1.3,25.7,1.63,31.1,2026-09-02 10:18 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,70.6,-15.9,1.2,-15.9,False,26875254753,19.4,-25.3,1.8,True,30.3,0.4,9.6,,10.8,2026-09-02 10:18 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.54,-15.9,5.4,-46.7,False,3728480475,38.8,-29.1,13.8,False,,,8.8,,14.2,2026-09-02 10:18 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,127.57,-15.5,-1.1,-51.3,False,19074028181,29.1,-36.2,-4.5,True,29.0,-2.5,7.4,,6.4,2026-09-02 10:18 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,19.01,-15.4,1.5,30.6,False,8991676861,21.0,-26.7,-17.0,True,,,95.3,0.69,96.8,2026-09-02 10:18 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,108.93,-15.2,5.7,-51.3,False,188490652961,28.9,-20.8,0.5,True,56.4,1.0,14.7,,20.4,2026-09-02 10:18 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,261.11,-15.2,3.7,4.1,False,184772269794,21.6,-23.6,5.1,True,57.4,0.7,31.9,5.22,35.6,2026-09-02 10:18 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,58.49,-15.0,0.3,2.4,False,7949292663,14.6,-28.6,0.7,True,38.8,0.7,14.3,6.16,14.6,2026-09-02 10:18 UTC
ORLY,ORLY,US,O'Reilly Automotive,Consumer Discretionary,NASDAQ,87.95,-14.8,6.4,6.3,False,71148099188,28.0,-19.1,7.3,True,51.6,0.4,14.3,4.42,20.7,2026-09-02 10:18 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,18.73,-14.7,7.7,0.5,False,9257076633,18.0,-22.8,1.1,False,83.8,0.0,5.3,36.8,13.0,2026-09-02 10:18 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,545.16,-14.7,10.4,19.3,False,42948311083,40.5,-29.2,8.5,True,61.8,0.8,24.6,2.1,35.0,2026-09-02 10:18 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,173.85,-14.5,1.7,-185.9,True,83258850472,,-21.9,6.0,False,50.8,-0.7,-16.4,,-14.7,2026-09-02 10:18 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,26.3,-13.8,-0.0,23.5,False,93329139163,4.7,-20.0,0.6,False,71.7,1.7,16.2,0.2,16.1,2026-09-02 10:18 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.13,-13.7,0.1,-46.6,False,1491506850,9.7,-15.9,7.6,False,72.0,-2.0,62.5,,62.7,2026-09-02 10:18 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,57.94,-13.7,0.4,-61.9,False,35496782678,34.9,-24.3,-0.1,True,23.3,0.6,0.7,,1.0,2026-09-02 10:18 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,8.31,-13.7,-27.6,-30.9,False,2431571747,14.7,-28.1,-17.0,False,,,52.7,,25.1,2026-09-02 10:18 UTC
RMD,RMD,US,ResMed|,Health Care,NYSE,231.36,-13.7,,,False,33374213604,,-18.8,,,,,,,,2026-09-02 10:18 UTC
BA,BA,US,Boeing,Industrials,NYSE,205.66,-13.4,34.5,118.9,False,162547501208,72.7,-19.1,10.3,True,4.8,7.8,2.5,0.61,37.0,2026-09-02 10:18 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,198.38,-13.3,13.1,31.7,False,47809581177,69.0,-20.6,15.4,False,75.7,0.2,7.3,2.17,20.3,2026-09-02 10:18 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,440.21,-13.0,7.9,16.1,False,129773905481,29.0,-15.7,11.1,False,70.2,0.9,29.2,1.81,37.1,2026-09-02 10:18 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.11,-12.9,2.6,205.2,False,2311908341,9.2,-21.9,22.5,True,68.9,1.0,68.6,0.05,71.2,2026-09-02 10:18 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,107.08,-12.8,-2.1,-20.6,False,35612563998,17.6,-18.6,-6.6,False,36.0,-1.4,12.3,,10.2,2026-09-02 10:18 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,4.96,-12.7,-4.6,-22.1,False,11039827732,38.8,-17.3,0.5,True,,,8.0,,3.4,2026-09-02 10:18 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.48,-12.7,3.4,486.3,False,6048527334,16.1,-21.3,1.4,True,,,19.0,0.03,22.3,2026-09-02 10:18 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,262.0,-12.4,20.7,2.1,False,67161342000,45.0,-16.4,17.7,True,42.6,0.4,10.7,21.22,31.4,2026-09-02 10:18 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,60.33,-12.1,-4.6,25.8,False,36019157514,22.0,-14.9,4.2,False,60.9,2.3,26.0,0.85,21.4,2026-09-02 10:18 UTC
AON,AON,US,Aon plc,Financials,NYSE,326.3,-11.8,9.4,39.2,False,69216526525,18.7,-14.7,11.2,False,47.7,0.5,21.5,0.48,31.0,2026-09-02 10:18 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.71,-11.7,23.7,3928.3,False,31172442099,58.8,-15.3,17.9,False,24.0,17.1,8.8,0.01,32.5,2026-09-02 10:18 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.49,-11.6,-19.6,128.8,False,11892201720,91.5,-15.8,6.3,False,,,3.4,0.71,-16.3,2026-09-02 10:18 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.29,-11.6,8.3,825.0,False,3163038357,85.5,-18.6,1.6,True,,,3.6,0.1,11.9,2026-09-02 10:18 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,41.09,-11.5,-5.4,-103.8,True,21967925086,,-19.9,-2.9,False,33.6,-0.9,-0.5,,-5.9,2026-09-02 10:18 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1155.76,-11.4,11.2,21.0,False,63886397074,30.8,-21.0,17.6,False,60.1,1.3,23.5,1.47,34.7,2026-09-02 10:18 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,130.63,-11.1,-10.5,2172.1,False,22308787667,13.2,-22.5,-1.1,False,51.6,-0.5,18.5,0.01,8.0,2026-09-02 10:18 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,259.69,-10.6,7.1,18.1,False,33650303047,31.3,-21.6,2.8,True,27.4,0.4,13.6,1.73,20.6,2026-09-02 10:18 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.23,-10.6,1.3,-87.8,False,5800193958,111.5,-21.6,0.9,True,34.4,-0.7,0.4,,1.7,2026-09-02 10:18 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,195.69,-10.4,13.4,-8.1,False,151635963033,28.1,-13.4,16.3,True,,,20.1,,33.5,2026-09-02 10:18 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.66,-10.2,4.4,588.8,False,8926590532,9.1,-19.0,8.8,False,65.6,0.2,95.1,0.02,99.4,2026-09-02 10:18 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,37.51,-10.2,5.4,0.1,False,47465827056,30.9,-12.4,11.4,False,25.4,-1.3,12.9,287.19,18.3,2026-09-02 10:18 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.88,-10.2,11.8,102.7,False,2017526911,55.1,-26.1,3.3,True,,,1.4,0.54,13.2,2026-09-02 10:18 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,216.68,-10.1,18.2,93.3,False,40514921020,,-18.5,7.6,True,57.2,2.9,-4.5,,13.7,2026-09-02 10:18 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,77.16,-10.1,3.5,14.4,False,87598440438,29.9,-18.5,7.5,True,34.3,-0.2,6.4,2.07,9.9,2026-09-02 10:18 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,36.71,-10.0,77.8,112.7,False,23746708229,10.6,-37.5,76.3,True,10.8,-0.2,5.7,0.09,83.5,2026-09-02 10:18 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,63.39,-9.7,7.0,-0.4,False,29983469711,13.4,-27.2,2.8,True,33.7,-0.6,10.6,,17.5,2026-09-02 10:18 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,144.46,-9.5,13.4,19.5,False,41832049493,36.2,-17.1,9.6,True,18.7,-0.8,2.9,1.85,16.2,2026-09-02 10:18 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.09,-9.3,-6.3,26.9,False,7590746678,18.1,-17.5,15.0,False,46.3,5.7,13.1,0.67,6.8,2026-09-02 10:18 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,151.82,-8.9,7.8,7.7,False,12910285473,20.1,-17.1,7.5,True,45.2,1.0,15.8,2.59,23.7,2026-09-02 10:18 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,106.22,-8.9,3.4,149.5,False,183408684838,14.8,-11.3,4.5,True,37.8,2.0,13.1,0.1,16.5,2026-09-02 10:18 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,176.02,-8.8,5.1,12.2,False,82018289640,32.4,-13.2,3.3,True,74.2,-0.4,23.8,2.66,28.9,2026-09-02 10:18 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,313.04,-8.7,14.1,5.1,False,86209027073,77.7,-24.9,14.1,True,86.4,0.3,20.9,15.37,35.1,2026-09-02 10:18 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,126.0,-8.5,4.0,-17.9,False,9421671924,34.1,-34.7,9.7,False,73.3,2.5,8.3,,12.3,2026-09-02 10:18 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,57.25,-8.5,-3.3,-73.5,False,47550729217,32.0,-25.4,7.9,False,25.9,-0.7,6.8,,3.5,2026-09-02 10:18 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,532.91,-8.5,2.2,0.2,False,75706803370,18.1,-31.1,4.7,False,19.8,-0.6,10.0,94.45,12.2,2026-09-02 10:18 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,280.31,-8.2,8.3,-38.1,False,99315900542,42.8,-32.1,1.5,True,18.4,-7.0,9.1,,17.4,2026-09-02 10:18 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,329.95,-7.7,2.1,-4.2,False,80098054886,31.2,-12.7,2.1,True,48.8,0.4,10.9,,13.0,2026-09-02 10:18 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,159.6,-7.7,7.5,20.4,False,89598563552,27.0,-9.6,9.5,False,56.2,0.7,26.2,1.33,33.7,2026-09-02 10:18 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.58,-7.6,1.8,69.4,False,18721337013,10.5,-16.2,3.0,False,71.2,1.4,66.2,0.15,68.1,2026-09-02 10:18 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,225.66,-7.6,27.9,660.2,False,97778014050,104.6,-21.0,27.7,True,50.9,2.6,6.8,0.16,34.7,2026-09-02 10:18 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,21.99,-7.5,1.6,-40.6,False,12102213966,25.3,-17.3,-1.0,True,15.6,-1.3,4.0,,5.5,2026-09-02 10:18 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,55.48,-7.3,7.3,6.0,False,10841338333,21.6,-11.8,2.7,True,,,44.6,3.6,51.9,2026-09-02 10:18 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,97.05,-7.3,6.0,12.8,False,23660144779,25.2,-11.7,4.2,True,59.9,0.2,17.1,1.96,23.1,2026-09-02 10:18 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,14.06,-7.3,2.1,7.6,False,30965279623,11.5,-26.6,4.8,True,39.6,2.1,10.8,1.51,13.0,2026-09-02 10:18 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,34.39,-7.3,1.0,-2.8,False,117438661579,16.8,-20.6,0.9,False,,,32.4,,33.4,2026-09-02 10:18 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,73.48,-7.2,18.3,19.1,False,36616658292,17.3,-16.1,7.5,True,34.8,0.5,17.3,0.91,35.6,2026-09-02 10:18 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,4.5,-7.1,9.6,-22.7,False,6540720610,25.2,-16.7,10.8,True,86.0,-9.6,163.3,,172.9,2026-09-02 10:18 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,187.58,-6.8,10.3,2.5,False,89515290525,21.5,-9.7,9.2,True,42.3,-0.5,15.4,8.74,25.7,2026-09-02 10:18 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,2.96,-6.6,5.5,176.4,False,1848188714,13.9,-17.5,4.7,True,90.1,0.6,57.0,0.08,62.5,2026-09-02 10:18 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,26.36,-6.5,-1.2,-17.7,False,12095662305,16.9,-17.4,-2.4,True,60.5,1.6,18.2,,17.0,2026-09-02 10:18 UTC
T,T,US,AT&T,Communication Services,NYSE,26.0,-6.4,2.7,100.5,False,178162026900,8.1,-12.7,1.3,True,59.6,-0.2,17.5,0.08,20.2,2026-09-02 10:18 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,38.58,-6.4,,,False,118106309905,,-22.0,,,,,,,,2026-09-02 10:18 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,47.86,-6.3,6.8,-51.4,False,25697741781,44.8,-9.0,4.1,True,,,6.3,,13.2,2026-09-02 10:18 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,123.13,-6.0,-3.5,-28.0,False,23454584122,10.6,-14.8,2.7,False,26.4,-2.7,12.8,,9.3,2026-09-02 10:18 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,150.3,-5.5,6.8,-1.0,False,18790119509,17.6,-12.4,-1.9,True,21.7,-0.2,4.8,,11.5,2026-09-02 10:18 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,170.75,-5.5,9.7,30.4,False,10063409936,6.8,-30.7,9.0,False,90.4,0.5,8.6,0.22,18.3,2026-09-02 10:18 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,18.75,-5.4,-2.1,42.7,False,36014502506,24.5,-9.8,0.4,False,58.1,0.2,9.7,0.57,7.6,2026-09-02 10:18 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,19.3,-5.3,15.7,52.3,False,20458991327,11.2,-9.9,11.3,True,,,11.8,0.21,27.6,2026-09-02 10:18 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,6.33,-5.3,-7.3,58.4,False,4171537598,19.3,-26.9,-5.9,False,87.7,1.4,2.2,0.33,-5.1,2026-09-02 10:18 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,67.41,-4.8,-2.2,-19.9,False,10143370786,21.3,-25.8,-9.3,True,41.2,-0.0,11.7,,9.5,2026-09-02 10:18 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,129.36,-4.8,0.8,-15.3,False,15008600428,33.6,-11.6,3.0,False,30.5,-2.0,20.2,,21.1,2026-09-02 10:18 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,146.21,-4.7,3.3,0.5,False,339855373309,21.2,-12.6,2.0,True,50.2,-1.0,18.4,46.99,21.7,2026-09-02 10:18 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,16.61,-4.5,9.2,-14.9,False,51141609184,17.8,-29.0,0.1,True,56.4,-0.4,17.0,,26.2,2026-09-02 10:18 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,16.53,-4.5,7.8,392.6,False,1779250412,43.9,-35.4,-12.7,True,64.6,0.4,4.9,0.11,12.7,2026-09-02 10:18 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,220.54,-4.5,16.3,33.3,False,128155790099,11.3,-11.7,20.9,False,,,12.9,0.34,29.2,2026-09-02 10:18 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,11.57,-4.4,2.5,36.2,False,2369377764,15.9,-30.1,7.8,False,94.4,0.3,5.2,0.44,7.8,2026-09-02 10:18 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,99.4,-4.3,7.2,-22.0,False,18959326578,26.9,-7.0,5.9,True,69.7,-1.8,8.6,,15.8,2026-09-02 10:18 UTC
STE,STE,US,Steris,Health Care,NYSE,229.65,-4.3,8.7,27.3,False,22390899666,28.6,-14.8,9.4,True,44.2,0.2,13.2,1.05,21.9,2026-09-02 10:18 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.56,-4.2,13.5,-37.2,False,5737496873,58.2,-13.5,7.0,True,,,2.3,,15.8,2026-09-02 10:18 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,74.64,-4.1,5.7,-30.7,False,28960277144,49.8,-26.1,8.9,True,43.6,-0.2,7.6,,13.3,2026-09-02 10:18 UTC
AIG,AIG,US,American International Group,Financials,NYSE,75.88,-4.1,-1.8,320.5,False,39677132228,12.8,-13.1,-3.7,True,,,11.6,0.04,9.7,2026-09-02 10:18 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,188.81,-4.1,5.1,40.6,False,20030495790,19.0,-15.9,2.2,True,75.5,-2.8,37.4,0.47,42.5,2026-09-02 10:18 UTC
COF,COF,US,Capital One,Financials,NYSE,211.34,-3.9,36.6,-48.4,False,129657087753,52.9,-18.6,16.0,True,,,4.6,,41.2,2026-09-02 10:18 UTC
CI,CI,US,Cigna,Health Care,NYSE,283.06,-3.8,11.3,73.5,False,74795911322,12.6,-10.3,15.1,False,9.0,-1.2,2.2,0.17,13.4,2026-09-02 10:18 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,159.32,-3.7,4.3,7.7,False,266356064552,26.3,-14.2,6.5,True,,,35.3,3.43,39.6,2026-09-02 10:18 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,16.42,-3.6,10.2,14.0,False,33175211597,15.0,-15.6,3.9,True,,,27.2,1.07,37.4,2026-09-02 10:18 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,6.97,-3.5,5.2,-6.2,False,3407722051,18.2,-9.8,6.5,False,,,5.0,,10.2,2026-09-02 10:18 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,23.38,-3.5,-3.1,-18.2,False,16850807075,52.0,-15.7,-12.1,True,14.8,-3.6,4.7,,1.6,2026-09-02 10:18 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,125.64,-3.5,16.9,6.2,False,44687994313,25.4,-9.1,9.2,True,74.3,1.9,27.0,4.09,43.9,2026-09-02 10:18 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,11.5,-3.4,7.1,5.9,False,19811598216,13.4,-11.5,6.0,True,19.2,-0.5,8.6,2.25,15.8,2026-09-02 10:18 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,139.79,-3.3,2.3,-14.0,False,190798181729,23.2,-18.5,2.8,True,54.1,-0.4,8.8,,11.0,2026-09-02 10:18 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,67.72,-3.3,6.9,1.3,False,25139528717,14.1,-14.2,9.3,False,,,12.2,10.65,19.1,2026-09-02 10:18 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,67.06,-3.2,2.2,1839.5,False,10706903556,38.7,-15.5,3.9,False,60.6,-0.6,7.9,0.02,10.1,2026-09-02 10:18 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,223.29,-3.1,3.5,4.7,False,68374293802,32.0,-5.1,7.1,False,42.0,0.3,12.9,6.8,16.4,2026-09-02 10:18 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.82,-3.1,-2.7,-2.6,False,2231663214,13.2,-11.7,34.3,False,,,96.2,,93.6,2026-09-02 10:18 UTC
FERG,FERG,US,Ferguson Enterprises,Industrials,NYSE,218.91,-2.9,,,False,42348734987,,-19.4,,,,,,,,2026-09-02 10:18 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,283.49,-2.8,6.7,8.2,False,112620009433,25.5,-6.3,6.8,False,46.4,0.4,20.1,3.12,26.9,2026-09-02 10:18 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,222.4,-2.7,-2.7,-19.5,False,56081310759,27.7,-34.6,-2.4,True,54.7,-1.7,16.5,,13.7,2026-09-02 10:18 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.7,-2.7,17.9,-19.6,False,6338352068,23.6,-14.5,15.6,True,,,17.3,,35.1,2026-09-02 10:18 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,133.27,-2.7,7.1,13.0,False,147223966238,26.8,-21.6,6.5,True,31.0,0.4,9.1,2.07,16.2,2026-09-02 10:18 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,263.56,-2.6,2.5,6.9,False,49078723738,30.6,-30.5,8.6,False,25.7,-0.2,7.3,4.41,9.9,2026-09-02 10:18 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.35,-2.5,-7.8,32000.0,False,7623968941,23.8,-15.1,5.7,False,44.7,16.6,10.0,0.0,2.1,2026-09-02 10:18 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,176.0,-2.4,4.4,-60.2,False,35362915632,40.0,-26.5,3.9,True,33.5,-13.8,7.6,,11.9,2026-09-02 10:18 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,34.47,-2.3,6.9,33.0,False,25940221588,22.0,-14.1,4.6,True,42.7,2.6,13.1,0.67,19.9,2026-09-02 10:18 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.85,-1.8,,,False,8453270180,,-8.1,,,,,,,,2026-09-02 10:18 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,231.4,-1.7,7.6,75.9,False,218009892096,20.6,-30.4,3.7,True,58.2,1.5,15.7,0.27,23.3,2026-09-02 10:18 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.24,-1.5,-4.3,-84.4,False,2093952851,111.6,-28.2,5.0,False,72.0,1.4,0.6,,-3.8,2026-09-02 10:18 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,72.18,-1.5,48.6,570.0,False,51963567054,36.9,-25.9,14.3,True,20.6,-0.4,6.9,0.06,55.6,2026-09-02 10:18 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,67.96,-1.5,13.6,6.8,False,20994175869,19.6,-15.4,-0.2,True,41.5,-1.2,12.5,2.89,26.2,2026-09-02 10:18 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,70.42,-1.5,4.8,4.6,False,31807745039,15.3,-21.6,4.0,True,40.0,-1.7,10.1,3.34,14.9,2026-09-02 10:18 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,131.69,-1.5,22.7,-23.7,False,77768630050,22.3,-14.1,43.0,True,95.5,-0.1,10.9,,33.6,2026-09-02 10:18 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,200.59,-1.4,8.9,10.4,False,80270010776,40.1,-8.5,8.5,True,50.7,0.6,17.8,3.88,26.7,2026-09-02 10:18 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.3,-1.3,-100.0,-99.6,False,19405009491,5934.3,-5.9,-91.6,False,,,61.1,,-38.9,2026-09-02 10:18 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,18.95,-1.3,3.4,87.7,False,2192348726,,-11.5,21.3,False,,,-4.3,,-0.9,2026-09-02 10:18 UTC
MA,MA,US,Mastercard,Financials,NYSE,581.1,-1.2,16.4,16.3,False,509049354747,34.0,-3.4,13.8,True,77.9,1.6,45.6,2.09,62.1,2026-09-02 10:18 UTC
SO,SO,US,Southern Company,Utilities,NYSE,88.09,-1.2,10.6,-1.4,False,101335469462,23.3,-12.6,0.3,True,48.5,-1.5,14.7,,25.3,2026-09-02 10:18 UTC
AXP,AXP,US,American Express,Financials,NYSE,324.19,-1.1,9.5,7.0,False,218928696409,20.2,-16.3,11.0,True,,,15.0,2.91,24.5,2026-09-02 10:18 UTC
WM,WM,US,Waste Management,Industrials,NYSE,219.77,-1.1,14.2,-1.4,False,87845407695,32.4,-11.4,8.6,True,40.4,1.1,10.7,,25.0,2026-09-02 10:18 UTC
MAS,MAS,US,Masco,Industrials,NYSE,70.25,-1.1,-3.4,-1.5,False,13852416958,17.1,-16.0,-4.5,False,35.4,-0.7,10.7,,7.3,2026-09-02 10:18 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.27,-1.0,2.1,26.5,False,2608656139,9.7,-9.2,2.2,True,65.0,0.9,68.9,0.37,71.0,2026-09-02 10:18 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,45.43,-0.7,47.7,119.1,False,23829075871,34.1,-13.7,32.2,False,19.4,-0.5,2.2,0.29,49.9,2026-09-02 10:18 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,209.98,-0.5,7.8,-17.1,False,66551061946,14.1,-19.3,1.8,True,36.9,-1.5,12.6,,20.5,2026-09-02 10:18 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,13.76,-0.5,-8.5,-59.2,False,42933729376,322.8,-11.9,3.4,False,68.0,1.7,3.5,,-4.9,2026-09-02 10:18 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,4.7,-0.3,,,False,12943814703,,-11.5,,,,,,,,2026-09-02 10:18 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,137.4,-0.2,9.7,5.7,False,27305361876,24.6,-5.7,10.7,False,60.7,0.4,21.6,4.31,31.4,2026-09-02 10:18 UTC
NI,NI,US,NiSource,Utilities,NYSE,40.96,-0.1,21.8,22.2,False,19642781257,21.1,-16.8,4.3,True,50.4,-1.1,14.0,0.95,35.8,2026-09-02 10:18 UTC
