ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.45,-10.9,-2.0,-16.8,False,6195253657.0,14.5,-19.3,2026-07-22 13:21 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.33,-10.8,-9.0,129.8,False,4161898357.0,14.6,-21.6,2026-07-22 13:21 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,62.95,-10.6,-2.2,-19.9,False,9468055486.0,19.8,-30.7,2026-07-22 13:21 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,214.63,-10.4,3.5,4.7,False,66033944495.0,30.9,-12.8,2026-07-22 13:21 UTC
BA,BA,US,Boeing,Industrials,NYSE,204.8,-10.4,34.5,118.9,False,161444319795.0,72.2,-19.5,2026-07-22 13:21 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,25.11,-10.3,1.6,-40.6,False,13818408956.0,28.9,-15.7,2026-07-22 13:21 UTC
CME,CME,US,CME Group,Financials,NASDAQ,237.38,-10.2,6.4,15.5,False,85770796397.0,21.1,-27.9,2026-07-22 13:21 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,26.29,-10.0,-1.2,-17.7,False,12063541947.0,16.9,-17.6,2026-07-22 13:21 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,117.0,-9.6,5.5,7.5,False,27810138681.0,29.1,-24.2,2026-07-22 13:21 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,132.24,-9.6,0.8,-15.3,False,15390726856.0,34.4,-14.1,2026-07-22 13:21 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,263.91,-9.6,3.7,4.1,False,187509603851.0,21.9,-22.8,2026-07-22 13:21 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,137.3,-9.4,7.8,7.7,False,11798993978.0,18.3,-25.0,2026-07-22 13:21 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.42,-9.4,7.1,5.9,False,17951030863.0,12.1,-20.6,2026-07-22 13:21 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,177.5,-8.5,0.9,-2.6,False,12712217542.0,31.0,-14.8,2026-07-22 13:21 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,203.51,-8.5,3.1,-4.4,False,114109486834.0,17.1,-30.6,2026-07-22 13:21 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.62,-8.5,-5.0,-117.8,True,5988265946.0,,-22.7,2026-07-22 13:21 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,643.81,-8.4,22.2,-3.1,False,1634262301151.0,27.0,-19.1,2026-07-22 13:21 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,88.58,-8.2,188.8,354.8,False,21190891882.0,11.6,-30.0,2026-07-22 13:21 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,331.6,-8.2,3.2,-4.4,False,330643897837.0,23.4,-22.3,2026-07-22 13:21 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,12.86,-8.1,4.8,-7.6,False,2904128712.0,13.1,-36.3,2026-07-22 13:21 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.71,-8.1,-0.8,-205.4,True,12729109457.0,,-12.0,2026-07-22 13:21 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,200.41,-7.9,,,False,80193461735.0,,-11.6,2026-07-22 13:21 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,87.97,-7.7,6.4,6.3,False,72902066511.0,28.7,-19.1,2026-07-22 13:21 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,512.29,-7.7,2.2,0.2,False,72777287216.0,17.4,-33.8,2026-07-22 13:21 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,43.44,-7.7,10.0,-30.0,False,20084296139.0,39.3,-14.7,2026-07-22 13:21 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,30.21,-7.6,8.2,44.3,False,41102500373.0,19.8,-15.9,2026-07-22 13:21 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,149.91,-7.5,9.7,30.4,False,,,-39.1,2026-07-22 13:21 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.25,-7.4,9.9,46.9,False,5837956047.0,17.4,-21.2,2026-07-22 13:21 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,119.12,-7.4,3.5,-92.7,False,16421854752.0,249.0,-21.4,2026-07-22 13:21 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,49.8,-7.3,60.0,784.4,False,31148803923.0,15.3,-27.0,2026-07-22 13:21 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,82.35,-7.2,8.4,3.0,False,105411719443.0,22.0,-22.6,2026-07-22 13:21 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,88.92,-6.9,7.2,-22.0,False,17202683545.0,24.4,-17.9,2026-07-22 13:21 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,77.43,-6.8,18.3,19.1,False,38585026309.0,18.3,-15.2,2026-07-22 13:21 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,131.53,-6.8,9.7,5.7,False,25685246689.0,23.1,-11.1,2026-07-22 13:21 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,31.21,-6.7,2.4,343.6,False,16915718259.0,14.3,-12.3,2026-07-22 13:21 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,23.61,-6.6,-3.1,-18.2,False,17023816439.0,52.5,-14.9,2026-07-22 13:21 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,266.15,-6.4,6.4,5.1,False,24219649445.0,29.3,-14.8,2026-07-22 13:21 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,62.03,-6.3,-4.6,25.8,False,37184146830.0,22.7,-15.4,2026-07-22 13:21 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.5,-6.3,20.1,40.9,False,7458180622.0,22.5,-12.7,2026-07-22 13:21 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,129.64,-6.1,4.6,-64.1,False,15308005081.0,52.9,-23.0,2026-07-22 13:21 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,82.37,-6.1,-8.2,-390.5,True,29801048142.0,,-32.3,2026-07-22 13:21 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,2.78,-5.8,23.5,2084.7,False,3463662574.0,43.4,-43.6,2026-07-22 13:21 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,27.53,-5.7,2.4,343.6,False,14921171065.0,12.6,-12.9,2026-07-22 13:21 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,11.84,-5.7,2.7,-21.6,False,2440890114.0,22.3,-28.5,2026-07-22 13:21 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,318.46,-5.5,2.1,-4.2,False,78543577756.0,30.6,-16.1,2026-07-22 13:21 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,6.99,-5.4,13.5,21.1,False,5070728930.0,25.0,-29.9,2026-07-22 13:21 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,143.52,-5.4,-6.9,-24.6,False,40290398642.0,11.2,-22.2,2026-07-22 13:21 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,288.82,-5.3,-2.2,1737.8,False,27278465120.0,17.0,-18.1,2026-07-22 13:21 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,80.9,-5.2,5.7,-30.7,False,31659150468.0,54.5,-19.9,2026-07-22 13:21 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,179.01,-5.0,2.9,-7.3,False,125841529665.0,34.8,-26.3,2026-07-22 13:21 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,193.39,-4.7,6.0,2.1,False,22149924160.0,21.1,-12.4,2026-07-22 13:21 UTC
STE,STE,US,Steris,Health Care,NYSE,211.75,-4.6,8.7,27.3,False,20636663740.0,26.4,-21.4,2026-07-22 13:21 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,25.79,-4.4,-3.5,-313.0,True,30581206370.0,,-11.6,2026-07-22 13:21 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,45.47,-4.4,15.2,12.5,False,30130119977.0,18.5,-35.5,2026-07-22 13:21 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,148.1,-4.4,0.3,7.4,False,344865522854.0,21.6,-11.4,2026-07-22 13:21 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,29.85,-4.4,4.2,29.5,False,17732152613.0,30.2,-8.6,2026-07-22 13:21 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.86,-4.3,-2.6,-3.8,False,8446050378.0,29.6,-10.7,2026-07-22 13:21 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.67,-4.2,-16.7,123.2,False,2626608852.0,22.2,-21.2,2026-07-22 13:21 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,43.06,-4.0,47.7,119.1,False,22583423919.0,32.3,-18.2,2026-07-22 13:21 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,65.58,-4.0,48.6,570.0,False,46974193600.0,33.4,-32.7,2026-07-22 13:21 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,135.0,-3.9,2.3,-14.0,False,184260360330.0,22.4,-21.3,2026-07-22 13:21 UTC
COF,COF,US,Capital One,Financials,NYSE,206.22,-3.8,36.6,-48.4,False,127035538124.0,51.8,-20.6,2026-07-22 13:21 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1038.24,-3.7,18.7,-12.8,False,160922411162.0,29.0,-14.9,2026-07-22 13:21 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,547.33,-3.6,8.6,-43.0,False,32864923473.0,28.9,-23.0,2026-07-22 13:21 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,80.07,-3.6,-0.4,-10.8,False,21902628522.0,15.6,-11.7,2026-07-22 13:21 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,138.27,-3.4,13.4,19.5,False,40487749629.0,35.0,-20.7,2026-07-22 13:21 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,170.63,-3.3,4.4,-60.2,False,34611165555.0,39.2,-28.7,2026-07-22 13:21 UTC
MA,MA,US,Mastercard,Financials,NYSE,538.3,-3.1,16.4,16.3,False,,,-10.5,2026-07-22 13:21 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,190.65,-3.1,4.4,-2.8,False,27084441059.0,25.8,-6.9,2026-07-22 13:21 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,71.01,-2.8,5.1,-4.4,False,13849125453.0,36.9,-21.0,2026-07-22 13:21 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.28,-2.7,11.8,109.2,False,1682051755.0,5.8,-3.4,2026-07-22 13:21 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,489.47,-2.6,9.7,-4.0,False,21041978108.0,18.2,-31.5,2026-07-22 13:21 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,406.28,-2.5,8.0,36.6,False,67440684852.0,31.3,-17.5,2026-07-22 13:21 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,45.01,-2.4,8.7,9.4,False,51648863835.0,41.0,-11.1,2026-07-22 13:21 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.16,-2.3,8.3,27.9,False,15374104444.0,9.6,-19.5,2026-07-22 13:21 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,103.31,-2.3,9.8,6.0,False,14347791329.0,14.0,-18.3,2026-07-22 13:21 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,139.26,-2.0,3.0,16.5,False,77999522923.0,34.0,-15.7,2026-07-22 13:21 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,6.1,-2.0,-15.3,-63.8,False,8054680440.0,18.3,-32.7,2026-07-22 13:21 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.98,-1.7,5.7,-37.1,False,10630619666.0,,-23.3,2026-07-22 13:21 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,264.2,-1.3,2.2,-1.7,False,74355791464.0,35.8,-14.6,2026-07-22 13:21 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,19.34,-1.2,15.7,52.3,False,20501394354.0,11.2,-11.8,2026-07-22 13:21 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,95.75,-1.1,1.6,25.9,False,22687349892.0,30.8,-9.7,2026-07-22 13:21 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,2.95,-1.0,5.5,176.4,False,1841944839.0,13.8,-17.8,2026-07-22 13:21 UTC
CI,CI,US,Cigna,Health Care,NYSE,290.49,-1.0,11.3,73.5,False,76844015455.0,12.9,-7.9,2026-07-22 13:21 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,490.77,-0.9,8.9,19.5,False,85725953558.0,34.9,-10.3,2026-07-22 13:21 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,929.22,-0.8,8.2,9.9,False,412089361260.0,50.9,-15.3,2026-07-22 13:21 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,35.41,-0.7,6.9,33.0,False,26640726204.0,22.6,-11.7,2026-07-22 13:21 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,39.57,-0.5,2.4,321.6,False,12856912290.0,34.0,-5.8,2026-07-22 13:21 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,150.38,-0.4,-5.7,-31.4,False,22392508918.0,20.8,-24.8,2026-07-22 13:21 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,528.37,-0.2,7.0,4.8,False,47498921834.0,13.3,-4.0,2026-07-22 13:21 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,39.89,-0.2,5.1,72.1,False,23071859869.0,38.0,-5.6,2026-07-22 13:21 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,200.14,0.1,12.7,-36.8,False,63432321372.0,35.6,-32.7,2026-07-22 13:21 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,68.31,0.3,2.2,1839.5,False,10893900190.0,39.4,-13.9,2026-07-22 13:21 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,33.07,0.4,80.3,24.2,False,19421647348.0,41.5,-6.3,2026-07-22 13:21 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,229.86,0.4,7.8,-17.1,False,72825753045.0,15.4,-11.7,2026-07-22 13:21 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,145.55,0.7,3.7,14.0,False,30749029880.0,31.6,-6.2,2026-07-22 13:21 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,61.19,0.8,-9.7,-154.8,True,19751199817.0,,-27.1,2026-07-22 13:21 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,112.09,0.8,1.9,135.4,False,11107064543.0,28.9,-6.4,2026-07-22 13:21 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,19.54,0.9,3.4,87.7,False,2260606564.0,,-12.5,2026-07-22 13:21 UTC
AIG,AIG,US,American International Group,Financials,NYSE,80.24,0.9,-1.8,320.5,False,42543746040.0,13.7,-8.1,2026-07-22 13:21 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,147.17,1.0,8.8,4.9,False,40563171794.0,26.0,-13.5,2026-07-22 13:21 UTC
SO,SO,US,Southern Company,Utilities,NYSE,93.85,1.1,10.6,-1.4,False,105797206327.0,24.4,-6.9,2026-07-22 13:21 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,51.47,1.2,16.6,50.8,False,21612287071.0,9.6,-24.5,2026-07-22 13:21 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,80.38,1.4,0.3,-54.9,False,47840647145.0,36.6,-4.4,2026-07-22 13:21 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,72.5,1.5,13.6,6.8,False,22396671145.0,20.9,-9.8,2026-07-22 13:21 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,76.26,1.5,-5.2,-237.3,True,19469443396.0,,-9.7,2026-07-22 13:21 UTC
V,V,US,Visa Inc.,Financials,NYSE,355.82,1.9,11.3,1.6,False,676678492845.0,33.7,-2.6,2026-07-22 13:21 UTC
AON,AON,US,Aon plc,Financials,NYSE,359.4,1.9,9.4,39.2,False,76759554167.0,20.8,-5.7,2026-07-22 13:21 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,8.99,1.9,3.1,2.7,False,6764465940.0,26.0,-6.3,2026-07-22 13:21 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,235.93,2.1,18.2,93.3,False,43804334442.0,,-11.3,2026-07-22 13:21 UTC
APD,APD,US,Air Products,Materials,NYSE,296.39,2.1,-0.5,-110.3,True,66000331785.0,,-5.9,2026-07-22 13:21 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.93,2.2,4.4,588.8,False,9443796401.0,9.6,-14.3,2026-07-22 13:21 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,30.64,2.2,10.9,14.6,False,4437853421.0,32.7,-17.4,2026-07-22 13:21 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,489.65,2.4,-3.2,-24.8,False,1056103448537.0,15.8,-5.3,2026-07-22 13:21 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,482.0,2.5,8.9,838.1,False,122334210994.0,30.9,-9.7,2026-07-22 13:21 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.93,2.5,-2.7,-2.6,False,2365921428.0,13.9,-6.8,2026-07-22 13:21 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,171.69,2.5,4.3,7.7,False,287086925913.0,28.4,-7.5,2026-07-22 13:21 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,2.6,8.8,8.9,False,2351454694.0,27.8,-2.8,2026-07-22 13:21 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.34,2.6,191.4,-16.1,False,3034888327.0,,-29.3,2026-07-22 13:21 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,24.81,2.6,3.2,-8.9,False,22689307450.0,9.0,-16.3,2026-07-22 13:21 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,90.24,2.8,11.6,60.1,False,51034400403.0,28.5,-11.3,2026-07-22 13:21 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,115.71,2.9,0.2,41.2,False,25791758796.0,16.4,-13.3,2026-07-22 13:21 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,179.31,2.9,10.0,117.2,False,66340396015.0,50.7,-13.9,2026-07-22 13:21 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.56,3.2,-4.0,-4.2,False,1775593108.0,8.1,-19.0,2026-07-22 13:21 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,144.1,3.3,10.3,-5.2,False,85524063027.0,34.1,-4.5,2026-07-22 13:21 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,124.26,3.4,-3.5,-28.0,False,23669834631.0,10.7,-14.0,2026-07-22 13:21 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,552.46,3.8,10.4,19.3,False,43579702256.0,41.1,-28.3,2026-07-22 13:21 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,72.21,3.9,-0.5,1.5,False,23489912702.0,6.6,-18.7,2026-07-22 13:21 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.11,4.0,11.1,7549.1,False,12052371704.0,28.6,-8.3,2026-07-22 13:21 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,57.57,4.0,16.6,50.8,False,24173680407.0,10.7,-24.6,2026-07-22 13:21 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,81.22,4.1,,,False,38837992005.0,,-11.6,2026-07-22 13:21 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,276.75,4.1,7.1,18.1,False,35909664424.0,33.4,-16.4,2026-07-22 13:21 UTC
COR,COR,US,Cencora,Health Care,NYSE,303.07,4.2,9.3,3.0,False,58965621879.0,37.9,-19.7,2026-07-22 13:21 UTC
WM,WM,US,Waste Management,Industrials,NYSE,233.18,4.3,14.2,-1.4,False,93639430910.0,34.6,-6.0,2026-07-22 13:21 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,106.36,4.4,51.6,33.5,False,95777718412.0,50.9,-30.9,2026-07-22 13:21 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,68.29,4.5,3.8,8.1,False,25603334673.0,22.9,-4.5,2026-07-22 13:21 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.85,4.5,-8.4,-33.2,False,25495017434.0,31.2,-4.7,2026-07-22 13:21 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,90.5,4.6,1.4,-26.2,False,72417132555.0,34.0,-8.9,2026-07-22 13:21 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,294.01,4.7,6.4,-9.7,False,18893594511.0,28.2,-3.1,2026-07-22 13:21 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.96,4.9,0.8,33.9,False,55250116210.0,25.4,-11.1,2026-07-22 13:21 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,111.82,5.0,14.0,2.0,False,36422645215.0,23.4,-6.7,2026-07-22 13:21 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.15,5.0,,,False,2421272339.0,,-4.4,2026-07-22 13:21 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,99.74,5.1,5.3,7.9,False,66646288116.0,17.9,-24.2,2026-07-22 13:21 UTC
TXT,TXT,US,Textron,Industrials,NYSE,90.53,5.3,8.0,11.8,False,15742169238.0,17.1,-10.9,2026-07-22 13:21 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.65,5.3,2.0,-99.7,False,8008270721.0,8008.3,-10.3,2026-07-22 13:21 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.39,5.5,5.5,7.7,False,3613065460.0,18.1,-10.5,2026-07-22 13:21 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.89,5.5,23.7,3928.3,False,33361302407.0,63.0,-9.7,2026-07-22 13:21 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,236.65,5.6,15.1,17.9,False,45639419973.0,27.4,-13.4,2026-07-22 13:21 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,469.89,5.7,7.5,13.7,False,103871761326.0,35.6,-7.1,2026-07-22 13:21 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.53,5.7,-6.3,-11.7,False,12308517985.0,33.7,-7.8,2026-07-22 13:21 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,167.93,6.0,9.5,3.2,False,32726706472.0,15.3,-5.5,2026-07-22 13:21 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,24.94,6.1,-1.6,-3.2,False,142144140619.0,18.3,-13.3,2026-07-22 13:21 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,99.96,6.1,22.0,49.0,False,173843983687.0,19.6,-7.0,2026-07-22 13:21 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.44,6.3,9.0,51.3,False,19732321470.0,14.5,-8.0,2026-07-22 13:21 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,62.55,6.3,11.6,-77.2,False,16653719060.0,18.3,-8.4,2026-07-22 13:21 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1298.17,6.5,4.0,0.7,False,26232902278.0,30.2,-14.9,2026-07-22 13:21 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.11,6.6,6.6,1.7,False,14072956924.0,28.1,-3.2,2026-07-22 13:21 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,277.71,6.7,2.5,6.9,False,51735969250.0,32.2,-26.8,2026-07-22 13:21 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.25,6.8,2.6,205.2,False,2622070441.0,10.5,-11.3,2026-07-22 13:21 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,45.89,7.0,5.3,12.5,False,46955021012.0,17.0,-9.4,2026-07-22 13:21 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,373.09,7.0,7.1,17.8,False,82766210170.0,12.2,-33.0,2026-07-22 13:21 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.88,7.1,-8.3,1143.0,False,2255170949.0,10.5,-10.0,2026-07-22 13:21 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,271.99,7.2,0.9,-12.1,False,78251520190.0,25.5,-10.3,2026-07-22 13:21 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.19,7.3,13.5,12.9,False,3824729804.0,3.3,-13.8,2026-07-22 13:21 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,145.03,7.4,26.9,4.1,False,30170345980.0,20.6,-6.9,2026-07-22 13:21 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,201.62,7.6,5.9,-0.9,False,33650377185.0,24.7,-18.4,2026-07-22 13:21 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,268.76,7.6,8.2,10.0,False,10590227219.0,17.5,-41.6,2026-07-22 13:21 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.79,7.6,-27.6,-30.9,False,2864631300.0,17.4,-17.0,2026-07-22 13:21 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,344.64,7.8,14.1,5.1,False,95057230280.0,85.7,-17.3,2026-07-22 13:21 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,78.6,7.8,0.9,224.8,False,13611532099.0,8.7,-10.9,2026-07-22 13:21 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,125.91,7.9,6.2,9.8,False,98158962537.0,19.8,-6.4,2026-07-22 13:21 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,32.02,8.0,23.7,32.8,False,4507100491.0,44.4,-14.7,2026-07-22 13:21 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.26,8.1,9.5,0.5,False,2255484837.0,14.5,-10.9,2026-07-22 13:21 UTC
