ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.7,-10.0,-0.8,-205.4,True,12702083128,,-13.8,2026-07-08 16:01 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.16,-9.8,20.1,40.9,False,7120076283,21.5,-16.6,2026-07-08 16:01 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,91.89,-9.7,6.0,12.8,False,22568116403,24.0,-16.5,2026-07-08 16:01 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,63.92,-9.5,10.0,-30.0,False,29553135658,57.8,-16.3,2026-07-08 16:01 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,135.4,-9.5,9.2,-23.2,False,28566514007,33.1,-28.7,2026-07-08 16:01 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.32,-9.4,276.4,366.7,False,2143890543,608.9,-65.4,2026-07-08 16:01 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1299.04,-9.3,11.2,21.0,False,72659963845,35.0,-20.0,2026-07-08 16:01 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,41.45,-9.3,47.7,119.1,False,21739036433,31.1,-21.3,2026-07-08 16:01 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,117.96,-9.1,5.5,7.5,False,28038324217,29.3,-23.5,2026-07-08 16:01 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.39,-9.0,5.5,-113.8,True,5644349516,,-21.1,2026-07-08 16:01 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,26.6,-9.0,2.4,343.6,False,14473332378,12.3,-15.8,2026-07-08 16:01 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,60.06,-8.9,5.8,-46.8,False,77102421432,31.5,-15.6,2026-07-08 16:01 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,72.78,-8.6,-0.4,-10.8,False,19907129139,14.2,-19.7,2026-07-08 16:01 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,134.73,-8.6,7.8,7.7,False,11578138185,18.0,-26.4,2026-07-08 16:01 UTC
COF,COF,US,Capital One,Financials,NYSE,195.84,-8.6,36.6,-48.4,False,120638179198,49.2,-24.6,2026-07-08 16:01 UTC
LII,LII,US,Lennox International,Industrials,NYSE,537.9,-8.6,-2.7,-0.7,False,18718788940,23.2,-22.0,2026-07-08 16:01 UTC
STE,STE,US,Steris,Health Care,NYSE,211.1,-8.5,8.7,27.3,False,20573627644,26.3,-21.7,2026-07-08 16:01 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,128.15,-8.3,56.2,251.6,False,307215515221,189.1,-38.2,2026-07-08 16:01 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.88,-8.1,10.2,18.8,False,2172982121,12.9,-42.0,2026-07-08 16:01 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.45,-7.7,-15.3,-63.8,False,7196394680,16.4,-39.8,2026-07-08 16:01 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,63.94,-7.6,48.6,570.0,False,45795898879,32.5,-34.3,2026-07-08 16:01 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,334.17,-7.3,3.2,-4.4,False,333206495013,23.5,-21.7,2026-07-08 16:01 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,491.27,-7.1,7.0,4.8,False,44163292288,12.4,-10.7,2026-07-08 16:01 UTC
CME,CME,US,CME Group,Financials,NASDAQ,246.49,-7.1,6.4,15.5,False,89064249743,21.9,-25.1,2026-07-08 16:01 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,12.98,-7.0,4.8,-7.6,False,2931227867,13.2,-35.7,2026-07-08 16:01 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,984.32,-7.0,18.7,-12.8,False,152565062436,27.5,-19.3,2026-07-08 16:01 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,85.35,-6.9,6.4,6.3,False,70730830728,27.9,-21.5,2026-07-08 16:01 UTC
MA,MA,US,Mastercard,Financials,NYSE,520.9,-6.8,16.4,16.3,False,460258851641,30.7,-13.4,2026-07-08 16:01 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,62.09,-6.8,-4.6,25.8,False,37365303868,22.8,-15.3,2026-07-08 16:01 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.77,-6.7,5.1,47.0,False,5943451716,11.5,-38.1,2026-07-08 16:01 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,18.97,-6.4,15.7,52.3,False,20109174444,11.0,-13.5,2026-07-08 16:01 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,141.48,-6.3,-5.7,-31.4,False,21066499753,19.5,-29.3,2026-07-08 16:01 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,69.75,-6.1,5.1,-4.4,False,13604361060,36.3,-22.3,2026-07-08 16:01 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,25.85,-6.1,-1.2,-17.7,False,11861641425,16.6,-19.0,2026-07-08 16:01 UTC
CI,CI,US,Cigna,Health Care,NYSE,288.48,-6.0,11.3,73.5,False,76312310812,12.8,-8.6,2026-07-08 16:01 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,454.26,-6.0,9.7,-4.0,False,19528324835,16.9,-36.5,2026-07-08 16:01 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,223.05,-5.7,3.5,4.7,False,68624475544,32.1,-9.4,2026-07-08 16:01 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.66,-5.6,-16.7,123.2,False,2619451887,22.1,-21.5,2026-07-08 16:01 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,199.98,-5.3,6.0,2.1,False,22904137924,21.8,-9.4,2026-07-08 16:01 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,23.23,-5.3,3.2,-8.9,False,21244361670,8.4,-21.7,2026-07-08 16:01 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.8,-5.3,23.7,3928.3,False,32322367390,61.0,-12.5,2026-07-08 16:01 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,219.99,-5.2,7.8,-17.1,False,69698676455,14.7,-15.5,2026-07-08 16:01 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,51.42,-5.2,60.0,784.4,False,32162077615,15.8,-24.6,2026-07-08 16:01 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.33,-5.2,7.1,5.9,False,17795983310,12.0,-21.3,2026-07-08 16:01 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,31.3,-4.9,8.2,44.3,False,42578708749,20.5,-12.9,2026-07-08 16:01 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,56.92,-4.7,-9.7,-154.8,True,18371295651,,-32.2,2026-07-08 16:01 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,100.51,-4.5,9.8,6.0,False,13958925285,13.6,-20.5,2026-07-08 16:01 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,88.56,-4.3,7.2,-22.0,False,17133036934,24.3,-18.2,2026-07-08 16:01 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,82.21,-4.2,8.4,3.0,False,105238910608,21.9,-22.7,2026-07-08 16:01 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,271.33,-4.2,6.4,5.1,False,24691484222,29.9,-13.2,2026-07-08 16:01 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,191.1,-4.1,2.9,-7.3,False,135254971140,37.4,-21.3,2026-07-08 16:01 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,328.87,-4.1,2.1,-4.2,False,81111055474,31.6,-13.4,2026-07-08 16:01 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,46.26,-3.9,15.2,12.5,False,30653601542,18.8,-34.3,2026-07-08 16:01 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,168.18,-3.5,4.3,7.7,False,281217755319,27.8,-9.4,2026-07-08 16:01 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,48.28,-3.5,16.6,50.8,False,20272802966,9.0,-29.2,2026-07-08 16:01 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,81.46,-3.4,-8.2,-390.5,True,29470005464,,-33.0,2026-07-08 16:01 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,138.87,-3.3,0.8,-15.3,False,16161776169,36.2,-9.8,2026-07-08 16:01 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,29.88,-3.2,4.2,29.5,False,17747062354,30.2,-8.6,2026-07-08 16:01 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,84.82,-3.0,11.6,60.1,False,47969170314,26.8,-16.7,2026-07-08 16:01 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,12.45,-2.9,2.7,-21.6,False,2566645360,23.4,-24.8,2026-07-08 16:01 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,278.27,-2.9,3.7,4.1,False,197716013577,23.1,-18.6,2026-07-08 16:01 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,213.82,-2.5,3.1,-4.4,False,119890383613,18.0,-27.0,2026-07-08 16:01 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,149.99,-2.3,0.3,7.4,False,349254919137,21.9,-10.3,2026-07-08 16:01 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,294.79,-2.2,-2.2,1737.8,False,27841846951,17.3,-16.4,2026-07-08 16:01 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,128.75,-2.2,4.6,-64.1,False,15202913171,52.5,-23.6,2026-07-08 16:01 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,2.78,-2.1,-9.0,-84.6,False,2988214663,,-19.2,2026-07-08 16:01 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,53.53,-1.9,16.6,50.8,False,22477281389,9.9,-29.9,2026-07-08 16:01 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,134.79,-1.9,9.7,5.7,False,26321860115,23.7,-8.8,2026-07-08 16:01 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,962.73,-1.8,8.2,9.9,False,426950340313,52.7,-12.2,2026-07-08 16:01 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.44,-1.7,-2.1,42.7,False,37334567963,25.4,-15.0,2026-07-08 16:01 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,134.21,-1.7,3.0,16.5,False,75171024760,32.8,-18.7,2026-07-08 16:01 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.66,-1.7,5.7,-37.1,False,10387286679,,-25.0,2026-07-08 16:01 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,488.08,-1.4,8.9,19.5,False,85256073514,34.7,-10.8,2026-07-08 16:01 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,19.29,-1.3,3.4,87.7,False,2231683759,,-13.6,2026-07-08 16:01 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.99,-1.3,-2.6,-3.8,False,8637197866,30.3,-9.0,2026-07-08 16:01 UTC
AIG,AIG,US,American International Group,Financials,NYSE,80.39,-1.1,-1.8,320.5,False,42623277783,13.8,-7.9,2026-07-08 16:01 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,191.66,-1.1,4.4,-2.8,False,27191201264,25.9,-6.5,2026-07-08 16:01 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,32.99,-1.1,80.3,24.2,False,19374665393,41.4,-6.6,2026-07-08 16:01 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,3.02,-1.0,,,False,2368380160,,-20.5,2026-07-08 16:01 UTC
V,V,US,Visa Inc.,Financials,NYSE,348.32,-1.0,11.3,1.6,False,662405896340,33.0,-4.6,2026-07-08 16:01 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,139.0,-0.6,13.4,19.5,False,40701504481,35.2,-20.2,2026-07-08 16:01 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,25.09,-0.5,-3.5,-313.0,True,29751161118,,-14.0,2026-07-08 16:01 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,39.01,-0.4,5.1,72.1,False,22562878630,37.2,-7.7,2026-07-08 16:01 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,113.95,-0.4,0.2,41.2,False,25399454320,16.1,-14.6,2026-07-08 16:01 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,96.69,-0.1,1.6,25.9,False,22911261523,31.1,-8.8,2026-07-08 16:01 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.22,-0.1,9.0,51.3,False,19217973438,14.1,-10.4,2026-07-08 16:01 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.22,0.2,-5.2,-451.9,False,3646396525,,-17.5,2026-07-08 16:01 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,237.38,0.5,16.3,33.3,False,138202638843,12.2,-6.9,2026-07-08 16:01 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,7.22,0.5,13.5,21.1,False,5237576968,25.8,-27.6,2026-07-08 16:01 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,124.34,0.6,3.5,-92.7,False,17298442399,262.3,-18.0,2026-07-08 16:01 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,415.69,0.7,8.0,36.6,False,69002703887,32.0,-15.5,2026-07-08 16:01 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.9,1.4,4.4,588.8,False,9386329590,9.6,-14.8,2026-07-08 16:01 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,76.11,1.4,0.9,224.8,False,13180327436,8.5,-13.7,2026-07-08 16:01 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,24.31,1.5,-1.6,-3.2,False,138524992267,17.8,-15.5,2026-07-08 16:01 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,75.72,1.5,13.7,-183.6,True,10713675371,,-29.2,2026-07-08 16:01 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.5,1.7,-8.4,-33.2,False,24358297208,29.8,-9.0,2026-07-08 16:01 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,145.6,1.7,3.7,14.0,False,30759593571,31.6,-6.2,2026-07-08 16:01 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,3.01,1.7,5.5,176.4,False,1879408088,14.1,-16.2,2026-07-08 16:01 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,66.57,1.8,2.2,1839.5,False,10617206819,38.4,-16.1,2026-07-08 16:01 UTC
MMM,MMM,US,3M,Industrials,NYSE,153.69,1.8,1.5,-22.1,False,80159673616,24.7,-13.4,2026-07-08 16:01 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,3.1,2.0,23.5,2084.7,False,3862357467,48.3,-37.1,2026-07-08 16:01 UTC
BA,BA,US,Boeing,Industrials,NYSE,223.3,2.2,34.5,118.9,False,176027912918,78.8,-12.2,2026-07-08 16:01 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,569.64,2.3,8.6,-43.0,False,34204246833,30.1,-19.9,2026-07-08 16:01 UTC
AON,AON,US,Aon plc,Financials,NYSE,360.96,2.3,9.4,39.2,False,77093802614,20.9,-5.3,2026-07-08 16:01 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.55,2.4,8.3,27.9,False,15964252682,9.9,-16.4,2026-07-08 16:01 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.93,2.7,-2.7,-2.6,False,2371502478,14.0,-6.5,2026-07-08 16:01 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,554.69,2.9,10.4,19.3,False,43755609799,41.3,-28.0,2026-07-08 16:01 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.13,2.9,22.7,29.0,False,2398748898,14.2,-5.3,2026-07-08 16:01 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,274.12,3.0,2.2,-1.7,False,77147646674,37.2,-11.4,2026-07-08 16:01 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,40.31,3.1,2.4,321.6,False,13098974104,34.7,-4.0,2026-07-08 16:01 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,141.44,3.2,10.3,-5.2,False,83945337758,33.4,-5.8,2026-07-08 16:01 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.41,3.3,10.1,14.0,False,35282209259,16.0,-10.6,2026-07-08 16:01 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,60.13,3.4,11.6,-77.2,False,16009402991,17.6,-11.9,2026-07-08 16:01 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.73,3.5,2.0,-99.7,False,8121662055,8121.7,-9.0,2026-07-08 16:01 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1250.92,3.7,4.0,0.7,False,25278142466,29.1,-18.0,2026-07-08 16:01 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.1,3.7,3.1,2.7,False,6847235172,26.4,-5.1,2026-07-08 16:01 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,344.77,3.8,13.9,6.6,False,22534828096,21.1,-6.2,2026-07-08 16:01 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,82.16,4.0,18.3,19.1,False,40942088213,19.4,-10.0,2026-07-08 16:01 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,93.7,4.3,1.4,-26.2,False,74977735905,35.2,-5.7,2026-07-08 16:01 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,115.16,4.3,5.2,34.4,False,25402759076,16.8,-27.2,2026-07-08 16:01 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,77.64,4.4,-5.2,-237.3,True,19821761488,,-8.1,2026-07-08 16:01 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,251.18,4.4,18.2,93.3,False,46635751052,,-5.6,2026-07-08 16:01 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.83,4.5,395.8,251.0,False,1521309377,64.6,-40.5,2026-07-08 16:01 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,599.93,4.7,9.7,8.4,False,43631463736,36.3,-6.9,2026-07-08 16:01 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.05,4.7,6.6,1.7,False,13907716887,27.8,-4.4,2026-07-08 16:01 UTC
COR,COR,US,Cencora,Health Care,NYSE,310.08,4.8,9.3,3.0,False,60329490872,38.8,-17.9,2026-07-08 16:01 UTC
APD,APD,US,Air Products,Materials,NYSE,298.81,4.9,-0.5,-110.3,True,66539215240,,-5.1,2026-07-08 16:01 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,39.59,5.0,,,False,121198253117,,-19.9,2026-07-08 16:01 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.15,5.1,11.1,7549.1,False,12120176823,28.8,-7.7,2026-07-08 16:01 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.92,5.3,0.8,33.9,False,54804551185,25.2,-11.8,2026-07-08 16:01 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,502.65,5.3,-3.2,-24.8,False,1084142547898,16.2,-2.7,2026-07-08 16:01 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,265.09,5.4,0.9,-12.1,False,76266769482,24.9,-12.6,2026-07-08 16:01 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,72.4,5.7,6.9,1.3,False,26954361177,15.1,-8.3,2026-07-08 16:01 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,175.39,5.7,10.0,117.2,False,64890090765,49.6,-15.7,2026-07-08 16:01 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,164.53,5.8,9.5,3.2,False,32064105346,15.0,-7.4,2026-07-08 16:01 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.57,5.8,-4.0,-4.2,False,1781284242,8.1,-18.7,2026-07-08 16:01 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,300.3,6.0,7.6,75.9,False,282247652843,26.6,-9.7,2026-07-08 16:01 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.86,6.1,-5.9,144.4,False,3410354189,852.6,-12.3,2026-07-08 16:01 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.2,6.1,5.5,7.7,False,3520172002,17.6,-12.8,2026-07-08 16:01 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,72.29,6.1,-0.5,1.5,False,24316205102,6.8,-18.6,2026-07-08 16:01 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,115.65,6.2,1.9,135.4,False,11459827579,29.8,-3.5,2026-07-08 16:01 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,369.44,6.2,7.0,0.8,False,36273782511,56.4,-10.8,2026-07-08 16:01 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,43.94,6.6,4.1,-27.0,False,16693670305,45.8,-6.1,2026-07-08 16:01 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,31.89,6.7,23.7,32.8,False,4488801682,44.2,-15.1,2026-07-08 16:01 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,43.1,6.8,2.5,-1.9,False,179945716324,10.5,-16.6,2026-07-08 16:01 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,6.8,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-08 16:01 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.47,6.9,-6.3,-11.7,False,12174970748,33.3,-8.8,2026-07-08 16:01 UTC
WM,WM,US,Waste Management,Industrials,NYSE,237.64,6.9,14.2,-1.4,False,95430461460,35.2,-4.2,2026-07-08 16:01 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,128.5,7.0,6.7,1.1,False,36293832151,27.9,-19.8,2026-07-08 16:01 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,294.53,7.1,6.4,-9.7,False,18927009909,28.3,-2.9,2026-07-08 16:01 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,85.52,7.1,1.7,8.2,False,261696071768,12.3,-12.5,2026-07-08 16:01 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,177.11,7.3,4.4,-60.2,False,35925589739,40.7,-26.0,2026-07-08 16:01 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,29.64,7.3,-7.0,-335.0,True,21359172680,,-30.7,2026-07-08 16:01 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.91,7.4,-8.3,1143.0,False,2272607821,10.6,-9.3,2026-07-08 16:01 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.26,7.7,2.6,205.2,False,2642963413,10.6,-10.6,2026-07-08 16:01 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,108.46,8.1,3.7,-10.8,False,12100330370,50.2,-8.3,2026-07-08 16:01 UTC
AXP,AXP,US,American Express,Financials,NYSE,338.94,8.1,9.5,7.0,False,231267726256,21.3,-12.5,2026-07-08 16:01 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.86,8.1,1.8,69.4,False,20160691023,11.3,-9.6,2026-07-08 16:01 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.15,8.2,13.5,12.9,False,3806049822,3.2,-14.2,2026-07-08 16:01 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,286.6,8.3,7.1,18.1,False,37187671637,34.5,-13.4,2026-07-08 16:01 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.03,8.3,9.6,-22.7,False,7298677910,28.1,-9.2,2026-07-08 16:01 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,58.83,8.4,2.1,-40.8,False,20715773364,43.7,-15.3,2026-07-08 16:01 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,69.08,8.4,3.8,8.1,False,25886988125,23.1,-3.4,2026-07-08 16:01 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,102.05,8.6,5.3,7.9,False,68189834082,18.3,-22.4,2026-07-08 16:01 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,32.0,8.9,10.9,14.6,False,4634833952,34.1,-13.8,2026-07-08 16:01 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,408.64,9.0,7.1,17.8,False,90651508839,13.4,-26.6,2026-07-08 16:01 UTC
LH,LH,US,Labcorp,Health Care,NYSE,277.71,9.0,7.2,17.5,False,22772219299,26.0,-5.5,2026-07-08 16:01 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,545.33,9.2,2.2,0.2,False,77454407034,18.5,-29.5,2026-07-08 16:01 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,78.6,9.5,10.1,-103.7,True,22401486571,,-9.8,2026-07-08 16:01 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,511.42,9.7,8.9,838.1,False,129801169770,32.8,-4.2,2026-07-08 16:01 UTC
TXT,TXT,US,Textron,Industrials,NYSE,90.11,9.8,8.0,11.8,False,15668267217,17.0,-11.3,2026-07-08 16:01 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,240.96,9.8,12.4,31.1,False,2592033161920,33.4,-13.5,2026-07-08 16:01 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.34,9.8,1.6,1128.3,False,2688056935,12.6,-6.4,2026-07-08 16:01 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.81,9.9,11.8,102.7,False,1868505042,51.1,-31.5,2026-07-08 16:01 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,467.08,9.9,7.5,13.7,False,103251695586,35.4,-7.7,2026-07-08 16:01 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.62,10.0,0.4,83.6,False,12157680488,12.1,-2.4,2026-07-08 16:01 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,144.89,10.4,2.3,-14.0,False,198056075729,24.0,-15.5,2026-07-08 16:01 UTC
SO,SO,US,Southern Company,Utilities,NYSE,97.54,10.4,10.6,-1.4,False,109956950131,25.3,-3.3,2026-07-08 16:01 UTC
