ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.67,-9.2,-0.8,-205.4,True,12621006720,,-12.6,2026-07-27 23:51 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,274.82,-9.1,6.4,5.1,False,24843728662,30.1,-12.1,2026-07-27 23:51 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,216.9,-9.1,3.5,4.7,False,66732338592,31.2,-11.9,2026-07-27 23:51 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.48,-8.8,-2.1,42.7,False,37401767974,25.4,-14.3,2026-07-27 23:51 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,83.2,-8.8,-8.2,-390.5,True,30101335824,,-31.6,2026-07-27 23:51 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,336.09,-8.5,3.2,-4.4,False,335120942002,23.7,-21.2,2026-07-27 23:51 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.48,-8.2,-9.0,129.8,False,4260521605,14.9,-19.7,2026-07-27 23:51 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,94.28,-8.1,6.0,12.8,False,23155098499,24.6,-14.4,2026-07-27 23:51 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.21,-8.0,9.9,46.9,False,5793476424,17.3,-21.8,2026-07-27 23:51 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,120.16,-8.0,5.5,7.5,False,28561250989,29.8,-22.1,2026-07-27 23:51 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,111.44,-7.9,-2.1,-20.6,False,36989834250,18.3,-18.9,2026-07-27 23:51 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,27.12,-7.8,6.4,44.1,False,37144885257,13.5,-20.3,2026-07-27 23:51 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,30.92,-7.7,2.4,343.6,False,16755773912,14.2,-13.1,2026-07-27 23:51 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,480.51,-7.5,9.7,-4.0,False,20656794248,17.9,-32.8,2026-07-27 23:51 UTC
T,T,US,AT&T,Communication Services,NYSE,24.42,-7.3,2.7,100.5,False,167335258096,7.6,-18.0,2026-07-27 23:51 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,63.44,-7.3,-2.2,-19.9,False,9541754086,20.0,-30.2,2026-07-27 23:51 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,270.67,-7.3,3.7,4.1,False,192312630396,22.5,-20.8,2026-07-27 23:51 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,62.0,-7.2,-4.6,25.8,False,37166163934,22.7,-15.4,2026-07-27 23:51 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,47.76,-7.2,15.2,12.5,False,31647557530,19.5,-32.2,2026-07-27 23:51 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,90.59,-6.9,6.4,6.3,False,75073295972,29.6,-16.7,2026-07-27 23:51 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,38.55,-6.8,24.7,-75.5,False,22371981964,215.1,-16.2,2026-07-27 23:51 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,27.4,-6.6,-1.2,-17.7,False,12572880686,17.6,-14.2,2026-07-27 23:51 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,133.46,-6.4,0.8,-15.3,False,15532716456,34.8,-12.4,2026-07-27 23:51 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,27.29,-6.4,2.4,343.6,False,14788650850,12.5,-13.7,2026-07-27 23:51 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.76,-6.4,-15.3,-63.8,False,7605731459,17.3,-36.4,2026-07-27 23:51 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,211.55,-6.1,3.1,-4.4,False,118679551712,17.8,-27.8,2026-07-27 23:51 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,79.21,-5.9,18.3,19.1,False,39472037796,18.7,-13.2,2026-07-27 23:51 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,30.66,-5.9,10.9,14.6,False,4440750258,32.7,-17.4,2026-07-27 23:51 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.65,-5.9,7.1,5.9,False,18347262039,12.4,-18.9,2026-07-27 23:51 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,7.11,-5.9,13.5,21.1,False,5157780336,25.4,-28.7,2026-07-27 23:51 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,12.03,-5.8,2.7,-21.6,False,2480059717,22.7,-27.4,2026-07-27 23:51 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,30.12,-5.6,8.2,44.3,False,40980052408,19.7,-16.2,2026-07-27 23:51 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,84.22,-5.4,8.4,3.0,False,107805407464,22.5,-20.8,2026-07-27 23:51 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.7,-5.1,5.7,-37.1,False,10417703302,,-24.8,2026-07-27 23:51 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,309.22,-5.0,-2.9,-46.8,False,1221279049994,321.9,-38.0,2026-07-27 23:51 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,11.01,-5.0,-5.0,-117.8,True,6208174214,,-19.8,2026-07-27 23:51 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,90.51,-4.8,188.8,354.8,False,21652603634,11.9,-28.5,2026-07-27 23:51 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,64.04,-4.8,48.6,570.0,False,45871108831,32.6,-34.2,2026-07-27 23:51 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.89,-4.8,-2.6,-3.8,False,8482986129,29.8,-10.3,2026-07-27 23:51 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,215.76,-4.6,16.3,33.3,False,125442860806,11.1,-15.4,2026-07-27 23:51 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,135.23,-4.6,4.6,-64.1,False,15968076763,55.2,-19.7,2026-07-27 23:51 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,163.03,-4.4,1.1,-2.4,False,12470227373,18.1,-18.3,2026-07-27 23:51 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,23.91,-4.3,-3.1,-18.2,False,17240128671,53.2,-13.8,2026-07-27 23:51 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,26.05,-4.0,1.6,-40.6,False,14334903173,30.0,-11.2,2026-07-27 23:51 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,70.29,-3.6,5.1,-4.4,False,13708703161,36.6,-21.8,2026-07-27 23:51 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,84.66,-3.5,5.7,-30.7,False,33130577800,57.0,-16.1,2026-07-27 23:51 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,485.96,-3.4,8.9,19.5,False,84159029505,34.2,-11.1,2026-07-27 23:51 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.83,-3.4,20.1,40.9,False,7786340494,23.5,-8.8,2026-07-27 23:51 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,210.98,-3.4,,,False,84423012350,,-7.0,2026-07-27 23:51 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,45.24,-3.2,10.0,-30.0,False,20916519792,40.9,-11.2,2026-07-27 23:51 UTC
CME,CME,US,CME Group,Financials,NASDAQ,255.36,-3.2,6.4,15.5,False,92267377916,22.7,-22.4,2026-07-27 23:51 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,92.07,-3.1,7.2,-22.0,False,17812090659,25.3,-15.0,2026-07-27 23:51 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1062.14,-3.0,18.7,-12.8,False,164626804743,29.6,-12.9,2026-07-27 23:51 UTC
STE,STE,US,Steris,Health Care,NYSE,218.4,-2.8,8.7,27.3,False,21284756717,27.2,-18.9,2026-07-27 23:51 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,148.63,-2.6,0.3,7.4,False,346099677470,21.7,-11.1,2026-07-27 23:51 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,158.14,-2.6,7.8,7.7,False,13447717286,20.9,-13.6,2026-07-27 23:51 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,19.3,-2.5,15.7,52.3,False,20458991327,11.2,-12.0,2026-07-27 23:51 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,196.5,-2.5,2.9,-7.3,False,138136759611,38.2,-19.1,2026-07-27 23:51 UTC
MA,MA,US,Mastercard,Financials,NYSE,551.71,-2.3,16.4,16.3,False,487482068057,32.6,-8.3,2026-07-27 23:51 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,547.58,-2.2,2.2,0.2,False,77790874205,18.6,-29.3,2026-07-27 23:51 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.79,-2.2,-27.6,-30.9,False,2864631300,17.4,-17.0,2026-07-27 23:51 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.73,-1.9,-16.7,123.2,False,2669550644,22.6,-20.0,2026-07-27 23:51 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,187.56,-1.9,4.4,-2.8,False,26818019985,25.5,-7.7,2026-07-27 23:51 UTC
COF,COF,US,Capital One,Financials,NYSE,207.05,-1.9,36.6,-48.4,False,127025176872,51.8,-20.3,2026-07-27 23:51 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,143.88,-1.8,13.4,19.5,False,42130450816,36.4,-17.4,2026-07-27 23:51 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,556.2,-1.8,10.4,19.3,False,43874723894,41.4,-27.8,2026-07-27 23:51 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,327.27,-1.7,2.1,-4.2,False,80716436975,31.4,-13.8,2026-07-27 23:51 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.35,-1.2,8.3,27.9,False,15661613115,9.8,-18.0,2026-07-27 23:51 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,50.81,-1.1,16.6,50.8,False,21335152705,9.4,-25.5,2026-07-27 23:51 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,26.22,-1.0,-3.5,-313.0,True,31091088854,,-10.2,2026-07-27 23:51 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,302.64,-0.9,-2.2,1737.8,False,28583736840,17.8,-14.2,2026-07-27 23:51 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,29.63,-0.9,4.2,29.5,False,17601462658,29.9,-7.5,2026-07-27 23:51 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.3,-0.8,11.8,109.2,False,1714904298,5.9,-1.5,2026-07-27 23:51 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,39.93,-0.6,5.1,72.1,False,23094995882,38.0,-5.5,2026-07-27 23:51 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,127.7,-0.6,3.5,-92.7,False,17604690676,267.0,-15.7,2026-07-27 23:51 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,231.39,-0.6,12.4,31.1,False,2489087545830,32.0,-16.9,2026-07-27 23:51 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,150.3,-0.5,-5.7,-31.4,False,22380596152,20.7,-24.8,2026-07-27 23:51 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,134.56,-0.4,9.7,5.7,False,26276946429,23.7,-9.0,2026-07-27 23:51 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,423.8,-0.3,8.0,36.6,False,70348925625,32.7,-13.9,2026-07-27 23:51 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.16,-0.3,13.5,12.9,False,3810719929,3.3,-14.1,2026-07-27 23:51 UTC
AON,AON,US,Aon plc,Financials,NYSE,367.17,-0.1,9.4,39.2,False,78419051232,21.2,-3.0,2026-07-27 23:51 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,572.03,-0.1,8.6,-43.0,False,34348057936,30.2,-19.5,2026-07-27 23:51 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,93.94,-0.0,11.6,60.1,False,52510335690,29.4,-7.7,2026-07-27 23:51 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,207.58,0.2,8.9,-42.3,False,60185885225,32.7,-17.8,2026-07-27 23:51 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,58.62,0.4,-9.7,-154.8,True,18921643048,,-30.2,2026-07-27 23:51 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.86,0.5,23.7,3928.3,False,33014988900,62.3,-10.6,2026-07-27 23:51 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,84.06,0.5,-0.4,-10.8,False,22994066531,16.4,-7.3,2026-07-27 23:51 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.77,0.6,-5.5,66.2,False,3365000200,,-31.1,2026-07-27 23:51 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,19.5,0.6,3.4,87.7,False,2255978810,,-12.6,2026-07-27 23:51 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,180.19,0.6,4.4,-60.2,False,36550347696,41.4,-24.8,2026-07-27 23:51 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,33.12,0.8,80.3,24.2,False,19451011351,41.5,-6.2,2026-07-27 23:51 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,81.24,0.8,0.3,-54.9,False,48352503169,37.0,-3.4,2026-07-27 23:51 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.47,1.1,2.0,-99.7,False,7753139544,7753.1,-13.2,2026-07-27 23:51 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,52.0,1.3,60.0,784.4,False,32526832000,16.0,-23.8,2026-07-27 23:51 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.92,1.4,-2.7,-2.6,False,2353662779,13.9,-7.2,2026-07-27 23:51 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,56.64,1.4,16.6,50.8,False,23783172673,10.5,-25.9,2026-07-27 23:51 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,338.61,1.5,14.1,5.1,False,93394051720,84.2,-18.7,2026-07-27 23:51 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,149.3,1.5,3.0,16.5,False,83622931709,36.5,-9.6,2026-07-27 23:51 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,271.38,1.6,2.2,-1.7,False,76376510667,36.8,-12.3,2026-07-27 23:51 UTC
APD,APD,US,Air Products,Materials,NYSE,292.58,1.6,-0.5,-110.3,True,65151912120,,-7.1,2026-07-27 23:51 UTC
CI,CI,US,Cigna,Health Care,NYSE,291.02,1.7,11.3,73.5,False,76984217306,12.9,-7.8,2026-07-27 23:51 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,1.7,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-27 23:51 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.02,2.2,3.1,2.7,False,6787039758,26.1,-5.9,2026-07-27 23:51 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,147.65,2.2,-6.9,-24.6,False,41297890365,11.5,-20.0,2026-07-27 23:51 UTC
AIG,AIG,US,American International Group,Financials,NYSE,79.16,2.3,-1.8,320.5,False,41971126396,13.6,-9.3,2026-07-27 23:51 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,39.27,2.4,2.4,321.6,False,12759437842,33.8,-6.5,2026-07-27 23:51 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,951.58,2.6,8.2,9.9,False,422005567889,52.1,-13.2,2026-07-27 23:51 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,398.64,2.7,10.3,7.7,False,154791917688,37.9,-8.7,2026-07-27 23:51 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,139.79,2.7,2.3,-14.0,False,190798181729,23.2,-18.5,2026-07-27 23:51 UTC
V,V,US,Visa Inc.,Financials,NYSE,362.53,2.8,11.3,1.6,False,689439177493,34.4,-0.7,2026-07-27 23:51 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.57,2.9,-4.0,-4.2,False,1786975240,8.1,-18.4,2026-07-27 23:51 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.21,3.0,11.1,7549.1,False,12221884502,29.1,-7.0,2026-07-27 23:51 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,483.34,3.0,7.5,13.7,False,106844953444,36.6,-4.5,2026-07-27 23:51 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,497.18,3.2,-3.2,-24.8,False,1072344554995,16.0,-3.8,2026-07-27 23:51 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,159.31,3.3,9.7,30.4,False,9644045930,6.5,-35.3,2026-07-27 23:51 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,3.03,3.3,5.5,176.4,False,1891895837,14.2,-15.6,2026-07-27 23:51 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,146.86,3.3,10.3,-5.2,False,87162133354,34.7,-2.7,2026-07-27 23:51 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,176.07,3.6,4.3,7.7,False,294410835980,29.1,-5.1,2026-07-27 23:51 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.93,3.6,0.8,33.9,False,54915939786,25.3,-11.6,2026-07-27 23:51 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,204.1,3.7,9.4,15.0,False,23376594811,19.4,-7.5,2026-07-27 23:51 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.58,3.8,9.0,51.3,False,20059635678,14.8,-6.4,2026-07-27 23:51 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,47.64,3.9,8.7,9.4,False,54666783677,43.4,-5.9,2026-07-27 23:51 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.68,3.9,-8.4,-33.2,False,24942895783,30.5,-6.8,2026-07-27 23:51 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,69.21,3.9,2.2,1839.5,False,11037430085,39.9,-12.8,2026-07-27 23:51 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.43,3.9,-6.3,-11.7,False,12085939965,33.1,-9.5,2026-07-27 23:51 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,479.0,3.9,8.9,838.1,False,121572794743,30.8,-10.2,2026-07-27 23:51 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,76.4,4.0,-5.2,-237.3,True,19505185727,,-9.5,2026-07-27 23:51 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,36.01,4.0,6.9,33.0,False,27092135273,22.9,-10.2,2026-07-27 23:51 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,242.47,4.3,15.1,17.9,False,46761844504,28.1,-11.3,2026-07-27 23:51 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,5.0,4.3,4.4,588.8,False,9577887150,9.8,-13.0,2026-07-27 23:51 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,147.8,4.4,8.8,4.9,False,40736814497,26.1,-13.1,2026-07-27 23:51 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,98.7,4.5,1.6,25.9,False,23386332794,31.7,-6.9,2026-07-27 23:51 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,112.84,4.6,1.9,135.4,False,11181382490,29.1,-5.8,2026-07-27 23:51 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,148.29,4.6,3.7,14.0,False,31327882781,32.2,-4.4,2026-07-27 23:51 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,571.03,4.7,9.7,8.4,False,41513883130,34.5,-11.4,2026-07-27 23:51 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,75.31,5.1,-0.5,1.5,False,24503677166,6.9,-15.2,2026-07-27 23:51 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,173.6,5.1,9.5,3.2,False,33348561172,15.6,-2.3,2026-07-27 23:51 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,102.86,5.1,5.3,7.9,False,68731074626,18.4,-21.8,2026-07-27 23:51 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,538.01,5.2,7.0,4.8,False,47560084863,13.3,-2.2,2026-07-27 23:51 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,210.83,5.4,12.7,-36.8,False,66820408073,37.5,-29.1,2026-07-27 23:51 UTC
SO,SO,US,Southern Company,Utilities,NYSE,96.48,5.7,10.6,-1.4,False,108762013719,25.1,-4.3,2026-07-27 23:51 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.89,5.7,-5.9,144.4,False,3423370692,855.8,-11.9,2026-07-27 23:51 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,83.04,5.8,11.5,-74.3,False,47814432527,44.5,-13.8,2026-07-27 23:51 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1336.29,6.0,4.0,0.7,False,27003215930,31.1,-12.4,2026-07-27 23:51 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,67.24,6.1,3.8,8.1,False,25209666798,22.5,-6.0,2026-07-27 23:51 UTC
WM,WM,US,Waste Management,Industrials,NYSE,237.9,6.1,14.2,-1.4,False,95534868950,35.3,-4.1,2026-07-27 23:51 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,284.49,6.1,7.1,18.1,False,36913965967,34.3,-14.1,2026-07-27 23:51 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,50.09,6.4,47.7,119.1,False,26270405747,37.6,-4.9,2026-07-27 23:51 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,118.47,6.7,0.2,41.2,False,26406963272,16.8,-11.2,2026-07-27 23:51 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.14,6.7,6.6,1.7,False,14155576286,28.3,-2.7,2026-07-27 23:51 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,290.68,6.7,6.4,-9.7,False,18679601822,27.9,-4.2,2026-07-27 23:51 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.47,6.8,5.5,7.7,False,3652178446,18.3,-9.6,2026-07-27 23:51 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.09,6.9,9.6,-22.7,False,7385739587,28.5,-8.1,2026-07-27 23:51 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.16,7.0,10.1,14.0,False,34670318106,15.7,-11.8,2026-07-27 23:51 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.19,7.2,22.7,29.0,False,2466319221,14.6,-2.7,2026-07-27 23:51 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,74.27,7.3,13.6,6.8,False,22943457804,21.4,-7.6,2026-07-27 23:51 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,87.27,7.4,1.7,8.2,False,264298523206,12.4,-10.7,2026-07-27 23:51 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,84.09,7.6,3.2,-6.5,False,40210373756,22.0,-8.4,2026-07-27 23:51 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,32.46,7.7,23.7,32.8,False,4569034220,45.0,-13.5,2026-07-27 23:51 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,104.18,7.8,22.0,49.0,False,181183137650,20.5,-3.1,2026-07-27 23:51 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,213.22,7.8,5.9,-0.9,False,35586418204,26.2,-13.7,2026-07-27 23:51 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,170.04,7.8,13.7,-45.4,False,179222152924,32.3,-34.6,2026-07-27 23:51 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,243.95,7.9,18.2,93.3,False,45293381872,,-8.3,2026-07-27 23:51 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,87.4,8.0,3.5,14.4,False,99223712160,33.9,-8.2,2026-07-27 23:51 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,26.55,8.0,3.2,-8.9,False,24280576722,9.6,-10.5,2026-07-27 23:51 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.27,8.5,2.6,205.2,False,2653409898,10.6,-10.2,2026-07-27 23:51 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,24.67,8.6,-1.6,-3.2,False,140605288084,18.1,-14.2,2026-07-27 23:51 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,125.54,8.8,10.4,142.3,False,24125597953,18.8,-11.8,2026-07-27 23:51 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,182.86,8.8,-3.1,1977.0,False,13708588731,70.2,-19.4,2026-07-27 23:51 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,91.98,9.0,1.4,-26.2,False,73601415420,34.5,-7.4,2026-07-27 23:51 UTC
AXP,AXP,US,American Express,Financials,NYSE,335.39,9.1,9.5,7.0,False,228845475713,21.1,-13.4,2026-07-27 23:51 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,80.47,9.1,0.9,224.8,False,13935369286,9.0,-8.8,2026-07-27 23:51 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.89,9.2,1.8,69.4,False,20317381432,11.4,-8.9,2026-07-27 23:51 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,113.82,9.4,14.0,2.0,False,37074096571,23.8,-5.1,2026-07-27 23:51 UTC
COR,COR,US,Cencora,Health Care,NYSE,311.15,9.5,9.3,3.0,False,60537672631,39.0,-17.6,2026-07-27 23:51 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,507.02,9.9,3.0,5.1,False,234419328037,34.0,-7.5,2026-07-27 23:51 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.93,10.2,-8.3,1143.0,False,2284232402,10.7,-8.8,2026-07-27 23:51 UTC
