ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,95.91,-8.4,0.1,-34.7,False,9954185558,30.4,-28.8,2026-07-03 15:42 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,4.04,-8.1,10.2,18.8,False,2262589544,13.4,-39.6,2026-07-03 15:42 UTC
CI,CI,US,Cigna,Health Care,NYSE,287.77,-8.0,11.3,73.5,False,76124486993,12.8,-10.3,2026-07-03 15:42 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.56,-7.8,-15.3,-63.8,False,7341643194,16.7,-38.6,2026-07-03 15:42 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.88,-7.7,5.5,13.5,False,2902390626,23.2,-16.0,2026-07-03 15:42 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,12.84,-7.4,4.8,-7.6,False,2899612294,13.1,-36.4,2026-07-03 15:42 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,18.63,-7.4,15.7,52.3,False,19748756804,10.8,-15.0,2026-07-03 15:42 UTC
STE,STE,US,Steris,Health Care,NYSE,218.2,-7.4,8.7,27.3,False,21265265479,27.2,-19.0,2026-07-03 15:42 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,53.36,-7.3,-9.7,-154.8,True,17223795684,,-36.4,2026-07-03 15:42 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,80.59,-7.3,5.7,-30.7,False,31537834019,54.2,-20.2,2026-07-03 15:42 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,64.55,-7.1,10.0,-30.0,False,29844415700,58.4,-15.5,2026-07-03 15:42 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,166.97,-6.8,1.1,-2.4,False,12771599677,18.6,-16.3,2026-07-03 15:42 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,23.79,-6.8,-3.1,-18.2,False,17153604328,52.9,-14.3,2026-07-03 15:42 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,61.4,-6.5,-4.6,25.8,False,36950067786,22.5,-16.2,2026-07-03 15:42 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.65,-6.3,-16.7,123.2,False,2612294921,22.1,-21.7,2026-07-03 15:42 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,184.52,-6.2,0.9,-2.6,False,13214977100,32.2,-11.4,2026-07-03 15:42 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,995.73,-6.1,18.7,-12.8,False,154333555662,27.8,-18.4,2026-07-03 15:42 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.46,-6.1,20.1,40.9,False,7418403697,22.4,-13.2,2026-07-03 15:42 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,70.07,-6.0,-3.3,-73.5,False,58198769986,39.2,-13.6,2026-07-03 15:42 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.79,-5.9,23.7,3928.3,False,32206930472,60.8,-12.8,2026-07-03 15:42 UTC
COF,COF,US,Capital One,Financials,NYSE,205.12,-5.8,36.6,-48.4,False,126357912935,51.5,-21.0,2026-07-03 15:42 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,27.91,-5.8,6.4,44.1,False,38226906702,13.9,-18.0,2026-07-03 15:42 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,62.72,-5.7,0.3,2.4,False,8644611466,15.8,-23.4,2026-07-03 15:42 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,87.47,-5.6,7.2,-22.0,False,16922163537,24.0,-19.2,2026-07-03 15:42 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,286.22,-5.5,-2.2,1737.8,False,27032899806,16.8,-18.9,2026-07-03 15:42 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,232.22,-5.5,16.3,33.3,False,135198484711,12.0,-10.7,2026-07-03 15:42 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,165.02,-5.5,4.3,7.7,False,275933863749,27.3,-11.1,2026-07-03 15:42 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1348.49,-5.4,11.2,21.0,False,75425876793,36.4,-17.0,2026-07-03 15:42 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.41,-4.8,5.7,-37.1,False,9690111457,,-26.4,2026-07-03 15:42 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,84.66,-4.8,11.6,60.1,False,47878686030,26.8,-16.8,2026-07-03 15:42 UTC
LII,LII,US,Lennox International,Industrials,NYSE,570.03,-4.7,-2.7,-0.7,False,19837026779,24.6,-17.3,2026-07-03 15:42 UTC
MA,MA,US,Mastercard,Financials,NYSE,539.39,-4.7,16.4,16.3,False,476596308492,31.8,-10.4,2026-07-03 15:42 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,204.32,-4.4,6.0,2.1,False,23401792652,22.3,-7.4,2026-07-03 15:42 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,26.16,-4.3,-1.2,-17.7,False,12003889102,16.8,-18.0,2026-07-03 15:42 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,83.71,-4.3,-8.2,-390.5,True,30285852003,,-31.2,2026-07-03 15:42 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,140.58,-4.3,7.8,7.7,False,12080863497,18.8,-23.2,2026-07-03 15:42 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,129.3,-3.8,56.2,251.6,False,309972445942,190.7,-37.7,2026-07-03 15:42 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,52.61,-3.8,60.0,784.4,False,32906397962,16.1,-22.9,2026-07-03 15:42 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,45.0,-3.7,10.0,-30.0,False,20805556050,40.7,-11.7,2026-07-03 15:42 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,7.62,-3.4,13.5,21.1,False,5527747515,27.2,-23.6,2026-07-03 15:42 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.1,-3.4,-8.4,-33.2,False,23059187713,28.2,-13.8,2026-07-03 15:42 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,461.33,-3.4,9.7,-4.0,False,19832258266,17.2,-35.5,2026-07-03 15:42 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,151.41,-3.1,0.3,7.4,False,352573179787,22.1,-9.5,2026-07-03 15:42 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,951.67,-3.0,8.2,9.9,False,422045465824,52.1,-13.2,2026-07-03 15:42 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,83.19,-2.8,8.4,3.0,False,106486962481,22.2,-21.8,2026-07-03 15:42 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,78.63,-2.7,-0.4,-10.8,False,21508725204,15.4,-13.3,2026-07-03 15:42 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,127.89,-2.6,4.6,-64.1,False,15101363543,52.2,-24.1,2026-07-03 15:42 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,12.18,-2.5,2.7,-21.6,False,2510983273,22.9,-26.4,2026-07-03 15:42 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.41,-2.4,276.4,366.7,False,2227058854,632.5,-64.1,2026-07-03 15:42 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,30.53,-2.3,4.2,29.5,False,18136101325,30.8,-6.9,2026-07-03 15:42 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,280.63,-2.3,3.7,4.1,False,199389262680,23.3,-17.9,2026-07-03 15:42 UTC
AIG,AIG,US,American International Group,Financials,NYSE,79.39,-2.3,-1.8,320.5,False,42093071562,13.6,-9.1,2026-07-03 15:42 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,490.51,-2.1,8.9,19.5,False,85680541309,34.8,-10.3,2026-07-03 15:42 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,2.76,-2.1,-9.0,-84.6,False,2966716736,,-19.8,2026-07-03 15:42 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,197.93,-1.9,2.9,-7.3,False,140089035018,38.8,-18.5,2026-07-03 15:42 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.88,-1.8,-2.6,-3.8,False,8501276717,29.8,-10.4,2026-07-03 15:42 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.12,-1.6,9.0,51.3,False,18984177256,14.0,-11.5,2026-07-03 15:42 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.61,-1.6,-8.7,530.8,False,7086535928,15.4,-38.3,2026-07-03 15:42 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,45.93,-1.5,47.7,119.1,False,24088635263,34.5,-12.8,2026-07-03 15:42 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,68.6,-1.5,48.6,570.0,False,49137382118,34.9,-29.6,2026-07-03 15:42 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,32.74,-1.5,80.3,24.2,False,19227843140,41.0,-7.3,2026-07-03 15:42 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,104.69,-1.4,9.8,6.0,False,14539447727,14.2,-17.2,2026-07-03 15:42 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.83,-1.4,-2.1,42.7,False,38073771740,25.9,-13.3,2026-07-03 15:42 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,50.56,-1.3,16.6,50.8,False,21230177542,9.4,-25.8,2026-07-03 15:42 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,90.25,-1.2,6.4,6.3,False,74791535880,29.5,-17.0,2026-07-03 15:42 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,142.19,-1.2,0.8,-15.3,False,16548755281,37.0,-7.6,2026-07-03 15:42 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,357.9,-1.1,3.2,-4.4,False,356868054402,25.2,-16.1,2026-07-03 15:42 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,141.58,-1.1,13.4,19.5,False,41456971791,35.8,-18.8,2026-07-03 15:42 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,3.03,-1.0,2.6,-12.2,False,2376222471,5.0,-20.3,2026-07-03 15:42 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.14,-0.8,-5.2,-451.9,False,3514994975,,-20.4,2026-07-03 15:42 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,46.99,-0.6,15.2,12.5,False,31137329014,19.1,-33.3,2026-07-03 15:42 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.81,-0.5,4.4,588.8,False,9213927329,9.4,-16.3,2026-07-03 15:42 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,193.96,-0.4,4.4,-2.8,False,27517507456,26.2,-5.4,2026-07-03 15:42 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,78.27,-0.3,0.9,224.8,False,13554384127,8.7,-11.3,2026-07-03 15:42 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,2.99,-0.3,5.5,176.4,False,1866920338,14.0,-16.7,2026-07-03 15:42 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,150.81,-0.1,-5.7,-31.4,False,22456537475,20.8,-24.6,2026-07-03 15:42 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,136.86,0.3,9.7,5.7,False,26726092223,24.1,-7.4,2026-07-03 15:42 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,18.98,0.5,3.4,87.7,False,2195819322,,-15.0,2026-07-03 15:42 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,352.48,0.5,2.1,-4.2,False,86934126400,33.8,-7.2,2026-07-03 15:42 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.36,0.6,7.1,5.9,False,17847665280,12.1,-21.1,2026-07-03 15:42 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,422.66,0.6,8.0,36.6,False,70159693296,32.6,-14.1,2026-07-03 15:42 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.09,0.8,11.1,7549.1,False,12018469144,28.6,-8.5,2026-07-03 15:42 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.44,0.9,2.0,-99.7,False,7710618132,7710.6,-13.7,2026-07-03 15:42 UTC
COR,COR,US,Cencora,Health Care,NYSE,296.51,0.9,9.3,3.0,False,57689301801,37.1,-21.5,2026-07-03 15:42 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,139.05,1.1,3.0,16.5,False,77881906709,34.0,-15.8,2026-07-03 15:42 UTC
AON,AON,US,Aon plc,Financials,NYSE,357.46,1.2,9.4,39.2,False,76345214365,20.7,-6.2,2026-07-03 15:42 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,74.2,1.2,5.1,-4.4,False,14471272151,38.6,-17.4,2026-07-03 15:42 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,56.48,1.4,16.6,50.8,False,23715988633,10.5,-26.1,2026-07-03 15:42 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,98.6,1.5,1.6,25.9,False,23362638796,31.7,-7.0,2026-07-03 15:42 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,25.37,1.5,-3.5,-313.0,True,30083179671,,-13.1,2026-07-03 15:42 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,227.5,1.6,3.1,-4.4,False,127627500000,19.2,-22.4,2026-07-03 15:42 UTC
V,V,US,Visa Inc.,Financials,NYSE,362.13,1.7,11.3,1.6,False,688678491580,34.3,0.0,2026-07-03 15:42 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,289.52,1.7,7.6,75.9,False,272115575940,25.7,-12.9,2026-07-03 15:42 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,33.3,1.9,8.2,44.3,False,45306629346,21.8,-7.3,2026-07-03 15:42 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,557.8,2.0,10.4,19.3,False,44000934764,41.5,-27.6,2026-07-03 15:42 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,149.34,2.2,3.7,14.0,False,31549707409,32.4,-3.8,2026-07-03 15:42 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,27.71,2.5,-7.0,-335.0,True,19971744587,,-35.2,2026-07-03 15:42 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,24.32,2.5,-1.6,-3.2,False,138610480451,17.8,-15.4,2026-07-03 15:42 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.93,2.5,-2.7,-2.6,False,2364733891,13.9,-6.8,2026-07-03 15:42 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,39.39,2.6,5.1,72.1,False,22782666334,37.5,-6.8,2026-07-03 15:42 UTC
WM,WM,US,Waste Management,Industrials,NYSE,230.4,3.1,14.2,-1.4,False,92523050810,34.2,-7.1,2026-07-03 15:42 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,162.66,3.1,9.5,3.2,False,31699675024,14.8,-8.4,2026-07-03 15:42 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,173.3,3.3,10.0,117.2,False,61983476086,47.4,-16.7,2026-07-03 15:42 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,38.57,3.3,,,False,118075690016,,-22.0,2026-07-03 15:42 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,72.08,3.6,6.9,1.3,False,26833707524,15.1,-8.7,2026-07-03 15:42 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,229.86,3.8,7.8,-17.1,False,72825753045,15.4,-8.8,2026-07-03 15:42 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,81.62,3.9,18.3,19.1,False,40672994200,19.3,-10.6,2026-07-03 15:42 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,352.46,3.9,13.9,6.6,False,23037461412,21.5,-4.1,2026-07-03 15:42 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,603.11,4.0,9.7,8.4,False,43862736946,36.5,-6.4,2026-07-03 15:42 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.08,4.0,3.1,2.7,False,6832185960,26.3,-5.3,2026-07-03 15:42 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,42.56,4.3,2.5,-1.9,False,177711792944,10.3,-17.6,2026-07-03 15:42 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,283.36,4.5,2.2,-1.7,False,79748126444,38.4,-8.4,2026-07-03 15:42 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,85.51,4.5,1.7,8.2,False,261676810169,12.3,-12.5,2026-07-03 15:42 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.0,4.7,6.6,1.7,False,13770016200,27.5,-5.3,2026-07-03 15:42 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,507.78,4.7,-3.2,-24.8,False,1095207218408,16.4,-1.8,2026-07-03 15:42 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.61,4.8,8.3,27.9,False,16055043831,10.0,-15.9,2026-07-03 15:42 UTC
BA,BA,US,Boeing,Industrials,NYSE,226.49,4.9,34.5,118.9,False,178542599278,79.9,-11.0,2026-07-03 15:42 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,3.23,4.9,23.5,2084.7,False,4024327444,50.4,-34.5,2026-07-03 15:42 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.48,4.9,-6.3,-11.7,False,12197228975,33.4,-8.7,2026-07-03 15:42 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,95.13,5.1,1.4,-26.2,False,76122006863,35.7,-4.2,2026-07-03 15:42 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,69.32,5.2,2.2,1839.5,False,11054972695,39.9,-12.6,2026-07-03 15:42 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.85,5.2,-8.3,1143.0,False,2237733939,10.5,-10.7,2026-07-03 15:42 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.87,5.3,-5.9,144.4,False,3414692954,853.7,-12.2,2026-07-03 15:42 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.13,5.3,22.7,29.0,False,2398748898,14.2,-5.3,2026-07-03 15:42 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.09,5.4,5.5,7.7,False,3466391763,17.3,-14.2,2026-07-03 15:42 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,41.09,5.5,2.4,321.6,False,13350784231,35.3,-1.2,2026-07-03 15:42 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.86,5.6,10.1,14.0,False,36204553521,16.4,-8.2,2026-07-03 15:42 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,182.27,5.6,7.3,60.8,False,284078527519,25.0,-5.6,2026-07-03 15:42 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,118.17,5.7,5.2,34.4,False,26066723672,17.2,-25.3,2026-07-03 15:42 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.26,6.0,2.6,205.2,False,2642963413,10.6,-10.6,2026-07-03 15:42 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,32.46,6.2,23.7,32.8,False,4584183918,45.1,-13.5,2026-07-03 15:42 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,254.99,6.2,18.2,93.3,False,47343143418,,-3.7,2026-07-03 15:42 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,58.89,6.2,2.1,-40.8,False,20736900269,43.7,-15.2,2026-07-03 15:42 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,182.14,6.3,4.4,-60.2,False,36945891652,41.8,-23.9,2026-07-03 15:42 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,31.84,6.4,10.9,14.6,False,4611659804,33.9,-14.2,2026-07-03 15:42 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,80.15,6.7,13.7,-183.6,True,11340479180,,-25.1,2026-07-03 15:42 UTC
MMM,MMM,US,3M,Industrials,NYSE,160.44,6.9,1.5,-22.1,False,83680252628,25.7,-9.6,2026-07-03 15:42 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,117.25,7.0,1.9,135.4,False,11618372381,30.2,-0.3,2026-07-03 15:42 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.57,7.1,-4.0,-4.2,False,1781284242,8.1,-18.7,2026-07-03 15:42 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.98,7.3,0.8,33.9,False,55472898723,25.5,-10.8,2026-07-03 15:42 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,97.0,7.4,22.0,49.0,False,168696144179,19.1,-9.8,2026-07-03 15:42 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.88,7.5,1.8,69.4,False,20265151711,11.4,-9.1,2026-07-03 15:42 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,132.57,7.8,3.5,-92.7,False,18443418877,279.7,-12.5,2026-07-03 15:42 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.31,7.9,1.6,1128.3,False,2653594698,12.5,-7.6,2026-07-03 15:42 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,599.42,8.0,8.6,-43.0,False,35992712352,31.7,-15.7,2026-07-03 15:42 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,248.99,8.1,15.1,43.8,False,26057746253,23.7,-32.9,2026-07-03 15:42 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1308.43,8.2,4.0,0.7,False,26440232462,30.4,-14.2,2026-07-03 15:42 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,272.76,8.2,0.9,-12.1,False,78473054810,25.6,-10.0,2026-07-03 15:42 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,379.29,8.3,7.0,0.8,False,37240913782,58.0,-8.4,2026-07-03 15:42 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.16,8.4,13.5,12.9,False,3810719929,3.3,-14.1,2026-07-03 15:42 UTC
AXP,AXP,US,American Express,Financials,NYSE,351.96,8.4,9.5,7.0,False,240151609048,22.2,-9.2,2026-07-03 15:42 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.1,8.5,9.6,-22.7,False,7400249521,28.5,-7.9,2026-07-03 15:42 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,130.69,8.5,6.7,1.1,False,36911031451,28.3,-18.5,2026-07-03 15:42 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,242.67,8.6,12.4,31.1,False,2610427727137,33.6,-12.9,2026-07-03 15:42 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,125.33,8.8,0.2,41.2,False,27936057408,17.7,-6.1,2026-07-03 15:42 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,148.93,9.1,10.3,-5.2,False,88390683835,35.2,-0.8,2026-07-03 15:42 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,69.83,9.1,3.8,8.1,False,26166149702,23.4,0.0,2026-07-03 15:42 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,112.95,9.2,-13.7,31.1,False,39230369776,11.0,-5.7,2026-07-03 15:42 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,298.33,9.2,6.4,-9.7,False,19171203733,28.6,-0.3,2026-07-03 15:42 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.48,9.3,-8.5,-59.2,False,45180259547,339.7,-7.3,2026-07-03 15:42 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.64,9.5,0.4,83.6,False,12250488232,12.2,-1.7,2026-07-03 15:42 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,63.39,9.5,11.6,-77.2,False,16877366170,18.5,-7.2,2026-07-03 15:42 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,78.62,9.5,10.1,-103.7,True,22407187912,,-9.8,2026-07-03 15:42 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,410.5,9.7,7.1,17.8,False,91065237900,13.4,-26.2,2026-07-03 15:42 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,786.3,9.8,12.4,44.5,False,92058229464,19.3,-21.3,2026-07-03 15:42 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,130.78,10.0,-3.4,-22.2,False,69657158503,14.0,-13.9,2026-07-03 15:42 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,478.13,10.1,7.5,13.7,False,105693256297,36.2,-5.5,2026-07-03 15:42 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,88.25,10.1,3.5,14.4,False,100188700746,34.2,-7.3,2026-07-03 15:42 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,45.5,10.1,4.1,-27.0,False,17286345531,47.5,-2.8,2026-07-03 15:42 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.81,10.5,16.7,47.4,False,2770426466,10.4,-7.5,2026-07-03 15:42 UTC
APD,APD,US,Air Products,Materials,NYSE,314.19,10.5,-0.5,-110.3,True,69964045278,,-0.0,2026-07-03 15:42 UTC
SO,SO,US,Southern Company,Utilities,NYSE,97.98,10.6,10.6,-1.4,False,110452965366,25.4,-2.8,2026-07-03 15:42 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,76.33,10.6,-0.5,1.5,False,25675141188,7.2,-14.0,2026-07-03 15:42 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,549.01,10.6,2.2,0.2,False,77977800046,18.6,-29.1,2026-07-03 15:42 UTC
LH,LH,US,Labcorp,Health Care,NYSE,286.98,10.7,7.2,17.5,False,23532360901,26.8,-2.3,2026-07-03 15:42 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,144.22,10.7,2.3,-14.0,False,197140227785,23.9,-15.9,2026-07-03 15:42 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,176.25,10.9,13.7,-45.4,False,185767500000,33.5,-32.2,2026-07-03 15:42 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,35.69,10.9,1.0,-2.8,False,121878038525,17.4,-17.6,2026-07-03 15:42 UTC
