ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
AVY,AVY,US,Avery Dennison,Materials,NYSE,158.01,-9.7,1.1,-2.4,False,12086245314.0,17.6,-20.8,2026-07-20 15:37 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.82,-9.6,5.1,47.0,False,6005752286.0,11.6,-37.4,2026-07-20 15:37 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,36.59,-9.4,24.7,-75.5,False,21234522430.0,204.2,-20.4,2026-07-20 15:37 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,87.5,-9.2,188.8,354.8,False,20932524288.0,11.5,-30.9,2026-07-20 15:37 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,209.24,-9.1,16.3,33.3,False,121652139194.0,10.8,-17.9,2026-07-20 15:37 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,647.92,-8.8,22.2,-3.1,False,1644695183746.0,27.2,-18.6,2026-07-20 15:37 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,96.07,-8.8,0.1,-34.7,False,9970272375.0,30.5,-28.7,2026-07-20 15:37 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,447.42,-8.7,7.9,16.1,False,132437796387.0,29.6,-18.3,2026-07-20 15:37 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,76.78,-8.6,15.6,45.1,False,29627326703.0,35.4,-14.7,2026-07-20 15:37 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,92.92,-8.5,6.0,12.8,False,22821083347.0,24.3,-15.6,2026-07-20 15:37 UTC
BA,BA,US,Boeing,Industrials,NYSE,209.84,-8.5,34.5,118.9,False,165417358250.0,74.0,-17.5,2026-07-20 15:37 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,200.81,-8.4,,,False,80353518093.0,,-11.4,2026-07-20 15:37 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,62.8,-8.4,10.0,-30.0,False,29035308979.0,56.8,-17.8,2026-07-20 15:37 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,25.18,-8.3,1.6,-40.6,False,13856930836.0,29.0,-15.4,2026-07-20 15:37 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,136.14,-8.3,7.8,7.7,False,11699308064.0,18.2,-25.7,2026-07-20 15:37 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.05,-8.2,5.7,-37.1,False,9923432991.0,,-28.4,2026-07-20 15:37 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.25,-8.2,9.9,46.9,False,5837956047.0,17.4,-21.2,2026-07-20 15:37 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.5,-8.1,7.1,5.9,False,18088850546.0,12.2,-20.0,2026-07-20 15:37 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.66,-7.5,-0.8,-205.4,True,12593980392.0,,-12.9,2026-07-20 15:37 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,120.48,-7.5,5.5,7.5,False,28637312835.0,29.9,-21.9,2026-07-20 15:37 UTC
CME,CME,US,CME Group,Financials,NASDAQ,245.05,-7.4,6.4,15.5,False,88542141235.0,21.7,-25.6,2026-07-20 15:37 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,49.08,-7.3,60.0,784.4,False,30695333327.0,15.1,-28.1,2026-07-20 15:37 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,267.92,-7.2,3.7,4.1,False,190355183285.0,22.2,-21.6,2026-07-20 15:37 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,133.04,-7.1,0.8,-15.3,False,15484415769.0,34.6,-13.6,2026-07-20 15:37 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,221.13,-6.8,3.5,4.7,False,68033761061.0,31.8,-10.2,2026-07-20 15:37 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,176.37,-6.7,0.9,-2.6,False,12630931362.0,30.8,-15.3,2026-07-20 15:37 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,13.17,-6.6,4.8,-7.6,False,2974135022.0,13.4,-34.8,2026-07-20 15:37 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,333.32,-6.0,3.2,-4.4,False,332353949295.0,23.5,-21.9,2026-07-20 15:37 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,64.4,-5.8,48.6,570.0,False,46128973087.0,32.8,-33.9,2026-07-20 15:37 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,204.3,-5.7,3.1,-4.4,False,114552450187.0,17.2,-30.3,2026-07-20 15:37 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,11.83,-5.7,2.7,-21.6,False,2438828505.0,22.3,-28.6,2026-07-20 15:37 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,62.29,-5.6,-4.6,25.8,False,37485662851.0,22.9,-15.0,2026-07-20 15:37 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,43.18,-5.5,10.0,-30.0,False,19964087035.0,39.1,-15.2,2026-07-20 15:37 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,26.06,-5.0,-1.2,-17.7,False,11955708565.0,16.7,-18.4,2026-07-20 15:37 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,30.64,-4.9,8.2,44.3,False,41687541361.0,20.1,-14.7,2026-07-20 15:37 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,77.83,-4.7,18.3,19.1,False,38784355630.0,18.4,-14.7,2026-07-20 15:37 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,2.87,-4.3,23.5,2084.7,False,3575795429.0,44.8,-41.8,2026-07-20 15:37 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,129.93,-4.3,4.6,-64.1,False,15342838725.0,53.0,-22.9,2026-07-20 15:37 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.68,-3.9,-15.3,-63.8,False,7500095775.0,17.0,-37.3,2026-07-20 15:37 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,80.54,-3.9,5.7,-30.7,False,31518268969.0,54.2,-20.2,2026-07-20 15:37 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,45.56,-3.7,15.2,12.5,False,30193068804.0,18.6,-35.3,2026-07-20 15:37 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,7.05,-3.6,13.5,21.1,False,5114254806.0,25.2,-29.3,2026-07-20 15:37 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,193.19,-3.6,6.0,2.1,False,22127017509.0,21.1,-12.4,2026-07-20 15:37 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,134.1,-3.6,9.7,5.7,False,26188093434.0,23.6,-9.3,2026-07-20 15:37 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.91,-3.5,-2.6,-3.8,False,8507610158.0,29.9,-10.0,2026-07-20 15:37 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.71,-3.4,-16.7,123.2,False,,,-20.4,2026-07-20 15:37 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,83.9,-3.4,8.4,3.0,False,107395793394.0,22.4,-21.1,2026-07-20 15:37 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,327.06,-3.3,2.1,-4.2,False,80664645602.0,31.4,-13.9,2026-07-20 15:37 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,100.89,-3.3,51.6,33.5,False,90851954651.0,48.2,-34.4,2026-07-20 15:37 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.09,-3.2,8.3,27.9,False,15268180956.0,9.5,-20.0,2026-07-20 15:37 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,32.38,-2.8,2.4,343.6,False,17555460904.0,14.9,-9.0,2026-07-20 15:37 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,136.99,-2.6,3.0,16.5,False,76730896765.0,33.5,-17.0,2026-07-20 15:37 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,29.94,-2.5,4.2,29.5,False,17785616480.0,30.3,-8.4,2026-07-20 15:37 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,485.0,-2.5,9.7,-4.0,False,20849815835.0,18.1,-32.2,2026-07-20 15:37 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,19.15,-2.5,15.7,52.3,False,20299984021.0,11.1,-12.6,2026-07-20 15:37 UTC
STE,STE,US,Steris,Health Care,NYSE,216.01,-2.2,8.7,27.3,False,21051832921.0,26.9,-19.8,2026-07-20 15:37 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,292.45,-2.2,-2.2,1737.8,False,27620839033.0,17.2,-17.1,2026-07-20 15:37 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,89.74,-2.1,7.2,-22.0,False,17361322721.0,24.6,-17.1,2026-07-20 15:37 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,83.03,-2.1,-8.2,-390.5,True,30039831351.0,,-31.7,2026-07-20 15:37 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.8,-1.8,20.1,40.9,False,7756508037.0,23.4,-9.2,2026-07-20 15:37 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,43.33,-1.7,47.7,119.1,False,22725029460.0,32.5,-17.7,2026-07-20 15:37 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,550.5,-1.7,8.6,-43.0,False,33055267950.0,29.1,-22.6,2026-07-20 15:37 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,139.15,-1.6,13.4,19.5,False,40746890693.0,35.2,-20.1,2026-07-20 15:37 UTC
COF,COF,US,Capital One,Financials,NYSE,209.36,-1.6,36.6,-48.4,False,128969838918.0,52.6,-19.4,2026-07-20 15:37 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,149.39,-1.5,0.3,7.4,False,347869399902.0,21.8,-10.7,2026-07-20 15:37 UTC
CI,CI,US,Cigna,Health Care,NYSE,284.47,-1.4,11.3,73.5,False,75251533289.0,12.6,-9.8,2026-07-20 15:37 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,28.57,-1.3,2.4,343.6,False,15487402769.0,13.1,-9.6,2026-07-20 15:37 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,411.09,-1.2,8.0,36.6,False,68239123196.0,31.7,-16.5,2026-07-20 15:37 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,104.03,-1.0,9.8,6.0,False,14447785787.0,14.1,-17.8,2026-07-20 15:37 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,171.2,-1.0,4.3,7.7,False,286267576103.0,28.3,-7.8,2026-07-20 15:37 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,191.4,-0.9,4.4,-2.8,False,27190988825.0,25.9,-6.6,2026-07-20 15:37 UTC
MA,MA,US,Mastercard,Financials,NYSE,546.45,-0.9,16.4,16.3,False,482834408351.0,32.3,-9.2,2026-07-20 15:37 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,44.72,-0.8,8.7,9.4,False,51321827201.0,40.8,-11.7,2026-07-20 15:37 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,170.24,-0.8,4.4,-60.2,False,34531041556.0,39.1,-28.9,2026-07-20 15:37 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,278.74,-0.7,6.4,5.1,False,25365339111.0,30.7,-10.8,2026-07-20 15:37 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,33.22,-0.7,80.3,24.2,False,19509741596.0,41.6,-5.9,2026-07-20 15:37 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,24.02,-0.7,-3.1,-18.2,False,17323048406.0,53.5,-13.4,2026-07-20 15:37 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,135.38,-0.7,2.3,-14.0,False,184779025787.0,22.4,-21.1,2026-07-20 15:37 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.31,-0.4,11.8,109.2,False,1721474806.0,6.0,-1.1,2026-07-20 15:37 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,939.23,-0.3,8.2,9.9,False,416528588419.0,51.4,-14.3,2026-07-20 15:37 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1067.94,-0.2,18.7,-12.8,False,165525766647.0,29.8,-12.5,2026-07-20 15:37 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,71.28,-0.1,5.1,-4.4,False,13901783068.0,37.1,-20.7,2026-07-20 15:37 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,527.12,-0.1,7.0,4.8,False,47386550479.0,13.3,-4.2,2026-07-20 15:37 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,19.21,-0.1,3.4,87.7,False,2222428249.0,,-13.9,2026-07-20 15:37 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,227.49,-0.0,7.8,-17.1,False,72076456493.0,15.2,-12.6,2026-07-20 15:37 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,25.88,0.5,-3.5,-313.0,True,30682826424.0,,-11.4,2026-07-20 15:37 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,40.07,0.6,5.1,72.1,False,23175969718.0,38.2,-5.2,2026-07-20 15:37 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,152.04,0.7,-5.7,-31.4,False,22638948429.0,21.0,-24.0,2026-07-20 15:37 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,268.28,1.1,2.2,-1.7,False,75504052693.0,36.4,-13.3,2026-07-20 15:37 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,39.57,1.4,2.4,321.6,False,12856912290.0,34.0,-5.8,2026-07-20 15:37 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,35.63,1.6,6.9,33.0,False,26810003887.0,22.7,-11.2,2026-07-20 15:37 UTC
AIG,AIG,US,American International Group,Financials,NYSE,80.25,1.7,-1.8,320.5,False,42549049235.0,13.7,-8.1,2026-07-20 15:37 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,81.47,1.7,-0.4,-10.8,False,22286956815.0,15.9,-10.1,2026-07-20 15:37 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.92,1.7,-2.7,-2.6,False,2359792103.0,13.9,-7.0,2026-07-20 15:37 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,8.97,1.7,3.1,2.7,False,6749417445.0,26.0,-6.5,2026-07-20 15:37 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,1.8,8.8,8.9,False,2351454694.0,27.8,-2.8,2026-07-20 15:37 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,175.38,1.9,10.0,117.2,False,64884541351.0,49.6,-15.7,2026-07-20 15:37 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,369.22,2.0,7.1,17.8,False,81907691227.0,12.1,-33.7,2026-07-20 15:37 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,506.41,2.1,8.9,19.5,False,88457895607.0,36.0,-7.4,2026-07-20 15:37 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,204.45,2.2,12.7,-36.8,False,64798330920.0,36.4,-31.3,2026-07-20 15:37 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,122.28,2.2,3.5,-92.7,False,17011851196.0,258.0,-19.3,2026-07-20 15:37 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,79.9,2.3,0.3,-54.9,False,47557937078.0,36.4,-5.0,2026-07-20 15:37 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,3.04,2.4,5.5,176.4,False,1898139712.0,14.3,-15.3,2026-07-20 15:37 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.18,2.5,13.5,12.9,False,3820060143.0,3.3,-13.9,2026-07-20 15:37 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,97.7,2.6,1.6,25.9,False,23149389192.0,31.4,-7.9,2026-07-20 15:37 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,24.23,2.6,3.2,-8.9,False,22158884360.0,8.8,-18.3,2026-07-20 15:37 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.97,3.0,4.4,588.8,False,9520419425.0,9.7,-13.6,2026-07-20 15:37 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,59.99,3.2,-9.7,-154.8,True,19363859074.0,,-28.5,2026-07-20 15:37 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.18,3.3,11.1,7549.1,False,12171030259.0,28.9,-7.4,2026-07-20 15:37 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,147.68,3.4,8.8,4.9,False,40703737093.0,26.1,-13.2,2026-07-20 15:37 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,112.6,3.5,1.9,135.4,False,11157600958.0,29.0,-6.0,2026-07-20 15:37 UTC
SO,SO,US,Southern Company,Utilities,NYSE,94.99,3.5,10.6,-1.4,False,107082328891.0,24.7,-5.8,2026-07-20 15:37 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,490.94,3.5,-3.2,-24.8,False,1058885808365.0,15.8,-5.0,2026-07-20 15:37 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,52.39,3.7,16.6,50.8,False,21998594902.0,9.7,-23.2,2026-07-20 15:37 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,115.64,3.7,0.2,41.2,False,25777269752.0,16.4,-13.3,2026-07-20 15:37 UTC
APD,APD,US,Air Products,Materials,NYSE,297.2,3.9,-0.5,-110.3,True,66180702597.0,,-5.6,2026-07-20 15:37 UTC
V,V,US,Visa Inc.,Financials,NYSE,362.14,4.0,11.3,1.6,False,688697527590.0,34.3,-0.8,2026-07-20 15:37 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,68.75,4.1,2.2,1839.5,False,10964070631.0,39.6,-13.3,2026-07-20 15:37 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,146.95,4.1,3.7,14.0,False,31044793900.0,31.9,-5.3,2026-07-20 15:37 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,73.08,4.2,13.6,6.8,False,22575845080.0,21.1,-9.1,2026-07-20 15:37 UTC
AON,AON,US,Aon plc,Financials,NYSE,363.82,4.2,9.4,39.2,False,77703567149.0,21.0,-4.5,2026-07-20 15:37 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,241.37,4.2,18.2,93.3,False,44815049973.0,,-9.2,2026-07-20 15:37 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.42,4.3,9.0,51.3,False,19685563571.0,14.5,-8.2,2026-07-20 15:37 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,77.65,4.3,-5.2,-237.3,True,19824315068.0,,-8.1,2026-07-20 15:37 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,31.5,4.3,10.9,14.6,False,4562414672.0,33.6,-15.1,2026-07-20 15:37 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.58,4.5,-4.0,-4.2,False,1798357237.0,8.2,-17.9,2026-07-20 15:37 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,530.28,4.5,2.2,0.2,False,75317515814.0,18.0,-31.5,2026-07-20 15:37 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,92.31,4.7,11.6,60.1,False,52205069683.0,29.2,-9.3,2026-07-20 15:37 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,331.57,4.8,14.1,5.1,False,91452279471.0,82.5,-20.4,2026-07-20 15:37 UTC
COR,COR,US,Cencora,Health Care,NYSE,305.21,5.1,9.3,3.0,False,59381979460.0,38.2,-19.2,2026-07-20 15:37 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.84,5.1,-8.4,-33.2,False,25462540510.0,31.1,-4.9,2026-07-20 15:37 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,462.3,5.2,7.5,13.7,False,102193944319.0,35.0,-8.6,2026-07-20 15:37 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.43,5.2,191.4,-16.1,False,3147033641.0,,-26.6,2026-07-20 15:37 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,31.68,5.8,23.7,32.8,False,4459242438.0,43.9,-15.6,2026-07-20 15:37 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,146.07,5.8,10.3,-5.2,False,86693268450.0,34.5,-3.2,2026-07-20 15:37 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,485.18,5.8,8.9,838.1,False,123141310361.0,31.1,-9.1,2026-07-20 15:37 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.79,5.9,2.0,-99.7,False,8206705555.0,8206.7,-8.1,2026-07-20 15:37 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,81.06,5.9,3.2,-6.5,False,38761433610.0,21.2,-11.7,2026-07-20 15:37 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,8.48,6.0,,-183.2,True,3810559213.0,,-43.8,2026-07-20 15:37 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,58.27,6.0,16.6,50.8,False,24467611184.0,10.8,-23.7,2026-07-20 15:37 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.44,6.2,5.5,7.7,False,3637511193.0,18.2,-9.9,2026-07-20 15:37 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,167.65,6.6,9.5,3.2,False,32672139461.0,15.3,-5.6,2026-07-20 15:37 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,292.04,6.6,6.4,-9.7,False,18766998807.0,28.0,-3.7,2026-07-20 15:37 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,281.02,6.8,7.1,18.1,False,36463070909.0,33.9,-15.1,2026-07-20 15:37 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.16,7.0,6.6,1.7,False,14210656298.0,28.4,-2.3,2026-07-20 15:37 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,5.07,7.0,0.8,33.9,False,56475422684.0,26.0,-9.1,2026-07-20 15:37 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,68.6,7.0,3.8,8.1,False,25719559174.0,23.0,-4.1,2026-07-20 15:37 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,101.79,7.1,22.0,49.0,False,177026604850.0,20.0,-5.3,2026-07-20 15:37 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.09,7.3,9.6,-22.7,False,7385739587.0,28.5,-8.1,2026-07-20 15:37 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,100.5,7.4,5.3,7.9,False,67154121708.0,18.0,-23.6,2026-07-20 15:37 UTC
MMM,MMM,US,3M,Industrials,NYSE,161.15,7.4,1.5,-22.1,False,84047958502.0,25.9,-9.2,2026-07-20 15:37 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.66,7.4,-27.6,-30.9,False,2826592240.0,17.1,-18.1,2026-07-20 15:37 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.61,7.6,-6.3,-11.7,False,12486579551.0,34.2,-6.5,2026-07-20 15:37 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,112.7,7.6,14.0,2.0,False,36709282917.0,23.6,-6.0,2026-07-20 15:37 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.18,7.7,22.7,29.0,False,2455057501.0,14.5,-3.1,2026-07-20 15:37 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.93,7.8,23.7,3928.3,False,33823050080.0,63.8,-8.4,2026-07-20 15:37 UTC
WM,WM,US,Waste Management,Industrials,NYSE,239.32,7.9,14.2,-1.4,False,96105111910.0,35.5,-3.6,2026-07-20 15:37 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,91.69,7.9,1.4,-26.2,False,73369359787.0,34.4,-7.7,2026-07-20 15:37 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,39.69,8.1,,,False,121504381946.0,,-19.7,2026-07-20 15:37 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,202.26,8.3,2.9,-7.3,False,143153683129.0,39.6,-16.7,2026-07-20 15:37 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,564.88,8.4,10.4,19.3,False,44559427731.0,42.1,-26.6,2026-07-20 15:37 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.91,8.5,-8.3,1143.0,False,2272607821.0,10.6,-9.3,2026-07-20 15:37 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,74.14,8.6,-0.5,1.5,False,24938489537.0,7.0,-16.5,2026-07-20 15:37 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,125.83,8.7,6.2,9.8,False,98096593413.0,19.7,-6.4,2026-07-20 15:37 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,401.78,8.8,10.3,7.7,False,156011173526.0,38.2,-8.0,2026-07-20 15:37 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,8.15,8.9,-5.9,144.4,False,3536181281.0,884.0,-9.0,2026-07-20 15:37 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,62.24,8.9,11.6,-77.2,False,16571183292.0,18.2,-8.9,2026-07-20 15:37 UTC
TXT,TXT,US,Textron,Industrials,NYSE,92.22,8.9,8.0,11.8,False,16036042040.0,17.4,-9.2,2026-07-20 15:37 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,271.12,9.0,8.2,10.0,False,10683220150.0,17.7,-41.1,2026-07-20 15:37 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,46.08,9.2,5.3,12.5,False,47154546287.0,17.0,-9.0,2026-07-20 15:37 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.24,9.2,9.5,0.5,False,2244895464.0,14.4,-11.3,2026-07-20 15:37 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,43.47,9.3,2.5,-1.9,False,181511120846.0,10.6,-15.9,2026-07-20 15:37 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,82.27,9.5,13.7,-183.6,True,11640438756.0,,-23.1,2026-07-20 15:37 UTC
