ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1292.69,-9.5,11.2,21.0,False,72304780131,34.9,-20.4,2026-07-09 17:15 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,19.88,-9.5,3.7,-53.5,False,9124814032,21.6,-26.9,2026-07-09 17:15 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,30.67,-9.4,2.4,343.6,False,16687444740,14.1,-13.8,2026-07-09 17:15 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.19,-9.4,9.9,46.9,False,5771236613,17.2,-22.1,2026-07-09 17:15 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.83,-9.4,10.2,18.8,False,2144979669,12.7,-42.7,2026-07-09 17:15 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,98.94,-9.3,0.1,-34.7,False,10268659221,31.4,-26.6,2026-07-09 17:15 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,12.97,-9.2,4.8,-7.6,False,2928969765,13.2,-35.8,2026-07-09 17:15 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,58.81,-9.0,5.8,-46.8,False,75497859224,30.8,-17.3,2026-07-09 17:15 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,84.38,-8.9,6.4,6.3,False,69926976090,27.5,-22.4,2026-07-09 17:15 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.25,-8.8,20.1,40.9,False,7209574602,21.8,-15.6,2026-07-09 17:15 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,68.23,-8.8,-3.3,-73.5,False,56670505049,38.2,-15.9,2026-07-09 17:15 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.52,-8.6,5.5,-113.8,True,5731806733,,-19.8,2026-07-09 17:15 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,119.49,-8.0,5.5,7.5,False,28401994971,29.7,-22.5,2026-07-09 17:15 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.75,-8.0,5.1,47.0,False,5918531606,11.4,-38.3,2026-07-09 17:15 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,219.02,-7.9,3.5,4.7,False,67386124777,31.5,-11.1,2026-07-09 17:15 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,25.25,-7.8,-1.2,-17.7,False,11584028755,16.2,-20.9,2026-07-09 17:15 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.76,-7.7,5.5,13.5,False,2812625877,22.5,-18.6,2026-07-09 17:15 UTC
MA,MA,US,Mastercard,Financials,NYSE,521.21,-7.3,16.4,16.3,False,460532760479,30.8,-13.4,2026-07-09 17:15 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,73.76,-7.3,-0.4,-10.8,False,20176569661,14.4,-18.6,2026-07-09 17:15 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.52,-7.0,-15.3,-63.8,False,7288825667,16.6,-39.1,2026-07-09 17:15 UTC
COF,COF,US,Capital One,Financials,NYSE,200.3,-6.8,36.6,-48.4,False,123388703924,50.3,-22.9,2026-07-09 17:15 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,339.88,-6.7,3.2,-4.4,False,338900022747,23.9,-20.4,2026-07-09 17:15 UTC
STE,STE,US,Steris,Health Care,NYSE,214.27,-6.6,8.7,27.3,False,20882257510,26.7,-20.5,2026-07-09 17:15 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,27.28,-6.5,2.4,343.6,False,14843257979,12.6,-13.7,2026-07-09 17:15 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,50.72,-6.5,60.0,784.4,False,31727370596,15.6,-25.7,2026-07-09 17:15 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,913.11,-6.5,8.2,9.9,False,404944924224,50.0,-16.7,2026-07-09 17:15 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,62.4,-6.5,-4.6,25.8,False,37551860406,22.9,-14.9,2026-07-09 17:15 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,268.47,-6.2,6.4,5.1,False,24430770111,29.6,-14.1,2026-07-09 17:15 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.62,-6.0,-16.7,123.2,False,2590823854,21.9,-22.3,2026-07-09 17:15 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,70.44,-6.0,5.1,-4.4,False,13738932671,36.6,-21.6,2026-07-09 17:15 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,18.9,-6.0,15.7,52.3,False,20034971169,11.0,-13.8,2026-07-09 17:15 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,26.87,-5.8,6.4,44.1,False,36802472977,13.3,-21.0,2026-07-09 17:15 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,130.42,-5.6,9.7,5.7,False,25468485191,22.9,-11.8,2026-07-09 17:15 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,43.32,-5.5,47.7,119.1,False,22719783699,32.5,-17.7,2026-07-09 17:15 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,12.18,-5.4,2.7,-21.6,False,2510983273,22.9,-26.4,2026-07-09 17:15 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,89.17,-5.4,7.2,-22.0,False,17250082385,24.5,-17.7,2026-07-09 17:15 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,504.06,-5.3,7.0,4.8,False,45313523942,12.7,-8.4,2026-07-09 17:15 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,125.96,-5.2,4.6,-64.1,False,14873467411,51.4,-25.2,2026-07-09 17:15 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1017.92,-5.1,18.7,-12.8,False,157772903722,28.4,-16.6,2026-07-09 17:15 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,30.9,-5.1,8.2,44.3,False,42041287135,20.2,-14.0,2026-07-09 17:15 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.52,-5.0,7.1,5.9,False,18123306288,12.2,-19.9,2026-07-09 17:15 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,290.1,-4.8,-2.2,1737.8,False,27399358414,17.1,-17.8,2026-07-09 17:15 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,82.03,-4.8,8.4,3.0,False,105002105373,21.9,-22.9,2026-07-09 17:15 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,46.34,-4.7,15.2,12.5,False,30706613742,18.9,-34.2,2026-07-09 17:15 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,29.48,-4.6,4.2,29.5,False,17512356591,29.8,-9.8,2026-07-09 17:15 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,137.16,-4.5,0.8,-15.3,False,15963339869,35.7,-10.9,2026-07-09 17:15 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,332.58,-4.5,2.1,-4.2,False,82026071520,31.9,-12.4,2026-07-09 17:15 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,220.75,-4.4,7.8,-17.1,False,69939462899,14.8,-15.2,2026-07-09 17:15 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.98,-4.2,,,False,2337010916,,-21.6,2026-07-09 17:15 UTC
CI,CI,US,Cigna,Health Care,NYSE,291.91,-4.2,11.3,73.5,False,77219655020,13.0,-7.5,2026-07-09 17:15 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,147.02,-4.0,0.3,7.4,False,342350631694,21.4,-12.1,2026-07-09 17:15 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,142.67,-4.0,9.2,-23.2,False,30101439289,34.8,-24.9,2026-07-09 17:15 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,67.48,-3.9,48.6,570.0,False,48335142624,34.4,-30.7,2026-07-09 17:15 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,48.2,-3.8,16.6,50.8,False,20239211747,8.9,-29.3,2026-07-09 17:15 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,277.01,-3.8,3.7,4.1,False,196813678942,23.0,-18.9,2026-07-09 17:15 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,168.11,-3.3,4.3,7.7,False,281100719926,27.8,-9.4,2026-07-09 17:15 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,82.58,-3.3,-8.2,-390.5,True,29877024743,,-32.1,2026-07-09 17:15 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,460.22,-3.2,9.7,-4.0,False,19784540761,17.2,-35.6,2026-07-09 17:15 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,214.39,-3.1,3.1,-4.4,False,120210042068,18.1,-26.8,2026-07-09 17:15 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.29,-2.8,-2.1,42.7,False,37036774871,25.2,-15.7,2026-07-09 17:15 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,485.33,-2.6,8.9,19.5,False,84775713309,34.5,-11.3,2026-07-09 17:15 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,204.49,-2.4,6.0,2.1,False,23421263393,22.3,-7.3,2026-07-09 17:15 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,195.05,-2.2,2.9,-7.3,False,138050662956,38.2,-19.7,2026-07-09 17:15 UTC
V,V,US,Visa Inc.,Financials,NYSE,347.42,-2.1,11.3,1.6,False,660703856532,32.9,-4.8,2026-07-09 17:15 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,230.45,-2.0,16.3,33.3,False,134167988223,11.9,-9.6,2026-07-09 17:15 UTC
AIG,AIG,US,American International Group,Financials,NYSE,79.63,-1.9,-1.8,320.5,False,42220319922,13.6,-8.8,2026-07-09 17:15 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.96,-1.9,-2.6,-3.8,False,8600128676,30.2,-9.4,2026-07-09 17:15 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,19.28,-1.9,3.4,87.7,False,2230526820,,-13.6,2026-07-09 17:15 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,95.35,-1.8,1.6,25.9,False,22592572089,30.7,-10.1,2026-07-09 17:15 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,53.69,-1.8,16.6,50.8,False,22546565381,10.0,-29.7,2026-07-09 17:15 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,87.19,-1.7,11.6,60.1,False,49309503558,27.6,-14.3,2026-07-09 17:15 UTC
BA,BA,US,Boeing,Industrials,NYSE,223.21,-1.5,34.5,118.9,False,175960901927,78.7,-12.2,2026-07-09 17:15 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,190.13,-1.5,4.4,-2.8,False,26974845060,25.7,-7.3,2026-07-09 17:15 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,24.92,-1.3,-3.5,-313.0,True,29549578829,,-14.6,2026-07-09 17:15 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,24.2,-0.7,3.2,-8.9,False,22131449796,8.8,-18.4,2026-07-09 17:15 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,33.01,-0.4,80.3,24.2,False,19386409201,41.4,-6.5,2026-07-09 17:15 UTC
AON,AON,US,Aon plc,Financials,NYSE,354.23,-0.3,9.4,39.2,False,75655364991,20.5,-7.0,2026-07-09 17:15 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,413.49,0.1,8.0,36.6,False,68637511580,31.9,-16.0,2026-07-09 17:15 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,104.97,0.1,9.8,6.0,False,14579028249,14.2,-17.0,2026-07-09 17:15 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,28.42,0.2,-7.0,-335.0,True,20479868621,,-33.5,2026-07-09 17:15 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,2.97,0.3,5.5,176.4,False,1854432589,13.9,-17.3,2026-07-09 17:15 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.87,0.5,23.7,3928.3,False,33130425818,62.5,-10.3,2026-07-09 17:15 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.39,0.6,8.3,27.9,False,15722141028,9.8,-17.7,2026-07-09 17:15 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.83,0.7,5.7,-37.1,False,10516557509,,-24.1,2026-07-09 17:15 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,138.95,1.0,3.0,16.5,False,77825893291,33.9,-15.9,2026-07-09 17:15 UTC
COR,COR,US,Cencora,Health Care,NYSE,300.82,1.0,9.3,3.0,False,58527859494,37.7,-20.3,2026-07-09 17:15 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.21,1.0,9.0,51.3,False,19194593374,14.1,-10.5,2026-07-09 17:15 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.84,1.1,4.4,588.8,False,9271395053,9.5,-15.8,2026-07-09 17:15 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,144.15,1.4,3.7,14.0,False,30453262635,31.3,-7.1,2026-07-09 17:15 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,141.64,1.4,13.4,19.5,False,41474540071,35.8,-18.7,2026-07-09 17:15 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,24.22,1.4,-1.6,-3.2,False,138012041422,17.8,-15.8,2026-07-09 17:15 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,116.86,1.5,0.2,41.2,False,26048094136,16.5,-12.4,2026-07-09 17:15 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.24,1.6,-5.2,-451.9,False,3679246912,,-16.7,2026-07-09 17:15 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,153.46,1.6,-5.7,-31.4,False,22850394902,21.2,-23.3,2026-07-09 17:15 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,487.33,1.7,8.9,838.1,False,123686990459,31.3,-8.7,2026-07-09 17:15 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,574.8,1.8,8.6,-43.0,False,34514389917,30.4,-19.2,2026-07-09 17:15 UTC
MMM,MMM,US,3M,Industrials,NYSE,156.22,2.0,1.5,-22.1,False,81479238150,25.1,-11.9,2026-07-09 17:15 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,67.43,2.0,2.2,1839.5,False,10753560524,38.8,-15.0,2026-07-09 17:15 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,7.03,2.1,13.5,21.1,False,5099746296,25.1,-29.5,2026-07-09 17:15 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,39.43,2.1,5.1,72.1,False,22805802347,37.6,-6.7,2026-07-09 17:15 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,80.7,2.2,18.3,19.1,False,40214535621,19.0,-11.6,2026-07-09 17:15 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,39.74,2.3,2.4,321.6,False,12912148596,34.2,-5.4,2026-07-09 17:15 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,91.67,2.6,1.4,-26.2,False,73353352583,34.4,-7.7,2026-07-09 17:15 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,3.07,2.7,23.5,2084.7,False,3824979849,47.9,-37.7,2026-07-09 17:15 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.04,2.9,3.1,2.7,False,6802088253,26.2,-5.7,2026-07-09 17:15 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,76.32,2.9,0.9,224.8,False,13216296280,8.5,-13.5,2026-07-09 17:15 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.6,3.1,2.0,-99.7,False,7937400799,7937.4,-11.1,2026-07-09 17:15 UTC
APD,APD,US,Air Products,Materials,NYSE,295.79,3.2,-0.5,-110.3,True,65866722015,,-6.1,2026-07-09 17:15 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,558.73,3.3,10.4,19.3,False,44074690173,41.6,-27.4,2026-07-09 17:15 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.94,3.5,-2.7,-2.6,False,2377630531,14.0,-6.3,2026-07-09 17:15 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,126.51,3.5,3.5,-92.7,False,17600338180,266.9,-16.5,2026-07-09 17:15 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,274.85,3.6,2.2,-1.7,False,77351690581,37.3,-11.1,2026-07-09 17:15 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,77.56,3.7,13.7,-183.6,True,10974017726,,-27.5,2026-07-09 17:15 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.65,3.7,-8.4,-33.2,False,24845463461,30.4,-7.2,2026-07-09 17:15 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.1,3.8,22.7,29.0,False,2364963468,14.0,-6.7,2026-07-09 17:15 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,497.15,3.8,-3.2,-24.8,False,1072282024139,16.0,-3.8,2026-07-09 17:15 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,251.45,3.8,18.2,93.3,False,46684955438,,-5.5,2026-07-09 17:15 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.55,3.8,-4.0,-4.2,False,1764211111,8.0,-19.5,2026-07-09 17:15 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.54,4.1,395.8,251.0,False,1445635334,61.4,-43.5,2026-07-09 17:15 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,294.44,4.1,7.6,75.9,False,276739824138,26.1,-11.4,2026-07-09 17:15 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,39.28,4.2,,,False,120249235063,,-20.6,2026-07-09 17:15 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,71.99,4.3,-0.5,1.5,False,24215293003,6.8,-18.9,2026-07-09 17:15 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,598.49,4.3,9.7,8.4,False,43527099819,36.2,-7.2,2026-07-09 17:15 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.04,4.5,6.6,1.7,False,13880176225,27.7,-4.5,2026-07-09 17:15 UTC
WM,WM,US,Waste Management,Industrials,NYSE,233.38,4.6,14.2,-1.4,False,93719750963,34.6,-5.9,2026-07-09 17:15 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,114.0,5.0,1.9,135.4,False,11296327944,29.4,-4.8,2026-07-09 17:15 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1279.6,5.0,4.0,0.7,False,25857645746,29.7,-16.1,2026-07-09 17:15 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,528.16,5.1,2.2,0.2,False,75017107731,17.9,-31.8,2026-07-09 17:15 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,266.47,5.2,0.9,-12.1,False,76663419351,25.0,-12.1,2026-07-09 17:15 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,78.68,5.3,-5.2,-237.3,True,20087277334,,-6.8,2026-07-09 17:15 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.5,5.5,-6.3,-11.7,False,12241744366,33.5,-8.3,2026-07-09 17:15 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,42.12,5.5,2.5,-1.9,False,175895419084,10.2,-18.5,2026-07-09 17:15 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,349.39,5.5,13.9,6.6,False,22837126971,21.3,-4.9,2026-07-09 17:15 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,116.42,5.7,5.2,34.4,False,25680697040,17.0,-26.4,2026-07-09 17:15 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,71.82,5.8,6.9,1.3,False,26736914779,15.0,-9.0,2026-07-09 17:15 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,138.33,5.8,2.3,-14.0,False,189088946330,22.9,-19.3,2026-07-09 17:15 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.84,6.3,10.1,14.0,False,36163805060,16.4,-8.3,2026-07-09 17:15 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,4.95,6.4,9.6,-22.7,False,7182594981,27.7,-10.6,2026-07-09 17:15 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.98,6.4,0.8,33.9,False,55472898723,25.5,-10.8,2026-07-09 17:15 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,182.87,6.5,7.3,60.8,False,285013648558,25.1,-5.3,2026-07-09 17:15 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.22,6.6,5.5,7.7,False,3529950248,17.7,-12.6,2026-07-09 17:15 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,6.7,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-09 17:15 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.86,6.8,-8.3,1143.0,False,2243546230,10.5,-10.4,2026-07-09 17:15 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,292.7,6.9,6.4,-9.7,False,18809411790,28.1,-3.5,2026-07-09 17:15 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,31.57,7.1,23.7,32.8,False,4443758872,43.7,-15.9,2026-07-09 17:15 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.15,7.2,13.5,12.9,False,3806049822,3.2,-14.2,2026-07-09 17:15 UTC
SO,SO,US,Southern Company,Utilities,NYSE,95.43,7.2,10.6,-1.4,False,107578344126,24.8,-5.4,2026-07-09 17:15 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,61.42,7.2,11.6,-77.2,False,16352860218,17.9,-10.1,2026-07-09 17:15 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.94,7.3,-5.9,144.4,False,3445065139,861.3,-11.4,2026-07-09 17:15 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,146.93,7.4,10.3,-5.2,False,87200712623,34.7,-2.2,2026-07-09 17:15 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,68.46,7.5,3.8,8.1,False,25652793035,22.9,-4.3,2026-07-09 17:15 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,288.28,7.6,7.1,18.1,False,37405738089,34.7,-12.9,2026-07-09 17:15 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,376.39,7.8,7.0,0.8,False,36956175402,57.5,-9.1,2026-07-09 17:15 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,405.64,7.9,7.1,17.8,False,89985989439,13.3,-27.1,2026-07-09 17:15 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,179.61,8.0,10.0,117.2,False,66452315788,50.8,-13.7,2026-07-09 17:15 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,57.98,8.0,2.1,-40.8,False,20416462567,43.1,-16.6,2026-07-09 17:15 UTC
LH,LH,US,Labcorp,Health Care,NYSE,277.15,8.1,7.2,17.5,False,22726307007,25.9,-5.6,2026-07-09 17:15 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,44.06,8.2,4.1,-27.0,False,16739261711,46.0,-5.8,2026-07-09 17:15 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.28,8.2,11.1,7549.1,False,12340543865,29.3,-6.1,2026-07-09 17:15 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,2.99,8.3,-9.0,-84.6,False,3213943153,,-13.1,2026-07-09 17:15 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,46.1,8.4,8.7,9.4,False,52918677538,42.1,-9.0,2026-07-09 17:15 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,170.19,8.7,9.5,3.2,False,33167144032,15.5,-4.2,2026-07-09 17:15 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.85,8.7,1.8,69.4,False,20108461302,11.3,-9.8,2026-07-09 17:15 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,788.02,8.7,12.4,44.5,False,92259614047,19.4,-21.1,2026-07-09 17:15 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.6,8.7,0.4,83.6,False,12064873852,12.0,-3.2,2026-07-09 17:15 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,87.05,8.8,1.7,8.2,False,266389504792,12.5,-11.0,2026-07-09 17:15 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,32.07,8.8,10.9,14.6,False,4644972607,34.2,-13.6,2026-07-09 17:15 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,104.35,8.9,5.3,7.9,False,69726691520,18.7,-20.7,2026-07-09 17:15 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,35.76,9.3,6.9,33.0,False,26904047682,22.8,-10.8,2026-07-09 17:15 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,243.34,9.3,12.4,31.1,False,2617634970763,33.7,-12.6,2026-07-09 17:15 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,472.04,9.4,7.5,13.7,False,104347029252,35.8,-6.7,2026-07-09 17:15 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.27,9.4,2.6,205.2,False,2653409898,10.6,-10.2,2026-07-09 17:15 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.82,9.8,11.8,102.7,False,1879968252,51.4,-31.1,2026-07-09 17:15 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,132.43,10.1,6.7,1.1,False,37402460275,28.7,-17.4,2026-07-09 17:15 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,150.67,10.1,-6.9,-24.6,False,42726939771,11.9,-18.4,2026-07-09 17:15 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,173.31,10.2,4.4,-60.2,False,35154784306,39.8,-27.6,2026-07-09 17:15 UTC
TXT,TXT,US,Textron,Industrials,NYSE,90.79,10.2,8.0,11.8,False,15786511777,17.1,-10.6,2026-07-09 17:15 UTC
