ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.24,-7.5,9.9,46.9,False,5826835876,17.4,-21.4,2026-07-28 23:40 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,113.09,-7.3,-2.1,-20.6,False,37537510124,18.6,-17.7,2026-07-28 23:40 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,62.48,-7.3,5.8,-46.8,False,80202436792,32.7,-11.2,2026-07-28 23:40 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,103.92,-7.3,9.8,6.0,False,14152018330,13.8,-17.2,2026-07-28 23:40 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,13.24,-7.2,4.8,-7.6,False,2989942808,13.5,-34.5,2026-07-28 23:40 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,27.58,-7.1,27.1,51.3,False,16615125647,17.1,-14.4,2026-07-28 23:40 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.56,-7.1,-9.0,129.8,False,4313120586,15.1,-18.7,2026-07-28 23:40 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,265.31,-7.0,20.7,2.1,False,68169281393,45.6,-15.4,2026-07-28 23:40 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,147.05,-7.0,13.4,19.5,False,43058678836,37.2,-15.6,2026-07-28 23:40 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.75,-6.8,-2.1,42.7,False,37920171193,25.8,-12.0,2026-07-28 23:40 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.8,-6.7,-0.8,-205.4,True,12972341258,,-10.2,2026-07-28 23:40 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,135.64,-6.7,0.8,-15.3,False,15786434472,35.3,-11.0,2026-07-28 23:40 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,64.68,-6.3,-2.2,-19.9,False,9728257733,20.4,-28.8,2026-07-28 23:40 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,25.56,-6.3,1.6,-40.6,False,14065264037,29.4,-12.9,2026-07-28 23:40 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,344.47,-6.3,3.2,-4.4,False,343476784666,24.3,-19.3,2026-07-28 23:40 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,48.25,-6.0,15.2,12.5,False,31972250931,19.7,-31.5,2026-07-28 23:40 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.64,-6.0,7.1,5.9,False,18330035811,12.4,-19.0,2026-07-28 23:40 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,84.75,-5.9,-8.2,-390.5,True,30662119046,,-30.3,2026-07-28 23:40 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,344.72,-5.9,14.1,5.1,False,95079291857,85.7,-17.3,2026-07-28 23:40 UTC
T,T,US,AT&T,Communication Services,NYSE,24.66,-5.8,2.7,100.5,False,168979829083,7.7,-17.2,2026-07-28 23:40 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,98.47,-5.7,6.0,12.8,False,24184160023,25.7,-10.6,2026-07-28 23:40 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.83,-5.6,,,False,8409114040,,-11.1,2026-07-28 23:40 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,31.08,-5.1,8.2,44.3,False,42286188255,20.3,-13.5,2026-07-28 23:40 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,7.19,-4.8,13.5,21.1,False,5215814376,25.7,-27.9,2026-07-28 23:40 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,31.81,-4.6,2.4,343.6,False,17231503527,14.6,-10.6,2026-07-28 23:40 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.74,-4.6,20.1,40.9,False,7696842175,23.3,-9.9,2026-07-28 23:40 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,63.79,-4.5,-4.6,25.8,False,38239187603,23.3,-13.0,2026-07-28 23:40 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,484.2,-4.4,8.9,19.5,False,83854234567,34.1,-11.5,2026-07-28 23:40 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,307.44,-4.3,-2.9,-46.8,False,1214248860454,320.0,-38.4,2026-07-28 23:40 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,124.97,-4.1,5.5,7.5,False,29704556110,31.0,-19.0,2026-07-28 23:40 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,28.23,-3.9,6.4,44.1,False,38665194002,14.0,-17.0,2026-07-28 23:40 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,11.15,-3.7,-5.0,-117.8,True,6287115229,,-18.8,2026-07-28 23:40 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,192.19,-3.3,10.3,2.5,False,91715234762,22.0,-10.1,2026-07-28 23:40 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,218.24,-3.2,3.1,-4.4,False,122432643082,18.4,-25.5,2026-07-28 23:40 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,219.52,-3.2,16.3,33.3,False,127628930484,11.3,-13.9,2026-07-28 23:40 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,199.05,-3.1,2.9,-7.3,False,139929376194,38.7,-18.0,2026-07-28 23:40 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,86.88,-3.0,8.4,3.0,False,111210322591,23.2,-18.3,2026-07-28 23:40 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,28.18,-2.8,2.4,343.6,False,15265129921,12.9,-10.9,2026-07-28 23:40 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,549.22,-2.7,2.2,0.2,False,78023850978,18.7,-29.0,2026-07-28 23:40 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,214.9,-2.6,,,False,85991587858,,-5.2,2026-07-28 23:40 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,190.39,-2.5,4.4,-2.8,False,27222664081,25.9,-6.3,2026-07-28 23:40 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.76,-2.5,-27.6,-30.9,False,2855853142,17.3,-17.3,2026-07-28 23:40 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,31.76,-2.5,10.9,14.6,False,4600072731,33.9,-14.4,2026-07-28 23:40 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,501.52,-2.4,9.7,-4.0,False,21559998780,18.7,-29.9,2026-07-28 23:40 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,72.06,-2.2,5.1,-4.4,False,14053906722,37.5,-19.8,2026-07-28 23:40 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,148.88,-2.1,0.3,7.4,False,346681827215,21.7,-11.0,2026-07-28 23:40 UTC
BA,BA,US,Boeing,Industrials,NYSE,221.56,-2.0,34.5,118.9,False,174656262532,78.1,-12.9,2026-07-28 23:40 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,30.05,-1.9,4.2,29.5,False,17850960325,30.4,-6.2,2026-07-28 23:40 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,322.5,-1.9,8.8,48.3,False,86492880405,20.3,-12.0,2026-07-28 23:40 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,24.61,-1.8,-3.1,-18.2,False,17744859048,54.8,-11.3,2026-07-28 23:40 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,66.07,-1.8,48.6,570.0,False,47325173378,33.6,-32.2,2026-07-28 23:40 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,51.66,-1.6,60.0,784.4,False,32314156465,15.8,-24.3,2026-07-28 23:40 UTC
CME,CME,US,CME Group,Financials,NASDAQ,260.0,-1.6,6.4,15.5,False,93490608380,23.0,-21.0,2026-07-28 23:40 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,28.9,-1.5,-1.2,-17.7,False,13261177083,18.5,-9.5,2026-07-28 23:40 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.08,-1.3,13.5,12.9,False,3773359964,3.2,-14.9,2026-07-28 23:40 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,19.54,-1.3,15.7,52.3,False,20713405444,11.4,-10.9,2026-07-28 23:40 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,161.23,-1.0,7.8,7.7,False,13710480643,21.3,-11.9,2026-07-28 23:40 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,12.64,-1.0,2.7,-21.6,False,2588499269,23.6,-23.7,2026-07-28 23:40 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.39,-0.8,8.3,27.9,False,15722141028,9.8,-17.7,2026-07-28 23:40 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,86.5,-0.6,5.7,-30.7,False,33850636141,58.2,-14.3,2026-07-28 23:40 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,569.54,-0.6,10.4,19.3,False,44927020378,42.4,-26.0,2026-07-28 23:40 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,140.61,-0.5,4.6,-64.1,False,16603352468,57.4,-16.5,2026-07-28 23:40 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,46.69,-0.4,10.0,-30.0,False,21586919631,42.2,-8.3,2026-07-28 23:40 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,230.86,-0.1,12.4,31.1,False,2483386290961,32.0,-17.1,2026-07-28 23:40 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1097.55,-0.1,18.7,-12.8,False,170115196765,30.6,-10.0,2026-07-28 23:40 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,39.0,-0.0,2.4,321.6,False,12671710467,33.5,-7.1,2026-07-28 23:40 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,150.99,-0.0,-5.7,-31.4,False,22483341765,20.8,-24.5,2026-07-28 23:40 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.81,0.2,-16.7,123.2,False,2726806367,23.1,-18.2,2026-07-28 23:40 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,386.26,0.2,10.3,7.7,False,149984761792,36.7,-11.6,2026-07-28 23:40 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,169.13,0.4,1.1,-2.4,False,12936819189,18.8,-15.2,2026-07-28 23:40 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,58.22,0.4,-9.7,-154.8,True,18792529878,,-30.6,2026-07-28 23:40 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.32,0.4,11.8,109.2,False,1734615980,6.0,-0.4,2026-07-28 23:40 UTC
MA,MA,US,Mastercard,Financials,NYSE,562.75,0.5,16.4,16.3,False,497236814401,33.2,-6.5,2026-07-28 23:40 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,138.04,0.5,9.7,5.7,False,26956521808,24.3,-6.6,2026-07-28 23:40 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,470.03,0.5,7.5,13.7,False,103902705584,35.6,-7.1,2026-07-28 23:40 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,129.71,0.7,3.5,-92.7,False,17881790136,271.2,-14.4,2026-07-28 23:40 UTC
COF,COF,US,Capital One,Financials,NYSE,212.41,0.8,36.6,-48.4,False,130313537247,53.1,-18.2,2026-07-28 23:40 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,40.55,0.9,5.1,72.1,False,23453595247,38.6,-4.1,2026-07-28 23:40 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,583.67,1.2,8.6,-43.0,False,35046989427,30.8,-17.9,2026-07-28 23:40 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.78,1.3,-5.5,66.2,False,3386709858,,-30.7,2026-07-28 23:40 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,95.96,1.4,11.6,60.1,False,53639468105,30.0,-5.7,2026-07-28 23:40 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,183.39,1.4,4.4,-60.2,False,37199445867,42.1,-23.4,2026-07-28 23:40 UTC
STE,STE,US,Steris,Health Care,NYSE,230.34,1.7,8.7,27.3,False,22448401654,28.7,-14.5,2026-07-28 23:40 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.92,1.7,-2.7,-2.6,False,2359792103,13.9,-7.0,2026-07-28 23:40 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,51.63,1.7,16.6,50.8,False,21679471111,9.6,-24.3,2026-07-28 23:40 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,1.7,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-28 23:40 UTC
APD,APD,US,Air Products,Materials,NYSE,292.85,1.9,-0.5,-110.3,True,65212040254,,-7.0,2026-07-28 23:40 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,95.75,1.9,7.2,-22.0,False,18524032652,26.3,-11.6,2026-07-28 23:40 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.9,1.9,23.7,3928.3,False,33476739325,63.2,-9.4,2026-07-28 23:40 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,27.3,2.0,-3.5,-313.0,True,32371728613,,-6.5,2026-07-28 23:40 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.01,2.1,3.1,2.7,False,6779515152,26.1,-6.0,2026-07-28 23:40 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,33.57,2.2,80.3,24.2,False,19715291853,42.1,-4.9,2026-07-28 23:40 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,166.22,2.5,9.7,30.4,False,10062352337,6.8,-32.5,2026-07-28 23:40 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,162.88,2.6,13.7,-45.4,False,171675525146,31.0,-37.3,2026-07-28 23:40 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,281.15,2.6,6.4,5.1,False,25415959448,30.8,-10.0,2026-07-28 23:40 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,440.31,2.6,8.0,36.6,False,73089514305,33.9,-10.5,2026-07-28 23:40 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.57,2.6,-4.0,-4.2,False,1781284242,8.1,-18.7,2026-07-28 23:40 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,142.86,3.2,2.3,-14.0,False,194988408809,23.7,-16.7,2026-07-28 23:40 UTC
WM,WM,US,Waste Management,Industrials,NYSE,239.41,3.3,14.2,-1.4,False,96141252257,35.5,-3.5,2026-07-28 23:40 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,36.33,3.5,6.9,33.0,False,27332890029,23.1,-9.4,2026-07-28 23:40 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,214.29,3.5,8.9,-42.3,False,62131384656,33.7,-15.2,2026-07-28 23:40 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,151.16,3.8,-6.9,-24.6,False,42279644544,11.8,-18.1,2026-07-28 23:40 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.62,3.8,2.0,-99.7,False,7965748633,7965.7,-10.8,2026-07-28 23:40 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,69.96,3.8,2.2,1839.5,False,11157038128,40.3,-11.8,2026-07-28 23:40 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,3.05,4.0,5.5,176.4,False,1904383587,14.3,-15.0,2026-07-28 23:40 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,83.68,4.0,11.5,-74.3,False,48182944176,44.9,-13.1,2026-07-28 23:40 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,20.18,4.1,3.4,87.7,False,2334648875,,-9.6,2026-07-28 23:40 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,57.72,4.2,16.6,50.8,False,24236666146,10.7,-24.4,2026-07-28 23:40 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.61,4.2,9.0,51.3,False,20129773640,14.8,-6.1,2026-07-28 23:40 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,966.58,4.2,8.2,9.9,False,428657749949,52.9,-11.8,2026-07-28 23:40 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,115.04,4.4,1.9,135.4,False,11399382255,29.7,-4.0,2026-07-28 23:40 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,151.81,4.5,3.0,16.5,False,85028779633,37.1,-8.1,2026-07-28 23:40 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,99.93,4.6,1.6,25.9,False,23677774220,32.1,-5.8,2026-07-28 23:40 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.33,4.7,11.1,7549.1,False,12425299861,29.5,-5.4,2026-07-28 23:40 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,490.39,4.7,8.9,838.1,False,124463642160,31.5,-8.1,2026-07-28 23:40 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,48.1,4.9,8.7,9.4,False,55194631510,43.9,-5.0,2026-07-28 23:40 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,152.21,4.9,3.7,14.0,False,32156028487,33.0,-1.9,2026-07-28 23:40 UTC
AIG,AIG,US,American International Group,Financials,NYSE,80.83,4.9,-1.8,320.5,False,42856569814,13.8,-7.4,2026-07-28 23:40 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,68.09,5.0,3.8,8.1,False,25528348818,22.8,-4.8,2026-07-28 23:40 UTC
SO,SO,US,Southern Company,Utilities,NYSE,96.78,5.0,10.6,-1.4,False,109100198888,25.1,-4.0,2026-07-28 23:40 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.77,5.1,-8.4,-33.2,False,25235195845,30.8,-5.7,2026-07-28 23:40 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,178.78,5.2,4.3,7.7,False,298942276978,29.6,-3.7,2026-07-28 23:40 UTC
V,V,US,Visa Inc.,Financials,NYSE,366.59,5.2,11.3,1.6,False,697160252678,34.8,0.4,2026-07-28 23:40 UTC
CI,CI,US,Cigna,Health Care,NYSE,301.06,5.3,11.3,73.5,False,79640124902,13.4,-4.6,2026-07-28 23:40 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,206.98,5.3,9.4,15.0,False,23706454432,19.6,-6.2,2026-07-28 23:40 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,5.01,5.3,0.8,33.9,False,55807075147,25.7,-10.2,2026-07-28 23:40 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,294.52,5.4,6.4,-9.7,False,18926366664,28.3,-2.9,2026-07-28 23:40 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,579.39,5.4,9.7,8.4,False,42121654065,35.0,-10.1,2026-07-28 23:40 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,150.28,5.5,8.8,4.9,False,41420353900,26.6,-11.7,2026-07-28 23:40 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,316.16,5.9,-2.2,1737.8,False,29860672438,18.6,-10.4,2026-07-28 23:40 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,74.37,6.0,13.6,6.8,False,22974351649,21.5,-7.5,2026-07-28 23:40 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,354.27,6.1,2.1,-4.2,False,87375598742,34.0,-6.7,2026-07-28 23:40 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,288.42,6.1,7.1,18.1,False,37423905674,34.8,-12.9,2026-07-28 23:40 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.93,6.2,-5.9,144.4,False,3440726167,860.2,-11.5,2026-07-28 23:40 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,83.1,6.3,0.3,-54.9,False,49459540192,37.9,-1.2,2026-07-28 23:40 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,546.62,6.3,7.0,4.8,False,48321207568,13.6,-0.6,2026-07-28 23:40 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.07,6.4,9.6,-22.7,False,7369212137,28.4,-8.5,2026-07-28 23:40 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,87.46,6.5,-0.4,-10.8,False,23924114872,17.1,-3.5,2026-07-28 23:40 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,5.11,6.6,4.4,588.8,False,9788600923,10.0,-11.1,2026-07-28 23:40 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.58,6.8,-6.3,-11.7,False,12419805933,34.0,-7.0,2026-07-28 23:40 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,177.18,6.9,9.5,3.2,False,34036276593,15.9,-0.3,2026-07-28 23:40 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,103.4,7.1,5.3,7.9,False,69091903354,18.5,-21.4,2026-07-28 23:40 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.3,7.2,10.2,14.0,False,34953174948,15.8,-11.1,2026-07-28 23:40 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,86.87,7.4,1.7,8.2,False,263087135556,12.3,-11.1,2026-07-28 23:40 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,512.37,7.5,-3.2,-24.8,False,1105107169437,16.5,-0.9,2026-07-28 23:40 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.18,7.6,6.6,1.7,False,14265736310,28.5,-1.9,2026-07-28 23:40 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.2,7.7,22.7,29.0,False,2477580942,14.7,-2.2,2026-07-28 23:40 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,253.65,7.7,15.1,17.9,False,48917975475,29.4,-7.2,2026-07-28 23:40 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,215.9,7.9,12.7,-36.8,False,68427290091,38.4,-27.4,2026-07-28 23:40 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,113.61,8.1,14.0,2.0,False,37005694476,23.7,-5.3,2026-07-28 23:40 UTC
AON,AON,US,Aon plc,Financials,NYSE,381.26,8.2,9.4,39.2,False,81428349661,22.0,0.7,2026-07-28 23:40 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.58,8.4,5.5,7.7,False,3705958918,18.5,-8.2,2026-07-28 23:40 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,32.68,8.4,23.7,32.8,False,4600001352,45.3,-12.9,2026-07-28 23:40 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.27,8.5,2.6,205.2,False,2653409898,10.6,-10.2,2026-07-28 23:40 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,79.25,8.5,-5.2,-237.3,True,20232800235,,-6.2,2026-07-28 23:40 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.13,8.6,52.5,82.8,False,5863168567,9.0,-28.0,2026-07-28 23:40 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,50.8,8.6,47.7,119.1,False,26642774762,38.1,-3.5,2026-07-28 23:40 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,119.01,8.9,0.2,41.2,False,26527329476,16.8,-10.8,2026-07-28 23:40 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,92.73,9.4,1.4,-26.2,False,74201557402,34.8,-6.6,2026-07-28 23:40 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.7,9.6,-14.8,-40.6,False,57576646334,17.1,-20.0,2026-07-28 23:40 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,105.97,9.6,22.0,49.0,False,184296191800,20.8,-1.4,2026-07-28 23:40 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1388.38,9.7,4.0,0.7,False,28055829175,32.3,-9.0,2026-07-28 23:40 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.4,9.8,-21.5,-124.6,True,2192706613,,-23.1,2026-07-28 23:40 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,511.18,9.9,3.0,5.1,False,236342694539,34.3,-6.8,2026-07-28 23:40 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,77.12,10.0,-0.5,1.5,False,25092600074,7.1,-13.1,2026-07-28 23:40 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,75.71,10.0,7.1,46100.0,False,41111163196,178.7,-28.5,2026-07-28 23:40 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,146.08,10.1,26.9,4.1,False,30388776344,20.8,-6.2,2026-07-28 23:40 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,126.76,10.2,10.4,142.3,False,24360051185,19.0,-11.0,2026-07-28 23:40 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,282.9,10.2,2.2,-1.7,False,79618667598,38.4,-8.5,2026-07-28 23:40 UTC
AXP,AXP,US,American Express,Financials,NYSE,336.63,10.3,9.5,7.0,False,227329552380,21.0,-13.1,2026-07-28 23:40 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,89.22,10.3,3.5,14.4,False,101289926378,34.6,-6.3,2026-07-28 23:40 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.3,10.4,9.5,0.5,False,2276663077,14.6,-10.0,2026-07-28 23:40 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,47.31,10.6,5.3,12.5,False,48407978603,17.5,-6.6,2026-07-28 23:40 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,247.62,10.6,18.2,93.3,False,45974778185,,-6.9,2026-07-28 23:40 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.95,10.9,1.8,69.4,False,20630759759,11.6,-7.5,2026-07-28 23:40 UTC
COR,COR,US,Cencora,Health Care,NYSE,319.58,11.1,9.3,3.0,False,62177820942,40.0,-15.4,2026-07-28 23:40 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,25.25,11.2,-1.6,-3.2,False,143910965267,18.5,-12.2,2026-07-28 23:40 UTC
