ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,205.7,-2.7,6.0,2.1,False,23559849768,22.4,-7.6,2026-06-30 12:11 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,22.64,-2.7,3.2,-8.9,False,20704793143,8.2,-23.6,2026-06-30 12:11 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,30.59,-2.6,4.2,29.5,False,18171743525,30.9,-7.9,2026-06-30 12:11 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.83,-2.5,20.1,40.9,False,7786340494,23.5,-8.8,2026-06-30 12:11 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,192.64,-2.5,4.4,-2.8,False,27330235286,26.0,-6.7,2026-06-30 12:11 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,80.98,-2.5,5.7,-30.7,False,31690458131,54.5,-19.8,2026-06-30 12:11 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,139.65,-2.3,7.8,7.7,False,12000942464,18.6,-23.7,2026-06-30 12:11 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,132.5,-2.2,9.7,5.7,False,25874669032,23.3,-10.4,2026-06-30 12:11 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,459.12,-1.9,9.7,-4.0,False,19737252256,17.1,-35.8,2026-06-30 12:11 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,558.0,-1.9,9.7,8.4,False,40581996336,33.8,-13.4,2026-06-30 12:11 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,350.81,-1.8,3.2,-4.4,False,349798500778,24.7,-17.8,2026-06-30 12:11 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,192.78,-1.7,2.9,-7.3,False,136444020609,37.8,-20.6,2026-06-30 12:11 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,101.28,-1.7,9.8,6.0,False,14065863155,13.7,-19.9,2026-06-30 12:11 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,149.08,-1.5,9.5,3.2,False,29053163066,13.6,-16.1,2026-06-30 12:11 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,38.28,-1.2,5.1,72.1,False,22140656334,36.5,-9.5,2026-06-30 12:11 UTC
APD,APD,US,Air Products,Materials,NYSE,271.35,-1.2,-0.5,-110.3,True,60424405505,,-11.9,2026-06-30 12:11 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,149.69,-0.9,-5.7,-31.4,False,22289763304,20.7,-25.2,2026-06-30 12:11 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,412.6,-0.8,8.0,36.6,False,68489778146,31.8,-16.2,2026-06-30 12:11 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,11.96,-0.8,2.7,-21.6,False,2465628842,22.5,-27.8,2026-06-30 12:11 UTC
WM,WM,US,Waste Management,Industrials,NYSE,223.37,-0.8,14.2,-1.4,False,89699973763,33.1,-10.0,2026-06-30 12:11 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,24.62,-0.8,-3.1,-18.2,False,17752069639,54.8,-11.3,2026-06-30 12:11 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,71.01,-0.7,6.9,1.3,False,26435371535,14.9,-10.1,2026-06-30 12:11 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,140.65,-0.6,0.8,-15.3,False,16369521691,36.6,-8.6,2026-06-30 12:11 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,231.51,-0.3,15.1,43.8,False,24228396959,22.0,-37.6,2026-06-30 12:11 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,79.37,-0.3,-8.2,-390.5,True,28715663397,,-34.8,2026-06-30 12:11 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,6.97,-0.2,11.1,7549.1,False,11815052977,28.1,-10.1,2026-06-30 12:11 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,53.62,-0.2,-9.7,-154.8,True,17307719183,,-36.1,2026-06-30 12:11 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,535.93,-0.1,10.4,19.3,False,42275764004,39.9,-30.4,2026-06-30 12:11 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,24.19,-0.0,-3.5,-313.0,True,28683961696,,-17.1,2026-06-30 12:11 UTC
LII,LII,US,Lennox International,Industrials,NYSE,568.83,0.0,-2.7,-0.7,False,19795266392,24.6,-17.5,2026-06-30 12:11 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,90.16,0.0,6.4,6.3,False,74716954557,29.4,-17.1,2026-06-30 12:11 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,117.18,0.1,3.5,-92.7,False,16302328658,247.2,-22.7,2026-06-30 12:11 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,71.39,0.3,5.1,-4.4,False,13923236557,37.1,-20.5,2026-06-30 12:11 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,90.55,0.5,22.0,49.0,False,157478725466,17.8,-15.8,2026-06-30 12:11 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,7.05,0.5,-2.6,-3.8,False,8711337424,30.6,-8.2,2026-06-30 12:11 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,496.02,0.8,2.2,0.2,False,70451443205,16.8,-35.9,2026-06-30 12:11 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,219.65,0.9,3.1,-4.4,False,123159298133,18.5,-25.0,2026-06-30 12:11 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,91.24,1.1,7.2,-22.0,False,17651516444,25.0,-15.7,2026-06-30 12:11 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,335.34,1.1,13.9,6.6,False,21918465678,20.5,-8.7,2026-06-30 12:11 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,344.3,1.2,2.1,-4.2,False,84916641300,33.1,-9.3,2026-06-30 12:11 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,82.43,1.2,18.3,19.1,False,41076633319,19.5,-9.7,2026-06-30 12:11 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,73.43,1.8,-3.3,-73.5,False,60989520714,41.1,-9.4,2026-06-30 12:11 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,247.15,1.8,18.2,93.3,False,45887514627,,-6.7,2026-06-30 12:11 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,388.03,1.9,12.6,-5.3,False,84265518046,14.9,-9.1,2026-06-30 12:11 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,496.0,2.1,-3.2,-24.8,False,1069799483312,16.0,-4.0,2026-06-30 12:11 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,747.53,2.4,12.4,44.5,False,87519130150,18.4,-25.2,2026-06-30 12:11 UTC
BA,BA,US,Boeing,Industrials,NYSE,214.69,2.5,34.5,118.9,False,169240629367,75.7,-15.6,2026-06-30 12:11 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,2.77,2.6,-9.0,-84.6,False,2977465700,,-19.5,2026-06-30 12:11 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,3.04,2.7,5.5,176.4,False,1898139712,14.3,-15.3,2026-06-30 12:11 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,67.07,2.8,2.2,1839.5,False,10696148566,38.6,-15.5,2026-06-30 12:11 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,40.13,3.0,2.4,321.6,False,13038865502,34.5,-3.5,2026-06-30 12:11 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,392.33,3.1,7.1,17.8,False,87034405755,12.8,-29.5,2026-06-30 12:11 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,97.9,3.2,1.6,25.9,False,23196778997,31.5,-7.7,2026-06-30 12:11 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,78.24,3.2,0.9,224.8,False,13549189097,8.7,-11.3,2026-06-30 12:11 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,182.87,4.0,7.3,60.8,False,285013648558,25.1,-5.3,2026-06-30 12:11 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,92.4,4.2,1.4,-26.2,False,73937493465,34.7,-7.0,2026-06-30 12:11 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,321.44,4.4,8.8,48.3,False,86208594383,20.2,-12.3,2026-06-30 12:11 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,278.6,4.5,2.2,-1.7,False,78408489775,37.8,-9.9,2026-06-30 12:11 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,33.5,4.7,8.2,44.3,False,45578742278,21.9,-6.8,2026-06-30 12:11 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,117.52,4.8,5.2,34.4,False,25923342015,17.1,-25.7,2026-06-30 12:11 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,29.19,4.9,6.4,44.1,False,40048680733,14.5,-14.2,2026-06-30 12:11 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,148.26,5.2,3.7,14.0,False,31321545211,32.2,-4.5,2026-06-30 12:11 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.88,5.6,4.4,588.8,False,9348018078,9.5,-15.1,2026-06-30 12:11 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,368.87,5.7,7.0,0.8,False,36217815854,56.4,-10.9,2026-06-30 12:11 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,68.34,5.8,3.8,8.1,False,25607826549,22.9,-1.0,2026-06-30 12:11 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.29,5.9,3.1,2.7,False,6990199102,26.9,-3.1,2026-06-30 12:11 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.42,6.1,276.4,366.7,False,2236299753,635.1,-63.9,2026-06-30 12:11 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.09,6.3,22.7,29.0,False,2353701747,13.9,-7.1,2026-06-30 12:11 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,581.23,6.4,8.6,-43.0,False,34900477284,30.7,-18.2,2026-06-30 12:11 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,76.5,6.5,-5.2,-237.3,True,19530715684,,-9.4,2026-06-30 12:11 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,27.72,6.5,-1.2,-17.7,False,12719717111,17.8,-13.2,2026-06-30 12:11 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,83.51,6.5,1.7,8.2,False,255556431181,12.0,-14.6,2026-06-30 12:11 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,116.74,6.8,1.9,135.4,False,11567835965,30.1,-0.0,2026-06-30 12:11 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,73.93,6.9,10.1,-103.7,True,21070508157,,-15.2,2026-06-30 12:11 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,99.42,7.1,0.1,-34.7,False,10318476407,31.5,-26.2,2026-06-30 12:11 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,133.49,7.1,6.4,23.3,False,36593724668,9.5,-7.6,2026-06-30 12:11 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,109.2,7.2,-13.7,31.1,False,37927900624,10.6,-8.8,2026-06-30 12:11 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1258.82,7.2,4.0,0.7,False,25437731205,29.3,-17.5,2026-06-30 12:11 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,31.74,7.3,23.7,32.8,False,4482343367,44.1,-15.5,2026-06-30 12:11 UTC
EG,EG,US,Everest Group,Financials,NYSE,360.79,7.5,0.8,15.9,False,14277038624,9.0,-2.0,2026-06-30 12:11 UTC
LH,LH,US,Labcorp,Health Care,NYSE,279.58,7.6,7.2,17.5,False,22925558899,26.2,-4.8,2026-06-30 12:11 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,295.93,7.6,6.4,-9.7,False,19016975952,28.4,-0.0,2026-06-30 12:11 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,24.37,7.6,-1.6,-3.2,False,138895459182,17.9,-15.2,2026-06-30 12:11 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,98.06,7.7,14.0,2.0,False,34261142146,7.8,-5.2,2026-06-30 12:11 UTC
AXP,AXP,US,American Express,Financials,NYSE,340.88,8.0,9.5,7.0,False,232591441222,21.5,-12.0,2026-06-30 12:11 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,21.92,8.1,3.7,-53.5,False,10063694304,23.8,-19.4,2026-06-30 12:11 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,58.65,8.5,2.1,-40.8,False,20652389965,43.6,-15.6,2026-06-30 12:11 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,46.37,8.7,15.2,12.5,False,30726492052,18.9,-34.2,2026-06-30 12:11 UTC
MMM,MMM,US,3M,Industrials,NYSE,162.43,8.7,1.5,-22.1,False,84718166384,26.1,-8.4,2026-06-30 12:11 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,158.24,8.8,8.8,4.9,False,43614300519,28.0,-6.6,2026-06-30 12:11 UTC
SO,SO,US,Southern Company,Utilities,NYSE,96.75,8.8,10.6,-1.4,False,109066381232,25.1,-4.1,2026-06-30 12:11 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,44.1,8.8,2.5,-1.9,False,184142141560,10.7,-14.7,2026-06-30 12:11 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.92,8.8,-8.3,1143.0,False,2278420112,10.7,-9.0,2026-06-30 12:11 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,101.83,8.8,51.6,33.5,False,91698431603,48.7,-33.8,2026-06-30 12:11 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,142.82,8.9,3.0,16.5,False,79993486102,34.9,-13.5,2026-06-30 12:11 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.1,9.0,9.6,-22.7,False,7400249521,28.5,-7.9,2026-06-30 12:11 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,120.91,9.1,0.2,41.2,False,26950839816,17.1,-9.4,2026-06-30 12:11 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,138.68,9.2,2.3,-14.0,False,189567363153,23.0,-19.1,2026-06-30 12:11 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,240.14,9.5,12.4,31.1,False,2583212253395,33.3,-13.8,2026-06-30 12:11 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.2,9.6,13.5,12.9,False,3829399911,3.3,-13.7,2026-06-30 12:11 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,220.19,10.1,12.7,-36.8,False,69786964326,39.2,-26.0,2026-06-30 12:11 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,5.88,10.1,0.5,-127.9,True,1796768758,,-12.5,2026-06-30 12:11 UTC
MET,MET,US,MetLife,Financials,NYSE,85.99,10.1,7.9,-23.7,False,55329127252,16.4,-4.1,2026-06-30 12:11 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,267.47,10.2,0.9,-12.1,False,76951119351,25.1,-11.8,2026-06-30 12:11 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,46.17,10.3,47.7,119.1,False,24214505521,34.6,-12.3,2026-06-30 12:11 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.82,10.3,10.1,14.0,False,36123466442,16.3,-8.4,2026-06-30 12:11 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,511.06,10.4,3.0,5.1,False,236287215120,34.3,-3.2,2026-06-30 12:11 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,480.35,10.6,7.5,13.7,False,106183999726,36.4,-5.0,2026-06-30 12:11 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,32.26,10.8,10.9,14.6,False,4672491735,34.4,-13.1,2026-06-30 12:11 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,27.92,11.0,-7.0,-335.0,True,20123101004,,-34.7,2026-06-30 12:11 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,8.22,11.0,-5.9,144.4,False,3566553673,891.6,-8.3,2026-06-30 12:11 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,147.17,11.2,10.3,-5.2,False,87346118431,34.8,-2.0,2026-06-30 12:11 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,502.07,11.3,5.6,-6.0,False,115759072357,23.1,-27.4,2026-06-30 12:11 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,36.74,11.9,6.9,33.0,False,27641353563,23.4,-8.4,2026-06-30 12:11 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,62.02,12.2,11.6,-77.2,False,16512608734,18.1,-9.2,2026-06-30 12:11 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,499.65,12.2,8.9,838.1,False,126813875055,32.1,-1.6,2026-06-30 12:11 UTC
TXT,TXT,US,Textron,Industrials,NYSE,90.15,12.4,8.0,11.8,False,15676091902,17.0,-11.2,2026-06-30 12:11 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,47.15,12.5,5.3,12.5,False,48244265457,17.4,-6.9,2026-06-30 12:11 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,190.58,12.5,10.0,117.2,False,66970969464,51.2,-8.4,2026-06-30 12:11 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,128.33,12.6,6.2,9.8,False,100045583955,20.1,-4.6,2026-06-30 12:11 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,181.58,12.7,4.4,-60.2,False,36832299859,41.7,-24.2,2026-06-30 12:11 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,83.37,12.9,2.9,20.6,False,55759525237,51.0,-2.6,2026-06-30 12:11 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.79,13.1,16.7,47.4,False,2975670144,11.2,-8.0,2026-06-30 12:11 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,83.4,13.3,3.2,-6.5,False,39880430237,21.8,-9.2,2026-06-30 12:11 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,132.83,13.5,6.7,1.1,False,37515435639,28.8,-17.1,2026-06-30 12:11 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,233.76,13.8,15.1,17.9,False,45082065655,27.1,-14.5,2026-06-30 12:11 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,131.93,14.2,-3.4,-22.2,False,70269678062,14.1,-13.1,2026-06-30 12:11 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,32.27,14.3,12.2,17.0,False,71795128197,23.5,-7.3,2026-06-30 12:11 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.41,14.4,6.6,12.9,False,2042331360,25.6,-8.9,2026-06-30 12:11 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,108.01,14.4,-2.6,-3.6,False,91809180011,16.5,-11.8,2026-06-30 12:11 UTC
OKE,OKE,US,Oneok,Energy,NYSE,88.73,14.7,55.0,11.8,False,55902817073,16.5,-7.6,2026-06-30 12:11 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,78.02,14.9,0.3,-54.9,False,46436019622,35.6,-5.4,2026-06-30 12:11 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,47.4,15.2,8.7,9.4,False,54416863643,43.2,-6.4,2026-06-30 12:11 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,324.45,15.2,2.7,-13.9,False,56966821533,31.9,-2.2,2026-06-30 12:11 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,111.21,15.3,3.7,-10.8,False,12406562253,51.4,-6.0,2026-06-30 12:11 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,84.29,15.4,4.0,2.1,False,9602043552,24.1,-5.6,2026-06-30 12:11 UTC
O,O,US,Realty Income,Real Estate,NYSE,63.04,15.5,9.1,23.0,False,58784329945,55.5,-7.2,2026-06-30 12:11 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,112.29,15.6,10.9,11.2,False,41382200912,20.5,-3.4,2026-06-30 12:11 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,408.26,15.7,10.3,7.7,False,158527361792,38.8,-6.5,2026-06-30 12:11 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,329.39,15.8,7.3,-2.4,False,882604305226,15.5,-4.1,2026-06-30 12:11 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,77.93,15.9,13.6,6.8,False,24074104678,22.5,-3.0,2026-06-30 12:11 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,16.0,8.8,8.9,False,2351454694,27.8,-2.8,2026-06-30 12:11 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,174.84,16.0,12.9,14.9,False,29184261067,24.3,-9.2,2026-06-30 12:11 UTC
AFL,AFL,US,Aflac,Financials,NYSE,120.08,16.3,-9.3,-33.0,False,61118908204,16.8,-0.2,2026-06-30 12:11 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,104.06,16.6,2.8,-50.6,False,118597179218,63.9,-4.4,2026-06-30 12:11 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,91.18,16.6,11.5,-74.3,False,52501444176,48.9,-1.8,2026-06-30 12:11 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,277.39,16.8,8.2,10.0,False,10930284182,18.1,-39.7,2026-06-30 12:11 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,60.67,16.9,1.9,-30.5,False,18495917586,31.9,-4.3,2026-06-30 12:11 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,126.33,16.9,2.4,1672.9,False,156847524456,18.4,-19.7,2026-06-30 12:11 UTC
CF,CF,US,CF Industries,Materials,NYSE,105.4,17.0,19.3,19.5,False,16192525714,11.1,-25.8,2026-06-30 12:11 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,289.38,17.2,2.5,6.9,False,53910033830,33.6,-23.7,2026-06-30 12:11 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,303.82,17.3,7.1,18.1,False,39422130111,36.6,-8.2,2026-06-30 12:11 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,155.19,17.4,8.2,-1.6,False,42761119539,25.5,-17.2,2026-06-30 12:11 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,118.44,17.5,14.0,2.0,False,38578950098,24.8,-1.0,2026-06-30 12:11 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,211.62,18.1,-3.1,1977.0,False,15864658594,81.2,-6.8,2026-06-30 12:11 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,114.6,18.2,4.7,12.6,False,911995859020,41.7,-15.2,2026-06-30 12:11 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,84.44,18.2,13.7,-183.6,True,11947474378,,-21.1,2026-06-30 12:11 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,81.3,18.8,6.9,31.7,False,14885769586,28.2,-0.8,2026-06-30 12:11 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,198.3,18.8,8.9,-42.3,False,57882937832,31.4,-21.5,2026-06-30 12:11 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,64.54,18.9,19.4,-301.9,True,31869658832,,-3.0,2026-06-30 12:11 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,343.29,19.2,6.7,11.2,False,133148499103,12.9,-0.7,2026-06-30 12:11 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,49.09,19.3,-1.9,-23.9,False,48826617624,21.0,-27.2,2026-06-30 12:11 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,108.87,19.4,5.3,7.9,False,72746959351,19.5,-17.2,2026-06-30 12:11 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,78.37,19.4,-0.5,1.5,False,26361336789,7.4,-11.7,2026-06-30 12:11 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,419.98,20.0,13.1,6.0,False,28967881449,60.2,-23.2,2026-06-30 12:11 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,104.2,20.0,7.7,-13.6,False,126946231811,15.9,-23.3,2026-06-30 12:11 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,154.02,20.1,26.9,4.1,False,32040521657,21.9,-0.7,2026-06-30 12:11 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,82.65,20.1,1.9,23.3,False,355600178413,27.1,-1.7,2026-06-30 12:11 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,212.64,20.5,11.8,13.9,False,23538488595,23.7,-0.4,2026-06-30 12:11 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,182.56,20.7,8.8,-44.7,False,42484048017,85.7,-0.5,2026-06-30 12:11 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,24.37,20.9,1.8,-3.5,False,32732407272,30.3,-0.9,2026-06-30 12:11 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,188.72,21.0,13.7,-45.4,False,198910881287,35.9,-27.4,2026-06-30 12:11 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,631.81,21.0,1.0,2.1,False,66238348552,14.7,-23.1,2026-06-30 12:11 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,372.72,21.0,14.1,5.1,False,102802139857,92.7,-10.6,2026-06-30 12:11 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.21,21.2,109.8,163.3,False,5951529929,26.9,-38.1,2026-06-30 12:11 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,272.7,21.2,1.1,5.8,False,161905600433,22.7,-2.5,2026-06-30 12:11 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,73.77,21.3,13.8,108.5,False,27743422182,16.4,-3.5,2026-06-30 12:11 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,348.07,21.5,10.1,11.3,False,94128637170,22.4,-5.9,2026-06-30 12:11 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,22.86,21.7,-11.1,247.5,False,10809532706,33.0,-11.9,2026-06-30 12:11 UTC
