ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,114.88,-8.5,-2.1,-20.6,False,38131657968,18.9,-16.4,2026-07-07 17:04 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.84,-8.4,5.5,13.5,False,2872468924,23.0,-16.9,2026-07-07 17:04 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,27.05,-8.4,27.1,51.3,False,16292823627,16.7,-16.1,2026-07-07 17:04 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,18.73,-8.1,15.7,52.3,False,19854762349,10.9,-14.6,2026-07-07 17:04 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.6,-8.1,-16.7,123.2,False,2576509924,21.8,-22.7,2026-07-07 17:04 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,85.26,-8.0,6.4,6.3,False,70656249406,27.8,-21.6,2026-07-07 17:04 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,12.85,-8.0,4.8,-7.6,False,2901870611,13.1,-36.4,2026-07-07 17:04 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,119.22,-7.8,5.5,7.5,False,28337818526,29.6,-22.7,2026-07-07 17:04 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,221.29,-7.7,3.5,4.7,False,68084523569,31.8,-10.1,2026-07-07 17:04 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.15,-7.7,7.1,5.9,False,17485888203,11.8,-22.7,2026-07-07 17:04 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,61.6,-7.6,0.3,2.4,False,8490932318,15.5,-24.8,2026-07-07 17:04 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,68.02,-7.5,-3.3,-73.5,False,56496077584,38.1,-16.1,2026-07-07 17:04 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,26.82,-7.5,6.4,44.1,False,36727141857,13.3,-21.2,2026-07-07 17:04 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,51.33,-7.5,60.0,784.4,False,32108912557,15.7,-24.8,2026-07-07 17:04 UTC
CI,CI,US,Cigna,Health Care,NYSE,286.49,-7.2,11.3,73.5,False,75787209792,12.7,-9.2,2026-07-07 17:04 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,27.06,-7.2,2.4,343.6,False,14718136390,12.5,-14.4,2026-07-07 17:04 UTC
STE,STE,US,Steris,Health Care,NYSE,215.14,-7.0,8.7,27.3,False,20967045216,26.8,-20.2,2026-07-07 17:04 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1329.68,-6.8,11.2,21.0,False,74373769648,35.9,-18.1,2026-07-07 17:04 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,62.05,-6.6,-4.6,25.8,False,37341231612,22.8,-15.3,2026-07-07 17:04 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,165.68,-6.6,1.1,-2.4,False,12672926427,18.4,-17.0,2026-07-07 17:04 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,53.22,-6.6,-9.7,-154.8,True,17178606013,,-36.6,2026-07-07 17:04 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,267.18,-5.9,6.4,5.1,False,24313379333,29.4,-14.5,2026-07-07 17:04 UTC
COF,COF,US,Capital One,Financials,NYSE,203.14,-5.5,36.6,-48.4,False,125138196994,51.0,-21.8,2026-07-07 17:04 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.82,-5.5,23.7,3928.3,False,32553241227,61.4,-11.9,2026-07-07 17:04 UTC
LII,LII,US,Lennox International,Industrials,NYSE,554.34,-5.4,-2.7,-0.7,False,19291015196,23.9,-19.6,2026-07-07 17:04 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,23.42,-5.4,-3.1,-18.2,False,16890422566,52.1,-15.6,2026-07-07 17:04 UTC
MA,MA,US,Mastercard,Financials,NYSE,532.33,-5.2,16.4,16.3,False,470353786399,31.4,-11.5,2026-07-07 17:04 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,139.37,-5.2,7.8,7.7,False,11976880528,18.6,-23.9,2026-07-07 17:04 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,7.08,-5.1,13.5,21.1,False,5346390967,26.4,-29.0,2026-07-07 17:04 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,22.92,-4.9,3.2,-8.9,False,20965431971,8.3,-22.7,2026-07-07 17:04 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,453.28,-4.8,9.7,-4.0,False,19486194838,16.9,-36.6,2026-07-07 17:04 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,44.81,-4.6,10.0,-30.0,False,20717711004,40.5,-12.0,2026-07-07 17:04 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1006.63,-4.5,18.7,-12.8,False,156023009186,28.1,-17.5,2026-07-07 17:04 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,345.44,-4.3,3.2,-4.4,False,344444475938,24.3,-19.1,2026-07-07 17:04 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,185.96,-4.1,0.9,-2.6,False,13318107378,32.5,-10.7,2026-07-07 17:04 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,507.98,-4.0,7.0,4.8,False,45665921718,12.8,-7.7,2026-07-07 17:04 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,949.18,-3.8,8.2,9.9,False,420941207933,52.0,-13.4,2026-07-07 17:04 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.09,-3.6,-8.4,-33.2,False,23026710789,28.2,-14.0,2026-07-07 17:04 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,86.32,-3.5,11.6,60.1,False,48818896743,27.3,-15.2,2026-07-07 17:04 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,166.7,-3.5,4.3,7.7,False,278743019354,27.6,-10.2,2026-07-07 17:04 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,223.58,-3.4,7.8,-17.1,False,70836082641,15.0,-14.1,2026-07-07 17:04 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,31.56,-3.4,8.2,44.3,False,42932454523,20.7,-12.2,2026-07-07 17:04 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,45.83,-3.3,15.2,12.5,False,30371981185,18.7,-34.9,2026-07-07 17:04 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,2.74,-3.2,-9.0,-84.6,False,2945218810,,-20.3,2026-07-07 17:04 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,151.65,-2.8,0.3,7.4,False,353132020801,22.1,-9.3,2026-07-07 17:04 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,293.62,-2.6,-2.2,1737.8,False,27731814252,17.3,-16.8,2026-07-07 17:04 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.15,-2.5,-5.2,-451.9,False,3531420169,,-20.1,2026-07-07 17:04 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,147.26,-2.5,-5.7,-31.4,False,21927177171,20.3,-26.4,2026-07-07 17:04 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.77,-2.5,4.4,588.8,False,9137304305,9.3,-17.0,2026-07-07 17:04 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,26.2,-2.5,-1.2,-17.7,False,12022244093,16.8,-17.9,2026-07-07 17:04 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,69.7,-2.5,48.6,570.0,False,49925298249,35.5,-28.4,2026-07-07 17:04 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,193.35,-2.4,2.9,-7.3,False,136847455050,37.9,-20.4,2026-07-07 17:04 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,19.22,-2.4,3.4,87.7,False,2223585188,,-13.9,2026-07-07 17:04 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,12.6,-2.3,2.7,-21.6,False,2597568917,23.7,-23.9,2026-07-07 17:04 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,282.05,-2.2,3.7,4.1,False,200401724856,23.4,-17.5,2026-07-07 17:04 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,205.4,-2.0,6.0,2.1,False,23525488917,22.4,-6.9,2026-07-07 17:04 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,89.73,-2.0,7.2,-22.0,False,17359389159,24.6,-17.1,2026-07-07 17:04 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,30.43,-1.6,4.2,29.5,False,18079666614,30.8,-6.8,2026-07-07 17:04 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,77.96,-1.4,-0.4,-10.8,False,21326818522,15.2,-14.0,2026-07-07 17:04 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,137.31,-1.3,56.2,251.6,False,329174901709,202.6,-33.8,2026-07-07 17:04 UTC
V,V,US,Visa Inc.,Financials,NYSE,349.92,-1.1,11.3,1.6,False,665458216032,33.2,-4.1,2026-07-07 17:04 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,72.47,-1.1,5.1,-4.4,False,14134844612,37.7,-19.3,2026-07-07 17:04 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,129.58,-1.1,4.6,-64.1,False,15300920517,52.9,-23.1,2026-07-07 17:04 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,235.86,-0.9,16.3,33.3,False,137317692355,12.1,-7.5,2026-07-07 17:04 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.12,-0.8,9.0,51.3,False,18984177256,14.0,-11.5,2026-07-07 17:04 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,45.09,-0.8,47.7,119.1,False,23648085357,33.8,-14.4,2026-07-07 17:04 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.44,-0.8,276.4,366.7,False,2254781551,640.4,-63.6,2026-07-07 17:04 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,84.29,-0.7,8.4,3.0,False,107891806999,22.5,-20.7,2026-07-07 17:04 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.86,-0.6,-2.1,42.7,False,38131179226,25.9,-13.2,2026-07-07 17:04 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,142.68,-0.6,0.8,-15.3,False,16605782697,37.2,-7.3,2026-07-07 17:04 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.8,-0.5,5.7,-37.1,False,9971927030,,-24.3,2026-07-07 17:04 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,76.0,-0.3,0.9,224.8,False,13162143510,8.5,-13.8,2026-07-07 17:04 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,105.46,-0.3,9.8,6.0,False,14646385598,14.3,-16.6,2026-07-07 17:04 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,136.33,-0.0,9.7,5.7,False,26622593785,24.0,-7.8,2026-07-07 17:04 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,2.98,0.0,5.5,176.4,False,1860676463,14.0,-17.0,2026-07-07 17:04 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,220.96,0.1,3.1,-4.4,False,123891025271,18.6,-24.6,2026-07-07 17:04 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,343.88,0.2,2.1,-4.2,False,84811824171,33.0,-9.4,2026-07-07 17:04 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,84.72,0.2,-8.2,-390.5,True,30651265640,,-30.4,2026-07-07 17:04 UTC
AIG,AIG,US,American International Group,Financials,NYSE,81.35,0.3,-1.8,320.5,False,43129625694,13.9,-6.8,2026-07-07 17:04 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,39.11,0.4,5.1,72.1,False,22620718661,37.3,-7.5,2026-07-07 17:04 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,7.05,0.4,-2.6,-3.8,False,8711337424,30.6,-8.2,2026-07-07 17:04 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,50.15,0.6,16.6,50.8,False,21060116688,9.3,-26.4,2026-07-07 17:04 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,502.84,0.9,8.9,19.5,False,87834299444,35.7,-8.1,2026-07-07 17:04 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,196.69,1.0,4.4,-2.8,False,27904817598,26.5,-4.1,2026-07-07 17:04 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,137.77,1.2,3.0,16.5,False,77165876770,33.7,-16.6,2026-07-07 17:04 UTC
COR,COR,US,Cencora,Health Care,NYSE,304.65,1.5,9.3,3.0,False,59273512619,38.1,-19.3,2026-07-07 17:04 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,98.75,1.5,1.6,25.9,False,23398180698,31.8,-6.9,2026-07-07 17:04 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,428.13,1.5,8.0,36.6,False,71067689332,33.0,-13.0,2026-07-07 17:04 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,33.49,1.9,80.3,24.2,False,19668309897,42.0,-5.2,2026-07-07 17:04 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,145.35,2.0,13.4,19.5,False,42560891545,36.8,-16.6,2026-07-07 17:04 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,24.06,2.0,-1.6,-3.2,False,137100131225,17.6,-16.3,2026-07-07 17:04 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.92,2.2,-2.7,-2.6,False,2359246662,13.9,-7.0,2026-07-07 17:04 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,116.59,2.3,5.2,34.4,False,25718196366,17.0,-26.3,2026-07-07 17:04 UTC
AON,AON,US,Aon plc,Financials,NYSE,360.7,2.6,9.4,39.2,False,77038270521,20.8,-5.3,2026-07-07 17:04 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,76.58,2.6,13.7,-183.6,True,10835357452,,-28.4,2026-07-07 17:04 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,55.88,2.8,16.6,50.8,False,23464048882,10.4,-26.8,2026-07-07 17:04 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.12,2.8,11.1,7549.1,False,12069322579,28.7,-8.1,2026-07-07 17:04 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,82.14,3.1,18.3,19.1,False,40934609894,19.4,-10.0,2026-07-07 17:04 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,3.18,3.2,23.5,2084.7,False,3962031414,49.6,-35.5,2026-07-07 17:04 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.0,3.4,6.6,1.7,False,13770016200,27.5,-5.3,2026-07-07 17:04 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,94.49,3.8,1.4,-26.2,False,75609886193,35.5,-4.9,2026-07-07 17:04 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,25.39,3.9,-3.5,-313.0,True,30100965612,,-13.0,2026-07-07 17:04 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.6,3.9,8.3,27.9,False,16039912935,10.0,-16.0,2026-07-07 17:04 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,3.1,4.0,,,False,2431118648,,-18.4,2026-07-07 17:04 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,567.51,4.0,10.4,19.3,False,44766495598,42.3,-26.3,2026-07-07 17:04 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,177.2,4.0,4.4,-60.2,False,35943844899,40.7,-26.0,2026-07-07 17:04 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,71.66,4.1,6.9,1.3,False,26677351978,15.0,-9.2,2026-07-07 17:04 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.08,4.2,5.5,7.7,False,3461502523,17.3,-14.3,2026-07-07 17:04 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,148.62,4.4,3.7,14.0,False,31397599277,32.2,-4.2,2026-07-07 17:04 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.09,4.4,3.1,2.7,False,6839710566,26.3,-5.2,2026-07-07 17:04 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,39.22,4.7,,,False,120065562437,,-20.7,2026-07-07 17:04 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,31.94,4.7,23.7,32.8,False,4510746793,44.4,-14.9,2026-07-07 17:04 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,174.76,4.8,10.0,117.2,False,64657004077,49.4,-16.0,2026-07-07 17:04 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.25,5.1,2.6,205.2,False,2611623955,10.4,-11.7,2026-07-07 17:04 UTC
MMM,MMM,US,3M,Industrials,NYSE,156.61,5.1,1.5,-22.1,False,81682649064,25.1,-11.7,2026-07-07 17:04 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.84,5.2,-8.3,1143.0,False,2231921649,10.4,-10.9,2026-07-07 17:04 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,283.72,5.5,2.2,-1.7,False,79849448411,38.5,-8.3,2026-07-07 17:04 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.87,5.6,-5.9,144.4,False,3414692954,853.7,-12.2,2026-07-07 17:04 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,505.29,5.7,-3.2,-24.8,False,1089836673516,16.3,-2.2,2026-07-07 17:04 UTC
WM,WM,US,Waste Management,Industrials,NYSE,236.16,5.7,14.2,-1.4,False,94836131063,35.0,-4.8,2026-07-07 17:04 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.83,5.8,1.8,69.4,False,20004001860,11.2,-10.3,2026-07-07 17:04 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,27.65,5.9,-7.0,-335.0,True,19924897383,,-35.3,2026-07-07 17:04 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,613.89,5.9,9.7,8.4,False,44646742518,37.1,-4.8,2026-07-07 17:04 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.28,6.0,1.6,1128.3,False,2619132461,12.3,-8.8,2026-07-07 17:04 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,42.63,6.3,2.5,-1.9,False,178004080793,10.4,-17.5,2026-07-07 17:04 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,44.19,6.4,4.1,-27.0,False,16788650226,46.1,-5.6,2026-07-07 17:04 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,41.54,6.4,2.4,321.6,False,13498620209,35.7,0.3,2026-07-07 17:04 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,186.3,6.5,7.3,60.8,False,290359351294,25.6,-3.5,2026-07-07 17:04 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.58,6.6,0.4,83.6,False,11972067215,11.9,-3.9,2026-07-07 17:04 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.7,6.7,2.0,-99.7,False,8079139966,8079.1,-9.5,2026-07-07 17:04 UTC
BA,BA,US,Boeing,Industrials,NYSE,233.55,6.8,34.5,118.9,False,184108011811,82.4,-8.2,2026-07-07 17:04 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,259.02,6.8,18.2,93.3,False,48092306250,,-2.2,2026-07-07 17:04 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,592.22,6.9,8.6,-43.0,False,35560381139,31.3,-16.7,2026-07-07 17:04 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,18.1,7.1,10.1,14.0,False,36701198350,16.6,-7.0,2026-07-07 17:04 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.59,7.1,-4.0,-4.2,False,1804048235,8.2,-17.7,2026-07-07 17:04 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.44,7.3,-6.3,-11.7,False,12108198192,33.1,-9.3,2026-07-07 17:04 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,31.67,7.3,10.9,14.6,False,4587037238,33.8,-14.7,2026-07-07 17:04 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,7.7,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-07 17:04 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,86.96,7.9,1.7,8.2,False,266129368139,12.5,-11.0,2026-07-07 17:04 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.1,7.9,9.6,-22.7,False,7400249521,28.5,-7.9,2026-07-07 17:04 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,121.62,8.1,0.2,41.2,False,27109654706,17.2,-8.8,2026-07-07 17:04 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,167.73,8.1,9.5,3.2,False,32687730460,15.3,-5.6,2026-07-07 17:04 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,131.2,8.3,3.5,-92.7,False,18252125978,276.8,-13.4,2026-07-07 17:04 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,359.55,8.3,13.9,6.6,False,23500552045,22.0,-2.1,2026-07-07 17:04 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,69.83,8.3,2.2,1839.5,False,11136306506,40.2,-12.0,2026-07-07 17:04 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,148.31,8.3,10.3,-5.2,False,88022713681,35.1,-1.3,2026-07-07 17:04 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,118.18,8.5,1.9,135.4,False,11711021846,30.5,0.5,2026-07-07 17:04 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,269.96,8.7,0.9,-12.1,False,77667489542,25.3,-11.0,2026-07-07 17:04 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.18,8.7,13.5,12.9,False,3820060143,3.3,-13.9,2026-07-07 17:04 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,59.08,8.7,2.1,-40.8,False,20802044692,43.9,-15.0,2026-07-07 17:04 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,377.19,8.8,7.0,0.8,False,37034722887,57.6,-8.9,2026-07-07 17:04 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,546.29,8.8,2.2,0.2,False,77591464483,18.6,-29.4,2026-07-07 17:04 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.15,8.8,22.7,29.0,False,2421272339,14.3,-4.4,2026-07-07 17:04 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,469.98,8.9,7.5,13.7,False,103891655509,35.6,-7.1,2026-07-07 17:04 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,310.79,9.0,7.6,75.9,False,292106954202,27.6,-6.5,2026-07-07 17:04 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,5.07,9.0,0.8,33.9,False,56475422684,26.0,-9.1,2026-07-07 17:04 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1296.64,9.1,4.0,0.7,False,26201984057,30.1,-15.0,2026-07-07 17:04 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,63.08,9.2,11.6,-77.2,False,16794830401,18.4,-7.6,2026-07-07 17:04 UTC
APD,APD,US,Air Products,Materials,NYSE,307.59,9.3,-0.5,-110.3,True,68494351391,,-2.3,2026-07-07 17:04 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.74,9.4,16.7,47.4,False,2936413319,11.1,-9.2,2026-07-07 17:04 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,804.41,9.7,12.4,44.5,False,94179091672,19.8,-19.5,2026-07-07 17:04 UTC
AXP,AXP,US,American Express,Financials,NYSE,351.06,9.9,9.5,7.0,False,239537519414,22.1,-9.4,2026-07-07 17:04 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,245.79,10.0,12.4,31.1,False,2643989856053,34.0,-11.8,2026-07-07 17:04 UTC
SO,SO,US,Southern Company,Utilities,NYSE,97.66,10.0,10.6,-1.4,False,110092229359,25.4,-3.2,2026-07-07 17:04 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,257.67,10.0,15.1,43.8,False,26966141929,24.5,-30.6,2026-07-07 17:04 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,391.36,10.4,10.3,7.7,False,151967025708,37.2,-10.4,2026-07-07 17:04 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,301.3,10.5,6.4,-9.7,False,19362061176,28.9,0.4,2026-07-07 17:04 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,70.65,10.7,3.8,8.1,False,26475286077,23.6,0.7,2026-07-07 17:04 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,89.76,10.8,3.5,14.4,False,101902980091,34.8,-5.7,2026-07-07 17:04 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,131.21,10.9,6.7,1.1,False,37056483730,28.4,-18.1,2026-07-07 17:04 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,76.13,11.0,-0.5,1.5,False,25607865600,7.2,-14.2,2026-07-07 17:04 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,101.66,11.2,22.0,49.0,False,176800522011,20.0,-5.4,2026-07-07 17:04 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.75,11.2,395.8,251.0,False,1500433796,63.7,-41.3,2026-07-07 17:04 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,15.95,11.4,-1.4,-24.4,False,9810716597,31.0,-8.6,2026-07-07 17:04 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.81,11.5,11.8,102.7,False,1845578622,50.4,-32.4,2026-07-07 17:04 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,43.05,11.7,6.7,-97.3,False,9937223187,414.1,-3.8,2026-07-07 17:04 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,5.92,12.0,0.5,-127.9,True,1808991662,,-11.9,2026-07-07 17:04 UTC
