ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
VLTO,VLTO,US,Veralto,Industrials,NYSE,93.1,-8.5,6.0,12.8,False,22865291290,24.3,-15.4,2026-07-07 23:37 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.84,-8.4,5.5,13.5,False,2872468924,23.0,-16.9,2026-07-07 23:37 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,164.35,-8.4,1.1,-2.4,False,12571195242,18.3,-17.6,2026-07-07 23:37 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,114.74,-8.4,-2.1,-20.6,False,38085188531,18.8,-16.5,2026-07-07 23:37 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.6,-8.1,-16.7,123.2,False,2576509924,21.8,-22.7,2026-07-07 23:37 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,18.73,-8.1,15.7,52.3,False,19854762349,10.9,-14.6,2026-07-07 23:37 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,12.85,-8.0,4.8,-7.6,False,2901870611,13.1,-36.4,2026-07-07 23:37 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,26.92,-8.0,2.4,343.6,False,14644695186,12.4,-14.8,2026-07-07 23:37 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,23.29,-7.9,-3.1,-18.2,False,16793083024,51.8,-16.1,2026-07-07 23:37 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,138.01,-7.7,9.2,-23.2,False,29118241566,33.7,-27.3,2026-07-07 23:37 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.15,-7.7,7.1,5.9,False,17485888203,11.8,-22.7,2026-07-07 23:37 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1329.63,-7.1,11.2,21.0,False,74370970237,35.9,-18.1,2026-07-07 23:37 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,120.65,-7.0,5.5,7.5,False,28677720293,30.0,-21.8,2026-07-07 23:37 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,68.67,-7.0,-3.3,-73.5,False,57035956127,38.4,-15.3,2026-07-07 23:37 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,44.45,-6.8,10.0,-30.0,False,20551266273,40.2,-12.7,2026-07-07 23:37 UTC
STE,STE,US,Steris,Health Care,NYSE,215.39,-6.6,8.7,27.3,False,20991409636,26.8,-20.1,2026-07-07 23:37 UTC
CI,CI,US,Cigna,Health Care,NYSE,286.62,-6.6,11.3,73.5,False,75820276343,12.7,-9.1,2026-07-07 23:37 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,62.05,-6.6,-4.6,25.8,False,37341231612,22.8,-15.3,2026-07-07 23:37 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,26.68,-6.5,6.4,44.1,False,36542238913,13.2,-21.6,2026-07-07 23:37 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,22.96,-6.4,3.2,-8.9,False,20997440125,8.3,-22.6,2026-07-07 23:37 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,453.78,-6.1,9.7,-4.0,False,19507689493,16.9,-36.5,2026-07-07 23:37 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,222.46,-6.0,3.5,4.7,False,68442954860,32.0,-9.7,2026-07-07 23:37 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,25.91,-5.9,-1.2,-17.7,False,11889173036,16.6,-18.8,2026-07-07 23:37 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,266.78,-5.8,6.4,5.1,False,24276979889,29.4,-14.6,2026-07-07 23:37 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.82,-5.5,23.7,3928.3,False,32553241227,61.4,-11.9,2026-07-07 23:37 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,139.32,-5.5,7.8,7.7,False,11972584784,18.6,-23.9,2026-07-07 23:37 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,86.65,-5.4,6.4,6.3,False,71808162860,28.3,-20.3,2026-07-07 23:37 UTC
COF,COF,US,Capital One,Financials,NYSE,202.89,-5.3,36.6,-48.4,False,124984192124,51.0,-21.9,2026-07-07 23:37 UTC
LII,LII,US,Lennox International,Industrials,NYSE,556.93,-5.3,-2.7,-0.7,False,19381145923,24.1,-19.2,2026-07-07 23:37 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,185.22,-5.2,0.9,-2.6,False,13265109570,32.3,-11.1,2026-07-07 23:37 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,7.08,-5.1,13.5,21.1,False,5346390967,26.4,-29.0,2026-07-07 23:37 UTC
MA,MA,US,Mastercard,Financials,NYSE,531.62,-4.9,16.4,16.3,False,469730844681,31.4,-11.7,2026-07-07 23:37 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,51.76,-4.5,60.0,784.4,False,32374740230,15.9,-24.2,2026-07-07 23:37 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,46.06,-4.3,15.2,12.5,False,30521076099,18.8,-34.6,2026-07-07 23:37 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,31.49,-4.3,8.2,44.3,False,42844017430,20.6,-12.4,2026-07-07 23:37 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,345.21,-4.3,3.2,-4.4,False,344214641273,24.3,-19.1,2026-07-07 23:37 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,144.72,-4.2,-5.7,-31.4,False,21549699512,20.0,-27.6,2026-07-07 23:37 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1009.43,-4.1,18.7,-12.8,False,156456994383,28.2,-17.3,2026-07-07 23:37 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,507.84,-4.0,7.0,4.8,False,45653334809,12.8,-7.7,2026-07-07 23:37 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,134.37,-3.8,56.2,251.6,False,322126798644,198.2,-35.2,2026-07-07 23:37 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.09,-3.6,-8.4,-33.2,False,23026710789,28.2,-14.0,2026-07-07 23:37 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,166.7,-3.5,4.3,7.7,False,278743019354,27.6,-10.2,2026-07-07 23:37 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,89.41,-3.3,7.2,-22.0,False,17297481224,24.5,-17.4,2026-07-07 23:37 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,947.5,-3.3,8.2,9.9,False,420196166790,51.9,-13.6,2026-07-07 23:37 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,71.89,-3.2,5.1,-4.4,False,14020751872,37.4,-20.0,2026-07-07 23:37 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,204.5,-3.2,6.0,2.1,False,23422408114,22.3,-7.3,2026-07-07 23:37 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,2.74,-3.2,-9.0,-84.6,False,2945218810,,-20.3,2026-07-07 23:37 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,225.05,-3.0,7.8,-17.1,False,71301818070,15.1,-13.5,2026-07-07 23:37 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,194.19,-2.5,2.9,-7.3,False,137441979785,38.0,-20.0,2026-07-07 23:37 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.15,-2.5,-5.2,-451.9,False,3531420169,,-20.1,2026-07-07 23:37 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.77,-2.5,4.4,588.8,False,9137304305,9.3,-17.0,2026-07-07 23:37 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,293.9,-2.5,-2.2,1737.8,False,27758259570,17.3,-16.7,2026-07-07 23:37 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,77.59,-2.5,-0.4,-10.8,False,21224239706,15.2,-14.4,2026-07-07 23:37 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,67.49,-2.4,48.6,570.0,False,48342301573,34.4,-30.7,2026-07-07 23:37 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,19.22,-2.4,3.4,87.7,False,2223585188,,-13.9,2026-07-07 23:37 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,12.6,-2.3,2.7,-21.6,False,2597568917,23.7,-23.9,2026-07-07 23:37 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,83.83,-2.3,8.4,3.0,False,107306190622,22.4,-21.2,2026-07-07 23:37 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,30.2,-2.2,4.2,29.5,False,17940067524,30.5,-7.6,2026-07-07 23:37 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,134.82,-1.9,9.7,5.7,False,26327721271,23.7,-8.8,2026-07-07 23:37 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,282.21,-1.6,3.7,4.1,False,200511852397,23.4,-17.4,2026-07-07 23:37 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,45.0,-1.6,47.7,119.1,False,23600883510,33.8,-14.5,2026-07-07 23:37 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,49.2,-1.6,16.6,50.8,False,20659112399,9.1,-27.8,2026-07-07 23:37 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,141.71,-1.4,0.8,-15.3,False,16492891073,36.9,-7.9,2026-07-07 23:37 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,86.43,-1.2,11.6,60.1,False,48879691344,27.3,-15.1,2026-07-07 23:37 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,130.29,-1.0,4.6,-64.1,False,15384756932,53.2,-22.6,2026-07-07 23:37 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.44,-0.8,276.4,366.7,False,2254781551,640.4,-63.6,2026-07-07 23:37 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.12,-0.8,9.0,51.3,False,18984177256,14.0,-11.5,2026-07-07 23:37 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,234.4,-0.8,16.3,33.3,False,136467676447,12.1,-8.1,2026-07-07 23:37 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,152.75,-0.5,0.3,7.4,False,355693493890,22.3,-8.7,2026-07-07 23:37 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.8,-0.5,5.7,-37.1,False,9971927030,,-24.3,2026-07-07 23:37 UTC
AIG,AIG,US,American International Group,Financials,NYSE,81.06,-0.2,-1.8,320.5,False,42978514980,13.9,-7.1,2026-07-07 23:37 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,342.26,-0.2,2.1,-4.2,False,84413510052,32.9,-9.8,2026-07-07 23:37 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.78,-0.0,-2.1,42.7,False,37977772771,25.8,-13.5,2026-07-07 23:37 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,2.98,0.0,5.5,176.4,False,1860676463,14.0,-17.0,2026-07-07 23:37 UTC
V,V,US,Visa Inc.,Financials,NYSE,352.2,0.1,11.3,1.6,False,669794189575,33.4,-3.5,2026-07-07 23:37 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,84.44,0.1,-8.2,-390.5,True,30549963506,,-30.6,2026-07-07 23:37 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,39.11,0.4,5.1,72.1,False,22620718661,37.3,-7.5,2026-07-07 23:37 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,7.05,0.4,-2.6,-3.8,False,8711337424,30.6,-8.2,2026-07-07 23:37 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,24.07,0.5,-1.6,-3.2,False,137185619408,17.7,-16.3,2026-07-07 23:37 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,54.92,0.6,16.6,50.8,False,23060943039,10.2,-28.1,2026-07-07 23:37 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,220.9,0.7,3.1,-4.4,False,123860181935,18.6,-24.6,2026-07-07 23:37 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,106.08,0.8,9.8,6.0,False,14732492173,14.4,-16.1,2026-07-07 23:37 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,195.39,0.8,4.4,-2.8,False,27720383475,26.4,-4.7,2026-07-07 23:37 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,137.91,1.0,3.0,16.5,False,77243393051,33.7,-16.5,2026-07-07 23:37 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,500.49,1.1,8.9,19.5,False,87423808749,35.6,-8.5,2026-07-07 23:37 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,76.28,1.6,0.9,224.8,False,13209766820,8.5,-13.5,2026-07-07 23:37 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,33.49,1.9,80.3,24.2,False,19668309897,42.0,-5.2,2026-07-07 23:37 UTC
AON,AON,US,Aon plc,Financials,NYSE,359.82,2.0,9.4,39.2,False,76849259353,20.8,-5.6,2026-07-07 23:37 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,25.3,2.1,-3.5,-313.0,True,30000173337,,-13.3,2026-07-07 23:37 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.92,2.2,-2.7,-2.6,False,2359246662,13.9,-7.0,2026-07-07 23:37 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,98.95,2.3,1.6,25.9,False,23445568695,31.8,-6.7,2026-07-07 23:37 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,143.73,2.7,13.4,19.5,False,42086525649,36.4,-17.5,2026-07-07 23:37 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.12,2.8,11.1,7549.1,False,12069322579,28.7,-8.1,2026-07-07 23:37 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,76.73,2.8,13.7,-183.6,True,10856581272,,-28.3,2026-07-07 23:37 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,424.21,2.8,8.0,36.6,False,70416984422,32.7,-13.8,2026-07-07 23:37 UTC
COR,COR,US,Cencora,Health Care,NYSE,304.48,2.9,9.3,3.0,False,59239953686,38.1,-19.4,2026-07-07 23:37 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,147.73,3.2,3.7,14.0,False,31209577173,32.0,-4.8,2026-07-07 23:37 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,3.18,3.2,23.5,2084.7,False,3962031414,49.6,-35.5,2026-07-07 23:37 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.0,3.4,6.6,1.7,False,13770016200,27.5,-5.3,2026-07-07 23:37 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,81.79,3.5,18.3,19.1,False,40757707926,19.3,-10.4,2026-07-07 23:37 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,28.64,3.7,-7.0,-335.0,True,20642034344,,-33.0,2026-07-07 23:37 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.6,3.9,8.3,27.9,False,16039912935,10.0,-16.0,2026-07-07 23:37 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,115.43,4.0,5.2,34.4,False,25462316731,16.8,-27.0,2026-07-07 23:37 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,3.1,4.0,,,False,2431118648,,-18.4,2026-07-07 23:37 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.08,4.2,5.5,7.7,False,3461502523,17.3,-14.3,2026-07-07 23:37 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.09,4.4,3.1,2.7,False,6839710566,26.3,-5.2,2026-07-07 23:37 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,71.54,4.5,6.9,1.3,False,26632677748,15.0,-9.4,2026-07-07 23:37 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,39.22,4.7,,,False,120065562437,,-20.7,2026-07-07 23:37 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,31.94,4.7,23.7,32.8,False,4510746793,44.4,-14.9,2026-07-07 23:37 UTC
MMM,MMM,US,3M,Industrials,NYSE,158.01,4.7,1.5,-22.1,False,82412840046,25.4,-10.9,2026-07-07 23:37 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,68.59,4.9,2.2,1839.5,False,10938553665,39.5,-13.5,2026-07-07 23:37 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,120.22,5.1,0.2,41.2,False,26797038272,17.0,-9.9,2026-07-07 23:37 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.25,5.1,2.6,205.2,False,2611623955,10.4,-11.7,2026-07-07 23:37 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,128.67,5.2,3.5,-92.7,False,17900841382,271.5,-15.1,2026-07-07 23:37 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.84,5.2,-8.3,1143.0,False,2231921649,10.4,-10.9,2026-07-07 23:37 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,174.9,5.4,10.0,117.2,False,64708800492,49.4,-16.0,2026-07-07 23:37 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,41.24,5.5,2.4,321.6,False,13399522075,35.5,-0.5,2026-07-07 23:37 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,42.59,5.6,2.5,-1.9,False,177837054614,10.4,-17.6,2026-07-07 23:37 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.87,5.6,-5.9,144.4,False,3414692954,853.7,-12.2,2026-07-07 23:37 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,504.0,5.6,-3.2,-24.8,False,1087054313688,16.2,-2.5,2026-07-07 23:37 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,95.03,5.7,1.4,-26.2,False,76041989153,35.7,-4.3,2026-07-07 23:37 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.83,5.8,1.8,69.4,False,20004001860,11.2,-10.3,2026-07-07 23:37 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,570.25,5.8,10.4,19.3,False,44983029039,42.5,-25.9,2026-07-07 23:37 UTC
BA,BA,US,Boeing,Industrials,NYSE,231.68,6.0,34.5,118.9,False,182633878272,81.7,-8.9,2026-07-07 23:37 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.28,6.0,1.6,1128.3,False,2619132461,12.3,-8.8,2026-07-07 23:37 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,608.09,6.1,9.7,8.4,False,44224923372,36.8,-5.7,2026-07-07 23:37 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,44.19,6.4,4.1,-27.0,False,16788650226,46.1,-5.6,2026-07-07 23:37 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,283.08,6.4,2.2,-1.7,False,79669324287,38.4,-8.5,2026-07-07 23:37 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,175.95,6.6,4.4,-60.2,False,35690290684,40.4,-26.5,2026-07-07 23:37 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.58,6.6,0.4,83.6,False,11972067215,11.9,-3.9,2026-07-07 23:37 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,594.17,6.7,8.6,-43.0,False,35677471377,31.4,-16.4,2026-07-07 23:37 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.7,6.7,2.0,-99.7,False,8079139966,8079.1,-9.5,2026-07-07 23:37 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,18.01,6.9,10.1,14.0,False,36508622336,16.5,-7.5,2026-07-07 23:37 UTC
APD,APD,US,Air Products,Materials,NYSE,305.05,7.1,-0.5,-110.3,True,67928740546,,-3.1,2026-07-07 23:37 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.59,7.1,-4.0,-4.2,False,1804048235,8.2,-17.7,2026-07-07 23:37 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,257.79,7.2,18.2,93.3,False,47863010641,,-2.6,2026-07-07 23:37 UTC
WM,WM,US,Waste Management,Industrials,NYSE,237.21,7.2,14.2,-1.4,False,95257786828,35.2,-4.4,2026-07-07 23:37 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,31.67,7.3,10.9,14.6,False,4587037238,33.8,-14.7,2026-07-07 23:37 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.44,7.3,-6.3,-11.7,False,12108198192,33.1,-9.3,2026-07-07 23:37 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1295.59,7.4,4.0,0.7,False,26180765089,30.1,-15.1,2026-07-07 23:37 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,357.1,7.5,13.9,6.6,False,23340741674,21.8,-2.8,2026-07-07 23:37 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,7.7,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-07 23:37 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,271.09,7.8,0.9,-12.1,False,77992591946,25.4,-10.6,2026-07-07 23:37 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,167.6,7.8,9.5,3.2,False,32662397688,15.3,-5.7,2026-07-07 23:37 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,374.93,7.8,7.0,0.8,False,36812821896,57.3,-9.5,2026-07-07 23:37 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,62.66,7.8,11.6,-77.2,False,16683006339,18.3,-8.2,2026-07-07 23:37 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.1,7.9,9.6,-22.7,False,7400249521,28.5,-7.9,2026-07-07 23:37 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,117.58,8.0,1.9,135.4,False,11651072459,30.3,0.0,2026-07-07 23:37 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,306.13,8.1,7.6,75.9,False,287727085356,27.2,-7.9,2026-07-07 23:37 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,58.82,8.3,2.1,-40.8,False,20712251318,43.7,-15.3,2026-07-07 23:37 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,298.32,8.5,6.4,-9.7,False,19170562449,28.6,-0.6,2026-07-07 23:37 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,148.8,8.6,10.3,-5.2,False,88313534354,35.2,-0.9,2026-07-07 23:37 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.18,8.7,13.5,12.9,False,3820060143,3.3,-13.9,2026-07-07 23:37 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.15,8.8,22.7,29.0,False,2421272339,14.3,-4.4,2026-07-07 23:37 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,5.07,9.0,0.8,33.9,False,56475422684,26.0,-9.1,2026-07-07 23:37 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,131.14,9.2,6.7,1.1,False,37038124964,28.4,-18.2,2026-07-07 23:37 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,87.18,9.2,1.7,8.2,False,266787321021,12.5,-10.8,2026-07-07 23:37 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.74,9.4,16.7,47.4,False,2936413319,11.1,-9.2,2026-07-07 23:37 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,187.79,9.5,7.3,60.8,False,292681755226,25.8,-2.7,2026-07-07 23:37 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,70.15,10.0,3.8,8.1,False,26286057473,23.5,-0.1,2026-07-07 23:37 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,549.04,10.0,2.2,0.2,False,77982056542,18.6,-29.1,2026-07-07 23:37 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,81.83,10.0,-5.2,-237.3,True,20891483663,,-3.1,2026-07-07 23:37 UTC
SO,SO,US,Southern Company,Utilities,NYSE,97.29,10.1,10.6,-1.4,False,109675124856,25.3,-3.5,2026-07-07 23:37 UTC
EG,EG,US,Everest Group,Financials,NYSE,373.22,10.7,0.8,15.9,False,14768913347,9.3,-0.3,2026-07-07 23:37 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,75.52,10.8,-0.5,1.5,False,25402679547,7.2,-14.9,2026-07-07 23:37 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,89.76,10.8,3.5,14.4,False,101902980091,34.8,-5.7,2026-07-07 23:37 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.75,11.2,395.8,251.0,False,1500433796,63.7,-41.3,2026-07-07 23:37 UTC
LH,LH,US,Labcorp,Health Care,NYSE,283.86,11.4,7.2,17.5,False,23276518799,26.6,-3.4,2026-07-07 23:37 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,15.95,11.4,-1.4,-24.4,False,9810716597,31.0,-8.6,2026-07-07 23:37 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.81,11.5,11.8,102.7,False,1845578622,50.4,-32.4,2026-07-07 23:37 UTC
AXP,AXP,US,American Express,Financials,NYSE,349.58,11.5,9.5,7.0,False,238527668782,22.0,-9.8,2026-07-07 23:37 UTC
TXT,TXT,US,Textron,Industrials,NYSE,91.58,11.6,8.0,11.8,False,15924753198,17.3,-9.8,2026-07-07 23:37 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,144.98,11.6,2.3,-14.0,False,198179095410,24.1,-15.5,2026-07-07 23:37 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,112.05,11.6,3.7,-10.8,False,12500272905,51.8,-5.3,2026-07-07 23:37 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,43.05,11.7,6.7,-97.3,False,9937223187,414.1,-3.8,2026-07-07 23:37 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,258.64,11.7,15.1,43.8,False,27067656227,24.6,-30.3,2026-07-07 23:37 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,36.39,11.8,6.9,33.0,False,27378029214,23.2,-9.3,2026-07-07 23:37 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,807.33,11.8,12.4,44.5,False,94520377872,19.8,-19.2,2026-07-07 23:37 UTC
