ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
AMC.AX,AMC,ASX,Amcor,Materials,ASX,61.68,-10.0,10.0,-30.0,False,28517482300.0,55.8,-19.3,2026-07-21 13:18 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,75.69,-9.9,15.6,45.1,False,29206726571.0,34.9,-15.9,2026-07-21 13:18 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.81,-9.8,5.1,47.0,False,5993291934.0,11.6,-37.5,2026-07-21 13:18 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,86.95,-9.7,188.8,354.8,False,20800947690.0,11.4,-31.3,2026-07-21 13:18 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,158.36,-9.5,1.1,-2.4,False,12113017415.0,17.6,-20.6,2026-07-21 13:18 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,95.66,-9.2,0.1,-34.7,False,9928238876.0,30.3,-29.0,2026-07-21 13:18 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,645.85,-9.1,22.2,-3.1,False,1639440628915.0,27.1,-18.9,2026-07-21 13:18 UTC
BA,BA,US,Boeing,Industrials,NYSE,209.48,-8.7,34.5,118.9,False,165133568930.0,73.9,-17.6,2026-07-21 13:18 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,448.35,-8.5,7.9,16.1,False,132711601807.0,29.7,-18.2,2026-07-21 13:18 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,93.15,-8.3,6.0,12.8,False,22877572003.0,24.3,-15.4,2026-07-21 13:18 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,201.8,-8.0,,,False,80749665821.0,,-11.0,2026-07-21 13:18 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.26,-8.0,9.9,46.9,False,5849076218.0,17.5,-21.1,2026-07-21 13:18 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,25.28,-7.9,1.6,-40.6,False,13911962541.0,29.1,-15.1,2026-07-21 13:18 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,212.23,-7.8,16.3,33.3,False,123390519516.0,10.9,-16.7,2026-07-21 13:18 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,120.62,-7.4,5.5,7.5,False,28670589779.0,30.0,-21.8,2026-07-21 13:18 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,175.05,-7.4,0.9,-2.6,False,12536753350.0,30.6,-16.0,2026-07-21 13:18 UTC
CME,CME,US,CME Group,Financials,NASDAQ,245.11,-7.4,6.4,15.5,False,88563819718.0,21.7,-25.5,2026-07-21 13:18 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,49.05,-7.3,60.0,784.4,False,30679695423.0,15.0,-28.1,2026-07-21 13:18 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,267.64,-7.3,3.7,4.1,False,190159798511.0,22.2,-21.7,2026-07-21 13:18 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.62,-7.1,7.1,5.9,False,18295580069.0,12.4,-19.1,2026-07-21 13:18 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,220.53,-7.1,3.5,4.7,False,67849160731.0,31.7,-10.4,2026-07-21 13:18 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,13.13,-6.9,4.8,-7.6,False,2965101971.0,13.4,-35.0,2026-07-21 13:18 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,138.13,-6.9,7.8,7.7,False,11870320900.0,18.4,-24.6,2026-07-21 13:18 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,2.8,-6.7,23.5,2084.7,False,3488580986.0,43.7,-43.2,2026-07-21 13:18 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,133.71,-6.6,0.8,-15.3,False,15561812657.0,34.8,-13.1,2026-07-21 13:18 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,11.75,-6.3,2.7,-21.6,False,2422336020.0,22.1,-29.0,2026-07-21 13:18 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,64.14,-6.2,48.6,570.0,False,45942736577.0,32.7,-34.1,2026-07-21 13:18 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,333.04,-6.1,3.2,-4.4,False,332079748294.0,23.5,-22.0,2026-07-21 13:18 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.74,-5.9,-0.8,-205.4,True,12810185865.0,,-11.4,2026-07-21 13:18 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,30.44,-5.6,8.2,44.3,False,41415431024.0,19.9,-15.3,2026-07-21 13:18 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,204.71,-5.5,3.1,-4.4,False,114782342128.0,17.3,-30.1,2026-07-21 13:18 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,43.23,-5.4,10.0,-30.0,False,19987203967.0,39.1,-15.1,2026-07-21 13:18 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,62.55,-5.2,-4.6,25.8,False,37495863318.0,22.9,-14.7,2026-07-21 13:18 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,99.28,-4.8,,,False,89402140960.0,,-35.5,2026-07-21 13:18 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,77.83,-4.7,,,False,38784355630.0,,-14.7,2026-07-21 13:18 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,129.49,-4.6,4.6,-64.1,False,15290293670.0,52.8,-23.1,2026-07-21 13:18 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,323.6,-4.3,2.1,-4.2,False,79811288461.0,31.1,-14.8,2026-07-21 13:18 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,80.18,-4.3,5.7,-30.7,False,31377387470.0,54.0,-20.6,2026-07-21 13:18 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.86,-4.2,-2.6,-3.8,False,8446050378.0,29.6,-10.7,2026-07-21 13:18 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,7.02,-4.1,13.5,21.1,False,5092491868.0,25.1,-29.6,2026-07-21 13:18 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,83.29,-4.1,8.4,3.0,False,106614965047.0,22.2,-21.7,2026-07-21 13:18 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,133.65,-4.0,9.7,5.7,False,26099240440.0,23.5,-9.6,2026-07-21 13:18 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.64,-3.8,20.1,40.9,False,7597399861.0,23.0,-11.1,2026-07-21 13:18 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.7,-3.7,-16.7,123.2,False,2648079748.0,22.4,-20.6,2026-07-21 13:18 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,26.41,-3.7,-1.2,-17.7,False,12118605169.0,16.9,-17.3,2026-07-21 13:18 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,32.21,-3.3,2.4,343.6,False,17460596231.0,14.8,-9.5,2026-07-21 13:18 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,45.81,-3.2,15.2,12.5,False,30355416768.0,18.7,-35.0,2026-07-21 13:18 UTC
STE,STE,US,Steris,Health Care,NYSE,214.47,-2.9,8.7,27.3,False,20901748749.0,26.7,-20.4,2026-07-21 13:18 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,136.58,-2.9,3.0,16.5,False,76498459026.0,33.4,-17.3,2026-07-21 13:18 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,194.82,-2.8,6.0,2.1,False,22313710123.0,21.3,-11.7,2026-07-21 13:18 UTC
COF,COF,US,Capital One,Financials,NYSE,206.77,-2.8,36.6,-48.4,False,127374350718.0,51.9,-20.4,2026-07-21 13:18 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.14,-2.7,8.3,27.9,False,15343841209.0,9.6,-19.7,2026-07-21 13:18 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,28.29,-2.2,2.4,343.6,False,15335619292.0,13.0,-10.5,2026-07-21 13:18 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,43.14,-2.2,47.7,119.1,False,22625380005.0,32.4,-18.1,2026-07-21 13:18 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,19.23,-2.1,15.7,52.3,False,20384788052.0,11.2,-12.3,2026-07-21 13:18 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,89.72,-2.1,7.2,-22.0,False,17357454121.0,24.6,-17.1,2026-07-21 13:18 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,30.08,-2.0,4.2,29.5,False,17868781991.0,30.4,-7.9,2026-07-21 13:18 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,138.62,-2.0,13.4,19.5,False,40590232751.0,35.1,-20.5,2026-07-21 13:18 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,293.3,-1.9,-2.2,1737.8,False,27701590208.0,17.3,-16.9,2026-07-21 13:18 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,488.08,-1.9,9.7,-4.0,False,20982222336.0,18.2,-31.7,2026-07-21 13:18 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,32.87,-1.7,80.3,24.2,False,19304189099.0,41.2,-6.9,2026-07-21 13:18 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,149.13,-1.7,0.3,7.4,False,347263976959.0,21.7,-10.8,2026-07-21 13:18 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.81,-1.7,-15.3,-63.8,False,7671753053.0,17.4,-35.9,2026-07-21 13:18 UTC
CI,CI,US,Cigna,Health Care,NYSE,283.94,-1.6,11.3,73.5,False,75111331438.0,12.6,-10.0,2026-07-21 13:18 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1054.11,-1.5,18.7,-12.8,False,163382187228.0,29.4,-13.6,2026-07-21 13:18 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,410.43,-1.4,8.0,36.6,False,68129565504.0,31.6,-16.6,2026-07-21 13:18 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,83.64,-1.4,-8.2,-390.5,True,30260526470.0,,-31.2,2026-07-21 13:18 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,170.49,-1.4,4.3,7.7,False,285080382549.0,28.2,-8.1,2026-07-21 13:18 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,553.62,-1.2,8.6,-43.0,False,33242610865.0,29.2,-22.1,2026-07-21 13:18 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,277.61,-1.1,6.4,5.1,False,25262508667.0,30.6,-11.2,2026-07-21 13:18 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,14.06,-1.1,5.7,-37.1,False,10691453638.0,,-22.8,2026-07-21 13:18 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,23.96,-1.0,-3.1,-18.2,False,17276180252.0,53.3,-13.7,2026-07-21 13:18 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,104.04,-1.0,9.8,6.0,False,14449174893.0,14.1,-17.8,2026-07-21 13:18 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,191.84,-0.7,4.4,-2.8,False,27253497194.0,25.9,-6.3,2026-07-21 13:18 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,44.76,-0.7,8.7,9.4,False,51361989441.0,40.8,-11.6,2026-07-21 13:18 UTC
MA,MA,US,Mastercard,Financials,NYSE,547.44,-0.7,,,False,483709147738.0,,-9.0,2026-07-21 13:18 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,935.8,-0.7,8.2,9.9,False,415007459370.0,51.2,-14.7,2026-07-21 13:18 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,135.46,-0.6,2.3,-14.0,False,184888219610.0,22.4,-21.0,2026-07-21 13:18 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,226.18,-0.6,7.8,-17.1,False,71659828794.0,15.2,-13.1,2026-07-21 13:18 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,150.14,-0.6,-5.7,-31.4,False,22356770621.0,20.7,-24.9,2026-07-21 13:18 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.45,-0.4,2.0,-99.7,False,7724791710.0,7724.8,-13.5,2026-07-21 13:18 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.31,-0.4,11.8,109.2,False,1721474806.0,6.0,-1.1,2026-07-21 13:18 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,39.72,-0.2,5.1,72.1,False,22973535126.0,37.8,-6.0,2026-07-21 13:18 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,526.22,-0.2,7.0,4.8,False,47305640909.0,13.3,-4.4,2026-07-21 13:18 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,2.97,-0.0,5.5,176.4,False,1854432589.0,13.9,-17.3,2026-07-21 13:18 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,171.7,0.1,4.4,-60.2,False,34828206353.0,39.4,-28.3,2026-07-21 13:18 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,19.3,0.3,3.4,87.7,False,2232840477.0,,-13.5,2026-07-21 13:18 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,25.86,0.4,-3.5,-313.0,True,30664210442.0,,-11.4,2026-07-21 13:18 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.32,0.4,191.4,-16.1,False,3004575159.0,,-29.9,2026-07-21 13:18 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,71.59,0.4,5.1,-4.4,False,13962242087.0,37.2,-20.3,2026-07-21 13:18 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,35.43,1.0,6.9,33.0,False,26655773555.0,22.6,-11.7,2026-07-21 13:18 UTC
AIG,AIG,US,American International Group,Financials,NYSE,79.8,1.1,-1.8,320.5,False,42310458054.0,13.7,-8.6,2026-07-21 13:18 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,202.47,1.2,12.7,-36.8,False,64170791569.0,36.1,-31.9,2026-07-21 13:18 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,268.65,1.3,2.2,-1.7,False,75608183195.0,36.4,-13.1,2026-07-21 13:18 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,8.96,1.5,3.1,2.7,False,6741892839.0,25.9,-6.6,2026-07-21 13:18 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,79.29,1.5,0.3,-54.9,False,47191902035.0,36.1,-5.7,2026-07-21 13:18 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,39.74,1.8,2.4,321.6,False,12912148596.0,34.2,-5.4,2026-07-21 13:18 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,1.8,8.8,8.9,False,2351454694.0,27.8,-2.8,2026-07-21 13:18 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,505.37,1.9,8.9,19.5,False,88276230619.0,35.9,-7.6,2026-07-21 13:18 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,51.55,2.0,,,False,21645878290.0,,-24.4,2026-07-21 13:18 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.93,2.2,-2.7,-2.6,False,2372050752.0,14.0,-6.5,2026-07-21 13:18 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,122.4,2.3,3.5,-92.7,False,17028546231.0,258.2,-19.2,2026-07-21 13:18 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,370.42,2.3,7.1,17.8,False,82173901695.0,12.1,-33.4,2026-07-21 13:18 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,176.25,2.4,10.0,117.2,False,65208270352.0,49.8,-15.3,2026-07-21 13:18 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.17,2.4,13.5,12.9,False,3815390036.0,3.3,-14.0,2026-07-21 13:18 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,24.22,2.5,3.2,-8.9,False,22149738924.0,8.8,-18.3,2026-07-21 13:18 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,31.01,2.6,10.9,14.6,False,4491443810.0,33.1,-16.4,2026-07-21 13:18 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,97.79,2.7,1.6,25.9,False,,,-7.8,2026-07-21 13:18 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.14,2.7,11.1,7549.1,False,12103225139.0,28.8,-7.9,2026-07-21 13:18 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,67.9,2.8,2.2,1839.5,False,10828515092.0,39.1,-14.4,2026-07-21 13:18 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,82.37,2.8,-0.4,-10.8,False,22531779423.0,16.1,-9.1,2026-07-21 13:18 UTC
SO,SO,US,Southern Company,Utilities,NYSE,94.46,2.9,,,False,106484860685.0,,-6.3,2026-07-21 13:18 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.97,3.0,4.4,588.8,False,9520419425.0,9.7,-13.6,2026-07-21 13:18 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,147.37,3.2,8.8,4.9,False,,,-13.4,2026-07-21 13:18 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,238.98,3.2,18.2,93.3,False,44370618330.0,,-10.1,2026-07-21 13:18 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,523.96,3.3,2.2,0.2,False,74419863206.0,17.8,-32.3,2026-07-21 13:18 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.57,3.5,-4.0,-4.2,False,1781284242.0,8.1,-18.7,2026-07-21 13:18 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,491.25,3.5,-3.2,-24.8,False,1059554427776.0,15.8,-5.0,2026-07-21 13:18 UTC
V,V,US,Visa Inc.,Financials,NYSE,360.57,3.6,11.3,1.6,False,685711775895.0,34.2,-1.3,2026-07-21 13:18 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,115.7,3.7,,,False,25789529320.0,,-13.3,2026-07-21 13:18 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,112.86,3.7,1.9,135.4,False,11183364725.0,29.1,-5.8,2026-07-21 13:18 UTC
APD,APD,US,Air Products,Materials,NYSE,296.63,3.7,-0.5,-110.3,True,66053772975.0,,-5.8,2026-07-21 13:18 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,77.27,3.8,-5.2,-237.3,True,19727298502.0,,-8.5,2026-07-21 13:18 UTC
AON,AON,US,Aon plc,Financials,NYSE,362.78,3.9,9.4,39.2,False,77481445298.0,21.0,-4.8,2026-07-21 13:18 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,72.88,3.9,13.6,6.8,False,22514059745.0,21.0,-9.3,2026-07-21 13:18 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.77,4.1,-8.4,-33.2,False,25235195845.0,30.8,-5.7,2026-07-21 13:18 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,91.87,4.2,11.6,60.1,False,51956234666.0,29.1,-9.7,2026-07-21 13:18 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,147.28,4.3,3.7,14.0,False,31114510396.0,31.9,-5.1,2026-07-21 13:18 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,329.93,4.3,14.1,5.1,False,90999970860.0,82.1,-20.8,2026-07-21 13:18 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,60.73,4.4,-9.7,-154.8,True,19602719117.0,,-27.7,2026-07-21 13:18 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.44,4.6,9.0,51.3,False,19732321470.0,14.5,-8.0,2026-07-21 13:18 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,57.48,4.6,16.6,50.8,False,24135889285.0,10.7,-24.8,2026-07-21 13:18 UTC
COR,COR,US,Cencora,Health Care,NYSE,303.99,4.7,9.3,3.0,False,59144614729.0,38.1,-19.5,2026-07-21 13:18 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,480.5,4.8,8.9,838.1,False,121953502868.0,30.8,-10.0,2026-07-21 13:18 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,144.94,5.0,10.3,-5.2,False,86022604989.0,34.3,-3.9,2026-07-21 13:18 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.98,5.1,0.8,33.9,False,55472898723.0,25.5,-10.8,2026-07-21 13:18 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.37,5.2,5.5,7.7,False,3603287214.0,18.0,-10.8,2026-07-21 13:18 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,80.78,5.5,3.2,-6.5,False,,,-12.1,2026-07-21 13:18 UTC
MMM,MMM,US,3M,Industrials,NYSE,159.11,6.1,1.5,-22.1,False,82986567216.0,25.5,-10.3,2026-07-21 13:18 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.54,6.2,-6.3,-11.7,False,12330775150.0,33.7,-7.7,2026-07-21 13:18 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,31.84,6.4,23.7,32.8,False,4481763843.0,44.1,-15.2,2026-07-21 13:18 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.14,6.5,6.6,1.7,False,14155576286.0,28.3,-2.7,2026-07-21 13:18 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,468.16,6.5,7.5,13.7,False,103489332922.0,35.5,-7.5,2026-07-21 13:18 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,280.62,6.7,7.1,18.1,False,36411815195.0,33.8,-15.2,2026-07-21 13:18 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.9,6.7,23.7,3928.3,False,33476739325.0,63.2,-9.4,2026-07-21 13:18 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,99.95,6.8,5.3,7.9,False,66786609550.0,17.9,-24.0,2026-07-21 13:18 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,8.56,7.0,,-183.2,True,3846508281.0,,-43.3,2026-07-21 13:18 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,168.32,7.1,9.5,3.2,False,32802713710.0,15.4,-5.3,2026-07-21 13:18 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,39.3,7.1,,,False,120310463164.0,,-20.5,2026-07-21 13:18 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.17,7.2,22.7,29.0,False,2443795780.0,14.5,-3.6,2026-07-21 13:18 UTC
TXT,TXT,US,Textron,Industrials,NYSE,90.79,7.2,8.0,11.8,False,15787380744.0,17.1,-10.6,2026-07-21 13:18 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,293.83,7.2,6.4,-9.7,False,18882025907.0,28.2,-3.1,2026-07-21 13:18 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,68.8,7.4,3.8,8.1,False,25794545029.0,23.0,-3.8,2026-07-21 13:18 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,112.55,7.4,14.0,2.0,False,36660426053.0,23.5,-6.1,2026-07-21 13:18 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,73.41,7.5,-0.5,1.5,False,24692940697.0,7.0,-17.3,2026-07-21 13:18 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.1,7.5,9.6,-22.7,False,7400249521.0,28.5,-7.9,2026-07-21 13:18 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,201.11,7.7,2.9,-7.3,False,142339751228.0,39.4,-17.2,2026-07-21 13:18 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.26,7.7,2.6,205.2,False,2632516927.0,10.5,-11.0,2026-07-21 13:18 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,8.07,7.8,-5.9,144.4,False,3501470330.0,875.4,-9.9,2026-07-21 13:18 UTC
WM,WM,US,Waste Management,Industrials,NYSE,239.05,7.8,14.2,-1.4,False,95996684741.0,35.4,-3.7,2026-07-21 13:18 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,102.54,7.9,22.0,49.0,False,,,-4.6,2026-07-21 13:18 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.71,7.9,-27.6,-30.9,False,2841222691.0,17.2,-17.7,2026-07-21 13:18 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.9,8.2,-8.3,1143.0,False,2266795531.0,10.6,-9.5,2026-07-21 13:18 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,563.81,8.2,10.4,19.3,False,44475022346.0,42.0,-26.8,2026-07-21 13:18 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,280.55,8.4,2.5,6.9,False,52265046229.0,32.5,-26.0,2026-07-21 13:18 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,270.04,8.6,8.2,10.0,False,10640664328.0,17.6,-41.3,2026-07-21 13:18 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,81.59,8.6,13.7,-183.6,True,11544225042.0,,-23.7,2026-07-21 13:18 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,125.85,8.7,6.2,9.8,False,98112182720.0,19.7,-6.4,2026-07-21 13:18 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,401.41,8.7,10.3,7.7,False,155867504422.0,38.1,-8.1,2026-07-21 13:18 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,91.93,8.8,1.4,-26.2,False,73561403512.0,34.5,-7.4,2026-07-21 13:18 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.23,8.9,9.5,0.5,False,2239601030.0,14.4,-11.5,2026-07-21 13:18 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,45.96,8.9,5.3,12.5,False,47026645270.0,17.0,-9.3,2026-07-21 13:18 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,62.25,8.9,11.6,-77.2,False,16573845310.0,18.2,-8.8,2026-07-21 13:18 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,249.99,9.0,12.4,31.1,False,2689169846996.0,34.6,-10.3,2026-07-21 13:18 UTC
