ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.9,18.0,0.6,23.6,False,4825163855,17.7,-13.4,2026-07-15 13:03 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,258.16,18.7,6.3,30.5,False,98394694612,20.3,1.4,2026-07-15 13:03 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,84.91,18.9,2.9,20.6,False,56789508649,51.9,-3.2,2026-07-15 13:03 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,325.86,19.0,7.7,-5.1,False,74181495165,50.9,-9.0,2026-07-15 13:03 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,60.68,19.2,1.9,-30.5,False,18498966847,31.9,-5.7,2026-07-15 13:03 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.87,19.3,-4.5,97.8,False,5186414031,37.9,-9.1,2026-07-15 13:03 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.89,20.4,6.6,12.9,False,2127545213,26.6,-5.0,2026-07-15 13:03 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,2.99,20.7,39.8,251.8,False,5649451251,26.1,-42.1,2026-07-15 13:03 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,19.08,20.9,-14.8,-40.6,False,58746650420,17.4,-18.4,2026-07-15 13:03 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.32,21.2,,-183.2,True,4188020356,,-38.3,2026-07-15 13:03 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,79.99,21.2,0.3,-54.9,False,47608526919,36.5,-3.0,2026-07-15 13:03 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.19,21.9,-5.2,-3.4,False,3057875478,7.1,-3.5,2026-07-15 13:03 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,15.98,22.0,-1.4,-24.4,False,9829169191,31.0,-8.4,2026-07-15 13:03 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,20.09,22.5,30.4,109.8,False,28624333913,21.4,-37.1,2026-07-15 13:03 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,35.95,24.1,9.6,-9.9,False,108246542733,18.4,-12.3,2026-07-15 13:03 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,448.98,27.2,70.0,111.0,False,150830129829,45.2,-39.8,2026-07-15 13:03 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,9.98,27.3,5.0,-89.9,False,13211038496,133.4,-10.1,2026-07-15 13:03 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,22.24,27.5,10.7,24.4,False,11287746263,35.4,-15.0,2026-07-15 13:03 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.76,29.0,52.5,82.8,False,6381232636,9.8,-21.6,2026-07-15 13:03 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.35,29.2,1.7,791.7,False,48069926381,49.9,-3.4,2026-07-15 13:03 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.17,29.2,4.4,26.3,False,2028516887,16.8,-30.4,2026-07-15 13:03 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,29.93,31.1,-1.5,-23.9,False,56899927890,20.9,-16.4,2026-07-15 13:03 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.46,31.2,,-299.3,False,8909300832,,-34.2,2026-07-15 13:03 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.79,31.2,-10.4,292.0,False,12781206453,23.2,-4.1,2026-07-15 13:03 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,207.83,31.8,5.9,-0.9,False,34686827306,25.5,-15.9,2026-07-15 13:03 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,32.2,27.1,-76.9,False,9046805618,176.4,-0.4,2026-07-15 13:03 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.77,33.5,-2.9,-64.2,False,2860544809,97.8,-4.0,2026-07-15 13:03 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,244.78,34.4,8.6,-1.2,False,432475544568,102.3,-6.4,2026-07-15 13:03 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,12.75,34.5,12.2,1880.9,False,5824044310,66.8,-22.6,2026-07-15 13:03 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.82,34.8,21.7,14.4,False,6396774024,17.2,-27.0,2026-07-15 13:03 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.75,35.5,16.0,48.0,False,7327037696,38.1,1.3,2026-07-15 13:03 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.73,35.5,-21.5,-124.6,True,2494203690,,-12.5,2026-07-15 13:03 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.75,36.5,-29.7,82.9,False,6573002254,,-6.5,2026-07-15 13:03 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.31,37.2,-0.8,-7.7,False,4480434868,10.2,-13.9,2026-07-15 13:03 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.28,38.9,69.5,-160.8,True,1915492419,,-35.8,2026-07-15 13:03 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.46,39.1,-13.2,-224.7,True,2785519716,,-31.9,2026-07-15 13:03 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.25,39.1,30.5,236.7,False,4733675819,18.6,-37.5,2026-07-15 13:03 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.8,39.7,-3.1,70.3,False,1944998895,35.2,-17.2,2026-07-15 13:03 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.9,40.1,109.8,163.3,False,6739736448,30.5,-29.9,2026-07-15 13:03 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.24,40.1,17.6,8.6,False,3463339487,39.5,-35.4,2026-07-15 13:03 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.06,40.5,17.4,204.9,False,18194194428,85.4,-18.0,2026-07-15 13:03 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.26,41.4,3.0,-25.4,False,7170889411,23.7,-3.6,2026-07-15 13:03 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,190.69,41.9,35.4,-50.1,False,53643633292,32.2,-11.1,2026-07-15 13:03 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.93,43.1,8.1,555.2,False,1987798396,15.4,-44.8,2026-07-15 13:03 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,32.4,43.7,-4.4,-89.6,False,14193709433,169.4,-5.1,2026-07-15 13:03 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,37.14,44.2,-10.1,-32.7,False,8850539811,107.4,-2.2,2026-07-15 13:03 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,7.0,46.1,-37.7,-34192.9,True,5300874691,,-30.3,2026-07-15 13:03 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.65,47.2,,22.8,False,3236265376,,-37.3,2026-07-15 13:03 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,136.11,47.4,21.3,111.6,False,145304607360,20.5,-28.7,2026-07-15 13:03 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,141.67,48.9,9.7,-0.1,False,29657085072,42.9,-20.1,2026-07-15 13:03 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.34,51.1,,,False,23032567056,,-36.1,2026-07-15 13:03 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.59,52.4,191.4,-16.1,False,3348418030,,-21.8,2026-07-15 13:03 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,10.64,53.8,,,False,7159725444,,-31.0,2026-07-15 13:03 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,70.32,55.5,5.6,21.3,False,29737058032,16.2,-3.6,2026-07-15 13:03 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,165.47,56.5,7.4,-13.7,False,269095945411,27.0,-15.5,2026-07-15 13:03 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,70.6,56.7,7.9,1828.3,False,18630774162,16.1,-40.1,2026-07-15 13:03 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,13.8,56.8,47.6,281.0,False,10540321493,33.4,-22.6,2026-07-15 13:03 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,26.21,59.3,4.1,67.1,False,5064636543,,-17.6,2026-07-15 13:03 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.52,59.9,,,False,2868705766,,-7.8,2026-07-15 13:03 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,60.56,60.1,-7.9,14.2,False,307686604520,34.1,-8.2,2026-07-15 13:03 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.09,60.3,57.7,162.5,False,2101141928,76.2,-36.6,2026-07-15 13:03 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,201.45,62.4,-7.5,108.0,False,80768358555,18.3,-0.1,2026-07-15 13:03 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,16.48,64.6,16.8,-90.5,False,16587162025,2076.0,-26.3,2026-07-15 13:03 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,4.67,65.2,9.5,852.0,False,4412363476,46.3,-42.8,2026-07-15 13:03 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.13,65.2,-26.6,-86.1,False,2900203165,462.8,-13.1,2026-07-15 13:03 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,29.09,66.4,16.7,16.2,False,2924202915,47.0,-21.1,2026-07-15 13:03 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,182.57,70.0,28.6,23.1,False,229886573518,65.5,-3.8,2026-07-15 13:03 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,19.02,72.3,28.6,637.5,False,8881642256,95.2,-12.6,2026-07-15 13:03 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.43,73.9,,-197.7,False,4562024026,,-45.8,2026-07-15 13:03 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.71,77.3,9.4,-14.6,False,1948052118,25.3,-10.8,2026-07-15 13:03 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,210.73,78.1,21.7,-966.2,False,214577773724,,-0.1,2026-07-15 13:03 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,352.89,83.6,14.9,-56.0,False,287605361938,253.6,-4.2,2026-07-15 13:03 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,4.89,88.3,,,False,5059027088,,-22.4,2026-07-15 13:03 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1066.01,91.0,9.0,214.7,False,286458204494,58.7,-10.9,2026-07-15 13:03 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,270.73,92.6,27.7,-41.4,False,96369105879,894.5,-2.9,2026-07-15 13:03 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,357.33,95.7,15.1,32.0,False,4360345292333,33.0,-11.7,2026-07-15 13:03 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,325.73,101.1,8.0,38.4,False,55665750096,65.5,-13.1,2026-07-15 13:03 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.39,109.0,-9.2,-58.4,False,1899024682,107.4,-26.5,2026-07-15 13:03 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,67.44,113.6,-39.9,20.8,False,26759266276,,-21.2,2026-07-15 13:03 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,60.32,118.5,10.0,-48.6,False,11975767040,95.8,-19.5,2026-07-15 13:03 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,8.26,122.0,-27.2,199.4,False,1831259909,98.4,-34.3,2026-07-15 13:03 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,7.02,130.5,12.2,-73.7,False,3225457966,116.6,-10.5,2026-07-15 13:03 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,43.5,130.9,22.5,27.2,False,7911576420,76.4,-3.9,2026-07-15 13:03 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,303.58,138.6,27.7,168.8,False,116607749204,87.5,-20.1,2026-07-15 13:03 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,49.56,149.5,13.8,-97.8,False,65627528319,1151.4,-22.9,2026-07-15 13:03 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.64,194.6,-50.4,-176.2,True,14957603729,,-31.9,2026-07-15 13:03 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,457.54,269.6,18.8,29.3,False,295636012028,49.8,-2.5,2026-07-15 13:03 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,814.8,730.2,21.0,104.7,False,63391439050,2447.5,-25.0,2026-07-15 13:03 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,3.9,1460.0,89.5,16.4,False,2338591607,,-48.3,2026-07-15 13:03 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1757.82,4014.7,10.4,-144.2,False,260315130454,,-25.3,2026-07-15 13:03 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,,,5.7,-51.3,False,154951698180,23.8,,2026-07-15 13:03 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,,,0.3,2.4,False,8389628343,15.4,,2026-07-15 13:03 UTC
MMM,MMM,US,3M,Industrials,NYSE,,,1.5,-22.1,False,81667001727,25.1,,2026-07-15 13:03 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,,,7.4,5.7,False,82342930187,10.7,,2026-07-15 13:03 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,,,10.5,28.2,False,87760050000,12.3,,2026-07-15 13:03 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,,,34.3,164.2,False,893781128255,206.2,,2026-07-15 13:03 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,,,-0.4,-45.8,False,10554734152,11.6,,2026-07-15 13:03 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,,,6.7,1.1,False,38184798829,29.3,,2026-07-15 13:03 UTC
AFL,AFL,US,Aflac,Financials,NYSE,,,-9.3,-33.0,False,62121607533,17.0,,2026-07-15 13:03 UTC
APD,APD,US,Air Products,Materials,NYSE,,,-0.5,-110.3,True,66670597388,,,2026-07-15 13:03 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,,,5.4,-10.5,False,18334559226,40.6,,2026-07-15 13:03 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,,,-4.4,56.7,False,15184086316,,,2026-07-15 13:03 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,,,-3.4,-542.7,True,8277800300,,,2026-07-15 13:03 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,,,0.9,-2.6,False,12780970944,31.1,,2026-07-15 13:03 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,,,9.6,17.4,False,19709120693,24.3,,2026-07-15 13:03 UTC
ALL,ALL,US,Allstate,Financials,NYSE,,,5.6,120.3,False,64445329826,6.3,,2026-07-15 13:03 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,,,15.1,32.0,False,4386947065607,33.2,,2026-07-15 13:03 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,,,-1.5,-38.3,False,117159569048,16.9,,2026-07-15 13:03 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,,,12.4,31.1,False,2662277014316,34.3,,2026-07-15 13:03 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,,,10.9,20.7,False,73421533018,20.5,,2026-07-15 13:03 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,,,15.4,23.2,False,31259095027,21.5,,2026-07-15 13:03 UTC
AXP,AXP,US,American Express,Financials,NYSE,,,9.5,7.0,False,242266826852,22.4,,2026-07-15 13:03 UTC
AIG,AIG,US,American International Group,Financials,NYSE,,,-1.8,320.5,False,41886291459,13.5,,2026-07-15 13:03 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,,,5.1,12.2,False,78656726839,31.1,,2026-07-15 13:03 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,,,9.7,5.7,False,25693058148,23.1,,2026-07-15 13:03 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,,,7.0,4.8,False,46620627762,13.1,,2026-07-15 13:03 UTC
AME,AME,US,Ametek,Industrials,NYSE,,,6.6,7.6,False,53624334348,36.2,,2026-07-15 13:03 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,,,10.0,88.5,False,191731364338,24.9,,2026-07-15 13:03 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,,,16.9,38.7,False,191303434960,84.4,,2026-07-15 13:03 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,,,51.7,76.2,False,194832229055,45.6,,2026-07-15 13:03 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,,,-8.4,78.4,False,12205326938,8.5,,2026-07-15 13:03 UTC
AON,AON,US,Aon plc,Financials,NYSE,,,9.4,39.2,False,76650631227,20.7,,2026-07-15 13:03 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,,,22.7,-23.7,False,69141745334,19.8,,2026-07-15 13:03 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,,,6.4,19.5,False,4624460910160,41.3,,2026-07-15 13:03 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,,,4.4,-2.5,False,472961632451,67.6,,2026-07-15 13:03 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,,,3.5,-90.8,False,12286687798,74.5,,2026-07-15 13:03 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,,,14.0,2.0,False,35473524870,8.1,,2026-07-15 13:03 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,,,-6.2,-40.1,False,39655383042,36.8,,2026-07-15 13:03 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,,,20.7,2.1,False,65219587860,43.7,,2026-07-15 13:03 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,,,7.9,14.8,False,13723704496,15.7,,2026-07-15 13:03 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,,,12.9,14.9,False,29786842236,24.8,,2026-07-15 13:03 UTC
T,T,US,AT&T,Communication Services,NYSE,,,2.7,100.5,False,147860650409,6.7,,2026-07-15 13:03 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,,,17.5,1.1,False,43479030086,38.7,,2026-07-15 13:03 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,,,7.1,8.7,False,98510516456,24.1,,2026-07-15 13:03 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,,,2.4,-6.2,False,49499619135,19.8,,2026-07-15 13:03 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,,,4.4,-2.8,False,71891043458,68.4,,2026-07-15 13:03 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,,,1.1,-2.4,False,12021228907,17.5,,2026-07-15 13:03 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,,,33.5,-66.9,False,44110292659,353.9,,2026-07-15 13:03 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,,,-0.3,-13.1,False,57316768969,22.1,,2026-07-15 13:03 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,,,11.6,-77.2,False,16097264055,17.7,,2026-07-15 13:03 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,,,5.7,-47.5,False,11259024374,,,2026-07-15 13:03 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,,,6.8,13.1,False,425429187425,13.9,,2026-07-15 13:03 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,,,8.2,-1.6,False,41510165328,24.7,,2026-07-15 13:03 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,,,-3.2,-24.8,False,1059209331169,15.8,,2026-07-15 13:03 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,,,0.4,15.3,False,17700223241,16.6,,2026-07-15 13:03 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,,,5.2,-56.3,False,11098392742,151.2,,2026-07-15 13:03 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,,,2.2,-20.8,False,28338944608,21.9,,2026-07-15 13:03 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,,,18.7,-12.8,False,158938471696,28.6,,2026-07-15 13:03 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,,,13.5,8.7,False,152244953599,50.4,,2026-07-15 13:03 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,,,8.2,22.5,False,106045562452,19.1,,2026-07-15 13:03 UTC
BA,BA,US,Boeing,Industrials,NYSE,,,34.5,118.9,False,171148319083,76.6,,2026-07-15 13:03 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,,,13.4,-8.1,False,135487494535,25.1,,2026-07-15 13:03 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,,,19.9,56.3,False,63363321281,21.9,,2026-07-15 13:03 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,,,-0.2,178.8,False,116295957517,16.5,,2026-07-15 13:03 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,,,23.9,292.3,False,1851222030844,80.0,,2026-07-15 13:03 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,,,5.9,20.3,False,16888424528,20.1,,2026-07-15 13:03 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,,,22.5,6.1,False,23217927108,22.0,,2026-07-15 13:03 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,,,-7.4,-59.6,False,8084200280,18.6,,2026-07-15 13:03 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,,,-1.2,-17.7,False,11517493052,16.1,,2026-07-15 13:03 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,,,32.4,-28.2,False,22628332752,27.7,,2026-07-15 13:03 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,,,-8.4,26.1,False,23528637914,40.1,,2026-07-15 13:03 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,,,2.2,1839.5,False,10799808919,39.0,,2026-07-15 13:03 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,,,14.1,5.1,False,103927468800,93.7,,2026-07-15 13:03 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,,,1.9,135.4,False,11195255536,29.1,,2026-07-15 13:03 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,,,-1.9,83.2,False,53893109294,34.5,,2026-07-15 13:03 UTC
COF,COF,US,Capital One,Financials,NYSE,,,36.6,-48.4,False,126462639254,51.6,,2026-07-15 13:03 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,,,6.4,44.1,False,36295701654,13.2,,2026-07-15 13:03 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,,,10.2,30.7,False,31350193092,43.9,,2026-07-15 13:03 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,,,4.3,-17.7,False,429888921413,48.4,,2026-07-15 13:03 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,,,15.1,43.8,False,28777697524,26.2,,2026-07-15 13:03 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,,,13.4,19.5,False,38982671162,33.7,,2026-07-15 13:03 UTC
COR,COR,US,Cencora,Health Care,NYSE,,,9.3,3.0,False,58811917217,37.8,,2026-07-15 13:03 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,,,19.4,-301.9,True,33933729840,,,2026-07-15 13:03 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,,,8.3,3.2,False,28626456445,27.2,,2026-07-15 13:03 UTC
CF,CF,US,CF Industries,Materials,NYSE,,,19.3,19.5,False,18311073168,12.6,,2026-07-15 13:03 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,,,-0.9,-1501.7,True,11136860853,,,2026-07-15 13:03 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,,,22.0,49.0,False,175826599758,19.9,,2026-07-15 13:03 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,,,-0.6,-1.9,False,18058125307,3.6,,2026-07-15 13:03 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,,,5.4,0.1,False,46729999620,30.4,,2026-07-15 13:03 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,,,-4.6,-30.4,False,361992803768,29.4,,2026-07-15 13:03 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,,,6.7,11.2,False,134284925899,13.0,,2026-07-15 13:03 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,,,1.6,25.9,False,22606789067,30.7,,2026-07-15 13:03 UTC
CI,CI,US,Cigna,Health Care,NYSE,,,11.3,73.5,False,80245904753,13.5,,2026-07-15 13:03 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,,,18.8,46.9,False,63264247429,512.9,,2026-07-15 13:03 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,,,11.4,4.4,False,27848254162,11.6,,2026-07-15 13:03 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,,,7.7,15.3,False,73757231275,40.7,,2026-07-15 13:03 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,,,5.3,-1.4,False,461502584925,45.3,,2026-07-15 13:03 UTC
C,C,US,Citigroup,Financials,NYSE,,,5.6,12.8,False,227302240793,15.9,,2026-07-15 13:03 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,,,0.2,189.3,False,11457298007,14.1,,2026-07-15 13:03 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,,,1.9,23.3,False,357450239287,27.3,,2026-07-15 13:03 UTC
CME,CME,US,CME Group,Financials,NASDAQ,,,6.4,15.5,False,88021835371,21.6,,2026-07-15 13:03 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,,,13.6,6.8,False,23193683718,21.7,,2026-07-15 13:03 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,,,7.0,-0.4,False,20353190000,9.1,,2026-07-15 13:03 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,,,23.4,131.6,False,60798831787,1231.6,,2026-07-15 13:03 UTC
