ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,60.91,-8.6,5.8,-46.8,False,78187107051,31.9,-14.4,2026-07-02 23:52 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,17.85,-8.5,44.1,48.8,False,4301582503,32.0,-29.5,2026-07-02 23:52 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,95.91,-8.4,0.1,-34.7,False,9954185558,30.4,-28.8,2026-07-02 23:52 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,12.73,-8.2,4.8,-7.6,False,2874771242,13.0,-37.0,2026-07-02 23:52 UTC
CI,CI,US,Cigna,Health Care,NYSE,287.77,-8.0,11.3,73.5,False,76124486993,12.8,-10.9,2026-07-02 23:52 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.62,-7.8,-16.7,123.2,False,2590823854,21.9,-22.3,2026-07-02 23:52 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.73,-7.6,23.7,3928.3,False,31514308962,59.5,-14.7,2026-07-02 23:52 UTC
STE,STE,US,Steris,Health Care,NYSE,218.2,-7.4,8.7,27.3,False,21265265479,27.2,-19.0,2026-07-02 23:52 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,53.36,-7.3,-9.7,-154.8,True,17223795684,,-36.4,2026-07-02 23:52 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,80.59,-7.3,5.7,-30.7,False,31537834019,54.2,-20.2,2026-07-02 23:52 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.5,-7.1,20.1,40.9,False,7458180622,22.5,-12.7,2026-07-02 23:52 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,19.35,-7.0,15.7,52.3,False,20511995110,11.3,-11.7,2026-07-02 23:52 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,166.97,-6.8,1.1,-2.4,False,12771599677,18.6,-16.3,2026-07-02 23:52 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,23.79,-6.8,-3.1,-18.2,False,17153604328,52.9,-14.3,2026-07-02 23:52 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.89,-6.7,10.2,18.8,False,2178582585,12.9,-41.8,2026-07-02 23:52 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,61.53,-6.4,-4.6,25.8,False,37028299174,22.6,-16.0,2026-07-02 23:52 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.8,-6.3,5.5,13.5,False,2842547401,22.7,-17.7,2026-07-02 23:52 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,184.52,-6.2,0.9,-2.6,False,13214977100,32.2,-11.4,2026-07-02 23:52 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,995.73,-6.1,18.7,-12.8,False,154333555662,27.8,-18.4,2026-07-02 23:52 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,7.44,-6.0,13.5,21.1,False,5397170925,26.6,-25.4,2026-07-02 23:52 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,70.07,-6.0,-3.3,-73.5,False,58198769986,39.2,-13.6,2026-07-02 23:52 UTC
COF,COF,US,Capital One,Financials,NYSE,205.12,-5.8,36.6,-48.4,False,126357912935,51.5,-21.0,2026-07-02 23:52 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,27.91,-5.8,6.4,44.1,False,38226906702,13.9,-18.0,2026-07-02 23:52 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,62.72,-5.7,0.3,2.4,False,8644611466,15.8,-23.4,2026-07-02 23:52 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,31.98,-5.7,80.3,24.2,False,18781502239,40.1,-9.4,2026-07-02 23:52 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.53,-5.7,-15.3,-63.8,False,7302030364,16.6,-39.0,2026-07-02 23:52 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,87.47,-5.6,7.2,-22.0,False,16922163537,24.0,-19.2,2026-07-02 23:52 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,286.22,-5.5,-2.2,1737.8,False,27032899806,16.8,-18.9,2026-07-02 23:52 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,232.22,-5.5,16.3,33.3,False,135198484711,12.0,-11.3,2026-07-02 23:52 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1348.49,-5.4,11.2,21.0,False,75425876793,36.4,-17.0,2026-07-02 23:52 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,84.66,-4.8,11.6,60.1,False,47878686030,26.8,-16.8,2026-07-02 23:52 UTC
MA,MA,US,Mastercard,Financials,NYSE,539.39,-4.7,16.4,16.3,False,476596308492,31.8,-10.4,2026-07-02 23:52 UTC
LII,LII,US,Lennox International,Industrials,NYSE,570.03,-4.7,-2.7,-0.7,False,19837026779,24.6,-17.3,2026-07-02 23:52 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,204.32,-4.4,6.0,2.1,False,23401792652,22.3,-7.5,2026-07-02 23:52 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,26.16,-4.3,-1.2,-17.7,False,12003889102,16.8,-18.0,2026-07-02 23:52 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,140.58,-4.3,7.8,7.7,False,12080863497,18.8,-23.2,2026-07-02 23:52 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,83.71,-4.3,-8.2,-390.5,True,30285852003,,-31.2,2026-07-02 23:52 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.11,-3.9,395.8,251.0,False,1333429026,56.6,-47.9,2026-07-02 23:52 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,52.61,-3.8,60.0,784.4,False,32906397962,16.1,-22.9,2026-07-02 23:52 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,129.3,-3.8,56.2,251.6,False,309972445942,190.7,-37.7,2026-07-02 23:52 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.2,-3.7,9.0,51.3,False,19171213309,14.1,-10.6,2026-07-02 23:52 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,45.0,-3.7,10.0,-30.0,False,20805556050,40.7,-11.7,2026-07-02 23:52 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.09,-3.4,-8.4,-33.2,False,23026710789,28.2,-14.0,2026-07-02 23:52 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,461.33,-3.4,9.7,-4.0,False,19832258266,17.2,-35.5,2026-07-02 23:52 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,12.0,-3.3,2.7,-21.6,False,2473875084,22.6,-27.5,2026-07-02 23:52 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,3.02,-3.2,,,False,2368380160,,-20.5,2026-07-02 23:52 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,151.41,-3.1,0.3,7.4,False,352573179787,22.1,-9.5,2026-07-02 23:52 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,951.67,-3.0,8.2,9.9,False,422045465824,52.1,-13.2,2026-07-02 23:52 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.78,-2.9,5.7,-37.1,False,9957474631,,-24.4,2026-07-02 23:52 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.39,-2.8,276.4,366.7,False,2208577056,627.3,-64.4,2026-07-02 23:52 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,83.19,-2.8,8.4,3.0,False,106486962481,22.2,-21.8,2026-07-02 23:52 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,78.63,-2.7,-0.4,-10.8,False,21508725204,15.4,-13.3,2026-07-02 23:52 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,127.89,-2.6,4.6,-64.1,False,15101363543,52.2,-24.1,2026-07-02 23:52 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.42,-2.5,2.0,-99.7,False,7682270298,7682.3,-14.0,2026-07-02 23:52 UTC
AIG,AIG,US,American International Group,Financials,NYSE,79.39,-2.3,-1.8,320.5,False,42093071562,13.6,-9.1,2026-07-02 23:52 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,30.53,-2.3,4.2,29.5,False,18136101325,30.8,-6.9,2026-07-02 23:52 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,280.63,-2.3,3.7,4.1,False,199389262680,23.3,-17.9,2026-07-02 23:52 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,490.51,-2.1,8.9,19.5,False,85680541309,34.8,-10.3,2026-07-02 23:52 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,197.93,-1.9,2.9,-7.3,False,140089035018,38.8,-18.5,2026-07-02 23:52 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,2.72,-1.8,-9.0,-84.6,False,2923720883,,-20.9,2026-07-02 23:52 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,45.93,-1.5,47.7,119.1,False,24088635263,34.5,-12.8,2026-07-02 23:52 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,68.6,-1.5,48.6,570.0,False,49137382118,34.9,-29.6,2026-07-02 23:52 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.83,-1.4,-2.1,42.7,False,38073771740,25.9,-13.3,2026-07-02 23:52 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.85,-1.4,-2.6,-3.8,False,8464206937,29.7,-10.8,2026-07-02 23:52 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,104.69,-1.4,9.8,6.0,False,14539447727,14.2,-17.2,2026-07-02 23:52 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,50.56,-1.3,16.6,50.8,False,21230177542,9.4,-25.8,2026-07-02 23:52 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,38.24,-1.3,5.1,72.1,False,22117522528,36.4,-9.5,2026-07-02 23:52 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,90.25,-1.2,6.4,6.3,False,74791535880,29.5,-17.0,2026-07-02 23:52 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,142.19,-1.2,0.8,-15.3,False,16548755281,37.0,-7.6,2026-07-02 23:52 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,141.58,-1.1,13.4,19.5,False,41456971791,35.8,-18.8,2026-07-02 23:52 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,18.73,-1.1,3.4,87.7,False,2166896516,,-16.1,2026-07-02 23:52 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,357.9,-1.1,3.2,-4.4,False,356868054402,25.2,-16.1,2026-07-02 23:52 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,2.99,-0.9,5.5,176.4,False,1866920338,14.0,-16.7,2026-07-02 23:52 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,46.99,-0.6,15.2,12.5,False,31137329014,19.1,-33.3,2026-07-02 23:52 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,193.96,-0.4,4.4,-2.8,False,27517507456,26.2,-5.4,2026-07-02 23:52 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,78.27,-0.3,0.9,224.8,False,13554384127,8.7,-11.3,2026-07-02 23:52 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,150.81,-0.1,-5.7,-31.4,False,22456537475,20.8,-24.6,2026-07-02 23:52 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.12,0.1,-5.2,-451.9,False,3482144196,,-21.2,2026-07-02 23:52 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,136.86,0.3,9.7,5.7,False,26726092223,24.1,-7.4,2026-07-02 23:52 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,352.48,0.5,2.1,-4.2,False,86934126400,33.8,-7.2,2026-07-02 23:52 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.8,0.5,4.4,588.8,False,9194772029,9.4,-16.5,2026-07-02 23:52 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,422.66,0.6,8.0,36.6,False,70159693296,32.6,-14.1,2026-07-02 23:52 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.12,0.7,11.1,7549.1,False,12069322579,28.7,-8.1,2026-07-02 23:52 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.48,0.8,7.1,5.9,False,18054394803,12.2,-20.2,2026-07-02 23:52 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.91,0.9,-2.7,-2.6,False,2340862939,13.8,-7.7,2026-07-02 23:52 UTC
COR,COR,US,Cencora,Health Care,NYSE,296.51,0.9,9.3,3.0,False,57689301801,37.1,-21.5,2026-07-02 23:52 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,139.05,1.1,3.0,16.5,False,77881906709,34.0,-15.8,2026-07-02 23:52 UTC
AON,AON,US,Aon plc,Financials,NYSE,357.46,1.2,9.4,39.2,False,76345214365,20.7,-6.2,2026-07-02 23:52 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,74.2,1.2,5.1,-4.4,False,14471272151,38.6,-17.4,2026-07-02 23:52 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,56.48,1.4,16.6,50.8,False,23715988633,10.5,-26.1,2026-07-02 23:52 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,98.6,1.5,1.6,25.9,False,23362638796,31.7,-7.0,2026-07-02 23:52 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,25.37,1.5,-3.5,-313.0,True,30083179671,,-13.1,2026-07-02 23:52 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,227.5,1.6,3.1,-4.4,False,127560851828,19.2,-22.4,2026-07-02 23:52 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,3.09,1.6,23.5,2084.7,False,3849898261,48.2,-37.3,2026-07-02 23:52 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,289.52,1.7,7.6,75.9,False,272115575940,25.7,-12.9,2026-07-02 23:52 UTC
V,V,US,Visa Inc.,Financials,NYSE,362.13,1.7,11.3,1.6,False,688678491580,34.3,0.7,2026-07-02 23:52 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,38.41,1.8,,,False,117585876883,,-22.3,2026-07-02 23:52 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,33.3,1.9,8.2,44.3,False,45306629346,21.8,-7.3,2026-07-02 23:52 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,557.8,2.0,10.4,19.3,False,44000934764,41.5,-27.6,2026-07-02 23:52 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,149.34,2.2,3.7,14.0,False,31549707409,32.4,-3.8,2026-07-02 23:52 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,27.71,2.5,-7.0,-335.0,True,19971744587,,-35.2,2026-07-02 23:52 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,24.32,2.5,-1.6,-3.2,False,138610480451,17.8,-15.4,2026-07-02 23:52 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,4.99,2.6,6.6,1.7,False,13742475537,27.4,-5.5,2026-07-02 23:52 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.04,2.6,5.5,7.7,False,3441946030,17.2,-14.8,2026-07-02 23:52 UTC
WM,WM,US,Waste Management,Industrials,NYSE,230.4,3.1,14.2,-1.4,False,92523050810,34.2,-7.1,2026-07-02 23:52 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,162.66,3.1,9.5,3.2,False,31699675024,14.8,-8.4,2026-07-02 23:52 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,173.3,3.3,10.0,117.2,False,61983476086,47.4,-16.7,2026-07-02 23:52 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,72.08,3.6,6.9,1.3,False,26833707524,15.1,-8.7,2026-07-02 23:52 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.85,3.6,-8.3,1143.0,False,2237733939,10.5,-10.7,2026-07-02 23:52 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.04,3.6,3.1,2.7,False,6802088253,26.2,-5.7,2026-07-02 23:52 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,229.86,3.8,7.8,-17.1,False,72825753045,15.4,-8.8,2026-07-02 23:52 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,352.46,3.9,13.9,6.6,False,23037461412,21.5,-4.1,2026-07-02 23:52 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,81.62,3.9,18.3,19.1,False,40672994200,19.3,-10.6,2026-07-02 23:52 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,603.11,4.0,9.7,8.4,False,43862736946,36.5,-6.4,2026-07-02 23:52 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,86.85,4.3,3.5,14.4,False,98599303194,33.7,-8.7,2026-07-02 23:52 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,42.56,4.3,2.5,-1.9,False,177711792944,10.3,-17.6,2026-07-02 23:52 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,85.51,4.5,1.7,8.2,False,261676810169,12.3,-12.5,2026-07-02 23:52 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,283.36,4.5,2.2,-1.7,False,79748126444,38.4,-8.4,2026-07-02 23:52 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,507.78,4.7,-3.2,-24.8,False,1095207218408,16.4,-1.8,2026-07-02 23:52 UTC
BA,BA,US,Boeing,Industrials,NYSE,226.49,4.9,34.5,118.9,False,178542599278,79.9,-11.0,2026-07-02 23:52 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,95.13,5.1,1.4,-26.2,False,76122006863,35.7,-4.2,2026-07-02 23:52 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.26,5.1,2.6,205.2,False,2632516927,10.5,-11.0,2026-07-02 23:52 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,69.32,5.2,2.2,1839.5,False,11054972695,39.9,-12.6,2026-07-02 23:52 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,41.09,5.5,2.4,321.6,False,13350784231,35.3,-1.2,2026-07-02 23:52 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,31.82,5.6,23.7,32.8,False,4493799599,44.2,-15.2,2026-07-02 23:52 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.86,5.6,10.1,14.0,False,36204553521,16.4,-8.2,2026-07-02 23:52 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,182.27,5.6,7.3,60.8,False,284078527519,25.0,-5.6,2026-07-02 23:52 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,118.17,5.7,5.2,34.4,False,26066723672,17.2,-25.3,2026-07-02 23:52 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.62,5.8,8.3,27.9,False,16070176170,10.0,-15.8,2026-07-02 23:52 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.99,6.2,0.8,33.9,False,55584287323,25.6,-10.6,2026-07-02 23:52 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,254.99,6.2,18.2,93.3,False,47343143418,,-3.7,2026-07-02 23:52 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,58.89,6.2,2.1,-40.8,False,20736900269,43.7,-15.2,2026-07-02 23:52 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,182.14,6.3,4.4,-60.2,False,36945891652,41.8,-23.9,2026-07-02 23:52 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.13,6.3,22.7,29.0,False,2398748898,14.2,-5.3,2026-07-02 23:52 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.82,6.4,1.8,69.4,False,19951772139,11.2,-10.5,2026-07-02 23:52 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.98,6.6,-5.9,144.4,False,3462420614,865.6,-10.9,2026-07-02 23:52 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,80.15,6.7,13.7,-183.6,True,11340479180,,-25.1,2026-07-02 23:52 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,44.8,6.9,4.1,-27.0,False,17020401464,46.7,-4.3,2026-07-02 23:52 UTC
MMM,MMM,US,3M,Industrials,NYSE,160.44,6.9,1.5,-22.1,False,83680252628,25.7,-9.6,2026-07-02 23:52 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.59,7.0,-6.3,-11.7,False,12442064159,34.0,-6.8,2026-07-02 23:52 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.58,7.0,0.4,83.6,False,11972067215,11.9,-3.9,2026-07-02 23:52 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,117.25,7.0,1.9,135.4,False,11618372381,30.2,-0.3,2026-07-02 23:52 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.53,7.1,-4.0,-4.2,False,1747138116,8.0,-20.3,2026-07-02 23:52 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,97.0,7.4,22.0,49.0,False,168696144179,19.1,-9.8,2026-07-02 23:52 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.31,7.4,1.6,1128.3,False,2653594698,12.5,-7.6,2026-07-02 23:52 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,132.57,7.8,3.5,-92.7,False,18443418877,279.7,-12.5,2026-07-02 23:52 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.1,7.9,9.6,-22.7,False,7400249521,28.5,-7.9,2026-07-02 23:52 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,599.42,8.0,8.6,-43.0,False,35992712352,31.7,-15.7,2026-07-02 23:52 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,19.83,8.1,30.4,109.8,False,28302563946,21.1,-38.0,2026-07-02 23:52 UTC
AXP,AXP,US,American Express,Financials,NYSE,351.96,8.1,9.5,7.0,False,240151609048,22.2,-9.2,2026-07-02 23:52 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,32.01,8.1,10.9,14.6,False,4636282095,34.1,-13.7,2026-07-02 23:52 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,248.99,8.1,15.1,43.8,False,26057746253,23.7,-32.9,2026-07-02 23:52 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1308.43,8.2,4.0,0.7,False,26440232462,30.4,-14.2,2026-07-02 23:52 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,272.76,8.2,0.9,-12.1,False,78473054810,25.6,-10.0,2026-07-02 23:52 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,379.29,8.3,7.0,0.8,False,37240913782,58.0,-8.4,2026-07-02 23:52 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,130.69,8.5,6.7,1.1,False,36911031451,28.3,-18.5,2026-07-02 23:52 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,242.67,8.6,12.4,31.1,False,2610427727137,33.6,-12.9,2026-07-02 23:52 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.41,8.7,-8.5,-59.2,False,44961847635,338.1,-7.7,2026-07-02 23:52 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,125.33,8.8,0.2,41.2,False,27936057408,17.7,-6.1,2026-07-02 23:52 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,148.93,9.1,10.3,-5.2,False,88390683835,35.2,-0.8,2026-07-02 23:52 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,69.83,9.1,3.8,8.1,False,26166149702,23.4,0.5,2026-07-02 23:52 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,298.33,9.2,6.4,-9.7,False,19171203733,28.6,-0.3,2026-07-02 23:52 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,112.95,9.2,-13.7,31.1,False,39230369776,11.0,-5.7,2026-07-02 23:52 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.22,9.2,13.5,12.9,False,3836405071,3.3,-13.5,2026-07-02 23:52 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.79,9.3,16.7,47.4,False,2975670144,11.2,-8.0,2026-07-02 23:52 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,35.46,9.4,1.0,-2.8,False,121092611398,17.3,-18.1,2026-07-02 23:52 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,78.62,9.5,10.1,-103.7,True,22407187912,,-9.8,2026-07-02 23:52 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,5.85,9.5,0.5,-127.9,True,1787601506,,-12.9,2026-07-02 23:52 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,63.39,9.5,11.6,-77.2,False,16877366170,18.5,-7.2,2026-07-02 23:52 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,410.5,9.7,7.1,17.8,False,91065237900,13.4,-26.2,2026-07-02 23:52 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,786.3,9.8,12.4,44.5,False,92058229464,19.3,-21.3,2026-07-02 23:52 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,130.78,10.0,-3.4,-22.2,False,69657158503,14.0,-13.9,2026-07-02 23:52 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,478.13,10.1,7.5,13.7,False,105693256297,36.2,-5.5,2026-07-02 23:52 UTC
APD,APD,US,Air Products,Materials,NYSE,314.19,10.5,-0.5,-110.3,True,69964045278,,2.0,2026-07-02 23:52 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,76.33,10.6,-0.5,1.5,False,25675141188,7.2,-14.0,2026-07-02 23:52 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,549.01,10.6,2.2,0.2,False,77977800046,18.6,-29.1,2026-07-02 23:52 UTC
SO,SO,US,Southern Company,Utilities,NYSE,97.98,10.6,10.6,-1.4,False,110452965366,25.4,-2.8,2026-07-02 23:52 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,144.22,10.7,2.3,-14.0,False,197140227785,23.9,-15.9,2026-07-02 23:52 UTC
