ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,84.43,-7.4,-8.2,-390.5,True,30546344784,,-30.6,2026-07-28 16:01 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,62.31,-7.3,5.8,-46.8,False,79984218682,32.6,-11.4,2026-07-28 16:01 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,280.33,-7.2,6.4,5.1,False,25341830786,30.7,-10.3,2026-07-28 16:01 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,13.24,-7.2,4.8,-7.6,False,2989942808,13.5,-34.5,2026-07-28 16:01 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.82,-7.2,-2.1,42.7,False,38054765306,25.9,-11.7,2026-07-28 16:01 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.56,-7.1,-9.0,129.8,False,4313120586,15.1,-18.7,2026-07-28 16:01 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,322.0,-7.0,8.8,48.3,False,86358782916,20.2,-12.1,2026-07-28 16:01 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.8,-6.7,-0.8,-205.4,True,12972341258,,-10.2,2026-07-28 16:01 UTC
BA,BA,US,Boeing,Industrials,NYSE,220.9,-6.6,34.5,118.9,False,174132046774,77.9,-13.2,2026-07-28 16:01 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,189.03,-6.5,10.3,2.5,False,90207245408,21.7,-11.6,2026-07-28 16:01 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,89.04,-6.4,188.8,354.8,False,21299741447,11.7,-29.7,2026-07-28 16:01 UTC
T,T,US,AT&T,Communication Services,NYSE,24.7,-6.3,2.7,100.5,False,169288186960,7.7,-17.1,2026-07-28 16:01 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,344.73,-6.2,3.2,-4.4,False,343736044741,24.3,-19.2,2026-07-28 16:01 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,48.26,-6.2,15.2,12.5,False,31978876192,19.7,-31.5,2026-07-28 16:01 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.64,-6.0,7.1,5.9,False,18330035811,12.4,-19.0,2026-07-28 16:01 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,113.71,-6.0,-2.1,-20.6,False,37744963874,18.7,-17.3,2026-07-28 16:01 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,275.45,-5.7,3.7,4.1,False,195708847535,22.9,-19.4,2026-07-28 16:01 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.83,-5.6,-2.6,-3.8,False,8409114040,29.5,-11.1,2026-07-28 16:01 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,64.65,-5.5,-2.2,-19.9,False,9723745737,20.4,-28.9,2026-07-28 16:01 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,92.02,-5.5,6.4,6.3,False,76258358788,30.0,-15.4,2026-07-28 16:01 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,96.86,-5.5,6.0,12.8,False,23789972376,25.3,-12.0,2026-07-28 16:01 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,309.1,-5.1,-2.9,-46.8,False,1220785356570,321.8,-38.0,2026-07-28 16:01 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,79.99,-5.0,18.3,19.1,False,39860727881,18.9,-12.3,2026-07-28 16:01 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,31.9,-4.8,2.4,343.6,False,17280256685,14.6,-10.3,2026-07-28 16:01 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,7.19,-4.8,13.5,21.1,False,5215814376,25.7,-27.9,2026-07-28 16:01 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,135.69,-4.8,0.8,-15.3,False,15792254068,35.3,-10.9,2026-07-28 16:01 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,25.85,-4.7,1.6,-40.6,False,14224846961,29.7,-11.9,2026-07-28 16:01 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.74,-4.6,20.1,40.9,False,7696842175,23.3,-9.9,2026-07-28 16:01 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,63.79,-4.5,-4.6,25.8,False,38239187603,23.3,-13.0,2026-07-28 16:01 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,64.26,-4.5,48.6,570.0,False,46032272625,32.7,-34.0,2026-07-28 16:01 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,28.1,-4.4,6.4,44.1,False,38493987863,13.9,-17.4,2026-07-28 16:01 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,125.12,-4.2,5.5,7.5,False,29740210497,31.1,-18.9,2026-07-28 16:01 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,499.77,-3.8,9.7,-4.0,False,21484767486,18.6,-30.1,2026-07-28 16:01 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,216.91,-3.7,3.1,-4.4,False,121686512054,18.3,-26.0,2026-07-28 16:01 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,11.15,-3.7,-5.0,-117.8,True,6287115229,,-18.8,2026-07-28 16:01 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,28.14,-3.5,2.4,343.6,False,15240753342,12.9,-11.0,2026-07-28 16:01 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,486.42,-3.4,8.9,19.5,False,84239558028,34.3,-11.1,2026-07-28 16:01 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.76,-2.5,-27.6,-30.9,False,2855853142,17.3,-17.3,2026-07-28 16:01 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,31.76,-2.5,10.9,14.6,False,4600072731,33.9,-14.4,2026-07-28 16:01 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,220.9,-2.4,16.3,33.3,False,128431256451,11.4,-13.3,2026-07-28 16:01 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,31.18,-2.2,8.2,44.3,False,42429046377,20.4,-13.2,2026-07-28 16:01 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,138.74,-2.2,4.6,-64.1,False,16382541801,56.6,-17.6,2026-07-28 16:01 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,87.16,-2.1,8.4,3.0,False,111568743448,23.2,-18.0,2026-07-28 16:01 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,24.49,-2.0,-3.1,-18.2,False,17654728721,54.5,-11.8,2026-07-28 16:01 UTC
CME,CME,US,CME Group,Financials,NASDAQ,259.81,-1.5,6.4,15.5,False,93422287442,22.9,-21.1,2026-07-28 16:01 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,28.87,-1.5,-1.2,-17.7,False,13247411716,18.5,-9.6,2026-07-28 16:01 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,19.54,-1.3,15.7,52.3,False,20713405444,11.4,-10.9,2026-07-28 16:01 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.08,-1.3,13.5,12.9,False,3773359964,3.2,-14.9,2026-07-28 16:01 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,72.06,-1.2,5.1,-4.4,False,14053906722,37.5,-19.8,2026-07-28 16:01 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,553.84,-1.1,2.2,0.2,False,78680190135,18.8,-28.4,2026-07-28 16:01 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,12.64,-1.0,2.7,-21.6,False,2588499269,23.6,-23.7,2026-07-28 16:01 UTC
COF,COF,US,Capital One,Financials,NYSE,208.92,-1.0,36.6,-48.4,False,128172418877,52.3,-19.5,2026-07-28 16:01 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,151.32,-0.9,0.3,7.4,False,352351960041,22.1,-9.5,2026-07-28 16:01 UTC
MA,MA,US,Mastercard,Financials,NYSE,560.5,-0.8,16.4,16.3,False,495248750728,33.1,-6.9,2026-07-28 16:01 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.39,-0.8,8.3,27.9,False,15722141028,9.8,-17.7,2026-07-28 16:01 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,216.63,-0.8,,,False,86683846564,,-4.5,2026-07-28 16:01 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,231.24,-0.7,12.4,31.1,False,2487474045071,32.0,-17.0,2026-07-28 16:01 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,189.97,-0.6,4.4,-2.8,False,27162611194,25.8,-6.6,2026-07-28 16:01 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,87.26,-0.5,5.7,-30.7,False,34148052971,58.7,-13.6,2026-07-28 16:01 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,200.51,-0.5,2.9,-7.3,False,140952222190,39.0,-17.4,2026-07-28 16:01 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,169.58,-0.5,1.1,-2.4,False,12971239628,18.9,-15.0,2026-07-28 16:01 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,386.42,-0.5,10.3,7.7,False,150044947818,36.7,-11.5,2026-07-28 16:01 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,467.85,-0.3,7.5,13.7,False,103420806264,35.4,-7.5,2026-07-28 16:01 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,162.1,-0.2,7.8,7.7,False,13784037930,21.4,-11.5,2026-07-28 16:01 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,46.71,-0.1,10.0,-30.0,False,21596166757,42.3,-8.3,2026-07-28 16:01 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1095.49,0.1,18.7,-12.8,False,169795897182,30.6,-10.2,2026-07-28 16:01 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.81,0.2,-16.7,123.2,False,2726806367,23.1,-18.2,2026-07-28 16:01 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,51.41,0.2,60.0,784.4,False,32157777465,15.8,-24.7,2026-07-28 16:01 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,29.95,0.2,4.2,29.5,False,17791557035,30.3,-6.5,2026-07-28 16:01 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.32,0.4,11.8,109.2,False,1734615980,6.0,-0.4,2026-07-28 16:01 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,129.68,0.9,3.5,-92.7,False,17878342380,271.1,-14.4,2026-07-28 16:01 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,577.96,0.9,8.6,-43.0,False,34704129683,30.5,-18.7,2026-07-28 16:01 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,40.55,0.9,5.1,72.1,False,23453595247,38.6,-4.1,2026-07-28 16:01 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,571.37,0.9,10.4,19.3,False,45071377611,42.5,-25.8,2026-07-28 16:01 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,147.96,1.0,13.4,19.5,False,43325142995,37.4,-15.1,2026-07-28 16:01 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,51.96,1.1,16.6,50.8,False,21818037493,9.6,-23.8,2026-07-28 16:01 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,95.98,1.1,7.2,-22.0,False,18568529672,26.3,-11.4,2026-07-28 16:01 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,152.76,1.2,-5.7,-31.4,False,22746161045,21.1,-23.6,2026-07-28 16:01 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,209.8,1.3,8.9,-42.3,False,60829553870,33.0,-16.9,2026-07-28 16:01 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,181.59,1.3,4.4,-60.2,False,36833315066,41.7,-24.2,2026-07-28 16:01 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.78,1.3,-5.5,66.2,False,3386709858,,-30.7,2026-07-28 16:01 UTC
STE,STE,US,Steris,Health Care,NYSE,227.91,1.4,8.7,27.3,False,22211657534,28.4,-15.4,2026-07-28 16:01 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,59.28,1.6,-9.7,-154.8,True,19134680949,,-29.4,2026-07-28 16:01 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,1.7,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-28 16:01 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.92,1.7,-2.7,-2.6,False,2359792103,13.9,-7.0,2026-07-28 16:01 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.9,1.9,23.7,3928.3,False,33476739325,63.2,-9.4,2026-07-28 16:01 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,82.19,2.0,0.3,-54.9,False,48920902113,37.5,-2.2,2026-07-28 16:01 UTC
APD,APD,US,Air Products,Materials,NYSE,294.03,2.1,-0.5,-110.3,True,65474801833,,-6.6,2026-07-28 16:01 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.01,2.1,3.1,2.7,False,6779515152,26.1,-6.0,2026-07-28 16:01 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,33.57,2.2,80.3,24.2,False,19715291853,42.1,-4.9,2026-07-28 16:01 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,85.49,2.2,-0.4,-10.8,False,23385233829,16.7,-5.7,2026-07-28 16:01 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,27.06,2.2,-3.5,-313.0,True,32081214358,,-7.3,2026-07-28 16:01 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,96.1,2.3,11.6,60.1,False,53717724596,30.0,-5.6,2026-07-28 16:01 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.57,2.6,-4.0,-4.2,False,1781284242,8.1,-18.7,2026-07-28 16:01 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,138.76,2.7,9.7,5.7,False,27097124021,24.4,-6.2,2026-07-28 16:01 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,314.52,2.9,-2.2,1737.8,False,29705776374,18.5,-10.8,2026-07-28 16:01 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,151.46,3.0,3.0,16.5,False,84835544449,37.0,-8.3,2026-07-28 16:01 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,68.76,3.2,2.2,1839.5,False,10965665746,39.6,-13.3,2026-07-28 16:01 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,39.6,3.3,2.4,321.6,False,12865035677,34.1,-5.7,2026-07-28 16:01 UTC
AON,AON,US,Aon plc,Financials,NYSE,379.9,3.4,9.4,39.2,False,81138950549,22.0,0.3,2026-07-28 16:01 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,439.74,3.4,8.0,36.6,False,72994880410,33.9,-10.7,2026-07-28 16:01 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,57.88,3.6,16.6,50.8,False,24305948536,10.7,-24.2,2026-07-28 16:01 UTC
AIG,AIG,US,American International Group,Financials,NYSE,80.28,3.7,-1.8,320.5,False,42564954775,13.7,-8.0,2026-07-28 16:01 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.62,3.8,2.0,-99.7,False,7965748633,7965.7,-10.8,2026-07-28 16:01 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,3.05,4.0,5.5,176.4,False,1904383587,14.3,-15.0,2026-07-28 16:01 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,20.18,4.1,3.4,87.7,False,2334648875,,-9.6,2026-07-28 16:01 UTC
V,V,US,Visa Inc.,Financials,NYSE,367.16,4.1,11.3,1.6,False,698244260572,34.8,0.6,2026-07-28 16:01 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.61,4.2,9.0,51.3,False,20129773640,14.8,-6.1,2026-07-28 16:01 UTC
CI,CI,US,Cigna,Health Care,NYSE,298.05,4.2,11.3,73.5,False,78843879783,13.2,-5.5,2026-07-28 16:01 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,348.62,4.5,14.1,5.1,False,96156353000,86.7,-16.3,2026-07-28 16:01 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,142.24,4.5,2.3,-14.0,False,194142182707,23.6,-17.1,2026-07-28 16:01 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,161.35,4.6,9.7,30.4,False,9767389115,6.6,-34.5,2026-07-28 16:01 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.33,4.7,11.1,7549.1,False,12425299861,29.5,-5.4,2026-07-28 16:01 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,151.53,4.9,-6.9,-24.6,False,42383132647,11.8,-17.9,2026-07-28 16:01 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,280.54,5.0,2.2,-1.7,False,78954479216,38.0,-9.3,2026-07-28 16:01 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,48.12,5.0,8.7,9.4,False,55217581987,43.9,-5.0,2026-07-28 16:01 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,974.75,5.1,8.2,9.9,False,432280964199,53.4,-11.1,2026-07-28 16:01 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,484.23,5.1,8.9,838.1,False,122900199862,31.1,-9.3,2026-07-28 16:01 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.77,5.1,-8.4,-33.2,False,25235195845,30.8,-5.7,2026-07-28 16:01 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,178.78,5.2,4.3,7.7,False,298942276978,29.6,-3.7,2026-07-28 16:01 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,5.01,5.3,0.8,33.9,False,55807075147,25.7,-10.2,2026-07-28 16:01 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,103.15,5.4,5.3,7.9,False,68923981548,18.5,-21.6,2026-07-28 16:01 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,508.04,5.5,-3.2,-24.8,False,1095768021458,16.4,-1.7,2026-07-28 16:01 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,36.53,5.6,6.9,33.0,False,27487120361,23.3,-8.9,2026-07-28 16:01 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,149.63,5.7,8.8,4.9,False,41241201801,26.5,-12.1,2026-07-28 16:01 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,208.28,5.8,9.4,15.0,False,23855350285,19.8,-5.6,2026-07-28 16:01 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,167.06,5.9,13.7,-45.4,False,176076702087,31.8,-35.7,2026-07-28 16:01 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.93,6.2,-5.9,144.4,False,3440726167,860.2,-11.5,2026-07-28 16:01 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.07,6.4,9.6,-22.7,False,7369212137,28.4,-8.5,2026-07-28 16:01 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,151.21,6.4,10.3,-5.2,False,89743883392,35.7,0.2,2026-07-28 16:01 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,354.34,6.4,2.1,-4.2,False,87392865042,34.0,-6.7,2026-07-28 16:01 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,114.88,6.5,1.9,135.4,False,11383527396,29.6,-4.1,2026-07-28 16:01 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,5.11,6.6,4.4,588.8,False,9788600923,10.0,-11.1,2026-07-28 16:01 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,100.65,6.6,1.6,25.9,False,23848373903,32.4,-5.1,2026-07-28 16:01 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,83.76,6.7,11.5,-74.3,False,48231886649,44.9,-13.0,2026-07-28 16:01 UTC
WM,WM,US,Waste Management,Industrials,NYSE,239.43,6.7,14.2,-1.4,False,96151289200,35.5,-3.5,2026-07-28 16:01 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,86.74,6.7,1.7,8.2,False,262693413775,12.3,-11.3,2026-07-28 16:01 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,582.17,6.8,9.7,8.4,False,42323757758,35.2,-9.7,2026-07-28 16:01 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.58,6.8,-6.3,-11.7,False,12419805933,34.0,-7.0,2026-07-28 16:01 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,76.67,7.0,-0.5,1.5,False,24944555746,7.0,-13.6,2026-07-28 16:01 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,286.83,7.0,7.1,18.1,False,37217009831,34.6,-13.4,2026-07-28 16:01 UTC
SO,SO,US,Southern Company,Utilities,NYSE,97.81,7.1,10.6,-1.4,False,110261317643,25.4,-3.0,2026-07-28 16:01 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,151.88,7.2,3.7,14.0,False,32086311991,32.9,-2.1,2026-07-28 16:01 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,67.97,7.3,3.8,8.1,False,25483360165,22.8,-4.9,2026-07-28 16:01 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,78.9,7.4,-5.2,-237.3,True,20143444409,,-6.6,2026-07-28 16:01 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,550.09,7.5,7.0,4.8,False,48627958374,13.6,-0.0,2026-07-28 16:01 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.18,7.6,6.6,1.7,False,14265736310,28.5,-1.9,2026-07-28 16:01 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,177.84,7.7,9.5,3.2,False,34163063297,16.0,0.1,2026-07-28 16:01 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.2,7.7,22.7,29.0,False,2477580942,14.7,-2.2,2026-07-28 16:01 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.28,7.8,10.1,14.0,False,34922869959,15.8,-11.2,2026-07-28 16:01 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.58,8.4,5.5,7.7,False,3705958918,18.5,-8.2,2026-07-28 16:01 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,295.2,8.4,6.4,-9.7,False,18970066137,28.3,-2.7,2026-07-28 16:01 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,32.68,8.4,23.7,32.8,False,4600001352,45.3,-12.9,2026-07-28 16:01 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.27,8.5,2.6,205.2,False,2653409898,10.6,-10.2,2026-07-28 16:01 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.13,8.6,52.5,82.8,False,5863168567,9.0,-28.0,2026-07-28 16:01 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,217.24,8.6,12.7,-36.8,False,68853574441,38.7,-27.0,2026-07-28 16:01 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,252.83,8.7,15.1,17.9,False,48759487671,29.3,-7.5,2026-07-28 16:01 UTC
AXP,AXP,US,American Express,Financials,NYSE,335.23,9.0,9.5,7.0,False,226384122736,20.9,-13.5,2026-07-28 16:01 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,75.51,9.1,13.6,6.8,False,23326519807,21.8,-6.0,2026-07-28 16:01 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,105.82,9.4,22.0,49.0,False,184035318820,20.8,-1.6,2026-07-28 16:01 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,247.31,9.4,18.2,93.3,False,45917221973,,-7.0,2026-07-28 16:01 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,85.45,9.4,3.2,-6.5,False,40860702394,22.4,-7.0,2026-07-28 16:01 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,201.09,9.5,24.1,18.3,False,21607260220,14.1,-37.3,2026-07-28 16:01 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1381.43,9.5,4.0,0.7,False,27915286198,32.1,-9.4,2026-07-28 16:01 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.7,9.6,-14.8,-40.6,False,57576646334,17.1,-20.0,2026-07-28 16:01 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,51.6,9.6,47.7,119.1,False,27062345625,38.7,-2.0,2026-07-28 16:01 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.4,9.8,-21.5,-124.6,True,2192706613,,-23.1,2026-07-28 16:01 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,122.08,10.0,0.2,41.2,False,27211632408,17.3,-8.5,2026-07-28 16:01 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,89.22,10.3,3.5,14.4,False,101289926378,34.6,-6.3,2026-07-28 16:01 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.3,10.4,9.5,0.5,False,2276663077,14.6,-10.0,2026-07-28 16:01 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,127.41,10.4,10.4,142.3,False,24484964961,19.1,-10.5,2026-07-28 16:01 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.95,10.9,1.8,69.4,False,20630759759,11.6,-7.5,2026-07-28 16:01 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,115.44,11.0,14.0,2.0,False,37601773064,24.1,-3.7,2026-07-28 16:01 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,186.7,11.0,-3.1,1977.0,False,13996464320,71.6,-17.7,2026-07-28 16:01 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,25.22,11.0,-1.6,-3.2,False,143711485591,18.5,-12.3,2026-07-28 16:01 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,93.86,11.3,1.4,-26.2,False,75105769125,35.2,-5.5,2026-07-28 16:01 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,203.86,11.4,4.5,-59.4,False,27455910751,25.1,-14.2,2026-07-28 16:01 UTC
