ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.36,-7.9,5.7,-37.1,False,10159161641,,-26.7,2026-07-31 10:50 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,154.24,-7.8,7.2,19.4,False,10958872697,24.0,-20.2,2026-07-31 10:50 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,84.88,-7.7,-8.2,-390.5,True,30709151392,,-30.2,2026-07-31 10:50 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,74.54,-7.7,15.6,45.1,False,28762972059,34.4,-9.5,2026-07-31 10:50 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.64,-7.4,-9.0,129.8,False,4365719568,15.3,-17.7,2026-07-31 10:50 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,211.33,-7.3,3.5,4.7,False,65018652069,30.4,-11.4,2026-07-31 10:50 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,110.19,-7.3,-2.1,-20.6,False,36574926750,18.1,-19.8,2026-07-31 10:50 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,64.5,-7.1,10.0,-30.0,False,29821297005,58.4,-15.6,2026-07-31 10:50 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,333.35,-6.9,3.2,-4.4,False,332388852031,23.5,-21.9,2026-07-31 10:50 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,64.09,-6.8,-4.6,25.8,False,38419021136,23.4,-12.6,2026-07-31 10:50 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,100.7,-6.8,0.1,-34.7,False,10451323294,31.9,-25.3,2026-07-31 10:50 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.84,-6.7,,,False,8421426348,,-10.6,2026-07-31 10:50 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,213.28,-6.2,16.3,33.3,False,124000991290,11.0,-16.3,2026-07-31 10:50 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,206.79,-6.2,8.9,10.4,False,82751060833,41.4,-8.8,2026-07-31 10:50 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,99.69,-6.1,9.8,6.0,False,13575969657,13.3,-20.5,2026-07-31 10:50 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,534.85,-5.8,2.2,0.2,False,75982405988,18.2,-30.9,2026-07-31 10:50 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,27.29,-5.7,27.1,51.3,False,16335168652,16.8,-15.3,2026-07-31 10:50 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,27.77,-5.7,6.4,44.1,False,38035156662,13.8,-18.4,2026-07-31 10:50 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,482.26,-5.7,8.9,19.5,False,83518263035,34.0,-11.8,2026-07-31 10:50 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.31,-5.7,-2.1,42.7,False,37075366354,25.2,-13.3,2026-07-31 10:50 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,540.0,-5.6,8.6,-43.0,False,32424786000,28.5,-24.0,2026-07-31 10:50 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,132.75,-5.5,4.6,-64.1,False,15675236687,54.2,-21.2,2026-07-31 10:50 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,19.19,-5.3,15.7,52.3,False,20342387047,11.2,-12.5,2026-07-31 10:50 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,62.48,-5.0,-2.2,-19.9,False,9401539350,19.7,-31.3,2026-07-31 10:50 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,25.37,-4.9,1.6,-40.6,False,13961490972,29.2,-13.6,2026-07-31 10:50 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,157.06,-4.6,7.8,7.7,False,13355877402,20.7,-14.2,2026-07-31 10:50 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,31.8,-4.2,2.4,343.6,False,17214357664,14.6,-10.6,2026-07-31 10:50 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,210.08,-4.1,3.1,-4.4,False,117793336200,17.7,-28.3,2026-07-31 10:50 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.75,-4.1,20.1,40.9,False,7706786643,23.3,-9.8,2026-07-31 10:50 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,149.46,-4.0,13.4,19.5,False,43279925983,37.4,-14.2,2026-07-31 10:50 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,18.96,-4.0,3.4,87.7,False,2193505444,,-15.1,2026-07-31 10:50 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,9.95,-4.0,8.3,27.9,False,15056332537,9.4,-21.2,2026-07-31 10:50 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,28.09,-3.5,2.4,343.6,False,15206016384,12.9,-11.1,2026-07-31 10:50 UTC
IP,IP,US,International Paper,Materials,NYSE,43.15,-3.3,49.3,-731.2,True,22848658236,,-14.1,2026-07-31 10:50 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.76,-3.2,7.1,5.9,False,18536765334,12.5,-18.1,2026-07-31 10:50 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,49.87,-2.9,15.2,12.5,False,32300857354,19.9,-29.2,2026-07-31 10:50 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,23.5,-2.9,-3.1,-18.2,False,16944501312,52.3,-15.3,2026-07-31 10:50 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.55,-2.6,-27.6,-30.9,False,2794405472,16.9,-19.1,2026-07-31 10:50 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.81,-2.0,-16.7,123.2,False,2726806367,23.1,-18.2,2026-07-31 10:50 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,133.32,-2.0,0.8,-15.3,False,15516422655,34.7,-8.9,2026-07-31 10:50 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,177.23,-1.9,4.4,-60.2,False,35949929953,40.7,-26.0,2026-07-31 10:50 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,85.71,-1.9,8.4,3.0,False,109712672063,22.9,-19.4,2026-07-31 10:50 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,191.51,-1.9,10.3,2.5,False,91390727313,22.0,-10.4,2026-07-31 10:50 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.29,-1.9,11.8,109.2,False,1695192772,5.9,-4.4,2026-07-31 10:50 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,69.94,-1.7,4.8,4.6,False,31590937568,15.2,-22.1,2026-07-31 10:50 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,163.29,-1.5,9.7,30.4,False,9884980348,6.6,-33.7,2026-07-31 10:50 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,143.96,-1.5,0.3,7.4,False,335225124507,21.0,-13.9,2026-07-31 10:50 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,11.46,-1.5,-5.0,-117.8,True,6461914191,,-16.5,2026-07-31 10:50 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,191.91,-1.4,-2.0,-50.9,False,11323772397,71.0,-35.3,2026-07-31 10:50 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,52.71,-0.8,60.0,784.4,False,32970947787,16.2,-22.8,2026-07-31 10:50 UTC
COF,COF,US,Capital One,Financials,NYSE,210.14,-0.8,36.6,-48.4,False,128917703063,52.6,-19.1,2026-07-31 10:50 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,430.82,-0.8,8.0,36.6,False,71514217853,33.2,-12.5,2026-07-31 10:50 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,271.24,-0.5,7.1,18.1,False,35146935901,32.6,-18.1,2026-07-31 10:50 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.05,-0.5,22.7,29.0,False,2308654865,13.7,-8.9,2026-07-31 10:50 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.51,-0.5,2.0,-99.7,False,7809835887,7809.8,-12.5,2026-07-31 10:50 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,45.15,-0.5,10.0,-30.0,False,20874908609,40.9,-11.4,2026-07-31 10:50 UTC
BA,BA,US,Boeing,Industrials,NYSE,220.9,-0.4,34.5,118.9,False,174592732594,78.1,-13.2,2026-07-31 10:50 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,84.32,-0.3,5.7,-30.7,False,32997521723,56.8,-16.5,2026-07-31 10:50 UTC
CME,CME,US,CME Group,Financials,NASDAQ,267.22,-0.2,6.4,15.5,False,96086771098,23.6,-18.8,2026-07-31 10:50 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,3.01,-0.2,5.5,176.4,False,1879408088,14.1,-16.2,2026-07-31 10:50 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,31.57,-0.1,8.2,44.3,False,42952862084,20.7,-12.2,2026-07-31 10:50 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,40.94,0.0,5.1,72.1,False,23679165852,39.0,-2.5,2026-07-31 10:50 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,95.16,0.1,11.6,60.1,False,53192288767,29.7,-6.5,2026-07-31 10:50 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,136.81,0.1,9.7,5.7,False,27188112500,24.5,-7.5,2026-07-31 10:50 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,308.85,0.2,-2.9,-46.8,False,1219817736743,321.5,-38.1,2026-07-31 10:50 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,196.17,0.2,2.9,-7.3,False,137904772926,38.2,-19.2,2026-07-31 10:50 UTC
WM,WM,US,Waste Management,Industrials,NYSE,226.33,0.3,14.2,-1.4,False,90467538327,33.4,-8.8,2026-07-31 10:50 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,124.83,0.3,3.5,-92.7,False,17209033844,261.0,-17.6,2026-07-31 10:50 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,7.88,0.3,13.5,12.9,False,3679960053,3.1,-17.1,2026-07-31 10:50 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,516.73,0.3,9.7,-4.0,False,22213865833,19.3,-27.7,2026-07-31 10:50 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,271.9,0.5,2.5,6.9,False,50653596040,31.5,-28.3,2026-07-31 10:50 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.49,0.6,9.0,51.3,False,19849219560,14.6,-7.4,2026-07-31 10:50 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,235.5,0.6,12.4,31.1,False,2533299272178,32.6,-15.5,2026-07-31 10:50 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.05,0.8,3.1,2.7,False,6809612859,26.2,-5.6,2026-07-31 10:50 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,72.26,0.9,13.6,6.8,False,22659084517,21.2,-10.1,2026-07-31 10:50 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,63.08,0.9,5.8,-46.8,False,80509514573,32.8,-5.4,2026-07-31 10:50 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,29.67,1.1,4.2,29.5,False,17625224880,30.0,-5.4,2026-07-31 10:50 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,34.02,1.2,80.3,24.2,False,19979572355,42.6,-3.7,2026-07-31 10:50 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,440.28,1.2,7.5,13.7,False,97326305144,33.3,-13.0,2026-07-31 10:50 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,32.86,1.2,10.9,14.6,False,4759395203,35.0,-11.5,2026-07-31 10:50 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,96.0,1.3,5.3,7.9,False,63867313056,17.1,-27.0,2026-07-31 10:50 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,38.3,1.4,2.4,321.6,False,12304419457,32.6,-8.8,2026-07-31 10:50 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1098.37,1.4,18.7,-12.8,False,170242284659,30.7,-10.0,2026-07-31 10:50 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,206.58,1.5,8.9,-42.3,False,59895944553,32.5,-18.2,2026-07-31 10:50 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,386.89,1.7,10.3,7.7,False,150229392688,36.8,-11.4,2026-07-31 10:50 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.93,2.1,-2.7,-2.6,False,2365921428,13.9,-6.3,2026-07-31 10:50 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,204.32,2.2,12.7,-36.8,False,64757132041,36.4,-31.3,2026-07-31 10:50 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,954.17,2.3,8.2,9.9,False,423154162834,52.2,-13.0,2026-07-31 10:50 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,2.4,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-31 10:50 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,26.38,2.5,-3.5,-313.0,True,31280813095,,-6.1,2026-07-31 10:50 UTC
MA,MA,US,Mastercard,Financials,NYSE,577.35,2.6,16.4,16.3,False,510137117112,34.1,-4.1,2026-07-31 10:50 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,177.53,2.7,4.3,7.7,False,296852122325,29.3,-4.3,2026-07-31 10:50 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,72.65,2.8,5.1,-4.4,False,14168975567,37.8,-19.1,2026-07-31 10:50 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,35.56,2.8,6.9,33.0,False,26753579906,22.7,-11.3,2026-07-31 10:50 UTC
STE,STE,US,Steris,Health Care,NYSE,231.21,2.9,8.7,27.3,False,22533190847,28.8,-14.2,2026-07-31 10:50 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.94,2.9,23.7,3928.3,False,33938486998,64.0,-8.1,2026-07-31 10:50 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,321.94,3.0,8.8,48.3,False,86103524576,20.2,-12.2,2026-07-31 10:50 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,145.53,3.1,-6.9,-24.6,False,40704925045,11.4,-21.1,2026-07-31 10:50 UTC
SO,SO,US,Southern Company,Utilities,NYSE,94.34,3.1,10.6,-1.4,False,108525238000,25.0,-6.4,2026-07-31 10:50 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,46.66,3.3,8.7,9.4,False,53542236581,42.5,-7.8,2026-07-31 10:50 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,28.83,3.3,-1.2,-17.7,False,13229056725,18.5,-9.7,2026-07-31 10:50 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,52.34,3.4,16.6,50.8,False,21977600190,9.7,-23.2,2026-07-31 10:50 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,403.87,3.4,70.0,111.0,False,135675892706,40.7,-45.8,2026-07-31 10:50 UTC
AON,AON,US,Aon plc,Financials,NYSE,366.57,3.5,9.4,39.2,False,77758821895,21.0,-4.1,2026-07-31 10:50 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.58,3.6,-4.0,-4.2,False,1792666239,8.2,-18.2,2026-07-31 10:50 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.89,3.7,-5.9,144.4,False,3423370692,855.8,-11.9,2026-07-31 10:50 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,148.64,3.8,3.0,16.5,False,83253263658,36.3,-10.0,2026-07-31 10:50 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,575.74,4.0,9.7,8.4,False,41856297290,34.8,-10.7,2026-07-31 10:50 UTC
AIG,AIG,US,American International Group,Financials,NYSE,78.89,4.0,-1.8,320.5,False,41827968451,13.5,-9.6,2026-07-31 10:50 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,110.05,4.3,14.0,2.0,False,35859725594,23.0,-8.2,2026-07-31 10:50 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.84,4.4,-8.4,-33.2,False,25462540510,31.1,-4.9,2026-07-31 10:50 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,558.8,4.6,10.4,19.3,False,44079817761,41.6,-27.4,2026-07-31 10:50 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,94.96,4.7,7.2,-22.0,False,18371197114,26.1,-12.3,2026-07-31 10:50 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,187.78,4.8,4.4,-2.8,False,26849476570,25.5,-5.5,2026-07-31 10:50 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,5.02,5.1,0.8,33.9,False,55918463747,25.7,-10.0,2026-07-31 10:50 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.26,5.1,2.6,205.2,False,2642963413,10.6,-10.6,2026-07-31 10:50 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,45.58,5.1,5.3,12.5,False,46637828986,16.8,-10.0,2026-07-31 10:50 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,344.84,5.2,2.1,-4.2,False,83712719902,32.6,-9.2,2026-07-31 10:50 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,481.7,5.4,8.9,838.1,False,122258072467,30.9,-9.7,2026-07-31 10:50 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,151.6,5.5,13.7,-45.4,False,159180006409,28.7,-41.7,2026-07-31 10:50 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,97.68,5.5,1.6,25.9,False,23144651116,31.4,-7.9,2026-07-31 10:50 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.24,5.5,11.1,7549.1,False,12272737938,29.2,-6.6,2026-07-31 10:50 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,5.14,5.5,4.4,588.8,False,9846067734,10.0,-10.6,2026-07-31 10:50 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.17,5.5,6.6,1.7,False,14238196961,28.4,-2.5,2026-07-31 10:50 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.5,5.6,5.5,7.7,False,3666845932,18.4,-9.2,2026-07-31 10:50 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,140.2,5.7,2.3,-14.0,False,191357792266,23.2,-18.2,2026-07-31 10:50 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,141.7,5.8,26.9,4.1,False,29486078742,20.2,-9.0,2026-07-31 10:50 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.4,5.9,395.8,251.0,False,1411031408,59.9,-44.9,2026-07-31 10:50 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,206.97,5.9,9.4,15.0,False,23705309711,19.6,-6.2,2026-07-31 10:50 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.03,6.0,9.6,-22.7,False,7311072454,28.2,-9.2,2026-07-31 10:50 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,174.97,6.1,9.5,3.2,False,33611737234,15.7,-1.9,2026-07-31 10:50 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.59,6.2,-6.3,-11.7,False,12442064159,34.0,-6.8,2026-07-31 10:50 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,58.82,6.5,16.6,50.8,False,24698556222,10.9,-23.0,2026-07-31 10:50 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,544.46,6.5,7.0,4.8,False,48130265942,13.5,-1.6,2026-07-31 10:50 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,174.82,6.6,1.1,-2.4,False,13372049666,19.4,-12.4,2026-07-31 10:50 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,89.36,6.8,3.5,14.4,False,101448865267,34.7,-6.1,2026-07-31 10:50 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,82.59,6.9,0.3,-54.9,False,49155996610,37.6,-1.8,2026-07-31 10:50 UTC
V,V,US,Visa Inc.,Financials,NYSE,366.27,6.9,11.3,1.6,False,683843379042,34.1,-2.1,2026-07-31 10:50 UTC
APD,APD,US,Air Products,Materials,NYSE,300.2,7.1,-0.5,-110.3,True,66848744655,,-4.7,2026-07-31 10:50 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,126.27,7.4,6.2,9.8,False,98439611704,19.8,-6.1,2026-07-31 10:50 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,336.05,7.7,-2.2,1737.8,False,31739241182,19.8,-4.7,2026-07-31 10:50 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.38,7.8,1.6,1128.3,False,2734006858,12.9,-4.8,2026-07-31 10:50 UTC
MAS,MAS,US,Masco,Industrials,NYSE,72.11,7.8,-3.4,-1.5,False,14219185698,17.6,-13.8,2026-07-31 10:50 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,286.58,7.9,6.4,5.1,False,25906830786,31.4,-8.3,2026-07-31 10:50 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,279.34,7.9,2.2,-1.7,False,78616750778,37.9,-9.7,2026-07-31 10:50 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.08,7.9,10.2,14.0,False,34508685074,15.6,-12.2,2026-07-31 10:50 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,113.29,8.0,1.9,135.4,False,11225973712,29.2,-5.4,2026-07-31 10:50 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,509.68,8.0,-3.2,-24.8,False,1099305227458,16.4,-1.4,2026-07-31 10:50 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,104.33,8.1,22.0,49.0,False,181444010630,20.5,-2.9,2026-07-31 10:50 UTC
NI,NI,US,NiSource,Utilities,NYSE,45.07,8.3,21.8,22.2,False,21608326626,23.2,-8.4,2026-07-31 10:50 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,85.43,8.3,1.7,8.2,False,258340264197,12.1,-12.6,2026-07-31 10:50 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,112.03,9.0,0.2,41.2,False,24904268729,15.8,-16.0,2026-07-31 10:50 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.05,9.3,-9.0,-84.6,False,3278436933,,-11.3,2026-07-31 10:50 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,84.71,9.4,3.2,-6.5,False,40554093085,22.2,-7.8,2026-07-31 10:50 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.92,9.5,1.8,69.4,False,20474070595,11.5,-8.2,2026-07-31 10:50 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,109.66,9.5,10.9,11.2,False,40412968800,20.0,-5.7,2026-07-31 10:50 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,473.69,9.6,3.8,13.9,False,25026260686,28.2,-16.2,2026-07-31 10:50 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,73.38,9.6,6.9,1.3,False,27228235021,15.3,-7.1,2026-07-31 10:50 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,86.92,9.6,11.5,-74.3,False,50048534946,46.6,-9.7,2026-07-31 10:50 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,78.23,9.8,9.1,4.2,False,48836609774,24.2,-7.1,2026-07-31 10:50 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,195.04,9.8,65.5,64.7,False,4724063677383,39.3,-17.5,2026-07-31 10:50 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,6.98,9.9,52.5,82.8,False,5739819923,8.8,-29.5,2026-07-31 10:50 UTC
COR,COR,US,Cencora,Health Care,NYSE,312.23,10.0,9.3,3.0,False,60747801901,39.1,-17.3,2026-07-31 10:50 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,86.84,10.0,-0.4,-10.8,False,23754517146,17.0,-4.2,2026-07-31 10:50 UTC
CI,CI,US,Cigna,Health Care,NYSE,287.66,10.0,11.3,73.5,False,76095392303,12.8,-8.8,2026-07-31 10:50 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.81,10.1,-5.5,66.2,False,3538677728,,-27.6,2026-07-31 10:50 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,47.52,10.3,47.7,119.1,False,24925328828,35.7,-9.7,2026-07-31 10:50 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,108.75,10.6,15.4,23.2,False,30096738240,20.7,-8.1,2026-07-31 10:50 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,4.03,10.7,-8.3,1143.0,False,2342355446,11.0,-6.5,2026-07-31 10:50 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,41.33,10.7,,,False,126524981155,,-16.4,2026-07-31 10:50 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.51,10.8,-14.8,-40.6,False,56991641355,16.9,-20.8,2026-07-31 10:50 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,42.15,11.0,8.3,3.2,False,27765061144,26.4,-6.9,2026-07-31 10:50 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,157.0,11.0,8.8,4.9,False,43272528714,27.8,-7.7,2026-07-31 10:50 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,67.12,11.0,3.8,8.1,False,25164678145,22.5,-6.1,2026-07-31 10:50 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,247.43,11.1,18.2,93.3,False,46264569642,,-7.0,2026-07-31 10:50 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,183.81,11.1,-3.1,1977.0,False,13779807791,70.5,-19.0,2026-07-31 10:50 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.35,11.2,9.5,0.5,False,2303135751,14.8,-9.0,2026-07-31 10:50 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,70.89,11.6,9.6,17.4,False,18309258995,22.6,-10.0,2026-07-31 10:50 UTC
