ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
BA,BA,US,Boeing,Industrials,NYSE,208.65,-10.8,34.5,118.9,False,164479276552,73.6,-18.0,2026-07-22 23:42 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,116.14,-10.7,5.5,7.5,False,27605722132,28.8,-24.7,2026-07-22 23:42 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,108.88,-10.6,-2.1,-20.6,False,36140101968,17.9,-20.8,2026-07-22 23:42 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,60.86,-10.3,5.8,-46.8,False,78122925542,31.9,-14.5,2026-07-22 23:42 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,157.68,-10.2,1.1,-2.4,False,12061003347,17.5,-21.0,2026-07-22 23:42 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,25.21,-10.1,1.6,-40.6,False,13872664355,29.0,-15.3,2026-07-22 23:42 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,63.16,-10.0,-2.2,-19.9,False,9499640600,19.9,-30.5,2026-07-22 23:42 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,91.15,-10.0,6.0,12.8,False,22386373471,23.8,-17.2,2026-07-22 23:42 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,216.52,-10.0,3.5,4.7,False,66615429432,31.1,-12.1,2026-07-22 23:42 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,131.57,-9.8,0.8,-15.3,False,15312749252,34.3,-14.5,2026-07-22 23:42 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,331.45,-9.6,3.2,-4.4,False,330494336421,23.3,-22.3,2026-07-22 23:42 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.42,-9.4,7.1,5.9,False,17951030863,12.1,-20.6,2026-07-22 23:42 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,263.57,-9.4,3.7,4.1,False,187268034461,21.9,-22.9,2026-07-22 23:42 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,204.35,-9.3,3.1,-4.4,False,114640353424,17.2,-30.3,2026-07-22 23:42 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,86.53,-9.3,6.4,6.3,False,71708714774,28.3,-20.4,2026-07-22 23:42 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,43.21,-9.3,10.0,-30.0,False,19977956842,39.1,-15.2,2026-07-22 23:42 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,149.34,-9.0,9.7,30.4,False,9040498437,6.1,-39.4,2026-07-22 23:42 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,179.14,-8.8,2.9,-7.3,False,125932921284,34.8,-26.2,2026-07-22 23:42 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,139.95,-8.6,7.8,7.7,False,12026723485,18.7,-23.6,2026-07-22 23:42 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,62.75,-8.5,48.6,570.0,False,44947096159,31.9,-35.6,2026-07-22 23:42 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.62,-8.5,-5.0,-117.8,True,5988265946,,-22.7,2026-07-22 23:42 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,262.59,-8.1,6.4,5.1,False,23895689667,28.9,-16.0,2026-07-22 23:42 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.71,-8.1,-0.8,-205.4,True,12729109457,,-12.0,2026-07-22 23:42 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,12.86,-8.1,4.8,-7.6,False,2904128712,13.1,-36.3,2026-07-22 23:42 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,81.89,-8.1,8.4,3.0,False,104822899828,21.8,-23.0,2026-07-22 23:42 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,201.36,-8.1,,,False,80573600164,,-11.2,2026-07-22 23:42 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,88.68,-7.9,7.2,-22.0,False,17156252963,24.3,-18.1,2026-07-22 23:42 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,30.95,-7.7,2.4,343.6,False,16774800012,14.2,-13.0,2026-07-22 23:42 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,120.37,-7.4,3.5,-92.7,False,16594179449,251.6,-20.6,2026-07-22 23:42 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.25,-7.4,9.9,46.9,False,5837956047,17.4,-21.2,2026-07-22 23:42 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,130.5,-7.0,4.6,-64.1,False,15409554710,53.3,-22.5,2026-07-22 23:42 UTC
COF,COF,US,Capital One,Financials,NYSE,201.36,-6.9,36.6,-48.4,False,124041683070,50.6,-22.4,2026-07-22 23:42 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,30.2,-6.8,8.2,44.3,False,41088897062,19.8,-16.0,2026-07-22 23:42 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,286.51,-6.6,-2.2,1737.8,False,27060290526,16.9,-18.8,2026-07-22 23:42 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,82.63,-6.5,-8.2,-390.5,True,29895112833,,-32.1,2026-07-22 23:42 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,27.34,-6.4,2.4,343.6,False,14818191392,12.6,-13.5,2026-07-22 23:42 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.5,-6.3,20.1,40.9,False,7458180622,22.5,-12.7,2026-07-22 23:42 UTC
CME,CME,US,CME Group,Financials,NASDAQ,249.24,-6.3,6.4,15.5,False,90056084444,22.1,-24.3,2026-07-22 23:42 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,62.03,-6.3,-4.6,25.8,False,37184146830,22.7,-15.4,2026-07-22 23:42 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,525.28,-6.2,2.2,0.2,False,74622688712,17.8,-32.1,2026-07-22 23:42 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,2.78,-5.8,23.5,2084.7,False,3463662574,43.4,-43.6,2026-07-22 23:42 UTC
STE,STE,US,Steris,Health Care,NYSE,210.57,-5.8,8.7,27.3,False,20521664391,26.2,-21.8,2026-07-22 23:42 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,319.91,-5.8,2.1,-4.2,False,78901202417,30.7,-15.7,2026-07-22 23:42 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,11.84,-5.7,2.7,-21.6,False,2440890114,22.3,-28.5,2026-07-22 23:42 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,6.99,-5.4,13.5,21.1,False,5070728930,25.0,-29.9,2026-07-22 23:42 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,102.47,-5.2,9.8,6.0,False,14231131833,13.9,-19.0,2026-07-22 23:42 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,137.09,-5.2,13.4,19.5,False,40142223743,34.7,-21.3,2026-07-22 23:42 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,29.5,-5.2,4.2,29.5,False,17524237702,29.8,-9.7,2026-07-22 23:42 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,45.25,-5.2,15.2,12.5,False,29984338956,18.4,-35.8,2026-07-22 23:42 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,79.58,-5.1,18.3,19.1,False,39656418084,18.8,-12.8,2026-07-22 23:42 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,23.82,-5.0,-3.1,-18.2,False,17175234726,53.0,-14.2,2026-07-22 23:42 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,483.52,-4.8,9.7,-4.0,False,20786191182,18.0,-32.4,2026-07-22 23:42 UTC
MA,MA,US,Mastercard,Financials,NYSE,531.98,-4.8,16.4,16.3,False,470048921925,31.4,-11.6,2026-07-22 23:42 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,78.97,-4.6,-0.4,-10.8,False,21601731082,15.4,-12.9,2026-07-22 23:42 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,25.96,-4.3,-3.5,-313.0,True,30782786397,,-11.1,2026-07-22 23:42 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.86,-4.3,-2.6,-3.8,False,8446050378,29.6,-10.7,2026-07-22 23:42 UTC
CI,CI,US,Cigna,Health Care,NYSE,284.85,-4.3,11.3,73.5,False,75352056894,12.6,-9.7,2026-07-22 23:42 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.67,-4.2,-16.7,123.2,False,2626608852,22.2,-21.2,2026-07-22 23:42 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,44.51,-4.1,47.7,119.1,False,23343895231,33.4,-15.5,2026-07-22 23:42 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,193.94,-4.0,6.0,2.1,False,22212918761,21.2,-12.1,2026-07-22 23:42 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,70.5,-3.9,5.1,-4.4,False,13749659415,36.7,-21.5,2026-07-22 23:42 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,149.13,-3.7,0.3,7.4,False,347263976959,21.7,-10.8,2026-07-22 23:42 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,83.54,-3.7,5.7,-30.7,False,32692279471,56.2,-17.3,2026-07-22 23:42 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1056.63,-3.7,18.7,-12.8,False,163772778636,29.5,-13.4,2026-07-22 23:42 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,550.66,-3.7,8.6,-43.0,False,33064873681,29.1,-22.5,2026-07-22 23:42 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,139.63,-3.4,3.0,16.5,False,78206765735,34.1,-15.5,2026-07-22 23:42 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,135.65,-3.2,2.3,-14.0,False,185147531512,22.5,-20.9,2026-07-22 23:42 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,133.83,-3.2,9.7,5.7,False,26134392483,23.5,-9.5,2026-07-22 23:42 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,404.33,-3.1,8.0,36.6,False,67116991441,31.2,-17.9,2026-07-22 23:42 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,172.33,-3.1,4.4,-60.2,False,34955998668,39.6,-28.0,2026-07-22 23:42 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,77.46,-2.8,0.3,-54.9,False,46102719715,35.3,-7.9,2026-07-22 23:42 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,489.7,-2.8,8.9,19.5,False,85539053821,34.8,-10.5,2026-07-22 23:42 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,142.52,-2.7,-6.9,-24.6,False,40009668448,11.2,-22.8,2026-07-22 23:42 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,190.27,-2.7,4.4,-2.8,False,27030458332,25.7,-7.0,2026-07-22 23:42 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.28,-2.7,11.8,109.2,False,1682051755,5.8,-3.4,2026-07-22 23:42 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,93.17,-2.6,188.8,354.8,False,22288951423,12.3,-26.4,2026-07-22 23:42 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,45.33,-2.4,8.7,9.4,False,52016067085,41.3,-10.5,2026-07-22 23:42 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.16,-2.3,8.3,27.9,False,15374104444,9.6,-19.5,2026-07-22 23:42 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,6.1,-2.0,-15.3,-63.8,False,8054680440,18.3,-32.7,2026-07-22 23:42 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.98,-1.7,5.7,-37.1,False,10630619666,,-23.3,2026-07-22 23:42 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,67.41,-1.5,2.2,1839.5,False,10750371511,38.8,-15.0,2026-07-22 23:42 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,50.63,-1.4,16.6,50.8,False,21259570459,9.4,-25.7,2026-07-22 23:42 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,19.34,-1.2,15.7,52.3,False,20501394354,11.2,-11.8,2026-07-22 23:42 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,149.32,-1.1,-5.7,-31.4,False,22234668753,20.6,-25.3,2026-07-22 23:42 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,2.95,-1.0,5.5,176.4,False,1841944839,13.8,-17.8,2026-07-22 23:42 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,927.31,-0.9,8.2,9.9,False,411242328655,50.8,-15.4,2026-07-22 23:42 UTC
AON,AON,US,Aon plc,Financials,NYSE,352.33,-0.9,9.4,39.2,False,75249563573,20.4,-7.5,2026-07-22 23:42 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,472.57,-0.9,8.9,838.1,False,119940827771,30.3,-11.4,2026-07-22 23:42 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,526.82,-0.6,7.0,4.8,False,47359582451,13.3,-4.2,2026-07-22 23:42 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,39.89,-0.2,5.1,72.1,False,23071859869,38.0,-5.6,2026-07-22 23:42 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,62.32,-0.1,-9.7,-154.8,True,20115946955,,-25.8,2026-07-22 23:42 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,140.05,0.2,10.3,-5.2,False,83120366277,33.1,-7.2,2026-07-22 23:42 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,200.28,0.2,8.9,-42.3,False,58460890267,31.7,-20.7,2026-07-22 23:42 UTC
V,V,US,Visa Inc.,Financials,NYSE,353.42,0.3,11.3,1.6,False,672114319332,33.5,-3.2,2026-07-22 23:42 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,39.54,0.3,2.4,321.6,False,12847165217,34.0,-5.9,2026-07-22 23:42 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,33.07,0.4,80.3,24.2,False,19421647348,41.5,-6.3,2026-07-22 23:42 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,145.05,0.5,3.7,14.0,False,30643399412,31.5,-6.5,2026-07-22 23:42 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,266.88,0.5,2.2,-1.7,False,75110041908,36.2,-13.7,2026-07-22 23:42 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,232.99,0.7,7.8,-17.1,False,73817421722,15.6,-10.5,2026-07-22 23:42 UTC
AIG,AIG,US,American International Group,Financials,NYSE,78.25,0.8,-1.8,320.5,False,41488636793,13.4,-10.4,2026-07-22 23:42 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,545.0,0.8,10.4,19.3,False,42991233365,40.6,-29.2,2026-07-22 23:42 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,56.45,0.9,16.6,50.8,False,23703392126,10.5,-26.1,2026-07-22 23:42 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,19.54,0.9,3.4,87.7,False,2260606564,,-12.5,2026-07-22 23:42 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,112.01,1.2,1.9,135.4,False,11099137870,28.9,-6.5,2026-07-22 23:42 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,97.13,1.4,1.6,25.9,False,23014331411,31.2,-8.4,2026-07-22 23:42 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,489.39,1.4,-3.2,-24.8,False,1055542711308,15.8,-5.3,2026-07-22 23:42 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,147.57,1.8,8.8,4.9,False,40673422798,26.1,-13.3,2026-07-22 23:42 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,8.99,1.9,3.1,2.7,False,6764465940,26.0,-6.3,2026-07-22 23:42 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,25.1,2.0,3.2,-8.9,False,22954519868,9.1,-15.3,2026-07-22 23:42 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,77.2,2.1,-5.2,-237.3,True,19709427336,,-8.6,2026-07-22 23:42 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,233.58,2.1,18.2,93.3,False,43368019484,,-12.2,2026-07-22 23:42 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,36.1,2.1,6.9,33.0,False,27159846920,23.0,-10.0,2026-07-22 23:42 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.93,2.2,4.4,588.8,False,9443796401,9.6,-14.3,2026-07-22 23:42 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,198.52,2.2,5.9,-0.9,False,33132988713,24.4,-19.6,2026-07-22 23:42 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,30.64,2.2,10.9,14.6,False,4437853421,32.7,-17.4,2026-07-22 23:42 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1285.9,2.3,4.0,0.7,False,25984954619,29.9,-15.7,2026-07-22 23:42 UTC
APD,APD,US,Air Products,Materials,NYSE,297.0,2.4,-0.5,-110.3,True,66136163742,,-5.7,2026-07-22 23:42 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,178.41,2.4,10.0,117.2,False,66007419872,50.4,-14.3,2026-07-22 23:42 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,104.48,2.4,51.6,33.5,False,94084771378,50.0,-32.1,2026-07-22 23:42 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,171.69,2.5,4.3,7.7,False,287086925913,28.4,-7.5,2026-07-22 23:42 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.93,2.5,-2.7,-2.6,False,2365921428,13.9,-6.8,2026-07-22 23:42 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.34,2.6,191.4,-16.1,False,3034888327,,-29.3,2026-07-22 23:42 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,2.6,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-22 23:42 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,72.81,2.7,-0.5,1.5,False,23685092206,6.7,-18.0,2026-07-22 23:42 UTC
COR,COR,US,Cencora,Health Care,NYSE,300.58,3.2,9.3,3.0,False,58481160802,37.6,-20.4,2026-07-22 23:42 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,337.01,3.2,14.1,5.1,False,92952752854,83.8,-19.1,2026-07-22 23:42 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.56,3.2,-4.0,-4.2,False,1775593108,8.1,-19.0,2026-07-22 23:42 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,117.39,3.4,0.2,41.2,False,26166230864,16.6,-12.0,2026-07-22 23:42 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,473.6,3.8,7.5,13.7,False,104691875256,35.9,-6.4,2026-07-22 23:42 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,207.78,3.9,12.7,-36.8,False,65853740868,37.0,-30.2,2026-07-22 23:42 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,277.83,4.0,7.1,18.1,False,36049797957,33.5,-16.1,2026-07-22 23:42 UTC
SO,SO,US,Southern Company,Utilities,NYSE,95.8,4.0,10.6,-1.4,False,107995448629,24.9,-5.0,2026-07-22 23:42 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.11,4.0,11.1,7549.1,False,12052371704,28.6,-8.3,2026-07-22 23:42 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,100.06,4.1,5.3,7.9,False,66860111982,17.9,-23.9,2026-07-22 23:42 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,293.07,4.2,6.4,-9.7,False,18833188319,28.1,-3.4,2026-07-22 23:42 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,359.0,4.3,13.9,6.6,False,23464928921,21.9,-4.0,2026-07-22 23:42 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,90.9,4.3,11.6,60.1,False,51407659401,28.8,-10.7,2026-07-22 23:42 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,77.64,4.4,0.9,224.8,False,13445284534,8.6,-12.0,2026-07-22 23:42 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,68.29,4.4,3.8,8.1,False,25603334673,22.9,-4.5,2026-07-22 23:42 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.85,4.5,-8.4,-33.2,False,25495017434,31.2,-4.7,2026-07-22 23:42 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,73.98,4.6,13.6,6.8,False,22853873193,21.3,-7.9,2026-07-22 23:42 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,82.12,4.6,3.2,-6.5,False,39268357082,21.5,-10.6,2026-07-22 23:42 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,24.82,4.7,-1.6,-3.2,False,141460202535,18.2,-13.7,2026-07-22 23:42 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.96,4.9,0.8,33.9,False,55250116210,25.4,-11.1,2026-07-22 23:42 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.15,5.0,22.7,29.0,False,2421272339,14.3,-4.4,2026-07-22 23:42 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,54.01,5.2,60.0,784.4,False,33782065730,16.6,-20.9,2026-07-22 23:42 UTC
WM,WM,US,Waste Management,Industrials,NYSE,236.38,5.3,14.2,-1.4,False,94924478219,35.1,-4.7,2026-07-22 23:42 UTC
TXT,TXT,US,Textron,Industrials,NYSE,91.71,5.3,8.0,11.8,False,15947358288,17.3,-9.7,2026-07-22 23:42 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.65,5.3,2.0,-99.7,False,8008270721,8008.3,-10.3,2026-07-22 23:42 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,240.51,5.4,15.1,17.9,False,46383845046,27.9,-12.0,2026-07-22 23:42 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.89,5.5,23.7,3928.3,False,33361302407,63.0,-9.7,2026-07-22 23:42 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,86.42,5.5,1.7,8.2,False,261724289792,12.3,-11.6,2026-07-22 23:42 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.39,5.5,5.5,7.7,False,3613065460,18.1,-10.5,2026-07-22 23:42 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.53,5.7,-6.3,-11.7,False,12308517985,33.7,-7.8,2026-07-22 23:42 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,91.63,5.8,1.4,-26.2,False,73321344278,34.4,-7.8,2026-07-22 23:42 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,168.01,5.9,9.5,3.2,False,32742297472,15.3,-5.4,2026-07-22 23:42 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,79.38,6.0,10.1,-103.7,True,22623791056,,-8.9,2026-07-22 23:42 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,371.87,6.0,7.1,17.8,False,82495565343,12.2,-33.2,2026-07-22 23:42 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,62.35,6.1,11.6,-77.2,False,16600469555,18.2,-8.7,2026-07-22 23:42 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,277.28,6.2,8.2,10.0,False,10925949113,18.1,-39.7,2026-07-22 23:42 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.44,6.3,9.0,51.3,False,19732321470,14.5,-8.0,2026-07-22 23:42 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,122.15,6.3,10.4,142.3,False,23474126217,18.3,-14.2,2026-07-22 23:42 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.11,6.6,6.6,1.7,False,14072956924,28.1,-3.2,2026-07-22 23:42 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,273.93,6.7,0.9,-12.1,False,78809658893,25.7,-9.6,2026-07-22 23:42 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.25,6.8,2.6,205.2,False,2622070441,10.5,-11.3,2026-07-22 23:42 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,126.75,7.1,-3.5,-28.0,False,24144145243,10.9,-12.3,2026-07-22 23:42 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.88,7.1,-8.3,1143.0,False,2255170949,10.5,-10.0,2026-07-22 23:42 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,100.8,7.3,22.0,49.0,False,175304864413,19.8,-6.2,2026-07-22 23:42 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.19,7.3,13.5,12.9,False,3824729804,3.3,-13.8,2026-07-22 23:42 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,244.85,7.3,12.4,31.1,False,2633878311061,33.9,-12.1,2026-07-22 23:42 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,285.16,7.5,2.5,6.9,False,53123868909,33.1,-24.8,2026-07-22 23:42 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,113.46,7.6,14.0,2.0,False,36956835128,23.7,-5.4,2026-07-22 23:42 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.79,7.6,-27.6,-30.9,False,2864631300,17.4,-17.0,2026-07-22 23:42 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,32.02,8.0,23.7,32.8,False,4507100491,44.4,-14.7,2026-07-22 23:42 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.26,8.1,9.5,0.5,False,2255484837,14.5,-10.9,2026-07-22 23:42 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.09,8.1,9.6,-22.7,False,7385739587,28.5,-8.1,2026-07-22 23:42 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,406.91,8.3,10.3,7.7,False,158003154422,38.7,-6.8,2026-07-22 23:42 UTC
