ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
CI,CI,US,Cigna,Health Care,NYSE,278.79,-9.1,11.3,73.5,False,73748991172,12.4,-13.1,2026-07-06 18:02 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,64.37,-8.8,10.0,-30.0,False,29761193335,58.2,-15.7,2026-07-06 18:02 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.44,-8.8,-15.3,-63.8,False,7183190613,16.3,-40.0,2026-07-06 18:02 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,12.75,-8.7,4.8,-7.6,False,2879287875,13.0,-36.9,2026-07-06 18:02 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.94,-8.7,10.2,18.8,False,2206584905,13.1,-41.1,2026-07-06 18:02 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,85.16,-8.1,6.4,6.3,False,70573379162,27.8,-21.7,2026-07-06 18:02 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,118.98,-8.0,5.5,7.5,False,28280772595,29.6,-22.9,2026-07-06 18:02 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.74,-8.0,14.5,328.6,False,2037916474,41.6,-28.3,2026-07-06 18:02 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.68,-7.7,7.8,392.6,False,1472483071,36.4,-46.6,2026-07-06 18:02 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,52.56,-7.7,-9.7,-154.8,True,16965568112,,-37.4,2026-07-06 18:02 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.88,-7.5,5.5,13.5,False,2902390626,23.2,-16.0,2026-07-06 18:02 UTC
STE,STE,US,Steris,Health Care,NYSE,214.36,-7.4,8.7,27.3,False,20891028344,26.7,-20.4,2026-07-06 18:02 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,61.61,-7.2,-4.6,25.8,False,37076443686,22.6,-15.9,2026-07-06 18:02 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.22,-7.1,7.1,5.9,False,17606481658,11.9,-22.2,2026-07-06 18:02 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,165.02,-7.0,1.1,-2.4,False,12622443660,18.3,-17.3,2026-07-06 18:02 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.65,-6.8,-16.7,123.2,False,2612294921,22.1,-21.7,2026-07-06 18:02 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,80.9,-6.7,5.7,-30.7,False,31659150468,54.5,-19.9,2026-07-06 18:02 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,22.5,-6.6,3.2,-8.9,False,20581150962,8.1,-24.1,2026-07-06 18:02 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,51.91,-6.5,60.0,784.4,False,32468624921,15.9,-23.9,2026-07-06 18:02 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,62.37,-6.4,0.3,2.4,False,8596371132,15.7,-23.8,2026-07-06 18:02 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1339.84,-6.1,11.2,21.0,False,74942329876,36.1,-17.5,2026-07-06 18:02 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,23.32,-5.9,-3.1,-18.2,False,16811108814,51.9,-16.0,2026-07-06 18:02 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.82,-5.5,23.7,3928.3,False,32553241227,61.4,-11.9,2026-07-06 18:02 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,69.61,-5.4,-3.3,-73.5,False,57820854373,39.0,-14.2,2026-07-06 18:02 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,131.62,-5.4,56.2,251.6,False,315534190707,194.2,-36.6,2026-07-06 18:02 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,44.49,-5.3,10.0,-30.0,False,20569760524,40.3,-12.7,2026-07-06 18:02 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,27.47,-5.3,6.4,44.1,False,37617413262,13.6,-19.3,2026-07-06 18:02 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,502.25,-5.1,7.0,4.8,False,45150810439,12.7,-8.7,2026-07-06 18:02 UTC
MA,MA,US,Mastercard,Financials,NYSE,533.59,-5.0,16.4,16.3,False,471475901222,31.5,-11.3,2026-07-06 18:02 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,452.56,-4.9,9.7,-4.0,False,19455242481,16.9,-36.7,2026-07-06 18:02 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1004.39,-4.7,18.7,-12.8,False,155675821028,28.0,-17.7,2026-07-06 18:02 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,164.66,-4.7,4.3,7.7,False,275331898188,27.2,-11.3,2026-07-06 18:02 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,85.25,-4.7,11.6,60.1,False,48214221309,27.0,-16.2,2026-07-06 18:02 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,148.8,-4.6,0.3,7.4,False,346507153866,21.7,-11.0,2026-07-06 18:02 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,140.18,-4.6,7.8,7.7,False,12046918464,18.7,-23.4,2026-07-06 18:02 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,184.96,-4.6,0.9,-2.6,False,13246489251,32.3,-11.2,2026-07-06 18:02 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,25.64,-4.6,-1.2,-17.7,False,11765279475,16.5,-19.7,2026-07-06 18:02 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,200.39,-4.4,6.0,2.1,False,22951669181,21.9,-9.2,2026-07-06 18:02 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,12.34,-4.3,2.7,-21.6,False,2543968243,23.2,-25.5,2026-07-06 18:02 UTC
COF,COF,US,Capital One,Financials,NYSE,205.72,-4.3,36.6,-48.4,False,126727528383,51.7,-20.8,2026-07-06 18:02 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.32,-4.0,5.7,-37.1,False,9625077041,,-26.9,2026-07-06 18:02 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,947.1,-4.0,8.2,9.9,False,420018764441,51.9,-13.6,2026-07-06 18:02 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,289.56,-4.0,-2.2,1737.8,False,27348355700,17.0,-17.9,2026-07-06 18:02 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,277.77,-3.7,3.7,4.1,False,197357204649,23.0,-18.7,2026-07-06 18:02 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,19.04,-3.3,3.4,87.7,False,2202760954,,-14.7,2026-07-06 18:02 UTC
LII,LII,US,Lennox International,Industrials,NYSE,567.59,-3.1,-2.7,-0.7,False,19751940602,24.5,-17.7,2026-07-06 18:02 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,230.79,-3.1,16.3,33.3,False,134365934091,11.9,-11.3,2026-07-06 18:02 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,30.0,-3.0,4.2,29.5,False,17821258680,30.3,-8.6,2026-07-06 18:02 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.15,-2.5,-5.2,-451.9,False,3531420169,,-20.1,2026-07-06 18:02 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,133.09,-2.4,9.7,5.7,False,25989883825,23.4,-10.0,2026-07-06 18:02 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.53,-2.2,-2.1,42.7,False,37497961035,25.5,-14.6,2026-07-06 18:02 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,2.77,-2.1,-9.0,-84.6,False,2977465700,,-19.5,2026-07-06 18:02 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.2,-2.1,-8.4,-33.2,False,23383964700,28.6,-12.6,2026-07-06 18:02 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,46.44,-2.0,15.2,12.5,False,30772876463,18.9,-34.1,2026-07-06 18:02 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,194.47,-1.9,2.9,-7.3,False,137640154697,38.1,-19.9,2026-07-06 18:02 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,32.06,-1.9,8.2,44.3,False,43612734258,21.0,-10.8,2026-07-06 18:02 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,140.85,-1.8,0.8,-15.3,False,16392800072,36.7,-8.5,2026-07-06 18:02 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,352.42,-1.6,3.2,-4.4,False,351408834482,24.8,-17.4,2026-07-06 18:02 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,70.32,-1.6,48.6,570.0,False,50369399015,35.8,-27.8,2026-07-06 18:02 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,83.65,-1.5,8.4,3.0,False,107075782097,22.3,-21.3,2026-07-06 18:02 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,228.16,-1.5,7.8,-17.1,False,72288729707,15.3,-12.3,2026-07-06 18:02 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,129.15,-1.4,4.6,-64.1,False,15249555623,52.7,-23.3,2026-07-06 18:02 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.82,-1.4,4.4,588.8,False,9233083541,9.4,-16.2,2026-07-06 18:02 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.08,-1.3,9.0,51.3,False,18890659229,13.9,-11.9,2026-07-06 18:02 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,77.99,-1.3,-0.4,-10.8,False,21333657527,15.2,-14.0,2026-07-06 18:02 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,90.69,-1.0,7.2,-22.0,False,17545112965,24.9,-16.3,2026-07-06 18:02 UTC
COR,COR,US,Cencora,Health Care,NYSE,297.42,-0.9,9.3,3.0,False,57866353078,37.2,-21.2,2026-07-06 18:02 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,7.71,-0.7,13.5,21.1,False,5593035983,27.6,-22.7,2026-07-06 18:02 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.96,-0.7,,,False,2321326294,,-22.1,2026-07-06 18:02 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,72.75,-0.7,5.1,-4.4,False,14189452950,37.8,-19.0,2026-07-06 18:02 UTC
AIG,AIG,US,American International Group,Financials,NYSE,80.53,-0.7,-1.8,320.5,False,42697506330,13.8,-7.7,2026-07-06 18:02 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,105.14,-0.6,9.8,6.0,False,14601943734,14.3,-16.9,2026-07-06 18:02 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,141.7,-0.6,13.4,19.5,False,41492108351,35.9,-18.7,2026-07-06 18:02 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,194.0,-0.4,4.4,-2.8,False,27523181386,26.2,-5.4,2026-07-06 18:02 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,49.69,-0.3,16.6,50.8,False,20864862821,9.2,-27.1,2026-07-06 18:02 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,497.43,-0.2,8.9,19.5,False,86889299275,35.3,-9.0,2026-07-06 18:02 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,84.34,-0.2,-8.2,-390.5,True,30513781806,,-30.7,2026-07-06 18:02 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,7.03,0.1,-2.6,-3.8,False,8686624434,30.5,-8.5,2026-07-06 18:02 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,97.59,0.3,1.6,25.9,False,23123325251,31.4,-8.0,2026-07-06 18:02 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,33.0,0.5,80.3,24.2,False,19380537297,41.4,-6.5,2026-07-06 18:02 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,45.67,0.5,47.7,119.1,False,23952273482,34.3,-13.3,2026-07-06 18:02 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,424.17,0.6,8.0,36.6,False,70410348246,32.7,-13.8,2026-07-06 18:02 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,39.26,0.7,5.1,72.1,False,22707475397,37.4,-7.1,2026-07-06 18:02 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,23.81,0.9,-1.6,-3.2,False,135675270182,17.5,-17.2,2026-07-06 18:02 UTC
V,V,US,Visa Inc.,Financials,NYSE,357.57,1.1,11.3,1.6,False,680000044394,33.9,-1.3,2026-07-06 18:02 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,24.7,1.1,-3.5,-313.0,True,29294636456,,-15.4,2026-07-06 18:02 UTC
AON,AON,US,Aon plc,Financials,NYSE,356.26,1.3,9.4,39.2,False,76088925936,20.6,-6.5,2026-07-06 18:02 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,3.02,1.4,5.5,176.4,False,1885651963,14.2,-15.9,2026-07-06 18:02 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,115.59,1.4,5.2,34.4,False,25497609719,16.9,-26.9,2026-07-06 18:02 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,80.86,1.5,18.3,19.1,False,40291778632,19.1,-11.4,2026-07-06 18:02 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,224.01,1.5,3.1,-4.4,False,125606787447,18.9,-23.6,2026-07-06 18:02 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,348.59,1.6,2.1,-4.2,False,85974710221,33.5,-8.2,2026-07-06 18:02 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,153.63,1.7,-5.7,-31.4,False,22876453934,21.2,-23.2,2026-07-06 18:02 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,55.41,2.0,16.6,50.8,False,23266695063,10.3,-27.5,2026-07-06 18:02 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,145.28,2.1,3.7,14.0,False,30691988524,31.5,-6.4,2026-07-06 18:02 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,93.0,2.2,1.4,-26.2,False,74417605830,34.9,-6.4,2026-07-06 18:02 UTC
WM,WM,US,Waste Management,Industrials,NYSE,228.8,2.4,14.2,-1.4,False,91880533283,33.9,-7.8,2026-07-06 18:02 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.52,2.4,276.4,366.7,False,2328708743,661.4,-62.4,2026-07-06 18:02 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,78.24,2.6,0.9,224.8,False,13549189097,8.7,-11.3,2026-07-06 18:02 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.11,2.7,11.1,7549.1,False,12052371704,28.6,-8.3,2026-07-06 18:02 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,70.72,2.7,6.9,1.3,False,26329271303,14.8,-10.4,2026-07-06 18:02 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,4.97,2.8,6.6,1.7,False,13687395525,27.3,-5.9,2026-07-06 18:02 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.93,2.8,-2.7,-2.6,False,2371502478,14.0,-6.5,2026-07-06 18:02 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,38.65,3.2,,,False,118320602421,,-21.8,2026-07-06 18:02 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.04,3.6,5.5,7.7,False,3441946030,17.2,-14.8,2026-07-06 18:02 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.57,3.7,8.3,27.9,False,15994515917,10.0,-16.2,2026-07-06 18:02 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,141.27,3.7,3.0,16.5,False,79125329393,34.5,-14.5,2026-07-06 18:02 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,173.24,3.8,10.0,117.2,False,61963801632,47.4,-16.8,2026-07-06 18:02 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,566.6,3.9,10.4,19.3,False,44695104174,42.2,-26.4,2026-07-06 18:02 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,27.12,3.9,-7.0,-335.0,True,19550111506,,-36.5,2026-07-06 18:02 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,243.73,4.1,15.1,43.8,False,25507266327,23.2,-34.3,2026-07-06 18:02 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,297.61,4.4,7.6,75.9,False,279714569080,26.4,-10.5,2026-07-06 18:02 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,3.22,4.5,23.5,2084.7,False,4011868238,50.2,-34.7,2026-07-06 18:02 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.1,4.5,3.1,2.7,False,6847235172,26.4,-5.1,2026-07-06 18:02 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,40.83,4.6,2.4,321.6,False,13266306707,35.1,-1.9,2026-07-06 18:02 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,42.03,4.8,2.5,-1.9,False,175477869564,10.2,-18.7,2026-07-06 18:02 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,178.73,4.9,4.4,-60.2,False,36254195011,41.0,-25.4,2026-07-06 18:02 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,281.97,4.9,2.2,-1.7,False,79356932782,38.2,-8.8,2026-07-06 18:02 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,611.45,5.4,9.7,8.4,False,44469287016,37.0,-5.2,2026-07-06 18:02 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,184.48,5.5,7.3,60.8,False,287522929251,25.3,-4.4,2026-07-06 18:02 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,256.31,5.7,18.2,93.3,False,47588221940,,-3.2,2026-07-06 18:02 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.65,5.7,2.0,-99.7,False,8008270721,8008.3,-10.3,2026-07-06 18:02 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.88,5.7,-5.9,144.4,False,3419031926,854.8,-12.1,2026-07-06 18:02 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.91,5.9,10.1,14.0,False,36295774552,16.4,-8.0,2026-07-06 18:02 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,79.12,6.0,13.7,-183.6,True,11194743940,,-26.0,2026-07-06 18:02 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.26,6.0,2.6,205.2,False,2632516927,10.5,-11.0,2026-07-06 18:02 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,507.13,6.1,-3.2,-24.8,False,1093794679269,16.3,-1.9,2026-07-06 18:02 UTC
MMM,MMM,US,3M,Industrials,NYSE,158.38,6.3,1.5,-22.1,False,82605825344,25.4,-10.7,2026-07-06 18:02 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.1,6.3,22.7,29.0,False,2364963468,14.0,-6.7,2026-07-06 18:02 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,128.96,6.4,3.5,-92.7,False,17941882149,272.1,-14.9,2026-07-06 18:02 UTC
BA,BA,US,Boeing,Industrials,NYSE,232.76,6.5,34.5,118.9,False,183481312901,82.1,-8.5,2026-07-06 18:02 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,32.55,6.7,23.7,32.8,False,4596894246,45.2,-13.3,2026-07-06 18:02 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,354.44,6.7,13.9,6.6,False,23166878730,21.7,-3.5,2026-07-06 18:02 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,165.84,6.9,9.5,3.2,False,32319401645,15.1,-6.7,2026-07-06 18:02 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.43,7.1,-6.3,-11.7,False,12085939965,33.1,-9.5,2026-07-06 18:02 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.59,7.1,-4.0,-4.2,False,1804048235,8.2,-17.7,2026-07-06 18:02 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,116.68,7.1,1.9,135.4,False,11561890772,30.1,-0.7,2026-07-06 18:02 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.91,7.1,-8.3,1143.0,False,2272607821,10.6,-9.3,2026-07-06 18:02 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,785.81,7.2,12.4,44.5,False,92000862513,19.3,-21.3,2026-07-06 18:02 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.99,7.2,0.8,33.9,False,55584287323,25.6,-10.6,2026-07-06 18:02 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.31,7.4,1.6,1128.3,False,2653594698,12.5,-7.6,2026-07-06 18:02 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,31.74,7.6,10.9,14.6,False,4597175893,33.8,-14.5,2026-07-06 18:02 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,7.7,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-06 18:02 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,147.62,7.8,10.3,-5.2,False,87616164258,34.9,-1.7,2026-07-06 18:02 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.1,7.9,9.6,-22.7,False,7400249521,28.5,-7.9,2026-07-06 18:02 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,58.65,8.0,2.1,-40.8,False,20652389965,43.6,-15.6,2026-07-06 18:02 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.92,8.3,1.8,69.4,False,20474070595,11.5,-8.2,2026-07-06 18:02 UTC
SO,SO,US,Southern Company,Utilities,NYSE,96.11,8.3,10.6,-1.4,False,108344909217,25.0,-4.7,2026-07-06 18:02 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,62.57,8.3,11.6,-77.2,False,16659044112,18.3,-8.4,2026-07-06 18:02 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,69.88,8.4,2.2,1839.5,False,11143482696,40.3,-11.9,2026-07-06 18:02 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,45.07,8.6,4.1,-27.0,False,17122979952,47.0,-3.7,2026-07-06 18:02 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,87.53,8.6,1.7,8.2,False,267858382674,12.6,-10.5,2026-07-06 18:02 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,545.99,8.7,2.2,0.2,False,77549003548,18.5,-29.5,2026-07-06 18:02 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,377.1,8.8,7.0,0.8,False,37025886520,57.6,-8.9,2026-07-06 18:02 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.19,8.8,13.5,12.9,False,3824729804,3.3,-13.8,2026-07-06 18:02 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,603.34,8.9,8.6,-43.0,False,36228094919,31.9,-15.1,2026-07-06 18:02 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,297.27,9.0,6.4,-9.7,False,19103086447,28.5,-0.7,2026-07-06 18:02 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.64,9.1,0.4,83.6,False,12250488232,12.2,-1.7,2026-07-06 18:02 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,69.76,9.3,3.8,8.1,False,26139919966,23.3,-0.1,2026-07-06 18:02 UTC
APD,APD,US,Air Products,Materials,NYSE,307.92,9.4,-0.5,-110.3,True,68567839823,,-2.0,2026-07-06 18:02 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,244.89,9.6,12.4,31.1,False,2634308523216,33.9,-12.1,2026-07-06 18:02 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1302.82,9.6,4.0,0.7,False,26326865649,30.3,-14.6,2026-07-06 18:02 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,35.29,9.6,1.0,-2.8,False,120512083402,17.2,-18.5,2026-07-06 18:02 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,123.41,9.7,0.2,41.2,False,27508089816,17.5,-7.5,2026-07-06 18:02 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,89.04,9.9,3.5,14.4,False,101085575141,34.5,-6.4,2026-07-06 18:02 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,100.7,10.1,22.0,49.0,False,175130940247,19.8,-6.3,2026-07-06 18:02 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,36.03,10.4,6.9,33.0,False,27103422939,22.9,-10.2,2026-07-06 18:02 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,415.48,10.4,7.1,17.8,False,92170002541,13.6,-25.3,2026-07-06 18:02 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,142.98,10.6,2.3,-14.0,False,195445213478,23.7,-16.6,2026-07-06 18:02 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,274.77,10.6,0.9,-12.1,False,79051325839,25.8,-9.4,2026-07-06 18:02 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,192.16,10.7,-3.1,1977.0,False,14405788318,73.7,-15.3,2026-07-06 18:02 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.79,10.8,16.7,47.4,False,2975670144,11.2,-8.0,2026-07-06 18:02 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,131.13,10.8,6.7,1.1,False,37035302196,28.4,-18.2,2026-07-06 18:02 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,101.26,11.0,2.8,-50.6,False,115406024435,62.2,-7.0,2026-07-06 18:02 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,5.88,11.3,0.5,-127.9,True,1796768758,,-12.5,2026-07-06 18:02 UTC
AXP,AXP,US,American Express,Financials,NYSE,356.12,11.5,9.5,7.0,False,242990089549,22.4,-8.1,2026-07-06 18:02 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,126.45,11.6,6.2,9.8,False,98579939261,19.8,-6.0,2026-07-06 18:02 UTC
