ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,36.59,-9.4,24.7,-75.5,False,21234522430,204.2,-20.4,2026-07-20 23:41 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,95.66,-9.2,0.1,-34.7,False,9928238876,30.3,-29.0,2026-07-20 23:41 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,645.85,-9.1,22.2,-3.1,False,1639440628915,27.1,-18.9,2026-07-20 23:41 UTC
BA,BA,US,Boeing,Industrials,NYSE,209.48,-8.7,34.5,118.9,False,165133568930,73.9,-17.6,2026-07-20 23:41 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,448.35,-8.5,7.9,16.1,False,132711601807,29.7,-18.2,2026-07-20 23:41 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,62.8,-8.4,10.0,-30.0,False,29035308979,56.8,-17.8,2026-07-20 23:41 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,93.15,-8.3,6.0,12.8,False,22877572003,24.3,-15.4,2026-07-20 23:41 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.05,-8.2,5.7,-37.1,False,9923432991,,-28.4,2026-07-20 23:41 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.25,-8.2,9.9,46.9,False,5837956047,17.4,-21.2,2026-07-20 23:41 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.5,-8.1,7.1,5.9,False,18088850546,12.2,-20.0,2026-07-20 23:41 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,201.8,-8.0,,,False,80749665821,,-11.0,2026-07-20 23:41 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,25.28,-7.9,1.6,-40.6,False,13911962541,29.1,-15.1,2026-07-20 23:41 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,212.23,-7.8,16.3,33.3,False,123390519516,10.9,-16.7,2026-07-20 23:41 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.66,-7.5,-0.8,-205.4,True,12593980392,,-12.9,2026-07-20 23:41 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,120.62,-7.4,5.5,7.5,False,28670589779,30.0,-21.8,2026-07-20 23:41 UTC
CME,CME,US,CME Group,Financials,NASDAQ,245.11,-7.4,6.4,15.5,False,88563819718,21.7,-25.5,2026-07-20 23:41 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,175.05,-7.4,0.9,-2.6,False,12536753350,30.6,-16.0,2026-07-20 23:41 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,49.05,-7.3,60.0,784.4,False,30679695423,15.0,-28.1,2026-07-20 23:41 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,267.64,-7.3,3.7,4.1,False,190159798511,22.2,-21.7,2026-07-20 23:41 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,220.53,-7.1,3.5,4.7,False,67849160731,31.7,-10.4,2026-07-20 23:41 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,138.13,-6.9,7.8,7.7,False,11870320900,18.4,-24.6,2026-07-20 23:41 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,133.71,-6.6,0.8,-15.3,False,15561812657,34.8,-13.1,2026-07-20 23:41 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,13.17,-6.6,4.8,-7.6,False,2974135022,13.4,-34.8,2026-07-20 23:41 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,64.14,-6.2,48.6,570.0,False,45942736577,32.7,-34.1,2026-07-20 23:41 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,333.04,-6.1,3.2,-4.4,False,332079748294,23.5,-22.0,2026-07-20 23:41 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,11.83,-5.7,2.7,-21.6,False,2438828505,22.3,-28.6,2026-07-20 23:41 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,30.44,-5.6,8.2,44.3,False,41415431024,19.9,-15.3,2026-07-20 23:41 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,62.29,-5.6,-4.6,25.8,False,37485662851,22.9,-15.0,2026-07-20 23:41 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,204.71,-5.5,3.1,-4.4,False,114782342128,17.3,-30.1,2026-07-20 23:41 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,43.23,-5.4,10.0,-30.0,False,19987203967,39.1,-15.1,2026-07-20 23:41 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,99.28,-4.8,51.6,33.5,False,89402140960,47.5,-35.5,2026-07-20 23:41 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,77.83,-4.7,18.3,19.1,False,38784355630,18.4,-14.7,2026-07-20 23:41 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,129.49,-4.6,4.6,-64.1,False,15290293670,52.8,-23.1,2026-07-20 23:41 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,80.18,-4.3,5.7,-30.7,False,31377387470,54.0,-20.6,2026-07-20 23:41 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,323.6,-4.3,2.1,-4.2,False,79811288461,31.1,-14.8,2026-07-20 23:41 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,2.87,-4.3,23.5,2084.7,False,3575795429,44.8,-41.8,2026-07-20 23:41 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,83.29,-4.1,8.4,3.0,False,106614965047,22.2,-21.7,2026-07-20 23:41 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,133.65,-4.0,9.7,5.7,False,26099240440,23.5,-9.6,2026-07-20 23:41 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.68,-3.9,-15.3,-63.8,False,7500095775,17.0,-37.3,2026-07-20 23:41 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,26.41,-3.7,-1.2,-17.7,False,12118605169,16.9,-17.3,2026-07-20 23:41 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,7.05,-3.6,13.5,21.1,False,5114254806,25.2,-29.3,2026-07-20 23:41 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.91,-3.5,-2.6,-3.8,False,8507610158,29.9,-10.0,2026-07-20 23:41 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.71,-3.4,-16.7,123.2,False,2655236714,22.4,-20.4,2026-07-20 23:41 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,32.21,-3.3,2.4,343.6,False,17460596231,14.8,-9.5,2026-07-20 23:41 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.09,-3.2,8.3,27.9,False,15268180956,9.5,-20.0,2026-07-20 23:41 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,45.81,-3.2,15.2,12.5,False,30355416768,18.7,-35.0,2026-07-20 23:41 UTC
STE,STE,US,Steris,Health Care,NYSE,214.47,-2.9,8.7,27.3,False,20901748749,26.7,-20.4,2026-07-20 23:41 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,136.58,-2.9,3.0,16.5,False,76498459026,33.4,-17.3,2026-07-20 23:41 UTC
COF,COF,US,Capital One,Financials,NYSE,206.77,-2.8,36.6,-48.4,False,127374350718,51.9,-20.4,2026-07-20 23:41 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,194.82,-2.8,6.0,2.1,False,22313710123,21.3,-11.7,2026-07-20 23:41 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,19.15,-2.5,15.7,52.3,False,20299984021,11.1,-12.6,2026-07-20 23:41 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,28.29,-2.2,2.4,343.6,False,15335619292,13.0,-10.5,2026-07-20 23:41 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,43.14,-2.2,47.7,119.1,False,22625380005,32.4,-18.1,2026-07-20 23:41 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,89.72,-2.1,7.2,-22.0,False,17357454121,24.6,-17.1,2026-07-20 23:41 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,30.08,-2.0,4.2,29.5,False,17868781991,30.4,-7.9,2026-07-20 23:41 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,138.62,-2.0,13.4,19.5,False,40590232751,35.1,-20.5,2026-07-20 23:41 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,293.3,-1.9,-2.2,1737.8,False,27701590208,17.3,-16.9,2026-07-20 23:41 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,488.08,-1.9,9.7,-4.0,False,20982222336,18.2,-31.7,2026-07-20 23:41 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.8,-1.8,20.1,40.9,False,7756508037,23.4,-9.2,2026-07-20 23:41 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,149.13,-1.7,0.3,7.4,False,347263976959,21.7,-10.8,2026-07-20 23:41 UTC
CI,CI,US,Cigna,Health Care,NYSE,283.94,-1.6,11.3,73.5,False,75111331438,12.6,-10.0,2026-07-20 23:41 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1054.11,-1.5,18.7,-12.8,False,163382187228,29.4,-13.6,2026-07-20 23:41 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,410.43,-1.4,8.0,36.6,False,68129565504,31.6,-16.6,2026-07-20 23:41 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,83.64,-1.4,-8.2,-390.5,True,30260526470,,-31.2,2026-07-20 23:41 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,553.62,-1.2,8.6,-43.0,False,33242610865,29.2,-22.1,2026-07-20 23:41 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,277.61,-1.1,6.4,5.1,False,25262508667,30.6,-11.2,2026-07-20 23:41 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,104.04,-1.0,9.8,6.0,False,14449174893,14.1,-17.8,2026-07-20 23:41 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,171.2,-1.0,4.3,7.7,False,286267576103,28.3,-7.8,2026-07-20 23:41 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,23.96,-1.0,-3.1,-18.2,False,17276180252,53.3,-13.7,2026-07-20 23:41 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,191.84,-0.7,4.4,-2.8,False,27253497194,25.9,-6.4,2026-07-20 23:41 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,33.22,-0.7,80.3,24.2,False,19509741596,41.6,-5.9,2026-07-20 23:41 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,44.76,-0.7,8.7,9.4,False,51361989441,40.8,-11.6,2026-07-20 23:41 UTC
MA,MA,US,Mastercard,Financials,NYSE,547.44,-0.7,16.4,16.3,False,483709147738,32.3,-9.0,2026-07-20 23:41 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,935.8,-0.7,8.2,9.9,False,415007459370,51.2,-14.7,2026-07-20 23:41 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,150.14,-0.6,-5.7,-31.4,False,22356770621,20.7,-24.9,2026-07-20 23:41 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,226.18,-0.6,7.8,-17.1,False,71659828794,15.2,-13.1,2026-07-20 23:41 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,135.46,-0.6,2.3,-14.0,False,184888219610,22.4,-21.0,2026-07-20 23:41 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.31,-0.4,11.8,109.2,False,1721474806,6.0,-1.1,2026-07-20 23:41 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,526.22,-0.2,7.0,4.8,False,47305640909,13.3,-4.4,2026-07-20 23:41 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,19.21,-0.1,3.4,87.7,False,2222428249,,-13.9,2026-07-20 23:41 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,171.7,0.1,4.4,-60.2,False,34828206353,39.4,-28.3,2026-07-20 23:41 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,25.86,0.4,-3.5,-313.0,True,30664210442,,-11.4,2026-07-20 23:41 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,71.59,0.4,5.1,-4.4,False,13962242087,37.2,-20.3,2026-07-20 23:41 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,40.07,0.6,5.1,72.1,False,23175969718,38.2,-5.2,2026-07-20 23:41 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,35.43,1.0,6.9,33.0,False,26655773555,22.6,-11.7,2026-07-20 23:41 UTC
AIG,AIG,US,American International Group,Financials,NYSE,79.8,1.1,-1.8,320.5,False,42310458054,13.7,-8.6,2026-07-20 23:41 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,202.47,1.2,12.7,-36.8,False,64170791569,36.1,-31.9,2026-07-20 23:41 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,268.65,1.3,2.2,-1.7,False,75608183195,36.4,-13.1,2026-07-20 23:41 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,79.29,1.5,0.3,-54.9,False,47191902035,36.1,-5.7,2026-07-20 23:41 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.92,1.7,-2.7,-2.6,False,2359792103,13.9,-7.0,2026-07-20 23:41 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,8.97,1.7,3.1,2.7,False,6749417445,26.0,-6.5,2026-07-20 23:41 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,1.8,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-20 23:41 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,39.74,1.8,2.4,321.6,False,12912148596,34.2,-5.4,2026-07-20 23:41 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,505.37,1.9,8.9,19.5,False,88276230619,35.9,-7.6,2026-07-20 23:41 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,51.55,2.0,16.6,50.8,False,21645878290,9.6,-24.4,2026-07-20 23:41 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,122.4,2.3,3.5,-92.7,False,17028546231,258.2,-19.2,2026-07-20 23:41 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,370.42,2.3,7.1,17.8,False,82173901695,12.1,-33.4,2026-07-20 23:41 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,3.04,2.4,5.5,176.4,False,1898139712,14.3,-15.3,2026-07-20 23:41 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,176.25,2.4,10.0,117.2,False,65208270352,49.8,-15.3,2026-07-20 23:41 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.18,2.5,13.5,12.9,False,3820060143,3.3,-13.9,2026-07-20 23:41 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,24.22,2.5,3.2,-8.9,False,22149738924,8.8,-18.3,2026-07-20 23:41 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,97.79,2.7,1.6,25.9,False,23170715057,31.4,-7.8,2026-07-20 23:41 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,82.37,2.8,-0.4,-10.8,False,22531779423,16.1,-9.1,2026-07-20 23:41 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,67.9,2.8,2.2,1839.5,False,10828515092,39.1,-14.4,2026-07-20 23:41 UTC
SO,SO,US,Southern Company,Utilities,NYSE,94.46,2.9,10.6,-1.4,False,106484860685,24.5,-6.3,2026-07-20 23:41 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.97,3.0,4.4,588.8,False,9520419425,9.7,-13.6,2026-07-20 23:41 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,147.37,3.2,8.8,4.9,False,40618295193,26.1,-13.4,2026-07-20 23:41 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,238.98,3.2,18.2,93.3,False,44370618330,,-10.1,2026-07-20 23:41 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,523.96,3.3,2.2,0.2,False,74419863206,17.8,-32.3,2026-07-20 23:41 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.18,3.3,11.1,7549.1,False,12171030259,28.9,-7.4,2026-07-20 23:41 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,491.25,3.5,-3.2,-24.8,False,1059554427776,15.8,-5.0,2026-07-20 23:41 UTC
V,V,US,Visa Inc.,Financials,NYSE,360.57,3.6,11.3,1.6,False,685711775895,34.2,-1.3,2026-07-20 23:41 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,115.7,3.7,0.2,41.2,False,25789529320,16.4,-13.3,2026-07-20 23:41 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,112.86,3.7,1.9,135.4,False,11183364725,29.1,-5.8,2026-07-20 23:41 UTC
APD,APD,US,Air Products,Materials,NYSE,296.63,3.7,-0.5,-110.3,True,66053772975,,-5.8,2026-07-20 23:41 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,77.27,3.8,-5.2,-237.3,True,19727298502,,-8.5,2026-07-20 23:41 UTC
AON,AON,US,Aon plc,Financials,NYSE,362.78,3.9,9.4,39.2,False,77481445298,21.0,-4.8,2026-07-20 23:41 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,72.88,3.9,13.6,6.8,False,22514059745,21.0,-9.3,2026-07-20 23:41 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,91.87,4.2,11.6,60.1,False,51956234666,29.1,-9.7,2026-07-20 23:41 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,147.28,4.3,3.7,14.0,False,31114510396,31.9,-5.1,2026-07-20 23:41 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,31.5,4.3,10.9,14.6,False,4562414672,33.6,-15.1,2026-07-20 23:41 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.42,4.3,9.0,51.3,False,19685563571,14.5,-8.2,2026-07-20 23:41 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,329.93,4.3,14.1,5.1,False,90999970860,82.1,-20.8,2026-07-20 23:41 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,60.73,4.4,-9.7,-154.8,True,19602719117,,-27.7,2026-07-20 23:41 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.58,4.5,-4.0,-4.2,False,1798357237,8.2,-17.9,2026-07-20 23:41 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,57.48,4.6,16.6,50.8,False,24135889285,10.7,-24.8,2026-07-20 23:41 UTC
COR,COR,US,Cencora,Health Care,NYSE,303.99,4.7,9.3,3.0,False,59144614729,38.1,-19.5,2026-07-20 23:41 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,480.5,4.8,8.9,838.1,False,121953502868,30.8,-10.0,2026-07-20 23:41 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,144.94,5.0,10.3,-5.2,False,86022604989,34.3,-3.9,2026-07-20 23:41 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.84,5.1,-8.4,-33.2,False,25462540510,31.1,-4.9,2026-07-20 23:41 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.43,5.2,191.4,-16.1,False,3147033641,,-26.6,2026-07-20 23:41 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,80.78,5.5,3.2,-6.5,False,38627590491,21.1,-12.1,2026-07-20 23:41 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,31.68,5.8,23.7,32.8,False,4459242438,43.9,-15.6,2026-07-20 23:41 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.79,5.9,2.0,-99.7,False,8206705555,8206.7,-8.1,2026-07-20 23:41 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,8.48,6.0,,-183.2,True,3810559213,,-43.8,2026-07-20 23:41 UTC
MMM,MMM,US,3M,Industrials,NYSE,159.11,6.1,1.5,-22.1,False,82986567216,25.5,-10.3,2026-07-20 23:41 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.44,6.2,5.5,7.7,False,3637511193,18.2,-9.9,2026-07-20 23:41 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,468.16,6.5,7.5,13.7,False,103489332922,35.5,-7.5,2026-07-20 23:41 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,280.62,6.7,7.1,18.1,False,36411815195,33.8,-15.2,2026-07-20 23:41 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,99.95,6.8,5.3,7.9,False,66786609550,17.9,-24.0,2026-07-20 23:41 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.16,7.0,6.6,1.7,False,14210656298,28.4,-2.3,2026-07-20 23:41 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,5.07,7.0,0.8,33.9,False,56475422684,26.0,-9.1,2026-07-20 23:41 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,168.32,7.1,9.5,3.2,False,32802713710,15.4,-5.3,2026-07-20 23:41 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,293.83,7.2,6.4,-9.7,False,18882025907,28.2,-3.1,2026-07-20 23:41 UTC
TXT,TXT,US,Textron,Industrials,NYSE,90.79,7.2,8.0,11.8,False,15787380744,17.1,-10.6,2026-07-20 23:41 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.09,7.3,9.6,-22.7,False,7385739587,28.5,-8.1,2026-07-20 23:41 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.66,7.4,-27.6,-30.9,False,2826592240,17.1,-18.1,2026-07-20 23:41 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,68.8,7.4,3.8,8.1,False,25794545029,23.0,-3.8,2026-07-20 23:41 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,112.55,7.4,14.0,2.0,False,36660426053,23.5,-6.1,2026-07-20 23:41 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,73.41,7.5,-0.5,1.5,False,24692940697,7.0,-17.3,2026-07-20 23:41 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.61,7.6,-6.3,-11.7,False,12486579551,34.2,-6.5,2026-07-20 23:41 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,201.11,7.7,2.9,-7.3,False,142339751228,39.4,-17.2,2026-07-20 23:41 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.18,7.7,22.7,29.0,False,2455057501,14.5,-3.1,2026-07-20 23:41 UTC
WM,WM,US,Waste Management,Industrials,NYSE,239.05,7.8,14.2,-1.4,False,95996684741,35.4,-3.7,2026-07-20 23:41 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.93,7.8,23.7,3928.3,False,33823050080,63.8,-8.4,2026-07-20 23:41 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,102.54,7.9,22.0,49.0,False,178330956480,20.1,-4.6,2026-07-20 23:41 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,91.93,8.1,1.4,-26.2,False,73561403512,34.5,-7.4,2026-07-20 23:41 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,39.69,8.1,,,False,121504381946,,-19.7,2026-07-20 23:41 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,563.81,8.2,10.4,19.3,False,44475022346,42.0,-26.8,2026-07-20 23:41 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,280.55,8.4,2.5,6.9,False,52265046229,32.5,-26.0,2026-07-20 23:41 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.91,8.5,-8.3,1143.0,False,2272607821,10.6,-9.3,2026-07-20 23:41 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,270.04,8.6,8.2,10.0,False,10640664328,17.6,-41.3,2026-07-20 23:41 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,81.59,8.6,13.7,-183.6,True,11544225042,,-23.7,2026-07-20 23:41 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,125.85,8.7,6.2,9.8,False,98112182720,19.7,-6.4,2026-07-20 23:41 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,401.41,8.7,10.3,7.7,False,155867504422,38.1,-8.1,2026-07-20 23:41 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,45.96,8.9,5.3,12.5,False,47026645270,17.0,-9.3,2026-07-20 23:41 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,8.15,8.9,-5.9,144.4,False,3536181281,884.0,-9.0,2026-07-20 23:41 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,62.25,8.9,11.6,-77.2,False,16573845310,18.2,-8.8,2026-07-20 23:41 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,249.99,9.0,12.4,31.1,False,2689169846996,34.6,-10.3,2026-07-20 23:41 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,24.75,9.1,-1.6,-3.2,False,141061243183,18.2,-13.9,2026-07-20 23:41 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.24,9.2,9.5,0.5,False,2244895464,14.4,-11.3,2026-07-20 23:41 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1273.77,9.2,4.0,0.7,False,25739836320,29.6,-16.5,2026-07-20 23:41 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,271.69,9.4,0.9,-12.1,False,78165213702,25.5,-10.4,2026-07-20 23:41 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,170.32,9.4,13.7,-45.4,False,179517287720,32.4,-34.5,2026-07-20 23:41 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,145.95,9.4,26.9,4.1,False,30361731647,20.8,-6.3,2026-07-20 23:41 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,43.5,9.4,2.5,-1.9,False,181636812585,10.6,-15.8,2026-07-20 23:41 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,79.25,9.6,0.9,224.8,False,13724095926,8.8,-10.1,2026-07-20 23:41 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,625.11,9.7,9.7,8.4,False,45462743970,37.8,-3.0,2026-07-20 23:41 UTC
