ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
VLTO,VLTO,US,Veralto,Industrials,NYSE,92.1,-10.2,6.0,12.8,False,22619692024,24.1,-16.4,2026-07-10 00:00 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,135.07,-10.2,7.8,7.7,False,11607357375,18.0,-26.2,2026-07-10 00:00 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,58.3,-10.2,5.8,-46.8,False,74836780378,30.5,-18.1,2026-07-10 00:00 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,12.97,-10.1,4.8,-7.6,False,2928969705,13.2,-35.8,2026-07-10 00:00 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1295.71,-10.1,11.2,21.0,False,72473700644,34.9,-20.2,2026-07-10 00:00 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,81.99,-9.7,-8.2,-390.5,True,29663564308,,-32.6,2026-07-10 00:00 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,55.39,-9.6,-9.7,-154.8,True,17879048379,,-34.0,2026-07-10 00:00 UTC
CME,CME,US,CME Group,Financials,NASDAQ,239.71,-9.5,6.4,15.5,False,86612679068,21.3,-27.2,2026-07-10 00:00 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.83,-9.4,10.2,18.8,False,2144979669,12.7,-42.7,2026-07-10 00:00 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,129.04,-9.4,56.2,251.6,False,309349121417,190.4,-37.8,2026-07-10 00:00 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.19,-9.3,9.9,46.9,False,5771236549,17.2,-22.1,2026-07-10 00:00 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,31.13,-9.0,2.4,343.6,False,16934968334,14.4,-12.5,2026-07-10 00:00 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.25,-8.8,20.1,40.9,False,7209574602,21.8,-15.6,2026-07-10 00:00 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.76,-8.6,5.5,13.5,False,2812625884,22.5,-18.6,2026-07-10 00:00 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.52,-8.6,5.5,-113.8,True,5731806733,,-19.8,2026-07-10 00:00 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,118.89,-8.5,5.5,7.5,False,28259379238,29.5,-22.9,2026-07-10 00:00 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.52,-8.2,-15.3,-63.8,False,7288825692,16.6,-39.1,2026-07-10 00:00 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.75,-8.0,5.1,47.0,False,5918531606,11.4,-38.3,2026-07-10 00:00 UTC
COF,COF,US,Capital One,Financials,NYSE,200.1,-8.0,36.6,-48.4,False,123265501908,50.3,-22.9,2026-07-10 00:00 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,85.12,-7.9,6.4,6.3,False,70540229801,27.8,-21.7,2026-07-10 00:00 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,218.69,-7.9,3.5,4.7,False,67283059937,31.5,-11.2,2026-07-10 00:00 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,42.99,-7.7,47.7,119.1,False,22546711594,32.3,-18.3,2026-07-10 00:00 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,338.73,-7.5,3.2,-4.4,False,337753344649,23.9,-20.6,2026-07-10 00:00 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,71.02,-7.4,5.1,-4.4,False,13851074688,36.9,-20.9,2026-07-10 00:00 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,74.38,-7.2,-0.4,-10.8,False,20346165299,14.5,-17.9,2026-07-10 00:00 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,26.72,-7.2,6.4,44.1,False,36597023519,13.3,-21.5,2026-07-10 00:00 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,50.15,-6.9,60.0,784.4,False,31367722654,15.4,-26.5,2026-07-10 00:00 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,125.84,-6.7,4.6,-64.1,False,14859297381,51.4,-25.3,2026-07-10 00:00 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,27.49,-6.6,2.4,343.6,False,14954779576,12.7,-13.0,2026-07-10 00:00 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,500.16,-6.6,7.0,4.8,False,44962925863,12.6,-9.1,2026-07-10 00:00 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,62.4,-6.5,-4.6,25.8,False,37551860406,22.9,-14.9,2026-07-10 00:00 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,46.45,-6.2,15.2,12.5,False,30779504252,18.9,-34.1,2026-07-10 00:00 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1019.68,-6.2,18.7,-12.8,False,158045697120,28.5,-16.4,2026-07-10 00:00 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,130.55,-6.1,9.7,5.7,False,25493872612,22.9,-11.7,2026-07-10 00:00 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,140.48,-6.1,9.2,-23.2,False,29639378404,34.3,-26.0,2026-07-10 00:00 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.62,-6.0,-16.7,123.2,False,2590823854,21.9,-22.3,2026-07-10 00:00 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,136.0,-5.9,0.8,-15.3,False,15828333072,35.4,-11.6,2026-07-10 00:00 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,276.49,-5.7,3.7,4.1,False,196447758016,22.9,-19.1,2026-07-10 00:00 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,48.44,-5.7,16.6,50.8,False,20339987006,9.0,-28.9,2026-07-10 00:00 UTC
STE,STE,US,Steris,Health Care,NYSE,216.0,-5.6,8.7,27.3,False,21050858880,26.9,-19.8,2026-07-10 00:00 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,30.72,-5.6,8.2,44.3,False,41796386015,20.1,-14.5,2026-07-10 00:00 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,289.13,-5.5,-2.2,1737.8,False,27307743762,17.0,-18.0,2026-07-10 00:00 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,12.18,-5.4,2.7,-21.6,False,2510983273,22.9,-26.4,2026-07-10 00:00 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.98,-5.4,,,False,2337010901,,-21.6,2026-07-10 00:00 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,912.97,-5.4,8.2,9.9,False,404882830695,50.0,-16.7,2026-07-10 00:00 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,29.37,-5.3,4.2,29.5,False,17447012746,29.7,-10.1,2026-07-10 00:00 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,89.23,-5.2,7.2,-22.0,False,17262657918,24.5,-17.6,2026-07-10 00:00 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.52,-5.0,7.1,5.9,False,18123306288,12.2,-19.9,2026-07-10 00:00 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,18.9,-5.0,15.7,52.3,False,20034971573,11.0,-13.8,2026-07-10 00:00 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,82.39,-4.8,8.4,3.0,False,105462922423,22.0,-22.5,2026-07-10 00:00 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,332.03,-4.7,2.1,-4.2,False,81890424940,31.9,-12.5,2026-07-10 00:00 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,146.85,-4.7,0.3,7.4,False,341954774132,21.4,-12.2,2026-07-10 00:00 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,213.0,-4.7,3.1,-4.4,False,119430599733,17.9,-27.3,2026-07-10 00:00 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,53.74,-4.4,16.6,50.8,False,22565461743,10.0,-29.7,2026-07-10 00:00 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,269.98,-4.2,6.4,5.1,False,24568181000,29.8,-13.6,2026-07-10 00:00 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.18,-4.1,-2.1,42.7,False,36825766838,25.1,-16.1,2026-07-10 00:00 UTC
CI,CI,US,Cigna,Health Care,NYSE,291.8,-4.0,11.3,73.5,False,77190552258,13.0,-7.5,2026-07-10 00:00 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,195.98,-3.9,2.9,-7.3,False,138708884456,38.4,-19.3,2026-07-10 00:00 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,168.11,-3.3,4.3,7.7,False,281100719926,27.8,-9.4,2026-07-10 00:00 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,460.24,-3.3,9.7,-4.0,False,19785400075,17.2,-35.6,2026-07-10 00:00 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,487.02,-2.9,8.9,19.5,False,85070916916,34.6,-10.9,2026-07-10 00:00 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,201.92,-2.9,6.0,2.1,False,23126907596,22.0,-8.5,2026-07-10 00:00 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,67.12,-2.9,48.6,570.0,False,48077278369,34.2,-31.1,2026-07-10 00:00 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,189.46,-2.8,4.4,-2.8,False,26879083145,25.6,-7.6,2026-07-10 00:00 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,223.42,-2.5,7.8,-17.1,False,70785389232,15.0,-14.2,2026-07-10 00:00 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,87.52,-2.3,11.6,60.1,False,49496128742,27.7,-14.0,2026-07-10 00:00 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,24.68,-2.3,-3.5,-313.0,True,29264992468,,-15.5,2026-07-10 00:00 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,95.67,-2.2,1.6,25.9,False,22668393969,30.8,-9.8,2026-07-10 00:00 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,229.52,-2.0,16.3,33.3,False,133626546487,11.8,-10.0,2026-07-10 00:00 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.96,-1.9,-2.6,-3.8,False,8600128676,30.2,-9.4,2026-07-10 00:00 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,19.28,-1.9,3.4,87.7,False,2230526820,,-13.6,2026-07-10 00:00 UTC
AIG,AIG,US,American International Group,Financials,NYSE,79.11,-1.8,-1.8,320.5,False,41944614467,13.5,-9.4,2026-07-10 00:00 UTC
V,V,US,Visa Inc.,Financials,NYSE,348.2,-1.4,11.3,1.6,False,662187214375,33.0,-4.6,2026-07-10 00:00 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,24.13,-1.4,3.2,-8.9,False,22067431742,8.7,-18.6,2026-07-10 00:00 UTC
BA,BA,US,Boeing,Industrials,NYSE,223.11,-1.3,34.5,118.9,False,175878133551,78.7,-12.3,2026-07-10 00:00 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,28.5,-0.8,-7.0,-335.0,True,20541130983,,-33.3,2026-07-10 00:00 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,104.26,-0.7,9.8,6.0,False,14479728874,14.1,-17.6,2026-07-10 00:00 UTC
AON,AON,US,Aon plc,Financials,NYSE,355.56,-0.5,9.4,39.2,False,75939419465,20.6,-6.7,2026-07-10 00:00 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,66.93,-0.5,2.2,1839.5,False,10673821828,38.6,-15.6,2026-07-10 00:00 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,137.8,-0.4,3.0,16.5,False,77181781709,33.7,-16.6,2026-07-10 00:00 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,33.01,-0.4,80.3,24.2,False,19386409201,41.4,-6.5,2026-07-10 00:00 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,141.06,-0.1,13.4,19.5,False,41304705919,35.7,-19.1,2026-07-10 00:00 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,115.96,-0.0,0.2,41.2,False,25847483796,16.4,-13.1,2026-07-10 00:00 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,75.96,0.1,0.9,224.8,False,13154350965,8.5,-13.9,2026-07-10 00:00 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,2.97,0.3,5.5,176.4,False,1854432589,13.9,-17.3,2026-07-10 00:00 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,142.68,0.3,3.7,14.0,False,30142708801,30.9,-8.1,2026-07-10 00:00 UTC
MMM,MMM,US,3M,Industrials,NYSE,155.34,0.6,1.5,-22.1,False,81020256414,24.9,-12.4,2026-07-10 00:00 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,24.25,0.6,-1.6,-3.2,False,138211521098,17.8,-15.7,2026-07-10 00:00 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.39,0.6,8.3,27.9,False,15722141028,9.8,-17.7,2026-07-10 00:00 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.83,0.7,5.7,-37.1,False,10516557509,,-24.1,2026-07-10 00:00 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,80.17,0.8,18.3,19.1,False,39950425886,18.9,-12.2,2026-07-10 00:00 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,124.27,1.0,3.5,-92.7,False,17288703894,262.2,-18.0,2026-07-10 00:00 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,417.21,1.0,8.0,36.6,False,69255015348,32.2,-15.2,2026-07-10 00:00 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.21,1.0,9.0,51.3,False,19194593374,14.1,-10.5,2026-07-10 00:00 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.84,1.1,4.4,588.8,False,9271395053,9.5,-15.8,2026-07-10 00:00 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,39.69,1.6,2.4,321.6,False,12895901821,34.1,-5.5,2026-07-10 00:00 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,571.9,1.7,8.6,-43.0,False,34340251676,30.2,-19.6,2026-07-10 00:00 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.87,1.9,23.7,3928.3,False,33130427139,62.5,-10.3,2026-07-10 00:00 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,7.03,2.1,13.5,21.1,False,5099746296,25.1,-29.5,2026-07-10 00:00 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,39.43,2.1,5.1,72.1,False,22805802347,37.6,-6.7,2026-07-10 00:00 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,154.25,2.2,-5.7,-31.4,False,22968775026,21.3,-22.9,2026-07-10 00:00 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,71.57,2.3,-0.5,1.5,False,24074018117,6.8,-19.4,2026-07-10 00:00 UTC
COR,COR,US,Cencora,Health Care,NYSE,302.46,2.5,9.3,3.0,False,58846936545,37.9,-19.9,2026-07-10 00:00 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,77.39,2.9,13.7,-183.6,True,10949964568,,-27.7,2026-07-10 00:00 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.24,2.9,-5.2,-451.9,False,3679246897,,-16.7,2026-07-10 00:00 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.04,2.9,3.1,2.7,False,6802088253,26.2,-5.7,2026-07-10 00:00 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,91.01,3.0,1.4,-26.2,False,72825230812,34.2,-8.4,2026-07-10 00:00 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.6,3.1,2.0,-99.7,False,7937400799,7937.4,-11.1,2026-07-10 00:00 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,558.6,3.2,10.4,19.3,False,44064040198,41.6,-27.5,2026-07-10 00:00 UTC
APD,APD,US,Air Products,Materials,NYSE,295.85,3.3,-0.5,-110.3,True,65880082312,,-6.0,2026-07-10 00:00 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,273.03,3.4,2.2,-1.7,False,76840880828,37.0,-11.7,2026-07-10 00:00 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,496.5,3.5,8.9,838.1,False,126014389540,31.9,-7.0,2026-07-10 00:00 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.94,3.5,-2.7,-2.6,False,2377630531,14.0,-6.3,2026-07-10 00:00 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,495.45,3.6,-3.2,-24.8,False,1068613240052,16.0,-4.1,2026-07-10 00:00 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,181.17,3.7,7.3,60.8,False,282364103276,24.9,-6.2,2026-07-10 00:00 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.65,3.7,-8.4,-33.2,False,24845463152,30.4,-7.2,2026-07-10 00:00 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,265.48,3.8,0.9,-12.1,False,76378599161,24.9,-12.4,2026-07-10 00:00 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.1,3.8,22.7,29.0,False,2364963468,14.0,-6.7,2026-07-10 00:00 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.55,3.8,-4.0,-4.2,False,1764211166,8.0,-19.5,2026-07-10 00:00 UTC
WM,WM,US,Waste Management,Industrials,NYSE,231.67,3.9,14.2,-1.4,False,93033053731,34.4,-6.6,2026-07-10 00:00 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,113.29,4.0,1.9,135.4,False,11225973712,29.2,-5.4,2026-07-10 00:00 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.54,4.1,395.8,251.0,False,1445635334,61.4,-43.5,2026-07-10 00:00 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1288.02,4.2,4.0,0.7,False,26027794635,29.9,-15.5,2026-07-10 00:00 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,39.28,4.2,,,False,120249235063,,-20.6,2026-07-10 00:00 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,137.86,4.2,2.3,-14.0,False,188446482407,22.9,-19.6,2026-07-10 00:00 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.04,4.5,6.6,1.7,False,13880176225,27.7,-4.5,2026-07-10 00:00 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,351.16,4.6,13.9,6.6,False,22952491715,21.5,-4.4,2026-07-10 00:00 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,246.1,4.6,18.2,93.3,False,45692566898,,-7.5,2026-07-10 00:00 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,532.23,4.7,2.2,0.2,False,75594474157,18.1,-31.2,2026-07-10 00:00 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.76,4.9,10.1,14.0,False,36001839689,16.3,-8.7,2026-07-10 00:00 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,78.53,5.0,-5.2,-237.3,True,20048981423,,-7.0,2026-07-10 00:00 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,115.73,5.2,5.2,34.4,False,25528493398,16.9,-26.9,2026-07-10 00:00 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,603.35,5.4,9.7,8.4,False,43880190858,36.5,-6.4,2026-07-10 00:00 UTC
SO,SO,US,Southern Company,Utilities,NYSE,95.17,5.4,10.6,-1.4,False,107285243433,24.7,-5.6,2026-07-10 00:00 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,295.3,5.4,7.6,75.9,False,277548111711,26.2,-11.2,2026-07-10 00:00 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.5,5.5,-6.3,-11.7,False,12241744366,33.5,-8.3,2026-07-10 00:00 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,3.07,5.5,23.5,2084.7,False,3824979932,47.9,-37.7,2026-07-10 00:00 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,291.12,5.6,6.4,-9.7,False,18707877144,27.9,-4.0,2026-07-10 00:00 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,61.0,5.6,11.6,-77.2,False,16241037171,17.8,-10.7,2026-07-10 00:00 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,42.24,5.6,2.5,-1.9,False,176375615367,10.3,-18.3,2026-07-10 00:00 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,68.09,6.1,3.8,8.1,False,25514148513,22.8,-4.8,2026-07-10 00:00 UTC
TXT,TXT,US,Textron,Industrials,NYSE,90.43,6.2,8.0,11.8,False,15724780605,17.1,-11.0,2026-07-10 00:00 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.98,6.2,0.8,33.9,False,55472898510,25.5,-10.8,2026-07-10 00:00 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,4.95,6.4,9.6,-22.7,False,7182594981,27.7,-10.6,2026-07-10 00:00 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.22,6.6,5.5,7.7,False,3529950248,17.7,-12.6,2026-07-10 00:00 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,6.7,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-10 00:00 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,71.82,6.7,6.9,1.3,False,26736914779,15.0,-9.0,2026-07-10 00:00 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.86,6.8,-8.3,1143.0,False,2243546230,10.5,-10.4,2026-07-10 00:00 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,168.72,6.8,9.5,3.2,False,32880665734,15.4,-5.0,2026-07-10 00:00 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,377.13,6.8,7.0,0.8,False,37028831976,57.6,-8.9,2026-07-10 00:00 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,31.57,7.1,23.7,32.8,False,4443758872,43.7,-15.9,2026-07-10 00:00 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,146.89,7.2,10.3,-5.2,False,87179937777,34.7,-2.2,2026-07-10 00:00 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.15,7.2,13.5,12.9,False,3806049822,3.2,-14.2,2026-07-10 00:00 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,35.66,7.2,6.9,33.0,False,26828813794,22.7,-11.1,2026-07-10 00:00 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.94,7.3,-5.9,144.4,False,3445065139,861.3,-11.4,2026-07-10 00:00 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,288.73,7.4,7.1,18.1,False,37464129372,34.8,-12.8,2026-07-10 00:00 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,171.65,7.4,4.4,-60.2,False,34818063566,39.4,-28.3,2026-07-10 00:00 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.6,7.4,0.4,83.6,False,12064874294,12.0,-3.2,2026-07-10 00:00 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.85,7.5,1.8,69.4,False,20108461800,11.3,-9.8,2026-07-10 00:00 UTC
AXP,AXP,US,American Express,Financials,NYSE,346.72,7.7,9.5,7.0,False,236576225150,21.8,-10.5,2026-07-10 00:00 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,86.91,7.8,1.7,8.2,False,265961080130,12.5,-11.1,2026-07-10 00:00 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,179.33,8.2,10.0,117.2,False,66347797116,50.7,-13.8,2026-07-10 00:00 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.28,8.2,11.1,7549.1,False,12340543865,29.3,-6.1,2026-07-10 00:00 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,123.72,8.3,-3.5,-28.0,False,23566971826,10.6,-14.4,2026-07-10 00:00 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,2.99,8.3,-9.0,-84.6,False,3213943153,,-13.1,2026-07-10 00:00 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,57.71,8.4,2.1,-40.8,False,20321387467,42.9,-16.9,2026-07-10 00:00 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,149.55,8.4,-6.9,-24.6,False,42409331990,11.8,-19.0,2026-07-10 00:00 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,133.59,8.4,6.7,1.1,False,37730082365,29.0,-16.6,2026-07-10 00:00 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,44.06,8.5,4.1,-27.0,False,16739261189,46.0,-5.8,2026-07-10 00:00 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,162.39,8.6,8.8,4.9,False,44758126825,28.7,-4.6,2026-07-10 00:00 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,46.35,8.6,8.7,9.4,False,53211423326,42.3,-8.5,2026-07-10 00:00 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,32.07,8.8,10.9,14.6,False,4644972607,34.2,-13.6,2026-07-10 00:00 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,409.01,8.8,7.1,17.8,False,90734698764,13.4,-26.5,2026-07-10 00:00 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,82.03,8.9,3.2,-6.5,False,39225318751,21.5,-10.7,2026-07-10 00:00 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,472.0,9.1,7.5,13.7,False,104338185144,35.7,-6.7,2026-07-10 00:00 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.82,9.1,11.8,102.7,False,1879968269,51.4,-31.1,2026-07-10 00:00 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,46.38,9.1,5.3,12.5,False,47456394719,17.1,-8.4,2026-07-10 00:00 UTC
