ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
VLTO,VLTO,US,Veralto,Industrials,NYSE,91.9,-8.5,6.0,12.8,False,22570572920,24.0,-16.5,2026-07-14 23:21 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,79.01,-8.4,5.7,-30.7,False,30919524090,53.2,-21.7,2026-07-14 23:21 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,44.78,-8.4,15.2,12.5,False,29672898605,18.2,-36.4,2026-07-14 23:21 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,31.15,-8.3,2.4,343.6,False,16897645832,14.3,-12.5,2026-07-14 23:21 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,18.76,-8.2,-2.1,42.7,False,36019363051,24.5,-18.0,2026-07-14 23:21 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,79.3,-8.2,8.4,3.0,False,101507587473,21.1,-25.4,2026-07-14 23:21 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,268.94,-8.1,3.7,4.1,False,191083447454,22.3,-21.3,2026-07-14 23:21 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,220.03,-8.0,3.5,4.7,False,67695328687,31.6,-10.6,2026-07-14 23:21 UTC
CME,CME,US,CME Group,Financials,NASDAQ,243.61,-8.0,6.4,15.5,False,88021835592,21.6,-26.0,2026-07-14 23:21 UTC
STE,STE,US,Steris,Health Care,NYSE,208.73,-8.0,8.7,27.3,False,20342341130,26.0,-22.5,2026-07-14 23:21 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.56,-7.9,-15.3,-63.8,False,7341643194,16.7,-38.6,2026-07-14 23:21 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.24,-7.8,9.9,46.9,False,5826835876,17.4,-21.4,2026-07-14 23:21 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,60.87,-7.6,0.3,2.4,False,8389628196,15.4,-25.7,2026-07-14 23:21 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,26.5,-7.5,6.4,44.1,False,36295701654,13.2,-22.1,2026-07-14 23:21 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.89,-7.4,,,False,2266430117,,-23.9,2026-07-14 23:21 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,178.46,-7.4,0.9,-2.6,False,12780971425,31.1,-14.3,2026-07-14 23:21 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,661.04,-6.6,22.2,-3.1,False,1677999285100,27.8,-17.0,2026-07-14 23:21 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,42.78,-6.6,10.0,-30.0,False,19779148054,38.7,-16.0,2026-07-14 23:21 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,27.6,-6.3,2.4,343.6,False,14971911304,12.7,-12.7,2026-07-14 23:21 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,61.61,-6.3,-4.6,25.8,False,37076443686,22.6,-15.9,2026-07-14 23:21 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,69.76,-6.1,-3.3,-73.5,False,57941292083,39.0,-14.0,2026-07-14 23:21 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,133.68,-6.1,0.8,-15.3,False,15558319479,34.8,-13.2,2026-07-14 23:21 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,85.75,-6.0,6.4,6.3,False,71062318024,28.0,-21.1,2026-07-14 23:21 UTC
LII,LII,US,Lennox International,Industrials,NYSE,562.77,-5.9,-2.7,-0.7,False,19584378671,24.3,-18.4,2026-07-14 23:21 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,25.1,-5.6,-1.2,-17.7,False,11517493227,16.1,-21.4,2026-07-14 23:21 UTC
BA,BA,US,Boeing,Industrials,NYSE,217.11,-5.6,34.5,118.9,False,171148319565,76.6,-14.6,2026-07-14 23:21 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.47,-5.6,7.1,5.9,False,18037168575,12.2,-20.3,2026-07-14 23:21 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,136.51,-5.5,7.8,7.7,False,11731103913,18.2,-25.4,2026-07-14 23:21 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.5,-5.3,20.1,40.9,False,7458180622,22.5,-12.7,2026-07-14 23:21 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,68.51,-5.1,5.1,-4.4,False,13361548878,35.6,-23.7,2026-07-14 23:21 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,121.55,-5.0,5.5,7.5,False,28891644800,30.2,-21.2,2026-07-14 23:21 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,18.94,-4.9,15.7,52.3,False,20077374196,11.0,-13.6,2026-07-14 23:21 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.63,-4.8,-16.7,123.2,False,2597980991,22.0,-22.1,2026-07-14 23:21 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,80.86,-4.7,-8.2,-390.5,True,29254737048,,-33.5,2026-07-14 23:21 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,138.36,-4.7,9.2,-23.2,False,29192088118,33.8,-27.2,2026-07-14 23:21 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,30.26,-4.5,8.2,44.3,False,41170529904,19.8,-15.8,2026-07-14 23:21 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,921.75,-4.2,8.2,9.9,False,408776587587,50.5,-15.9,2026-07-14 23:21 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,144.75,-4.1,-5.7,-31.4,False,21554166515,20.0,-27.6,2026-07-14 23:21 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,131.57,-4.1,9.7,5.7,False,25693059578,23.1,-11.0,2026-07-14 23:21 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,288.74,-4.0,-2.2,1737.8,False,27270907668,17.0,-18.2,2026-07-14 23:21 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,12.33,-4.0,2.7,-21.6,False,2541906633,23.2,-25.5,2026-07-14 23:21 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,18.92,-3.7,3.4,87.7,False,2188877910,,-15.2,2026-07-14 23:21 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.07,-3.5,5.7,-37.1,False,9938640940,,-28.3,2026-07-14 23:21 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,268.85,-3.3,6.4,5.1,False,24465350555,29.6,-14.0,2026-07-14 23:21 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,337.74,-3.3,3.2,-4.4,False,336766178441,23.8,-20.9,2026-07-14 23:21 UTC
COF,COF,US,Capital One,Financials,NYSE,205.29,-3.3,36.6,-48.4,False,126462635119,51.6,-20.9,2026-07-14 23:21 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.89,-3.0,-2.6,-3.8,False,8513632917,29.9,-10.3,2026-07-14 23:21 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,133.13,-2.9,13.4,19.5,False,38982672592,33.7,-23.6,2026-07-14 23:21 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,23.8,-2.8,-3.1,-18.2,False,17160813544,53.0,-14.2,2026-07-14 23:21 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,42.91,-2.6,47.7,119.1,False,22504753507,32.2,-18.5,2026-07-14 23:21 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,169.3,-2.5,4.3,7.7,False,283090551238,28.0,-8.8,2026-07-14 23:21 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,129.26,-2.3,4.6,-64.1,False,15263133771,52.8,-23.3,2026-07-14 23:21 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,195.74,-2.3,6.0,2.1,False,22419082116,21.4,-11.3,2026-07-14 23:21 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,328.5,-2.2,2.1,-4.2,False,81019801498,31.5,-13.5,2026-07-14 23:21 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,222.68,-2.2,7.8,-17.1,False,70550935838,14.9,-14.4,2026-07-14 23:21 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,91.03,-2.2,7.2,-22.0,False,17610889500,25.0,-15.9,2026-07-14 23:21 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,49.5,-2.0,16.6,50.8,False,20785082274,9.2,-27.4,2026-07-14 23:21 UTC
MA,MA,US,Mastercard,Financials,NYSE,538.02,-1.6,16.4,16.3,False,475385802925,31.8,-10.6,2026-07-14 23:21 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,146.08,-1.6,0.3,7.4,False,340161742970,21.3,-12.7,2026-07-14 23:21 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,363.6,-1.5,7.1,17.8,False,80660952634,11.9,-34.7,2026-07-14 23:21 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,207.68,-1.5,3.1,-4.4,False,116447634168,17.5,-29.1,2026-07-14 23:21 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,25.08,-1.3,-3.5,-313.0,True,29739303071,,-14.1,2026-07-14 23:21 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,469.12,-1.0,9.7,-4.0,False,20167145366,17.5,-34.4,2026-07-14 23:21 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,136.09,-1.0,3.0,16.5,False,76224006949,33.2,-17.6,2026-07-14 23:21 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,30.23,-0.9,4.2,29.5,False,17957888058,30.5,-7.5,2026-07-14 23:21 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,75.89,-0.9,-0.4,-10.8,False,20759216579,14.8,-16.3,2026-07-14 23:21 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,54.87,-0.4,16.6,50.8,False,23039948327,10.2,-28.2,2026-07-14 23:21 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.28,-0.4,11.8,109.2,False,1682051755,5.8,-0.8,2026-07-14 23:21 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,226.58,-0.4,16.3,33.3,False,131914877066,11.7,-11.1,2026-07-14 23:21 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,237.04,-0.3,18.2,93.3,False,44010424551,,-10.9,2026-07-14 23:21 UTC
AIG,AIG,US,American International Group,Financials,NYSE,79.0,-0.2,-1.8,320.5,False,41886291459,13.5,-9.5,2026-07-14 23:21 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,191.75,-0.1,4.4,-2.8,False,27203969231,25.9,-6.5,2026-07-14 23:21 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1025.44,0.1,18.7,-12.8,False,158938462614,28.6,-15.9,2026-07-14 23:21 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.25,0.1,8.3,27.9,False,15510292610,9.7,-18.8,2026-07-14 23:21 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,518.6,0.5,7.0,4.8,False,46620625568,13.1,-5.7,2026-07-14 23:21 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,494.73,0.7,8.9,19.5,False,86417676091,35.1,-9.5,2026-07-14 23:21 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,2.98,0.7,5.5,176.4,False,1860676463,14.0,-17.0,2026-07-14 23:21 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,88.01,0.8,11.6,60.1,False,49773246840,27.8,-13.5,2026-07-14 23:21 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,175.95,0.8,7.3,60.8,False,274228424197,24.2,-8.9,2026-07-14 23:21 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,70.38,1.0,48.6,570.0,False,50412374569,35.8,-27.7,2026-07-14 23:21 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,58.55,1.0,-9.7,-154.8,True,18899048213,,-30.2,2026-07-14 23:21 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.84,1.1,4.4,588.8,False,9271395053,9.5,-15.8,2026-07-14 23:21 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,67.72,1.2,2.2,1839.5,False,10799809113,39.0,-14.6,2026-07-14 23:21 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,95.41,1.2,1.6,25.9,False,22606789935,30.7,-10.0,2026-07-14 23:21 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,80.5,1.6,18.3,19.1,False,40114872861,19.0,-11.8,2026-07-14 23:21 UTC
MMM,MMM,US,3M,Industrials,NYSE,156.58,1.9,1.5,-22.1,False,81667002682,25.1,-11.7,2026-07-14 23:21 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.3,2.0,9.0,51.3,False,19405009491,14.3,-9.5,2026-07-14 23:21 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,8.94,2.2,3.1,2.7,False,6726843627,25.9,-6.8,2026-07-14 23:21 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,39.33,2.3,5.1,72.1,False,22747964522,37.5,-7.0,2026-07-14 23:21 UTC
AON,AON,US,Aon plc,Financials,NYSE,358.89,2.3,9.4,39.2,False,76650634355,20.7,-5.8,2026-07-14 23:21 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,413.71,2.4,8.0,36.6,False,68674030811,31.9,-16.0,2026-07-14 23:21 UTC
CI,CI,US,Cigna,Health Care,NYSE,303.35,2.5,11.3,73.5,False,80245906368,13.5,-3.8,2026-07-14 23:21 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.55,2.6,2.0,-99.7,False,7866531554,7866.5,-11.9,2026-07-14 23:21 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.15,2.6,13.5,12.9,False,3806049822,3.2,-14.2,2026-07-14 23:21 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,476.31,2.6,8.9,838.1,False,120890057552,30.6,-10.7,2026-07-14 23:21 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,540.68,2.7,10.4,19.3,False,42650458240,40.3,-29.8,2026-07-14 23:21 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.93,2.7,-2.7,-2.6,False,2372050752,14.0,-6.5,2026-07-14 23:21 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,269.75,2.9,2.2,-1.7,False,75917766164,36.6,-12.8,2026-07-14 23:21 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,145.5,2.9,3.7,14.0,False,30738466188,31.6,-6.2,2026-07-14 23:21 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,114.66,3.0,0.2,41.2,False,25557714816,16.2,-14.1,2026-07-14 23:21 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,33.08,3.2,80.3,24.2,False,19427521493,41.5,-6.3,2026-07-14 23:21 UTC
COR,COR,US,Cencora,Health Care,NYSE,302.28,3.4,9.3,3.0,False,58811916979,37.8,-19.9,2026-07-14 23:21 UTC
V,V,US,Visa Inc.,Financials,NYSE,356.02,3.4,11.3,1.6,False,677058806783,33.8,-2.5,2026-07-14 23:21 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,7.05,3.5,13.5,21.1,False,5114254806,25.2,-29.3,2026-07-14 23:21 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,122.16,3.5,3.5,-92.7,False,16995157223,257.7,-19.4,2026-07-14 23:21 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,45.74,3.5,8.7,9.4,False,52511125617,41.7,-9.7,2026-07-14 23:21 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,76.28,3.5,0.9,224.8,False,13209766820,8.5,-13.5,2026-07-14 23:21 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.57,3.6,-4.0,-4.2,False,1786975240,8.1,-18.4,2026-07-14 23:21 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,39.97,3.7,2.4,321.6,False,12986879047,34.4,-4.8,2026-07-14 23:21 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,207.51,3.8,12.7,-36.8,False,65768165781,36.9,-30.2,2026-07-14 23:21 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,74.67,3.8,-5.2,-237.3,True,19063509861,,-11.6,2026-07-14 23:21 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.05,3.8,6.6,1.7,False,13907716887,27.8,-4.4,2026-07-14 23:21 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,528.67,3.9,2.2,0.2,False,75088835330,18.0,-31.7,2026-07-14 23:21 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,199.05,4.0,2.9,-7.3,False,140881745464,39.0,-18.0,2026-07-14 23:21 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,4.1,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-14 23:21 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,173.11,4.1,10.0,117.2,False,64046545932,48.9,-16.8,2026-07-14 23:21 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,39.71,4.3,,,False,121565610047,,-19.7,2026-07-14 23:21 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,112.98,4.5,1.9,135.4,False,11195255869,29.1,-5.7,2026-07-14 23:21 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,491.09,4.5,-3.2,-24.8,False,1059209323270,15.8,-5.0,2026-07-14 23:21 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.7,4.8,-8.4,-33.2,False,25007851180,30.6,-6.6,2026-07-14 23:21 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.92,5.1,23.7,3928.3,False,33707613162,63.6,-8.7,2026-07-14 23:21 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,573.75,5.2,8.6,-43.0,False,34451335125,30.3,-19.3,2026-07-14 23:21 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,135.45,5.2,2.3,-14.0,False,184874557366,22.4,-21.0,2026-07-14 23:21 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.27,5.2,5.5,7.7,False,3554395981,17.8,-12.0,2026-07-14 23:21 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.13,5.3,22.7,29.0,False,2398748898,14.2,-5.3,2026-07-14 23:21 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,36.1,5.4,6.9,33.0,False,27159846920,23.0,-10.0,2026-07-14 23:21 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,24.25,5.4,-1.6,-3.2,False,138211521098,17.8,-15.7,2026-07-14 23:21 UTC
WM,WM,US,Waste Management,Industrials,NYSE,234.27,5.4,14.2,-1.4,False,94077153137,34.7,-5.6,2026-07-14 23:21 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,24.63,5.6,3.2,-8.9,False,22524693087,8.9,-16.9,2026-07-14 23:21 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,91.03,5.9,1.4,-26.2,False,72841231913,34.2,-8.4,2026-07-14 23:21 UTC
TXT,TXT,US,Textron,Industrials,NYSE,89.5,6.1,8.0,11.8,False,15563063800,16.9,-11.9,2026-07-14 23:21 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,2.95,6.1,23.5,2084.7,False,3675469375,46.0,-40.2,2026-07-14 23:21 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,31.22,6.5,23.7,32.8,False,4394493198,43.3,-16.8,2026-07-14 23:21 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,60.46,6.5,11.6,-77.2,False,16097263811,17.7,-11.5,2026-07-14 23:21 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,31.28,6.6,10.9,14.6,False,4530550288,33.3,-15.7,2026-07-14 23:21 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.99,6.8,0.8,33.9,False,55584287323,25.6,-10.6,2026-07-14 23:21 UTC
APD,APD,US,Air Products,Materials,NYSE,299.4,7.2,-0.5,-110.3,True,66670596029,,-4.9,2026-07-14 23:21 UTC
SO,SO,US,Southern Company,Utilities,NYSE,95.96,7.2,10.6,-1.4,False,108175812332,24.9,-4.8,2026-07-14 23:21 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,146.54,7.3,10.3,-5.2,False,86972207432,34.6,-2.4,2026-07-14 23:21 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.15,7.7,11.1,7549.1,False,12120176823,28.8,-7.7,2026-07-14 23:21 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.62,7.8,-6.3,-11.7,False,12508836716,34.2,-6.3,2026-07-14 23:21 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.86,8.0,-8.3,1143.0,False,2243546230,10.5,-10.4,2026-07-14 23:21 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.02,8.1,9.6,-22.7,False,7284167284,28.1,-9.4,2026-07-14 23:21 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,120.14,8.3,5.2,34.4,False,26501279636,17.5,-24.1,2026-07-14 23:21 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,78.42,8.3,13.7,-183.6,True,11095699808,,-26.7,2026-07-14 23:21 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.68,8.3,-27.6,-30.9,False,2832444532,17.2,-18.0,2026-07-14 23:21 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,171.46,8.4,4.4,-60.2,False,34779525925,39.4,-28.4,2026-07-14 23:21 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,68.72,8.6,3.8,8.1,False,25764550687,23.0,-3.9,2026-07-14 23:21 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,167.43,8.6,9.5,3.2,False,32629264955,15.3,-5.8,2026-07-14 23:21 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,108.81,8.6,3.7,88.7,False,11629687618,,-8.9,2026-07-14 23:21 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.01,8.7,-9.0,-84.6,False,3235441079,,-12.5,2026-07-14 23:21 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,272.28,8.9,0.9,-12.1,False,78334955649,25.5,-10.2,2026-07-14 23:21 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,71.98,9.1,6.9,1.3,False,26796480419,15.1,-8.8,2026-07-14 23:21 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,43.73,9.2,4.1,-27.0,False,16613887520,45.6,-6.5,2026-07-14 23:21 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.85,9.3,1.8,69.4,False,20108461302,11.3,-9.8,2026-07-14 23:21 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,73.68,9.3,-0.5,1.5,False,24783759533,7.0,-17.0,2026-07-14 23:21 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,247.49,9.3,12.4,31.1,False,2662277073406,34.3,-11.2,2026-07-14 23:21 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.26,9.4,2.6,205.2,False,2642963413,10.6,-10.6,2026-07-14 23:21 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,8.02,9.5,-5.9,144.4,False,3479776296,869.9,-10.5,2026-07-14 23:21 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.6,9.6,0.4,83.6,False,12064873852,12.0,-3.2,2026-07-14 23:21 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.38,9.8,-5.2,-451.9,False,3909200016,,-11.5,2026-07-14 23:21 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,75.08,10.0,13.6,6.8,False,23193684284,21.7,-6.6,2026-07-14 23:21 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,42.47,10.0,2.5,-1.9,False,177335992005,10.3,-17.8,2026-07-14 23:21 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,611.43,10.1,9.7,8.4,False,44467831044,37.0,-5.2,2026-07-14 23:21 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,150.65,10.1,8.2,-1.6,False,41510163646,24.7,-19.6,2026-07-14 23:21 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,85.29,10.5,1.7,8.2,False,261003564745,12.2,-12.8,2026-07-14 23:21 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,298.13,10.6,6.4,-9.7,False,19158352562,28.6,-1.7,2026-07-14 23:21 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,184.56,11.0,-3.1,1977.0,False,13836033546,70.8,-18.7,2026-07-14 23:21 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,20.83,11.1,16.5,10.5,False,5881617894,25.9,-41.6,2026-07-14 23:21 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,103.91,11.1,5.3,7.9,False,69432686892,18.6,-21.0,2026-07-14 23:21 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,158.18,11.2,8.8,4.9,False,43597759714,28.0,-7.0,2026-07-14 23:21 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.36,11.2,1.6,1128.3,False,2711031759,12.8,-5.6,2026-07-14 23:21 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,356.16,11.4,13.9,6.6,False,23279301310,21.8,-3.1,2026-07-14 23:21 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,82.85,11.6,3.2,-6.5,False,39617428343,21.7,-9.8,2026-07-14 23:21 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,483.55,11.6,7.5,13.7,False,106891373205,36.6,-4.4,2026-07-14 23:21 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,126.37,11.7,6.2,9.8,False,98517576084,19.8,-6.0,2026-07-14 23:21 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.85,11.8,10.1,14.0,False,36184281751,16.4,-8.3,2026-07-14 23:21 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,101.1,11.8,22.0,49.0,False,175826597104,19.9,-6.0,2026-07-14 23:21 UTC
