ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,25.34,-5.8,1.6,-40.6,False,13944981145,29.2,-13.7,2026-08-05 10:49 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,99.87,-5.7,9.8,6.0,False,13600482433,13.3,-20.4,2026-08-05 10:49 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,340.62,-5.5,14.1,5.1,False,93804362315,84.6,-18.3,2026-08-05 10:49 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,142.7,-5.5,-5.7,-31.4,False,21248908435,19.7,-28.7,2026-08-05 10:49 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.55,-5.5,-2.1,42.7,False,37536167995,25.5,-11.0,2026-08-05 10:49 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,483.67,-5.5,8.9,19.5,False,83762448857,34.1,-11.6,2026-08-05 10:49 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.79,-5.4,7.1,5.9,False,18588447304,12.6,-17.8,2026-08-05 10:49 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.74,-5.4,-0.8,-205.4,True,12810185865,,-11.1,2026-08-05 10:49 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.5,-5.3,20.1,40.9,False,7458180622,22.5,-12.7,2026-08-05 10:49 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,551.55,-5.0,2.2,0.2,False,78354860256,18.7,-28.7,2026-08-05 10:49 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,154.0,-5.0,6.8,-1.0,False,19674031454,18.4,-10.2,2026-08-05 10:49 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,93.07,-4.9,188.8,354.8,False,21546057572,11.8,-26.5,2026-08-05 10:49 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,156.63,-4.2,7.2,19.4,False,11128684018,24.4,-19.0,2026-08-05 10:49 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.76,-4.1,,,False,8322930230,,-9.4,2026-08-05 10:49 UTC
CME,CME,US,CME Group,Financials,NASDAQ,262.63,-4.1,6.4,15.5,False,94436303597,23.2,-20.2,2026-08-05 10:49 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1275.05,-3.8,11.2,21.0,False,71318117735,34.4,-12.8,2026-08-05 10:49 UTC
IP,IP,US,International Paper,Materials,NYSE,42.31,-3.8,49.3,-731.2,True,22403863897,,-15.8,2026-08-05 10:49 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,235.15,-3.8,7.6,75.9,False,221542896058,20.9,-29.3,2026-08-05 10:49 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,31.1,-3.5,8.2,44.3,False,42313400067,20.4,-13.5,2026-08-05 10:49 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,151.05,-3.5,13.4,19.5,False,43740349647,37.8,-13.3,2026-08-05 10:49 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,14.21,-3.1,5.7,-37.1,False,10805515794,,-22.0,2026-08-05 10:49 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,68.03,-3.0,48.6,570.0,False,74800684408,53.2,-30.1,2026-08-05 10:49 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,11.47,-3.0,-5.0,-117.8,True,6467552989,,-16.5,2026-08-05 10:49 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,28.47,-3.0,-1.2,-17.7,False,13063865309,18.3,-10.8,2026-08-05 10:49 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,19.42,-2.9,15.7,52.3,False,20586198385,11.3,-11.4,2026-08-05 10:49 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,86.97,-2.9,-8.2,-390.5,True,31465304199,,-28.5,2026-08-05 10:49 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,134.01,-2.8,9.7,5.7,False,26631670724,24.0,-9.4,2026-08-05 10:49 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,40.21,-2.6,24.7,-75.5,False,23335340910,224.4,-12.5,2026-08-05 10:49 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,191.45,-2.6,10.3,2.5,False,91362095802,22.0,-10.5,2026-08-05 10:49 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.82,-2.4,-16.7,123.2,False,2733963333,23.1,-18.0,2026-08-05 10:49 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,179.04,-2.4,4.4,-60.2,False,35973728280,40.7,-25.2,2026-08-05 10:49 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,66.22,-2.3,-4.6,25.8,False,39695861630,24.2,-9.6,2026-08-05 10:49 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,66.82,-2.3,10.0,-30.0,False,30893938865,60.5,-12.5,2026-08-05 10:49 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.29,-1.9,11.8,109.2,False,1695192772,5.9,-4.4,2026-08-05 10:49 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,150.37,-1.8,-6.9,-24.6,False,42058678153,11.7,-18.5,2026-08-05 10:49 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,32.72,-1.8,2.4,343.6,False,17709457355,15.0,-8.0,2026-08-05 10:49 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,133.21,-1.6,0.8,-15.3,False,15503620256,34.7,-9.0,2026-08-05 10:49 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,28.59,-1.6,2.4,343.6,False,15474124987,13.1,-9.6,2026-08-05 10:49 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,93.62,-1.6,11.6,60.1,False,52331463102,29.3,-8.0,2026-08-05 10:49 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,194.78,-1.4,2.9,-7.3,False,136927622740,37.9,-19.8,2026-08-05 10:49 UTC
AON,AON,US,Aon plc,Financials,NYSE,356.65,-0.9,9.4,39.2,False,75654534741,20.5,-6.7,2026-08-05 10:49 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,86.2,-0.7,8.4,3.0,False,110339891472,23.0,-18.9,2026-08-05 10:49 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,142.68,-0.7,4.6,-64.1,False,16847778951,58.2,-15.3,2026-08-05 10:49 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,70.26,-0.5,4.8,4.6,False,31735477030,15.2,-21.7,2026-08-05 10:49 UTC
WM,WM,US,Waste Management,Industrials,NYSE,225.25,-0.4,14.2,-1.4,False,90035845196,33.2,-9.2,2026-08-05 10:49 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,71.73,-0.3,13.6,6.8,False,22492889018,21.0,-10.7,2026-08-05 10:49 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,3.04,0.1,5.5,176.4,False,1898139712,14.3,-15.3,2026-08-05 10:49 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,0.2,8.8,8.9,False,2351454694,27.8,-2.8,2026-08-05 10:49 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,65.69,0.5,-3.3,-73.5,False,54149915007,36.5,-14.4,2026-08-05 10:49 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,165.36,0.8,7.8,7.7,False,14061682985,21.8,-9.7,2026-08-05 10:49 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,28.27,0.8,27.1,51.3,False,16921773902,17.4,-12.3,2026-08-05 10:49 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,947.85,1.0,8.2,9.9,False,420351373544,51.9,-13.6,2026-08-05 10:49 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,148.01,1.2,,,False,344655921942,,-11.5,2026-08-05 10:49 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.91,1.3,-2.7,-2.6,False,2347533454,13.8,-7.0,2026-08-05 10:49 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,285.1,1.4,7.1,18.1,False,36942899280,34.3,-13.9,2026-08-05 10:49 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,35.18,1.4,6.9,33.0,False,26467685965,22.4,-12.3,2026-08-05 10:49 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.59,1.5,-8.4,-33.2,False,24650597270,30.1,-7.9,2026-08-05 10:49 UTC
MA,MA,US,Mastercard,Financials,NYSE,571.1,1.5,16.4,16.3,False,500289255347,33.4,-5.1,2026-08-05 10:49 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.03,1.5,13.5,12.9,False,3750009875,3.2,-15.5,2026-08-05 10:49 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.6,1.5,8.3,27.9,False,16039912935,10.0,-16.0,2026-08-05 10:49 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,98.84,1.6,5.3,7.9,False,65756718631,17.6,-24.9,2026-08-05 10:49 UTC
SO,SO,US,Southern Company,Utilities,NYSE,93.25,2.0,10.6,-1.4,False,107271346580,24.7,-7.5,2026-08-05 10:49 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,29.59,2.1,6.4,44.1,False,40527917640,14.7,-13.0,2026-08-05 10:49 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.58,2.4,9.0,51.3,False,20059635678,14.8,-6.4,2026-08-05 10:49 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,167.87,2.4,9.7,30.4,False,10162236947,6.8,-31.9,2026-08-05 10:49 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.58,2.7,-4.0,-4.2,False,1798357237,8.2,-17.9,2026-08-05 10:49 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,109.25,2.7,14.0,2.0,False,35599045093,22.8,-8.9,2026-08-05 10:49 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,4.99,2.8,9.6,-22.7,False,7252932078,27.9,-9.9,2026-08-05 10:49 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.9,2.8,-5.9,144.4,False,3427709664,856.9,-11.8,2026-08-05 10:49 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.4,2.8,-6.3,-11.7,False,12019167408,32.9,-10.0,2026-08-05 10:49 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,66.79,2.9,-2.2,-19.9,False,10050077248,21.1,-26.5,2026-08-05 10:49 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,15.76,2.9,7.8,392.6,False,1696369373,41.9,-38.4,2026-08-05 10:49 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,62.08,3.1,5.8,-46.8,False,79233206516,32.3,-6.9,2026-08-05 10:49 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,442.85,3.2,8.0,36.6,False,73511144502,34.1,-10.0,2026-08-05 10:49 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,52.77,3.3,60.0,784.4,False,33008479606,16.2,-22.7,2026-08-05 10:49 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,204.57,3.3,9.4,15.0,False,23430426403,19.4,-7.3,2026-08-05 10:49 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,178.23,3.4,4.3,7.7,False,298022603828,29.5,-4.0,2026-08-05 10:49 UTC
APD,APD,US,Air Products,Materials,NYSE,294.71,3.4,-0.5,-110.3,True,65627650643,,-6.4,2026-08-05 10:49 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.55,3.5,2.0,-99.7,False,7866531554,7866.5,-11.9,2026-08-05 10:49 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.47,3.5,5.5,7.7,False,3652178446,18.3,-9.6,2026-08-05 10:49 UTC
AIG,AIG,US,American International Group,Financials,NYSE,79.32,3.5,-1.8,320.5,False,42055957288,13.6,-9.1,2026-08-05 10:49 UTC
CI,CI,US,Cigna,Health Care,NYSE,274.05,3.5,11.3,73.5,False,72415101963,12.2,-13.1,2026-08-05 10:49 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,47.14,3.5,10.0,-30.0,False,21794975544,42.7,-7.5,2026-08-05 10:49 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,132.55,3.6,3.5,-92.7,False,18273311344,277.1,-12.5,2026-08-05 10:49 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,361.57,3.7,2.1,-4.2,False,87774066435,34.2,-4.8,2026-08-05 10:49 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,124.27,3.7,6.2,9.8,False,96893588907,19.5,-7.6,2026-08-05 10:49 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,139.1,3.7,2.3,-14.0,False,189856424048,23.0,-18.9,2026-08-05 10:49 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,25.83,3.7,-3.1,-18.2,False,18624530535,57.5,-6.9,2026-08-05 10:49 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.4,3.8,3.1,2.7,False,7072967617,27.2,-2.0,2026-08-05 10:49 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,571.47,3.9,9.7,8.4,False,41545866870,34.6,-11.4,2026-08-05 10:49 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,5.0,4.0,0.8,33.9,False,55695681235,25.6,-10.4,2026-08-05 10:49 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1131.13,4.1,18.7,-12.8,False,175319935116,31.6,-7.3,2026-08-05 10:49 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,38.55,4.1,2.4,321.6,False,12384735513,32.8,-8.2,2026-08-05 10:49 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,285.3,4.2,2.5,6.9,False,53127027672,33.1,-24.8,2026-08-05 10:49 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,30.47,4.5,4.2,29.5,False,18100457991,30.8,-2.9,2026-08-05 10:49 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,484.64,4.5,3.0,5.1,False,223409432949,32.4,-11.6,2026-08-05 10:49 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,6.09,4.5,395.8,251.0,False,1591329878,67.5,-37.9,2026-08-05 10:49 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.98,4.7,23.7,3928.3,False,34400234671,64.9,-6.9,2026-08-05 10:49 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,71.39,4.7,6.9,1.3,False,26501933069,14.9,-9.6,2026-08-05 10:49 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,141.72,4.9,26.9,4.1,False,29490241393,20.2,-9.0,2026-08-05 10:49 UTC
STE,STE,US,Steris,Health Care,NYSE,232.85,4.9,8.7,27.3,False,22693021383,29.0,-13.6,2026-08-05 10:49 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,26.64,5.1,-3.5,-313.0,True,31589115553,,-5.2,2026-08-05 10:49 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,95.81,5.2,7.2,-22.0,False,18535639928,26.3,-11.5,2026-08-05 10:49 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,173.3,5.4,1.1,-2.4,False,13255783954,19.3,-13.2,2026-08-05 10:49 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.19,5.5,-14.8,-40.6,False,56006373521,16.6,-22.2,2026-08-05 10:49 UTC
BA,BA,US,Boeing,Industrials,NYSE,237.16,5.5,34.5,118.9,False,187444156838,83.9,-6.8,2026-08-05 10:49 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,189.25,5.6,4.4,-2.8,False,27024514498,25.7,-4.7,2026-08-05 10:49 UTC
COR,COR,US,Cencora,Health Care,NYSE,306.28,5.6,9.3,3.0,False,59590161219,38.3,-18.9,2026-08-05 10:49 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.3,5.8,9.5,0.5,False,2276663077,14.6,-10.0,2026-08-05 10:49 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.15,5.8,22.7,29.0,False,2421272339,14.3,-4.4,2026-08-05 10:49 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,5.24,5.9,4.4,588.8,False,10037625295,10.2,-8.9,2026-08-05 10:49 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,339.63,6.0,-2.2,1737.8,False,31542096417,19.7,-3.7,2026-08-05 10:49 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,327.35,6.0,-2.9,-46.8,False,1292884363532,340.8,-34.4,2026-08-05 10:49 UTC
COF,COF,US,Capital One,Financials,NYSE,221.91,6.2,36.6,-48.4,False,136138422203,55.5,-14.5,2026-08-05 10:49 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,45.84,6.3,5.3,12.5,False,47226842004,17.1,-9.5,2026-08-05 10:49 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.23,6.3,6.6,1.7,False,14403436998,28.8,-1.3,2026-08-05 10:49 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,240.22,6.3,18.2,93.3,False,44916442246,,-9.7,2026-08-05 10:49 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,325.74,6.4,8.8,48.3,False,87119839230,20.4,-11.1,2026-08-05 10:49 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,34.23,6.5,10.9,14.6,False,4957823877,36.5,-7.8,2026-08-05 10:49 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,10.36,6.6,-27.6,-30.9,False,3031417712,18.4,-12.2,2026-08-05 10:49 UTC
NI,NI,US,NiSource,Utilities,NYSE,44.53,6.6,21.8,22.2,False,21349428995,23.0,-9.5,2026-08-05 10:49 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,543.86,6.6,9.7,-4.0,False,23380166051,20.3,-23.9,2026-08-05 10:49 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,52.82,6.6,16.6,50.8,False,22179152310,9.8,-22.5,2026-08-05 10:49 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,91.28,6.9,3.5,14.4,False,103628606026,35.4,-4.1,2026-08-05 10:49 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,35.57,7.0,80.3,24.2,False,20889869871,44.6,0.7,2026-08-05 10:49 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,111.03,7.3,1.9,135.4,False,11002028753,28.6,-7.3,2026-08-05 10:49 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,283.14,7.4,2.2,-1.7,False,79686218439,38.4,-8.4,2026-08-05 10:49 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,74.69,7.4,5.1,-4.4,False,14566838231,38.9,-16.9,2026-08-05 10:49 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,82.79,7.4,3.2,-6.5,False,39634912525,21.7,-9.9,2026-08-05 10:49 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,108.41,7.5,10.9,11.2,False,39952306669,19.7,-6.7,2026-08-05 10:49 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,147.68,7.9,8.8,4.9,False,40316638000,25.9,-13.2,2026-08-05 10:49 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,216.48,8.2,12.7,-36.8,False,68611115726,38.5,-27.2,2026-08-05 10:49 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,86.65,8.2,3.9,-35.8,False,56643747294,30.8,-14.2,2026-08-05 10:49 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.29,8.5,2.6,205.2,False,2695195842,10.8,-8.8,2026-08-05 10:49 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,178.57,8.6,9.5,3.2,False,34303298407,16.1,-0.6,2026-08-05 10:49 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,77.75,8.7,9.1,4.2,False,48565317292,24.1,-7.7,2026-08-05 10:49 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.47,8.7,11.1,7549.1,False,12662617779,30.1,-3.6,2026-08-05 10:49 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,59.08,8.7,16.6,50.8,False,24807731289,11.0,-22.7,2026-08-05 10:49 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,216.82,8.7,8.9,-42.3,False,62864938627,34.1,-14.2,2026-08-05 10:49 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,41.58,9.2,8.3,3.2,False,27389590781,26.0,-8.1,2026-08-05 10:49 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.41,9.2,1.6,1128.3,False,2768469095,13.0,-3.6,2026-08-05 10:49 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,78.31,9.3,2.9,20.6,False,52248117131,47.8,-13.9,2026-08-05 10:49 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.11,9.4,52.5,82.8,False,5846722107,9.0,-28.2,2026-08-05 10:49 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,131.68,9.7,-3.5,-28.0,False,25083241568,11.3,-8.9,2026-08-05 10:49 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,25.41,9.9,-1.6,-3.2,False,144822875465,18.6,-11.6,2026-08-05 10:49 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,43.26,9.9,5.1,72.1,False,25021023677,41.2,1.5,2026-08-05 10:49 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,70.66,10.3,9.6,17.4,False,18321057781,22.6,-10.3,2026-08-05 10:49 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,109.44,10.3,15.4,23.2,False,30297726065,20.8,-7.5,2026-08-05 10:49 UTC
V,V,US,Visa Inc.,Financials,NYSE,369.59,10.4,11.3,1.6,False,690041989616,34.4,-1.2,2026-08-05 10:49 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.98,10.5,1.8,69.4,False,20787448922,11.7,-6.8,2026-08-05 10:49 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.7,10.5,-8.5,-59.2,False,45866700809,344.9,-5.9,2026-08-05 10:49 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,218.63,10.8,-2.0,-50.9,False,12900403143,80.9,-26.2,2026-08-05 10:49 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,58.74,10.9,2.1,-40.8,False,20664821405,43.6,-15.5,2026-08-05 10:49 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,400.73,10.9,7.1,17.8,False,86758648474,12.8,-28.0,2026-08-05 10:49 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,472.24,10.9,7.5,13.7,False,103903742958,35.6,-6.6,2026-08-05 10:49 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,419.7,11.1,70.0,111.0,False,140993821065,42.3,-43.7,2026-08-05 10:49 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,4.07,11.2,-8.3,1143.0,False,2365604608,11.1,-5.6,2026-08-05 10:49 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,517.22,11.4,-3.2,-24.8,False,1115567857695,16.7,-0.7,2026-08-05 10:49 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,67.69,11.6,3.8,8.1,False,25378382828,22.7,-5.3,2026-08-05 10:49 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,106.35,11.7,22.0,49.0,False,184957058516,20.9,-1.1,2026-08-05 10:49 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,70.67,11.7,2.2,1839.5,False,11270266930,40.7,-10.9,2026-08-05 10:49 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,49.71,11.8,8.7,9.4,False,57042103303,45.3,-1.8,2026-08-05 10:49 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,79.43,12.0,6.9,31.7,False,14545265104,27.6,-5.1,2026-08-05 10:49 UTC
MAS,MAS,US,Masco,Industrials,NYSE,77.08,12.2,-3.4,-1.5,False,15199207465,18.8,-7.8,2026-08-05 10:49 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,99.52,12.2,14.0,2.0,False,33936318855,7.7,-7.1,2026-08-05 10:49 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,84.64,12.4,0.3,-54.9,False,50376119477,38.6,-0.2,2026-08-05 10:49 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.56,12.5,10.2,14.0,False,35478483266,16.0,-9.8,2026-08-05 10:49 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.89,12.5,16.7,47.4,False,3054183981,11.5,-5.6,2026-08-05 10:49 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,172.65,12.7,12.9,14.9,False,28818706250,24.0,-10.3,2026-08-05 10:49 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,24.61,12.7,4.1,21.2,False,36767943069,17.0,-4.7,2026-08-05 10:49 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,299.2,12.9,6.4,5.1,False,27047681104,32.8,-4.2,2026-08-05 10:49 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,130.71,13.0,10.4,142.3,False,25119141688,19.6,-8.2,2026-08-05 10:49 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,89.6,13.1,11.5,-74.3,False,51591679121,48.1,-6.9,2026-08-05 10:49 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,149.86,13.2,3.7,14.0,False,31660856091,32.5,-5.7,2026-08-05 10:49 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,48.52,13.2,47.7,119.1,False,25449851736,36.4,-7.8,2026-08-05 10:49 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,162.67,13.2,13.7,-45.4,False,170803498077,30.8,-37.4,2026-08-05 10:49 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,142.05,13.3,6.4,23.3,False,38940283818,10.2,-2.8,2026-08-05 10:49 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,119.17,13.3,3.7,88.7,False,12736971632,,-6.6,2026-08-05 10:49 UTC
