ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,revenue_cagr_pct,revenue_accelerating,gross_margin_pct,gross_margin_trend_pp,net_margin_pct,peg_ratio,rule_of_40,last_updated_utc
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.73,-12.9,5.5,13.5,False,2790184735,22.3,-19.3,3.9,True,38.9,-0.4,9.5,1.66,15.0,2026-08-06 12:04 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.99,-12.4,-4.8,35.0,False,5564491347,13.6,-26.0,5.0,False,8.3,0.6,3.6,0.39,-1.2,2026-08-06 12:04 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,92.8,-12.2,51.6,33.5,False,83434837678,44.3,-39.7,48.8,False,83.3,3.9,42.1,1.32,93.7,2026-08-06 12:04 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.27,-12.2,5.5,-113.8,True,5563619925,,-22.2,2.1,True,21.2,-3.6,-0.7,,4.8,2026-08-06 12:04 UTC
T,T,US,AT&T,Communication Services,NYSE,23.06,-12.2,2.7,100.5,False,158016009429,7.2,-22.6,1.3,True,59.6,-0.2,17.5,0.07,20.2,2026-08-06 12:04 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,105.84,-11.9,0.2,189.3,False,12798315347,15.8,-17.9,-0.0,True,45.2,2.3,11.4,0.08,11.6,2026-08-06 12:04 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,48.5,-11.9,2.4,343.6,False,26236726016,22.2,-11.0,-6.6,False,,,14.0,0.06,16.4,2026-08-06 12:04 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.38,-11.9,,,False,1339133256,,-53.7,,,,,,,,2026-08-06 12:04 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,158.43,-11.8,56.2,251.6,False,379806118958,233.7,-23.7,32.9,True,82.4,2.1,36.3,0.93,92.5,2026-08-06 12:04 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,5.03,-11.7,5.1,47.0,False,6267413731,12.1,-34.7,-0.2,True,51.0,0.2,12.6,0.26,17.7,2026-08-06 12:04 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,251.03,-11.3,20.7,2.1,False,64349280917,43.1,-19.9,17.7,True,42.6,0.4,10.7,20.33,31.4,2026-08-06 12:04 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,118.27,-11.2,16.9,6.2,False,42066610658,23.9,-16.6,9.2,True,74.3,1.9,27.0,3.85,43.9,2026-08-06 12:04 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,207.02,-11.1,3.5,4.7,False,63692620605,29.8,-13.2,7.1,False,42.0,0.3,12.9,6.34,16.4,2026-08-06 12:04 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.9,-11.0,,,False,2274272428,,-23.7,,,,,,,,2026-08-06 12:04 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.63,-10.7,-15.3,-63.8,False,7434074181,16.9,-37.9,-18.3,False,76.2,-3.2,7.7,,-7.7,2026-08-06 12:04 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,29.68,-10.7,10.3,31.4,False,3877410584,21.5,-26.3,46.8,False,,,17.4,0.69,27.7,2026-08-06 12:04 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,93.44,-10.5,6.4,6.3,False,76262535559,30.0,-14.1,7.3,True,51.6,0.4,14.3,4.73,20.7,2026-08-06 12:04 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,101.76,-10.4,3.4,149.5,False,176707406216,14.2,-15.0,4.5,True,37.8,2.0,13.1,0.1,16.5,2026-08-06 12:04 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,6.07,-10.2,4.6,109.9,False,6510621266,41.6,-21.5,1.9,False,76.1,2.7,17.0,0.38,21.6,2026-08-06 12:04 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.5,-9.9,-2.0,-16.8,False,6285039856,14.8,-18.1,1.3,False,35.0,0.5,3.5,,1.5,2026-08-06 12:04 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.28,-9.7,9.9,46.9,False,5871316029,17.5,-20.8,18.5,False,,,25.4,0.37,35.3,2026-08-06 12:04 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,129.74,-9.6,22.7,-23.7,False,74726578268,21.4,-15.4,43.0,True,95.5,-0.1,10.9,,33.6,2026-08-06 12:04 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,201.4,-9.3,8.9,10.4,False,80594147143,40.3,-11.2,8.5,True,50.7,0.6,17.8,3.89,26.7,2026-08-06 12:04 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,337.03,-9.2,11.2,8.5,False,129275623225,39.8,-15.1,10.8,True,64.0,0.1,12.9,4.71,24.1,2026-08-06 12:04 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,75.54,-9.1,18.3,19.1,False,37650649523,17.8,-14.8,7.5,True,34.8,0.5,17.3,0.93,35.6,2026-08-06 12:04 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,97.16,-9.1,6.0,12.8,False,23686962196,25.2,-11.8,4.2,True,59.9,0.2,17.1,1.96,23.1,2026-08-06 12:04 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,274.0,-8.8,3.7,4.1,False,194678605366,22.7,-19.8,5.1,True,57.4,0.7,31.9,5.5,35.6,2026-08-06 12:04 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,13.69,-8.6,4.8,-7.6,False,3091564690,13.9,-32.2,4.7,True,45.6,-0.7,5.4,,10.3,2026-08-06 12:04 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,212.76,-8.5,16.3,33.3,False,123692654592,10.9,-16.5,20.9,False,,,12.9,0.33,29.2,2026-08-06 12:04 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,63.18,-8.5,0.3,2.4,False,8586703684,15.7,-22.8,0.7,True,38.8,0.7,14.3,6.66,14.6,2026-08-06 12:04 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.23,-8.2,191.4,-16.1,False,2892222767,,-32.6,19.0,True,70.2,-29.8,-593.9,,-402.5,2026-08-06 12:04 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.69,-8.1,-9.0,129.8,False,4398594089,15.4,-17.1,8.7,False,,,17.8,0.12,8.9,2026-08-06 12:04 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,270.09,-8.0,7.1,8.7,False,107441800543,26.3,-12.9,7.6,True,46.0,0.6,19.8,3.02,26.9,2026-08-06 12:04 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,90.82,-7.8,188.8,354.8,False,21025174046,11.6,-28.3,2.1,True,50.8,23.8,14.9,0.03,203.7,2026-08-06 12:04 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,46.45,-7.4,1.2,12.6,False,18905065214,36.2,-10.7,10.3,False,37.4,1.1,4.9,2.87,6.1,2026-08-06 12:04 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,553.37,-7.0,8.6,-43.0,False,33238633034,29.2,-22.2,-0.1,True,30.7,1.8,18.5,,27.1,2026-08-06 12:04 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.69,-6.8,-0.8,-205.4,True,12675058088,,-12.0,9.2,False,,,-9.4,,-10.2,2026-08-06 12:04 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,18.75,-6.8,3.4,87.7,False,2169210394,,-16.0,21.3,False,,,-4.3,,-0.9,2026-08-06 12:04 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,487.46,-6.4,17.8,31.3,False,3619656341592,27.1,-12.0,16.1,True,67.9,-0.9,40.3,0.86,58.1,2026-08-06 12:04 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,337.07,-6.4,14.1,5.1,False,92826720527,83.7,-19.1,14.1,True,86.4,0.3,20.9,16.54,35.1,2026-08-06 12:04 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,353.14,-6.3,3.2,-4.4,False,352121799688,24.9,-17.2,1.5,False,33.3,-0.1,8.6,,11.8,2026-08-06 12:04 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,584.78,-6.3,10.4,19.3,False,46069623323,43.5,-24.1,8.5,True,61.8,0.8,24.6,2.25,35.0,2026-08-06 12:04 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,6.96,-6.2,13.5,21.1,False,5048966338,24.9,-30.2,9.6,True,46.1,0.3,10.7,1.18,24.2,2026-08-06 12:04 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,99.31,-6.1,9.8,6.0,False,13524219886,13.2,-20.8,14.7,False,57.7,-0.2,18.7,2.2,28.5,2026-08-06 12:04 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,40.82,-6.1,24.7,-75.5,False,23689346693,227.8,-11.2,8.6,True,35.8,-3.0,2.2,,26.9,2026-08-06 12:04 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.52,-6.0,20.1,40.9,False,7478069085,22.6,-12.5,12.9,False,40.6,4.8,9.7,0.55,29.8,2026-08-06 12:04 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,25.23,-6.0,1.6,-40.6,False,13884446164,29.0,-14.0,-1.0,True,15.6,-1.3,4.0,,5.5,2026-08-06 12:04 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,154.35,-6.0,7.2,19.4,False,10966688327,24.1,-20.2,6.9,True,42.7,1.4,19.2,1.24,26.4,2026-08-06 12:04 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,219.94,-5.8,3.1,-4.4,False,123321907966,18.5,-25.0,-3.8,True,33.5,0.2,7.7,,10.8,2026-08-06 12:04 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,483.98,-5.7,8.9,19.5,False,83816134539,34.1,-11.5,12.2,False,74.4,1.9,31.9,1.75,40.7,2026-08-06 12:04 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,207.02,-5.7,13.4,-8.1,False,155550794320,28.8,-10.7,16.3,True,,,20.1,,33.5,2026-08-06 12:04 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,143.03,-5.3,-5.7,-31.4,False,21298047740,19.7,-28.5,-6.1,True,31.1,-3.6,12.1,,6.4,2026-08-06 12:04 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.83,-4.9,7.1,5.9,False,18657357145,12.6,-17.5,6.0,True,19.2,-0.5,8.6,2.12,15.8,2026-08-06 12:04 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,30.75,-4.9,8.2,44.3,False,41837203733,20.1,-14.4,5.7,True,54.2,-1.4,12.5,0.45,20.7,2026-08-06 12:04 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,101.15,-4.8,0.1,-34.7,False,10498027797,32.1,-24.9,23.9,False,41.4,-2.1,4.6,,4.7,2026-08-06 12:04 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.81,-4.8,-16.7,123.2,False,2726806367,23.1,-18.2,-6.1,False,68.5,-0.6,65.1,0.19,48.5,2026-08-06 12:04 UTC
IP,IP,US,International Paper,Materials,NYSE,42.25,-4.4,49.3,-731.2,True,22372092152,,-15.9,3.8,True,29.6,1.6,-14.9,,34.4,2026-08-06 12:04 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1254.71,-4.3,11.2,21.0,False,69356006524,33.4,-14.2,17.6,False,60.1,1.3,23.5,1.59,34.7,2026-08-06 12:04 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,191.47,-4.2,10.3,2.5,False,91371642066,22.0,-10.4,9.2,True,42.3,-0.5,15.4,8.92,25.7,2026-08-06 12:04 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,19.39,-4.1,15.7,52.3,False,20554396115,11.3,-11.5,11.3,True,,,11.8,0.22,27.6,2026-08-06 12:04 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,235.92,-4.1,7.6,75.9,False,222268343564,21.0,-29.0,3.7,True,58.2,1.5,15.7,0.28,23.3,2026-08-06 12:04 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.67,-4.0,-2.1,42.7,False,37766570646,25.7,-10.4,0.4,False,58.1,0.2,9.7,0.6,7.6,2026-08-06 12:04 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.75,-4.0,,,False,8283040796,,-9.5,,,,,,,,2026-08-06 12:04 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,66.26,-4.0,-4.6,25.8,False,39719840349,24.2,-9.6,4.2,False,60.9,2.3,26.0,0.94,21.4,2026-08-06 12:04 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,557.47,-3.9,2.2,0.2,False,79195870942,18.9,-28.0,4.7,False,19.8,-0.6,10.0,98.81,12.2,2026-08-06 12:04 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,28.38,-3.8,-1.2,-17.7,False,13022567456,18.2,-11.1,-2.4,True,60.5,1.6,18.2,,17.0,2026-08-06 12:04 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,3.02,-3.8,5.5,176.4,False,1885651963,14.2,-15.9,4.7,True,90.1,0.6,57.0,0.08,62.5,2026-08-06 12:04 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,134.16,-3.0,9.7,5.7,False,26661481892,24.0,-9.3,10.7,False,60.7,0.4,21.6,4.2,31.4,2026-08-06 12:04 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,151.16,-3.0,13.4,19.5,False,43772203106,37.8,-13.3,9.6,True,18.7,-0.8,2.9,1.94,16.2,2026-08-06 12:04 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,14.32,-2.8,5.7,-37.1,False,10889161327,,-21.4,13.6,False,82.0,5.8,-14.2,,-8.5,2026-08-06 12:04 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,11.58,-2.2,-5.0,-117.8,True,6529578149,,-15.7,4.6,False,,,-5.1,,-10.1,2026-08-06 12:04 UTC
CME,CME,US,CME Group,Financials,NASDAQ,264.78,-2.2,6.4,15.5,False,95209396818,23.4,-19.6,9.1,False,86.1,-0.0,62.5,1.51,68.8,2026-08-06 12:04 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,941.99,-2.2,8.2,9.9,False,417752594249,51.6,-14.1,6.6,True,12.8,0.2,2.9,5.19,11.1,2026-08-06 12:04 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,86.96,-2.1,-8.2,-390.5,True,31461685477,,-28.5,-6.9,False,74.0,2.3,-7.9,,-16.1,2026-08-06 12:04 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,69.48,-2.1,48.6,570.0,False,76395000691,54.3,-28.6,14.3,True,20.6,-0.4,6.9,0.1,55.6,2026-08-06 12:04 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.29,-1.9,11.8,109.2,False,1695192772,5.9,-4.4,21.2,False,74.0,-1.8,117.3,0.05,129.1,2026-08-06 12:04 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,179.58,-1.9,4.4,-60.2,False,36082229852,40.9,-25.0,3.9,True,33.5,-13.8,7.6,,11.9,2026-08-06 12:04 UTC
WM,WM,US,Waste Management,Industrials,NYSE,224.31,-1.6,14.2,-1.4,False,89660111947,33.1,-9.6,8.6,True,40.4,1.1,10.7,,25.0,2026-08-06 12:04 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,33.13,-1.6,2.4,343.6,False,17922118782,15.2,-6.0,-6.6,False,,,14.0,0.04,16.4,2026-08-06 12:04 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,146.8,-1.1,3.3,0.5,False,341226780302,21.3,-12.2,2.0,True,50.2,-1.0,18.4,47.18,21.7,2026-08-06 12:04 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,6.3,-0.8,395.8,251.0,False,1646203330,69.9,-35.7,123.7,True,,,7.4,0.28,403.2,2026-08-06 12:04 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,94.56,-0.8,11.6,60.1,False,52856898932,29.6,-7.1,9.9,False,42.2,1.8,21.6,0.49,33.3,2026-08-06 12:04 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,27.95,-0.7,27.1,51.3,False,16730229423,17.2,-13.3,14.7,True,78.5,-1.8,19.5,0.34,46.5,2026-08-06 12:04 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,151.45,-0.6,-6.9,-24.6,False,42360756034,11.8,-17.9,0.8,False,23.7,-2.2,10.5,,3.5,2026-08-06 12:04 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,85.99,-0.6,8.4,3.0,False,110071083154,22.9,-19.1,5.2,True,65.0,-0.3,13.2,7.69,21.6,2026-08-06 12:04 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,68.04,-0.6,10.0,-30.0,False,31458001171,61.6,-10.9,1.1,True,18.9,-1.0,3.4,,13.4,2026-08-06 12:04 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,144.67,-0.5,4.6,-64.1,False,16931975639,58.5,-14.1,7.1,False,24.8,0.2,2.4,,7.0,2026-08-06 12:04 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,71.59,-0.5,13.6,6.8,False,22448986018,21.0,-10.9,-0.2,True,41.5,-1.2,12.5,3.09,26.2,2026-08-06 12:04 UTC
AON,AON,US,Aon plc,Financials,NYSE,359.97,-0.5,9.4,39.2,False,76358792736,20.7,-5.9,11.2,False,47.7,0.5,21.5,0.53,31.0,2026-08-06 12:04 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,29.06,-0.5,2.4,343.6,False,15720396783,13.3,-8.1,-6.6,False,,,14.0,0.04,16.4,2026-08-06 12:04 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,34.95,-0.3,6.9,33.0,False,26294645726,22.3,-12.9,4.6,True,42.7,2.6,13.1,0.67,19.9,2026-08-06 12:04 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,-0.1,8.8,8.9,False,2351454694,27.8,-2.8,37.3,False,98.6,0.1,11.9,3.14,20.7,2026-08-06 12:04 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,134.56,0.2,0.8,-15.3,False,15611914251,34.9,-8.1,3.0,False,30.5,-2.0,20.2,,21.1,2026-08-06 12:04 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,438.14,0.2,8.0,36.6,False,72729306729,33.8,-11.0,8.6,False,51.7,0.7,18.4,0.92,26.4,2026-08-06 12:04 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,321.55,0.5,-2.9,-46.8,False,1269976916328,334.7,-35.5,5.2,False,18.0,0.2,4.0,,1.1,2026-08-06 12:04 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,65.43,0.5,-3.3,-73.5,False,53935588731,36.3,-14.8,7.9,False,25.9,-0.7,6.8,,3.5,2026-08-06 12:04 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,70.24,0.6,4.8,4.6,False,31726441376,15.2,-21.8,4.0,True,40.0,-1.7,10.1,3.33,14.9,2026-08-06 12:04 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.92,0.7,-5.9,144.4,False,3436387402,859.1,-11.6,-0.5,False,,,0.4,5.95,-5.5,2026-08-06 12:04 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.63,0.7,-8.4,-33.2,False,24780508064,30.3,-7.4,-14.0,False,69.7,1.3,16.5,,8.1,2026-08-06 12:04 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,51.23,0.7,60.0,784.4,False,32045184394,15.7,-24.9,-11.7,True,45.9,31.2,24.4,0.02,84.4,2026-08-06 12:04 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,25.73,0.7,-3.5,-313.0,True,30510058083,,-8.4,-2.0,False,33.3,-1.4,-23.4,,-26.9,2026-08-06 12:04 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.58,0.8,-4.0,-4.2,False,1792666239,8.2,-18.2,,False,,,67.8,,63.8,2026-08-06 12:04 UTC
MA,MA,US,Mastercard,Financials,NYSE,570.48,0.9,16.4,16.3,False,499746133462,33.4,-5.2,13.8,True,77.9,1.6,45.6,2.05,62.1,2026-08-06 12:04 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.53,1.2,9.0,51.3,False,19942737587,14.7,-7.0,18.8,False,,,9.1,0.29,18.1,2026-08-06 12:04 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.69,1.5,8.3,27.9,False,16176099658,10.1,-15.3,39.1,False,54.5,1.5,6.9,0.36,15.2,2026-08-06 12:04 UTC
SO,SO,US,Southern Company,Utilities,NYSE,93.1,1.5,10.6,-1.4,False,107098790379,24.7,-7.7,0.3,True,48.5,-1.5,14.7,,25.3,2026-08-06 12:04 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,203.64,1.8,12.7,-36.8,False,64541610497,36.3,-31.5,12.3,True,34.8,-0.8,10.2,,22.9,2026-08-06 12:04 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.62,1.9,2.0,-99.7,False,7965748633,7965.7,-10.8,18.1,False,28.0,-4.3,0.0,,2.0,2026-08-06 12:04 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,131.32,1.9,3.5,-92.7,False,18103744430,274.5,-13.4,3.2,True,36.8,0.5,0.3,,3.7,2026-08-06 12:04 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,123.34,1.9,6.2,9.8,False,96168465629,19.4,-8.3,3.9,True,51.2,1.1,15.4,1.97,21.6,2026-08-06 12:04 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,108.26,2.0,14.0,2.0,False,35276454900,22.6,-9.7,0.7,True,42.2,-1.8,15.9,11.42,29.9,2026-08-06 12:04 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.92,2.0,-2.7,-2.6,False,2353662779,13.9,-6.8,34.3,False,,,96.2,,93.6,2026-08-06 12:04 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.03,2.1,13.5,12.9,False,3750009875,3.2,-15.5,9.5,True,,,34.7,0.25,48.2,2026-08-06 12:04 UTC
CI,CI,US,Cigna,Health Care,NYSE,270.5,2.4,11.3,73.5,False,71477051463,12.0,-14.3,15.1,False,9.0,-1.2,2.2,0.16,13.4,2026-08-06 12:04 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,138.78,2.5,2.3,-14.0,False,189419648753,23.0,-19.1,2.8,True,54.1,-0.4,8.8,,11.0,2026-08-06 12:04 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,286.77,2.6,7.1,18.1,False,37159293559,34.5,-13.4,2.8,True,27.4,0.4,13.6,1.91,20.6,2026-08-06 12:04 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,29.67,2.6,6.4,44.1,False,40637489465,14.7,-12.8,29.8,False,40.1,2.6,10.4,0.33,16.8,2026-08-06 12:04 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.0,3.0,9.6,-22.7,False,7267467345,28.0,-9.7,10.8,True,86.0,-9.6,163.3,,172.9,2026-08-06 12:04 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,199.66,3.1,2.9,-7.3,False,140358198116,38.8,-17.8,-2.7,True,59.1,-0.4,14.7,,17.6,2026-08-06 12:04 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,100.0,3.2,5.3,7.9,False,66528451100,17.8,-24.0,4.6,True,36.1,0.4,10.0,2.27,15.2,2026-08-06 12:04 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,168.58,3.3,7.8,7.7,False,14335501540,22.3,-7.9,7.5,True,45.2,1.0,15.8,2.87,23.7,2026-08-06 12:04 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1133.58,3.3,18.7,-12.8,False,175699666251,31.6,-7.1,10.7,True,46.7,-2.7,22.9,,41.6,2026-08-06 12:04 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,179.87,3.4,4.3,7.7,False,300764885711,29.7,-3.1,6.5,True,,,35.3,3.87,39.6,2026-08-06 12:04 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,66.99,3.4,-2.2,-19.9,False,10080171345,21.1,-26.3,-9.3,True,41.2,-0.0,11.7,,9.5,2026-08-06 12:04 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,234.91,3.4,18.2,93.3,False,43923576550,,-11.7,7.6,True,57.2,2.9,-4.5,,13.7,2026-08-06 12:04 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,87.48,3.6,-0.4,-10.8,False,23929586911,17.1,-3.7,-5.0,False,72.6,-1.1,18.2,,17.8,2026-08-06 12:04 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.44,3.6,-6.3,-11.7,False,12108198192,33.1,-9.3,4.4,False,,,9.8,,3.5,2026-08-06 12:04 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,139.66,3.7,26.9,4.1,False,29061580479,19.9,-10.3,-6.3,True,30.3,-4.5,9.2,4.81,36.2,2026-08-06 12:04 UTC
AIG,AIG,US,American International Group,Financials,NYSE,80.12,3.8,-1.8,320.5,False,42480123883,13.7,-8.2,-3.7,True,,,11.6,0.04,9.7,2026-08-06 12:04 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.49,4.1,5.5,7.7,False,3661956693,18.3,-9.3,9.4,False,,,5.6,2.4,11.1,2026-08-06 12:04 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,15.61,4.1,7.8,392.6,False,1680223664,41.5,-39.0,-12.7,True,64.6,0.4,4.9,0.11,12.7,2026-08-06 12:04 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.44,4.2,3.1,2.7,False,7103065324,27.3,-1.6,-5.1,True,,,91.6,10.07,94.7,2026-08-06 12:04 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,62.6,4.4,5.8,-46.8,False,79896882421,32.6,-6.1,7.0,True,28.4,-10.7,6.4,,12.1,2026-08-06 12:04 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.98,4.4,0.8,33.9,False,55472898723,25.5,-10.8,2.8,True,63.9,1.3,9.6,0.75,10.4,2026-08-06 12:04 UTC
