ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.44,-9.2,5.5,-113.8,True,5677986364,,-20.6,2026-07-10 23:38 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.95,-8.9,10.2,18.8,False,2212185369,13.1,-40.9,2026-07-10 23:38 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,112.41,-8.9,-2.1,-20.6,False,37311802876,18.5,-18.2,2026-07-10 23:38 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,92.7,-8.6,6.0,12.8,False,22767051209,24.2,-15.8,2026-07-10 23:38 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,69.34,-8.2,-3.3,-73.5,False,57592443489,38.8,-14.5,2026-07-10 23:38 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,219.2,-8.1,3.5,4.7,False,67439966931,31.5,-11.0,2026-07-10 23:38 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,61.74,-8.0,-4.6,25.8,False,37154677369,22.7,-15.8,2026-07-10 23:38 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,82.66,-7.9,-8.2,-390.5,True,29905968999,,-32.0,2026-07-10 23:38 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,25.91,-7.9,27.1,51.3,False,15609061065,16.0,-19.6,2026-07-10 23:38 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,43.18,-7.9,10.0,-30.0,False,19964087035,39.1,-15.2,2026-07-10 23:38 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,23.45,-7.7,-3.1,-18.2,False,16908449731,52.2,-15.5,2026-07-10 23:38 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,136.63,-7.5,7.8,7.7,False,11741417108,18.2,-25.4,2026-07-10 23:38 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.5,-7.4,20.1,40.9,False,7458180622,22.5,-12.7,2026-07-10 23:38 UTC
COF,COF,US,Capital One,Financials,NYSE,201.52,-7.0,36.6,-48.4,False,124140248443,50.6,-22.4,2026-07-10 23:38 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,26.17,-6.7,-1.2,-17.7,False,12008477850,16.8,-18.0,2026-07-10 23:38 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,27.37,-6.6,2.4,343.6,False,14852343901,12.6,-13.4,2026-07-10 23:38 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.64,-6.4,-16.7,123.2,False,2605137956,22.0,-21.9,2026-07-10 23:38 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,669.21,-6.4,22.2,-3.1,False,1698738315046,28.1,-16.0,2026-07-10 23:38 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,274.6,-6.2,3.7,4.1,False,195104913218,22.8,-19.6,2026-07-10 23:38 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,121.22,-6.2,5.5,7.5,False,28813205512,30.1,-21.4,2026-07-10 23:38 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,135.25,-6.1,0.8,-15.3,False,15741044470,35.2,-12.1,2026-07-10 23:38 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,56.35,-6.0,-9.7,-154.8,True,18188921466,,-32.9,2026-07-10 23:38 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.47,-5.9,7.1,5.9,False,18037168575,12.2,-20.3,2026-07-10 23:38 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,125.83,-5.9,4.6,-64.1,False,14858117221,51.4,-25.3,2026-07-10 23:38 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,86.28,-5.8,6.4,6.3,False,71501536005,28.2,-20.6,2026-07-10 23:38 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,140.42,-5.7,9.2,-23.2,False,29626719731,34.3,-26.1,2026-07-10 23:38 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,18.76,-5.7,15.7,52.3,False,19886564619,10.9,-14.4,2026-07-10 23:38 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,130.69,-5.7,9.7,5.7,False,25521211766,23.0,-11.6,2026-07-10 23:38 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,26.83,-5.4,6.4,44.1,False,36747685758,13.3,-21.2,2026-07-10 23:38 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,70.7,-5.4,5.1,-4.4,False,13788664946,36.8,-21.3,2026-07-10 23:38 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.98,-5.4,,,False,2337010916,,-21.6,2026-07-10 23:38 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,12.18,-5.1,2.7,-21.6,False,2510983273,22.9,-26.4,2026-07-10 23:38 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,916.25,-5.0,8.2,9.9,False,406337454165,50.2,-16.4,2026-07-10 23:38 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,343.3,-4.8,3.2,-4.4,False,342310144759,24.2,-19.6,2026-07-10 23:38 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,289.65,-4.6,-2.2,1737.8,False,27356855672,17.0,-17.9,2026-07-10 23:38 UTC
STE,STE,US,Steris,Health Care,NYSE,216.0,-4.5,8.7,27.3,False,21050858880,26.9,-19.8,2026-07-10 23:38 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,29.6,-4.5,4.2,29.5,False,17583642124,29.9,-9.4,2026-07-10 23:38 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.48,-4.5,-2.1,42.7,False,37401767974,25.4,-14.8,2026-07-10 23:38 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,46.69,-4.4,15.2,12.5,False,30938535794,19.0,-33.7,2026-07-10 23:38 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,65.83,-4.2,48.6,570.0,False,47153265696,33.5,-32.4,2026-07-10 23:38 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,506.76,-4.2,7.0,4.8,False,45556247166,12.8,-7.9,2026-07-10 23:38 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1036.11,-4.0,18.7,-12.8,False,160592270226,28.9,-15.1,2026-07-10 23:38 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,211.63,-3.7,3.1,-4.4,False,118662433825,17.8,-27.8,2026-07-10 23:38 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,168.86,-3.7,4.3,7.7,False,282354812718,27.9,-9.0,2026-07-10 23:38 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,147.04,-3.7,0.3,7.4,False,342397178091,21.4,-12.1,2026-07-10 23:38 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,83.87,-3.7,8.4,3.0,False,107357393601,22.4,-21.1,2026-07-10 23:38 UTC
MA,MA,US,Mastercard,Financials,NYSE,526.74,-3.7,16.4,16.3,False,465418951154,31.1,-12.5,2026-07-10 23:38 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,44.23,-3.4,47.7,119.1,False,23197045930,33.2,-16.0,2026-07-10 23:38 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,270.11,-2.8,6.4,5.1,False,24580008667,29.8,-13.6,2026-07-10 23:38 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,48.75,-2.6,16.6,50.8,False,20470156785,9.0,-28.5,2026-07-10 23:38 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,333.99,-2.5,2.1,-4.2,False,82373828649,32.1,-12.0,2026-07-10 23:38 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,24.85,-2.3,-3.5,-313.0,True,29466574757,,-14.9,2026-07-10 23:38 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,31.67,-2.3,8.2,44.3,False,43088918550,20.7,-11.9,2026-07-10 23:38 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,76.04,-2.2,-0.4,-10.8,False,20800248523,14.9,-16.1,2026-07-10 23:38 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,19.28,-2.1,3.4,87.7,False,2230526820,,-13.6,2026-07-10 23:38 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,199.05,-2.1,2.9,-7.3,False,140881745464,39.0,-18.0,2026-07-10 23:38 UTC
BA,BA,US,Boeing,Industrials,NYSE,222.28,-2.0,34.5,118.9,False,175223841172,78.4,-12.6,2026-07-10 23:38 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.95,-1.9,-2.6,-3.8,False,8587771886,30.1,-9.5,2026-07-10 23:38 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,91.34,-1.6,7.2,-22.0,False,17670862397,25.1,-15.7,2026-07-10 23:38 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,469.2,-1.6,9.7,-4.0,False,20170585246,17.5,-34.4,2026-07-10 23:38 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,487.28,-1.6,8.9,19.5,False,85116334495,34.6,-10.9,2026-07-10 23:38 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,66.82,-1.4,2.2,1839.5,False,10656279218,38.5,-15.8,2026-07-10 23:38 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,191.84,-1.2,4.4,-2.8,False,27216737197,25.9,-6.4,2026-07-10 23:38 UTC
CI,CI,US,Cigna,Health Care,NYSE,293.46,-1.1,11.3,73.5,False,77629677017,13.0,-7.0,2026-07-10 23:38 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,220.75,-1.1,12.7,-36.8,False,69964449812,39.3,-4.4,2026-07-10 23:38 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,149.53,-1.0,-5.7,-31.4,False,22265937773,20.6,-25.2,2026-07-10 23:38 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,54.12,-0.9,16.6,50.8,False,22725022838,10.0,-29.2,2026-07-10 23:38 UTC
AIG,AIG,US,American International Group,Financials,NYSE,79.17,-0.9,-1.8,320.5,False,41976425546,13.6,-9.3,2026-07-10 23:38 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,226.42,-0.8,7.8,-17.1,False,71735868909,15.2,-13.0,2026-07-10 23:38 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,139.53,-0.7,13.4,19.5,False,40856696910,35.3,-19.9,2026-07-10 23:38 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,6.92,-0.4,13.5,21.1,False,5019949318,24.7,-30.6,2026-07-10 23:38 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,96.36,-0.4,1.6,25.9,False,22831885633,31.0,-9.1,2026-07-10 23:38 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,2.99,-0.3,5.5,176.4,False,1866920338,14.0,-16.7,2026-07-10 23:38 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,88.08,-0.2,11.6,60.1,False,49812834523,27.9,-13.5,2026-07-10 23:38 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.82,0.1,23.7,3928.3,False,32553241227,61.4,-11.9,2026-07-10 23:38 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.19,0.1,9.0,51.3,False,19147833245,14.1,-10.7,2026-07-10 23:38 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,24.22,0.2,3.2,-8.9,False,22149738924,8.8,-18.3,2026-07-10 23:38 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,39.52,0.2,5.1,72.1,False,22857857271,37.7,-6.5,2026-07-10 23:38 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,230.72,0.3,16.3,33.3,False,134325184711,11.9,-9.5,2026-07-10 23:38 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,143.96,0.3,3.7,14.0,False,30413125765,31.2,-7.2,2026-07-10 23:38 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,32.93,0.5,80.3,24.2,False,19339427246,41.3,-6.7,2026-07-10 23:38 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,138.88,0.7,3.0,16.5,False,77786690735,33.9,-15.9,2026-07-10 23:38 UTC
AON,AON,US,Aon plc,Financials,NYSE,356.94,0.8,9.4,39.2,False,76234156697,20.6,-6.3,2026-07-10 23:38 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.89,0.8,4.4,588.8,False,9367173377,9.5,-15.0,2026-07-10 23:38 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,24.17,0.8,-1.6,-3.2,False,137755566000,17.7,-15.9,2026-07-10 23:38 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,80.55,0.8,18.3,19.1,False,40139790452,19.0,-11.7,2026-07-10 23:38 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.41,0.9,8.3,27.9,False,15752404263,9.8,-17.5,2026-07-10 23:38 UTC
V,V,US,Visa Inc.,Financials,NYSE,348.97,1.1,11.3,1.6,False,663651536207,33.1,-4.4,2026-07-10 23:38 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.94,2.0,-2.7,-2.6,False,2378180223,14.0,-6.3,2026-07-10 23:38 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,116.76,2.2,0.2,41.2,False,26025804476,16.5,-12.5,2026-07-10 23:38 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.94,2.6,5.7,-37.1,False,10600203042,,-23.5,2026-07-10 23:38 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.0,2.7,3.1,2.7,False,6771990546,26.1,-6.2,2026-07-10 23:38 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,422.88,2.8,8.0,36.6,False,70196212527,32.6,-14.1,2026-07-10 23:38 UTC
MMM,MMM,US,3M,Industrials,NYSE,157.52,3.0,1.5,-22.1,False,82157277181,25.3,-11.2,2026-07-10 23:38 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.04,3.2,6.6,1.7,False,13880176225,27.7,-4.5,2026-07-10 23:38 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,112.96,3.3,1.9,135.4,False,11193273633,29.1,-5.7,2026-07-10 23:38 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,577.72,3.3,8.6,-43.0,False,34689715589,30.5,-18.7,2026-07-10 23:38 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.62,3.3,-8.4,-33.2,False,24748029591,30.3,-7.5,2026-07-10 23:38 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.25,3.4,-5.2,-451.9,False,3695672106,,-16.4,2026-07-10 23:38 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,29.03,3.4,-7.0,-335.0,True,20923124440,,-32.1,2026-07-10 23:38 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,485.39,3.5,8.9,838.1,False,123194615075,31.2,-9.0,2026-07-10 23:38 UTC
COR,COR,US,Cencora,Health Care,NYSE,303.44,3.6,9.3,3.0,False,59037608521,38.0,-19.6,2026-07-10 23:38 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,274.31,3.8,2.2,-1.7,False,77201120487,37.2,-11.3,2026-07-10 23:38 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.6,3.8,2.0,-99.7,False,7937400799,7937.4,-11.1,2026-07-10 23:38 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.55,3.8,-4.0,-4.2,False,1764211111,8.0,-19.5,2026-07-10 23:38 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,493.71,3.8,-3.2,-24.8,False,1064860269687,15.9,-4.5,2026-07-10 23:38 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,39.61,3.9,,,False,121259481218,,-19.9,2026-07-10 23:38 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,76.7,3.9,0.9,224.8,False,13282499882,8.5,-13.0,2026-07-10 23:38 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,243.2,4.0,18.2,93.3,False,45154131875,,-8.6,2026-07-10 23:38 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,287.56,4.0,7.6,75.9,False,270273408822,25.5,-13.5,2026-07-10 23:38 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,105.99,4.2,9.8,6.0,False,14719992336,14.4,-16.2,2026-07-10 23:38 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,72.44,4.3,-0.5,1.5,False,24366661152,6.9,-18.4,2026-07-10 23:38 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,77.53,4.5,-5.2,-237.3,True,19793677950,,-8.2,2026-07-10 23:38 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.9,4.5,0.8,33.9,False,54581768673,25.1,-12.2,2026-07-10 23:38 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,125.62,4.5,3.5,-92.7,False,17476519589,265.0,-17.1,2026-07-10 23:38 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,181.62,4.6,7.3,60.8,False,283065450000,24.9,-5.9,2026-07-10 23:38 UTC
WM,WM,US,Waste Management,Industrials,NYSE,233.33,4.9,14.2,-1.4,False,93699670949,34.6,-6.0,2026-07-10 23:38 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.48,5.1,-6.3,-11.7,False,12197228975,33.4,-8.7,2026-07-10 23:38 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.21,5.1,5.5,7.7,False,3525061242,17.6,-12.7,2026-07-10 23:38 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,31.5,5.2,10.9,14.6,False,4562414672,33.6,-15.1,2026-07-10 23:38 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,2.96,5.3,-9.0,-84.6,False,3181696262,,-14.0,2026-07-10 23:38 UTC
APD,APD,US,Air Products,Materials,NYSE,299.53,5.3,-0.5,-110.3,True,66699545606,,-4.9,2026-07-10 23:38 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,137.38,5.6,2.3,-14.0,False,187661086670,22.8,-19.9,2026-07-10 23:38 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,92.24,5.6,1.4,-26.2,False,73809460245,34.6,-7.1,2026-07-10 23:38 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,563.57,5.7,10.4,19.3,False,44456091197,42.0,-26.8,2026-07-10 23:38 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.14,5.8,22.7,29.0,False,2410010618,14.3,-4.9,2026-07-10 23:38 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1296.17,5.9,4.0,0.7,False,26192487076,30.1,-15.0,2026-07-10 23:38 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,268.81,6.1,0.9,-12.1,False,77336636298,25.2,-11.3,2026-07-10 23:38 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.9,6.1,-5.9,144.4,False,3427709664,856.9,-11.8,2026-07-10 23:38 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.12,6.2,13.5,12.9,False,3792039947,3.2,-14.5,2026-07-10 23:38 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,31.27,6.3,23.7,32.8,False,4401531305,43.3,-16.7,2026-07-10 23:38 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,6.5,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-10 23:38 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,293.55,6.5,6.4,-9.7,False,18864032699,28.2,-3.2,2026-07-10 23:38 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,539.63,6.5,2.2,0.2,False,76645525347,18.3,-30.3,2026-07-10 23:38 UTC
SO,SO,US,Southern Company,Utilities,NYSE,95.61,6.6,10.6,-1.4,False,107781258668,24.8,-5.2,2026-07-10 23:38 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.87,6.6,10.1,14.0,False,36224825291,16.4,-8.2,2026-07-10 23:38 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,376.43,6.7,7.0,0.8,False,36960100679,57.5,-9.1,2026-07-10 23:38 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.03,6.8,9.6,-22.7,False,7298677910,28.1,-9.2,2026-07-10 23:38 UTC
TXT,TXT,US,Textron,Industrials,NYSE,90.91,7.0,8.0,11.8,False,15808247900,17.2,-10.5,2026-07-10 23:38 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.89,7.1,-8.3,1143.0,False,2260983240,10.6,-9.7,2026-07-10 23:38 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,118.92,7.2,5.2,34.4,False,26232163657,17.3,-24.8,2026-07-10 23:38 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,61.69,7.3,11.6,-77.2,False,16424746898,18.0,-9.7,2026-07-10 23:38 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,68.69,7.5,3.8,8.1,False,25738978086,23.0,-3.9,2026-07-10 23:38 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,168.12,7.6,9.5,3.2,False,32763734725,15.3,-5.4,2026-07-10 23:38 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,3.13,7.6,23.5,2084.7,False,3899735383,48.8,-36.5,2026-07-10 23:38 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,35.78,7.7,6.9,33.0,False,26919095034,22.8,-10.8,2026-07-10 23:38 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,72.19,7.7,6.9,1.3,False,26874658192,15.1,-8.6,2026-07-10 23:38 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,87.16,7.9,1.7,8.2,False,266726127504,12.5,-10.8,2026-07-10 23:38 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.88,8.3,1.8,69.4,False,20265151711,11.4,-9.1,2026-07-10 23:38 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,78.96,8.3,13.7,-183.6,True,11172104911,,-26.2,2026-07-10 23:38 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,44.02,8.4,4.1,-27.0,False,16724064576,45.9,-5.9,2026-07-10 23:38 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,604.71,8.4,9.7,8.4,False,43979103756,36.6,-6.2,2026-07-10 23:38 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.31,8.5,11.1,7549.1,False,12391397301,29.5,-5.7,2026-07-10 23:38 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,173.66,8.6,4.4,-60.2,False,35225780724,39.9,-27.5,2026-07-10 23:38 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,406.59,8.8,7.1,17.8,False,90197843470,13.3,-26.9,2026-07-10 23:38 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,184.4,8.9,-3.1,1977.0,False,13824038444,70.7,-18.7,2026-07-10 23:38 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.27,8.9,2.6,205.2,False,2663856384,10.6,-9.9,2026-07-10 23:38 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,353.64,9.0,13.9,6.6,False,23114589993,21.6,-3.8,2026-07-10 23:38 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,245.34,9.0,12.4,31.1,False,2639149189635,34.0,-11.9,2026-07-10 23:38 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.82,9.1,11.8,102.7,False,1879968252,51.4,-31.1,2026-07-10 23:38 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.64,9.1,0.4,83.6,False,12250488232,12.2,-1.7,2026-07-10 23:38 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,46.49,9.7,8.7,9.4,False,53372151913,42.4,-8.2,2026-07-10 23:38 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,148.62,9.8,10.3,-5.2,False,88206698758,35.1,-1.0,2026-07-10 23:38 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,134.29,9.8,6.7,1.1,False,37927783864,29.1,-16.2,2026-07-10 23:38 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,124.75,10.0,-3.5,-28.0,False,23763172537,10.7,-13.7,2026-07-10 23:38 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,180.41,10.2,10.0,117.2,False,66747371876,51.0,-13.3,2026-07-10 23:38 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,479.7,10.4,7.5,13.7,False,106040315015,36.3,-5.2,2026-07-10 23:38 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,89.7,10.4,3.5,14.4,False,101834857237,34.8,-5.8,2026-07-10 23:38 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,75.4,10.4,13.6,6.8,False,23292538462,21.7,-6.2,2026-07-10 23:38 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,57.83,10.4,2.1,-40.8,False,20363643962,43.0,-16.8,2026-07-10 23:38 UTC
EG,EG,US,Everest Group,Financials,NYSE,370.58,10.5,0.8,15.9,False,14664443738,9.2,-2.3,2026-07-10 23:38 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,295.25,10.6,7.1,18.1,False,38310129796,35.6,-10.8,2026-07-10 23:38 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,125.48,10.6,6.2,9.8,False,97823735926,19.7,-6.7,2026-07-10 23:38 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,104.71,10.7,5.3,7.9,False,69967244006,18.8,-20.4,2026-07-10 23:38 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.36,10.7,1.6,1128.3,False,2711031759,12.8,-5.6,2026-07-10 23:38 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.76,10.8,395.8,251.0,False,1503043306,63.8,-41.2,2026-07-10 23:38 UTC
AXP,AXP,US,American Express,Financials,NYSE,350.58,10.9,9.5,7.0,False,239209995225,22.1,-9.5,2026-07-10 23:38 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,112.29,10.9,3.7,-10.8,False,12527047012,51.9,-5.1,2026-07-10 23:38 UTC
