ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
LII,LII,US,Lennox International,Industrials,NYSE,547.81,-10.0,-2.7,-0.7,False,19063683300.0,23.7,-20.5,2026-07-13 17:07 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,109.54,-9.9,-2.1,-20.6,False,36359174344.0,18.0,-20.3,2026-07-13 17:07 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,26.39,-9.7,27.1,51.3,False,15898229039.0,16.3,-18.1,2026-07-13 17:07 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,159.67,-9.5,1.1,-2.4,False,12213219633.0,17.8,-20.0,2026-07-13 17:07 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,13.1,-9.4,4.8,-7.6,False,2958327236.0,13.3,-35.1,2026-07-13 17:07 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,68.71,-9.0,-3.3,-73.5,False,57073330725.0,38.5,-15.3,2026-07-13 17:07 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,92.55,-9.0,6.0,12.8,False,22730212818.0,24.2,-15.9,2026-07-13 17:07 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.78,-8.9,5.1,47.0,False,5955912068.0,11.5,-37.9,2026-07-13 17:07 UTC
CME,CME,US,CME Group,Financials,NASDAQ,242.99,-8.9,6.4,15.5,False,87797817250.0,21.6,-26.2,2026-07-13 17:07 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,42.55,-8.9,10.0,-30.0,False,19672762900.0,38.5,-16.5,2026-07-13 17:07 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,181.98,-8.7,0.9,-2.6,False,13033066445.0,31.8,-12.6,2026-07-13 17:07 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.19,-8.6,9.9,46.9,False,5771236613.0,17.2,-22.1,2026-07-13 17:07 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,31.41,-8.5,2.4,343.6,False,17038956164.0,14.4,-11.7,2026-07-13 17:07 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,59.94,-8.3,5.8,-46.8,False,76941965211.0,31.4,-15.8,2026-07-13 17:07 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,658.96,-8.3,22.2,-3.1,False,1672719476180.0,27.7,-17.2,2026-07-13 17:07 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.16,-8.1,-2.1,42.7,False,36777767354.0,25.0,-16.2,2026-07-13 17:07 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,271.74,-7.8,3.7,4.1,False,193072855186.0,22.5,-20.5,2026-07-13 17:07 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.73,-7.7,-0.8,-205.4,True,12783160825.0,,-11.6,2026-07-13 17:07 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,222.9,-7.7,3.5,4.7,False,68578323114.0,32.1,-9.5,2026-07-13 17:07 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.25,-7.6,7.1,5.9,False,17658163628.0,11.9,-21.9,2026-07-13 17:07 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,135.93,-7.6,7.8,7.7,False,11681260956.0,18.1,-25.8,2026-07-13 17:07 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,81.63,-7.5,-8.2,-390.5,True,29533317918.0,,-32.9,2026-07-13 17:07 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,23.26,-7.0,-3.1,-18.2,False,16775055858.0,51.8,-16.2,2026-07-13 17:07 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,27.01,-6.9,6.4,44.1,False,37001070114.0,13.4,-20.6,2026-07-13 17:07 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,139.03,-6.9,9.2,-23.2,False,29333448667.0,34.0,-26.8,2026-07-13 17:07 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,61.34,-6.7,-4.6,25.8,False,36913959403.0,22.5,-16.3,2026-07-13 17:07 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.91,-6.7,,,False,2282114739.0,,-23.4,2026-07-13 17:07 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,120.8,-6.6,5.5,7.5,False,28713374680.0,30.0,-21.7,2026-07-13 17:07 UTC
COF,COF,US,Capital One,Financials,NYSE,203.27,-6.6,36.6,-48.4,False,125221356240.0,51.0,-21.7,2026-07-13 17:07 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,64.94,-6.5,48.6,570.0,False,46517556476.0,33.1,-33.3,2026-07-13 17:07 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,337.63,-6.4,3.2,-4.4,False,336656510212.0,23.8,-20.9,2026-07-13 17:07 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,126.21,-6.3,4.6,-64.1,False,14902987630.0,51.5,-25.1,2026-07-13 17:07 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,87.21,-6.3,6.4,6.3,False,72272241281.0,28.5,-19.8,2026-07-13 17:07 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1021.03,-6.2,18.7,-12.8,False,158254946572.0,28.5,-16.3,2026-07-13 17:07 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,135.8,-6.1,0.8,-15.3,False,15805637183.0,35.4,-11.8,2026-07-13 17:07 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,46.38,-5.8,15.2,12.5,False,30733119841.0,18.9,-34.2,2026-07-13 17:07 UTC
BA,BA,US,Boeing,Industrials,NYSE,217.18,-5.8,34.5,118.9,False,171203494473.0,76.6,-14.6,2026-07-13 17:07 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,131.92,-5.6,9.7,5.7,False,25761405973.0,23.2,-10.8,2026-07-13 17:07 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,27.88,-5.5,2.4,343.6,False,15123734841.0,12.8,-11.8,2026-07-13 17:07 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,924.01,-5.3,8.2,9.9,False,409778854015.0,50.6,-15.7,2026-07-13 17:07 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.5,-5.3,20.1,40.9,False,7458180622.0,22.5,-12.7,2026-07-13 17:07 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,18.93,-4.9,15.7,52.3,False,20066773439.0,11.0,-13.6,2026-07-13 17:07 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,208.13,-4.6,3.1,-4.4,False,116699959181.0,17.5,-29.0,2026-07-13 17:07 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,26.11,-4.3,-1.2,-17.7,False,11980946239.0,16.8,-18.2,2026-07-13 17:07 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,220.72,-4.2,7.8,-17.1,False,69929958489.0,14.8,-15.2,2026-07-13 17:07 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,12.32,-4.1,2.7,-21.6,False,2539845023.0,23.2,-25.6,2026-07-13 17:07 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,43.15,-4.1,47.7,119.1,False,22630625766.0,32.4,-18.0,2026-07-13 17:07 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.66,-4.0,-16.7,123.2,False,2619451887.0,22.1,-21.5,2026-07-13 17:07 UTC
STE,STE,US,Steris,Health Care,NYSE,215.77,-3.7,8.7,27.3,False,21028930307.0,26.9,-19.9,2026-07-13 17:07 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,328.65,-3.7,2.1,-4.2,False,81056795336.0,31.6,-13.4,2026-07-13 17:07 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,514.1,-3.3,7.0,4.8,False,46216088690.0,13.0,-6.6,2026-07-13 17:07 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,29.92,-3.3,4.2,29.5,False,17773735369.0,30.2,-8.4,2026-07-13 17:07 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,84.03,-3.3,8.4,3.0,False,107562195753.0,22.4,-21.0,2026-07-13 17:07 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,71.21,-3.3,5.1,-4.4,False,13888130984.0,37.0,-20.7,2026-07-13 17:07 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,19.03,-3.1,3.4,87.7,False,2201604015.0,,-14.7,2026-07-13 17:07 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,296.2,-3.0,-2.2,1737.8,False,27975491644.0,17.4,-16.0,2026-07-13 17:07 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,25.27,-3.0,-3.5,-313.0,True,29964601455.0,,-13.4,2026-07-13 17:07 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.92,-2.6,-2.6,-3.8,False,8550702696.0,30.0,-9.9,2026-07-13 17:07 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,31.44,-2.3,8.2,44.3,False,42782792150.0,20.6,-12.5,2026-07-13 17:07 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,272.92,-2.3,6.4,5.1,False,24836173889.0,30.1,-12.7,2026-07-13 17:07 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,198.41,-2.3,6.0,2.1,False,22724890365.0,21.7,-10.1,2026-07-13 17:07 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,170.0,-2.1,4.3,7.7,False,284261032740.0,28.1,-8.4,2026-07-13 17:07 UTC
MA,MA,US,Mastercard,Financials,NYSE,537.79,-2.1,16.4,16.3,False,475186964199.0,31.7,-10.6,2026-07-13 17:07 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,138.71,-1.6,13.4,19.5,False,40615124126.0,35.1,-20.4,2026-07-13 17:07 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,67.15,-1.5,2.2,1839.5,False,10708907049.0,38.7,-15.4,2026-07-13 17:07 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,57.72,-1.4,-9.7,-154.8,True,18631137492.0,,-31.2,2026-07-13 17:07 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,135.8,-1.3,3.0,16.5,False,76064376398.0,33.2,-17.8,2026-07-13 17:07 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,147.47,-1.3,0.3,7.4,False,343398494128.0,21.5,-11.8,2026-07-13 17:07 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,473.73,-1.2,9.7,-4.0,False,20365326772.0,17.7,-33.7,2026-07-13 17:07 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,77.74,-0.9,-0.4,-10.8,False,21263904684.0,15.2,-14.2,2026-07-13 17:07 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,50.38,-0.8,16.6,50.8,False,21152495344.0,9.3,-26.1,2026-07-13 17:07 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,496.22,-0.6,8.9,19.5,False,86677942278.0,35.2,-9.3,2026-07-13 17:07 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.5,-0.3,5.7,-37.1,False,10265620185.0,,-25.9,2026-07-13 17:07 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,150.87,-0.1,-5.7,-31.4,False,22465098852.0,20.8,-24.6,2026-07-13 17:07 UTC
AIG,AIG,US,American International Group,Financials,NYSE,79.72,-0.0,-1.8,320.5,False,42270690160.0,13.7,-8.7,2026-07-13 17:07 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,194.42,0.1,4.4,-2.8,False,27582767395.0,26.2,-5.2,2026-07-13 17:07 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,232.83,0.2,16.3,33.3,False,135553627066.0,12.0,-8.7,2026-07-13 17:07 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,96.08,0.3,1.6,25.9,False,22766725781.0,30.9,-9.4,2026-07-13 17:07 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,80.69,0.4,18.3,19.1,False,40212045382.0,19.0,-11.6,2026-07-13 17:07 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,88.96,0.5,11.6,60.1,False,50307682722.0,28.1,-12.6,2026-07-13 17:07 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,93.33,0.5,7.2,-22.0,False,18055853799.0,25.6,-13.8,2026-07-13 17:07 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,113.96,0.6,0.2,41.2,False,25402797684.0,16.1,-14.6,2026-07-13 17:07 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,144.7,0.7,3.7,14.0,False,30568402682.0,31.4,-6.8,2026-07-13 17:07 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,55.95,0.9,16.6,50.8,False,23493441800.0,10.4,-26.8,2026-07-13 17:07 UTC
MMM,MMM,US,3M,Industrials,NYSE,157.34,1.5,1.5,-22.1,False,82063390936.0,25.3,-11.3,2026-07-13 17:07 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,479.68,1.6,8.9,838.1,False,121745380568.0,30.8,-10.1,2026-07-13 17:07 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,570.95,1.6,8.6,-43.0,False,34283207338.0,30.2,-19.7,2026-07-13 17:07 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,269.85,1.7,2.2,-1.7,False,75945911632.0,36.6,-12.7,2026-07-13 17:07 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.43,1.9,8.3,27.9,False,15782668942.0,9.8,-17.4,2026-07-13 17:07 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,200.11,1.9,2.9,-7.3,False,141631980601.0,39.2,-17.6,2026-07-13 17:07 UTC
AON,AON,US,Aon plc,Financials,NYSE,366.27,2.3,9.4,39.2,False,78226826764.0,21.2,-3.9,2026-07-13 17:07 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,3.03,2.3,5.5,176.4,False,1891895837.0,14.2,-15.6,2026-07-13 17:07 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,418.23,2.3,8.0,36.6,False,69423503295.0,32.2,-15.0,2026-07-13 17:07 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.9,2.4,4.4,588.8,False,9386329590.0,9.6,-14.8,2026-07-13 17:07 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.35,2.6,9.0,51.3,False,19521907582.0,14.4,-8.9,2026-07-13 17:07 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.15,2.6,13.5,12.9,False,3806049822.0,3.2,-14.2,2026-07-13 17:07 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,7.0,2.7,13.5,21.1,False,5077983358.0,25.0,-29.8,2026-07-13 17:07 UTC
CI,CI,US,Cigna,Health Care,NYSE,304.41,2.7,11.3,73.5,False,80526310070.0,13.5,-3.5,2026-07-13 17:07 UTC
V,V,US,Visa Inc.,Financials,NYSE,357.6,2.8,11.3,1.6,False,680063594487.0,33.9,-2.0,2026-07-13 17:07 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.0,2.9,3.1,2.7,False,6771990546.0,26.1,-6.2,2026-07-13 17:07 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.56,2.9,-4.0,-4.2,False,1775593108.0,8.1,-19.0,2026-07-13 17:07 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,245.33,2.9,18.2,93.3,False,45549602774.0,,-7.7,2026-07-13 17:07 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.94,3.0,-2.7,-2.6,False,2378180223.0,14.0,-6.3,2026-07-13 17:07 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,40.1,3.0,2.4,321.6,False,13030742115.0,34.5,-4.5,2026-07-13 17:07 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,24.42,3.1,-1.6,-3.2,False,139208919479.0,17.9,-15.0,2026-07-13 17:07 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,24.35,3.1,3.2,-8.9,False,22273199696.0,8.8,-17.9,2026-07-13 17:07 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,75.21,3.2,-5.2,-237.3,True,19201373971.0,,-10.9,2026-07-13 17:07 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,39.74,3.4,5.1,72.1,False,22985103133.0,37.9,-6.0,2026-07-13 17:07 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.6,3.4,-8.4,-33.2,False,24683074194.0,30.2,-7.8,2026-07-13 17:07 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,33.15,3.5,80.3,24.2,False,19468631544.0,41.6,-6.1,2026-07-13 17:07 UTC
COR,COR,US,Cencora,Health Care,NYSE,305.43,3.6,9.3,3.0,False,59424783131.0,38.2,-19.1,2026-07-13 17:07 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,113.73,3.7,1.9,135.4,False,11269573816.0,29.3,-5.1,2026-07-13 17:07 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,77.05,4.0,0.9,224.8,False,13343112088.0,8.6,-12.6,2026-07-13 17:07 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,181.52,4.1,7.3,60.8,False,282909608385.0,24.9,-6.0,2026-07-13 17:07 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,4.1,8.8,8.9,False,2351454694.0,27.8,-2.8,2026-07-13 17:07 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,496.82,4.3,-3.2,-24.8,False,1071568119223.0,16.0,-3.9,2026-07-13 17:07 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.08,4.5,6.6,1.7,False,13990336249.0,27.9,-3.8,2026-07-13 17:07 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,125.67,4.6,3.5,-92.7,False,17483475058.0,265.1,-17.1,2026-07-13 17:07 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,145.13,4.7,10.3,-5.2,False,86135372373.0,34.3,-3.4,2026-07-13 17:07 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,537.72,4.8,2.2,0.2,False,76374236554.0,18.3,-30.5,2026-07-13 17:07 UTC
WM,WM,US,Waste Management,Industrials,NYSE,236.67,4.9,14.2,-1.4,False,95040932491.0,35.1,-4.6,2026-07-13 17:07 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.92,5.1,23.7,3928.3,False,33707613162.0,63.6,-8.7,2026-07-13 17:07 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,291.21,5.2,7.6,75.9,False,273708688373.0,25.8,-12.4,2026-07-13 17:07 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,40.05,5.2,,,False,122606464414.0,,-19.0,2026-07-13 17:07 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,73.38,5.3,-0.5,1.5,False,24682847434.0,6.9,-17.3,2026-07-13 17:07 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,398.42,5.4,7.1,17.8,False,88385416095.0,13.0,-28.4,2026-07-13 17:07 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.28,5.4,5.5,7.7,False,3559285221.0,17.8,-11.9,2026-07-13 17:07 UTC
TXT,TXT,US,Textron,Industrials,NYSE,90.18,5.7,8.0,11.8,False,15680439392.0,17.0,-11.2,2026-07-13 17:07 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.72,5.7,2.0,-99.7,False,8107487800.0,8107.5,-9.2,2026-07-13 17:07 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.14,5.8,22.7,29.0,False,2410010618.0,14.3,-4.9,2026-07-13 17:07 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,562.56,5.9,10.4,19.3,False,44376418600.0,41.9,-26.9,2026-07-13 17:07 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,60.78,6.0,11.6,-77.2,False,16183794131.0,17.7,-11.0,2026-07-13 17:07 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,31.15,6.2,23.7,32.8,False,4384640117.0,43.2,-17.0,2026-07-13 17:07 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,138.44,6.2,2.3,-14.0,False,188955590622.0,22.9,-19.3,2026-07-13 17:07 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,46.92,6.3,8.7,9.4,False,53860065938.0,42.8,-7.3,2026-07-13 17:07 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,86.8,6.3,1.7,8.2,False,265624457418.0,12.4,-11.2,2026-07-13 17:07 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,35.85,6.4,6.9,33.0,False,26975521885.0,22.8,-10.6,2026-07-13 17:07 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,182.77,6.4,-3.1,1977.0,False,13701841915.0,70.1,-19.5,2026-07-13 17:07 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,31.23,6.5,10.9,14.6,False,4523308194.0,33.3,-15.8,2026-07-13 17:07 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.98,6.6,0.8,33.9,False,55472898723.0,25.5,-10.8,2026-07-13 17:07 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.56,6.6,-6.3,-11.7,False,12375290541.0,33.9,-7.3,2026-07-13 17:07 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,167.49,6.6,9.5,3.2,False,32640960435.0,15.3,-5.7,2026-07-13 17:07 UTC
APD,APD,US,Air Products,Materials,NYSE,302.74,6.9,-0.5,-110.3,True,67415463196.0,,-3.9,2026-07-13 17:07 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,92.63,6.9,1.4,-26.2,False,74121533588.0,34.8,-6.7,2026-07-13 17:07 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,178.18,7.3,10.0,117.2,False,65922321327.0,50.4,-14.4,2026-07-13 17:07 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.33,7.5,-5.2,-451.9,False,3827073656.0,,-13.4,2026-07-13 17:07 UTC
SO,SO,US,Southern Company,Utilities,NYSE,96.43,7.5,10.6,-1.4,False,108711278633.0,25.0,-4.4,2026-07-13 17:07 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,270.8,7.8,0.9,-12.1,False,77907725363.0,25.4,-10.7,2026-07-13 17:07 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,216.42,8.2,12.7,-36.8,False,68592100115.0,38.5,-27.3,2026-07-13 17:07 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.0,8.3,-9.0,-84.6,False,3224692116.0,,-12.8,2026-07-13 17:07 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.04,8.5,9.6,-22.7,False,7313187843.0,28.2,-9.0,2026-07-13 17:07 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.85,8.5,10.1,14.0,False,36194415703.0,16.4,-8.2,2026-07-13 17:07 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,69.57,8.5,3.8,8.1,False,26083232706.0,23.3,-2.7,2026-07-13 17:07 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,297.56,8.7,6.4,-9.7,False,19121722900.0,28.6,-1.9,2026-07-13 17:07 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1302.95,9.1,4.0,0.7,False,26329492736.0,30.3,-14.6,2026-07-13 17:07 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,73.69,9.1,6.9,1.3,False,27434933651.0,15.4,-6.7,2026-07-13 17:07 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.99,9.1,-5.9,144.4,False,3466759380.0,866.7,-10.8,2026-07-13 17:07 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,42.56,9.4,2.5,-1.9,False,177732659270.0,10.3,-17.6,2026-07-13 17:07 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,80.22,9.4,13.7,-183.6,True,11350383485.0,,-25.0,2026-07-13 17:07 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,3.04,9.4,23.5,2084.7,False,3787602231.0,47.4,-38.3,2026-07-13 17:07 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,103.07,9.5,5.3,7.9,False,68868056893.0,18.5,-21.7,2026-07-13 17:07 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,616.26,9.5,9.7,8.4,False,44819106556.0,37.3,-4.4,2026-07-13 17:07 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,293.32,9.5,7.1,18.1,False,38059703819.0,35.3,-11.4,2026-07-13 17:07 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,107.69,9.5,9.8,6.0,False,14956090598.0,14.6,-14.9,2026-07-13 17:07 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,478.21,9.6,7.5,13.7,False,105710937767.0,36.2,-5.5,2026-07-13 17:07 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,247.61,9.7,12.4,31.1,False,2663567874014.0,34.3,-11.1,2026-07-13 17:07 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.93,9.9,-8.3,1143.0,False,2284232402.0,10.7,-8.8,2026-07-13 17:07 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,176.12,10.0,4.4,-60.2,False,35724773686.0,40.4,-26.5,2026-07-13 17:07 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,110.1,10.1,51.6,33.5,False,99145605402.0,52.7,-28.4,2026-07-13 17:07 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,57.78,10.1,2.1,-40.8,False,20346388354.0,42.9,-16.8,2026-07-13 17:07 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,44.09,10.1,4.1,-27.0,False,16750658837.0,46.0,-5.8,2026-07-13 17:07 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,75.44,10.2,13.6,6.8,False,23304895529.0,21.8,-6.1,2026-07-13 17:07 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,123.69,10.3,5.2,34.4,False,27284362906.0,18.0,-21.8,2026-07-13 17:07 UTC
