ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.67,-9.2,-0.8,-205.4,True,12621006720,,-12.6,2026-07-27 16:43 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.4,-9.2,-2.1,42.7,False,37238568995,25.3,-14.7,2026-07-27 16:43 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,93.43,-8.9,6.0,12.8,False,22947566819,24.4,-15.1,2026-07-27 16:43 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,184.21,-8.9,10.3,2.5,False,87909471987,21.1,-13.8,2026-07-27 16:43 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,62.43,-8.8,-2.2,-19.9,False,9389844316,19.7,-31.3,2026-07-27 16:43 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,26.94,-8.4,6.4,44.1,False,36898347997,13.4,-20.8,2026-07-27 16:43 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,219.15,-8.2,3.5,4.7,False,67423047660,31.5,-11.0,2026-07-27 16:43 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.48,-8.2,-9.0,129.8,False,4260521605,14.9,-19.7,2026-07-27 16:43 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,337.65,-8.1,3.2,-4.4,False,336676441591,23.8,-20.9,2026-07-27 16:43 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,111.09,-8.1,-2.1,-20.6,False,36873658124,18.2,-19.2,2026-07-27 16:43 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.21,-8.0,9.9,46.9,False,5793476424,17.3,-21.8,2026-07-27 16:43 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,477.57,-8.0,9.7,-4.0,False,20530405569,17.8,-33.2,2026-07-27 16:43 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,278.28,-7.9,6.4,5.1,False,25156511890,30.5,-10.9,2026-07-27 16:43 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,27.05,-7.7,-1.2,-17.7,False,12412553711,17.4,-15.3,2026-07-27 16:43 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,30.92,-7.7,2.4,343.6,False,16755773912,14.2,-13.1,2026-07-27 16:43 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,269.84,-7.6,3.7,4.1,False,191722898391,22.4,-21.0,2026-07-27 16:43 UTC
T,T,US,AT&T,Communication Services,NYSE,24.35,-7.6,2.7,100.5,False,166889849369,7.6,-18.2,2026-07-27 16:43 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,47.58,-7.5,15.2,12.5,False,31528285137,19.4,-32.5,2026-07-27 16:43 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,120.9,-7.4,5.5,7.5,False,28737143666,30.0,-21.6,2026-07-27 16:43 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,62.0,-7.2,-4.6,25.8,False,37166163934,22.7,-15.4,2026-07-27 16:43 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,38.55,-6.8,24.7,-75.5,False,22371981964,215.1,-16.2,2026-07-27 16:43 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,90.72,-6.8,6.4,6.3,False,75181032978,29.6,-16.6,2026-07-27 16:43 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.76,-6.4,-15.3,-63.8,False,7605731459,17.3,-36.4,2026-07-27 16:43 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,211.45,-6.2,3.1,-4.4,False,118623448288,17.8,-27.8,2026-07-27 16:43 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,79.12,-6.0,18.3,19.1,False,39427190695,18.7,-13.3,2026-07-27 16:43 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,134.01,-6.0,0.8,-15.3,False,15596145960,34.9,-12.0,2026-07-27 16:43 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,7.11,-5.9,13.5,21.1,False,5157780336,25.4,-28.7,2026-07-27 16:43 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,30.66,-5.9,10.9,14.6,False,4440750258,32.7,-17.4,2026-07-27 16:43 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.65,-5.9,7.1,5.9,False,18347262039,12.4,-18.9,2026-07-27 16:43 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,12.03,-5.8,2.7,-21.6,False,2480059717,22.7,-27.4,2026-07-27 16:43 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,27.51,-5.6,2.4,343.6,False,14907870085,12.6,-13.0,2026-07-27 16:43 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,30.13,-5.5,8.2,44.3,False,40993655719,19.7,-16.2,2026-07-27 16:43 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,63.75,-5.2,48.6,570.0,False,45663384544,32.5,-34.5,2026-07-27 16:43 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,308.98,-5.1,-2.9,-46.8,False,1220331197189,321.6,-38.1,2026-07-27 16:43 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.7,-5.1,5.7,-37.1,False,10417703302,,-24.8,2026-07-27 16:43 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,11.01,-5.0,-5.0,-117.8,True,6208174214,,-19.8,2026-07-27 16:43 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,84.81,-4.8,8.4,3.0,False,108554232729,22.6,-20.2,2026-07-27 16:43 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.89,-4.8,-2.6,-3.8,False,8482986129,29.8,-10.3,2026-07-27 16:43 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,135.01,-4.8,4.6,-64.1,False,15942098825,55.1,-19.8,2026-07-27 16:43 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,25.85,-4.7,1.6,-40.6,False,14227597920,29.8,-11.9,2026-07-27 16:43 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,215.86,-4.6,16.3,33.3,False,125501004355,11.1,-15.3,2026-07-27 16:43 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,162.78,-4.5,1.1,-2.4,False,12451104777,18.1,-18.4,2026-07-27 16:43 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,91.32,-4.0,188.8,354.8,False,21846378418,12.0,-27.9,2026-07-27 16:43 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,156.1,-3.9,7.8,7.7,False,13273817214,20.6,-14.8,2026-07-27 16:43 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,24.05,-3.8,-3.1,-18.2,False,17337469588,53.5,-13.4,2026-07-27 16:43 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,193.99,-3.7,2.9,-7.3,False,136372268477,37.7,-20.1,2026-07-27 16:43 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,84.59,-3.6,5.7,-30.7,False,33103181355,56.9,-16.2,2026-07-27 16:43 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,45.15,-3.4,10.0,-30.0,False,20872596387,40.8,-11.4,2026-07-27 16:43 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.83,-3.4,20.1,40.9,False,7786340494,23.5,-8.8,2026-07-27 16:43 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,211.04,-3.3,,,False,84447020193,,-6.9,2026-07-27 16:43 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1060.05,-3.2,18.7,-12.8,False,164302869678,29.6,-13.1,2026-07-27 16:43 UTC
CME,CME,US,CME Group,Financials,NASDAQ,255.98,-3.0,6.4,15.5,False,92491396257,22.7,-22.2,2026-07-27 16:43 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,148.3,-2.8,0.3,7.4,False,345342854377,21.6,-11.3,2026-07-27 16:43 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,489.15,-2.8,8.9,19.5,False,84711477267,34.4,-10.6,2026-07-27 16:43 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,19.3,-2.5,15.7,52.3,False,20458991327,11.2,-12.0,2026-07-27 16:43 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,71.16,-2.4,5.1,-4.4,False,13878380345,37.0,-20.8,2026-07-27 16:43 UTC
STE,STE,US,Steris,Health Care,NYSE,219.43,-2.3,8.7,27.3,False,21384651731,27.3,-18.6,2026-07-27 16:43 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.79,-2.2,-27.6,-30.9,False,2864631300,17.4,-17.0,2026-07-27 16:43 UTC
MA,MA,US,Mastercard,Financials,NYSE,552.53,-2.2,16.4,16.3,False,488206613289,32.6,-8.2,2026-07-27 16:43 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,93.02,-2.1,7.2,-22.0,False,17995879426,25.5,-14.1,2026-07-27 16:43 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,548.23,-2.1,2.2,0.2,False,77883209969,18.6,-29.2,2026-07-27 16:43 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,326.48,-2.0,2.1,-4.2,False,80521600254,31.3,-14.0,2026-07-27 16:43 UTC
COF,COF,US,Capital One,Financials,NYSE,206.78,-2.0,36.6,-48.4,False,126859529251,51.7,-20.4,2026-07-27 16:43 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,143.69,-2.0,13.4,19.5,False,42074814951,36.4,-17.5,2026-07-27 16:43 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.73,-1.9,-16.7,123.2,False,2669550644,22.6,-20.0,2026-07-27 16:43 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,557.41,-1.6,10.4,19.3,False,43970169239,41.5,-27.6,2026-07-27 16:43 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.35,-1.2,8.3,27.9,False,15661613115,9.8,-18.0,2026-07-27 16:43 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,26.16,-1.2,-3.5,-313.0,True,31014014936,,-10.4,2026-07-27 16:43 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,302.1,-1.1,-2.2,1737.8,False,28532261425,17.8,-14.4,2026-07-27 16:43 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,189.12,-1.1,4.4,-2.8,False,27041074187,25.7,-7.0,2026-07-27 16:43 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,93.04,-1.0,11.6,60.1,False,52007255203,29.1,-8.6,2026-07-27 16:43 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.3,-0.8,11.8,109.2,False,1714904298,5.9,-1.5,2026-07-27 16:43 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,29.65,-0.8,4.2,29.5,False,17613343769,30.0,-7.5,2026-07-27 16:43 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,127.74,-0.6,3.5,-92.7,False,17610205192,267.0,-15.7,2026-07-27 16:43 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,205.82,-0.6,8.9,-42.3,False,59675591235,32.4,-18.5,2026-07-27 16:43 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,39.93,-0.6,5.1,72.1,False,23094995882,38.0,-5.5,2026-07-27 16:43 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,80.23,-0.4,0.3,-54.9,False,47751373628,36.6,-4.6,2026-07-27 16:43 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,178.46,-0.4,4.4,-60.2,False,36199429529,41.0,-25.5,2026-07-27 16:43 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,232.12,-0.3,12.4,31.1,False,2496886515828,32.1,-16.7,2026-07-27 16:43 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.16,-0.3,13.5,12.9,False,3810719929,3.3,-14.1,2026-07-27 16:43 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,134.92,-0.2,9.7,5.7,False,26347247536,23.7,-8.8,2026-07-27 16:43 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,572.22,-0.1,8.6,-43.0,False,34359463139,30.2,-19.5,2026-07-27 16:43 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,150.93,-0.0,-5.7,-31.4,False,22473662502,20.8,-24.5,2026-07-27 16:43 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,83.68,0.1,-0.4,-10.8,False,22890120749,16.3,-7.7,2026-07-27 16:43 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,425.88,0.2,8.0,36.6,False,70693368484,32.8,-13.5,2026-07-27 16:43 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,58.56,0.3,-9.7,-154.8,True,18902276750,,-30.2,2026-07-27 16:43 UTC
AON,AON,US,Aon plc,Financials,NYSE,368.88,0.4,9.4,39.2,False,78784265990,21.3,-2.6,2026-07-27 16:43 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.86,0.5,23.7,3928.3,False,33014988900,62.3,-10.6,2026-07-27 16:43 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,19.5,0.6,3.4,87.7,False,2255978810,,-12.6,2026-07-27 16:43 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,51.69,0.6,16.6,50.8,False,21704664125,9.6,-24.2,2026-07-27 16:43 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.77,0.6,-5.5,66.2,False,3365000200,,-31.1,2026-07-27 16:43 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,33.12,0.8,80.3,24.2,False,19451011351,41.5,-6.2,2026-07-27 16:43 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.47,1.1,2.0,-99.7,False,7753139544,7753.1,-13.2,2026-07-27 16:43 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,148.71,1.1,3.0,16.5,False,83292474760,36.3,-10.0,2026-07-27 16:43 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,393.75,1.4,10.3,7.7,False,152893125000,37.4,-9.8,2026-07-27 16:43 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.92,1.4,-2.7,-2.6,False,2353662779,13.9,-7.2,2026-07-27 16:43 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,1.7,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-27 16:43 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,271.73,1.7,2.2,-1.7,False,76475015510,36.8,-12.1,2026-07-27 16:43 UTC
APD,APD,US,Air Products,Materials,NYSE,293.08,1.8,-0.5,-110.3,True,65263252463,,-6.9,2026-07-27 16:43 UTC
CI,CI,US,Cigna,Health Care,NYSE,291.86,2.0,11.3,73.5,False,77206423556,13.0,-7.5,2026-07-27 16:43 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,479.3,2.1,7.5,13.7,False,105951887428,36.3,-5.3,2026-07-27 16:43 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,947.13,2.1,8.2,9.9,False,420032081798,51.9,-13.6,2026-07-27 16:43 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,340.71,2.1,14.1,5.1,False,93973267003,84.7,-18.2,2026-07-27 16:43 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,52.46,2.2,60.0,784.4,False,32814568787,16.1,-23.1,2026-07-27 16:43 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.02,2.2,3.1,2.7,False,6787039758,26.1,-5.9,2026-07-27 16:43 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,147.7,2.2,-6.9,-24.6,False,41311876282,11.5,-20.0,2026-07-27 16:43 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,139.38,2.3,2.3,-14.0,False,190231760896,23.1,-18.7,2026-07-27 16:43 UTC
AIG,AIG,US,American International Group,Financials,NYSE,79.39,2.6,-1.8,320.5,False,42093071562,13.6,-9.1,2026-07-27 16:43 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,494.5,2.7,-3.2,-24.8,False,1066564202616,15.9,-4.3,2026-07-27 16:43 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,39.38,2.7,2.4,321.6,False,12793553837,33.9,-6.2,2026-07-27 16:43 UTC
V,V,US,Visa Inc.,Financials,NYSE,362.48,2.8,11.3,1.6,False,689344113517,34.4,-0.7,2026-07-27 16:43 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,57.49,2.9,16.6,50.8,False,24142187538,10.7,-24.7,2026-07-27 16:43 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.57,2.9,-4.0,-4.2,False,1786975240,8.1,-18.4,2026-07-27 16:43 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,146.32,2.9,10.3,-5.2,False,86844606047,34.6,-3.0,2026-07-27 16:43 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.21,3.0,11.1,7549.1,False,12221884502,29.1,-7.0,2026-07-27 16:43 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,47.31,3.2,8.7,9.4,False,54282373041,43.1,-6.6,2026-07-27 16:43 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,3.03,3.3,5.5,176.4,False,1891895837,14.2,-15.6,2026-07-27 16:43 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,203.57,3.4,6.0,2.1,False,23316462886,22.2,-7.7,2026-07-27 16:43 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,176.07,3.6,4.3,7.7,False,294410835980,29.1,-5.1,2026-07-27 16:43 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.93,3.6,0.8,33.9,False,54915939786,25.3,-11.6,2026-07-27 16:43 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,48.9,3.8,47.7,119.1,False,25648915094,36.7,-7.1,2026-07-27 16:43 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.58,3.8,9.0,51.3,False,20059635678,14.8,-6.4,2026-07-27 16:43 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,101.66,3.9,5.3,7.9,False,67929236406,18.2,-22.7,2026-07-27 16:43 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.43,3.9,-6.3,-11.7,False,12085939965,33.1,-9.5,2026-07-27 16:43 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.68,3.9,-8.4,-33.2,False,24942895783,30.5,-6.8,2026-07-27 16:43 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,241.71,3.9,15.1,17.9,False,46615274847,28.0,-11.6,2026-07-27 16:43 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,69.39,4.1,2.2,1839.5,False,11066136064,40.0,-12.5,2026-07-27 16:43 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,567.53,4.1,9.7,8.4,False,41259433130,34.3,-12.0,2026-07-27 16:43 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,36.03,4.1,6.9,33.0,False,27110945180,23.0,-10.2,2026-07-27 16:43 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,74.79,4.3,-0.5,1.5,False,24334485421,6.9,-15.7,2026-07-27 16:43 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,5.0,4.3,4.4,588.8,False,9577887150,9.8,-13.0,2026-07-27 16:43 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,481.3,4.4,8.9,838.1,False,122157814370,30.9,-9.8,2026-07-27 16:43 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,98.76,4.6,1.6,25.9,False,23400550640,31.8,-6.9,2026-07-27 16:43 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,209.26,4.6,12.7,-36.8,False,66322810344,37.3,-29.7,2026-07-27 16:43 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,76.86,4.6,-5.2,-237.3,True,19622625091,,-9.0,2026-07-27 16:43 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,172.79,4.6,9.5,3.2,False,33192957710,15.5,-2.7,2026-07-27 16:43 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,161.59,4.7,9.7,30.4,False,9782068736,6.6,-34.4,2026-07-27 16:43 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,148.4,4.7,3.7,14.0,False,31351121613,32.2,-4.4,2026-07-27 16:43 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,537.01,5.0,7.0,4.8,False,47471684863,13.3,-2.4,2026-07-27 16:43 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,113.24,5.0,1.9,135.4,False,11220523699,29.2,-5.5,2026-07-27 16:43 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,149.34,5.5,8.8,4.9,False,41159894051,26.4,-12.2,2026-07-27 16:43 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.89,5.7,-5.9,144.4,False,3423370692,855.8,-11.9,2026-07-27 16:43 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1335.71,5.9,4.0,0.7,False,26991595079,31.1,-12.4,2026-07-27 16:43 UTC
SO,SO,US,Southern Company,Utilities,NYSE,96.86,6.1,10.6,-1.4,False,109196018450,25.2,-3.9,2026-07-27 16:43 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,284.49,6.1,7.1,18.1,False,36913965967,34.3,-14.1,2026-07-27 16:43 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,118.21,6.5,0.2,41.2,False,26347894908,16.7,-11.4,2026-07-27 16:43 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.14,6.7,6.6,1.7,False,14155576286,28.3,-2.7,2026-07-27 16:43 UTC
WM,WM,US,Waste Management,Industrials,NYSE,239.37,6.7,14.2,-1.4,False,96125185795,35.5,-3.5,2026-07-27 16:43 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,67.69,6.8,3.8,8.1,False,25378382828,22.7,-5.3,2026-07-27 16:43 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.47,6.8,5.5,7.7,False,3652178446,18.3,-9.6,2026-07-27 16:43 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,241.7,6.9,18.2,93.3,False,44875631880,,-9.1,2026-07-27 16:43 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.09,6.9,9.6,-22.7,False,7385739587,28.5,-8.1,2026-07-27 16:43 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,83.9,6.9,11.5,-74.3,False,48312498297,45.0,-12.9,2026-07-27 16:43 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,83.64,7.0,3.2,-6.5,False,39992803442,21.9,-8.9,2026-07-27 16:43 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,168.73,7.0,13.7,-45.4,False,177841415497,32.1,-35.1,2026-07-27 16:43 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,103.67,7.2,22.0,49.0,False,180296174826,20.4,-3.6,2026-07-27 16:43 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.19,7.2,22.7,29.0,False,2466319221,14.6,-2.7,2026-07-27 16:43 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,211.9,7.2,5.9,-0.9,False,35366108981,26.0,-14.2,2026-07-27 16:43 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,74.25,7.3,13.6,6.8,False,22938824198,21.4,-7.6,2026-07-27 16:43 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.22,7.4,10.1,14.0,False,34791746159,15.7,-11.5,2026-07-27 16:43 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,87.32,7.4,1.7,8.2,False,264449958215,12.4,-10.7,2026-07-27 16:43 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,26.49,7.7,3.2,-8.9,False,24225705849,9.6,-10.7,2026-07-27 16:43 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,293.35,7.7,6.4,-9.7,False,18850859905,28.1,-3.3,2026-07-27 16:43 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,32.46,7.7,23.7,32.8,False,4569034220,45.0,-13.5,2026-07-27 16:43 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,87.4,8.0,3.5,14.4,False,99223712160,33.9,-8.2,2026-07-27 16:43 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,124.91,8.2,10.4,142.3,False,24004528491,18.7,-12.3,2026-07-27 16:43 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.27,8.5,2.6,205.2,False,2653409898,10.6,-10.2,2026-07-27 16:43 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,91.57,8.6,1.4,-26.2,False,73277333621,34.4,-7.8,2026-07-27 16:43 UTC
AXP,AXP,US,American Express,Financials,NYSE,334.92,8.9,9.5,7.0,False,228528175593,21.1,-13.6,2026-07-27 16:43 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,24.76,9.0,-1.6,-3.2,False,141098290961,18.2,-13.9,2026-07-27 16:43 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,183.6,9.2,-3.1,1977.0,False,13764065220,70.4,-19.1,2026-07-27 16:43 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.89,9.2,1.8,69.4,False,20317381432,11.4,-8.9,2026-07-27 16:43 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,80.89,9.7,0.9,224.8,False,14008967746,9.0,-8.3,2026-07-27 16:43 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,114.2,9.8,14.0,2.0,False,37197871434,23.9,-4.8,2026-07-27 16:43 UTC
COR,COR,US,Cencora,Health Care,NYSE,312.04,9.9,9.3,3.0,False,60709861070,39.1,-17.4,2026-07-27 16:43 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,507.71,10.1,3.0,5.1,False,234738348809,34.0,-7.4,2026-07-27 16:43 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.8,10.2,-14.8,-40.6,False,57884538128,17.2,-19.6,2026-07-27 16:43 UTC
