ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,192.37,-9.3,7.7,15.3,False,76974329844,42.5,-15.2,2026-07-15 23:42 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,82.73,-9.3,6.4,6.3,False,68559601268,27.0,-23.9,2026-07-15 23:42 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,264.95,-9.2,3.7,4.1,False,188248536015,22.0,-22.5,2026-07-15 23:42 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.22,-9.2,5.5,-113.8,True,5529982435,,-22.7,2026-07-15 23:42 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.48,-9.1,-15.3,-63.8,False,7236008140,16.4,-39.5,2026-07-15 23:42 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,91.0,-9.0,6.0,12.8,False,22349533206,23.8,-17.4,2026-07-15 23:42 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,217.34,-8.9,3.5,4.7,False,66867711542,31.3,-11.7,2026-07-15 23:42 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,4.03,-8.9,10.2,18.8,False,2256989213,13.4,-39.7,2026-07-15 23:42 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.23,-8.6,9.9,46.9,False,5815716236,17.4,-21.5,2026-07-15 23:42 UTC
CME,CME,US,CME Group,Financials,NASDAQ,245.18,-8.2,6.4,15.5,False,88589109444,21.8,-25.5,2026-07-15 23:42 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,79.14,-8.0,5.7,-30.7,False,30970396804,53.3,-21.6,2026-07-15 23:42 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.89,-7.7,,,False,2266430117,,-23.9,2026-07-15 23:42 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,80.47,-7.5,8.4,3.0,False,103005238002,21.5,-24.3,2026-07-15 23:42 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,68.74,-7.5,-3.3,-73.5,False,57094096503,38.5,-15.2,2026-07-15 23:42 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,31.66,-7.4,2.4,343.6,False,17171294307,14.6,-11.0,2026-07-15 23:42 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,26.59,-7.4,6.4,44.1,False,36418970283,13.2,-21.9,2026-07-15 23:42 UTC
LII,LII,US,Lennox International,Industrials,NYSE,548.67,-7.2,-2.7,-0.7,False,19093697848,23.7,-20.4,2026-07-15 23:42 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,44.79,-7.0,15.2,12.5,False,29679526393,18.2,-36.4,2026-07-15 23:42 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.5,-6.9,7.1,5.9,False,18088850546,12.2,-20.0,2026-07-15 23:42 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,61.92,-6.9,-4.6,25.8,False,37262997928,22.7,-15.5,2026-07-15 23:42 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,129.21,-6.4,9.7,5.7,False,25232197429,22.7,-12.6,2026-07-15 23:42 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,135.82,-6.3,7.8,7.7,False,11671809270,18.1,-25.8,2026-07-15 23:42 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,25.07,-6.3,-1.2,-17.7,False,11503726984,16.1,-21.5,2026-07-15 23:42 UTC
STE,STE,US,Steris,Health Care,NYSE,211.46,-6.3,8.7,27.3,False,20608401667,26.3,-21.5,2026-07-15 23:42 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,285.12,-6.1,-2.2,1737.8,False,26929006456,16.8,-19.2,2026-07-15 23:42 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,141.8,-6.1,-5.7,-31.4,False,21114893801,19.6,-29.1,2026-07-15 23:42 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,30.28,-5.8,8.2,44.3,False,41197741716,19.8,-15.7,2026-07-15 23:42 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,121.43,-5.7,5.5,7.5,False,28863120928,30.2,-21.3,2026-07-15 23:42 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,27.98,-5.6,2.4,343.6,False,15175388792,12.9,-11.5,2026-07-15 23:42 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,43.4,-5.5,10.0,-30.0,False,20065803651,39.3,-14.8,2026-07-15 23:42 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,18.84,-5.2,15.7,52.3,False,19971368651,11.0,-14.1,2026-07-15 23:42 UTC
BA,BA,US,Boeing,Industrials,NYSE,218.12,-5.1,34.5,118.9,False,171944500589,76.9,-14.2,2026-07-15 23:42 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,129.66,-4.9,4.6,-64.1,False,15310367204,52.9,-23.0,2026-07-15 23:42 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,181.26,-4.7,0.9,-2.6,False,12981501307,31.6,-13.0,2026-07-15 23:42 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.63,-4.6,-16.7,123.2,False,2597980991,22.0,-22.1,2026-07-15 23:42 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.58,-4.5,20.1,40.9,False,7537734473,22.8,-11.8,2026-07-15 23:42 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,23.91,-4.4,-3.1,-18.2,False,17240128671,53.2,-13.8,2026-07-15 23:42 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,12.34,-4.3,2.7,-21.6,False,2543968243,23.2,-25.5,2026-07-15 23:42 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,18.91,-4.2,3.4,87.7,False,2187720971,,-15.3,2026-07-15 23:42 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,78.22,-4.1,-0.4,-10.8,False,21396573451,15.3,-13.7,2026-07-15 23:42 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,466.14,-3.9,9.7,-4.0,False,20039038059,17.4,-34.8,2026-07-15 23:42 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,137.9,-3.8,9.2,-23.2,False,29095032925,33.7,-27.4,2026-07-15 23:42 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,90.14,-3.3,7.2,-22.0,False,17438708009,24.7,-16.8,2026-07-15 23:42 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,270.52,-3.3,6.4,5.1,False,24617319000,29.8,-13.4,2026-07-15 23:42 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,82.31,-3.3,-8.2,-390.5,True,29779338570,,-32.3,2026-07-15 23:42 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,29.82,-3.3,4.2,29.5,False,17714330947,30.1,-8.7,2026-07-15 23:42 UTC
MA,MA,US,Mastercard,Financials,NYSE,535.21,-3.1,16.4,16.3,False,472902934449,31.6,-11.1,2026-07-15 23:42 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,916.54,-3.1,8.2,9.9,False,406466053274,50.2,-16.4,2026-07-15 23:42 UTC
AIG,AIG,US,American International Group,Financials,NYSE,76.78,-2.9,-1.8,320.5,False,40709233001,13.1,-12.0,2026-07-15 23:42 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,196.06,-2.9,6.0,2.1,False,22455732409,21.4,-11.1,2026-07-15 23:42 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,70.6,-2.9,5.1,-4.4,False,13769162180,36.7,-21.4,2026-07-15 23:42 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.93,-2.9,-2.6,-3.8,False,8563058896,30.1,-9.8,2026-07-15 23:42 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,681.31,-2.8,22.2,-3.1,False,1729453175051,28.6,-14.4,2026-07-15 23:42 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,222.84,-2.8,7.8,-17.1,False,70601629247,14.9,-14.4,2026-07-15 23:42 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,170.0,-2.7,4.3,7.7,False,284261032740,28.1,-8.4,2026-07-15 23:42 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,43.59,-2.1,47.7,119.1,False,22861389240,32.7,-17.2,2026-07-15 23:42 UTC
COF,COF,US,Capital One,Financials,NYSE,208.89,-2.1,36.6,-48.4,False,128680309010,52.5,-19.5,2026-07-15 23:42 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,190.29,-2.0,4.4,-2.8,False,71343656725,67.9,-7.2,2026-07-15 23:42 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,341.44,-1.9,3.2,-4.4,False,340455522336,24.1,-20.0,2026-07-15 23:42 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,25.45,-1.5,-3.5,-313.0,True,30178041792,,-12.8,2026-07-15 23:42 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,136.25,-1.3,3.0,16.5,False,76313625000,33.3,-17.5,2026-07-15 23:42 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,332.29,-1.3,2.1,-4.2,False,81954552610,31.9,-12.5,2026-07-15 23:42 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,209.66,-1.3,3.1,-4.4,False,117557840269,17.7,-28.5,2026-07-15 23:42 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.28,-1.1,8.3,27.9,False,15555688184,9.7,-18.5,2026-07-15 23:42 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,407.18,-1.1,8.0,36.6,False,67590079863,31.4,-17.3,2026-07-15 23:42 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,148.05,-0.9,0.3,7.4,False,344749085799,21.6,-11.5,2026-07-15 23:42 UTC
CI,CI,US,Cigna,Health Care,NYSE,297.81,-0.5,11.3,73.5,False,78780394589,13.2,-5.6,2026-07-15 23:42 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,50.39,-0.3,16.6,50.8,False,21158793598,9.3,-26.1,2026-07-15 23:42 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.8,-0.3,4.4,588.8,False,9194772029,9.4,-16.5,2026-07-15 23:42 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.81,-0.1,5.7,-37.1,False,10501349560,,-24.2,2026-07-15 23:42 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,58.0,0.1,-9.7,-154.8,True,18721516834,,-30.9,2026-07-15 23:42 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,2.96,0.3,5.5,176.4,False,1848188714,13.9,-17.5,2026-07-15 23:42 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,70.59,0.3,48.6,570.0,False,50562794474,35.9,-27.5,2026-07-15 23:42 UTC
COR,COR,US,Cencora,Health Care,NYSE,296.57,0.3,9.3,3.0,False,57700974989,37.1,-21.4,2026-07-15 23:42 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,79.88,0.4,18.3,19.1,False,39805912223,18.9,-12.5,2026-07-15 23:42 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,38.96,0.4,5.1,72.1,False,22533959718,37.1,-7.8,2026-07-15 23:42 UTC
AON,AON,US,Aon plc,Financials,NYSE,355.15,0.6,9.4,39.2,False,75851852134,20.5,-6.8,2026-07-15 23:42 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,39.46,0.6,2.4,321.6,False,12821171370,33.9,-6.0,2026-07-15 23:42 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.27,1.0,9.0,51.3,False,19334871528,14.2,-9.8,2026-07-15 23:42 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,55.99,1.5,16.6,50.8,False,23510238210,10.4,-26.7,2026-07-15 23:42 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,144.64,1.6,3.7,14.0,False,30556781654,31.4,-6.8,2026-07-15 23:42 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,45.36,1.6,8.7,9.4,False,52074871068,41.4,-10.4,2026-07-15 23:42 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,477.08,1.6,8.9,838.1,False,121085484934,30.6,-10.6,2026-07-15 23:42 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,504.46,1.7,8.9,19.5,False,88117274421,35.8,-7.8,2026-07-15 23:42 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,23.75,1.7,3.2,-8.9,False,21719913888,8.6,-19.9,2026-07-15 23:42 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,6.93,1.7,13.5,21.1,False,5027203400,24.8,-30.5,2026-07-15 23:42 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.55,1.7,-4.0,-4.2,False,1769902110,8.1,-19.2,2026-07-15 23:42 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,8.97,1.8,3.1,2.7,False,6749417445,26.0,-6.5,2026-07-15 23:42 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,527.28,1.8,7.0,4.8,False,47400937085,13.3,-4.2,2026-07-15 23:42 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,270.25,2.0,2.2,-1.7,False,76058484916,36.6,-12.6,2026-07-15 23:42 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,111.87,2.0,1.9,135.4,False,11085265247,28.8,-6.6,2026-07-15 23:42 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.45,2.0,2.0,-99.7,False,7724791710,7724.8,-13.5,2026-07-15 23:42 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,243.8,2.1,18.2,93.3,False,45265533006,,-8.3,2026-07-15 23:42 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,141.41,2.2,13.4,19.5,False,41407193509,35.8,-18.9,2026-07-15 23:42 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,97.14,2.2,1.6,25.9,False,23016701354,31.2,-8.4,2026-07-15 23:42 UTC
V,V,US,Visa Inc.,Financials,NYSE,355.14,2.3,11.3,1.6,False,675385320990,33.7,-2.7,2026-07-15 23:42 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,180.88,2.3,7.3,60.8,False,281912131675,24.8,-6.3,2026-07-15 23:42 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,121.0,2.3,3.5,-92.7,False,16833775068,255.3,-20.2,2026-07-15 23:42 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,115.31,2.4,0.2,41.2,False,25702598456,16.3,-13.6,2026-07-15 23:42 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,32.83,2.5,80.3,24.2,False,19280699241,41.2,-7.0,2026-07-15 23:42 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,525.22,2.6,2.2,0.2,False,74598818104,17.8,-32.1,2026-07-15 23:42 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,68.94,2.7,2.2,1839.5,False,10994371725,39.7,-13.1,2026-07-15 23:42 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.93,2.7,-2.7,-2.6,False,2372050752,14.0,-6.5,2026-07-15 23:42 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.89,2.8,0.8,33.9,False,54470374761,25.1,-12.4,2026-07-15 23:42 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.06,3.0,6.6,1.7,False,13935256237,27.8,-4.2,2026-07-15 23:42 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1093.4,3.1,18.7,-12.8,False,169471962117,30.5,-10.4,2026-07-15 23:42 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,3.3,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-15 23:42 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,39.27,3.3,,,False,120218626851,,-20.6,2026-07-15 23:42 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,488.35,3.6,-3.2,-24.8,False,1053299564929,15.7,-5.5,2026-07-15 23:42 UTC
MMM,MMM,US,3M,Industrials,NYSE,160.53,3.8,1.5,-22.1,False,83727191772,25.8,-9.5,2026-07-15 23:42 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,91.36,3.9,11.6,60.1,False,51667807650,28.9,-10.2,2026-07-15 23:42 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,75.31,3.9,-5.2,-237.3,True,19226903928,,-10.8,2026-07-15 23:42 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.68,4.0,-8.4,-33.2,False,24942895783,30.5,-6.8,2026-07-15 23:42 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,135.4,4.0,2.3,-14.0,False,184806308623,22.4,-21.0,2026-07-15 23:42 UTC
APD,APD,US,Air Products,Materials,NYSE,293.69,4.3,-0.5,-110.3,True,65399091215,,-6.7,2026-07-15 23:42 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,200.79,4.6,2.9,-7.3,False,142113259443,39.3,-17.3,2026-07-15 23:42 UTC
WM,WM,US,Waste Management,Industrials,NYSE,232.8,4.7,14.2,-1.4,False,93486836291,34.5,-6.2,2026-07-15 23:42 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,176.07,4.7,10.0,117.2,False,65141677382,49.8,-15.4,2026-07-15 23:42 UTC
SO,SO,US,Southern Company,Utilities,NYSE,94.6,4.7,10.6,-1.4,False,106642682151,24.6,-6.2,2026-07-15 23:42 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.28,4.8,5.5,7.7,False,3559285221,17.8,-11.9,2026-07-15 23:42 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,569.32,4.8,8.6,-43.0,False,34185332228,30.1,-19.9,2026-07-15 23:42 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,35.71,4.8,6.9,33.0,False,26866430738,22.7,-11.0,2026-07-15 23:42 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,378.85,5.2,7.1,17.8,False,84044009584,12.4,-31.9,2026-07-15 23:42 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.54,5.3,-6.3,-11.7,False,12330775150,33.7,-7.7,2026-07-15 23:42 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,109.02,5.6,3.7,88.7,False,11652132465,,-8.7,2026-07-15 23:42 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.17,5.6,13.5,12.9,False,3815390036,3.3,-14.0,2026-07-15 23:42 UTC
TXT,TXT,US,Textron,Industrials,NYSE,88.75,5.6,8.0,11.8,False,15432647064,16.8,-12.6,2026-07-15 23:42 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,69.88,5.7,6.9,1.3,False,26014697010,14.6,-11.5,2026-07-15 23:42 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,60.8,5.8,11.6,-77.2,False,16187787666,17.7,-11.0,2026-07-15 23:42 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,212.55,6.3,12.7,-36.8,False,67365544830,37.8,-28.6,2026-07-15 23:42 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,30.95,6.3,10.9,14.6,False,4482753573,33.0,-16.6,2026-07-15 23:42 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,152.57,6.4,8.8,4.9,False,42051528808,27.0,-10.3,2026-07-15 23:42 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,292.79,6.4,6.4,-9.7,False,18815195111,28.1,-3.5,2026-07-15 23:42 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,68.26,6.6,3.8,8.1,False,25592087510,22.8,-4.5,2026-07-15 23:42 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.85,6.8,-8.3,1143.0,False,2237733939,10.5,-10.7,2026-07-15 23:42 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,170.27,6.8,4.4,-60.2,False,34538141817,39.1,-28.9,2026-07-15 23:42 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,91.47,7.0,1.4,-26.2,False,73193317162,34.3,-7.9,2026-07-15 23:42 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,557.02,7.0,10.4,19.3,False,43939408530,41.5,-27.7,2026-07-15 23:42 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.11,7.3,11.1,7549.1,False,12052371704,28.6,-8.3,2026-07-15 23:42 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,78.37,7.3,0.9,224.8,False,13571702655,8.7,-11.1,2026-07-15 23:42 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,80.73,7.4,3.2,-6.5,False,38603683549,21.1,-12.1,2026-07-15 23:42 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.33,7.5,-5.2,-451.9,False,3827073656,,-13.4,2026-07-15 23:42 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.92,7.9,-5.9,144.4,False,3436387402,859.1,-11.6,2026-07-15 23:42 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,24.82,7.9,-1.6,-3.2,False,141460202535,18.2,-13.7,2026-07-15 23:42 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,74.02,7.9,13.6,6.8,False,22866227903,21.4,-7.9,2026-07-15 23:42 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.93,8.2,23.7,3928.3,False,33823050080,63.8,-8.4,2026-07-15 23:42 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,31.78,8.3,23.7,32.8,False,4473318384,44.0,-15.3,2026-07-15 23:42 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.58,8.3,0.4,83.6,False,11972067215,11.9,-3.9,2026-07-15 23:42 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,271.41,8.4,0.9,-12.1,False,78084658054,25.5,-10.5,2026-07-15 23:42 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,148.38,8.5,10.3,-5.2,False,88064263373,35.1,-1.2,2026-07-15 23:42 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,74.04,8.6,-0.5,1.5,False,24904853026,7.0,-16.6,2026-07-15 23:42 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.18,8.8,22.7,29.0,False,2455057501,14.5,-3.1,2026-07-15 23:42 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.77,8.8,-27.6,-30.9,False,2858779288,17.3,-17.2,2026-07-15 23:42 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,106.53,8.8,9.8,6.0,False,14794988180,14.4,-15.8,2026-07-15 23:42 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.33,8.8,1.6,1128.3,False,2676569523,12.6,-6.8,2026-07-15 23:42 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.26,9.0,2.6,205.2,False,2632516927,10.5,-11.0,2026-07-15 23:42 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,124.34,9.2,6.2,9.8,False,96934990767,19.5,-7.5,2026-07-15 23:42 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.88,9.5,1.8,69.4,False,20265151711,11.4,-9.1,2026-07-15 23:42 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,80.51,9.6,13.7,-183.6,True,11391415915,,-24.7,2026-07-15 23:42 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.07,9.6,9.6,-22.7,False,7356719028,28.3,-8.5,2026-07-15 23:42 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,44.03,9.7,4.1,-27.0,False,16727863135,45.9,-5.9,2026-07-15 23:42 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,121.28,9.9,5.2,34.4,False,26752748279,17.7,-23.4,2026-07-15 23:42 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,112.97,10.0,14.0,2.0,False,36797230241,23.6,-5.8,2026-07-15 23:42 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,621.77,10.2,9.7,8.4,False,45219836298,37.6,-3.6,2026-07-15 23:42 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.02,10.2,-9.0,-84.6,False,3246190043,,-12.2,2026-07-15 23:42 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.27,10.2,9.5,0.5,False,2260779271,14.5,-10.7,2026-07-15 23:42 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,286.82,10.5,2.5,6.9,False,53433119210,33.3,-24.4,2026-07-15 23:42 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,170.3,10.6,9.5,3.2,False,33188581285,15.5,-4.1,2026-07-15 23:42 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,45.74,10.6,5.3,12.5,False,46801542133,16.9,-9.7,2026-07-15 23:42 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,98.54,10.6,14.0,2.0,False,34428850321,7.8,-6.2,2026-07-15 23:42 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,480.2,10.7,7.5,13.7,False,106150842754,36.4,-5.1,2026-07-15 23:42 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,42.83,10.9,2.5,-1.9,False,178839195761,10.4,-17.1,2026-07-15 23:42 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,57.47,10.9,2.1,-40.8,False,20236877163,42.7,-17.3,2026-07-15 23:42 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,363.16,11.0,13.9,6.6,False,23736834743,22.2,-1.2,2026-07-15 23:42 UTC
EG,EG,US,Everest Group,Financials,NYSE,364.13,11.1,0.8,15.9,False,14409207629,9.1,-4.0,2026-07-15 23:42 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,29.7,11.1,-7.0,-335.0,True,21406021258,,-30.5,2026-07-15 23:42 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1316.55,11.2,4.0,0.7,False,26604318083,30.6,-13.7,2026-07-15 23:42 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,241.76,11.3,15.1,17.9,False,46624915303,28.0,-11.5,2026-07-15 23:42 UTC
