ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,139.02,-7.9,-5.7,-31.4,False,20700934860,19.2,-30.5,2026-08-03 21:17 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,14.33,-7.5,7.8,392.6,False,1542447502,38.1,-44.0,2026-08-03 21:17 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,212.06,-7.4,3.1,-4.4,False,118965658630,17.9,-27.6,2026-08-03 21:17 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,129.42,-7.4,22.7,-23.7,False,74612895477,21.4,-15.6,2026-08-03 21:17 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,98.36,-7.3,0.1,-34.7,False,10208462728,31.2,-27.0,2026-08-03 21:17 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,210.46,-7.2,16.3,33.3,False,122361447903,10.8,-17.4,2026-08-03 21:17 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,84.68,-7.1,-8.2,-390.5,True,30636793513,,-30.4,2026-08-03 21:17 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,156.53,-6.8,7.2,19.4,False,11121578507,24.4,-19.1,2026-08-03 21:17 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.64,-6.8,-9.0,129.8,False,4365719568,15.3,-17.7,2026-08-03 21:17 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,37.7,-6.8,24.7,-75.5,False,21878696596,210.4,-18.0,2026-08-03 21:17 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,6.86,-6.4,13.5,21.1,False,4976423788,24.5,-31.2,2026-08-03 21:17 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,13.42,-6.3,4.8,-7.6,False,3030591647,13.7,-33.6,2026-08-03 21:17 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,483.36,-6.2,8.9,19.5,False,83708757889,34.0,-11.6,2026-08-03 21:17 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.64,-6.1,,,False,8384490010,,-11.0,2026-08-03 21:17 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,61.29,-6.0,-2.2,-19.9,False,9222476947,19.3,-32.6,2026-08-03 21:17 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,25.23,-5.9,1.6,-40.6,False,13883670291,29.0,-14.0,2026-08-03 21:17 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,64.03,-5.8,10.0,-30.0,False,29603993966,57.9,-16.2,2026-08-03 21:17 UTC
IP,IP,US,International Paper,Materials,NYSE,41.45,-5.7,49.3,-731.2,True,21948478976,,-17.5,2026-08-03 21:17 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.73,-5.6,-0.8,-205.4,True,12783160825,,-11.3,2026-08-03 21:17 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,548.47,-5.5,2.2,0.2,False,77917303708,18.6,-29.1,2026-08-03 21:17 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.48,-5.5,5.7,-37.1,False,10250411511,,-26.0,2026-08-03 21:17 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,99.5,-5.4,9.8,6.0,False,13550094772,13.2,-20.7,2026-08-03 21:17 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.58,-5.2,-8.7,530.8,False,7027645102,15.2,-38.8,2026-08-03 21:17 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,18.67,-4.9,3.4,87.7,False,2159955105,,-16.4,2026-08-03 21:17 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,148.43,-4.9,13.4,19.5,False,42981659361,37.1,-14.8,2026-08-03 21:17 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,31.79,-4.7,2.4,343.6,False,17206101605,14.6,-10.7,2026-08-03 21:17 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,64.35,-4.6,-4.6,25.8,False,38574880523,23.5,-12.2,2026-08-03 21:17 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,27.94,-4.6,2.4,343.6,False,15122317527,12.8,-11.6,2026-08-03 21:17 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,30.91,-4.0,8.2,44.3,False,42054893041,20.2,-14.0,2026-08-03 21:17 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,177.67,-3.9,4.4,-60.2,False,35698461111,40.4,-25.8,2026-08-03 21:17 UTC
CME,CME,US,CME Group,Financials,NASDAQ,266.17,-3.7,6.4,15.5,False,95709217261,23.5,-19.1,2026-08-03 21:17 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,63.17,-3.6,-3.3,-73.5,False,52467763800,35.4,-17.7,2026-08-03 21:17 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,94.66,-3.5,188.8,354.8,False,22645403722,12.4,-25.2,2026-08-03 21:17 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,19.23,-3.3,15.7,52.3,False,20384788052,11.2,-12.3,2026-08-03 21:17 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,146.66,-3.2,-6.9,-24.6,False,41020988843,11.4,-20.5,2026-08-03 21:17 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.68,-3.0,20.1,40.9,False,7637176787,23.1,-10.6,2026-08-03 21:17 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,27.81,-3.0,-1.2,-17.7,False,12761014965,17.8,-12.9,2026-08-03 21:17 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,161.28,-2.5,7.8,7.7,False,13714732742,21.3,-11.9,2026-08-03 21:17 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,28.74,-2.3,6.4,44.1,False,39363715367,14.3,-15.5,2026-08-03 21:17 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.78,-2.1,-16.7,123.2,False,2705335471,22.9,-18.9,2026-08-03 21:17 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,11.37,-1.8,-5.0,-117.8,True,6411166088,,-17.2,2026-08-03 21:17 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,11.07,-1.7,7.1,5.9,False,19070816192,12.9,-15.7,2026-08-03 21:17 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,94.14,-1.6,11.6,60.1,False,52622129459,29.4,-7.5,2026-08-03 21:17 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.29,-1.5,11.8,109.2,False,1701763281,5.9,-4.1,2026-08-03 21:17 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,192.84,-1.1,10.3,2.5,False,92025419174,22.1,-9.8,2026-08-03 21:17 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,69.73,-1.1,4.8,4.6,False,31496083868,15.1,-22.3,2026-08-03 21:17 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,71.74,-1.0,13.6,6.8,False,22161891588,20.7,-10.7,2026-08-03 21:17 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,144.97,-1.0,,,False,337576996683,,-13.3,2026-08-03 21:17 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,28.17,-0.9,27.1,51.3,False,16861915967,17.3,-12.6,2026-08-03 21:17 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.32,-0.7,8.3,27.9,False,15616216097,9.7,-18.2,2026-08-03 21:17 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,7.91,-0.6,13.5,12.9,False,3693969929,3.2,-16.7,2026-08-03 21:17 UTC
AON,AON,US,Aon plc,Financials,NYSE,357.63,-0.5,9.4,39.2,False,75862419997,20.5,-6.5,2026-08-03 21:17 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,470.72,-0.3,8.9,838.1,False,119471286200,30.2,-11.8,2026-08-03 21:17 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,86.68,-0.2,8.4,3.0,False,110954317460,23.1,-18.5,2026-08-03 21:17 UTC
WM,WM,US,Waste Management,Industrials,NYSE,226.43,-0.2,14.2,-1.4,False,90507506186,33.4,-8.7,2026-08-03 21:17 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,3.01,-0.2,5.5,176.4,False,1879408088,14.1,-16.2,2026-08-03 21:17 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,133.47,-0.2,0.8,-15.3,False,15533879665,34.8,-8.8,2026-08-03 21:17 UTC
SO,SO,US,Southern Company,Utilities,NYSE,92.94,-0.0,10.6,-1.4,False,106914736869,24.6,-7.8,2026-08-03 21:17 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,138.72,0.2,4.6,-64.1,False,16380179679,56.6,-17.6,2026-08-03 21:17 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,954.08,0.4,8.2,9.9,False,423114264899,52.2,-13.0,2026-08-03 21:17 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,35.2,0.4,6.9,33.0,False,26482733316,22.4,-12.2,2026-08-03 21:17 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,437.19,0.5,8.0,36.6,False,72571608900,33.7,-11.2,2026-08-03 21:17 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,61.73,0.5,5.8,-46.8,False,79239699468,32.3,-7.4,2026-08-03 21:17 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,197.5,0.8,2.9,-7.3,False,138839745665,38.4,-18.7,2026-08-03 21:17 UTC
MA,MA,US,Mastercard,Financials,NYSE,570.97,0.8,16.4,16.3,False,500175369777,33.4,-5.1,2026-08-03 21:17 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,46.02,0.9,10.0,-30.0,False,21277148865,41.6,-9.7,2026-08-03 21:17 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,98.59,1.1,5.3,7.9,False,65590397503,17.6,-25.1,2026-08-03 21:17 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,283.59,1.3,7.1,18.1,False,36747234118,34.1,-14.3,2026-08-03 21:17 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,128.52,1.4,3.5,-92.7,False,17717736687,268.7,-15.2,2026-08-03 21:17 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,277.86,1.5,2.5,6.9,False,51741590474,32.2,-26.7,2026-08-03 21:17 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,204.97,1.5,8.9,-42.3,False,59429139894,32.3,-18.8,2026-08-03 21:17 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.62,1.5,2.0,-99.7,False,7965748633,7965.7,-10.8,2026-08-03 21:17 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,109.28,1.5,14.0,2.0,False,35608820176,22.8,-8.9,2026-08-03 21:17 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,1.6,8.8,8.9,False,2351454694,27.8,-2.8,2026-08-03 21:17 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,574.43,1.8,9.7,8.4,False,41761060468,34.7,-10.9,2026-08-03 21:17 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.09,2.0,3.1,2.7,False,6839710566,26.3,-5.2,2026-08-03 21:17 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.7,2.0,-27.6,-30.9,False,2838296545,17.2,-17.8,2026-08-03 21:17 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,52.62,2.2,16.6,50.8,False,22095171860,9.8,-22.8,2026-08-03 21:17 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,201.21,2.4,-2.0,-50.9,False,11844967699,74.2,-32.1,2026-08-03 21:17 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.93,2.6,-2.7,-2.6,False,2365921428,13.9,-6.3,2026-08-03 21:17 UTC
STE,STE,US,Steris,Health Care,NYSE,232.64,2.7,8.7,27.3,False,22672554616,29.0,-13.7,2026-08-03 21:17 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.58,2.7,-4.0,-4.2,False,1792666239,8.2,-18.2,2026-08-03 21:17 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,406.16,2.8,70.0,111.0,False,136445197080,40.9,-45.5,2026-08-03 21:17 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.54,2.8,9.0,51.3,False,19966117651,14.7,-6.9,2026-08-03 21:17 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,354.22,2.8,2.1,-4.2,False,85989792544,33.5,-6.7,2026-08-03 21:17 UTC
AIG,AIG,US,American International Group,Financials,NYSE,78.79,3.0,-1.8,320.5,False,41774948638,13.5,-9.7,2026-08-03 21:17 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1126.63,3.1,18.7,-12.8,False,174622455866,31.4,-7.6,2026-08-03 21:17 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.69,3.1,-8.4,-33.2,False,24975374256,30.5,-6.7,2026-08-03 21:17 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,169.04,3.1,9.7,30.4,False,10233064367,6.9,-31.4,2026-08-03 21:17 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,148.8,3.2,8.8,4.9,False,40622400833,26.1,-12.5,2026-08-03 21:17 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,25.23,3.4,-3.1,-18.2,False,18191904695,56.1,-9.1,2026-08-03 21:17 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,124.28,3.6,6.2,9.8,False,96888216897,19.5,-7.6,2026-08-03 21:17 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,17.8,3.7,-14.8,-40.6,False,54805573209,16.2,-23.9,2026-08-03 21:17 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,534.41,3.8,9.7,-4.0,False,22973916537,19.9,-25.3,2026-08-03 21:17 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,74.23,3.9,5.1,-4.4,False,14477124320,38.6,-17.4,2026-08-03 21:17 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,206.24,3.9,9.4,15.0,False,23621699648,19.6,-6.5,2026-08-03 21:17 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,139.63,4.0,2.3,-14.0,False,190579814908,23.1,-18.6,2026-08-03 21:17 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,58.7,4.0,16.6,50.8,False,24648168593,10.9,-23.2,2026-08-03 21:17 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,141.72,4.0,26.9,4.1,False,29490241393,20.2,-9.0,2026-08-03 21:17 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,208.27,4.1,12.7,-36.8,False,66009043087,37.1,-30.0,2026-08-03 21:17 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,322.08,4.1,-2.9,-46.8,False,1272070171626,335.3,-35.4,2026-08-03 21:17 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.76,4.2,395.8,251.0,False,1505100202,63.9,-41.2,2026-08-03 21:17 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,480.46,4.2,3.0,5.1,False,222139384612,32.2,-12.4,2026-08-03 21:17 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,33.19,4.4,10.9,14.6,False,4807191641,35.4,-10.6,2026-08-03 21:17 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,324.0,4.4,8.8,48.3,False,86654475216,20.3,-11.6,2026-08-03 21:17 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.95,4.4,-5.9,144.4,False,3449403905,862.4,-11.3,2026-08-03 21:17 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,53.56,4.5,60.0,784.4,False,33502637819,16.4,-21.5,2026-08-03 21:17 UTC
APD,APD,US,Air Products,Materials,NYSE,292.94,4.6,-0.5,-110.3,True,65233499702,,-7.0,2026-08-03 21:17 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,177.9,4.6,4.3,7.7,False,297470799938,29.4,-4.1,2026-08-03 21:17 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.97,4.7,23.7,3928.3,False,34284797753,64.7,-7.2,2026-08-03 21:17 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,45.63,4.7,5.3,12.5,False,47010489615,17.0,-9.9,2026-08-03 21:17 UTC
COF,COF,US,Capital One,Financials,NYSE,217.68,4.8,36.6,-48.4,False,133546675507,54.4,-16.2,2026-08-03 21:17 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,151.57,4.9,13.7,-45.4,False,159148507690,28.7,-41.7,2026-08-03 21:17 UTC
BA,BA,US,Boeing,Industrials,NYSE,233.49,5.0,34.5,118.9,False,184543500311,82.6,-8.2,2026-08-03 21:17 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,72.09,5.1,6.9,1.3,False,26749569861,15.0,-8.7,2026-08-03 21:17 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,26.42,5.2,-3.5,-313.0,True,31328245286,,-6.0,2026-08-03 21:17 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,172.27,5.3,1.1,-2.4,False,13176998951,19.2,-13.7,2026-08-03 21:17 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,5.02,5.3,0.8,33.9,False,55918463747,25.7,-10.0,2026-08-03 21:17 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,5.12,5.3,4.4,588.8,False,9807756222,10.0,-11.0,2026-08-03 21:17 UTC
NI,NI,US,NiSource,Utilities,NYSE,44.53,5.5,21.8,22.2,False,21349428995,23.0,-9.5,2026-08-03 21:17 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,30.49,5.5,4.2,29.5,False,18112339102,30.8,-2.8,2026-08-03 21:17 UTC
COR,COR,US,Cencora,Health Care,NYSE,308.37,5.8,9.3,3.0,False,59996793122,38.6,-18.3,2026-08-03 21:17 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.17,5.8,22.7,29.0,False,2443795780,14.5,-3.6,2026-08-03 21:17 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,107.95,5.9,10.9,11.2,False,39782780530,19.7,-7.1,2026-08-03 21:17 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.5,5.9,5.5,7.7,False,3666845932,18.4,-9.2,2026-08-03 21:17 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,38.69,6.0,2.4,321.6,False,12429712308,32.9,-7.9,2026-08-03 21:17 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,96.98,6.1,7.2,-22.0,False,18761992154,26.6,-10.4,2026-08-03 21:17 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.09,6.2,9.6,-22.7,False,7398281979,28.5,-8.1,2026-08-03 21:17 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,34.48,6.6,80.3,24.2,False,20249724761,43.2,-2.4,2026-08-03 21:17 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,41.9,6.6,5.1,72.1,False,24234419116,39.9,0.0,2026-08-03 21:17 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,76.04,6.8,2.9,20.6,False,50857073412,46.5,-16.4,2026-08-03 21:17 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.18,6.9,6.6,1.7,False,14265736310,28.5,-2.3,2026-08-03 21:17 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,279.43,6.9,2.2,-1.7,False,78642079123,37.9,-9.6,2026-08-03 21:17 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,461.21,7.0,7.5,13.7,False,101476887584,34.8,-8.8,2026-08-03 21:17 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.27,7.2,2.6,205.2,False,2653409898,10.6,-10.2,2026-08-03 21:17 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.6,7.4,-6.3,-11.7,False,12464321325,34.1,-6.7,2026-08-03 21:17 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,188.78,7.4,4.4,-2.8,False,26957399281,25.6,-5.0,2026-08-03 21:17 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.31,7.6,9.5,0.5,False,2281957511,14.7,-9.8,2026-08-03 21:17 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,224.17,7.6,-2.7,-19.5,False,56527642424,28.0,-34.1,2026-08-03 21:17 UTC
V,V,US,Visa Inc.,Financials,NYSE,365.67,7.7,11.3,1.6,False,682723196269,34.0,-2.2,2026-08-03 21:17 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,82.09,7.8,0.3,-54.9,False,48858406110,37.4,-2.4,2026-08-03 21:17 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,77.69,7.9,9.1,4.2,False,48527840758,24.0,-7.8,2026-08-03 21:17 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,341.63,7.9,-2.2,1737.8,False,31727840291,19.8,-3.2,2026-08-03 21:17 UTC
CI,CI,US,Cigna,Health Care,NYSE,282.06,8.1,11.3,73.5,False,74531670836,12.5,-10.6,2026-08-03 21:17 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,177.68,8.2,9.5,3.2,False,34132326593,16.0,-0.3,2026-08-03 21:17 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,48.11,8.3,8.7,9.4,False,55206108937,43.9,-5.0,2026-08-03 21:17 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,245.15,8.5,18.2,93.3,False,45838254460,,-7.8,2026-08-03 21:17 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.37,8.6,11.1,7549.1,False,12493104980,29.7,-4.9,2026-08-03 21:17 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,87.73,8.8,3.9,-35.8,False,57349752484,31.2,-13.2,2026-08-03 21:17 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,110.72,8.9,1.9,135.4,False,10971310910,28.5,-7.6,2026-08-03 21:17 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,109.5,9.1,15.4,23.2,False,30304301952,20.8,-7.5,2026-08-03 21:17 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.4,9.2,1.6,1128.3,False,2756981682,13.0,-4.0,2026-08-03 21:17 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,129.29,9.2,-3.5,-28.0,False,24627979300,11.1,-10.5,2026-08-03 21:17 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,90.66,9.2,3.5,14.4,False,102924736278,35.2,-4.7,2026-08-03 21:17 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,41.92,9.5,8.3,3.2,False,27613553267,26.2,-7.4,2026-08-03 21:17 UTC
MAS,MAS,US,Masco,Industrials,NYSE,74.73,9.6,-3.4,-1.5,False,14735817306,18.2,-10.7,2026-08-03 21:17 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,46.88,9.6,47.7,119.1,False,24589634487,35.2,-11.0,2026-08-03 21:17 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.05,10.0,52.5,82.8,False,5797382728,8.9,-28.8,2026-08-03 21:17 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.93,10.0,1.8,69.4,False,20526300316,11.5,-8.0,2026-08-03 21:17 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,84.98,10.0,3.2,-6.5,False,40683355020,22.3,-7.5,2026-08-03 21:17 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,552.07,10.1,7.0,4.8,False,48802988647,13.7,-0.3,2026-08-03 21:17 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,154.85,10.3,3.0,16.5,False,86731488419,37.8,-6.2,2026-08-03 21:17 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,4.01,10.4,-8.3,1143.0,False,2330730865,10.9,-7.0,2026-08-03 21:17 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,105.87,10.4,22.0,49.0,False,184122280903,20.8,-1.5,2026-08-03 21:17 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,89.88,10.5,1.4,-26.2,False,71921012985,33.7,-9.5,2026-08-03 21:17 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,100.01,10.7,1.6,25.9,False,23696730142,32.2,-5.7,2026-08-03 21:17 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.36,10.7,10.2,14.0,False,35074402613,15.9,-10.8,2026-08-03 21:17 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,86.19,10.7,-0.4,-10.8,False,23576715536,16.8,-4.9,2026-08-03 21:17 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,71.27,10.8,9.6,17.4,False,18407403560,22.7,-9.6,2026-08-03 21:17 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,88.82,10.9,11.5,-74.3,False,51142555824,47.6,-7.8,2026-08-03 21:17 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,172.89,10.9,12.9,14.9,False,28858767924,24.1,-10.2,2026-08-03 21:17 UTC
TXT,TXT,US,Textron,Industrials,NYSE,86.39,11.1,8.0,11.8,False,14857949655,16.1,-14.9,2026-08-03 21:17 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,117.5,11.3,3.7,88.7,False,12558481075,,-8.0,2026-08-03 21:17 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,114.01,11.5,0.2,41.2,False,25344423475,16.1,-14.6,2026-08-03 21:17 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.81,11.6,-5.5,66.2,False,3538677728,,-27.6,2026-08-03 21:17 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,129.35,11.8,10.4,142.3,False,24857784131,19.4,-9.2,2026-08-03 21:17 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,87.78,11.8,5.7,-30.7,False,34351546811,59.1,-13.1,2026-08-03 21:17 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,513.14,11.8,-3.2,-24.8,False,1106767988987,16.5,-0.7,2026-08-03 21:17 UTC
