ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.69,-8.2,-15.3,-63.8,False,7513300472,17.1,-37.2,2026-07-30 13:24 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.6,-7.6,-9.0,129.8,False,4339420077,15.2,-18.2,2026-07-30 13:24 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,13.51,-6.8,4.8,-7.6,False,3050916067,13.8,-33.1,2026-07-30 13:24 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,338.27,-6.7,3.2,-4.4,False,337294649065,23.8,-20.7,2026-07-30 13:24 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,27.81,-6.7,6.4,44.1,False,38089941268,13.8,-18.3,2026-07-30 13:24 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,7.07,-6.6,13.5,21.1,False,5128763316,25.3,-29.1,2026-07-30 13:24 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,65.52,-6.6,10.0,-30.0,False,30292888057,59.3,-14.2,2026-07-30 13:24 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,298.32,-6.5,-2.9,-46.8,False,1178229007505,310.6,-40.2,2026-07-30 13:24 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,48.55,-6.5,15.2,12.5,False,31445891989,19.3,-31.1,2026-07-30 13:24 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,103.54,-6.4,9.8,6.0,False,14100269598,13.8,-17.5,2026-07-30 13:24 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,361.88,-6.2,10.3,7.7,False,140518005896,34.4,-17.1,2026-07-30 13:24 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,98.83,-6.1,6.0,12.8,False,24094096634,25.6,-10.2,2026-07-30 13:24 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,147.78,-6.1,13.4,19.5,False,43272433687,37.4,-15.2,2026-07-30 13:24 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,18.66,-5.9,3.4,87.7,False,2158798166,,-16.4,2026-07-30 13:24 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,27.63,-5.6,27.1,51.3,False,16538683804,17.0,-14.2,2026-07-30 13:24 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,161.15,-5.6,7.2,19.4,False,11449832763,25.1,-16.7,2026-07-30 13:24 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.89,-5.6,,,False,8482986129,,-10.3,2026-07-30 13:24 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,122.13,-5.3,5.5,7.5,False,28515743708,29.8,-20.8,2026-07-30 13:24 UTC
BA,BA,US,Boeing,Industrials,NYSE,214.01,-5.2,34.5,118.9,False,169147083639,75.7,-15.9,2026-07-30 13:24 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,113.21,-5.2,-2.1,-20.6,False,37577342156,18.6,-17.6,2026-07-30 13:24 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,535.05,-5.1,2.2,0.2,False,76010820327,18.2,-30.9,2026-07-30 13:24 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,268.91,-4.9,20.7,2.1,False,69094274161,46.2,-14.2,2026-07-30 13:24 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,483.24,-4.9,8.9,19.5,False,83687977017,34.0,-11.6,2026-07-30 13:24 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.79,-4.5,-2.1,42.7,False,37996973298,25.8,-11.2,2026-07-30 13:24 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,218.91,-4.4,3.5,4.7,False,67350746412,31.5,-8.3,2026-07-30 13:24 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,144.36,-4.4,-5.7,-31.4,False,21496093204,19.9,-27.8,2026-07-30 13:24 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.66,-4.2,7.1,5.9,False,18364489910,12.4,-18.8,2026-07-30 13:24 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.59,-4.0,20.1,40.9,False,7547678942,22.8,-11.6,2026-07-30 13:24 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,25.8,-4.0,1.6,-40.6,False,14198125522,29.7,-12.1,2026-07-30 13:24 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,31.45,-3.9,8.2,44.3,False,42789596401,20.6,-12.5,2026-07-30 13:24 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,137.38,-3.3,0.8,-15.3,False,15988944667,35.8,-7.9,2026-07-30 13:24 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,215.68,-3.2,3.1,-4.4,False,120933290496,18.2,-26.4,2026-07-30 13:24 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,19.42,-3.2,15.7,52.3,False,20586198385,11.3,-11.4,2026-07-30 13:24 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,65.07,-3.1,-4.6,25.8,False,39006488320,23.8,-11.2,2026-07-30 13:24 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,158.47,-3.1,7.8,7.7,False,13475779581,20.9,-13.5,2026-07-30 13:24 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,219.99,-3.1,16.3,33.3,False,127902189194,11.3,-13.7,2026-07-30 13:24 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,196.49,-3.0,2.9,-7.3,False,138129733612,38.2,-19.1,2026-07-30 13:24 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,135.91,-2.9,4.6,-64.1,False,16048372697,55.5,-19.3,2026-07-30 13:24 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,11.33,-2.7,-5.0,-117.8,True,6388611435,,-17.5,2026-07-30 13:24 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.43,-2.4,-27.6,-30.9,False,2759292558,16.7,-20.1,2026-07-30 13:24 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.11,-2.3,8.3,27.9,False,15298444191,9.5,-19.9,2026-07-30 13:24 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,32.64,-2.0,2.4,343.6,False,17671996320,15.0,-8.3,2026-07-30 13:24 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,216.53,-2.0,,,False,86643829422,,-4.5,2026-07-30 13:24 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.79,-2.0,-16.7,123.2,False,2712492436,22.9,-18.7,2026-07-30 13:24 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,508.09,-1.8,9.7,-4.0,False,21842438869,18.9,-28.9,2026-07-30 13:24 UTC
COF,COF,US,Capital One,Financials,NYSE,208.71,-1.6,36.6,-48.4,False,128040424240,52.2,-19.6,2026-07-30 13:24 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,146.1,-1.6,0.3,7.4,False,340208324898,21.3,-12.6,2026-07-30 13:24 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,226.65,-1.5,12.4,31.1,False,2438098788013,31.4,-18.6,2026-07-30 13:24 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.29,-1.5,11.8,109.2,False,1701763281,5.9,-4.1,2026-07-30 13:24 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,87.54,-1.4,8.4,3.0,False,112055157105,23.3,-17.7,2026-07-30 13:24 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,84.61,-1.2,5.7,-30.7,False,33111009764,57.0,-16.2,2026-07-30 13:24 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1079.19,-1.2,18.7,-12.8,False,167269464773,30.1,-11.5,2026-07-30 13:24 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,45.84,-0.9,10.0,-30.0,False,21193926500,41.5,-10.0,2026-07-30 13:24 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,24.45,-0.9,-3.1,-18.2,False,17629492340,54.4,-11.9,2026-07-30 13:24 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,28.82,-0.9,2.4,343.6,False,15603766485,13.2,-8.8,2026-07-30 13:24 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.49,-0.8,2.0,-99.7,False,7781487377,7781.5,-12.9,2026-07-30 13:24 UTC
CME,CME,US,CME Group,Financials,NASDAQ,265.44,-0.7,6.4,15.5,False,95446720449,23.4,-19.4,2026-07-30 13:24 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,66.32,-0.6,48.6,570.0,False,47504245475,33.8,-31.9,2026-07-30 13:24 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,323.58,-0.6,8.8,48.3,False,86542141749,20.3,-11.7,2026-07-30 13:24 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,569.66,-0.5,8.6,-43.0,False,34205745781,30.1,-19.9,2026-07-30 13:24 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,569.77,-0.4,10.4,19.3,False,44945166741,42.4,-26.0,2026-07-30 13:24 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,52.57,-0.3,60.0,784.4,False,32883375929,16.1,-23.0,2026-07-30 13:24 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,155.68,-0.1,13.7,-45.4,False,164086712280,29.6,-40.1,2026-07-30 13:24 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,32.8,0.0,10.9,14.6,False,4750704690,35.0,-11.6,2026-07-30 13:24 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,30.11,0.2,4.2,29.5,False,17886603658,30.4,-4.0,2026-07-30 13:24 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,40.77,0.3,5.1,72.1,False,23580841109,38.8,-3.6,2026-07-30 13:24 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,183.91,0.3,4.4,-60.2,False,37304925287,42.2,-23.2,2026-07-30 13:24 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,197.59,0.5,10.3,2.5,False,94292172697,22.7,-7.6,2026-07-30 13:24 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,7.87,0.5,13.5,12.9,False,3675289947,3.1,-17.2,2026-07-30 13:24 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,71.9,0.6,4.8,4.6,False,32476242208,15.6,-19.9,2026-07-30 13:24 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,434.2,0.7,8.0,36.6,False,72075283731,33.5,-11.8,2026-07-30 13:24 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,3.02,0.7,5.5,176.4,False,1885651963,14.2,-15.9,2026-07-30 13:24 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,95.55,0.8,11.6,60.1,False,53410289600,29.9,-6.1,2026-07-30 13:24 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,73.06,1.1,5.1,-4.4,False,14248937352,38.0,-18.7,2026-07-30 13:24 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,206.95,1.2,8.9,-42.3,False,60003221186,32.6,-18.1,2026-07-30 13:24 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,145.73,1.4,3.0,16.5,False,81623370607,35.6,-11.8,2026-07-30 13:24 UTC
MA,MA,US,Mastercard,Financials,NYSE,563.32,1.4,16.4,16.3,False,497740463670,33.3,-6.4,2026-07-30 13:24 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,167.14,1.5,1.1,-2.4,False,12784602902,18.6,-16.2,2026-07-30 13:24 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,138.09,1.5,9.7,5.7,False,26966286430,24.3,-6.6,2026-07-30 13:24 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.03,1.6,3.1,2.7,False,6794563647,26.1,-5.8,2026-07-30 13:24 UTC
CI,CI,US,Cigna,Health Care,NYSE,296.47,1.7,11.3,73.5,False,78425922137,13.2,-6.0,2026-07-30 13:24 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.93,1.7,-2.7,-2.6,False,2372050752,14.0,-6.5,2026-07-30 13:24 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,192.45,1.9,4.4,-2.8,False,27517210127,26.2,-3.1,2026-07-30 13:24 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.62,1.9,9.0,51.3,False,20153153705,14.8,-6.0,2026-07-30 13:24 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,129.98,2.0,3.5,-92.7,False,17919010756,271.7,-14.2,2026-07-30 13:24 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,168.16,2.1,9.7,30.4,False,10179793006,6.8,-31.7,2026-07-30 13:24 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,35.7,2.2,6.9,33.0,False,26858908497,22.7,-11.0,2026-07-30 13:24 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.96,2.2,23.7,3928.3,False,34169360835,64.5,-7.5,2026-07-30 13:24 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,205.19,2.6,12.7,-36.8,False,65032868076,36.5,-31.0,2026-07-30 13:24 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,483.33,3.0,8.9,838.1,False,122671768791,31.0,-9.4,2026-07-30 13:24 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,3.2,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-30 13:24 UTC
STE,STE,US,Steris,Health Care,NYSE,234.83,3.3,8.7,27.3,False,22885987173,29.3,-12.8,2026-07-30 13:24 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,64.99,3.3,5.8,-46.8,False,82947257898,33.8,-2.5,2026-07-30 13:24 UTC
WM,WM,US,Waste Management,Industrials,NYSE,236.6,3.4,14.2,-1.4,False,95012825374,35.1,-4.6,2026-07-30 13:24 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,27.62,3.5,-3.5,-313.0,True,32751179357,,-1.7,2026-07-30 13:24 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.57,3.6,-4.0,-4.2,False,1786975240,8.1,-18.4,2026-07-30 13:24 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,178.25,3.6,4.3,7.7,False,298056053446,29.5,-4.0,2026-07-30 13:24 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,34.24,3.8,80.3,24.2,False,20108776654,42.9,-3.0,2026-07-30 13:24 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,39.72,3.9,2.4,321.6,False,12760615290,33.8,-5.4,2026-07-30 13:24 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.79,3.9,-5.5,66.2,False,3430129434,,-29.8,2026-07-30 13:24 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,29.52,3.9,-1.2,-17.7,False,13545673313,18.9,-7.5,2026-07-30 13:24 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,147.16,3.9,-6.9,-24.6,False,41160839476,11.5,-20.3,2026-07-30 13:24 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,99.71,4.0,5.3,7.9,False,66626242926,17.9,-24.2,2026-07-30 13:24 UTC
APD,APD,US,Air Products,Materials,NYSE,294.27,4.1,-0.5,-110.3,True,65528243023,,-6.5,2026-07-30 13:24 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,174.16,4.2,9.5,3.2,False,33456136703,15.7,-2.3,2026-07-30 13:24 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,71.37,4.3,7.1,46100.0,False,38754508858,168.5,-32.6,2026-07-30 13:24 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,446.8,4.3,7.5,13.7,False,98767584425,33.8,-11.7,2026-07-30 13:24 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,143.5,4.4,2.3,-14.0,False,195861938573,23.8,-16.3,2026-07-30 13:24 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.83,4.4,-8.4,-33.2,False,25430062037,31.1,-5.0,2026-07-30 13:24 UTC
SO,SO,US,Southern Company,Utilities,NYSE,96.05,4.5,10.6,-1.4,False,108277273903,24.9,-4.8,2026-07-30 13:24 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,52.73,4.5,16.6,50.8,False,22141361188,9.8,-22.7,2026-07-30 13:24 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,13.02,4.6,2.7,-21.6,False,2666318097,24.4,-21.4,2026-07-30 13:24 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,343.88,4.6,2.1,-4.2,False,83479674151,32.5,-9.4,2026-07-30 13:24 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,283.92,4.8,7.1,18.1,False,36840008692,34.2,-14.2,2026-07-30 13:24 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,83.87,4.8,1.7,8.2,False,253622832616,11.9,-14.2,2026-07-30 13:24 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,48.26,5.0,47.7,119.1,False,25310635524,36.2,-8.3,2026-07-30 13:24 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.05,5.2,9.6,-22.7,False,7340142296,28.3,-8.8,2026-07-30 13:24 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,97.15,5.2,7.2,-22.0,False,18794880422,26.7,-10.3,2026-07-30 13:24 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,5.03,5.3,0.8,33.9,False,56029857659,25.8,-9.9,2026-07-30 13:24 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,151.92,5.3,8.8,4.9,False,41872372503,26.9,-10.7,2026-07-30 13:24 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,540.29,5.3,7.0,4.8,False,47761634058,13.4,-2.4,2026-07-30 13:24 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,99.86,5.4,1.6,25.9,False,23661188240,32.1,-5.8,2026-07-30 13:24 UTC
EME,EME,US,Emcor,Industrials,NYSE,672.48,5.4,16.6,26.4,False,29947259786,23.5,-29.4,2026-07-30 13:24 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,8.0,5.4,-5.9,144.4,False,3471098352,867.8,-10.7,2026-07-30 13:24 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,16.84,5.4,10.2,14.0,False,34023785978,15.4,-13.5,2026-07-30 13:24 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.29,5.6,11.1,7549.1,False,12357494741,29.4,-5.9,2026-07-30 13:24 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,582.92,5.7,9.7,8.4,False,42378282758,35.2,-9.6,2026-07-30 13:24 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,85.76,5.7,11.5,-74.3,False,49380609230,46.0,-10.9,2026-07-30 13:24 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,974.03,5.8,8.2,9.9,False,431961672453,53.3,-11.2,2026-07-30 13:24 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,82.18,5.9,0.3,-54.9,False,48911974762,37.5,-2.3,2026-07-30 13:24 UTC
V,V,US,Visa Inc.,Financials,NYSE,368.73,5.9,11.3,1.6,False,677389778200,33.8,-1.4,2026-07-30 13:24 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,315.93,6.0,-2.2,1737.8,False,29838948366,18.6,-10.4,2026-07-30 13:24 UTC
AIG,AIG,US,American International Group,Financials,NYSE,80.2,6.1,-1.8,320.5,False,42522537306,13.7,-8.1,2026-07-30 13:24 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,190.01,6.1,65.5,64.7,False,4602232076950,38.3,-19.7,2026-07-30 13:24 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.19,6.1,6.6,1.7,False,14293276973,28.5,-2.1,2026-07-30 13:24 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,74.36,6.2,13.6,6.8,False,23317596024,21.8,-7.5,2026-07-30 13:24 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,111.29,6.2,14.0,2.0,False,36250011003,23.3,-7.2,2026-07-30 13:24 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.27,6.4,2.6,205.2,False,2653409898,10.6,-10.2,2026-07-30 13:24 UTC
AON,AON,US,Aon plc,Financials,NYSE,377.16,6.6,9.4,39.2,False,80552682867,21.8,-1.4,2026-07-30 13:24 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,5.16,6.6,4.4,588.8,False,9884379247,10.1,-10.3,2026-07-30 13:24 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,460.96,6.6,3.8,13.9,False,24353701477,27.5,-18.5,2026-07-30 13:24 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,509.16,7.0,-3.2,-24.8,False,1098183687179,16.4,-1.5,2026-07-30 13:24 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,152.85,7.1,3.7,14.0,False,32293090956,33.2,-3.8,2026-07-30 13:24 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.53,7.2,5.5,7.7,False,3681513419,18.4,-8.8,2026-07-30 13:24 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.2,7.2,22.7,29.0,False,2477580942,14.7,-2.2,2026-07-30 13:24 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,58.95,7.3,16.6,50.8,False,24753143756,10.9,-22.8,2026-07-30 13:24 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,104.47,7.3,22.0,49.0,False,181687488539,20.5,-2.8,2026-07-30 13:24 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.62,7.4,-6.3,-11.7,False,12508836716,34.2,-6.3,2026-07-30 13:24 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,212.23,7.8,9.4,15.0,False,24307763197,20.1,-3.8,2026-07-30 13:24 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,195.19,7.8,-2.0,-50.9,False,11517310820,72.2,-34.2,2026-07-30 13:24 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,89.22,7.9,3.5,14.4,False,101289926378,34.6,-6.3,2026-07-30 13:24 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,116.37,8.0,1.9,135.4,False,11531172929,30.0,-2.9,2026-07-30 13:24 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,111.83,8.1,0.2,41.2,False,24926907408,15.8,-16.2,2026-07-30 13:24 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.39,8.3,1.6,1128.3,False,2745494270,12.9,-4.4,2026-07-30 13:24 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.9,8.3,1.8,69.4,False,20369611153,11.5,-8.7,2026-07-30 13:24 UTC
NI,NI,US,NiSource,Utilities,NYSE,44.81,8.3,21.8,22.2,False,21483673227,23.1,-8.9,2026-07-30 13:24 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.5,8.5,395.8,251.0,False,1437161594,61.0,-43.9,2026-07-30 13:24 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,74.97,8.5,-0.5,1.5,False,24393052272,6.9,-15.5,2026-07-30 13:24 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,283.7,9.0,2.2,-1.7,False,79843822753,38.5,-8.3,2026-07-30 13:24 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.3,9.1,9.5,0.5,False,2276663077,14.6,-10.0,2026-07-30 13:24 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,188.18,9.2,10.0,117.2,False,69622081347,53.2,-9.6,2026-07-30 13:24 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,143.52,9.5,26.9,4.1,False,29864800552,20.4,-7.9,2026-07-30 13:24 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,85.32,9.5,3.2,-6.5,False,40846124980,22.3,-7.1,2026-07-30 13:24 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1388.33,9.7,4.0,0.7,False,28054817808,32.3,-9.0,2026-07-30 13:24 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.18,9.7,52.5,82.8,False,5904284520,9.1,-27.5,2026-07-30 13:24 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,88.27,9.8,-0.4,-10.8,False,24145684445,17.2,-2.6,2026-07-30 13:24 UTC
TXT,TXT,US,Textron,Industrials,NYSE,85.65,9.8,8.0,11.8,False,14730679703,16.0,-15.7,2026-07-30 13:24 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,197.99,9.8,4.5,-59.4,False,26665338488,24.4,-16.6,2026-07-30 13:24 UTC
COR,COR,US,Cencora,Health Care,NYSE,318.61,10.0,9.3,3.0,False,61989096477,39.9,-15.6,2026-07-30 13:24 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,399.46,10.0,70.0,111.0,False,134194398188,40.3,-46.4,2026-07-30 13:24 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,47.03,10.1,5.3,12.5,False,48121477669,17.4,-7.1,2026-07-30 13:24 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,246.43,10.1,18.2,93.3,False,46077589199,,-7.3,2026-07-30 13:24 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.86,10.2,-14.8,-40.6,False,58069280252,17.2,-19.3,2026-07-30 13:24 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,68.85,10.2,3.8,8.1,False,25813289348,23.0,-3.7,2026-07-30 13:24 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.41,10.2,-21.5,-124.6,True,2201842881,,-22.8,2026-07-30 13:24 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,280.4,10.3,8.2,10.0,False,11048889491,18.3,-39.0,2026-07-30 13:24 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,297.53,10.3,2.5,6.9,False,55428336544,34.5,-21.5,2026-07-30 13:24 UTC
