ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,60.05,-11.5,5.8,-46.8,False,77083167469,31.4,-15.0,2026-07-24 13:14 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,155.2,-11.1,1.1,-2.4,False,11871307519,17.3,-22.2,2026-07-24 13:14 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,207.07,-10.9,16.3,33.3,False,120390502258,10.6,-18.8,2026-07-24 13:14 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,91.5,-10.9,6.0,12.8,False,22472332839,23.9,-16.9,2026-07-24 13:14 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,12.66,-10.8,4.8,-7.6,False,2858963456,12.9,-37.3,2026-07-24 13:14 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,324.71,-10.7,3.2,-4.4,False,323773749292,22.9,-23.9,2026-07-24 13:14 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,29.75,-10.7,2.4,343.6,False,16121742324,13.7,-16.4,2026-07-24 13:14 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.37,-10.5,-9.0,129.8,False,4188197848,14.7,-21.1,2026-07-24 13:14 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,217.42,-10.3,3.5,4.7,False,66892325232,31.3,-11.7,2026-07-24 13:14 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.32,-10.2,5.5,-113.8,True,5597256773,,-21.7,2026-07-24 13:14 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,25.02,-10.1,1.6,-40.6,False,13768880526,28.8,-14.8,2026-07-24 13:14 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,42.63,-10.0,10.0,-30.0,False,19709797259,38.6,-16.3,2026-07-24 13:14 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,96.77,-9.9,0.1,-34.7,False,10043441417,30.7,-28.2,2026-07-24 13:14 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,116.87,-9.8,5.5,7.5,False,27779239180,29.0,-24.2,2026-07-24 13:14 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,26.33,-9.6,2.4,343.6,False,14268419299,12.1,-16.7,2026-07-24 13:14 UTC
BA,BA,US,Boeing,Industrials,NYSE,209.23,-9.5,34.5,118.9,False,164936493347,73.8,-17.7,2026-07-24 13:14 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,11.71,-8.8,2.7,-21.6,False,2414089777,22.0,-29.3,2026-07-24 13:14 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.2,-8.6,9.9,46.9,False,5782356254,17.3,-22.0,2026-07-24 13:14 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,29.67,-8.6,8.2,44.3,False,40367799608,19.4,-17.4,2026-07-24 13:14 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,262.8,-8.6,3.7,4.1,False,186720931072,21.8,-23.1,2026-07-24 13:14 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,142.99,-8.4,9.2,-23.2,False,30168956504,34.9,-24.7,2026-07-24 13:14 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,132.75,-8.3,0.8,-15.3,False,15450082466,34.6,-12.9,2026-07-24 13:14 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,82.01,-8.3,8.4,3.0,False,104976508766,21.9,-22.9,2026-07-24 13:14 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,96.23,-8.3,9.8,6.0,False,13364514958,13.1,-23.9,2026-07-24 13:14 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.71,-8.3,-0.8,-205.4,True,12729109457,,-12.0,2026-07-24 13:14 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,60.79,-8.2,-4.6,25.8,False,36440824832,22.2,-17.1,2026-07-24 13:14 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.76,-7.9,-5.0,-117.8,True,6067207500,,-21.6,2026-07-24 13:14 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,310.54,-7.9,2.1,-4.2,False,76590227853,29.8,-18.2,2026-07-24 13:14 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,203.25,-7.9,,,False,81329877750,,-10.4,2026-07-24 13:14 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,60.19,-7.7,48.6,570.0,False,43113396909,30.6,-38.2,2026-07-24 13:14 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,46.03,-7.6,15.2,12.5,False,30501195261,18.7,-34.7,2026-07-24 13:14 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,261.58,-7.6,6.4,5.1,False,23803778778,28.8,-16.3,2026-07-24 13:14 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.62,-7.5,7.1,5.9,False,18295580069,12.4,-19.1,2026-07-24 13:14 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,472.24,-7.2,8.9,19.5,False,82489199375,33.5,-13.6,2026-07-24 13:14 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,477.96,-6.9,9.7,-4.0,False,20547170718,17.8,-33.1,2026-07-24 13:14 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,120.05,-6.6,3.5,-92.7,False,16550064369,251.0,-20.8,2026-07-24 13:14 UTC
STE,STE,US,Steris,Health Care,NYSE,210.64,-6.6,8.7,27.3,False,20528485656,26.2,-21.8,2026-07-24 13:14 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,79.92,-6.5,-8.2,-390.5,True,28914648944,,-34.3,2026-07-24 13:14 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,6.95,-6.5,13.5,21.1,False,5041711910,24.8,-30.3,2026-07-24 13:14 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,89.65,-6.5,7.2,-22.0,False,17343911807,24.6,-17.2,2026-07-24 13:14 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,135.55,-6.3,13.4,19.5,False,39691288177,34.3,-22.2,2026-07-24 13:14 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.42,-6.2,5.7,-37.1,False,10204786938,,-26.3,2026-07-24 13:14 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,132.0,-6.2,4.6,-64.1,False,15586676028,53.9,-21.6,2026-07-24 13:14 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,43.71,-6.2,47.7,119.1,False,22924324369,32.8,-17.0,2026-07-24 13:14 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.45,-6.0,20.1,40.9,False,7408459229,22.4,-13.3,2026-07-24 13:14 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,25.36,-6.0,-3.5,-313.0,True,30071321623,,-13.1,2026-07-24 13:14 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,146.97,-5.4,0.3,7.4,False,342234194639,21.4,-12.1,2026-07-24 13:14 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,288.37,-5.4,-2.2,1737.8,False,27235962378,17.0,-18.3,2026-07-24 13:14 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,546.87,-5.4,8.6,-43.0,False,32837301040,28.9,-23.1,2026-07-24 13:14 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1037.16,-5.3,18.7,-12.8,False,160755022953,28.9,-15.0,2026-07-24 13:14 UTC
MA,MA,US,Mastercard,Financials,NYSE,530.29,-5.3,16.4,16.3,False,468555663053,31.3,-11.9,2026-07-24 13:14 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,6.05,-5.2,-15.3,-63.8,False,7988658846,18.2,-33.2,2026-07-24 13:14 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,79.77,-5.2,18.3,19.1,False,39751096565,18.8,-12.6,2026-07-24 13:14 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,77.86,-5.0,-0.4,-10.8,False,21298097622,15.2,-14.1,2026-07-24 13:14 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,91.73,-4.9,188.8,354.8,False,21944463122,12.1,-27.6,2026-07-24 13:14 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,70.23,-4.8,5.1,-4.4,False,13697001800,36.5,-21.8,2026-07-24 13:14 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,154.57,-4.8,7.8,7.7,False,13144136635,20.4,-15.6,2026-07-24 13:14 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,23.64,-4.7,-3.1,-18.2,False,17045446837,52.6,-14.8,2026-07-24 13:14 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,533.48,-4.7,2.2,0.2,False,75787780336,18.1,-31.1,2026-07-24 13:14 UTC
CME,CME,US,CME Group,Financials,NASDAQ,254.32,-4.7,6.4,15.5,False,91891604681,22.6,-22.7,2026-07-24 13:14 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,192.5,-4.4,2.9,-7.3,False,135324815395,37.4,-20.7,2026-07-24 13:14 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,29.44,-4.3,4.2,29.5,False,17488595502,29.7,-8.8,2026-07-24 13:14 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,76.49,-4.1,0.3,-54.9,False,45525393419,34.9,-9.0,2026-07-24 13:14 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,29.64,-4.0,10.9,14.6,False,4293014860,31.6,-20.1,2026-07-24 13:14 UTC
COF,COF,US,Capital One,Financials,NYSE,199.96,-4.0,36.6,-48.4,False,122675464119,50.0,-23.0,2026-07-24 13:14 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,49.18,-3.9,16.6,50.8,False,20650714194,9.1,-27.9,2026-07-24 13:14 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.94,-3.7,-2.6,-3.8,False,8544546496,30.0,-9.6,2026-07-24 13:14 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,172.14,-3.6,4.4,-60.2,False,34917457932,39.5,-28.1,2026-07-24 13:14 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.68,-3.5,-16.7,123.2,False,2633765817,22.3,-21.0,2026-07-24 13:14 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,9.99,-3.3,8.3,27.9,False,15116860451,9.4,-20.8,2026-07-24 13:14 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,407.02,-3.1,8.0,36.6,False,67563519962,31.4,-17.3,2026-07-24 13:14 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,19.14,-3.1,15.7,52.3,False,20289383264,11.1,-12.7,2026-07-24 13:14 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,84.31,-2.9,5.7,-30.7,False,32993607519,56.7,-16.5,2026-07-24 13:14 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,137.57,-2.9,10.3,-5.2,False,81648476604,32.5,-8.8,2026-07-24 13:14 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,134.95,-2.9,2.3,-14.0,False,184192111587,22.4,-21.3,2026-07-24 13:14 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.28,-2.7,11.8,109.2,False,1682051755,5.8,-3.4,2026-07-24 13:14 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,198.79,-2.3,8.9,-42.3,False,57637304240,31.3,-21.3,2026-07-24 13:14 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,151.27,-2.3,9.7,30.4,False,9157334074,6.2,-38.6,2026-07-24 13:14 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,195.87,-2.1,12.7,-36.8,False,62078987285,34.9,-34.2,2026-07-24 13:14 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,90.42,-2.1,11.6,60.1,False,51136197920,28.6,-11.2,2026-07-24 13:14 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,18.92,-1.9,3.4,87.7,False,2188877910,,-15.2,2026-07-24 13:14 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,539.37,-1.9,10.4,19.3,False,42547121707,40.2,-30.0,2026-07-24 13:14 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,134.41,-1.8,9.7,5.7,False,26247655543,23.6,-9.1,2026-07-24 13:14 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,46.15,-1.7,8.7,9.4,False,52957014745,42.1,-8.8,2026-07-24 13:14 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,190.8,-1.6,4.4,-2.8,False,27281287916,26.0,-6.1,2026-07-24 13:14 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,263.14,-1.4,2.2,-1.7,False,74057468399,35.7,-14.9,2026-07-24 13:14 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,55.09,-1.2,16.6,50.8,False,23132326983,10.2,-27.9,2026-07-24 13:14 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,194.12,-1.2,6.0,2.1,False,22233534223,21.2,-12.0,2026-07-24 13:14 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,142.12,-0.6,-6.9,-24.6,False,39897373801,11.1,-23.0,2026-07-24 13:14 UTC
CI,CI,US,Cigna,Health Care,NYSE,286.29,-0.4,11.3,73.5,False,75732984202,12.7,-9.2,2026-07-24 13:14 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,73.77,-0.4,-5.2,-237.3,True,18833736346,,-12.6,2026-07-24 13:14 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,926.06,-0.3,8.2,9.9,False,410687980150,50.7,-15.5,2026-07-24 13:14 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,101.58,-0.3,51.6,33.5,False,91473305339,48.6,-34.0,2026-07-24 13:14 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,32.68,-0.2,80.3,24.2,False,19192604993,41.0,-7.4,2026-07-24 13:14 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,53.39,-0.0,60.0,784.4,False,33396138688,16.4,-21.8,2026-07-24 13:14 UTC
V,V,US,Visa Inc.,Financials,NYSE,351.6,0.1,11.3,1.6,False,668653131687,33.3,-3.7,2026-07-24 13:14 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,473.09,0.2,8.9,838.1,False,120072803799,30.4,-11.4,2026-07-24 13:14 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,67.84,0.2,2.2,1839.5,False,10818945621,39.1,-14.5,2026-07-24 13:14 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,96.19,0.2,1.6,25.9,False,22791605655,30.9,-9.3,2026-07-24 13:14 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.21,0.2,13.5,12.9,False,3834070018,3.3,-13.6,2026-07-24 13:14 UTC
AON,AON,US,Aon plc,Financials,NYSE,355.78,0.2,9.4,39.2,False,75986406655,20.6,-6.6,2026-07-24 13:14 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,24.51,0.3,3.2,-8.9,False,22414951341,8.9,-17.3,2026-07-24 13:14 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,144.9,0.3,3.0,16.5,False,81158486581,35.4,-12.3,2026-07-24 13:14 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.84,0.5,23.7,3928.3,False,32784115063,61.9,-11.3,2026-07-24 13:14 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,233.66,0.6,12.4,31.1,False,2513506230209,32.4,-16.1,2026-07-24 13:14 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.68,0.8,-27.6,-30.9,False,2832444532,17.2,-18.0,2026-07-24 13:14 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,166.14,0.9,9.5,3.2,False,31915493883,14.9,-6.5,2026-07-24 13:14 UTC
AIG,AIG,US,American International Group,Financials,NYSE,78.16,1.0,-1.8,320.5,False,41440920175,13.4,-10.5,2026-07-24 13:14 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,145.42,1.1,3.7,14.0,False,30721564926,31.5,-6.3,2026-07-24 13:14 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,39.49,1.1,5.1,72.1,False,22840506365,37.6,-6.6,2026-07-24 13:14 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,8.97,1.3,3.1,2.7,False,6749417445,26.0,-6.5,2026-07-24 13:14 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,39.48,1.4,2.4,321.6,False,12827669832,34.0,-6.0,2026-07-24 13:14 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,113.75,1.5,0.2,41.2,False,25354875000,16.1,-14.7,2026-07-24 13:14 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,98.02,1.6,5.3,7.9,False,65496982929,17.6,-25.5,2026-07-24 13:14 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,71.77,1.6,-0.5,1.5,False,23346779908,6.6,-19.2,2026-07-24 13:14 UTC
APD,APD,US,Air Products,Materials,NYSE,294.29,1.7,-0.5,-110.3,True,65532700986,,-6.5,2026-07-24 13:14 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,330.46,1.8,14.1,5.1,False,91146153003,82.2,-20.7,2026-07-24 13:14 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,520.11,1.9,7.0,4.8,False,45977722705,12.9,-5.5,2026-07-24 13:14 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,274.93,2.0,7.1,18.1,False,35673509583,33.1,-17.0,2026-07-24 13:14 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.56,2.0,-4.0,-4.2,False,1775593108,8.1,-19.0,2026-07-24 13:14 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,230.25,2.0,18.2,93.3,False,42749749156,,-13.4,2026-07-24 13:14 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,490.85,2.1,-3.2,-24.8,False,1058691699422,15.8,-5.0,2026-07-24 13:14 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,36.24,2.2,6.9,33.0,False,27265178382,23.1,-9.6,2026-07-24 13:14 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,154.79,2.5,-5.7,-31.4,False,23049183352,21.4,-22.6,2026-07-24 13:14 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,179.34,2.5,10.0,117.2,False,66351494844,50.7,-13.8,2026-07-24 13:14 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.93,2.5,-2.7,-2.6,False,2365921428,13.9,-6.8,2026-07-24 13:14 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,3.0,2.6,5.5,176.4,False,1873164213,14.1,-16.4,2026-07-24 13:14 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.56,2.7,2.0,-99.7,False,7880705132,7880.7,-11.7,2026-07-24 13:14 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,147.37,3.0,8.8,4.9,False,40618295193,26.1,-13.4,2026-07-24 13:14 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,117.65,3.0,10.4,142.3,False,22609340571,17.6,-17.4,2026-07-24 13:14 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,552.51,3.1,9.7,8.4,False,40167477710,33.4,-14.3,2026-07-24 13:14 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.44,3.2,-6.3,-11.7,False,12108198192,33.1,-9.3,2026-07-24 13:14 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,207.32,3.2,5.9,-0.9,False,34601709222,25.4,-16.1,2026-07-24 13:14 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.95,3.2,4.4,588.8,False,9482107913,9.7,-13.9,2026-07-24 13:14 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,174.03,3.2,4.3,7.7,False,290999689298,28.8,-6.2,2026-07-24 13:14 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.08,3.3,11.1,7549.1,False,12001517460,28.5,-8.6,2026-07-24 13:14 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,112.84,3.4,1.9,135.4,False,11181382490,29.1,-5.8,2026-07-24 13:14 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.83,3.7,-5.5,66.2,False,3625516362,,-25.8,2026-07-24 13:14 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,3.7,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-24 13:14 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.89,3.8,0.8,33.9,False,54470374761,25.1,-12.4,2026-07-24 13:14 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.57,3.9,-14.8,-40.6,False,57176377606,17.0,-20.6,2026-07-24 13:14 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.55,4.1,9.0,51.3,False,19989497715,14.7,-6.8,2026-07-24 13:14 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,90.08,4.4,1.4,-26.2,False,72081054510,33.8,-9.3,2026-07-24 13:14 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,77.24,4.5,0.9,224.8,False,13376014385,8.6,-12.4,2026-07-24 13:14 UTC
WM,WM,US,Waste Management,Industrials,NYSE,237.27,4.5,14.2,-1.4,False,95281880393,35.2,-4.4,2026-07-24 13:14 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,479.71,4.6,7.5,13.7,False,106042520983,36.3,-5.2,2026-07-24 13:14 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,319.69,4.7,-2.9,-46.8,False,1262630816030,332.8,-35.9,2026-07-24 13:14 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,74.15,4.8,13.6,6.8,False,22906388960,21.4,-7.7,2026-07-24 13:14 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,31.82,5.0,23.7,32.8,False,4478948601,44.1,-15.2,2026-07-24 13:14 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,86.19,5.0,1.7,8.2,False,263757739959,12.4,-11.8,2026-07-24 13:14 UTC
SO,SO,US,Southern Company,Utilities,NYSE,96.6,5.0,10.6,-1.4,False,108897284347,25.1,-4.2,2026-07-24 13:14 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,77.9,5.2,10.1,-103.7,True,22201983103,,-10.6,2026-07-24 13:14 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,81.73,5.2,3.2,-6.5,False,39081866157,21.4,-11.0,2026-07-24 13:14 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,240.1,5.3,15.1,17.9,False,46304776238,27.8,-12.2,2026-07-24 13:14 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,68.28,5.5,3.8,8.1,False,25599584665,22.9,-4.5,2026-07-24 13:14 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1331.87,5.6,4.0,0.7,False,26913897445,31.0,-12.7,2026-07-24 13:14 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,25.01,5.6,-1.6,-3.2,False,142543099971,18.3,-13.0,2026-07-24 13:14 UTC
COR,COR,US,Cencora,Health Care,NYSE,305.06,5.8,9.3,3.0,False,59352796489,38.2,-19.2,2026-07-24 13:14 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,293.2,6.1,6.4,-9.7,False,18841542659,28.1,-3.3,2026-07-24 13:14 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.16,6.3,22.7,29.0,False,2432534060,14.4,-4.0,2026-07-24 13:14 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.27,6.3,9.5,0.5,False,2260779271,14.5,-10.7,2026-07-24 13:14 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.46,6.5,5.5,7.7,False,3647289440,18.3,-9.7,2026-07-24 13:14 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,101.61,6.6,22.0,49.0,False,176713559928,20.0,-5.5,2026-07-24 13:14 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.04,6.8,9.6,-22.7,False,7313187843,28.2,-9.0,2026-07-24 13:14 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.25,6.8,2.6,205.2,False,2611623955,10.4,-11.7,2026-07-24 13:14 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,62.23,7.1,11.6,-77.2,False,16568520258,18.2,-8.9,2026-07-24 13:14 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,197.8,7.1,4.5,-59.4,False,26639748916,24.4,-16.7,2026-07-24 13:14 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.12,7.2,6.6,1.7,False,14100496274,28.2,-3.0,2026-07-24 13:14 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,124.67,8.3,-3.5,-28.0,False,23747933280,10.7,-13.7,2026-07-24 13:14 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,87.25,8.3,3.5,14.4,False,99053418018,33.9,-8.3,2026-07-24 13:14 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,114.72,8.3,14.0,2.0,False,37367250178,24.0,-4.3,2026-07-24 13:14 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,276.91,8.4,0.9,-12.1,False,79667008054,26.0,-8.7,2026-07-24 13:14 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.97,8.5,-8.4,-33.2,False,25884749818,31.6,-3.3,2026-07-24 13:14 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.4,8.5,10.1,14.0,False,35155217202,15.9,-10.6,2026-07-24 13:14 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,179.43,8.5,-3.1,1977.0,False,13451449017,68.8,-20.9,2026-07-24 13:14 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,152.97,8.6,8.2,-1.6,False,42149419455,25.1,-18.4,2026-07-24 13:14 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.87,8.6,-5.9,144.4,False,3414692954,853.7,-12.2,2026-07-24 13:14 UTC
