ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
STE,STE,US,Steris,Health Care,NYSE,216.1,-8.6,8.7,27.3,False,21061091520,26.9,-19.8,2026-07-02 16:04 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,17.85,-8.5,44.1,48.8,False,4301582503,32.0,-29.5,2026-07-02 16:04 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,215.54,-8.5,3.5,4.7,False,66312380118,31.0,-12.5,2026-07-02 16:04 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,12.73,-8.2,4.8,-7.6,False,2874771242,13.0,-37.0,2026-07-02 16:04 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.62,-7.8,-16.7,123.2,False,2590823854,21.9,-22.3,2026-07-02 16:04 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,23.82,-7.6,-3.1,-18.2,False,17171630118,53.0,-14.2,2026-07-02 16:04 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.73,-7.6,23.7,3928.3,False,31514308962,59.5,-14.7,2026-07-02 16:04 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,165.85,-7.5,1.1,-2.4,False,12685930819,18.4,-16.9,2026-07-02 16:04 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,257.82,-7.4,6.4,5.1,False,23461165222,28.4,-17.5,2026-07-02 16:04 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,85.75,-7.3,7.2,-22.0,False,16589407832,23.5,-20.8,2026-07-02 16:04 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,297.87,-7.1,8.8,48.3,False,79887236787,18.7,-18.7,2026-07-02 16:04 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.5,-7.1,20.1,40.9,False,7458180622,22.5,-12.7,2026-07-02 16:04 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,54.01,-7.0,-9.7,-154.8,True,17435219317,,-35.7,2026-07-02 16:04 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,19.35,-7.0,15.7,52.3,False,20511995110,11.3,-11.7,2026-07-02 16:04 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,80.52,-6.9,5.7,-30.7,False,31510440560,54.2,-20.2,2026-07-02 16:04 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,62.16,-6.8,0.3,2.4,False,8567427247,15.7,-24.1,2026-07-02 16:04 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.89,-6.7,10.2,18.8,False,2178582585,12.9,-41.8,2026-07-02 16:04 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,96.76,-6.7,0.1,-34.7,False,10042922768,30.7,-28.2,2026-07-02 16:04 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,61.53,-6.4,-4.6,25.8,False,37028299174,22.6,-16.0,2026-07-02 16:04 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.8,-6.3,5.5,13.5,False,2842547401,22.7,-17.7,2026-07-02 16:04 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,20.07,-6.1,3.7,-53.5,False,9212045204,21.8,-26.2,2026-07-02 16:04 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,184.95,-6.1,0.9,-2.6,False,13245772370,32.3,-11.2,2026-07-02 16:04 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,7.44,-6.0,13.5,21.1,False,5397170925,26.6,-25.4,2026-07-02 16:04 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,282.92,-5.9,-2.2,1737.8,False,26721222638,16.6,-19.8,2026-07-02 16:04 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,26.13,-5.9,-1.2,-17.7,False,11990122859,16.8,-18.1,2026-07-02 16:04 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,228.0,-5.8,16.3,33.3,False,132741600000,11.7,-12.9,2026-07-02 16:04 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,989.02,-5.7,18.7,-12.8,False,153293542656,27.6,-18.9,2026-07-02 16:04 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,31.98,-5.7,80.3,24.2,False,18781502239,40.1,-9.4,2026-07-02 16:04 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.53,-5.7,-15.3,-63.8,False,7302030364,16.6,-39.0,2026-07-02 16:04 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,44.39,-5.6,10.0,-30.0,False,20523524897,40.2,-12.9,2026-07-02 16:04 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,52.57,-5.3,60.0,784.4,False,32881378269,16.1,-23.0,2026-07-02 16:04 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1342.23,-5.1,11.2,21.0,False,75075732018,36.2,-17.3,2026-07-02 16:04 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,27.88,-5.0,6.4,44.1,False,38185816288,13.8,-18.1,2026-07-02 16:04 UTC
COF,COF,US,Capital One,Financials,NYSE,204.84,-5.0,36.6,-48.4,False,126182354527,51.4,-21.1,2026-07-02 16:04 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,139.65,-4.9,7.8,7.7,False,12001372563,18.6,-23.7,2026-07-02 16:04 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,83.07,-4.9,-8.2,-390.5,True,30052495498,,-31.7,2026-07-02 16:04 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,70.65,-4.7,-3.3,-73.5,False,58680508152,39.5,-12.9,2026-07-02 16:04 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,84.43,-4.5,11.6,60.1,False,47748609748,26.7,-17.1,2026-07-02 16:04 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,77.4,-4.4,-0.4,-10.8,False,21172267859,15.1,-14.6,2026-07-02 16:04 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,203.7,-4.3,6.0,2.1,False,23330779762,22.2,-7.8,2026-07-02 16:04 UTC
MA,MA,US,Mastercard,Financials,NYSE,534.73,-4.2,16.4,16.3,False,472478777527,31.6,-11.1,2026-07-02 16:04 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,82.02,-4.1,8.4,3.0,False,104989302187,21.9,-22.9,2026-07-02 16:04 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,275.94,-4.1,3.7,4.1,False,196055427297,22.9,-19.3,2026-07-02 16:04 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.11,-3.9,395.8,251.0,False,1333429026,56.6,-47.9,2026-07-02 16:04 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,150.8,-3.8,0.3,7.4,False,351164351822,22.0,-9.8,2026-07-02 16:04 UTC
LII,LII,US,Lennox International,Industrials,NYSE,573.96,-3.7,-2.7,-0.7,False,19973790398,24.8,-16.7,2026-07-02 16:04 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.2,-3.7,9.0,51.3,False,19171213309,14.1,-10.6,2026-07-02 16:04 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,457.13,-3.7,9.7,-4.0,False,19651703947,17.0,-36.1,2026-07-02 16:04 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.09,-3.4,-8.4,-33.2,False,23026710789,28.2,-14.0,2026-07-02 16:04 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,943.24,-3.4,8.2,9.9,False,418306942754,51.6,-14.0,2026-07-02 16:04 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,12.0,-3.3,2.7,-21.6,False,2473875084,22.6,-27.5,2026-07-02 16:04 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,3.02,-3.2,,,False,2368380160,,-20.5,2026-07-02 16:04 UTC
AIG,AIG,US,American International Group,Financials,NYSE,77.89,-3.2,-1.8,320.5,False,41300411805,13.3,-10.8,2026-07-02 16:04 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,119.32,-3.0,3.5,-92.7,False,16600049884,251.7,-21.3,2026-07-02 16:04 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,126.86,-2.9,4.6,-64.1,False,14979740382,51.8,-24.7,2026-07-02 16:04 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.78,-2.9,5.7,-37.1,False,9957474631,,-24.4,2026-07-02 16:04 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.39,-2.8,276.4,366.7,False,2208577056,627.3,-64.4,2026-07-02 16:04 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,128.84,-2.5,56.2,251.6,False,308869666337,190.1,-37.9,2026-07-02 16:04 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.42,-2.5,2.0,-99.7,False,7682270298,7682.3,-14.0,2026-07-02 16:04 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,30.42,-2.3,4.2,29.5,False,18067786636,30.7,-7.3,2026-07-02 16:04 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,482.7,-2.1,8.9,19.5,False,84315444520,34.3,-11.7,2026-07-02 16:04 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,2.72,-1.8,-9.0,-84.6,False,2923720883,,-20.9,2026-07-02 16:04 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,356.0,-1.7,3.2,-4.4,False,354973538792,25.1,-16.6,2026-07-02 16:04 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,197.86,-1.6,2.9,-7.3,False,140039496690,38.7,-18.5,2026-07-02 16:04 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,45.06,-1.6,47.7,119.1,False,23632352075,33.8,-14.4,2026-07-02 16:04 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,67.65,-1.5,48.6,570.0,False,48460489813,34.4,-30.5,2026-07-02 16:04 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,49.53,-1.4,16.6,50.8,False,20797678781,9.2,-27.3,2026-07-02 16:04 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.85,-1.4,-2.6,-3.8,False,8464206937,29.7,-10.8,2026-07-02 16:04 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.72,-1.3,-2.1,42.7,False,37852971183,25.8,-13.8,2026-07-02 16:04 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,38.24,-1.3,5.1,72.1,False,22117522528,36.4,-9.5,2026-07-02 16:04 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,140.74,-1.2,13.4,19.5,False,41209541424,35.6,-19.2,2026-07-02 16:04 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,141.0,-1.2,0.8,-15.3,False,16410257082,36.7,-8.4,2026-07-02 16:04 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,18.73,-1.1,3.4,87.7,False,2166896516,,-16.1,2026-07-02 16:04 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,192.13,-1.1,4.4,-2.8,False,27257881310,25.9,-6.3,2026-07-02 16:04 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,2.99,-0.9,5.5,176.4,False,1866920338,14.0,-16.7,2026-07-02 16:04 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,105.55,-0.7,9.8,6.0,False,14658885435,14.3,-16.6,2026-07-02 16:04 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,135.92,-0.6,9.7,5.7,False,26542528057,23.9,-8.1,2026-07-02 16:04 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,25.25,-0.4,-3.5,-313.0,True,29946813253,,-13.5,2026-07-02 16:04 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,46.83,-0.2,15.2,12.5,False,31031307143,19.1,-33.5,2026-07-02 16:04 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.12,0.1,-5.2,-451.9,False,3482144196,,-21.2,2026-07-02 16:04 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,350.74,0.4,2.1,-4.2,False,86504975301,33.7,-7.6,2026-07-02 16:04 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.8,0.5,4.4,588.8,False,9194772029,9.4,-16.5,2026-07-02 16:04 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,221.87,0.6,7.8,-17.1,False,70294307098,14.9,-12.0,2026-07-02 16:04 UTC
AON,AON,US,Aon plc,Financials,NYSE,351.95,0.6,9.4,39.2,False,75168409808,20.3,-7.6,2026-07-02 16:04 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,41.1,0.7,2.5,-1.9,False,171636347084,10.0,-20.5,2026-07-02 16:04 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,420.64,0.7,8.0,36.6,False,69824384044,32.4,-14.5,2026-07-02 16:04 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.12,0.7,11.1,7549.1,False,12069322579,28.7,-8.1,2026-07-02 16:04 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.48,0.8,7.1,5.9,False,18054394803,12.2,-20.2,2026-07-02 16:04 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,78.9,0.8,0.9,224.8,False,13664350439,8.8,-10.5,2026-07-02 16:04 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.91,0.9,-2.7,-2.6,False,2340862939,13.8,-7.7,2026-07-02 16:04 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,73.77,1.0,5.1,-4.4,False,14387408920,38.4,-17.9,2026-07-02 16:04 UTC
COR,COR,US,Cencora,Health Care,NYSE,292.26,1.1,9.3,3.0,False,56862417296,36.6,-22.6,2026-07-02 16:04 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,152.85,1.2,-5.7,-31.4,False,22760307312,21.1,-23.6,2026-07-02 16:04 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,55.38,1.4,16.6,50.8,False,23256196906,10.3,-27.5,2026-07-02 16:04 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,3.09,1.6,23.5,2084.7,False,3849898261,48.2,-37.3,2026-07-02 16:04 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,98.37,1.7,1.6,25.9,False,23308142780,31.6,-7.2,2026-07-02 16:04 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,551.82,1.7,10.4,19.3,False,43529215982,41.1,-28.3,2026-07-02 16:04 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,33.33,1.8,8.2,44.3,False,45347449660,21.8,-7.3,2026-07-02 16:04 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,38.41,1.8,,,False,117585876883,,-22.3,2026-07-02 16:04 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,226.67,1.8,3.1,-4.4,False,127095463957,19.1,-22.7,2026-07-02 16:04 UTC
V,V,US,Visa Inc.,Financials,NYSE,358.65,2.1,11.3,1.6,False,682060402263,34.0,-0.3,2026-07-02 16:04 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,286.64,2.2,7.6,75.9,False,269408730427,25.4,-13.8,2026-07-02 16:04 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,148.59,2.5,3.7,14.0,False,31391261707,32.2,-4.3,2026-07-02 16:04 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.04,2.6,5.5,7.7,False,3441946030,17.2,-14.8,2026-07-02 16:04 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,4.99,2.6,6.6,1.7,False,13742475537,27.4,-5.5,2026-07-02 16:04 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,24.3,2.7,-1.6,-3.2,False,138467996521,17.8,-15.5,2026-07-02 16:04 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,28.08,2.9,-7.0,-335.0,True,20242022626,,-34.3,2026-07-02 16:04 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,139.62,3.0,3.0,16.5,False,78201159265,34.1,-15.5,2026-07-02 16:04 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,81.1,3.2,18.3,19.1,False,40413864942,19.1,-11.1,2026-07-02 16:04 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,71.04,3.2,6.9,1.3,False,26444679021,14.9,-10.0,2026-07-02 16:04 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,116.86,3.3,5.2,34.4,False,25778858030,17.0,-26.1,2026-07-02 16:04 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,348.44,3.4,13.9,6.6,False,22774707216,21.3,-5.2,2026-07-02 16:04 UTC
WM,WM,US,Waste Management,Industrials,NYSE,227.29,3.4,14.2,-1.4,False,91274149976,33.7,-8.4,2026-07-02 16:04 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.04,3.6,3.1,2.7,False,6802088253,26.2,-5.7,2026-07-02 16:04 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.85,3.6,-8.3,1143.0,False,2237733939,10.5,-10.7,2026-07-02 16:04 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,596.55,3.8,9.7,8.4,False,43385644120,36.1,-7.5,2026-07-02 16:04 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,161.92,3.8,9.5,3.2,False,31555460508,14.8,-8.9,2026-07-02 16:04 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,86.85,4.3,3.5,14.4,False,98599303194,33.7,-8.7,2026-07-02 16:04 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,179.4,4.3,4.4,-60.2,False,36390099699,41.2,-25.1,2026-07-02 16:04 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,93.15,4.3,6.4,6.3,False,77194810873,30.4,-14.3,2026-07-02 16:04 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,282.55,4.8,2.2,-1.7,False,79521571316,38.3,-8.6,2026-07-02 16:04 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,175.35,4.8,10.0,117.2,False,62716691972,47.9,-15.8,2026-07-02 16:04 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,94.68,5.1,1.4,-26.2,False,75761924115,35.5,-4.7,2026-07-02 16:04 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.26,5.1,2.6,205.2,False,2632516927,10.5,-11.0,2026-07-02 16:04 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,251.96,5.2,18.2,93.3,False,46780573656,,-4.8,2026-07-02 16:04 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,68.8,5.3,2.2,1839.5,False,10972044987,39.6,-13.3,2026-07-02 16:04 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,506.15,5.3,-3.2,-24.8,False,1091691536187,16.3,-2.1,2026-07-02 16:04 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,40.87,5.6,2.4,321.6,False,13279302391,35.2,-1.8,2026-07-02 16:04 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,31.82,5.6,23.7,32.8,False,4493641008,44.2,-15.2,2026-07-02 16:04 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,80.05,5.8,13.7,-183.6,True,11326330326,,-25.2,2026-07-02 16:04 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.62,5.8,8.3,27.9,False,16070176170,10.0,-15.8,2026-07-02 16:04 UTC
BA,BA,US,Boeing,Industrials,NYSE,224.73,6.0,34.5,118.9,False,177151246145,79.3,-11.6,2026-07-02 16:04 UTC
MMM,MMM,US,3M,Industrials,NYSE,160.35,6.1,1.5,-22.1,False,83633313485,25.7,-9.6,2026-07-02 16:04 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,85.51,6.1,1.7,8.2,False,261676810169,12.3,-12.5,2026-07-02 16:04 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.99,6.2,0.8,33.9,False,55584287323,25.6,-10.6,2026-07-02 16:04 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,58.96,6.2,2.1,-40.8,False,20759789540,43.8,-15.1,2026-07-02 16:04 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.13,6.3,22.7,29.0,False,2398748898,14.2,-5.3,2026-07-02 16:04 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.82,6.4,1.8,69.4,False,19951772139,11.2,-10.5,2026-07-02 16:04 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,180.74,6.5,7.3,60.8,False,281693934387,24.8,-6.4,2026-07-02 16:04 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.88,6.6,10.1,14.0,False,36241853114,16.4,-8.1,2026-07-02 16:04 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.98,6.6,-5.9,144.4,False,3462420614,865.6,-10.9,2026-07-02 16:04 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,44.8,6.9,4.1,-27.0,False,17020401464,46.7,-4.3,2026-07-02 16:04 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,96.53,7.0,22.0,49.0,False,167870057467,19.0,-10.2,2026-07-02 16:04 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.58,7.0,0.4,83.6,False,11972067215,11.9,-3.9,2026-07-02 16:04 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,376.52,7.0,7.0,0.8,False,36969428455,57.5,-9.1,2026-07-02 16:04 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.59,7.0,-6.3,-11.7,False,12442064159,34.0,-6.8,2026-07-02 16:04 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,116.64,7.1,1.9,135.4,False,11558422238,30.1,-0.8,2026-07-02 16:04 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.53,7.1,-4.0,-4.2,False,1747138116,8.0,-20.3,2026-07-02 16:04 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.31,7.4,1.6,1128.3,False,2653594698,12.5,-7.6,2026-07-02 16:04 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,597.76,7.6,8.6,-43.0,False,35892737248,31.6,-15.9,2026-07-02 16:04 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,77.6,7.6,10.1,-103.7,True,22116480375,,-11.0,2026-07-02 16:04 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.1,7.9,9.6,-22.7,False,7400249521,28.5,-7.9,2026-07-02 16:04 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,124.75,8.0,0.2,41.2,False,27805661112,17.6,-6.5,2026-07-02 16:04 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,32.01,8.1,10.9,14.6,False,4636282095,34.1,-13.7,2026-07-02 16:04 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,19.83,8.1,30.4,109.8,False,28302563946,21.1,-38.0,2026-07-02 16:04 UTC
AXP,AXP,US,American Express,Financials,NYSE,348.54,8.2,9.5,7.0,False,237814649310,22.0,-10.1,2026-07-02 16:04 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,62.78,8.4,11.6,-77.2,False,16714955636,18.3,-8.1,2026-07-02 16:04 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,271.4,8.5,0.9,-12.1,False,78081778244,25.5,-10.5,2026-07-02 16:04 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,296.07,8.6,6.4,-9.7,False,19025973536,28.4,-1.1,2026-07-02 16:04 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,69.37,8.7,3.8,8.1,False,25993782458,23.2,-0.2,2026-07-02 16:04 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.41,8.7,-8.5,-59.2,False,44961847635,338.1,-7.7,2026-07-02 16:04 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,112.26,8.9,-13.7,31.1,False,38990717254,10.9,-6.3,2026-07-02 16:04 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,251.2,9.1,15.1,43.8,False,26289030221,23.9,-32.3,2026-07-02 16:04 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.22,9.2,13.5,12.9,False,3836405071,3.3,-13.5,2026-07-02 16:04 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.79,9.3,16.7,47.4,False,2975670144,11.2,-8.0,2026-07-02 16:04 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1318.13,9.3,4.0,0.7,False,26636245205,30.6,-13.6,2026-07-02 16:04 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,143.58,9.4,2.3,-14.0,False,196265386401,23.8,-16.3,2026-07-02 16:04 UTC
SO,SO,US,Southern Company,Utilities,NYSE,96.58,9.4,10.6,-1.4,False,108874742109,25.1,-4.2,2026-07-02 16:04 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,35.46,9.4,1.0,-2.8,False,121092611398,17.3,-18.1,2026-07-02 16:04 UTC
APD,APD,US,Air Products,Materials,NYSE,309.35,9.4,-0.5,-110.3,True,68886271573,,0.5,2026-07-02 16:04 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,537.86,9.5,2.2,0.2,False,76394123321,18.3,-30.5,2026-07-02 16:04 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,129.91,9.5,-3.4,-22.2,False,69196431899,13.9,-14.5,2026-07-02 16:04 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,5.85,9.5,0.5,-127.9,True,1787601506,,-12.9,2026-07-02 16:04 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,174.77,9.9,13.7,-45.4,False,184207584503,33.2,-32.8,2026-07-02 16:04 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,82.26,10.0,-5.2,-237.3,True,21002540051,,-2.6,2026-07-02 16:04 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,413.45,10.1,7.1,17.8,False,91718557736,13.5,-25.7,2026-07-02 16:04 UTC
EG,EG,US,Everest Group,Financials,NYSE,363.46,10.1,0.8,15.9,False,14382892176,9.0,-1.3,2026-07-02 16:04 UTC
