ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
MA,MA,US,Mastercard,Financials,NYSE,513.6,-8.5,16.4,16.3,False,453808646356,30.3,-14.7,2026-07-01 11:58 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,37.3,-8.5,24.7,-75.5,False,21645733354,208.1,-18.9,2026-07-01 11:58 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,31.0,-8.5,7.6,1784.9,False,63388584116,38.0,-16.9,2026-07-01 11:58 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.7,-8.5,-0.8,-205.4,True,12702083128,,-15.2,2026-07-01 11:58 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,19.2,-8.5,15.7,52.3,False,20352987804,11.2,-12.4,2026-07-01 11:58 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,67.8,-8.4,-2.2,-19.9,False,10197524750,21.4,-25.4,2026-07-01 11:58 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,4.81,-8.4,395.8,251.0,False,1255145474,53.3,-50.9,2026-07-01 11:58 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,46.84,-8.3,16.6,50.8,False,19668146604,8.7,-31.3,2026-07-01 11:58 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,162.35,-8.3,1.1,-2.4,False,12418214472,18.0,-18.6,2026-07-01 11:58 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,17.65,-7.9,44.1,48.8,False,4253385317,31.6,-30.3,2026-07-01 11:58 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,86.09,-7.5,7.2,-22.0,False,16655184367,23.6,-20.5,2026-07-01 11:58 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,52.65,-7.3,-9.7,-154.8,True,16994618791,,-37.3,2026-07-01 11:58 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,31.81,-7.0,80.3,24.2,False,18681663063,39.9,-9.9,2026-07-01 11:58 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,59.98,-7.0,-4.6,25.8,False,36095521072,22.0,-18.2,2026-07-01 11:58 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,961.56,-6.9,18.7,-12.8,False,149266794084,26.9,-21.2,2026-07-01 11:58 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,270.31,-6.9,3.7,4.1,False,192056837012,22.4,-20.9,2026-07-01 11:58 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.04,-6.8,9.0,51.3,False,18797141203,13.8,-12.3,2026-07-01 11:58 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.74,-6.7,23.7,3928.3,False,31629745881,59.7,-14.4,2026-07-01 11:58 UTC
AON,AON,US,Aon plc,Financials,NYSE,331.69,-6.6,9.4,39.2,False,70841338735,19.2,-12.9,2026-07-01 11:58 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.39,-6.6,276.4,366.7,False,2208577056,627.3,-64.4,2026-07-01 11:58 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.61,-6.5,-16.7,123.2,False,2583666889,21.8,-22.5,2026-07-01 11:58 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,7.34,-6.4,13.5,21.1,False,5324628375,26.2,-26.4,2026-07-01 11:58 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,146.64,-6.4,0.3,7.4,False,341465752713,21.4,-12.3,2026-07-01 11:58 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.79,-6.0,5.1,47.0,False,5968371825,11.5,-37.8,2026-07-01 11:58 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1332.04,-5.9,11.2,21.0,False,74505772084,35.9,-18.0,2026-07-01 11:58 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,52.16,-5.9,16.6,50.8,False,21902017944,9.7,-31.7,2026-07-01 11:58 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,78.95,-5.9,-8.2,-390.5,True,28563707435,,-35.1,2026-07-01 11:58 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,99.29,-5.8,9.8,6.0,False,13789490348,13.5,-21.5,2026-07-01 11:58 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,43.35,-5.7,10.0,-30.0,False,20042684956,39.2,-14.9,2026-07-01 11:58 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,62.72,-5.5,0.3,2.4,False,8644611466,15.8,-23.4,2026-07-01 11:58 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,23.94,-5.5,-3.1,-18.2,False,17261760445,53.3,-13.7,2026-07-01 11:58 UTC
COF,COF,US,Capital One,Financials,NYSE,200.62,-5.4,36.6,-48.4,False,123585825270,50.4,-22.7,2026-07-01 11:58 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.81,-5.4,5.5,13.5,False,2850027781,22.8,-17.5,2026-07-01 11:58 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,23.62,-5.3,-3.5,-313.0,True,28008068805,,-19.1,2026-07-01 11:58 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,131.58,-5.3,9.7,5.7,False,25695011311,23.1,-11.0,2026-07-01 11:58 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,146.06,-5.3,9.2,-23.2,False,30816683293,35.7,-23.1,2026-07-01 11:58 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,134.69,-4.9,13.4,19.5,False,39439465740,34.1,-22.7,2026-07-01 11:58 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,63.0,-4.8,10.0,-30.0,False,29127778470,57.0,-17.5,2026-07-01 11:58 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,450.98,-4.7,9.7,-4.0,False,19387319947,16.8,-36.9,2026-07-01 11:58 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.11,-4.6,-2.1,42.7,False,36691366817,25.0,-16.4,2026-07-01 11:58 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,190.48,-4.6,2.9,-7.3,False,134816146007,37.3,-21.5,2026-07-01 11:58 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,935.47,-4.6,8.2,9.9,False,414861103785,51.2,-14.7,2026-07-01 11:58 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.51,-4.1,-15.3,-63.8,False,7275621600,16.5,-39.2,2026-07-01 11:58 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,140.49,-4.1,7.8,7.7,False,12073129584,18.8,-23.3,2026-07-01 11:58 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,126.0,-4.0,4.6,-64.1,False,14878190754,51.4,-25.2,2026-07-01 11:58 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.65,-4.0,20.1,40.9,False,7607344330,23.0,-10.9,2026-07-01 11:58 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,97.09,-3.9,0.1,-34.7,False,10076653139,30.8,-27.9,2026-07-01 11:58 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,30.21,-3.8,4.2,29.5,False,17946006947,30.5,-8.1,2026-07-01 11:58 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,81.99,-3.8,5.7,-30.7,False,32085706184,55.2,-18.8,2026-07-01 11:58 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.94,-3.7,10.2,18.8,False,2206584905,13.1,-41.1,2026-07-01 11:58 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,11.97,-3.7,2.7,-21.6,False,2467690451,22.5,-27.7,2026-07-01 11:58 UTC
COR,COR,US,Cencora,Health Care,NYSE,282.98,-3.5,9.3,3.0,False,55056890896,35.4,-25.0,2026-07-01 11:58 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,53.17,-3.5,60.0,784.4,False,33256664115,16.3,-22.1,2026-07-01 11:58 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,13.1,-3.3,4.8,-7.6,False,2958327236,13.3,-35.1,2026-07-01 11:58 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,206.01,-3.3,6.0,2.1,False,23595355339,22.5,-6.7,2026-07-01 11:58 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,3.02,-3.2,,,False,2368380160,,-20.5,2026-07-01 11:58 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,352.68,-3.0,3.2,-4.4,False,351663104105,24.8,-17.4,2026-07-01 11:58 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,526.44,-3.0,10.4,19.3,False,41527165133,39.2,-31.6,2026-07-01 11:58 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,36.99,-2.9,,,False,113238786788,,-25.2,2026-07-01 11:58 UTC
V,V,US,Visa Inc.,Financials,NYSE,343.09,-2.7,11.3,1.6,False,652469273378,32.5,-4.6,2026-07-01 11:58 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,65.82,-2.7,48.6,570.0,False,47146101282,33.5,-32.4,2026-07-01 11:58 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,2.69,-2.5,-9.0,-84.6,False,2891473992,,-21.8,2026-07-01 11:58 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,117.98,-2.5,3.5,-92.7,False,16413626769,248.9,-22.2,2026-07-01 11:58 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,138.94,-2.4,0.8,-15.3,False,16170504674,36.2,-9.7,2026-07-01 11:58 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,560.04,-2.3,9.7,8.4,False,40730359026,33.9,-13.1,2026-07-01 11:58 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,344.32,-2.2,2.1,-4.2,False,84921578829,33.1,-9.3,2026-07-01 11:58 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,3.15,-1.9,23.5,2084.7,False,3950586051,49.4,-36.1,2026-07-01 11:58 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,220.49,-1.7,3.1,-4.4,False,123630298550,18.6,-24.8,2026-07-01 11:58 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,333.27,-1.6,13.9,6.6,False,21783166027,20.4,-9.3,2026-07-01 11:58 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,71.71,-1.5,5.1,-4.4,False,13985646299,37.3,-20.2,2026-07-01 11:58 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.19,-1.5,-8.4,-33.2,False,23351487775,28.5,-12.7,2026-07-01 11:58 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,415.29,-1.3,8.0,36.6,False,68936306667,32.0,-15.6,2026-07-01 11:58 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,77.15,-1.0,0.9,224.8,False,13360429295,8.6,-12.5,2026-07-01 11:58 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,281.21,-1.0,7.6,75.9,False,264305131558,25.0,-15.4,2026-07-01 11:58 UTC
WM,WM,US,Waste Management,Industrials,NYSE,222.88,-1.0,14.2,-1.4,False,89503205567,33.1,-10.2,2026-07-01 11:58 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,26.65,-1.0,-1.2,-17.7,False,12228732487,17.1,-16.5,2026-07-01 11:58 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.06,-0.9,-5.2,-451.9,False,3383593034,,-23.4,2026-07-01 11:58 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,152.03,-0.7,9.5,3.2,False,29628067421,13.9,-14.4,2026-07-01 11:58 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,46.19,-0.6,15.2,12.5,False,30607217132,18.8,-34.4,2026-07-01 11:58 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,4.92,-0.6,6.6,1.7,False,13549696151,27.1,-6.8,2026-07-01 11:58 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,70.53,-0.5,6.9,1.3,False,26256677454,14.8,-10.7,2026-07-01 11:58 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.42,-0.2,2.0,-99.7,False,7682270298,7682.3,-14.0,2026-07-01 11:58 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,386.73,-0.2,12.6,-5.3,False,83983209603,14.8,-9.4,2026-07-01 11:58 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,151.0,0.0,-5.7,-31.4,False,22484830009,20.8,-24.5,2026-07-01 11:58 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,73.35,0.2,-3.3,-73.5,False,60923072760,41.1,-9.5,2026-07-01 11:58 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,3.0,0.4,5.5,176.4,False,1873164213,14.1,-16.4,2026-07-01 11:58 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.06,0.5,11.1,7549.1,False,11967614900,28.4,-8.9,2026-07-01 11:58 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,96.88,0.5,1.6,25.9,False,22955095511,31.2,-8.6,2026-07-01 11:58 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,21.11,0.6,3.7,-53.5,False,9691815336,22.9,-22.3,2026-07-01 11:58 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,32.73,0.8,8.2,44.3,False,44531110863,21.4,-8.9,2026-07-01 11:58 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,389.89,0.8,7.1,17.8,False,86493122872,12.7,-29.9,2026-07-01 11:58 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,28.57,0.8,6.4,44.1,False,39130874912,14.2,-16.0,2026-07-01 11:58 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.98,0.9,-2.6,-3.8,False,8624841665,30.3,-9.1,2026-07-01 11:58 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,145.3,1.0,3.7,14.0,False,30696214646,31.5,-6.4,2026-07-01 11:58 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,38.68,1.2,5.1,72.1,False,22372012044,36.9,-8.5,2026-07-01 11:58 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,81.16,1.2,18.3,19.1,False,40443766811,19.2,-11.1,2026-07-01 11:58 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.91,1.7,-2.7,-2.6,False,2346990847,13.8,-7.5,2026-07-01 11:58 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,92.09,1.8,6.4,6.3,False,76316368590,30.1,-15.3,2026-07-01 11:58 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,223.9,1.8,7.8,-17.1,False,70937464626,15.0,-11.2,2026-07-01 11:58 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,115.11,1.9,5.2,34.4,False,25391729071,16.8,-27.3,2026-07-01 11:58 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,91.68,2.1,1.4,-26.2,False,73361356185,34.4,-7.7,2026-07-01 11:58 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,14.64,2.1,5.7,-37.1,False,10578913995,,-19.6,2026-07-01 11:58 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,500.39,2.2,-3.2,-24.8,False,1079268103075,16.1,-3.2,2026-07-01 11:58 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,18.8,2.4,30.4,109.8,False,26832485257,20.0,-41.2,2026-07-01 11:58 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,39.92,2.4,2.4,321.6,False,12970632273,34.3,-4.0,2026-07-01 11:58 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.83,2.4,4.4,588.8,False,9252238841,9.4,-16.0,2026-07-01 11:58 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,317.53,2.5,8.8,48.3,False,85159951037,20.0,-13.4,2026-07-01 11:58 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,92.27,2.5,22.0,49.0,False,160470027393,18.1,-14.2,2026-07-01 11:58 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,72.83,2.6,10.1,-103.7,True,20757001777,,-16.5,2026-07-01 11:58 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,509.31,2.7,2.2,0.2,False,72339069315,17.3,-34.2,2026-07-01 11:58 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.54,2.7,8.3,27.9,False,15949120343,9.9,-16.5,2026-07-01 11:58 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,175.45,2.8,4.4,-60.2,False,35588868998,40.3,-26.7,2026-07-01 11:58 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,24.08,2.9,-1.6,-3.2,False,137242615155,17.7,-16.2,2026-07-01 11:58 UTC
BA,BA,US,Boeing,Industrials,NYSE,216.47,3.2,34.5,118.9,False,170643806554,76.4,-14.9,2026-07-01 11:58 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,57.25,3.3,2.1,-40.8,False,20159408264,42.5,-17.6,2026-07-01 11:58 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,278.61,3.3,2.2,-1.7,False,78411298310,37.8,-9.9,2026-07-01 11:58 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,27.36,3.5,-7.0,-335.0,True,19719486184,,-36.0,2026-07-01 11:58 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,42.34,3.5,2.5,-1.9,False,176793164887,10.3,-18.1,2026-07-01 11:58 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,82.64,3.6,1.7,8.2,False,252894057916,11.9,-15.5,2026-07-01 11:58 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,46.26,4.0,47.7,119.1,False,24261707368,34.7,-12.1,2026-07-01 11:58 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,18.1,4.0,3.4,87.7,False,2094011144,,-18.9,2026-07-01 11:58 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,576.7,4.0,8.6,-43.0,False,34628471263,30.5,-18.9,2026-07-01 11:58 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,249.98,4.1,18.2,93.3,False,46412951623,,-5.6,2026-07-01 11:58 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,135.4,4.1,2.3,-14.0,False,185083798453,22.5,-21.0,2026-07-01 11:58 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.01,4.2,5.5,7.7,False,3427278777,17.2,-15.1,2026-07-01 11:58 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,755.6,4.3,12.4,44.5,False,88463941264,18.6,-24.4,2026-07-01 11:58 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,107.93,4.4,-13.7,31.1,False,37486798905,10.5,-9.9,2026-07-01 11:58 UTC
APD,APD,US,Air Products,Materials,NYSE,293.18,4.8,-0.5,-110.3,True,65285521891,,-4.8,2026-07-01 11:58 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,375.04,5.0,7.0,0.8,False,36823623898,57.3,-9.4,2026-07-01 11:58 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,242.67,5.1,15.1,43.8,False,25396333572,23.1,-34.6,2026-07-01 11:58 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.15,5.5,3.1,2.7,False,6884856768,26.5,-4.6,2026-07-01 11:58 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,67.93,5.6,3.8,8.1,False,25454196056,22.7,-1.6,2026-07-01 11:58 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,180.91,5.6,7.3,60.8,False,281958886537,24.8,-6.3,2026-07-01 11:58 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,143.1,5.7,10.3,-5.2,False,84930558104,33.8,-4.7,2026-07-01 11:58 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.51,6.0,-4.0,-4.2,False,1724374123,7.9,-21.3,2026-07-01 11:58 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1277.51,6.0,4.0,0.7,False,25815412551,29.7,-16.2,2026-07-01 11:58 UTC
AXP,AXP,US,American Express,Financials,NYSE,338.25,6.0,9.5,7.0,False,230796919345,21.3,-12.7,2026-07-01 11:58 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,97.06,6.1,14.0,2.0,False,33911752558,7.7,-6.1,2026-07-01 11:58 UTC
EG,EG,US,Everest Group,Financials,NYSE,357.23,6.1,0.8,15.9,False,14136163817,8.9,-3.0,2026-07-01 11:58 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.88,6.3,-8.3,1143.0,False,2255170949,10.5,-10.0,2026-07-01 11:58 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.12,6.3,22.7,29.0,False,2387486909,14.1,-5.8,2026-07-01 11:58 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,132.52,6.5,6.4,23.3,False,36327817438,9.5,-8.3,2026-07-01 11:58 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,34.7,6.5,1.0,-2.8,False,118497287546,17.0,-19.9,2026-07-01 11:58 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,32.11,6.9,23.7,32.8,False,4534595126,44.6,-14.5,2026-07-01 11:58 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,8.1,7.0,-5.9,144.4,False,3514487247,878.6,-9.6,2026-07-01 11:58 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,121.29,7.0,0.2,41.2,False,27035541204,17.2,-9.1,2026-07-01 11:58 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,11.08,7.0,7.1,5.9,False,19088044063,12.9,-15.6,2026-07-01 11:58 UTC
SO,SO,US,Southern Company,Utilities,NYSE,95.71,7.1,10.6,-1.4,False,107893987058,24.9,-5.1,2026-07-01 11:58 UTC
LH,LH,US,Labcorp,Health Care,NYSE,280.0,7.1,7.2,17.5,False,22960000000,26.2,-4.7,2026-07-01 11:58 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.73,7.1,10.1,14.0,False,35941024380,16.3,-8.9,2026-07-01 11:58 UTC
MMM,MMM,US,3M,Industrials,NYSE,161.91,7.2,1.5,-22.1,False,84446957139,26.0,-8.7,2026-07-01 11:58 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,143.15,7.4,3.0,16.5,False,80178311581,35.0,-13.3,2026-07-01 11:58 UTC
MET,MET,US,MetLife,Financials,NYSE,84.61,7.5,7.9,-23.7,False,54441186264,16.1,-5.6,2026-07-01 11:58 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,179.58,7.9,10.0,117.2,False,64229616579,49.1,-13.7,2026-07-01 11:58 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,5.03,8.1,0.8,33.9,False,56029857659,25.8,-9.9,2026-07-01 11:58 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,79.22,8.1,-5.2,-237.3,True,20225141443,,-6.2,2026-07-01 11:58 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,32.1,8.1,10.9,14.6,False,4649317587,34.2,-13.5,2026-07-01 11:58 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,238.34,8.1,12.4,31.1,False,2563849423583,33.0,-14.4,2026-07-01 11:58 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.64,8.2,-6.3,-11.7,False,12553352108,34.3,-6.0,2026-07-01 11:58 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,159.86,8.4,8.8,4.9,False,44060805520,28.3,-5.6,2026-07-01 11:58 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.27,8.5,2.6,205.2,False,2653409898,10.6,-10.2,2026-07-01 11:58 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,100.28,8.6,51.6,33.5,False,90302646017,48.0,-34.8,2026-07-01 11:58 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.37,8.7,-8.5,-59.2,False,44837040403,337.1,-8.0,2026-07-01 11:58 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.31,8.8,1.6,1128.3,False,2653594698,12.5,-7.6,2026-07-01 11:58 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.1,9.2,9.6,-22.7,False,7400249521,28.5,-7.9,2026-07-01 11:58 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,45.19,9.2,4.1,-27.0,False,17168569908,47.1,-3.4,2026-07-01 11:58 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,62.4,9.4,11.6,-77.2,False,16613782693,18.2,-8.6,2026-07-01 11:58 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,5.9,9.4,0.5,-127.9,True,1802880210,,-12.2,2026-07-01 11:58 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,90.5,9.5,3.5,14.4,False,102743086884,35.1,-4.9,2026-07-01 11:58 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.2,9.5,13.5,12.9,False,3829399911,3.3,-13.7,2026-07-01 11:58 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.62,9.5,0.4,83.6,False,12157680488,12.1,-2.4,2026-07-01 11:58 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,496.73,9.9,8.9,838.1,False,126072767575,31.9,-2.2,2026-07-01 11:58 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,107.5,10.0,-2.6,-3.6,False,91375674992,16.4,-12.2,2026-07-01 11:58 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.85,10.1,1.8,69.4,False,20108461302,11.3,-9.8,2026-07-01 11:58 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,126.58,10.2,6.2,9.8,False,98681290575,19.9,-5.9,2026-07-01 11:58 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,518.94,10.3,3.0,5.1,False,239930514180,34.8,-1.7,2026-07-01 11:58 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,36.35,10.3,6.9,33.0,False,27347934511,23.2,-9.4,2026-07-01 11:58 UTC
