ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,278.52,-7.3,7.1,8.7,False,111333987831,27.3,-11.9,2026-07-29 15:39 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.47,-7.0,20.1,40.9,False,7428347691,22.4,-13.0,2026-07-29 15:39 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.72,-6.9,-2.1,42.7,False,37852971183,25.8,-11.8,2026-07-29 15:39 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,83.99,-6.8,-8.2,-390.5,True,30385346157,,-31.0,2026-07-29 15:39 UTC
BA,BA,US,Boeing,Industrials,NYSE,210.9,-6.7,34.5,118.9,False,166563299832,74.5,-17.1,2026-07-29 15:39 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.72,-6.6,-15.3,-63.8,False,7552913303,17.2,-36.9,2026-07-29 15:39 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,5.03,-6.5,5.1,47.0,False,6267413731,12.1,-34.7,2026-07-29 15:39 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,161.85,-6.3,7.2,19.4,False,11499569177,25.2,-16.3,2026-07-29 15:39 UTC
T,T,US,AT&T,Communication Services,NYSE,24.53,-6.3,2.7,100.5,False,168089704334,7.7,-17.7,2026-07-29 15:39 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.65,-6.2,7.1,5.9,False,18347262039,12.4,-18.9,2026-07-29 15:39 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.65,-6.1,-9.0,129.8,False,4372294598,15.3,-17.6,2026-07-29 15:39 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,27.91,-6.0,27.1,51.3,False,16706285793,17.2,-13.4,2026-07-29 15:39 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,48.25,-6.0,15.2,12.5,False,31972250931,19.7,-31.5,2026-07-29 15:39 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,362.74,-5.9,10.3,7.7,False,140853881604,34.5,-16.9,2026-07-29 15:39 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,98.53,-5.7,6.0,12.8,False,24199240154,25.7,-10.5,2026-07-29 15:39 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,303.29,-5.6,-2.9,-46.8,False,1197858262875,315.7,-39.2,2026-07-29 15:39 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,269.1,-5.6,20.7,2.1,False,69143093768,46.3,-14.2,2026-07-29 15:39 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,137.32,-5.6,0.8,-15.3,False,15981961863,35.8,-9.5,2026-07-29 15:39 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,27.77,-5.5,6.4,44.1,False,38036525558,13.8,-18.4,2026-07-29 15:39 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.89,-5.5,,,False,8482986129,,-10.3,2026-07-29 15:39 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,149.6,-5.3,13.4,19.5,False,43805362006,37.9,-14.2,2026-07-29 15:39 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,123.55,-5.2,5.5,7.5,False,28848925713,30.1,-19.9,2026-07-29 15:39 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,144.85,-4.8,0.3,7.4,False,337285921811,21.1,-13.4,2026-07-29 15:39 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,7.27,-4.7,13.5,21.1,False,5273848417,26.0,-27.1,2026-07-29 15:39 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,66.24,-4.5,10.0,-30.0,False,30625777518,59.9,-13.3,2026-07-29 15:39 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,31.31,-4.4,8.2,44.3,False,42592314655,20.5,-12.9,2026-07-29 15:39 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,26.06,-4.4,1.6,-40.6,False,14341207538,30.0,-11.2,2026-07-29 15:39 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,13.65,-4.2,4.8,-7.6,False,3082531639,13.9,-32.4,2026-07-29 15:39 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,485.13,-4.2,8.9,19.5,False,84015291614,34.2,-11.3,2026-07-29 15:39 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,449.27,-3.9,7.5,13.7,False,99313591723,34.0,-11.2,2026-07-29 15:39 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.83,-3.8,-0.8,-205.4,True,13053417666,,-9.4,2026-07-29 15:39 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,92.59,-3.8,188.8,354.8,False,22150198253,12.2,-26.9,2026-07-29 15:39 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,217.1,-3.7,3.1,-4.4,False,121729502023,18.3,-25.9,2026-07-29 15:39 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,543.24,-3.7,2.2,0.2,False,77174316857,18.5,-29.8,2026-07-29 15:39 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,45.22,-3.6,10.0,-30.0,False,20909583125,40.9,-11.2,2026-07-29 15:39 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,157.65,-3.2,7.8,7.7,False,13406474393,20.8,-13.9,2026-07-29 15:39 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,146.3,-3.1,-5.7,-31.4,False,21785714502,20.2,-26.8,2026-07-29 15:39 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,84.59,-2.8,5.7,-30.7,False,33103181355,56.9,-16.2,2026-07-29 15:39 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,65.46,-2.8,5.8,-46.8,False,84021297784,34.3,-3.7,2026-07-29 15:39 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,24.35,-2.8,-3.1,-18.2,False,17560992412,54.2,-12.2,2026-07-29 15:39 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,137.79,-2.5,4.6,-64.1,False,16270954506,56.2,-18.2,2026-07-29 15:39 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,11.28,-2.4,-5.0,-117.8,True,6360417985,,-17.8,2026-07-29 15:39 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,32.53,-2.4,2.4,343.6,False,17613197615,14.9,-8.6,2026-07-29 15:39 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,222.07,-2.1,16.3,33.3,False,129108592419,11.4,-12.9,2026-07-29 15:39 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,65.81,-1.9,-4.6,25.8,False,39450083190,24.1,-10.2,2026-07-29 15:39 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.79,-1.9,-27.6,-30.9,False,2864631300,17.4,-17.0,2026-07-29 15:39 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,191.89,-1.8,4.4,-2.8,False,27437139611,26.1,-5.0,2026-07-29 15:39 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,201.85,-1.7,2.9,-7.3,False,141897739291,39.3,-16.9,2026-07-29 15:39 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,30.11,-1.7,4.2,29.5,False,17889573369,30.4,-5.8,2026-07-29 15:39 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,19.57,-1.7,15.7,52.3,False,20745205692,11.4,-10.7,2026-07-29 15:39 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,88.25,-1.4,8.4,3.0,False,112957591307,23.5,-17.0,2026-07-29 15:39 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,324.49,-1.3,8.8,48.3,False,87026585792,20.4,-11.5,2026-07-29 15:39 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,72.78,-1.2,5.1,-4.4,False,14194348357,37.9,-19.0,2026-07-29 15:39 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,228.51,-1.1,12.4,31.1,False,2458160856202,31.6,-18.0,2026-07-29 15:39 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,218.18,-1.1,,,False,87304069529,,-3.8,2026-07-29 15:39 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,32.79,-1.0,10.9,14.6,False,4749256548,35.0,-11.6,2026-07-29 15:39 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,166.99,-0.9,1.1,-2.4,False,12773511470,18.6,-16.3,2026-07-29 15:39 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,509.28,-0.8,9.7,-4.0,False,21893596254,19.0,-28.8,2026-07-29 15:39 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,28.77,-0.8,2.4,343.6,False,15576695825,13.2,-9.0,2026-07-29 15:39 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,572.7,-0.7,8.6,-43.0,False,34388269338,30.2,-19.4,2026-07-29 15:39 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,569.15,-0.7,10.4,19.3,False,44896259668,42.4,-26.1,2026-07-29 15:39 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,197.93,-0.5,10.3,2.5,False,94454422780,22.7,-7.4,2026-07-29 15:39 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.42,-0.2,8.3,27.9,False,15767536603,9.8,-17.4,2026-07-29 15:39 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1099.04,0.0,18.7,-12.8,False,170346138381,30.7,-9.9,2026-07-29 15:39 UTC
CME,CME,US,CME Group,Financials,NASDAQ,264.23,-0.0,6.4,15.5,False,95013421292,23.3,-19.7,2026-07-29 15:39 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,29.36,0.1,-1.2,-17.7,False,13472255100,18.8,-8.0,2026-07-29 15:39 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,129.15,0.2,3.5,-92.7,False,17803899036,270.0,-14.8,2026-07-29 15:39 UTC
COF,COF,US,Capital One,Financials,NYSE,211.4,0.3,36.6,-48.4,False,129693896255,52.9,-18.6,2026-07-29 15:39 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.32,0.4,11.8,109.2,False,1734615980,6.0,-2.2,2026-07-29 15:39 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,19.77,0.4,3.4,87.7,False,2287215492,,-11.4,2026-07-29 15:39 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,52.85,0.7,60.0,784.4,False,33061647894,16.2,-22.5,2026-07-29 15:39 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,159.77,0.7,13.7,-45.4,False,168397584503,30.4,-38.5,2026-07-29 15:39 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,39.31,0.8,2.4,321.6,False,12774058451,33.8,-6.4,2026-07-29 15:39 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,67.99,1.0,48.6,570.0,False,48700516809,34.6,-30.2,2026-07-29 15:39 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,146.87,1.1,3.0,16.5,False,82261884265,35.9,-11.1,2026-07-29 15:39 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.84,1.2,-16.7,123.2,False,2748277263,23.2,-17.6,2026-07-29 15:39 UTC
MA,MA,US,Mastercard,Financials,NYSE,566.82,1.2,16.4,16.3,False,500833115022,33.5,-5.8,2026-07-29 15:39 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,139.09,1.3,9.7,5.7,False,27161566951,24.4,-5.9,2026-07-29 15:39 UTC
APD,APD,US,Air Products,Materials,NYSE,291.67,1.4,-0.5,-110.3,True,64949278676,,-7.4,2026-07-29 15:39 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,41.02,1.4,5.1,72.1,False,23725437876,39.1,-3.0,2026-07-29 15:39 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,210.26,1.6,8.9,-42.3,False,60964375221,33.1,-16.7,2026-07-29 15:39 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,96.22,1.7,11.6,60.1,False,53787596768,30.1,-5.5,2026-07-29 15:39 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,437.25,1.9,8.0,36.6,False,72581568230,33.7,-11.2,2026-07-29 15:39 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.93,2.0,-2.7,-2.6,False,2365921428,13.9,-6.8,2026-07-29 15:39 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,185.02,2.3,4.4,-60.2,False,37531093666,42.5,-22.7,2026-07-29 15:39 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,47.88,2.4,47.7,119.1,False,25111340615,35.9,-9.1,2026-07-29 15:39 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,111.98,2.4,0.2,41.2,False,24960342748,15.8,-16.1,2026-07-29 15:39 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,342.32,2.5,2.1,-4.2,False,84428307587,32.9,-9.8,2026-07-29 15:39 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.79,2.6,-5.5,66.2,False,3430129434,,-29.8,2026-07-29 15:39 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.06,2.7,3.1,2.7,False,6817137465,26.2,-5.5,2026-07-29 15:39 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,149.52,2.7,-6.9,-24.6,False,41820934637,11.7,-19.0,2026-07-29 15:39 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,96.54,2.7,7.2,-22.0,False,18676868189,26.5,-10.9,2026-07-29 15:39 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.77,2.9,-8.4,-33.2,False,25235195845,30.8,-5.7,2026-07-29 15:39 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,3.0,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-29 15:39 UTC
STE,STE,US,Steris,Health Care,NYSE,233.43,3.0,8.7,27.3,False,22749545529,29.1,-13.4,2026-07-29 15:39 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.06,3.1,13.5,12.9,False,3764020196,3.2,-15.2,2026-07-29 15:39 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,52.37,3.1,16.6,50.8,False,21990196697,9.7,-23.2,2026-07-29 15:39 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,206.18,3.1,12.7,-36.8,False,65346635334,36.7,-30.7,2026-07-29 15:39 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.58,3.3,-4.0,-4.2,False,1792666239,8.2,-18.2,2026-07-29 15:39 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,167.4,3.3,9.7,30.4,False,10133784788,6.8,-32.0,2026-07-29 15:39 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.64,3.7,2.0,-99.7,False,7994096466,7994.1,-10.5,2026-07-29 15:39 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,60.15,3.7,-9.7,-154.8,True,19415504588,,-28.3,2026-07-29 15:39 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,36.42,3.8,6.9,33.0,False,27396839121,23.2,-9.2,2026-07-29 15:39 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,27.77,3.8,-3.5,-313.0,True,32934973443,,-4.8,2026-07-29 15:39 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,34.67,4.0,80.3,24.2,False,20361308867,43.5,-1.8,2026-07-29 15:39 UTC
WM,WM,US,Waste Management,Industrials,NYSE,241.07,4.0,14.2,-1.4,False,96809873188,35.7,-2.8,2026-07-29 15:39 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,100.46,4.0,5.3,7.9,False,67124053922,18.0,-23.6,2026-07-29 15:39 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,47.44,4.0,8.7,9.4,False,54437283287,43.3,-6.3,2026-07-29 15:39 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,3.06,4.0,5.5,176.4,False,1910627462,14.4,-14.8,2026-07-29 15:39 UTC
CI,CI,US,Cigna,Health Care,NYSE,298.23,4.3,11.3,73.5,False,78891501751,13.2,-5.5,2026-07-29 15:39 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,99.85,4.5,1.6,25.9,False,23658818298,32.1,-5.8,2026-07-29 15:39 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,144.64,4.5,2.3,-14.0,False,197417914116,24.0,-15.7,2026-07-29 15:39 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.72,4.5,9.0,51.3,False,20386949886,15.0,-4.9,2026-07-29 15:39 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.98,4.7,23.7,3928.3,False,34400234671,64.9,-6.9,2026-07-29 15:39 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,490.45,4.7,8.9,838.1,False,124477599599,31.5,-8.1,2026-07-29 15:39 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,287.24,4.8,6.4,5.1,False,25966947559,31.4,-8.1,2026-07-29 15:39 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,973.76,4.9,8.2,9.9,False,431841924514,53.3,-11.2,2026-07-29 15:39 UTC
SO,SO,US,Southern Company,Utilities,NYSE,96.79,5.0,10.6,-1.4,False,109111474307,25.1,-4.0,2026-07-29 15:39 UTC
AIG,AIG,US,American International Group,Financials,NYSE,80.97,5.0,-1.8,320.5,False,42930798362,13.9,-7.2,2026-07-29 15:39 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,115.89,5.1,1.9,135.4,False,11484104291,29.9,-3.3,2026-07-29 15:39 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,82.32,5.3,0.3,-54.9,False,48995299738,37.5,-2.1,2026-07-29 15:39 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,85.22,5.4,1.7,8.2,False,260789352414,12.2,-12.8,2026-07-29 15:39 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,178.66,5.5,4.3,7.7,False,298741630296,29.5,-3.7,2026-07-29 15:39 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,72.64,5.6,7.1,46100.0,False,39444127665,171.5,-31.4,2026-07-29 15:39 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.06,5.6,10.2,14.0,False,34458175474,15.6,-12.4,2026-07-29 15:39 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,287.43,5.7,7.1,18.1,False,37296095053,34.6,-13.2,2026-07-29 15:39 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,58.69,5.9,16.6,50.8,False,24641870339,10.9,-23.2,2026-07-29 15:39 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,68.67,5.9,3.8,8.1,False,25745803508,23.0,-4.0,2026-07-29 15:39 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,544.99,6.0,7.0,4.8,False,48177115137,13.5,-1.5,2026-07-29 15:39 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,296.3,6.0,6.4,-9.7,False,19041074104,28.4,-2.3,2026-07-29 15:39 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,583.39,6.2,9.7,8.4,False,42412090210,35.3,-9.5,2026-07-29 15:39 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,85.44,6.2,11.5,-74.3,False,49196353406,45.8,-11.3,2026-07-29 15:39 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,87.28,6.2,-0.4,-10.8,False,23874876957,17.1,-3.7,2026-07-29 15:39 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.18,6.3,22.7,29.0,False,2455057501,14.5,-3.1,2026-07-29 15:39 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,176.24,6.3,9.5,3.2,False,33855705055,15.9,-1.1,2026-07-29 15:39 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,5.06,6.3,0.8,33.9,False,56364028772,26.0,-9.3,2026-07-29 15:39 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,74.69,6.5,13.6,6.8,False,23073205828,21.5,-7.1,2026-07-29 15:39 UTC
V,V,US,Visa Inc.,Financials,NYSE,372.0,6.7,11.3,1.6,False,707448693600,35.3,0.2,2026-07-29 15:39 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,13.15,6.8,2.7,-21.6,False,2692940148,24.6,-20.6,2026-07-29 15:39 UTC
AON,AON,US,Aon plc,Financials,NYSE,376.23,6.8,9.4,39.2,False,80352988941,21.7,-1.6,2026-07-29 15:39 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,112.39,6.9,14.0,2.0,False,36608308752,23.5,-6.3,2026-07-29 15:39 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,152.4,7.0,8.8,4.9,False,42006048954,26.9,-10.4,2026-07-29 15:39 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,78.17,7.0,-5.2,-237.3,True,19957072017,,-7.4,2026-07-29 15:39 UTC
EME,EME,US,Emcor,Industrials,NYSE,679.67,7.0,16.6,26.4,False,30267449052,23.8,-28.6,2026-07-29 15:39 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,510.58,7.1,-3.2,-24.8,False,1101257177511,16.4,-1.2,2026-07-29 15:39 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.4,7.2,11.1,7549.1,False,12543959224,29.8,-4.5,2026-07-29 15:39 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,320.17,7.2,-2.2,1737.8,False,30239409744,18.8,-9.2,2026-07-29 15:39 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.12,7.3,9.6,-22.7,False,7441886395,28.7,-7.6,2026-07-29 15:39 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,211.32,7.5,9.4,15.0,False,24202964439,20.1,-4.2,2026-07-29 15:39 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,8.08,7.8,-5.9,144.4,False,3505809302,876.5,-9.8,2026-07-29 15:39 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,156.48,7.8,3.7,14.0,False,33057056250,33.9,0.8,2026-07-29 15:39 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,187.21,8.0,10.0,117.2,False,69263356598,52.9,-10.1,2026-07-29 15:39 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.24,8.2,6.6,1.7,False,14430976347,28.8,-1.1,2026-07-29 15:39 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,76.1,8.5,-0.5,1.5,False,24760720428,7.0,-14.3,2026-07-29 15:39 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,506.17,8.8,3.0,5.1,False,234026344111,33.9,-7.7,2026-07-29 15:39 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.28,8.9,2.6,205.2,False,2674302870,10.7,-9.5,2026-07-29 15:39 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,242.83,9.0,-2.7,-19.5,False,61307552576,30.3,-28.6,2026-07-29 15:39 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.68,9.1,-6.3,-11.7,False,12642382891,34.6,-5.3,2026-07-29 15:39 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,198.8,9.1,4.5,-59.4,False,26775101145,24.5,-16.3,2026-07-29 15:39 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,92.7,9.4,1.4,-26.2,False,74177546595,34.8,-6.7,2026-07-29 15:39 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.66,9.4,5.5,7.7,False,3745071904,18.7,-7.3,2026-07-29 15:39 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,280.92,9.5,2.2,-1.7,False,79061426841,38.1,-9.2,2026-07-29 15:39 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,106.01,9.6,22.0,49.0,False,184365758812,20.8,-1.4,2026-07-29 15:39 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1387.44,9.6,4.0,0.7,False,28036832747,32.3,-9.0,2026-07-29 15:39 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,73.88,9.6,2.2,1839.5,False,11782189209,42.6,-6.9,2026-07-29 15:39 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,5.23,9.7,4.4,588.8,False,10018469995,10.2,-9.0,2026-07-29 15:39 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,192.46,9.8,65.5,64.7,False,4661573822617,38.8,-18.6,2026-07-29 15:39 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,463.45,9.8,3.8,13.9,False,24489522196,27.6,-18.0,2026-07-29 15:39 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,145.75,9.8,26.9,4.1,False,30320126620,20.7,-6.4,2026-07-29 15:39 UTC
AXP,AXP,US,American Express,Financials,NYSE,335.32,9.8,9.5,7.0,False,226444898148,20.9,-13.5,2026-07-29 15:39 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,200.35,10.2,24.1,18.3,False,21528281933,14.1,-37.6,2026-07-29 15:39 UTC
TXT,TXT,US,Textron,Industrials,NYSE,86.21,10.4,8.0,11.8,False,14990968893,16.3,-15.1,2026-07-29 15:39 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,47.22,10.4,5.3,12.5,False,48310772581,17.5,-6.8,2026-07-29 15:39 UTC
NI,NI,US,NiSource,Utilities,NYSE,45.41,10.5,21.8,22.2,False,21771336042,23.4,-7.7,2026-07-29 15:39 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,297.27,10.9,2.5,6.9,False,55378971338,34.5,-21.6,2026-07-29 15:39 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,249.0,11.2,18.2,93.3,False,46558130307,,-6.4,2026-07-29 15:39 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,25.25,11.2,-1.6,-3.2,False,143910965267,18.5,-12.2,2026-07-29 15:39 UTC
