ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,99.72,-10.1,0.1,-34.7,False,10349612743,31.6,-26.0,2026-07-10 16:43 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,30.81,-10.0,2.4,343.6,False,16719060783,14.2,-13.4,2026-07-10 16:43 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,92.41,-9.9,6.0,12.8,False,22695829070,24.1,-16.1,2026-07-10 16:43 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,58.56,-9.8,5.8,-46.8,False,75164112440,30.7,-17.7,2026-07-10 16:43 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.17,-9.6,9.9,46.9,False,5748996802,17.2,-22.4,2026-07-10 16:43 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.44,-9.5,-15.3,-63.8,False,7183190613,16.3,-40.0,2026-07-10 16:43 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.73,-9.5,5.1,47.0,False,5893611497,11.4,-38.6,2026-07-10 16:43 UTC
LII,LII,US,Lennox International,Industrials,NYSE,552.79,-9.5,-2.7,-0.7,False,19237247716,23.9,-19.8,2026-07-10 16:43 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,43.32,-9.2,10.0,-30.0,False,20028815150,39.2,-15.0,2026-07-10 16:43 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.44,-9.2,5.5,-113.8,True,5677986364,,-20.6,2026-07-10 16:43 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,82.6,-9.0,-8.2,-390.5,True,29882451446,,-32.1,2026-07-10 16:43 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.95,-8.9,10.2,18.8,False,2212185369,13.1,-40.9,2026-07-10 16:43 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,55.85,-8.8,-9.7,-154.8,True,18027529080,,-33.5,2026-07-10 16:43 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,216.59,-8.7,3.5,4.7,False,66636963477,31.2,-12.0,2026-07-10 16:43 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,84.76,-8.2,6.4,6.3,False,70246033166,27.7,-22.0,2026-07-10 16:43 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,138.04,-8.2,7.8,7.7,False,11863015774,18.4,-24.6,2026-07-10 16:43 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,23.44,-8.1,-3.1,-18.2,False,16904843748,52.2,-15.5,2026-07-10 16:43 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,61.74,-8.0,-4.6,25.8,False,37154677369,22.7,-15.8,2026-07-10 16:43 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,667.7,-7.9,22.2,-3.1,False,1694905271067,28.0,-16.1,2026-07-10 16:43 UTC
COF,COF,US,Capital One,Financials,NYSE,200.56,-7.8,36.6,-48.4,False,123548865605,50.4,-22.8,2026-07-10 16:43 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,70.84,-7.6,5.1,-4.4,False,13815969115,36.9,-21.1,2026-07-10 16:43 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,27.23,-7.5,2.4,343.6,False,14773659334,12.5,-13.9,2026-07-10 16:43 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.5,-7.4,20.1,40.9,False,7458180622,22.5,-12.7,2026-07-10 16:43 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,26.04,-7.4,-1.2,-17.7,False,11948825881,16.7,-18.4,2026-07-10 16:43 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,70.18,-7.2,-3.3,-73.5,False,58290134340,39.3,-13.5,2026-07-10 16:43 UTC
MA,MA,US,Mastercard,Financials,NYSE,519.75,-7.2,16.4,16.3,False,459242708636,30.7,-13.6,2026-07-10 16:43 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,125.17,-7.2,4.6,-64.1,False,14779593328,51.1,-25.7,2026-07-10 16:43 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,341.26,-6.9,3.2,-4.4,False,340271058185,24.0,-20.0,2026-07-10 16:43 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,121.06,-6.8,5.5,7.5,False,28775173682,30.1,-21.5,2026-07-10 16:43 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,134.87,-6.6,0.8,-15.3,False,15696236961,35.1,-12.4,2026-07-10 16:43 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,129.83,-6.6,9.7,5.7,False,25353270399,22.8,-12.2,2026-07-10 16:43 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,501.35,-6.4,7.0,4.8,False,45069903612,12.6,-8.9,2026-07-10 16:43 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.64,-6.4,-16.7,123.2,False,2605137956,22.0,-21.9,2026-07-10 16:43 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,26.94,-6.4,6.4,44.1,False,36905195093,13.4,-20.8,2026-07-10 16:43 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,48.27,-6.0,16.6,50.8,False,20268604664,9.0,-29.2,2026-07-10 16:43 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,287.57,-6.0,-2.2,1737.8,False,27160405150,16.9,-18.5,2026-07-10 16:43 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,276.02,-5.9,3.7,4.1,False,196113819395,22.9,-19.2,2026-07-10 16:43 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.47,-5.9,7.1,5.9,False,18037168575,12.2,-20.3,2026-07-10 16:43 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,140.91,-5.8,9.2,-23.2,False,29730104260,34.4,-25.8,2026-07-10 16:43 UTC
STE,STE,US,Steris,Health Care,NYSE,215.68,-5.8,8.7,27.3,False,21019671709,26.9,-20.0,2026-07-10 16:43 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,18.76,-5.7,15.7,52.3,False,19886564619,10.9,-14.4,2026-07-10 16:43 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,75.65,-5.6,-0.4,-10.8,False,20693566722,14.8,-16.5,2026-07-10 16:43 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,46.78,-5.5,15.2,12.5,False,30998173255,19.1,-33.6,2026-07-10 16:43 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,912.14,-5.5,8.2,9.9,False,404514762777,49.9,-16.8,2026-07-10 16:43 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.98,-5.4,,,False,2337010916,,-21.6,2026-07-10 16:43 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,12.18,-5.1,2.7,-21.6,False,2510983273,22.9,-26.4,2026-07-10 16:43 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,267.57,-5.0,6.4,5.1,False,24348870667,29.5,-14.4,2026-07-10 16:43 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,29.44,-5.0,4.2,29.5,False,17491565213,29.8,-9.9,2026-07-10 16:43 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,212.25,-5.0,3.1,-4.4,False,119010069452,17.9,-27.6,2026-07-10 16:43 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1036.57,-4.7,18.7,-12.8,False,160663562051,28.9,-15.0,2026-07-10 16:43 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,146.97,-4.6,0.3,7.4,False,342234194639,21.4,-12.1,2026-07-10 16:43 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,53.63,-4.6,16.6,50.8,False,22521370765,10.0,-29.8,2026-07-10 16:43 UTC
CI,CI,US,Cigna,Health Care,NYSE,290.25,-4.5,11.3,73.5,False,76780530261,12.9,-8.0,2026-07-10 16:43 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,82.83,-4.3,8.4,3.0,False,106026272389,22.1,-22.1,2026-07-10 16:43 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,44.58,-4.3,47.7,119.1,False,23377986677,33.4,-15.3,2026-07-10 16:43 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,334.85,-3.9,2.1,-4.2,False,82585939197,32.2,-11.8,2026-07-10 16:43 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,168.86,-3.7,4.3,7.7,False,282354812718,27.9,-9.0,2026-07-10 16:43 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,66.62,-3.6,48.6,570.0,False,47719134176,33.9,-31.6,2026-07-10 16:43 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,484.8,-3.3,8.9,19.5,False,84683135010,34.4,-11.4,2026-07-10 16:43 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,31.59,-3.0,8.2,44.3,False,42980073896,20.7,-12.1,2026-07-10 16:43 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,91.45,-2.9,7.2,-22.0,False,17692143388,25.1,-15.6,2026-07-10 16:43 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,198.49,-2.7,2.9,-7.3,False,140485395641,38.9,-18.2,2026-07-10 16:43 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.49,-2.5,-2.1,42.7,False,37411370068,25.4,-14.8,2026-07-10 16:43 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,189.99,-2.5,4.4,-2.8,False,26954275169,25.6,-7.3,2026-07-10 16:43 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,87.6,-2.2,11.6,60.1,False,49541373042,27.7,-13.9,2026-07-10 16:43 UTC
AIG,AIG,US,American International Group,Financials,NYSE,78.78,-2.2,-1.8,320.5,False,41769645443,13.5,-9.7,2026-07-10 16:43 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,228.97,-2.2,16.3,33.3,False,133306334711,11.8,-10.2,2026-07-10 16:43 UTC
V,V,US,Visa Inc.,Financials,NYSE,345.46,-2.2,11.3,1.6,False,656976396898,32.8,-5.4,2026-07-10 16:43 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,19.28,-2.1,3.4,87.7,False,2230526820,,-13.6,2026-07-10 16:43 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.95,-1.9,-2.6,-3.8,False,8587771886,30.1,-9.5,2026-07-10 16:43 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,96.12,-1.7,1.6,25.9,False,22775019675,30.9,-9.4,2026-07-10 16:43 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,468.26,-1.7,9.7,-4.0,False,20130175189,17.5,-34.5,2026-07-10 16:43 UTC
BA,BA,US,Boeing,Industrials,NYSE,222.51,-1.6,34.5,118.9,False,175405147341,78.5,-12.5,2026-07-10 16:43 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,204.87,-1.5,6.0,2.1,False,23464785505,22.4,-7.2,2026-07-10 16:43 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,66.36,-1.4,2.2,1839.5,False,10582919764,38.2,-16.3,2026-07-10 16:43 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,24.92,-1.3,-3.5,-313.0,True,29555506722,,-14.6,2026-07-10 16:43 UTC
AON,AON,US,Aon plc,Financials,NYSE,354.24,-0.9,9.4,39.2,False,75657496328,20.5,-7.0,2026-07-10 16:43 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,227.09,-0.9,7.8,-17.1,False,71948142123,15.2,-12.8,2026-07-10 16:43 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,140.03,-0.8,13.4,19.5,False,41003105200,35.4,-19.6,2026-07-10 16:43 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,6.92,-0.4,13.5,21.1,False,5019949318,24.7,-30.6,2026-07-10 16:43 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,2.99,-0.3,5.5,176.4,False,1866920338,14.0,-16.7,2026-07-10 16:43 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.19,0.1,9.0,51.3,False,19147833245,14.1,-10.7,2026-07-10 16:43 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.82,0.1,23.7,3928.3,False,32553241227,61.4,-11.9,2026-07-10 16:43 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,39.52,0.2,5.1,72.1,False,22857857271,37.7,-6.5,2026-07-10 16:43 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,142.68,0.3,3.7,14.0,False,30142708801,30.9,-8.1,2026-07-10 16:43 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,28.83,0.4,-7.0,-335.0,True,20778975603,,-32.5,2026-07-10 16:43 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,32.93,0.5,80.3,24.2,False,19339427246,41.3,-6.7,2026-07-10 16:43 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,76.34,0.6,0.9,224.8,False,13220156880,8.5,-13.4,2026-07-10 16:43 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,24.64,0.7,3.2,-8.9,False,22529266677,8.9,-16.9,2026-07-10 16:43 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,24.25,0.7,-1.6,-3.2,False,138240013536,17.8,-15.6,2026-07-10 16:43 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,80.2,0.8,18.3,19.1,False,39965374920,18.9,-12.1,2026-07-10 16:43 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.89,0.8,4.4,588.8,False,9367173377,9.5,-15.0,2026-07-10 16:43 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.41,0.9,8.3,27.9,False,15752404263,9.8,-17.5,2026-07-10 16:43 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,140.02,1.2,3.0,16.5,False,78425204393,34.2,-15.2,2026-07-10 16:43 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,485.92,1.3,8.9,838.1,False,123329131637,31.2,-8.9,2026-07-10 16:43 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,152.89,1.3,-5.7,-31.4,False,22766262559,21.1,-23.6,2026-07-10 16:43 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,39.58,1.4,2.4,321.6,False,12860162141,34.0,-5.8,2026-07-10 16:43 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,106.38,1.4,9.8,6.0,False,14773461801,14.4,-15.9,2026-07-10 16:43 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,117.68,1.5,0.2,41.2,False,26231985956,16.6,-11.8,2026-07-10 16:43 UTC
MMM,MMM,US,3M,Industrials,NYSE,157.3,1.9,1.5,-22.1,False,82045134172,25.2,-11.3,2026-07-10 16:43 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.94,2.0,-2.7,-2.6,False,2378180223,14.0,-6.3,2026-07-10 16:43 UTC
COR,COR,US,Cencora,Health Care,NYSE,302.25,2.4,9.3,3.0,False,58806080385,37.8,-19.9,2026-07-10 16:43 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,179.1,2.5,7.3,60.8,False,279137898831,24.6,-7.2,2026-07-10 16:43 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,423.42,2.5,8.0,36.6,False,70286677282,32.6,-14.0,2026-07-10 16:43 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.94,2.6,5.7,-37.1,False,10600203042,,-23.5,2026-07-10 16:43 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,491.14,2.7,-3.2,-24.8,False,1059327934432,15.8,-5.0,2026-07-10 16:43 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,71.89,2.7,-0.5,1.5,False,24179975565,6.8,-19.0,2026-07-10 16:43 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,577.52,2.7,8.6,-43.0,False,34677709341,30.5,-18.8,2026-07-10 16:43 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.0,2.7,3.1,2.7,False,6771990546,26.1,-6.2,2026-07-10 16:43 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,126.82,3.1,3.5,-92.7,False,17642770466,267.5,-16.3,2026-07-10 16:43 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.04,3.2,6.6,1.7,False,13880176225,27.7,-4.5,2026-07-10 16:43 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,136.67,3.3,2.3,-14.0,False,186691092438,22.7,-20.3,2026-07-10 16:43 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.62,3.3,-8.4,-33.2,False,24748029591,30.3,-7.5,2026-07-10 16:43 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.25,3.4,-5.2,-451.9,False,3695672106,,-16.4,2026-07-10 16:43 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,289.88,3.4,7.6,75.9,False,272449245540,25.7,-12.8,2026-07-10 16:43 UTC
WM,WM,US,Waste Management,Industrials,NYSE,230.96,3.5,14.2,-1.4,False,92747938378,34.2,-6.9,2026-07-10 16:43 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,77.44,3.5,-5.2,-237.3,True,19770701572,,-8.3,2026-07-10 16:43 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,112.79,3.5,1.9,135.4,False,11176428414,29.1,-5.9,2026-07-10 16:43 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,243.78,3.6,18.2,93.3,False,45261818879,,-8.3,2026-07-10 16:43 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.6,3.8,2.0,-99.7,False,7937400799,7937.4,-11.1,2026-07-10 16:43 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.55,3.8,-4.0,-4.2,False,1764211111,8.0,-19.5,2026-07-10 16:43 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,39.61,3.9,,,False,121259481218,,-19.9,2026-07-10 16:43 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,274.45,4.0,2.2,-1.7,False,77240525859,37.2,-11.3,2026-07-10 16:43 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,91.97,4.1,1.4,-26.2,False,73597410566,34.5,-7.4,2026-07-10 16:43 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1288.78,4.2,4.0,0.7,False,26043152609,30.0,-15.5,2026-07-10 16:43 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,350.02,4.3,13.9,6.6,False,22877653036,21.4,-4.7,2026-07-10 16:43 UTC
APD,APD,US,Air Products,Materials,NYSE,298.79,4.3,-0.5,-110.3,True,66534764073,,-5.1,2026-07-10 16:43 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.9,4.5,0.8,33.9,False,54581768673,25.1,-12.2,2026-07-10 16:43 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,78.8,4.8,13.7,-183.6,True,11149466961,,-26.3,2026-07-10 16:43 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,567.39,4.9,10.4,19.3,False,44757030023,42.2,-26.3,2026-07-10 16:43 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.76,5.0,10.1,14.0,False,36011973641,16.3,-8.7,2026-07-10 16:43 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.21,5.1,5.5,7.7,False,3525061242,17.6,-12.7,2026-07-10 16:43 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.48,5.1,-6.3,-11.7,False,12197228975,33.4,-8.7,2026-07-10 16:43 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,601.61,5.1,9.7,8.4,False,43753645558,36.4,-6.7,2026-07-10 16:43 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,31.5,5.2,10.9,14.6,False,4562414672,33.6,-15.1,2026-07-10 16:43 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,2.96,5.3,-9.0,-84.6,False,3181696262,,-14.0,2026-07-10 16:43 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,269.29,5.3,0.9,-12.1,False,77474735458,25.3,-11.2,2026-07-10 16:43 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,42.12,5.3,2.5,-1.9,False,175874536829,10.2,-18.5,2026-07-10 16:43 UTC
SO,SO,US,Southern Company,Utilities,NYSE,95.18,5.4,10.6,-1.4,False,107290885442,24.7,-5.6,2026-07-10 16:43 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,535.77,5.4,2.2,0.2,False,76097278211,18.2,-30.8,2026-07-10 16:43 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.14,5.8,22.7,29.0,False,2410010618,14.3,-4.9,2026-07-10 16:43 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,291.63,5.8,6.4,-9.7,False,18740651258,28.0,-3.9,2026-07-10 16:43 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,167.57,6.0,9.5,3.2,False,32657523828,15.3,-5.7,2026-07-10 16:43 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.9,6.1,-5.9,144.4,False,3427709664,856.9,-11.8,2026-07-10 16:43 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,68.14,6.2,3.8,8.1,False,25532885263,22.8,-4.7,2026-07-10 16:43 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.12,6.2,13.5,12.9,False,3792039947,3.2,-14.5,2026-07-10 16:43 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,31.27,6.3,23.7,32.8,False,4401531305,43.3,-16.7,2026-07-10 16:43 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,6.5,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-10 16:43 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,71.75,6.6,6.9,1.3,False,26710855521,15.0,-9.1,2026-07-10 16:43 UTC
TXT,TXT,US,Textron,Industrials,NYSE,90.88,6.7,8.0,11.8,False,15802161148,17.2,-10.5,2026-07-10 16:43 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,61.68,6.8,11.6,-77.2,False,16422084880,18.0,-9.7,2026-07-10 16:43 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,401.48,6.8,7.1,17.8,False,89063135059,13.1,-27.9,2026-07-10 16:43 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.03,6.8,9.6,-22.7,False,7298677910,28.1,-9.2,2026-07-10 16:43 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,35.56,6.9,6.9,33.0,False,26756587654,22.7,-11.3,2026-07-10 16:43 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,378.18,7.0,7.0,0.8,False,37131925925,57.8,-8.7,2026-07-10 16:43 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.89,7.1,-8.3,1143.0,False,2260983240,10.6,-9.7,2026-07-10 16:43 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,117.96,7.2,5.2,34.4,False,26019298351,17.2,-25.5,2026-07-10 16:43 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,171.56,7.3,4.4,-60.2,False,34799808405,39.4,-28.4,2026-07-10 16:43 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,3.13,7.6,23.5,2084.7,False,3899735383,48.8,-36.5,2026-07-10 16:43 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,57.29,7.6,2.1,-40.8,False,20173493763,42.6,-17.5,2026-07-10 16:43 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,86.85,7.8,1.7,8.2,False,265777452884,12.5,-11.2,2026-07-10 16:43 UTC
AXP,AXP,US,American Express,Financials,NYSE,348.57,8.3,9.5,7.0,False,237835118270,22.0,-10.0,2026-07-10 16:43 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.88,8.3,1.8,69.4,False,20265151711,11.4,-9.1,2026-07-10 16:43 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,44.02,8.4,4.1,-27.0,False,16724064576,45.9,-5.9,2026-07-10 16:43 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.31,8.5,11.1,7549.1,False,12391397301,29.5,-5.7,2026-07-10 16:43 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,148.62,8.5,10.3,-5.2,False,88206698758,35.1,-1.0,2026-07-10 16:43 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,133.75,8.6,6.7,1.1,False,37775272510,29.0,-16.5,2026-07-10 16:43 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.27,8.9,2.6,205.2,False,2663856384,10.6,-9.9,2026-07-10 16:43 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,185.5,9.0,-3.1,1977.0,False,13906503342,71.2,-18.3,2026-07-10 16:43 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.82,9.1,11.8,102.7,False,1879968252,51.4,-31.1,2026-07-10 16:43 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.64,9.1,0.4,83.6,False,12250488232,12.2,-1.7,2026-07-10 16:43 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,180.99,9.2,10.0,117.2,False,66961958634,51.2,-13.0,2026-07-10 16:43 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,124.82,9.3,6.2,9.8,False,97309199568,19.6,-7.2,2026-07-10 16:43 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,46.69,9.4,8.7,9.4,False,53596018399,42.6,-7.8,2026-07-10 16:43 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,46.49,9.4,5.3,12.5,False,47574061469,17.2,-8.2,2026-07-10 16:43 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,75.06,9.6,13.6,6.8,False,23185960822,21.6,-6.6,2026-07-10 16:43 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,294.99,9.8,7.1,18.1,False,38277041667,35.6,-10.9,2026-07-10 16:43 UTC
EG,EG,US,Everest Group,Financials,NYSE,369.47,9.9,0.8,15.9,False,14620519839,9.2,-2.6,2026-07-10 16:43 UTC
